price,profit,profit_actual,P_ESS,P_ESS_controlled,P_ESS_passive,P_ESS_actual,P_natural_gas,P_natural_gas_actual,P_renewable_absorbed,marginal_price_gas,marginal_price_gas_actual,marginal_price_gas_withoutESS,cost,cost_actual,cost_withoutESS,total_profit,total_profit_actual,total_cost,total_cost_actual,total_cost_withoutESS,total_absorb
23.980088416666664,-37394.54987695,9610.020432979165,-1559.4,-1880.0,320.6,400.75,2808.733333333333,1323.583333333333,475.0,7.975883779865536,1.814173378373551,2.726986341086646,6641.590252510433,410.8026067451584,1360.266393305708,52604945.595593795,42621070.024146974,17952840.482906993,21074114.606961463,55063391.24055437,203065.70076666656
41.598637000000004,207993.185,162234.68430000002,5000.0,1880.0,3120.0,3900.0,677.333333333333,1777.333333333333,0.0,0.06435851962640775,2.726986341086646,32.32072417038805,25.139539878340333,1504.7966693833005,77884.67310814759,52604945.595593795,42621070.024146974,17952840.482906993,21074114.606961463,55063391.24055437,203065.70076666656
37.22038575,265594.7472758,244525.52758225,7135.733333333334,1880.0,5255.733333333334,6569.666666666667,1502.0166666666664,2068.083333333333,0.0,2.452441325406859,2.987420255012056,44.03935801615658,789.0941571634107,2336.103653184401,197114.00994738497,52604945.595593795,42621070.024146974,17952840.482906993,21074114.606961463,55063391.24055437,203065.70076666656
36.20905766666667,177335.06689108894,221668.83361386118,4897.533333333334,0.0,4897.533333333334,6121.916666666667,3197.3,2108.916666666667,136.0,18.7737340514465,2.987420255012056,43.33706109539501,12812.903080031352,2458.0899802640615,179297.1331736241,52604945.595593795,42621070.024146974,17952840.482906993,21074114.606961463,55063391.24055437,203065.70076666656
39.646335416666666,221210.69309083335,183344.478134375,5579.6,1880.0,3699.6000000000004,4624.5,1359.3999999999996,2314.5,0.0,1.814173378373551,4.984897117165479,40.56336769416088,475.78024991390436,3215.3099736457634,124992.647633962,52604945.595593795,42621070.024146974,17952840.482906993,21074114.606961463,55063391.24055437,203065.70076666656
38.06462666666666,142856.54387999998,89118.80718333332,3753.0,1880.0,1873.0,2341.25,1131.333333333333,2543.083333333333,0.0,0.2329054940317283,6.726867748451722,29.74892242460735,109.72935593048871,4706.797604750265,52754.42384865087,52604945.595593795,42621070.024146974,17952840.482906993,21074114.606961463,55063391.24055437,203065.70076666656
32.38064241666667,24324.338583400004,30405.423229250002,751.2,0.0,751.2,939.0,3030.883333333333,2843.083333333333,0.0,17.39733704012239,7.975883779865536,22.54267874059992,9848.298545554082,6915.561860348813,25095.011583379972,52604945.595593795,42621070.024146974,17952840.482906993,21074114.606961463,55063391.24055437,203065.70076666656
37.101275916666665,112340.19005727222,53237.23916742361,3027.9333333333334,1880.0,1147.9333333333334,1434.9166666666667,1796.8166666666664,3389.833333333333,0.0,2.726986341086646,20.2102968360311,28.86981938291347,1557.9274532621384,16519.621517102572,50993.07730215929,52604945.595593795,42621070.024146974,17952840.482906993,21074114.606961463,55063391.24055437,203065.70076666656
36.09184691666666,21080.04472246111,26350.055903076387,584.0666666666667,0.0,584.0666666666667,730.0833333333334,3599.3499999999995,3453.333333333333,0.0,22.29799400873425,20.89355881015782,24.31424150686455,20980.191681572363,17818.46756634043,34356.21924020469,52604945.595593795,42621070.024146974,17952840.482906993,21074114.606961463,55063391.24055437,203065.70076666656
39.9802795,51406.6433811,9785.173407625,1285.8,1090.0,195.8,244.75,2442.7,3483.75,0.0,6.726867748451722,21.16951077001569,22.54267874059992,4031.5321972681877,18456.14620303429,23887.099714196167,52604945.595593795,42621070.024146974,17952840.482906993,21074114.606961463,55063391.24055437,203065.70076666656
39.49643291666667,8094.135652388891,10117.669565486112,204.93333333333337,0.0,204.93333333333337,256.1666666666667,3220.066666666666,3168.833333333333,0.0,18.7737340514465,18.00995923074696,20.46319657202558,13240.31842526927,12281.468133234002,17236.596912648725,52604945.595593795,42621070.024146974,17952840.482906993,21074114.606961463,55063391.24055437,203065.70076666656
39.8115825,72657.46511525,6386.441359375,1825.0333333333333,1696.7,128.33333333333334,160.41666666666666,1693.3833333333334,3358.0,0.0,2.726986341086646,20.05144506726853,21.87279216787323,1275.8661660490775,15880.160412549263,19201.693230689376,52604945.595593795,42621070.024146974,17952840.482906993,21074114.606961463,55063391.24055437,203065.70076666656
39.88354350000001,-25522.80893710001,61822.816053625014,-639.9333333333334,-1880.0,1240.0666666666666,1550.0833333333333,5516.849999999999,3326.833333333333,0.0,32.32072417038805,19.54019622199443,29.74892242460735,72697.73555753648,15262.837603715667,52533.786007335024,52604945.595593795,42621070.024146974,17952840.482906993,21074114.606961463,55063391.24055437,203065.70076666656
491.1462656666667,2224859.8403856223,1626881.076165361,4529.933333333333,1880.0,2649.9333333333334,3312.4166666666665,2306.483333333333,3524.0,0.0,4.984897117165479,21.87279216787323,40.56336769416088,3175.347715089819,19323.816320293336,120831.5221646693,52604945.595593795,42621070.024146974,17952840.482906993,21074114.606961463,55063391.24055437,203065.70076666656
217.06643574999998,581463.0969913832,216722.74722672915,2678.7333333333336,1880.0,798.7333333333333,998.4166666666666,2227.433333333333,3907.75,0.0,4.444041173682934,22.54267874059992,29.74892242460735,2813.5085836779976,27927.874878448703,53403.94198825482,52604945.595593795,42621070.024146974,17952840.482906993,21074114.606961463,55063391.24055437,203065.70076666656
28.895383250000005,-2820.1894052000007,-3525.236756500001,-97.60000000000001,0.0,-97.60000000000001,-122.0,2513.516666666667,2537.916666666667,0.0,6.726867748451722,6.726867748451722,6.726867748451722,4507.906548321046,4672.042121383269,3851.364256072159,52604945.595593795,42621070.024146974,17952840.482906993,21074114.606961463,55063391.24055437,203065.70076666656
3.506885833333334,-12931.057029444446,-7922.639578472223,-3687.333333333333,-1880.0,-1807.3333333333333,-2259.1666666666665,3062.9166666666665,2051.75,417.0,17.39733704012239,2.987420255012056,0.0,10405.59324207267,2287.309122352538,0.0,52604945.595593795,42621070.024146974,17952840.482906993,21074114.606961463,55063391.24055437,203065.70076666656
-1.300662,6248.5536696,4754.136387,-4804.133333333333,-1880.0,-2924.133333333333,-3655.1666666666665,2026.6333333333337,1640.666666666667,763.0,2.987420255012056,2.726986341086646,0.0,2212.275083614153,1132.1085361014605,0.0,52604945.595593795,42621070.024146974,17952840.482906993,21074114.606961463,55063391.24055437,203065.70076666656
-11.677364416666665,73982.33150727222,65036.108004923604,-6335.533333333334,-1880.0,-4455.533333333334,-5569.416666666667,1368.833333333333,1368.833333333333,766.1166666666668,1.814173378373551,1.814173378373551,0.0,492.8939521165616,492.8939521165616,0.0,52604945.595593795,42621070.024146974,17952840.482906993,21074114.606961463,55063391.24055437,203065.70076666656
-13.316537750000002,86694.21182923335,77073.90107404167,-6510.266666666666,-1880.0,-4630.266666666666,-5787.833333333333,1346.333333333333,1346.333333333333,722.4333333333334,1.814173378373551,1.814173378373551,0.0,452.07505110315674,452.07505110315674,0.0,52604945.595593795,42621070.024146974,17952840.482906993,21074114.606961463,55063391.24055437,203065.70076666656
-13.70682525,98324.54024835001,90694.6359729375,-7173.400000000001,-1880.0,-5293.400000000001,-6616.75,1342.666666666667,1342.666666666667,556.6500000000005,1.814173378373551,1.814173378373551,0.0,445.4230820491215,445.4230820491215,0.0,52604945.595593795,42621070.024146974,17952840.482906993,21074114.606961463,55063391.24055437,203065.70076666656
-20.88745575,143216.92909545,129935.64035681251,-6856.6,-1880.0,-4976.6,-6220.75,1351.583333333333,1351.583333333333,635.8500000000004,1.814173378373551,1.814173378373551,0.0,461.59946133961785,461.59946133961785,0.0,52604945.595593795,42621070.024146974,17952840.482906993,21074114.606961463,55063391.24055437,203065.70076666656
-20.70375875,87327.07415691666,109158.84269614583,-4217.933333333333,0.0,-4217.933333333333,-5272.416666666667,305.6833333333334,1360.166666666667,0.0,0.05450289857695256,1.814173378373551,0.0,3.1555187315447917,477.1711161706586,0.0,52604945.595593795,42621070.024146974,17952840.482906993,21074114.606961463,55063391.24055437,203065.70076666656
-14.542145666666668,66596.2408186889,49071.25870669445,-4579.533333333333,-1880.0,-2699.5333333333333,-3374.4166666666665,1350.666666666667,1350.666666666667,1205.1166666666663,1.814173378373551,1.814173378373551,0.0,459.93646907610986,459.93646907610986,0.0,52604945.595593795,42621070.024146974,17952840.482906993,21074114.606961463,55063391.24055437,203065.70076666656
9.714861083333332,-22133.691834861107,-4837.191247743055,-2278.3333333333335,-1880.0,-398.33333333333337,-497.9166666666667,2762.25,1452.833333333333,471.0,7.975883779865536,2.452441325406859,0.2329054940317283,6270.844588143018,668.4749179754832,68.64094502505796,52604945.595593795,42621070.024146974,17952840.482906993,21074114.606961463,55063391.24055437,203065.70076666656
27.916057500000004,50353.123448000006,62941.404310000005,1803.7333333333333,0.0,1803.7333333333333,2254.6666666666665,2351.4333333333334,1904.5,4.0,6.726867748451722,2.726986341086646,24.31424150686455,3417.5934007594956,1851.5784324248198,33766.598883663224,52604945.595593795,42621070.024146974,17952840.482906993,21074114.606961463,55063391.24055437,203065.70076666656
28.813348833333336,188087.77851423336,167398.35338445834,6527.8,1880.0,4647.8,5809.75,1390.5333333333328,2108.583333333333,0.0,1.814173378373551,2.987420255012056,42.67864751735718,532.2615144272673,2457.0941735123893,165875.9479369435,52604945.595593795,42621070.024146974,17952840.482906993,21074114.606961463,55063391.24055437,203065.70076666656
26.82618391666667,79770.63379421084,161008.52035250695,2973.610933333334,-1827.9224,4801.533333333334,6001.916666666667,5422.555733333333,2394.25,0.0,32.32072417038805,6.726867748451722,44.00734847810429,69650.07657375412,3705.615454855703,186477.56972151608,52604945.595593795,42621070.024146974,17952840.482906993,21074114.606961463,55063391.24055437,203065.70076666656
31.06236166666667,180091.2896468889,152117.56214194448,5797.733333333334,1880.0,3917.7333333333336,4897.166666666667,1731.2666666666664,2631.833333333333,0.0,2.726986341086646,6.726867748451722,42.16104933318046,1379.1734986039091,5303.807117425356,149342.9382353167,52604945.595593795,42621070.024146974,17952840.482906993,21074114.606961463,55063391.24055437,203065.70076666656
28.043032166666674,62801.435769511125,78501.79471188891,2239.4666666666667,-0.0,2239.4666666666667,2799.3333333333335,3295.7833333333338,2735.916666666667,0.0,18.7737340514465,7.975883779865536,32.32072417038805,14661.802988531312,6060.812981939895,73292.43688227164,52604945.595593795,42621070.024146974,17952840.482906993,21074114.606961463,55063391.24055437,203065.70076666656
26.2704055,-25657.42937166666,29663.666210416668,-976.6666666666665,-1880.0,903.3333333333335,1129.1666666666667,5024.666666666666,2918.833333333333,0.0,30.27619760479042,16.36690594755028,22.95067322431902,56965.680431296736,7922.384498307812,31090.113431905247,52604945.595593795,42621070.024146974,17952840.482906993,21074114.606961463,55063391.24055437,203065.70076666656
30.581369249999995,76685.84153129999,23991.084176624994,2507.6,1880.0,627.6,784.5,1852.2333333333331,3575.333333333333,0.0,2.726986341086646,21.87279216787323,24.65932766745755,1709.0479463306904,20446.61965157749,38658.80001496974,52604945.595593795,42621070.024146974,17952840.482906993,21074114.606961463,55063391.24055437,203065.70076666656
33.092835333333326,70264.91416875554,10062.979677611109,2123.2666666666664,1880.0,243.26666666666665,304.0833333333333,2014.8166666666668,3834.0,0.0,2.987420255012056,22.54267874059992,24.31424150686455,2176.9737342674266,26265.35232132946,33253.97362522684,52604945.595593795,42621070.024146974,17952840.482906993,21074114.606961463,55063391.24055437,203065.70076666656
33.069701333333335,65687.45008177779,4395.514468888889,1986.3333333333333,1880.0,106.33333333333333,132.91666666666666,2004.2500000000005,3857.666666666667,0.0,2.987420255012056,22.54267874059992,22.542812225147,2145.406660239467,26798.862384857,29795.162928442725,52604945.595593795,42621070.024146974,17952840.482906993,21074114.606961463,55063391.24055437,203065.70076666656
34.57583208333333,80112.20293708333,18887.048275520832,2317.0,1880.0,437.0,546.25,2004.0,3774.75,0.0,2.987420255012056,22.54267874059992,24.44044850498339,2144.6598051757123,24929.698605948914,37701.80898553842,52604945.595593795,42621070.024146974,17952840.482906993,21074114.606961463,55063391.24055437,203065.70076666656
42.93699825000001,106709.89051745003,32485.417259312508,2485.266666666667,1880.0,605.2666666666668,756.5833333333334,2532.1499999999996,4260.833333333333,0.0,6.726867748451722,24.31424150686455,30.27619760479042,4633.2505173671925,36238.54677019446,56746.177998662,52604945.595593795,42621070.024146974,17952840.482906993,21074114.606961463,55063391.24055437,203065.70076666656
52.600959499999995,79315.23346473333,99144.04183091666,1507.8666666666668,0.0,1507.8666666666668,1884.8333333333333,4956.799999999999,4579.833333333333,0.0,30.11596286407184,25.86398386890221,38.65126493140946,54919.86974643084,44164.36907972629,106151.38786469,52604945.595593795,42621070.024146974,17952840.482906993,21074114.606961463,55063391.24055437,203065.70076666656
51.22752091666666,245622.3021231722,186643.20349979858,4794.733333333334,1880.0,2914.7333333333336,3643.4166666666665,3827.683333333333,4979.0,0.0,22.54267874059992,30.11596286407184,44.03935801615658,26122.957733951327,55588.44412201326,196438.7397911372,52604945.595593795,42621070.024146974,17952840.482906993,21074114.606961463,55063391.24055437,203065.70076666656
22.61286366666667,60448.70715373334,22420.654325500003,2673.2,1880.0,793.2,991.5,2832.8,4514.5,0.0,7.975883779865536,25.11795777038495,32.32072417038805,6833.543188812533,42517.03383246902,72347.05570028778,52604945.595593795,42621070.024146974,17952840.482906993,21074114.606961463,55063391.24055437,203065.70076666656
-3.1495611666666665,7210.83745762465,6062.905245833333,-2289.4737,-749.4737,-1540.0,-1925.0,2464.666666666667,2464.666666666667,364.4737,6.726867748451722,6.726867748451722,0.06435851962640775,4179.299058809181,4179.299058809181,16.27951700977157,52604945.595593795,42621070.024146974,17952840.482906993,21074114.606961463,55063391.24055437,203065.70076666656
-9.798291916666665,52927.76005598888,43133.71406581944,-5401.733333333334,-1880.0,-3521.7333333333336,-4402.166666666667,2149.166666666667,2149.166666666667,999.5666666666666,2.987420255012056,2.987420255012056,0.0,2578.333645528297,2578.333645528297,0.0,52604945.595593795,42621070.024146974,17952840.482906993,21074114.606961463,55063391.24055437,203065.70076666656
-14.45987625,85744.17418725001,73199.5085465625,-5929.8,-1880.0,-4049.8,-5062.25,1514.25,1514.25,867.5500000000002,2.452441325406859,2.452441325406859,0.0,819.0956893775552,819.0956893775552,0.0,52604945.595593795,42621070.024146974,17952840.482906993,21074114.606961463,55063391.24055437,203065.70076666656
-13.939977166666667,92322.61011121112,82644.31629734722,-6622.866666666667,-1880.0,-4742.866666666667,-5928.583333333333,1299.0,1299.0,694.2833333333338,1.814173378373551,1.814173378373551,0.0,366.2041778601425,366.2041778601425,0.0,52604945.595593795,42621070.024146974,17952840.482906993,21074114.606961463,55063391.24055437,203065.70076666656
-14.96429133333333,88128.70213968886,74994.79304127775,-5889.266666666666,-1880.0,-4009.2666666666664,-5011.583333333333,1122.5,1122.5,877.6833333333334,0.2329054940317283,0.2329054940317283,0.0,107.67202406654185,107.67202406654185,0.0,52604945.595593795,42621070.024146974,17952840.482906993,21074114.606961463,55063391.24055437,203065.70076666656
-15.360968583333333,84086.96608973888,69010.43144134028,-5474.066666666667,-1880.0,-3594.0666666666666,-4492.583333333333,1088.166666666667,1088.166666666667,981.4833333333336,0.2329054940317283,0.2329054940317283,0.0,99.67560210478592,99.67560210478592,0.0,52604945.595593795,42621070.024146974,17952840.482906993,21074114.606961463,55063391.24055437,203065.70076666656
-13.494133666666665,67582.21983831111,52766.56068122222,-5008.266666666666,-1880.0,-3128.266666666667,-3910.3333333333335,1091.083333333333,1091.083333333333,1097.933333333333,0.2329054940317283,0.2329054940317283,0.0,100.35490979571165,100.35490979571165,0.0,52604945.595593795,42621070.024146974,17952840.482906993,21074114.606961463,55063391.24055437,203065.70076666656
-15.496915333333334,43661.00926013334,54576.26157516667,-2817.4,0.0,-2817.4,-3521.75,404.2333333333331,1108.583333333333,0.0,0.05450289857695256,0.2329054940317283,0.0,8.526779386303453,104.4307559412669,0.0,52604945.595593795,42621070.024146974,17952840.482906993,21074114.606961463,55063391.24055437,203065.70076666656
-11.450948166666668,47553.49754653334,32532.143741500004,-4152.8,-1880.0,-2272.8,-2841.0,1249.916666666667,1249.916666666667,1311.8000000000002,1.814173378373551,1.814173378373551,0.0,277.15850120497464,277.15850120497464,0.0,52604945.595593795,42621070.024146974,17952840.482906993,21074114.606961463,55063391.24055437,203065.70076666656
10.68220125,-26072.40466425,-7487.3328928125,-2440.7333333333336,-1880.0,-560.7333333333333,-700.9166666666666,2804.4,1435.583333333333,371.0,7.975883779865536,2.452441325406859,0.1553934958319514,6607.028089464351,626.1703051122149,32.21289495256039,52604945.595593795,42621070.024146974,17952840.482906993,21074114.606961463,55063391.24055437,203065.70076666656
29.098119416666666,61373.75347363334,76717.19184204166,2109.2000000000003,-0.0,2109.2000000000003,2636.5,2756.2999999999997,2272.0,43.0,7.975883779865536,4.444041173682934,29.74892242460735,6223.3880796528165,3011.564685318469,53473.35614057889,52604945.595593795,42621070.024146974,17952840.482906993,21074114.606961463,55063391.24055437,203065.70076666656
37.261927666666665,182198.40564744445,227748.00705930553,4889.666666666667,-0.0,4889.666666666667,6112.083333333333,4017.749999999999,2795.333333333333,0.0,22.542812225147,7.975883779865536,44.21379948192787,30407.575993892526,6534.713409860234,209000.74021568426,52604945.595593795,42621070.024146974,17952840.482906993,21074114.606961463,55063391.24055437,203065.70076666656
40.17292766666667,197599.91841162226,246999.89801452783,4918.733333333334,-0.0,4918.733333333334,6148.416666666667,4298.683333333333,3069.0,0.0,24.31424150686455,17.39733704012239,44.30583610456325,37158.8408112293,10511.427042400082,222732.05355038255,52604945.595593795,42621070.024146974,17952840.482906993,21074114.606961463,55063391.24055437,203065.70076666656
40.700828916666666,241285.36737237778,205959.76126130554,5928.266666666666,1880.0,4048.2666666666664,5060.333333333333,2999.4833333333336,3867.416666666667,0.0,17.39733704012239,22.54267874059992,44.21379948192787,9302.022162494246,27018.653502577847,209899.7541384835,52604945.595593795,42621070.024146974,17952840.482906993,21074114.606961463,55063391.24055437,203065.70076666656
41.68076583333333,181458.60341427778,128873.45455951388,4353.533333333333,1880.0,2473.5333333333333,3091.9166666666665,2895.5500000000006,4157.166666666667,0.0,16.36690594755028,24.31424150686455,41.46208207644711,7541.308371495698,33717.970400649516,137627.17982621831,52604945.595593795,42621070.024146974,17952840.482906993,21074114.606961463,55063391.24055437,203065.70076666656
43.99211991666667,137742.26026707777,68796.34352968055,3131.0666666666666,1880.0,1251.0666666666666,1563.8333333333333,2516.9333333333334,4084.166666666667,0.0,6.726867748451722,24.31424150686455,32.32072417038805,4530.890013128255,31943.030770648405,76936.59853248288,52604945.595593795,42621070.024146974,17952840.482906993,21074114.606961463,55063391.24055437,203065.70076666656
44.81146125000001,127410.93405675002,53956.73363343751,2843.2666666666664,1880.0,963.2666666666667,1204.0833333333333,2589.8999999999996,4229.083333333333,0.0,6.726867748451722,24.31424150686455,32.32072417038805,5021.72712984028,35466.56960235151,69993.02962321116,52604945.595593795,42621070.024146974,17952840.482906993,21074114.606961463,55063391.24055437,203065.70076666656
41.04615383333333,87463.8809983222,12871.389739569442,2130.866666666667,1880.0,250.86666666666667,313.5833333333333,2495.9666666666662,4313.25,0.0,6.726867748451722,24.31424150686455,27.24529959316326,4389.850019335714,37513.01826251262,45424.07100512805,52604945.595593795,42621070.024146974,17952840.482906993,21074114.606961463,55063391.24055437,203065.70076666656
40.843880500000004,27562.812024083334,-11837.918031583335,674.8333333333334,906.7,-231.86666666666667,-289.8333333333333,3455.75,4420.416666666667,0.0,20.89355881015782,25.11795777038495,24.31424150686455,17868.960333464987,40153.85263890531,33071.61681392538,52604945.595593795,42621070.024146974,17952840.482906993,21074114.606961463,55063391.24055437,203065.70076666656
44.94591441666666,82784.3815669111,-2142.4219205277773,1841.8666666666666,1880.0,-38.13333333333333,-47.666666666666664,2754.8833333333337,4644.416666666667,0.0,7.975883779865536,27.58371916508539,26.42102105977335,6212.088910964678,45906.13568362167,44607.60467274491,52604945.595593795,42621070.024146974,17952840.482906993,21074114.606961463,55063391.24055437,203065.70076666656
44.834230166666664,91769.6912538111,9351.673175597221,2046.8666666666668,1880.0,166.86666666666667,208.58333333333334,3061.7999999999993,4900.083333333333,0.0,17.39733704012239,29.74892242460735,30.77259036144578,10386.16621571119,53222.96937683844,59528.74644496228,52604945.595593795,42621070.024146974,17952840.482906993,21074114.606961463,55063391.24055437,203065.70076666656
35.44726083333333,-10258.437285166663,70478.01635187499,-289.39999999999986,-1880.0,1590.6000000000001,1988.25,6924.983333333333,4647.333333333333,0.0,40.56336769416088,27.67509776187702,39.11723780573604,124424.08443011549,45986.686356676204,112779.51938267036,52604945.595593795,42621070.024146974,17952840.482906993,21074114.606961463,55063391.24055437,203065.70076666656
44.26995433333334,140976.19390935558,176220.24238669447,3184.466666666667,0.0,3184.466666666667,3980.5833333333335,5719.783333333333,4923.666666666667,0.0,32.87745351378503,29.74892242460735,44.21379948192787,79261.65299495772,53924.54813068544,208860.7298506582,52604945.595593795,42621070.024146974,17952840.482906993,21074114.606961463,55063391.24055437,203065.70076666656
26.19823583333333,76422.00047488889,33961.646385277774,2917.0666666666666,1880.0,1037.0666666666666,1296.3333333333333,2699.4333333333334,4320.166666666667,0.0,7.975883779865536,24.44044850498339,32.32072417038805,5769.826155371132,37681.4419451176,75918.49572111566,52604945.595593795,42621070.024146974,17952840.482906993,21074114.606961463,55063391.24055437,203065.70076666656
1.2703158333333333,-1475.2601211111112,-1844.075151388889,-1161.3333333333335,-0.0,-1161.3333333333335,-1451.6666666666667,2407.0,2697.333333333333,0.0,6.726867748451722,7.975883779865536,1.814173378373551,3791.3830186484624,5753.076799433411,269.4482643468858,52604945.595593795,42621070.024146974,17952840.482906993,21074114.606961463,55063391.24055437,203065.70076666656
