price,profit,profit_actual,P_ESS,P_ESS_controlled,P_ESS_passive,P_ESS_actual,P_natural_gas,P_natural_gas_actual,P_renewable_absorbed,marginal_price_gas,marginal_price_gas_actual,marginal_price_gas_withoutESS,cost,cost_actual,cost_withoutESS,total_profit,total_profit_actual,total_cost,total_cost_actual,total_cost_withoutESS,total_absorb
12.677517833333333,-19478.58356698889,-11987.649571236112,-1536.4666666666667,-780.0,-756.4666666666667,-945.5833333333334,4517.583333333333,4517.583333333333,590.8833333333333,18.41674899115962,18.41674899115962,4.974816803820045,20928.586817883635,20928.586817883635,8540.577047786628,13151014.726490539,10312762.275108295,53640740.89037919,55754050.250278935,59942444.29670506,97158.15620000001
10.781991166666666,-19494.55882874444,-13855.757148430554,-1808.0666666666666,-780.0,-1028.0666666666666,-1285.0833333333333,4874.083333333333,4874.083333333333,522.9833333333333,19.50511605125288,19.50511605125288,4.974816803820045,27810.490224734218,27810.490224734218,8625.148933451572,13151014.726490539,10312762.275108295,53640740.89037919,55754050.250278935,59942444.29670506,97158.15620000001
9.299458583333335,-14024.82347147778,-8464.057220597224,-1508.1333333333332,-780.0,-728.1333333333333,-910.1666666666666,4660.5,4660.5,597.9666666666666,19.50511605125288,19.50511605125288,7.354899681840158,23644.52252145413,23644.52252145413,9587.297600057822,13151014.726490539,10312762.275108295,53640740.89037919,55754050.250278935,59942444.29670506,97158.15620000001
13.747145416666667,-8990.03097753075,-8011.148991562501,-653.9562000000001,-187.7562,-466.20000000000005,-582.75,4564.5,4564.5,71.20620000000008,18.83953625756904,18.83953625756904,14.44238967379605,21798.10439380739,21798.10439380739,12058.153240787182,13151014.726490539,10312762.275108295,53640740.89037919,55754050.250278935,59942444.29670506,97158.15620000001
13.4348735,-18747.0224819,-10334.776439875,-1395.4,-780.0,-615.4000000000001,-769.25,5142.15,4938.0,422.0,20.91057613255476,19.50511605125288,16.17316706577674,33120.49028670159,29057.192225676805,15002.788035345871,13151014.726490539,10312762.275108295,53640740.89037919,55754050.250278935,59942444.29670506,97158.15620000001
7.905486,-10694.541460800001,-5660.327976,-1352.8000000000002,-780.0,-572.8000000000001,-716.0,5848.55,5537.75,326.0,23.09695937982257,21.01234317649347,19.50511605125288,48100.214785795135,41406.63301766366,26789.72248471866,13151014.726490539,10312762.275108295,53640740.89037919,55754050.250278935,59942444.29670506,97158.15620000001
4.4525575,-1195.9569445000002,-1494.9461806250001,-268.6,0.0,-268.6,-335.75,5710.933333333333,5778.083333333333,0.0,21.9238756085849,21.9238756085849,20.96166684847824,45072.78072350054,46544.96897061701,39402.02507254701,13151014.726490539,10312762.275108295,53640740.89037919,55754050.250278935,59942444.29670506,97158.15620000001
22.2607295,23605.2775618,7802.38568975,1060.4,780.0,280.40000000000003,350.5,4999.85,5709.75,0.0,19.50513033975105,21.9238756085849,24.36879342330217,30263.58426285125,45046.83747069705,53140.35184738277,13151014.726490539,10312762.275108295,53640740.89037919,55754050.250278935,59942444.29670506,97158.15620000001
30.219502249999994,66452.68544774999,53601.84211593749,2199.0,780.0,1419.0,1773.75,6192.416666666667,6617.666666666667,0.0,25.22999100309868,31.62436777748351,34.71917146460653,56409.06253705729,68523.88817476419,128346.66549196068,13151014.726490539,10312762.275108295,53640740.89037919,55754050.250278935,59942444.29670506,97158.15620000001
33.574162750000006,81459.87194156669,69090.03124570835,2426.266666666667,780.0,1646.2666666666669,2057.8333333333335,6910.4,7278.833333333333,0.0,32.96736126890122,33.63479615228527,36.83292737957949,78089.5362777678,90357.76211910711,162517.58088522594,13151014.726490539,10312762.275108295,53640740.89037919,55754050.250278935,59942444.29670506,97158.15620000001
30.448432749999995,72333.2968409,60729.399119874986,2375.6000000000004,780.0,1595.6000000000001,1994.5,6739.15,7120.25,0.0,32.77462252389527,33.45859233302224,36.5616200996318,72469.6351937385,85030.59727245872,154364.45648104072,13151014.726490539,10312762.275108295,53640740.89037919,55754050.250278935,59942444.29670506,97158.15620000001
28.21805466666667,49898.926668888904,34861.055036111116,1768.3333333333335,780.0,988.3333333333335,1235.4166666666667,5883.25,6416.166666666667,0.0,23.54356463975473,29.69704076491948,34.01953031077182,48912.81327670032,62423.73409034146,102925.98165214612,13151014.726490539,10312762.275108295,53640740.89037919,55754050.250278935,59942444.29670506,97158.15620000001
24.145573249999998,23488.813657599996,5819.08315325,972.8,780.0,192.8,241.0,5199.033333333333,5930.833333333333,0.0,20.91057613255476,23.59237489907017,25.16953316953317,34309.95355904174,50035.07300331956,55890.78347185018,13151014.726490539,10312762.275108295,53640740.89037919,55754050.250278935,59942444.29670506,97158.15620000001
26.179007916666663,19737.22670197222,-852.9993412847222,753.9333333333333,780.0,-26.06666666666667,-32.583333333333336,4841.816666666667,5628.333333333333,0.0,19.50511605125288,21.01234317649347,21.01234317649347,27181.1251468138,43310.00110373436,42625.34892190029,13151014.726490539,10312762.275108295,53640740.89037919,55754050.250278935,59942444.29670506,97158.15620000001
21.404901833333337,14940.62147966667,-2194.002437916667,698.0,780.0,-82.0,-102.5,3973.25,4773.75,0.0,14.18913319953128,19.50511605125288,19.50511605125288,11936.089383864142,25853.47691425852,23854.2025190051,13151014.726490539,10312762.275108295,53640740.89037919,55754050.250278935,59942444.29670506,97158.15620000001
20.449638666666665,6148.183865133334,-2182.9989276666665,300.65,386.05,-85.4,-106.75,3960.183333333333,4367.583333333333,0.0,14.13119440162113,16.91636894380637,16.57690319785439,11751.010132971858,18303.615489716343,16502.567016225155,13151014.726490539,10312762.275108295,53640740.89037919,55754050.250278935,59942444.29670506,97158.15620000001
22.244994666666667,15687.170238933335,-2079.9070013333335,705.2,780.0,-74.8,-93.5,3548.966666666667,4347.666666666667,0.0,4.974816803820045,16.91636894380637,16.42840583045059,8425.990434071977,17966.697808252207,16392.583855193647,13151014.726490539,10312762.275108295,53640740.89037919,55754050.250278935,59942444.29670506,97158.15620000001
29.01603391666666,26886.25702718333,5317.1882152291655,926.6,780.0,146.6,183.25,4325.4,5068.75,0.0,16.91636894380637,20.03288868212664,20.91057613255476,17590.02665977011,31610.547283578395,35417.517074862735,13151014.726490539,10312762.275108295,53640740.89037919,55754050.250278935,59942444.29670506,97158.15620000001
33.59475441666667,46448.10745648334,25305.248764354168,1382.6,780.0,602.6,753.25,4866.8166666666675,5496.166666666667,0.0,19.50511605125288,21.01234317649347,25.58724345183213,27668.75304809514,40532.86974724115,57860.199430979905,13151014.726490539,10312762.275108295,53640740.89037919,55754050.250278935,59942444.29670506,97158.15620000001
26.411017666666666,24130.866474777777,4412.840868472223,913.6666666666667,780.0,133.66666666666669,167.08333333333334,4500.0,5246.583333333333,0.0,17.9555451328615,20.91057613255476,20.96166684847824,20607.24948229057,35304.25145414473,38801.12395622396,13151014.726490539,10312762.275108295,53640740.89037919,55754050.250278935,59942444.29670506,97158.15620000001
15.603888333333332,-16371.59963933333,-5250.708424166666,-1049.2,-780.0,-269.2,-336.5,4957.95,4287.25,42.0,19.50513033975105,16.91636894380637,14.08681109163345,29446.319301615673,16944.667184563903,11617.823481554708,13151014.726490539,10312762.275108295,53640740.89037919,55754050.250278935,59942444.29670506,97158.15620000001
12.075527416666667,-14611.388174166666,-6490.595986458334,-1210.0,-780.0,-430.0,-537.5,4770.75,4515.25,417.0,19.50511605125288,18.41674899115962,14.44238967379605,25794.96156610476,20885.614403570937,12000.383682091997,13151014.726490539,10312762.275108295,53640740.89037919,55754050.250278935,59942444.29670506,97158.15620000001
11.649686666666666,-13879.436694666665,-5990.851368333333,-1191.4,-780.0,-411.40000000000003,-514.25,4496.9,4407.75,588.0,17.80860129605152,17.16129032258064,11.9068199046697,20551.939957587034,18984.302003117507,10835.551448733988,13151014.726490539,10312762.275108295,53640740.89037919,55754050.250278935,59942444.29670506,97158.15620000001
15.734131083333333,-21615.549282283333,-11678.658796604166,-1373.8000000000002,-780.0,-593.8000000000001,-742.25,4645.75,4645.75,631.5500000000002,19.50511605125288,19.50511605125288,11.9068199046697,23356.822059698152,23356.822059698152,10954.619647780686,13151014.726490539,10312762.275108295,53640740.89037919,55754050.250278935,59942444.29670506,97158.15620000001
15.702618833333332,-28958.76965243333,-20888.408703041667,-1844.2,-780.0,-1064.2,-1330.25,4969.666666666667,4969.666666666667,513.95,19.50513033975105,19.50513033975105,4.974816803820045,29674.854412096432,29674.854412096432,8875.9626139775,13151014.726490539,10312762.275108295,53640740.89037919,55754050.250278935,59942444.29670506,97158.15620000001
13.2415875,-24745.87872,-18021.800587499998,-1868.8,-780.0,-1088.8,-1361.0,5393.05,5240.25,355.0,20.96166684847824,20.91057613255476,11.9068199046697,38368.964258031185,35171.81780530522,10665.879265092446,13151014.726490539,10312762.275108295,53640740.89037919,55754050.250278935,59942444.29670506,97158.15620000001
10.660209416666667,-18781.86763091111,-13083.630357388889,-1761.8666666666668,-780.0,-981.8666666666667,-1227.3333333333333,4897.033333333334,4895.5,533.0,19.50511605125288,19.50511605125288,4.974816803820045,28258.13263811049,28228.224793498557,9018.988597087326,13151014.726490539,10312762.275108295,53640740.89037919,55754050.250278935,59942444.29670506,97158.15620000001
11.884831500000002,-16126.131701300004,-8569.953914125002,-1356.8666666666668,-780.0,-576.8666666666667,-721.0833333333334,4653.866666666667,4532.083333333333,514.0,19.50511605125288,18.41674899115962,7.354899681840158,23515.138584980825,21195.629678255453,10033.494847422786,13151014.726490539,10312762.275108295,53640740.89037919,55754050.250278935,59942444.29670506,97158.15620000001
11.592895333333331,-13055.14586471111,-5015.859380888888,-1126.1333333333334,-780.0,-346.1333333333334,-432.6666666666667,4641.716666666667,4307.25,359.0,19.50511605125288,16.91636894380637,11.9068199046697,23278.15142495811,17282.99456344003,10610.314105537322,13151014.726490539,10312762.275108295,53640740.89037919,55754050.250278935,59942444.29670506,97158.15620000001
11.42573275,-11713.6612153,-3501.987087875,-1025.2,-780.0,-245.20000000000002,-306.5,5832.616666666667,5259.916666666667,146.0,21.9238756085849,20.91057613255476,19.50511605125288,47740.550987138515,35583.05913591214,29357.896098133628,13151014.726490539,10312762.275108295,53640740.89037919,55754050.250278935,59942444.29670506,97158.15620000001
14.608652750000003,-14065.210867700003,-3338.0771533750008,-962.8,-780.0,-182.8,-228.5,6283.216666666667,5651.916666666667,103.0,26.05778620996135,21.01234317649347,20.96166684847824,58732.34823005727,43805.54219698001,39005.50020799664,13151014.726490539,10312762.275108295,53640740.89037919,55754050.250278935,59942444.29670506,97158.15620000001
23.719414333333333,10847.678821777778,13559.59852722222,457.3333333333333,0.0,457.3333333333333,571.6666666666666,5619.583333333333,5619.583333333333,114.33333333333331,21.01234317649347,21.01234317649347,25.22999100309868,43126.14310094004,43126.14310094004,56379.62754755367,13151014.726490539,10312762.275108295,53640740.89037919,55754050.250278935,59942444.29670506,97158.15620000001
34.45219266666667,87811.7486688,76173.797986,2548.8,780.0,1768.8000000000002,2211.0,6369.95,6707.75,0.0,27.64988948727902,32.77462252389527,36.17363737666566,61105.14768090269,71440.5120464882,147261.44898605792,13151014.726490539,10312762.275108295,53640740.89037919,55754050.250278935,59942444.29670506,97158.15620000001
34.27174683333333,88679.28732281111,77434.15599101387,2587.5333333333333,780.0,1807.5333333333333,2259.4166666666665,6717.383333333333,7045.5,0.0,32.77462252389527,32.96736126890122,36.78471964499605,71756.24091013506,82543.42678519635,161348.4470480436,13151014.726490539,10312762.275108295,53640740.89037919,55754050.250278935,59942444.29670506,97158.15620000001
34.33026258333333,79000.80025676667,65278.994302208324,2301.2,780.0,1521.2,1901.5,6607.8,7007.5,0.0,31.62098763576487,32.96736126890122,36.17363737666566,68211.89183864932,81290.66705697811,146908.75602163543,13151014.726490539,10312762.275108295,53640740.89037919,55754050.250278935,59942444.29670506,97158.15620000001
36.199174666666664,67429.40929075555,48992.56631344445,1862.7333333333333,780.0,1082.7333333333333,1353.4166666666667,6124.1,6633.416666666667,0.0,24.6228413148246,31.62436777748351,34.32799487966722,54702.92864693138,69021.97196725955,114365.23271099145,13151014.726490539,10312762.275108295,53640740.89037919,55754050.250278935,59942444.29670506,97158.15620000001
34.89392425,44154.77174595,21171.888538687497,1265.4,780.0,485.40000000000003,606.75,5494.266666666666,6152.916666666667,0.0,21.01234317649347,25.04423913574815,32.77462252389527,40492.9462952058,55415.06011382541,73142.06119918711,13151014.726490539,10312762.275108295,53640740.89037919,55754050.250278935,59942444.29670506,97158.15620000001
29.877317666666666,27236.16278493333,4914.818756166666,911.6,780.0,131.6,164.5,5611.816666666667,6358.916666666667,0.0,21.01234317649347,27.64988948727902,29.99076524022071,42962.94723560261,60800.07723355973,65627.56083791378,13151014.726490539,10312762.275108295,53640740.89037919,55754050.250278935,59942444.29670506,97158.15620000001
25.00108,17271.996118000003,-1018.7940100000001,690.85,723.45,-32.6,-40.75,5013.816666666667,5745.416666666667,0.0,19.50513033975105,21.9238756085849,21.9238756085849,30536.005916596434,45828.789034069916,44935.39110302008,13151014.726490539,10312762.275108295,53640740.89037919,55754050.250278935,59942444.29670506,97158.15620000001
23.86302166666667,1969.494721555556,2461.868401944445,82.53333333333335,0.0,82.53333333333335,103.16666666666667,5313.966666666666,5305.333333333333,12.0,20.91057613255476,20.91057613255476,20.96166684847824,36713.275775876704,36532.74780193232,38692.822010840166,13151014.726490539,10312762.275108295,53640740.89037919,55754050.250278935,59942444.29670506,97158.15620000001
25.84067416666667,19855.974029666668,-374.6897754166667,768.4,780.0,-11.600000000000001,-14.5,4797.516666666667,5580.416666666667,0.0,19.50511605125288,21.01234317649347,21.01234317649347,26317.04850574331,42303.15965986072,41998.48068380157,13151014.726490539,10312762.275108295,53640740.89037919,55754050.250278935,59942444.29670506,97158.15620000001
24.959355499999997,-151.4200900333333,-189.27511254166663,-6.066666666666666,0.0,-6.066666666666666,-7.583333333333333,5578.483333333334,5580.0,0.0,21.01234317649347,21.01234317649347,21.01234317649347,42262.53579638617,42294.40451687051,42135.060914448775,13151014.726490539,10312762.275108295,53640740.89037919,55754050.250278935,59942444.29670506,97158.15620000001
30.12899541666667,32810.47600875,11637.3244796875,1089.0,780.0,309.0,386.25,5197.5,5900.25,0.0,20.91057613255476,23.59237489907017,26.13757635633866,34277.890675638504,49313.53953765634,58818.07317129908,13151014.726490539,10312762.275108295,53640740.89037919,55754050.250278935,59942444.29670506,97158.15620000001
25.60884516666667,25277.63743584445,6628.422757305556,987.0666666666666,780.0,207.06666666666666,258.8333333333333,4493.266666666666,5221.5,0.0,17.80860129605152,20.91057613255476,21.01234317649347,20487.23537287805,34779.74450281982,40200.17431361332,13151014.726490539,10312762.275108295,53640740.89037919,55754050.250278935,59942444.29670506,97158.15620000001
12.347482083333334,-14629.296772333335,-6247.825934166667,-1184.8,-780.0,-404.8,-506.0,4478.383333333333,3874.583333333333,75.0,17.80860129605152,11.9068199046697,4.974816803820045,20222.184023588485,10610.314105537316,7528.616396276235,13151014.726490539,10312762.275108295,53640740.89037919,55754050.250278935,59942444.29670506,97158.15620000001
9.072998499999999,-5947.652950033333,-7434.566187541665,-655.5333333333333,0.0,-655.5333333333333,-819.4166666666666,4242.7,4406.583333333333,0.0,16.42840583045059,17.16129032258064,4.974816803820045,16204.204801671138,18964.280497741158,8616.0284359779,13151014.726490539,10312762.275108295,53640740.89037919,55754050.250278935,59942444.29670506,97158.15620000001
10.539456,-15810.5892608,-9487.266975999999,-1500.1333333333332,-780.0,-720.1333333333333,-900.1666666666666,4930.383333333333,4692.416666666667,362.0,19.50511605125288,19.50511605125288,7.354899681840158,28908.62825841976,24267.060808756625,9895.59047838829,13151014.726490539,10312762.275108295,53640740.89037919,55754050.250278935,59942444.29670506,97158.15620000001
13.598010000000002,-21127.681404000003,-13151.542005000001,-1553.7333333333333,-780.0,-773.7333333333333,-967.1666666666666,4993.066666666667,4786.5,380.0,19.50513033975105,19.50511605125288,7.354899681840158,30131.2744620466,26102.167143911996,10094.785678104792,13151014.726490539,10312762.275108295,53640740.89037919,55754050.250278935,59942444.29670506,97158.15620000001
14.671082583333332,-21119.51241479444,-12095.084999743054,-1439.5333333333333,-780.0,-659.5333333333333,-824.4166666666666,5022.616666666667,4790.5,383.0,19.50513033975105,19.50511605125288,14.18913319953128,30707.651063586247,26180.187608117005,11834.40059593417,13151014.726490539,10312762.275108295,53640740.89037919,55754050.250278935,59942444.29670506,97158.15620000001
19.600167583333334,-24199.673576222223,-11139.42857652778,-1234.6666666666667,-780.0,-454.66666666666674,-568.3333333333334,4481.166666666666,4265.833333333333,451.0,17.80860129605152,16.57690319785439,7.354899681840158,20271.75129719582,16585.451532214425,9198.713733533928,13151014.726490539,10312762.275108295,53640740.89037919,55754050.250278935,59942444.29670506,97158.15620000001
18.46257016666667,-19784.4901906,-6729.606825750001,-1071.6,-780.0,-291.6,-364.5,4385.516666666666,4200.416666666667,522.0,16.91636894380637,16.17316706577674,7.354899681840158,18606.98237277527,15514.93832576214,10216.754431161975,13151014.726490539,10312762.275108295,53640740.89037919,55754050.250278935,59942444.29670506,97158.15620000001
20.798429666666667,-20586.285684066665,-5454.388180083333,-989.8,-780.0,-209.8,-262.25,4084.05,3874.5,518.0,15.59088224374381,11.9068199046697,4.974816803820045,13638.119207660453,10609.321870545264,8740.813424140388,13151014.726490539,10312762.275108295,53640740.89037919,55754050.250278935,59942444.29670506,97158.15620000001
22.592157416666666,-22272.854925177777,-5813.715175222222,-985.8666666666667,-780.0,-205.86666666666667,-257.3333333333333,4379.866666666667,4074.333333333333,423.0,16.91636894380637,15.59088224374381,7.354899681840158,18511.40488824277,13486.627801858735,10077.624245513827,13151014.726490539,10312762.275108295,53640740.89037919,55754050.250278935,59942444.29670506,97158.15620000001
20.098419916666668,-21240.010167933335,-6954.053291166667,-1056.8,-780.0,-276.8,-346.0,5401.716666666667,4841.916666666667,151.0,20.96166684847824,19.50511605125288,17.80860129605152,38550.63203738467,27183.07565841893,20534.428166312595,13151014.726490539,10312762.275108295,53640740.89037919,55754050.250278935,59942444.29670506,97158.15620000001
26.638841666666664,19748.261288888887,-1287.544013888889,741.3333333333334,780.0,-38.66666666666667,-48.333333333333336,4460.5,5250.166666666667,0.0,17.80860129605152,20.91057613255476,20.91057613255476,19903.706870410766,35379.181018619725,34368.50317221292,13151014.726490539,10312762.275108295,53640740.89037919,55754050.250278935,59942444.29670506,97158.15620000001
30.05173875,40623.94044225,21479.480271562497,1351.8000000000002,780.0,571.8000000000001,714.75,6304.366666666667,6941.416666666667,0.0,27.58292314664183,32.96736126890122,34.01953031077182,59291.79808414219,79112.0739331249,103081.90449940381,13151014.726490539,10312762.275108295,53640740.89037919,55754050.250278935,59942444.29670506,97158.15620000001
50.39283333333333,144116.78428888888,131012.9678611111,2859.866666666667,780.0,2079.866666666667,2599.8333333333335,8431.466666666667,8691.5,0.0,34.71917146460653,36.17363737666566,38.31563140872631,129737.16830911815,139040.98989221067,235945.72530770884,13151014.726490539,10312762.275108295,53640740.89037919,55754050.250278935,59942444.29670506,97158.15620000001
44.052142333333336,115707.35705273334,101683.35754091667,2626.6000000000004,780.0,1846.6000000000001,2308.25,8860.316666666666,9178.666666666666,0.0,36.17363737666566,36.72566688180914,38.31563140872631,145147.70277534807,156706.4333477636,243439.62421739887,13151014.726490539,10312762.275108295,53640740.89037919,55754050.250278935,59942444.29670506,97158.15620000001
38.792547166666665,80466.0875029111,62759.87589113889,2074.2666666666664,780.0,1294.2666666666667,1617.8333333333333,8151.816666666667,8608.25,0.0,34.56484096532979,36.15678371313088,37.16810050823834,120034.89430933338,136030.2601308184,195513.95554793908,13151014.726490539,10312762.275108295,53640740.89037919,55754050.250278935,59942444.29670506,97158.15620000001
32.55096866666667,40417.45276111112,18784.62150138889,1241.6666666666667,780.0,461.66666666666674,577.0833333333334,7381.083333333334,8045.666666666667,0.0,33.63479615228527,34.32799487966722,36.15678371313088,93796.92002567831,116384.86307641186,136554.53349465883,13151014.726490539,10312762.275108295,53640740.89037919,55754050.250278935,59942444.29670506,97158.15620000001
27.500410666666664,24053.692529777778,3254.2152622222216,874.6666666666666,780.0,94.66666666666667,118.33333333333333,6142.75,6899.083333333333,0.0,24.68503025177282,32.96736126890122,32.96736126890122,55162.19033982701,77716.45563940806,81617.59338956136,13151014.726490539,10312762.275108295,53640740.89037919,55754050.250278935,59942444.29670506,97158.15620000001
28.740034833333336,21095.185567666667,-1652.5520029166669,734.0,780.0,-46.0,-57.5,5892.166666666667,6683.666666666667,0.0,23.59237489907017,32.77462252389527,31.62436777748351,49122.83450722219,70651.18988737107,68792.6953008728,13151014.726490539,10312762.275108295,53640740.89037919,55754050.250278935,59942444.29670506,97158.15620000001
25.405129333333335,-2243.272920133334,-3423.3411776666667,-88.30000000000001,19.5,-107.80000000000001,-134.75,6165.133333333333,6211.583333333333,0.0,25.16953316953317,25.37778955841263,24.36879342330217,55722.14759961431,56893.88595963945,53544.46767165252,13151014.726490539,10312762.275108295,53640740.89037919,55754050.250278935,59942444.29670506,97158.15620000001
24.159308416666665,-1840.93930135,-2301.1741266874997,-76.2,0.0,-76.2,-95.25,5723.283333333333,5742.333333333333,0.0,21.9238756085849,21.9238756085849,21.01234317649347,45343.54058726655,45761.1904176101,43703.98253829361,13151014.726490539,10312762.275108295,53640740.89037919,55754050.250278935,59942444.29670506,97158.15620000001
26.336497250000004,34.676388045833164,-2460.2677847708337,1.3166666666666629,76.05,-74.73333333333333,-93.41666666666667,5767.349999999999,5862.083333333333,0.0,21.9238756085849,23.54356463975473,21.9238756085849,46309.65270575153,48414.47449182551,46338.5191419695,13151014.726490539,10312762.275108295,53640740.89037919,55754050.250278935,59942444.29670506,97158.15620000001
23.481645083333333,-21061.47019674444,-3432.233789680555,-896.9333333333334,-780.0,-116.93333333333334,-146.16666666666666,6476.683333333333,5726.916666666667,1.0,29.99076524022071,21.9238756085849,21.01234317649347,64225.99240902079,45423.197335311095,42310.163774252884,13151014.726490539,10312762.275108295,53640740.89037919,55754050.250278935,59942444.29670506,97158.15620000001
25.28845791666667,-1737.9543280144997,2471.946761354167,-68.72519999999999,-146.9252,78.2,97.75,5820.7252,5654.25,0.0,21.9238756085849,21.01234317649347,21.9238756085849,47479.84395113488,43854.57099772515,45973.12121515976,13151014.726490539,10312762.275108295,53640740.89037919,55754050.250278935,59942444.29670506,97158.15620000001
21.717716333333332,-20330.67818351111,-4238.574304388889,-936.1333333333333,-780.0,-156.13333333333333,-195.16666666666666,6513.716666666667,5774.75,2.0,29.99076524022071,21.9238756085849,21.01234317649347,65336.65041508365,46471.88938525507,42285.6493738803,13151014.726490539,10312762.275108295,53640740.89037919,55754050.250278935,59942444.29670506,97158.15620000001
10.088915000000002,-14068.655670333337,-7749.127462916668,-1394.4666666666667,-780.0,-614.4666666666667,-768.0833333333334,5048.8,4470.416666666667,48.0,19.54700592647294,17.80860129605152,7.354899681840158,31218.834311343802,20080.308833263283,9234.262415329493,13151014.726490539,10312762.275108295,53640740.89037919,55754050.250278935,59942444.29670506,97158.15620000001
9.46305475,-17818.932094249998,-13047.186736562498,-1883.0,-780.0,-1103.0,-1378.75,5066.75,4753.5,191.0,20.03288868212664,19.50511605125288,4.974816803820045,31570.481506214142,25458.49831422065,7559.294433233126,13151014.726490539,10312762.275108295,53640740.89037919,55754050.250278935,59942444.29670506,97158.15620000001
13.349482166666666,-21485.54656451111,-13841.188093138888,-1609.4666666666667,-780.0,-829.4666666666667,-1036.8333333333333,4925.633333333333,4763.0,410.0,19.50511605125288,19.50511605125288,7.354899681840158,28815.97895717631,25643.796916707553,9409.554191080018,13151014.726490539,10312762.275108295,53640740.89037919,55754050.250278935,59942444.29670506,97158.15620000001
