price,profit,profit_actual,P_ESS,P_ESS_controlled,P_ESS_passive,P_ESS_actual,P_natural_gas,P_natural_gas_actual,P_renewable_absorbed,marginal_price_gas,marginal_price_gas_actual,marginal_price_gas_withoutESS,cost,cost_actual,cost_withoutESS,total_profit,total_profit_actual,total_cost,total_cost_actual,total_cost_withoutESS,total_absorb
39.68415566666667,168480.40568802223,143137.44247669444,4245.533333333333,1360.0,2885.5333333333333,3606.9166666666665,7375.800000000001,8014.416666666667,0.0,30.25725932165645,34.48189773243251,38.06453513284856,96783.28896703557,117705.98433202246,250713.65284543028,28266283.62214901,25225359.773166034,75127396.87538159,76622243.2368986,99915796.18831952,42868.99136666669
43.975086583333336,164419.91706264444,130767.24913663889,3738.9333333333334,1360.0,2378.9333333333334,2973.6666666666665,7491.0666666666675,8256.333333333334,0.0,31.75358403182639,34.48189773243251,37.95098027803035,100348.60604599892,126047.73009179343,235846.75243565033,28266283.62214901,25225359.773166034,75127396.87538159,76622243.2368986,99915796.18831952,42868.99136666669
45.06399883333333,77906.64118306666,97383.30147883332,1728.8000000000002,0.0,1728.8000000000002,2161.0,8318.116666666667,7885.916666666667,0.0,34.56021994557005,34.48189773243251,37.60456861342733,128181.53716278262,113275.06047340488,191145.12023085786,28266283.62214901,25225359.773166034,75127396.87538159,76622243.2368986,99915796.18831952,42868.99136666669
42.422267749999996,42444.89295946667,53056.11619933333,1000.5333333333334,0.0,1000.5333333333334,1250.6666666666667,7948.3,7698.166666666667,0.0,34.48189773243251,32.80706519540729,36.18269582973331,115426.15619361313,107096.40621304783,150727.39006216428,28266283.62214901,25225359.773166034,75127396.87538159,76622243.2368986,99915796.18831952,42868.99136666669
38.80573766666667,80589.16893695557,34766.707137861114,2076.7333333333336,1360.0,716.7333333333333,895.9166666666666,6239.85,7420.666666666667,0.0,27.21001000444642,31.02015097572666,34.56021994557005,64760.21344007811,98160.68385279858,128128.54482553276,28266283.62214901,25225359.773166034,75127396.87538159,76622243.2368986,99915796.18831952,42868.99136666669
33.83277675,3843.4034388000005,4804.2542985,113.60000000000001,0.0,113.60000000000001,142.0,7467.483333333333,7439.083333333333,0.0,31.02015097572666,31.02015097572666,32.80706519540729,99612.94392097883,98731.9716332682,103255.24566308553,28266283.62214901,25225359.773166034,75127396.87538159,76622243.2368986,99915796.18831952,42868.99136666669
32.57914449999999,42550.53465996665,-2196.377325041666,1306.0666666666666,1360.0,-53.93333333333334,-67.41666666666667,5942.016666666666,7315.5,0.0,24.98363131975477,30.09407999172872,29.42934738908365,57046.46875017538,94961.3544633525,92948.52140174541,28266283.62214901,25225359.773166034,75127396.87538159,76622243.2368986,99915796.18831952,42868.99136666669
32.26966383333333,-8551.460915833333,-10689.326144791667,-265.0,0.0,-265.0,-331.25,7238.0,7304.25,0.0,29.42934738908365,30.09407999172872,28.08199296305605,92651.77548223882,94622.79606344555,85007.36792697587,28266283.62214901,25225359.773166034,75127396.87538159,76622243.2368986,99915796.18831952,42868.99136666669
30.562176999999995,-3989.3828377333325,-4986.7285471666655,-130.53333333333333,0.0,-130.53333333333333,-163.16666666666666,7251.533333333334,7284.166666666667,0.0,29.42934738908365,30.09407999172872,28.76996004547463,93050.05265023776,94018.40662361168,89209.89842759246,28266283.62214901,25225359.773166034,75127396.87538159,76622243.2368986,99915796.18831952,42868.99136666669
33.234105,46091.272421,1116.11202625,1386.8666666666666,1360.0,26.86666666666667,33.583333333333336,6251.049999999999,7604.333333333333,0.0,27.21001000444642,32.80706519540729,32.80706519540729,65064.96555212788,104018.00992887875,105119.7805350245,28266283.62214901,25225359.773166034,75127396.87538159,76622243.2368986,99915796.18831952,42868.99136666669
29.852002499999998,16026.545075499998,20033.181344375,536.8666666666667,0.0,536.8666666666667,671.0833333333334,7682.133333333333,7547.916666666667,0.0,32.80706519540729,32.80706519540729,34.48189773243251,106570.39960108144,102167.14466743787,124760.4059097826,28266283.62214901,25225359.773166034,75127396.87538159,76622243.2368986,99915796.18831952,42868.99136666669
30.028424333333334,3657.4620838000005,4571.82760475,121.80000000000001,0.0,121.80000000000001,152.25,7162.866666666667,7132.416666666667,0.0,29.42934738908365,29.42934738908365,30.09407999172872,90440.65051507234,89544.52688707475,94033.45366360754,28266283.62214901,25225359.773166034,75127396.87538159,76622243.2368986,99915796.18831952,42868.99136666669
30.356754249999998,5235.528216316668,6544.410270395833,172.4666666666667,0.0,172.4666666666667,215.58333333333334,4415.7,4382.583333333333,10.0,19.01305350481372,18.26953076518428,20.03601828937718,24398.153413291853,23781.696704619422,28013.493490966575,28266283.62214901,25225359.773166034,75127396.87538159,76622243.2368986,99915796.18831952,42868.99136666669
27.18962025,-64510.09300515,-34415.2618314375,-2372.6,-1360.0,-1012.6,-1265.75,4648.4333333333325,3581.583333333333,40.0,20.03601828937718,8.724661879270204,3.994412023210256,29020.63734364593,12367.748984593005,4266.598318393314,28266283.62214901,25225359.773166034,75127396.87538159,76622243.2368986,99915796.18831952,42868.99136666669
13.7176605,-49242.7431522,-38233.40609025,-3589.733333333333,-1360.0,-2229.733333333333,-2787.1666666666665,3739.2333333333336,2997.666666666667,61.0,9.471277818015386,7.921320429399296,0.001873680928626247,13837.829557393328,7544.58868792555,0.39440983547582587,28266283.62214901,25225359.773166034,75127396.87538159,76622243.2368986,99915796.18831952,42868.99136666669
8.174058333333333,-41346.56679888888,-37787.30933194444,-5058.266666666666,-1360.0,-3698.2666666666664,-4622.833333333333,2640.3500000000004,2238.916666666667,34.0,4.289686983218266,3.994412023210256,0.0,5633.318962664676,3959.3614602747275,0.0,28266283.62214901,25225359.773166034,75127396.87538159,76622243.2368986,99915796.18831952,42868.99136666669
7.534934166666666,-46414.18980877777,-45208.349177638884,-6159.866666666667,-1360.0,-4799.866666666667,-5999.833333333333,1545.3666666666668,1461.333333333333,76.0,3.11648684493512,3.11648684493512,0.0,1515.5347413582977,1253.6459634889152,0.0,28266283.62214901,25225359.773166034,75127396.87538159,76622243.2368986,99915796.18831952,42868.99136666669
4.900198333333333,-30096.038123666665,-29289.710487916665,-6141.8,-1360.0,-4781.8,-5977.25,1410.5,1410.5,164.55000000000018,2.301805908073843,2.301805908073843,0.0,1100.1126344925483,1100.1126344925483,0.0,28266283.62214901,25225359.773166034,75127396.87538159,76622243.2368986,99915796.18831952,42868.99136666669
5.684067416666665,-32082.39225097777,-30440.07570538888,-5644.266666666666,-1360.0,-4284.266666666666,-5355.333333333333,1616.1000000000004,1391.166666666667,64.0,3.11648684493512,2.301805908073843,0.0,1735.9742441900426,1055.6110536031215,0.0,28266283.62214901,25225359.773166034,75127396.87538159,76622243.2368986,99915796.18831952,42868.99136666669
5.769872666666667,-23551.85090897778,-19631.03010288889,-4081.866666666667,-1360.0,-2721.866666666667,-3402.3333333333335,2142.0333333333333,1505.5,43.0,3.994412023210256,3.11648684493512,0.0,3572.3695087593724,1391.2907991402171,0.0,28266283.62214901,25225359.773166034,75127396.87538159,76622243.2368986,99915796.18831952,42868.99136666669
14.88850075,-21757.062429333335,-1885.8767616666669,-1461.3333333333333,-1360.0,-101.33333333333334,-126.66666666666667,3731.4999999999995,2408.833333333333,12.0,9.471277818015386,4.289686983218266,3.994412023210256,13764.585008934004,4640.184931266592,4132.119780278569,28266283.62214901,25225359.773166034,75127396.87538159,76622243.2368986,99915796.18831952,42868.99136666669
29.05824291666666,70078.79583402777,87598.49479253471,2411.666666666667,0.0,2411.666666666667,3014.5833333333335,4519.583333333334,3916.666666666667,0.0,20.03601828937718,15.5301922758727,27.63116638795987,26438.99638705971,16024.001297055043,83838.58218345538,28266283.62214901,25225359.773166034,75127396.87538159,76622243.2368986,99915796.18831952,42868.99136666669
30.834257416666663,124778.01729660555,132977.87415227777,4046.7333333333336,596.6,3450.1333333333337,4312.666666666667,4649.85,4383.916666666667,0.0,20.03601828937718,18.26953076518428,36.00333430508838,29049.021702889237,23806.05607897301,141628.88541942174,28266283.62214901,25225359.773166034,75127396.87538159,76622243.2368986,99915796.18831952,42868.99136666669
29.83367141666666,94791.51864788888,118489.39830986108,3177.3333333333335,0.0,3177.3333333333335,3971.6666666666665,5118.75,4324.416666666667,0.0,21.41759783497139,17.74805854672479,34.56021994557005,38639.669035451625,22724.309772588836,127420.06031664857,28266283.62214901,25225359.773166034,75127396.87538159,76622243.2368986,99915796.18831952,42868.99136666669
27.231730083333332,38191.593717538904,94033.43328859028,1402.4666666666672,-1360.0,2762.466666666667,3453.0833333333335,6258.949999999999,4208.333333333333,0.0,27.21001000444642,17.29027605407037,32.80706519540729,65279.92463116299,20714.85457355807,105890.74656711657,28266283.62214901,25225359.773166034,75127396.87538159,76622243.2368986,99915796.18831952,42868.99136666669
29.204864750000002,57751.64654763335,72189.55818454167,1977.466666666667,0.0,1977.466666666667,2471.8333333333335,5098.116666666667,4603.75,0.0,21.41759783497139,20.03601828937718,28.76996004547463,38197.752600123385,28125.361259748945,87903.26274219384,28266283.62214901,25225359.773166034,75127396.87538159,76622243.2368986,99915796.18831952,42868.99136666669
33.25993825,108023.84477756667,78487.91094695833,3247.866666666667,1360.0,1887.8666666666668,2359.8333333333335,4064.7166666666667,4952.75,0.0,15.5301922758727,20.91241979373131,30.09407999172872,18323.246263497993,35144.842865284874,94873.58006337665,28266283.62214901,25225359.773166034,75127396.87538159,76622243.2368986,99915796.18831952,42868.99136666669
34.00016833333333,99751.9605342222,66889.6645011111,2933.866666666667,1360.0,1573.8666666666668,1967.3333333333333,4250.133333333333,5216.666666666667,0.0,17.29027605407037,21.41759783497139,29.42934738908365,21437.588112618214,40736.80882345924,91062.5907232283,28266283.62214901,25225359.773166034,75127396.87538159,76622243.2368986,99915796.18831952,42868.99136666669
34.45307225,83484.38780471667,45785.26193089583,2423.133333333333,1360.0,1063.1333333333334,1328.9166666666667,4237.200000000001,5331.416666666667,0.0,17.29027605407037,21.82773055559787,27.61652394098655,21213.967208985585,43236.46827889946,76356.23671337821,28266283.62214901,25225359.773166034,75127396.87538159,76622243.2368986,99915796.18831952,42868.99136666669
31.785592000000005,47555.48371093334,5408.848238666667,1496.1333333333332,1360.0,136.13333333333333,170.16666666666666,4103.366666666667,5429.333333333333,0.0,16.17272560508454,21.91280413211907,22.61187230696291,18944.54187038098,45381.88622712145,49119.78506627214,28266283.62214901,25225359.773166034,75127396.87538159,76622243.2368986,99915796.18831952,42868.99136666669
28.930211749999994,-8744.280901348022,6299.553608562499,-302.25429999999994,-476.4543,174.20000000000002,217.75,4814.337633333333,4294.333333333333,0.0,20.03601828937718,17.29027605407037,20.03601828937718,32344.69893273225,22201.81831420812,26288.72624988936,28266283.62214901,25225359.773166034,75127396.87538159,76622243.2368986,99915796.18831952,42868.99136666669
32.752339916666664,48449.44469406111,4882.828009243055,1479.2666666666667,1360.0,119.26666666666668,149.08333333333334,2957.0666666666666,4287.25,0.0,5.329793618126662,17.29027605407037,19.25824521378865,7267.215881072043,22079.345525491797,24792.10704144828,28266283.62214901,25225359.773166034,75127396.87538159,76622243.2368986,99915796.18831952,42868.99136666669
40.721609416666674,80666.79348045557,31606.755842236114,1980.9333333333334,1360.0,620.9333333333334,776.1666666666666,3175.566666666666,4380.333333333333,0.0,7.921320429399296,18.26953076518428,21.41759783497139,8953.79159231568,23740.59026039776,39448.18335372179,28266283.62214901,25225359.773166034,75127396.87538159,76622243.2368986,99915796.18831952,42868.99136666669
44.889183333333335,26239.223964444445,32799.029955555554,584.5333333333333,0.0,584.5333333333333,730.6666666666666,4737.883333333333,4591.75,0.0,20.03601828937718,20.03601828937718,21.82773055559787,30812.859179630734,27884.929040276416,43040.018703899084,28266283.62214901,25225359.773166034,75127396.87538159,76622243.2368986,99915796.18831952,42868.99136666669
36.62531675,75645.92921545001,32294.373044312502,2065.4,1360.0,705.4000000000001,881.75,3171.766666666667,4355.416666666667,0.0,7.921320429399296,18.26953076518428,21.71370001569635,8923.690574683967,23285.374452165262,41179.402326970194,28266283.62214901,25225359.773166034,75127396.87538159,76622243.2368986,99915796.18831952,42868.99136666669
19.777908583333332,-5976.883973883334,-25498.668641062497,-302.20000000000005,729.2,-1031.4,-1289.25,1309.533333333333,2296.583333333333,0.0,2.301805908073843,3.994412023210256,1.819438736389213,867.7069646406921,4189.705886946516,246.4661581888239,28266283.62214901,25225359.773166034,75127396.87538159,76622243.2368986,99915796.18831952,42868.99136666669
5.979473916666666,-26450.003554577776,-22897.398784888886,-4423.466666666667,-1360.0,-3063.466666666667,-3829.3333333333335,1527.0,1527.0,594.1333333333337,3.11648684493512,3.11648684493512,0.0,1458.2952663063222,1458.2952663063222,0.0,28266283.62214901,25225359.773166034,75127396.87538159,76622243.2368986,99915796.18831952,42868.99136666669
-4.376748999999999,24870.73030086666,23647.93957608333,-5682.466666666666,-1360.0,-4322.466666666666,-5403.083333333333,1241.583333333333,1241.583333333333,279.3833333333332,2.301805908073843,2.301805908073843,0.0,711.2992531870743,711.2992531870743,0.0,28266283.62214901,25225359.773166034,75127396.87538159,76622243.2368986,99915796.18831952,42868.99136666669
-5.212131333333334,31391.972069822223,30379.341820611113,-6022.866666666667,-1360.0,-4662.866666666667,-5828.583333333333,1226.75,1226.75,194.28333333333376,2.301805908073843,2.301805908073843,0.0,677.1557988839797,677.1557988839797,0.0,28266283.62214901,25225359.773166034,75127396.87538159,76622243.2368986,99915796.18831952,42868.99136666669
-6.755242166666666,39603.733075777775,38020.754661388884,-5862.666666666667,-1360.0,-4502.666666666667,-5628.333333333333,1227.5,1227.5,234.33333333333394,2.301805908073843,2.301805908073843,0.0,678.8821533150351,678.8821533150351,0.0,28266283.62214901,25225359.773166034,75127396.87538159,76622243.2368986,99915796.18831952,42868.99136666669
-17.37708508333333,94421.28798113887,88485.56533475693,-5433.666666666666,-1360.0,-4073.6666666666665,-5092.083333333333,1240.833333333333,1240.833333333333,341.58333333333303,2.301805908073843,2.301805908073843,0.0,709.572898756019,709.572898756019,0.0,28266283.62214901,25225359.773166034,75127396.87538159,76622243.2368986,99915796.18831952,42868.99136666669
-29.695648083333328,95905.06504993333,119881.33131241665,-3229.6000000000004,0.0,-3229.6000000000004,-4037.0,441.6833333333334,1249.083333333333,0.0,0.002120524186039148,2.301805908073843,0.0,0.8805667714709959,728.5627974976281,0.0,28266283.62214901,25225359.773166034,75127396.87538159,76622243.2368986,99915796.18831952,42868.99136666669
-22.668418833333334,40475.21744087778,50594.02180109722,-1785.5333333333333,0.0,-1785.5333333333333,-2231.9166666666665,1028.8666666666668,1475.25,0.0,1.819438736389213,3.11648684493512,0.0,285.6447389790724,1297.0170720809297,0.0,28266283.62214901,25225359.773166034,75127396.87538159,76622243.2368986,99915796.18831952,42868.99136666669
16.335343249999998,-16293.960380433331,7402.633049458333,-997.4666666666667,-1360.0,362.53333333333336,453.1666666666667,3250.883333333333,2331.25,531.0,7.921320429399296,3.994412023210256,5.329793618126662,9550.399042656605,4328.178837084473,6347.027012902474,28266283.62214901,25225359.773166034,75127396.87538159,76622243.2368986,99915796.18831952,42868.99136666669
37.29425733333334,142153.2775355556,114291.3594527778,3811.666666666667,1360.0,2451.666666666667,3064.5833333333335,3904.4166666666665,4651.5,0.0,15.25519161907509,20.03601828937718,32.80706519540729,15836.456834868166,29082.081133066706,107684.19946446555,28266283.62214901,25225359.773166034,75127396.87538159,76622243.2368986,99915796.18831952,42868.99136666669
33.650508333333335,160463.5706711111,143373.59917222222,4768.533333333334,1360.0,3408.5333333333338,4260.666666666667,5554.633333333333,6062.5,0.0,21.91280413211907,25.7807360731226,37.60456861342733,48127.56058487597,60082.76706357741,201533.38231031716,28266283.62214901,25225359.773166034,75127396.87538159,76622243.2368986,99915796.18831952,42868.99136666669
31.05875325,103701.03593465,129626.29491831249,3338.866666666667,0.0,3338.866666666667,4173.583333333333,7394.299999999999,6559.583333333333,0.0,30.64612074351428,27.61652394098655,37.78471350793234,97345.36668067415,73573.87192632379,217014.01191823804,28266283.62214901,25225359.773166034,75127396.87538159,76622243.2368986,99915796.18831952,42868.99136666669
31.0593035,87483.70485833334,109354.63107291667,2816.666666666667,0.0,2816.666666666667,3520.8333333333335,7375.166666666666,6671.0,0.0,30.25725932165645,27.61652394098655,37.60456861342733,96764.1260361318,76650.81296874872,196594.64896575367,28266283.62214901,25225359.773166034,75127396.87538159,76622243.2368986,99915796.18831952,42868.99136666669
30.156813916666664,73914.35090974999,92392.93863718749,2451.0,0.0,2451.0,3063.75,7171.583333333333,6558.833333333333,0.0,29.42934738908365,27.61652394098655,37.04470135789574,90697.1763264805,73553.15953336806,175351.8096998087,28266283.62214901,25225359.773166034,75127396.87538159,76622243.2368986,99915796.18831952,42868.99136666669
35.65670483333334,117068.09330880005,85718.71841933335,3283.2,1360.0,1923.2,2404.0,5707.383333333333,6586.583333333333,0.0,22.61187230696291,27.61652394098655,36.18269582973331,51559.229223654984,74319.51807273043,152238.0176130556,28266283.62214901,25225359.773166034,75127396.87538159,76622243.2368986,99915796.18831952,42868.99136666669
34.52554,83597.84085333334,45803.88306666667,2421.3333333333335,1360.0,1061.3333333333335,1326.6666666666667,5386.416666666666,6481.083333333333,0.0,21.91280413211907,27.61652394098655,32.80706519540729,44441.46171645133,71405.97479695635,110691.51377404452,28266283.62214901,25225359.773166034,75127396.87538159,76622243.2368986,99915796.18831952,42868.99136666669
31.040136083333334,9796.266947900001,12245.333684875,315.6,0.0,315.6,394.5,6763.15,6684.25,0.0,27.61652394098655,27.61652394098655,28.76996004547463,79195.67564991063,77016.73191096679,87994.36761567114,28266283.62214901,25225359.773166034,75127396.87538159,76622243.2368986,99915796.18831952,42868.99136666669
28.746986749999994,-33116.52873599999,7474.216554999998,-1152.0,-1360.0,208.0,260.0,8254.666666666668,6842.666666666667,0.0,34.48189773243251,27.61652394098655,28.76996004547463,125990.2602622394,81391.64957861809,88682.44916009209,28266283.62214901,25225359.773166034,75127396.87538159,76622243.2368986,99915796.18831952,42868.99136666669
32.94020183333333,15005.359941811112,6437.064441597222,455.5333333333333,299.2,156.33333333333334,195.41666666666666,6353.3,6613.416666666667,0.0,27.61652394098655,27.61652394098655,27.61652394098655,67877.0433126973,75060.56146514692,80457.29051861471,28266283.62214901,25225359.773166034,75127396.87538159,76622243.2368986,99915796.18831952,42868.99136666669
29.35291166666667,-45538.10715966667,-7022.684116250001,-1551.4,-1360.0,-191.4,-239.25,8060.733333333334,6748.583333333333,0.0,34.48189773243251,27.61652394098655,27.61652394098655,119303.07089532963,78793.39495117025,72186.14159828922,28266283.62214901,25225359.773166034,75127396.87538159,76622243.2368986,99915796.18831952,42868.99136666669
30.6311085,-1455.9986907,-1819.9983633749998,-47.53333333333333,0.0,-47.53333333333333,-59.416666666666664,6948.95,6960.833333333333,0.0,28.08199296305605,28.08199296305605,27.63116638795987,84331.99599621436,84665.70367925867,83014.25238621456,28266283.62214901,25225359.773166034,75127396.87538159,76622243.2368986,99915796.18831952,42868.99136666669
32.012367,33119.9948982,41399.99362275,1034.6000000000001,0.0,1034.6000000000001,1293.25,7192.983333333333,6934.333333333333,0.0,29.42934738908365,27.63116638795987,34.48189773243251,91326.96436060689,83923.77827981825,125056.37553198593,28266283.62214901,25225359.773166034,75127396.87538159,76622243.2368986,99915796.18831952,42868.99136666669
41.12421433333333,141878.53944999998,107437.00994583331,3450.0,1360.0,2090.0,2612.5,6414.583333333333,7252.083333333333,0.0,27.61652394098655,29.42934738908365,37.04470135789574,69569.47595488075,93066.23879130174,184316.62742841948,28266283.62214901,25225359.773166034,75127396.87538159,76622243.2368986,99915796.18831952,42868.99136666669
52.880756666666656,124699.87498755552,155874.8437344444,2358.133333333333,0.0,2358.133333333333,2947.6666666666665,8179.533333333333,7593.0,3.0,34.48189773243251,32.80706519540729,37.78471350793234,123399.52034594258,103646.19652333081,209740.45456796107,28266283.62214901,25225359.773166034,75127396.87538159,76622243.2368986,99915796.18831952,42868.99136666669
33.58547291666667,21490.22460361111,-30232.523203819444,639.8666666666667,1360.0,-720.1333333333333,-900.1666666666666,4787.049999999999,6327.083333333333,0.0,20.03601828937718,27.61652394098655,21.91280413211907,31797.963412191766,67153.03011004442,45328.93028380216,28266283.62214901,25225359.773166034,75127396.87538159,76622243.2368986,99915796.18831952,42868.99136666669
13.414479166666672,-53115.07740972224,-43589.23217881946,-3959.5333333333333,-1360.0,-2599.5333333333333,-3249.4166666666665,3750.45,3440.333333333333,400.0,9.471277818015386,8.724661879270204,0.001873680928626247,13944.065723585398,11135.390494146088,0.35771691729022737,28266283.62214901,25225359.773166034,75127396.87538159,76622243.2368986,99915796.18831952,42868.99136666669
