year_month,k,total_profit,total_profit_actual,total_cost,total_cost_actual,total_cost_withoutESS,total_absorbed,total_natural_gas,rate_gas,carbon_reduce,rate_carbon,skipped_gas_dates
202404,0.2,42888631.70761646,33956310.241284624,16187972.381779317,18397793.63359023,32105764.961927038,174574.85550000003,2706581.666666667,0.06450012488076905,78890.81363758877,0.04114035724198368,
202405,0.2,43192222.31334114,34082664.795323536,13765165.830811717,15510891.160634657,29810804.627969682,203674.74653333338,2338303.0,0.08710365873598648,92041.12714527968,0.05579121352082148,
202406,0.2,26799193.35409481,21533762.325828765,36432081.32494444,38483025.31866008,55320412.345210046,119101.09526666667,3661462.0,0.03252828931903886,53822.08270374483,0.0202694088485233,20240627
202407,0.2,32988029.506389618,27999191.19316587,174560546.3128165,176516801.70377478,199196803.87567955,50625.91666666667,8725403.583333332,0.005802128942593421,22877.978306458335,0.004899593910370451,
202408,0.2,17316073.252250087,13191417.322319265,110460219.84991263,112967154.17417274,128070535.27602114,58048.4925,6994172.916666667,0.008299550667624209,26232.258881981248,0.006087866975325326,20240829
202409,0.2,21383132.144568805,17298591.981494702,84204098.42191032,86550788.5595432,102890129.61312167,80077.08333333334,6048555.916666666,0.013239041588866305,36187.03415104167,0.008874618929942261,20240924
202410,0.2,30218693.872626413,24539490.796053745,122317616.83886975,125849750.84354211,151195048.00615743,105046.59760000001,6899512.083333334,0.01522522119408323,47470.820071934,0.011331333864922287,
202411,0.2,29563757.70978093,25225359.773166034,74543804.42777373,76622243.2368986,99915796.18831952,52012.80000000001,5187782.666666666,0.010026017538128689,23504.714352000003,0.006491390230149246,
202412,0.2,17519806.53009444,14807147.740218423,113275241.85520692,113917112.00491697,134189524.9718893,11185.183333333338,5743103.75,0.0019475851073269114,5054.612311291668,0.0011918284340931876,
202501,0.2,34324641.101695135,29913216.412720088,113123601.17862695,116447591.15149236,149793970.84706998,55424.70000000002,5412148.833333334,0.010240793759890753,25046.560491750006,0.006851381766686721,
202502,0.2,46233079.28172727,40771931.62759,74013964.28427303,77279522.88565981,106986134.24791177,91176.09143333336,3972084.083333333,0.022954219880667606,41202.70365895193,0.01621502934822253,
202503,0.2,57467798.95168957,47866795.358111985,28059340.386751655,31011808.077000715,61601221.429138914,150307.13530000005,2570938.1666666665,0.05846392466718864,67924.17020990828,0.02905576495445163,20250309
202504,0.2,55416917.78878444,42621070.024146974,17317527.968553793,21074114.606961463,55063391.24055437,222443.51263333336,2359955.666666667,0.09425749634844835,100522.77946778493,0.053458352647696834,
202505,0.2,42763107.272176914,34060166.517474025,22876909.228611693,26615731.84081175,56663102.70760351,184392.67700000003,2891837.666666667,0.06376314933768182,83327.51171799251,0.04245272337869072,
202506,0.2,35491332.80554635,28582784.442320455,36393537.305391036,39975178.289042905,78635803.67513387,145334.91330000001,3470164.916666667,0.04188126985031139,65677.21065755325,0.028586369065843418,
202507,0.2,24211720.124371577,18500820.95860435,61966843.69387491,65666896.33028836,110364628.68898992,119861.9437,4759219.583333334,0.02518520980199222,54165.91201288925,0.019937637714162886,
202508,0.2,24629203.26336637,19391354.987744354,138156195.26698312,141328433.1817979,174108833.9896359,97106.06666666667,7234479.583333332,0.01342267478235448,43882.47429183333,0.011015076633911228,
202509,0.2,31098589.660697773,24944552.001846064,119542226.7882192,123430199.84732941,176491688.7326457,126263.13960000004,6450879.583333333,0.019573011396184933,57058.628443089015,0.013501391006338565,
202510,0.2,40618755.37603205,33296678.831203498,75953637.31197591,79934519.34106036,120026569.5084566,135495.1456666667,5239655.416666667,0.025859552755258322,61230.59506463085,0.01694640591510414,
202511,0.2,18858028.25605462,15679636.565720418,84651928.4394133,84486690.09451649,113706593.0365507,16313.100000000006,5444254.666666666,0.0029963881189981087,7371.9306727500025,0.0019897490502981795,
202512,0.2,14937656.044647122,12641328.604508739,67583837.71706152,67340650.11836638,101914427.37399094,14101.28333333334,4325171.833333333,0.0032602827995542854,6372.405191541669,0.0015170737499437994,
