year_month,k,total_profit,total_profit_actual,total_cost,total_cost_actual,total_cost_withoutESS,total_absorbed,total_natural_gas,rate_gas,carbon_reduce,rate_carbon,skipped_gas_dates
202406,0.2,26794824.75189648,21533762.325828765,36436311.3056723,38483025.31866008,55320412.345210046,119543.21756666667,3661462.0,0.032649039527562124,54021.87887642058,0.020344652133563495,20240627
202407,0.2,32974281.696069404,27999191.19316587,174557500.1262501,176516801.70377478,199196803.87567955,50843.03333333334,8725403.583333332,0.005827012223302796,22976.09387091667,0.004920606537259642,
202408,0.2,17309790.76370753,13191417.322319265,110453285.4174239,112967154.17417274,128070535.27602114,58469.88333333333,6994172.916666667,0.008359799511676832,26422.686453041664,0.00613206056636397,20240829
202409,0.2,21388908.397501778,17298591.981494702,84206243.62068315,86550788.5595432,102890129.61312167,79614.08333333334,6048555.916666666,0.013162494392084306,35977.80329354167,0.008823306514535483,20240924
202410,0.2,30226268.233473353,24539490.796053745,122321295.7798734,125849750.84354211,151195048.00615743,106114.65500000001,6899512.083333334,0.015380023068056322,47953.47788113751,0.01144654478334142,
202411,0.2,29568566.334900383,25225359.773166034,74521926.31118612,76622243.2368986,99915796.18831952,52015.06666666668,5187782.666666666,0.010026454462111884,23505.738664333338,0.006491673118550851,
202412,0.2,17514988.572487798,14807147.740218423,113301961.59642668,113917112.00491697,134189524.9718893,10978.200000000004,5743103.75,0.0019115447809905932,4961.076025500001,0.0011697734874107411,
202501,0.2,34322070.85136602,29913216.412720088,113203970.32430713,116447591.15149236,149793970.84706998,54991.33006666669,5412148.833333334,0.010160720216705056,24850.719535451844,0.006797810292967059,
202502,0.2,46218009.09498531,40771931.62759,74037669.57129136,77279522.88565981,106986134.24791177,91506.29576666669,3972084.083333333,0.023037351135295085,41351.923822696095,0.016273753876459466,
202503,0.2,57461490.04248582,47866795.358111985,28017807.38995131,31011808.077000715,61601221.429138914,150321.13530000005,2570938.1666666665,0.058469370150157275,67930.49684490827,0.029058471284450865,20250309
202504,0.2,55407720.288046025,42621070.024146974,17199338.854788464,21074114.606961463,55063391.24055437,222171.98883333337,2359955.666666667,0.09414244172948447,100400.07718375543,0.05339309915983015,
202505,0.2,42763081.483273484,34060166.517474025,22903510.029609926,26615731.84081175,56663102.70760351,183575.61130000005,2891837.666666667,0.06348060730241543,82958.27768549827,0.04226461035430898,
202506,0.2,35491812.36390949,28582784.442320455,36473381.358585574,39975178.289042905,78635803.67513387,144725.33083333334,3470164.916666667,0.04170560601838832,65401.738816910416,0.028466468424128852,
202507,0.2,24206661.667275954,18500820.95860435,62043944.511389345,65666896.33028836,110364628.68898992,120262.4747,4759219.583333334,0.025269368768181266,54346.91297311675,0.020004261379062555,
202508,0.2,24627879.81656854,19391354.987744354,138226114.46769148,141328433.1817979,174108833.9896359,95344.85143333333,7234479.583333332,0.01317922738395546,43086.57672485191,0.010815295905168788,
202509,0.2,31108331.75013776,24944552.001846064,119561977.76369274,123430199.84732941,176491688.7326457,125270.52530000002,6450879.583333333,0.019419138689807873,56610.063559383256,0.013395250181508453,
202510,0.2,40620229.448646694,33296678.831203498,76056640.71281083,79934519.34106036,120026569.5084566,135504.90000000002,5239655.416666667,0.025861414391674775,61235.00307225001,0.016947625891593217,
202511,0.2,18862461.591968168,15679636.565720418,84615504.28321545,84486690.09451649,113706593.0365507,16296.100000000006,5444254.666666666,0.0029932655611750727,7364.248330250002,0.0019876755183603463,
202512,0.2,14944344.518268587,12641328.604508739,67661676.67418107,67340650.11836638,101914427.37399094,14034.416666666675,4325171.833333333,0.003244822912816067,6342.187977708337,0.0015098799603894511,
