year_month,k,total_profit,total_profit_actual,total_cost,total_cost_actual,total_cost_withoutESS,total_carbon,total_carbon_actual,total_carbon_withoutESS,total_absorbed,total_natural_gas,rate_gas,carbon_reduce,rate_carbon,skipped_gas_dates
202411,0.2,29436564.900066093,25182705.105451927,74623638.6810059,76622243.2368986,99915796.18831952,1095655.168799662,1124797.113137051,1464676.4900610251,50452.80000000002,5187782.666666666,0.009725311032047865,29141.944337388966,0.025908622983670623,
202412,0.2,17586017.724468354,14686745.181778748,113169527.38170925,113917112.00491697,134189524.9718893,1466401.9982787874,1476141.0526829206,1737260.2904818163,12527.100000000006,5743103.75,0.0021812421549932833,9739.054404133232,0.006597644843243317,
202501,0.2,36100152.11872314,29899782.03574772,111451385.0376947,116447591.15149236,149793970.84706998,1132995.495676406,1183661.9880355475,1520881.5441684532,75599.71236666667,5412148.833333334,0.013968520581150562,50666.492359141586,0.04280486563839877,
202502,0.2,46632654.46951202,40709704.91735693,73768818.09304978,77279522.88565981,106986134.24791177,802705.6314422921,840837.5365566437,1163115.4122779337,99375.39933333336,3972084.083333333,0.02501845309627447,38131.90511435154,0.045349908224253915,
202503,0.2,58266179.55673198,47850883.27972215,27667489.22159056,31011808.077000715,61601221.429138914,314196.8731843659,352202.12037695374,698021.5762175457,165506.9833333334,2570938.1666666665,0.06437610420942967,38005.24719258782,0.10790749116419766,20250309
202504,0.2,53102132.08567873,42544988.655126594,18273550.237029873,21074114.606961463,55063391.24055437,240023.62130625354,276835.0331151397,722186.3587169661,170448.6833333334,2359955.666666667,0.07222537513769682,36811.41180888616,0.13297237490016575,
202505,0.2,41468992.695717625,34019536.59162278,23502918.714396045,26615731.84081175,56663102.70760351,343501.5908453682,388989.8694694807,826921.6147275592,166500.8665666667,2891837.666666667,0.05757614560660563,45488.278624112485,0.1169394943013584,
202506,0.2,33771841.51228109,28597952.3115555,37640280.239174776,39975178.289042905,79560230.18578804,494072.981119626,524749.8039287059,1043099.233630461,120812.84343333336,3470164.916666667,0.03481472677367231,30676.822809079837,0.05845990332803952,
202507,0.2,22860171.31553966,18343578.061016563,62561933.76812258,65666896.33028836,110364628.68898992,800343.56680122,840054.3997318277,1412324.244263598,111207.96603333333,4759219.583333334,0.023366849141145073,39710.83293060772,0.047271739715052614,
202508,0.2,23757349.328606628,19227176.0526923,138304223.96461394,141328433.1817979,174108833.9896359,1921130.2588902332,1962995.9322851957,2418536.6568553667,94409.08006666668,7234479.583333332,0.01304987856820616,41865.67339496245,0.021327437671368518,
202509,0.2,30391012.769373506,24810164.951072842,120074889.75607274,123430199.84732941,176491688.7326457,1585739.26354404,1629966.2261026935,2330508.7293402823,112272.7479666667,6450879.583333333,0.01740425418213318,44226.96255865344,0.027133668078756244,
202510,0.2,39903843.15831369,33204678.176826864,76439605.37497677,79934519.34106036,120026569.5084566,1022061.6418606595,1068373.1546950357,1601429.9377229165,121536.78333333337,5239655.416666667,0.023195567965546084,46311.51283437619,0.04334769423104392,
202511,0.2,19319472.617007785,15645385.786447939,84329685.2301283,84486690.09451649,113706593.0365507,1096331.3329836456,1098554.77261936,1473598.5423794433,19250.450000000004,5444254.666666666,0.0035359201908507355,2223.439635714283,0.0020239679359935624,
202512,0.2,15440415.708228469,12519693.342745144,67369830.74787277,67340650.11836638,101914427.37399094,724246.5977456284,723938.8106036265,1093869.4832194685,20034.616666666676,4325171.833333333,0.004632097275826925,-307.78714200190734,-0.0004251562942802745,
