year_month,k,total_profit,total_profit_actual,total_cost,total_cost_actual,total_cost_withoutESS,total_carbon,total_carbon_actual,total_carbon_withoutESS,total_absorbed,total_natural_gas,rate_gas,carbon_reduce,rate_carbon,skipped_gas_dates
202402,0.2,24777740.33466105,19559949.553064365,133394973.0520039,135010547.04324973,137303645.6915779,1743400.4033059152,1764372.5594325382,1794836.664069783,76391.38333333335,5135439.833333334,0.014875334112083,20972.156126623042,0.011886466956484609,
202403,0.2,36049962.94308374,28735765.269836143,59126518.505900025,62003260.79411776,65174334.78259169,1033604.6515937806,1083735.983760863,1137781.4681306395,152573.44296666668,3266669.25,0.0467061190742425,50131.332167082466,0.04625788284072003,20240310.0
202404,0.2,41332493.90849148,33925943.66855662,45735093.35489454,48450509.02054302,53696086.770833656,814933.2263967381,863281.3957096861,956745.5198789982,149401.06810000003,2706581.666666667,0.0551991724247497,48348.16931294801,0.0560051097512671,
202405,0.2,41814900.095367074,34062957.18272228,37358694.55049427,40262327.9465155,47083418.39192992,686394.2452532072,739810.3088110144,865033.9682748413,176888.66130000004,2338303.0,0.0756483061861529,53416.06355780724,0.07220237799018349,
202406,0.2,26296124.99790176,21480449.39712657,69548790.17469962,71416055.79599795,78225814.06624955,1207566.8248884445,1240282.4768985994,1359015.653802883,107459.38856666668,3661462.0,0.0293487652109093,32715.65201015491,0.026377581413519893,20240627.0
202407,0.2,32668508.68405471,27999191.19316587,201500394.54870486,202543543.23401868,209085693.90047222,3128876.7108361493,3145108.3202203824,3246568.7363180667,47826.23333333334,8725403.583333332,0.0054812631732803,16231.609384233132,0.005160906312789811,
202408,0.2,16562987.763565712,13086763.979376107,146424302.91928592,147372809.53367525,150537939.7462639,2453957.237653363,2469889.4707803214,2523361.7197710867,57525.50000000001,6994172.916666667,0.0082247752072186,15932.233126958366,0.006450585467666631,20240829.0
202409,0.2,21095861.799344357,17202228.096280105,113711037.46805227,115059792.10904314,120363208.2473017,2111379.0748025915,2136943.7219122034,2235260.096353505,76950.17726666668,6048555.916666666,0.0127220742152076,25564.64710961189,0.011963182206191117,20240924.0
202410,0.2,29674197.60463995,24539490.796053745,168810568.85542467,170792626.04283077,174392578.13195348,2389456.9367314503,2417586.5374629833,2469513.9861424826,96540.30980000002,6899512.083333334,0.0139923386804707,28129.60073153302,0.011635405928861699,
202411,0.2,29436564.900066093,25182705.105451927,120422056.08849004,121366730.39332259,126645043.25314575,1762453.3437944837,1776461.0488144057,1854003.0292391395,50452.80000000002,5187782.666666666,0.0097253110320478,14007.705019921996,0.007885174307238885,
202412,0.2,17586017.724468354,14686745.181778748,152836419.9192406,152910914.1442865,156005690.30236548,1975998.6473042653,1976763.4487577507,2018002.2349668378,12527.100000000006,5743103.75,0.0021812421549932,764.8014534853864,0.00038689578865190344,
202501,0.2,36100152.11872314,29899782.03574772,180335492.78488284,182765156.38485706,190825396.179996,1826055.5231213737,1850645.4293286474,1931672.145520573,75599.71236666667,5412148.833333334,0.0139685205811505,24589.906207273714,0.013287205543308268,
202502,0.2,46632654.46951202,40709704.91735693,121331110.70783193,124269373.67806381,135668985.72019023,1316937.5244347735,1348896.5831148035,1473377.4824049035,99375.39933333336,3972084.083333333,0.0250184530962744,31959.05868003005,0.02369274196412583,
202503,0.2,58266179.55673198,47850883.27972215,69055471.093095,73500777.59269518,91663558.37638383,778112.1418840904,828331.5162511934,1034448.1288745475,165506.9833333334,2570938.1666666665,0.0643761042094296,50219.37436710298,0.060627144303747396,20250309.0
202504,0.2,53102132.08567873,42544988.655126594,53659244.73485406,57830050.839186534,78426619.86794212,700715.5613673064,755136.6271380468,1024503.5489574403,170448.6833333334,2359955.666666667,0.0722253751376968,54421.06577074039,0.07206784019601217,
202505,0.2,41468992.695717625,34019536.59162278,62583878.10359964,66168938.90488944,84125779.8277563,908987.3196863686,961367.6307846373,1224379.8205918348,166500.8665666667,2891837.666666667,0.0575761456066056,52380.31109826872,0.054485203600538955,
202506,0.2,33771841.51228109,28597952.3115555,87706597.66135158,90476063.5030387,107396120.55332606,1144160.8523491775,1180581.2747863415,1405077.1411914187,120812.84343333336,3470164.916666667,0.0348147267736723,36420.422437164,0.030849568102590205,
202507,0.2,22860171.31553966,18343578.061016563,125251527.74448068,127893856.58845918,140253162.57152134,1599118.6547875442,1632997.5215040655,1793834.991554758,111207.96603333332,4759219.583333334,0.023366849141145,33878.86671652133,0.020746428742474354,
202508,0.2,23757349.328606628,19227176.0526923,182204702.49975762,184415006.0931422,193509512.7977765,2533117.5960034365,2563750.5610686373,2689938.638221033,94409.08006666668,7234479.583333332,0.0130498785682061,30632.965065200813,0.011948496679190273,
202509,0.2,30391012.769373503,24810164.95107284,169613373.1270926,172212898.90025014,190837144.9004327,2238785.926287506,2273231.476719634,2519231.623885544,112272.7479666667,6450879.583333333,0.0174042541821331,34445.550432128366,0.015152680571639234,
202510,0.2,39903843.15831369,33204678.176826864,133657113.27328542,136464914.97109273,148507229.46363583,1783608.1085260096,1821028.3649878516,1980620.0393995978,121536.78333333335,5239655.416666667,0.023195567965546,37420.256461841986,0.02054896957197678,
202511,0.2,19319472.617007785,15645385.78644794,145401717.2378586,145656901.6470099,151990003.31792718,1882381.2843380664,1885756.0363838063,1967399.8234442028,19250.450000000004,5444254.666666666,0.0035359201908507,3374.7520457399078,0.001789601613690949,
202512,0.2,15440415.708228469,12519693.342745144,135457209.76705772,135715553.79810834,144907692.65840834,1457352.3084686575,1460398.9058126407,1556521.7293773128,20034.61666666668,4325171.833333333,0.0046320972758269,3046.5973439831287,0.0020861405276716817,
