price,profit,profit_actual,P_ESS,P_ESS_controlled,P_ESS_passive,P_ESS_actual,P_natural_gas,P_natural_gas_actual,P_renewable_absorbed,marginal_price_gas,marginal_price_gas_actual,marginal_price_gas_withoutESS,cost,cost_actual,cost_withoutESS,total_profit,total_profit_actual,total_cost,total_cost_actual,total_cost_withoutESS,total_absorb
50.127750083333325,-94851.72870768332,-85981.62333043749,-1892.2,-520.0,-1372.2,-1715.25,4135.7,4109.75,151.0,38.41553782308179,29.40865993074173,9.278462004855719,36608.13632261518,35826.06715383852,11103.06686577228,12882664.820721624,11025709.19910861,326466050.69432664,329107103.6699895,336964403.48514205,34748.477466666685
36.646700749999994,-84421.78296108333,-81706.87321385415,-2303.666666666667,-520.0,-1783.666666666667,-2229.5833333333335,4690.0,4690.0,74.08333333333348,44.46339222649748,44.46339222649748,9.921115916354994,59276.05544422253,59276.05544422253,11732.998500301937,12882664.820721624,11025709.19910861,326466050.69432664,329107103.6699895,336964403.48514205,34748.477466666685
26.243401583333334,-64912.17903632223,-64082.01276623612,-2473.466666666667,-520.0,-1953.466666666667,-2441.8333333333335,4242.5,4242.5,31.633333333333667,38.41553782308179,38.41553782308179,7.008793055463134,40710.91576212032,40710.91576212032,6080.643826538394,12882664.820721624,11025709.19910861,326466050.69432664,329107103.6699895,336964403.48514205,34748.477466666685
24.49962008333333,-50224.22117083333,-46855.52340937499,-2050.0,-520.0,-1530.0,-1912.5,4197.5,4197.5,137.5,38.41553782308179,38.41553782308179,9.278462004855719,38982.21656008164,38982.21656008164,10087.07527624058,12882664.820721624,11025709.19910861,326466050.69432664,329107103.6699895,336964403.48514205,34748.477466666685
16.122038416666665,-23532.802075527776,-18936.677623576386,-1459.6666666666665,-520.0,-939.6666666666666,-1174.5833333333333,8619.666666666666,8619.666666666666,285.08333333333326,92.65809844951326,92.65809844951326,84.15258502527199,344447.07255240163,344447.07255240163,238461.7268692631,12882664.820721624,11025709.19910861,326466050.69432664,329107103.6699895,336964403.48514205,34748.477466666685
34.524643,-22464.034378666667,-5639.025023333334,-650.6666666666667,-520.0,-130.66666666666669,-163.33333333333334,8376.166666666666,8376.166666666666,487.33333333333337,91.03188810959116,91.03188810959116,91.03188810959116,322068.06372655707,322068.06372655707,307199.52200199047,12882664.820721624,11025709.19910861,326466050.69432664,329107103.6699895,336964403.48514205,34748.477466666685
88.79240658333333,14692.183542655557,18365.229428319446,165.4666666666667,0.0,165.4666666666667,206.83333333333334,10902.949999999997,10870.58333333333,9.0,102.196108720836,102.196108720836,102.2011793055645,570824.6617326651,567516.9143470674,588654.5051543365,12882664.820721624,11025709.19910861,326466050.69432664,329107103.6699895,336964403.48514205,34748.477466666685
117.04158191666666,151646.87630336112,189558.59537920138,1295.6666666666667,0.0,1295.6666666666667,1619.5833333333333,13397.083333333336,13073.16666666667,0.0,104.0809597237981,103.6376213937654,105.0802173358826,827539.4451085238,793926.309224494,963161.2310310353,12882664.820721624,11025709.19910861,326466050.69432664,329107103.6699895,336964403.48514205,34748.477466666685
124.44184341666666,234813.46240435552,212629.6297846111,1886.9333333333334,520.0,1366.9333333333334,1708.6666666666667,13508.816666666664,13687.08333333333,0.0,104.2629706127215,104.3355726035288,105.46204854203,839187.7444442253,857781.4414163894,1037256.5041701576,12882664.820721624,11025709.19910861,326466050.69432664,329107103.6699895,336964403.48514205,34748.477466666685
113.86494883333336,179352.47640567785,164610.7610300556,1575.1333333333337,418.6,1156.5333333333335,1445.6666666666667,13401.366666666663,13530.83333333333,0.0,104.0809597237981,104.2629706127215,105.3804851255579,827985.2585526735,841483.267513882,993054.8514684797,12882664.820721624,11025709.19910861,326466050.69432664,329107103.6699895,336964403.48514205,34748.477466666685
113.2589268333333,63357.04367056665,79196.30458820831,559.4,0.0,559.4,699.25,13633.68333333333,13493.83333333333,0.0,104.3355726035288,104.2629706127215,105.0461983139616,852209.9218393611,837625.5376012113,910659.7352740994,12882664.820721624,11025709.19910861,326466050.69432664,329107103.6699895,336964403.48514205,34748.477466666685
114.60789491666667,11758.77001845,14698.4625230625,102.60000000000001,0.0,102.60000000000001,128.25,13338.48333333333,13312.83333333333,0.0,104.0737848179517,104.0737848179517,104.2629706127215,821440.4495088415,818770.9569282611,832125.6659013903,12882664.820721624,11025709.19910861,326466050.69432664,329107103.6699895,336964403.48514205,34748.477466666685
104.16737791666667,-45019.366417912825,-4435.794176284722,-432.1829666666667,-398.1163,-34.06666666666667,-42.583333333333336,13360.682966666664,12971.08333333333,0.0,104.0809597237981,103.6376213937654,103.6376213937654,823750.8600115585,783346.6353738799,778933.3999961953,12882664.820721624,11025709.19910861,326466050.69432664,329107103.6699895,336964403.48514205,34748.477466666685
97.35821,-62783.064355333336,-15195.993944166668,-644.8666666666667,-520.0,-124.86666666666667,-156.08333333333334,13088.450000000003,12599.66666666667,0.0,103.6376213937654,103.4025948664212,103.4025948664212,795510.2375381287,744904.2974619415,728764.8757798742,12882664.820721624,11025709.19910861,326466050.69432664,329107103.6699895,336964403.48514205,34748.477466666685
118.36416741666669,-28257.472234605564,-35321.84029325695,-238.73333333333335,0.0,-238.73333333333335,-298.4166666666667,11643.566666666668,11703.25,0.0,102.5130428645286,102.5130428645286,102.5130428645286,646669.369361482,652787.6894697798,622196.0889282902,12882664.820721624,11025709.19910861,326466050.69432664,329107103.6699895,336964403.48514205,34748.477466666685
118.62805633333333,36790.5145375111,-31120.093444777776,310.1333333333333,520.0,-209.86666666666667,-262.3333333333333,10785.450000000003,11357.91666666667,0.0,102.196108720836,102.5130428645286,102.2011793055645,558816.6189579675,617386.5186672296,590511.1599117214,12882664.820721624,11025709.19910861,326466050.69432664,329107103.6699895,336964403.48514205,34748.477466666685
119.03724441666668,14022.587392283334,-59845.97463047918,117.79999999999995,520.0,-402.20000000000005,-502.75,10883.86666666667,11504.41666666667,0.0,102.196108720836,102.5130428645286,102.196108720836,568874.4193245765,632404.679446883,580913.1209318909,12882664.820721624,11025709.19910861,326466050.69432664,329107103.6699895,336964403.48514205,34748.477466666685
118.98916575000003,-17285.159477950005,-21606.449347437505,-145.26666666666668,0.0,-145.26666666666668,-181.58333333333334,11353.100000000002,11389.41666666667,0.0,102.5130428645286,102.5130428645286,102.4126396245637,616892.7475107653,620615.6795174623,602002.090451871,12882664.820721624,11025709.19910861,326466050.69432664,329107103.6699895,336964403.48514205,34748.477466666685
120.79289991666667,72701.22002984445,12361.140091472222,601.8666666666667,520.0,81.86666666666667,102.33333333333333,10930.966666666667,11430.5,0.0,102.196108720836,102.5130428645286,102.5130428645286,573687.8560453276,624827.2570284797,635317.7584149498,12882664.820721624,11025709.19910861,326466050.69432664,329107103.6699895,336964403.48514205,34748.477466666685
136.96969308333334,136622.70319418889,81748.07848856946,997.4666666666667,520.0,477.4666666666667,596.8333333333334,12293.616666666667,12694.25,0.0,102.5335605018638,103.4025948664212,103.6376213937654,713315.6899009311,754684.4595597235,816510.6742198853,12882664.820721624,11025709.19910861,326466050.69432664,329107103.6699895,336964403.48514205,34748.477466666685
152.21076575,307557.07327445,285509.3438555625,2020.6000000000001,520.0,1500.6000000000001,1875.75,13415.15,13560.0,0.0,104.2629706127215,104.2629706127215,105.46204854203,829421.7795301673,844524.2708234201,1041474.9861118392,12882664.820721624,11025709.19910861,326466050.69432664,329107103.6699895,336964403.48514205,34748.477466666685
150.75145683333332,198469.31796964444,150098.20052038887,1316.5333333333333,520.0,796.5333333333333,995.6666666666666,13382.383333333333,13703.25,0.0,104.0809597237981,104.3355726035288,105.0802173358826,826009.4550005838,859468.1998401468,963809.2257046062,12882664.820721624,11025709.19910861,326466050.69432664,329107103.6699895,336964403.48514205,34748.477466666685
77.36123216666668,-51187.34861694446,-63984.18577118057,-661.6666666666667,0.0,-661.6666666666667,-827.0833333333334,10994.916666666664,11160.33333333333,0.0,102.196108720836,102.4126396245637,101.2783300964109,580223.2971980247,597137.4900697038,512667.32084092236,12882664.820721624,11025709.19910861,326466050.69432664,329107103.6699895,336964403.48514205,34748.477466666685
53.202219333333325,-89542.8819526222,-77347.1598741111,-1683.0666666666666,-520.0,-1163.0666666666666,-1453.8333333333333,10246.233333333334,10058.0,41.0,101.1956129588687,100.5101968937058,92.65809844951326,503856.24344186846,484912.4614925828,343010.87202643417,12882664.820721624,11025709.19910861,326466050.69432664,329107103.6699895,336964403.48514205,34748.477466666685
38.973778333333335,-73288.8910298889,-66278.15787069444,-1880.4666666666667,-520.0,-1360.4666666666667,-1700.5833333333333,10158.08333333333,10158.08333333333,179.88333333333344,100.5344494588983,100.5344494588983,91.1764393581878,494973.0185676338,494973.0185676338,329474.9683818581,12882664.820721624,11025709.19910861,326466050.69432664,329107103.6699895,336964403.48514205,34748.477466666685
30.995442083333334,-52948.480529555556,-46038.563307777775,-1708.2666666666667,-520.0,-1188.2666666666667,-1485.3333333333333,9627.916666666666,9627.916666666666,222.9333333333334,99.40613251710589,99.40613251710589,91.03188810959116,441842.5585937398,441842.5585937398,300804.5318622918,12882664.820721624,11025709.19910861,326466050.69432664,329107103.6699895,336964403.48514205,34748.477466666685
29.46844625,-42601.55046208333,-34097.448015104164,-1445.6666666666665,-520.0,-925.6666666666666,-1157.0833333333333,9494.666666666666,9494.666666666666,288.58333333333326,98.80774979578788,98.80774979578788,91.03188810959116,428654.63091881515,428654.63091881515,318555.750043662,12882664.820721624,11025709.19910861,326466050.69432664,329107103.6699895,336964403.48514205,34748.477466666685
30.54374158333333,-22158.466393988885,-27698.08299248611,-725.4666666666667,0.0,-725.4666666666667,-906.8333333333334,9417.3,9598.666666666666,0.0,98.80774979578788,99.40613251710589,92.65809844951326,421010.204676281,438934.92921761447,351133.8986571748,12882664.820721624,11025709.19910861,326466050.69432664,329107103.6699895,336964403.48514205,34748.477466666685
49.68456383333333,-45789.294028799995,-24941.65104433333,-921.6,-520.0,-401.6,-502.0,9457.85,9120.25,82.0,98.80774979578788,95.66741466860634,92.65809844951326,425016.85893050034,391823.670135008,344315.80691293156,12882664.820721624,11025709.19910861,326466050.69432664,329107103.6699895,336964403.48514205,34748.477466666685
64.58053316666667,-51199.44669453334,-22021.961809833334,-792.8,-520.0,-272.8,-341.0,10348.3,9896.5,0.0,101.2783300964109,100.5101968937058,98.80774979578788,514191.5597088736,468680.06469424936,434665.435698059,12882664.820721624,11025709.19910861,326466050.69432664,329107103.6699895,336964403.48514205,34748.477466666685
113.87993091666665,104541.77658149999,56655.26563104166,918.0,520.0,398.0,497.5,11187.16666666667,11607.66666666667,0.0,102.4126396245637,102.5130428645286,102.5335605018638,599885.5625662969,642989.1511226456,693993.2404243551,12882664.820721624,11025709.19910861,326466050.69432664,329107103.6699895,336964403.48514205,34748.477466666685
121.45551099999999,177090.23207206663,221362.7900900833,1458.0666666666666,0.0,1458.0666666666666,1822.5833333333333,13460.683333333336,13096.16666666667,0.0,104.2629706127215,103.6376213937654,105.3804851255579,834169.2201254002,796309.9745165507,986969.1284524796,12882664.820721624,11025709.19910861,326466050.69432664,329107103.6699895,336964403.48514205,34748.477466666685
117.35565766666666,214760.85353,192169.88942916665,1830.0,520.0,1310.0,1637.5,13234.75,13427.25,0.0,103.6376213937654,104.2629706127215,105.3804851255579,810672.4215480364,830683.3614745813,1002354.6792808106,12882664.820721624,11025709.19910861,326466050.69432664,329107103.6699895,336964403.48514205,34748.477466666685
105.59918725000001,170275.16946771668,144204.49012214586,1612.4666666666667,520.0,1092.4666666666667,1365.5833333333333,12872.199999999997,13119.08333333333,0.0,103.6376213937654,103.6376213937654,105.0802173358826,773098.6019117264,798685.0033401572,941295.789140393,12882664.820721624,11025709.19910861,326466050.69432664,329107103.6699895,336964403.48514205,34748.477466666685
105.73715141666668,119412.48966655557,120743.01548854863,1129.3333333333335,215.8,913.5333333333334,1141.9166666666667,12952.166666666664,12939.58333333333,0.0,103.6376213937654,103.6376213937654,104.4766271874877,781386.1570358479,780082.0502999763,898955.9237741545,12882664.820721624,11025709.19910861,326466050.69432664,329107103.6699895,336964403.48514205,34748.477466666685
104.73102916666666,106476.54631944443,65020.51394097222,1016.6666666666667,520.0,496.66666666666674,620.8333333333334,12188.499999999996,12584.33333333333,0.0,102.5335605018638,103.4025948664212,103.6376213937654,702537.7037995098,743318.7910073224,807606.4752484706,12882664.820721624,11025709.19910861,326466050.69432664,329107103.6699895,336964403.48514205,34748.477466666685
110.20615583333334,96988.7642103889,49601.953971319446,880.0666666666666,520.0,360.06666666666666,450.0833333333333,11713.016666666666,12143.0,0.0,102.5130428645286,102.5335605018638,103.4025948664212,653788.9001884233,697872.4267966754,744223.5637124039,12882664.820721624,11025709.19910861,326466050.69432664,329107103.6699895,336964403.48514205,34748.477466666685
99.2803245,23767.7096853,29709.637106625003,239.4,0.0,239.4,299.25,12079.1,12019.25,0.0,102.5335605018638,102.5335605018638,102.5335605018638,691320.5322806063,685183.8986845698,715867.0666647524,12882664.820721624,11025709.19910861,326466050.69432664,329107103.6699895,336964403.48514205,34748.477466666685
94.82183908333332,52923.229120377764,66154.0364004722,558.1333333333333,0.0,558.1333333333333,697.6666666666666,13396.116666666663,13256.58333333333,0.0,104.0809597237981,103.6376213937654,104.4759911221757,827438.8335141236,812935.1762817999,885661.3081071551,12882664.820721624,11025709.19910861,326466050.69432664,329107103.6699895,336964403.48514205,34748.477466666685
80.62094183333335,19315.063124570348,35466.49599484723,239.5787333333334,-112.3546,351.9333333333334,439.9166666666667,13656.004600000004,13455.66666666667,0.0,104.3355726035288,104.2629706127215,104.3355726035288,854538.8239782645,833646.1675561598,879535.4083042258,12882664.820721624,11025709.19910861,326466050.69432664,329107103.6699895,336964403.48514205,34748.477466666685
76.36688416666668,-21896.931253388895,22267.310641597225,-286.73333333333335,-520.0,233.26666666666665,291.5833333333333,14139.983333333337,13561.66666666667,0.0,105.0230226748047,104.2629706127215,104.3355726035288,905082.7211432753,844698.0424411083,875118.5357306765,12882664.820721624,11025709.19910861,326466050.69432664,329107103.6699895,336964403.48514205,34748.477466666685
79.10276866666665,-22212.057441599994,23651.727831333326,-280.79999999999995,-520.0,239.20000000000002,299.0,14165.466666666669,13585.66666666667,0.0,105.0230226748047,104.2629706127215,104.3355726035288,907759.0578377714,847200.3537358136,878396.4116366373,12882664.820721624,11025709.19910861,326466050.69432664,329107103.6699895,336964403.48514205,34748.477466666685
83.57514341666666,4847.358318166666,6059.197897708333,58.0,0.0,58.0,72.5,13750.16666666667,13735.66666666667,0.0,104.3355726035288,104.3355726035288,104.3355726035288,864363.2771214626,862850.4113187115,870414.7403324674,12882664.820721624,11025709.19910861,326466050.69432664,329107103.6699895,336964403.48514205,34748.477466666685
83.96122175,17990.091113633334,22487.613892041667,214.26666666666665,0.0,214.26666666666665,267.8333333333333,14921.649999999998,14868.08333333333,0.0,105.3804851255579,105.3804851255579,105.3804851255579,987274.731859343,981629.8505394505,1009854.2571389126,12882664.820721624,11025709.19910861,326466050.69432664,329107103.6699895,336964403.48514205,34748.477466666685
103.31959241666668,123611.56036730003,87356.71538829168,1196.4,520.0,676.4000000000001,845.5,15491.6,15842.5,0.0,105.46204854203,106.981882082439,108.1306716010096,1047365.0415229116,1084648.6515100445,1175609.1075277575,12882664.820721624,11025709.19910861,326466050.69432664,329107103.6699895,336964403.48514205,34748.477466666685
91.74643741666667,109416.80126311666,77135.8172580625,1192.6,520.0,672.6,840.75,14722.23333333333,15074.08333333333,0.0,105.3804851255579,105.3804851255579,107.1606780470335,966260.106783888,1003338.2304753155,1092391.8410982501,12882664.820721624,11025709.19910861,326466050.69432664,329107103.6699895,336964403.48514205,34748.477466666685
73.63716275,2670.5744357333338,3338.218044666667,36.26666666666667,0.0,36.26666666666667,45.333333333333336,13393.899999999998,13384.83333333333,0.0,104.0809597237981,104.0809597237981,104.2629706127215,827208.1207200693,826264.4533519067,830987.4618055348,12882664.820721624,11025709.19910861,326466050.69432664,329107103.6699895,336964403.48514205,34748.477466666685
62.5257455,-27319.58240046667,-34149.47800058333,-436.93333333333334,0.0,-436.93333333333334,-546.1666666666666,13141.933333333336,13251.16666666667,0.0,103.6376213937654,103.6376213937654,103.4025948664212,801053.1229890053,812373.8058325844,755796.0374545378,12882664.820721624,11025709.19910861,326466050.69432664,329107103.6699895,336964403.48514205,34748.477466666685
49.415502749999995,-77954.60277155,-65323.176676937495,-1577.5333333333335,-520.0,-1057.5333333333335,-1321.9166666666667,13311.283333333336,13077.66666666667,22.0,104.0737848179517,103.6376213937654,102.5130428645286,818609.6425617939,794392.6785207661,658169.624220168,12882664.820721624,11025709.19910861,326466050.69432664,329107103.6699895,336964403.48514205,34748.477466666685
41.66225383333333,-68115.0075339111,-58063.29442572222,-1634.9333333333334,-520.0,-1114.9333333333334,-1393.6666666666667,13021.099999999997,12780.83333333333,1.0,103.6376213937654,103.4025948664212,102.5130428645286,788530.243737258,763637.4008985742,620385.0251710165,12882664.820721624,11025709.19910861,326466050.69432664,329107103.6699895,336964403.48514205,34748.477466666685
39.26563625000001,-76120.36243425003,-69627.78948031251,-1938.6000000000001,-520.0,-1418.6000000000001,-1773.25,12999.35,12834.0,0.0,103.6376213937654,103.5155130324406,102.196108720836,786276.125471944,769139.9744670605,586951.2076888133,12882664.820721624,11025709.19910861,326466050.69432664,329107103.6699895,336964403.48514205,34748.477466666685
35.612913999999996,-74279.04182693333,-69700.40818366666,-2085.7333333333336,-520.0,-1565.7333333333336,-1957.1666666666667,12603.649999999998,12488.08333333333,13.0,103.4025948664212,103.4025948664212,102.1743973332901,745316.1844648254,733366.2912514294,532805.101368762,12882664.820721624,11025709.19910861,326466050.69432664,329107103.6699895,336964403.48514205,34748.477466666685
38.65835966666667,-64074.942535511116,-54965.74438605556,-1657.4666666666667,-520.0,-1137.4666666666667,-1421.8333333333333,12122.216666666664,11900.58333333333,14.0,102.5335605018638,102.5130428645286,102.1626153912518,695741.4376309114,673016.9299283798,527475.4649042393,12882664.820721624,11025709.19910861,326466050.69432664,329107103.6699895,336964403.48514205,34748.477466666685
49.16782608333333,-65324.37373431666,-49696.380213729164,-1328.6,-520.0,-808.6,-1010.75,12028.26666666667,11718.41666666667,8.0,102.5335605018638,102.5130428645286,102.196108720836,686108.4096217619,654342.4706198921,550867.4649679651,12882664.820721624,11025709.19910861,326466050.69432664,329107103.6699895,336964403.48514205,34748.477466666685
61.40646283333334,7471.119644722224,-7225.4937933888905,121.66666666666667,215.8,-94.13333333333334,-117.66666666666667,12268.416666666666,12507.75,0.0,102.5335605018638,103.4025948664212,103.315451612072,710731.844176284,735399.8756171359,723236.0278500172,12882664.820721624,11025709.19910861,326466050.69432664,329107103.6699895,336964403.48514205,34748.477466666685
67.70648241666667,76467.70124138333,51575.41298089584,1129.4,520.0,609.4,761.75,13059.85,13427.5,0.0,103.6376213937654,104.2629706127215,105.0461983139616,792546.2015662668,830709.4272172345,910257.0581805628,12882664.820721624,11025709.19910861,326466050.69432664,329107103.6699895,336964403.48514205,34748.477466666685
66.18942625000001,74657.26018158335,50298.448164479174,1127.9333333333334,520.0,607.9333333333333,759.9166666666666,13478.816666666664,13846.83333333333,0.0,104.2629706127215,104.3355726035288,105.0802173358826,836059.8553258437,874449.0491398032,954124.3323401486,12882664.820721624,11025709.19910861,326466050.69432664,329107103.6699895,336964403.48514205,34748.477466666685
68.38692808333333,74245.40825580555,48355.25706559028,1085.6666666666667,520.0,565.6666666666667,707.0833333333334,13150.583333333336,13529.16666666667,0.0,103.6376213937654,104.2629706127215,105.0461983139616,801949.5884140613,841309.4958961948,915194.2295013194,12882664.820721624,11025709.19910861,326466050.69432664,329107103.6699895,336964403.48514205,34748.477466666685
71.6022945,71373.16715760001,89216.45894699999,996.8000000000001,0.0,996.8000000000001,1246.0,13683.61666666667,13434.41666666667,0.0,104.3355726035288,104.2629706127215,105.0802173358826,857419.744764698,831430.5794306395,961865.2416838927,12882664.820721624,11025709.19910861,326466050.69432664,329107103.6699895,336964403.48514205,34748.477466666685
63.814882250000004,58160.883682650005,31221.431140812503,911.4000000000001,520.0,391.40000000000003,489.25,13034.01666666667,13456.16666666667,0.0,103.6376213937654,104.2629706127215,104.4759911221757,789868.8963469282,833698.2990414662,884738.4368522433,12882664.820721624,11025709.19910861,326466050.69432664,329107103.6699895,336964403.48514205,34748.477466666685
57.81897516666667,1164.0887000222224,1455.1108750277779,20.133333333333336,0.0,20.133333333333336,25.166666666666668,13330.616666666663,13325.58333333333,0.0,104.0737848179517,104.0737848179517,104.0737848179517,820621.7357349403,820097.89768469,822717.0879359416,12882664.820721624,11025709.19910861,326466050.69432664,329107103.6699895,336964403.48514205,34748.477466666685
56.34669250000001,-5570.809665166668,-6963.512081458334,-98.86666666666667,0.0,-98.86666666666667,-123.58333333333333,12602.866666666663,12627.58333333333,0.0,103.4025948664212,103.4025948664212,103.4025948664212,745235.1857655133,747790.953235295,735012.1158863865,12882664.820721624,11025709.19910861,326466050.69432664,329107103.6699895,336964403.48514205,34748.477466666685
56.78064924999999,7192.215571666667,8990.269464583333,126.66666666666669,0.0,126.66666666666669,158.33333333333334,11978.416666666666,11946.75,0.0,102.5335605018638,102.5335605018638,102.5335605018638,680997.1116307436,677750.2155481846,693984.6959609798,12882664.820721624,11025709.19910861,326466050.69432664,329107103.6699895,336964403.48514205,34748.477466666685
60.34044833333334,5000.211818555556,6250.264773194445,82.86666666666667,0.0,82.86666666666667,103.58333333333333,11655.049999999997,11634.33333333333,0.0,102.5130428645286,102.5130428645286,102.5130428645286,647846.5608037093,645722.832265699,656341.4749557499,12882664.820721624,11025709.19910861,326466050.69432664,329107103.6699895,336964403.48514205,34748.477466666685
58.9543175,-4476.597842166667,-5595.747302708334,-75.93333333333334,0.0,-75.93333333333334,-94.91666666666667,11608.599999999997,11627.58333333333,0.0,102.5130428645286,102.5130428645286,102.5130428645286,643084.8299626518,645030.8692263635,635300.6729078054,12882664.820721624,11025709.19910861,326466050.69432664,329107103.6699895,336964403.48514205,34748.477466666685
57.452777499999996,-3657.8268341666662,-4572.283542708333,-63.666666666666664,0.0,-63.666666666666664,-79.58333333333333,11525.083333333334,11541.0,0.0,102.5130428645286,102.5130428645286,102.5130428645286,634523.2823327497,636154.94826501,627996.618603708,12882664.820721624,11025709.19910861,326466050.69432664,329107103.6699895,336964403.48514205,34748.477466666685
62.077799416666664,50754.80880306667,23092.941382999998,817.6,520.0,297.6,372.0,11144.9,11590.5,0.0,102.4126396245637,102.5130428645286,102.5335605018638,595556.9216648316,641229.3438868042,679365.1191260889,12882664.820721624,11025709.19910861,326466050.69432664,329107103.6699895,336964403.48514205,34748.477466666685
56.37630266666667,6464.482705777779,8080.6033822222225,114.66666666666669,0.0,114.66666666666669,143.33333333333334,11595.499999999996,11566.83333333333,0.0,102.5130428645286,102.5130428645286,102.5130428645286,641741.9091011265,638803.2018723434,653496.7380162593,12882664.820721624,11025709.19910861,326466050.69432664,329107103.6699895,336964403.48514205,34748.477466666685
60.462133250000015,41839.79620900001,52299.74526125001,692.0,0.0,692.0,865.0,11893.91666666667,11720.91666666667,0.0,102.5130428645286,102.5130428645286,103.4025948664212,672333.509642617,654598.7532270534,743482.5117825281,12882664.820721624,11025709.19910861,326466050.69432664,329107103.6699895,336964403.48514205,34748.477466666685
45.733564666666666,8265.579587422222,10331.974484277776,180.73333333333335,0.0,180.73333333333335,225.91666666666666,10095.933333333332,10061.75,11.0,100.5101968937058,100.5101968937058,101.2783300964109,488725.14829475066,485289.3747309342,508050.7169606946,12882664.820721624,11025709.19910861,326466050.69432664,329107103.6699895,336964403.48514205,34748.477466666685
30.560023750000003,-7731.686008750001,-9664.607510937502,-253.0,0.0,-253.0,-316.25,7990.916666666667,8054.166666666667,0.0,90.84348823410501,91.03188810959116,89.57875895192693,287007.1065663377,292755.79575526883,264151.6735676442,12882664.820721624,11025709.19910861,326466050.69432664,329107103.6699895,336964403.48514205,34748.477466666685
