price,profit,profit_actual,P_ESS,P_ESS_controlled,P_ESS_passive,P_ESS_actual,SOC_controlled,P_natural_gas,P_natural_gas_actual,P_renewable_absorbed,marginal_price_gas,marginal_price_gas_actual,marginal_price_gas_withoutESS,cost,cost_actual,cost_withoutESS,total_profit,total_profit_actual,total_cost,total_cost_actual,total_cost_withoutESS,total_absorb
37.49575166666667,-212990.86776733337,-171561.81175083335,-5680.4,-2020.0,-3660.4,-4575.5,0.5935051564975584,7842.066666666667,6988.166666666667,251.0,39.24217088076864,32.37314609573752,3.13597217386563,116142.07256396639,85011.98654566861,3039.3003412581033,24211720.124371577,18500820.95860435,61966843.69387491,65666896.33028836,110364628.68898992,119861.94369999999
43.7867855,-201095.19108730002,-140807.355471625,-4592.6,-2020.0,-2572.6000000000004,-3215.75,0.6924226822707543,8530.85,7336.0,182.0,40.51391998904293,36.39547237659366,9.779664264343932,143449.68350921746,96770.68668517043,12957.605098311633,24211720.124371577,18500820.95860435,61966843.69387491,65666896.33028836,110364628.68898992,119861.94369999999
55.64918658333334,42656.95648901111,-87193.00051165279,766.5333333333333,2020.0,-1253.4666666666667,-1566.8333333333333,0.582818775596853,5279.133333333333,7612.5,0.0,22.98815380212744,38.30088371853594,28.81921408061187,35592.20909253858,107226.47150244942,55328.52814440729,24211720.124371577,18500820.95860435,61966843.69387491,65666896.33028836,110364628.68898992,119861.94369999999
54.592490500000004,46574.673395233345,-79627.69676845834,853.1333333333334,2020.0,-1166.8666666666666,-1458.5833333333333,0.4732148689229518,5728.783333333333,8040.5,0.0,26.67880462506492,39.24217088076864,32.37314609573752,46746.78792623751,123929.02733907358,71860.39594427525,24211720.124371577,18500820.95860435,61966843.69387491,65666896.33028836,110364628.68898992,119861.94369999999
51.50885283333334,49548.08250214446,-68124.75027648611,961.9333333333334,2020.0,-1058.0666666666666,-1322.5833333333333,0.36361096224905054,6423.733333333334,8708.25,0.0,31.89313649224597,41.04446107831912,36.9216108697391,66775.57491588838,150721.37294005978,98595.09475985613,24211720.124371577,18500820.95860435,61966843.69387491,65666896.33028836,110364628.68898992,119861.94369999999
54.25121141666667,77684.1180012389,-39879.161325534726,1431.9333333333334,2020.0,-588.0666666666667,-735.0833333333334,0.2540070555751493,7591.5666666666675,9758.583333333334,0.0,38.30088371853594,42.98867536146273,42.02783462955382,106424.7063366081,195146.1861058541,163887.01672405988,24211720.124371577,18500820.95860435,61966843.69387491,65666896.33028836,110364628.68898992,119861.94369999999
47.54719441666668,-40545.07758557224,-50681.34698196529,-852.7333333333335,0.0,-852.7333333333335,-1065.9166666666667,0.2540070555751493,11236.566666666668,11449.75,0.0,44.64821292917352,44.64821292917352,43.94803246266112,260338.17765279493,269856.43251241255,222431.23802502186,24211720.124371577,18500820.95860435,61966843.69387491,65666896.33028836,110364628.68898992,119861.94369999999
45.03625383333334,-15389.938780772784,66758.74026561112,-341.72333333333336,-1527.59,1185.8666666666666,1482.3333333333333,0.3288117205236029,14002.473333333337,12459.41666666667,281.0,45.46205469687281,44.81207076141338,45.46205469687281,384774.4993560497,314992.52074211417,382013.8918546732,24211720.124371577,18500820.95860435,61966843.69387491,65666896.33028836,110364628.68898992,119861.94369999999
54.186636083333326,394265.57658473885,356010.71462050686,7276.066666666667,2020.0,5256.066666666667,6570.083333333333,0.21920781384970167,12601.933333333336,13307.91666666667,0.0,44.81207076141338,45.18088509053987,55.53313314237653,321378.9876934616,353244.6102332716,667647.3754597222,24211720.124371577,18500820.95860435,61966843.69387491,65666896.33028836,110364628.68898992,119861.94369999999
50.86653724999999,280454.34867911664,350567.9358488958,5513.533333333334,0.0,5513.533333333334,6891.916666666667,0.21920781384970167,14475.050000000003,13100.66666666667,4.0,46.05946188101809,45.18088509053987,57.4051746337538,406349.51771394967,343880.8717982572,674152.3594017708,24211720.124371577,18500820.95860435,61966843.69387491,65666896.33028836,110364628.68898992,119861.94369999999
49.640756833333334,328194.89972790005,284900.71365570836,6611.400000000001,2020.0,4591.400000000001,5739.25,0.10960390717580043,12038.099999999999,12910.25,0.0,44.67651671378713,45.18088509053987,49.66875016065718,296135.65551619255,335277.6782622668,603860.858421333,24211720.124371577,18500820.95860435,61966843.69387491,65666896.33028836,110364628.68898992,119861.94369999999
50.15451191666667,117267.93612942223,146584.9201617778,2338.133333333333,0.0,2338.133333333333,2922.6666666666665,0.10960390717580043,13016.783333333333,12432.25,0.0,45.18088509053987,44.81207076141338,46.31812212820011,340090.9485539123,313775.1261530956,447016.23631813866,24211720.124371577,18500820.95860435,61966843.69387491,65666896.33028836,110364628.68898992,119861.94369999999
48.45720349999999,63488.62802569999,79360.78503212499,1310.2,0.0,1310.2,1637.75,0.10960390717580043,10988.05,10660.5,0.0,44.64675178997191,44.55365975206463,44.81207076141338,249242.431431473,234644.96565949026,307770.30867106625,24211720.124371577,18500820.95860435,61966843.69387491,65666896.33028836,110364628.68898992,119861.94369999999
57.005725666666656,151825.24935888886,45842.10439027777,2663.3333333333335,2020.0,643.3333333333334,804.1666666666666,5.018991888761093e-10,7491.249999999999,9350.416666666666,0.0,38.22211278010343,42.68649447690018,43.82937227866471,102582.81625097139,177714.25395231685,212364.4643641713,24211720.124371577,18500820.95860435,61966843.69387491,65666896.33028836,110364628.68898992,119861.94369999999
42.25930433333333,-17413.65067228889,-21767.063340361114,-412.0666666666667,0.0,-412.0666666666667,-515.0833333333334,5.018991888761093e-10,8790.316666666668,8893.333333333334,0.0,41.48220907373594,41.96874179143683,39.76430206467705,154105.03825021963,158420.72162515373,137318.7591532167,24211720.124371577,18500820.95860435,61966843.69387491,65666896.33028836,110364628.68898992,119861.94369999999
41.53058658333333,-35076.73342828333,-43845.916785354166,-844.6,0.0,-844.6,-1055.75,5.018991888761093e-10,7843.183333333333,8054.333333333333,0.0,39.24217088076864,39.24217088076864,32.37314609573752,116185.89298811658,124471.87736959086,85349.20681749919,24211720.124371577,18500820.95860435,61966843.69387491,65666896.33028836,110364628.68898992,119861.94369999999
39.00194724999999,-35174.55615986666,-43968.195199833324,-901.8666666666667,0.0,-901.8666666666667,-1127.3333333333333,5.018991888761093e-10,7299.450000000001,7524.916666666667,0.0,35.18437143683683,38.30088371853594,31.76225848946135,95449.22821142261,103871.95243676765,65943.52987371945,24211720.124371577,18500820.95860435,61966843.69387491,65666896.33028836,110364628.68898992,119861.94369999999
39.69525825,-35386.99955460001,-44233.74944325,-891.4666666666667,0.0,-891.4666666666667,-1114.3333333333333,5.018991888761093e-10,7015.55,7238.416666666667,0.0,32.37314609573752,34.72143280129723,28.98867705783846,85898.4711962569,93306.061732931,57594.60291690173,24211720.124371577,18500820.95860435,61966843.69387491,65666896.33028836,110364628.68898992,119861.94369999999
37.70653883333333,-2194.5205601000002,-2743.150700125,-58.2,0.0,-58.2,-72.75,5.018991888761093e-10,7006.616666666667,7021.166666666667,0.0,32.37314609573752,32.37314609573752,32.37314609573752,85609.27109113497,86080.30036682796,83725.15398836305,24211720.124371577,18500820.95860435,61966843.69387491,65666896.33028836,110364628.68898992,119861.94369999999
37.7658655,5395.483317766667,6744.354147208333,142.86666666666667,0.0,142.86666666666667,178.58333333333334,5.018991888761093e-10,6969.716666666666,6936.0,2.0,32.37314609573752,32.37314609573752,32.43584749763928,84414.70200020223,83323.18742434097,89106.76678047043,24211720.124371577,18500820.95860435,61966843.69387491,65666896.33028836,110364628.68898992,119861.94369999999
30.09409666666667,-112443.58278533335,-64566.884398333335,-3736.4,-2020.0,-1716.4,-2145.5,0.09891752627509506,6943.233333333334,5364.333333333333,12.0,32.37314609573752,23.43227414916387,4.670234058297762,83557.35318110014,37574.579705952645,5947.161960279568,24211720.124371577,18500820.95860435,61966843.69387491,65666896.33028836,110364628.68898992,119861.94369999999
30.584824916666665,-182467.02646450556,-150857.10016604862,-5965.933333333334,-2020.0,-3945.933333333334,-4932.416666666667,0.19783505204829094,5674.766666666667,4696.25,55.0,25.83847653519037,20.23551818009511,0.0,45320.258462911814,22452.046391618074,0.0,24211720.124371577,18500820.95860435,61966843.69387491,65666896.33028836,110364628.68898992,119861.94369999999
27.932177083333332,-178894.42134791668,-153089.27954947916,-6404.6,-2020.0,-4384.6,-5480.75,0.2967525778214868,5205.6,4459.75,178.0,22.98815380212744,18.471504002293,0.0,33901.81351628882,17905.458701047683,0.0,24211720.124371577,18500820.95860435,61966843.69387491,65666896.33028836,110364628.68898992,119861.94369999999
30.54352208333333,-191200.4120068611,-161878.1217481597,-6259.933333333333,-2020.0,-4239.933333333333,-5299.916666666667,0.3956701035946827,5234.266666666666,4395.25,121.0,22.98815380212744,17.85782901056677,0.0,34560.80725861646,16744.84490351777,0.0,24211720.124371577,18500820.95860435,61966843.69387491,65666896.33028836,110364628.68898992,119861.94369999999
30.683410833333337,-160197.656347521,-191768.76075743057,-5220.985933333334,-221.0526,-4999.933333333334,-6249.916666666667,0.40649484431633215,3421.5692666666673,4450.5,0.0,8.069048730313458,18.37071692435969,0.0,7169.0723531421945,17735.131460539513,0.0,24211720.124371577,18500820.95860435,61966843.69387491,65666896.33028836,110364628.68898992,119861.94369999999
31.588524750000005,-139478.0780828,-174347.5976035,-4415.466666666666,0.0,-4415.466666666666,-5519.333333333333,0.40649484431633215,3407.883333333333,4511.75,0.0,8.069048730313458,18.88869182422133,0.0,7058.6398901557,18868.868552467786,0.0,24211720.124371577,18500820.95860435,61966843.69387491,65666896.33028836,110364628.68898992,119861.94369999999
29.442350583333333,-148619.09727455,-111431.93637027084,-5047.8,-2020.0,-3027.8,-3784.75,0.505412370089528,5527.05,4496.0,232.0,25.03308067396737,18.471504002293,0.1685640069817687,41509.886550956406,18575.050721130803,51.620974202086124,24211720.124371577,18500820.95860435,61966843.69387491,65666896.33028836,110364628.68898992,119861.94369999999
19.091443833333333,-85971.31710734445,-59258.25070501389,-4503.133333333333,-2020.0,-2483.133333333333,-3103.9166666666665,0.6043298958627239,5800.216666666667,4922.0,521.0,26.67880462506492,22.98810529707692,2.213544085011109,48652.54386995467,27382.375741530726,1649.4902587176566,24211720.124371577,18500820.95860435,61966843.69387491,65666896.33028836,110364628.68898992,119861.94369999999
17.760962499999998,-62895.120404999994,-33772.47019375,-3541.2,-2020.0,-1521.2,-1901.5,0.7032474216359198,6088.366666666667,5374.666666666667,926.0,28.8723054692294,23.61134571109914,8.069048730313458,56559.443308309426,37817.43878371184,7585.414288099668,24211720.124371577,18500820.95860435,61966843.69387491,65666896.33028836,110364628.68898992,119861.94369999999
11.190278999999999,-33057.5762032,-13066.515779,-2954.133333333333,-2020.0,-934.1333333333334,-1167.6666666666667,0.8021649474091157,6241.549999999999,5492.083333333333,1037.0,30.21839512145414,24.53758441841182,17.85782901056677,61101.20822352951,40651.66604247759,15479.915348602612,24211720.124371577,18500820.95860435,61966843.69387491,65666896.33028836,110364628.68898992,119861.94369999999
16.18699325,-45364.58814956667,-15833.577230708333,-2802.5333333333333,-2020.0,-782.5333333333333,-978.1666666666666,0.9010824731823116,7674.7,6266.333333333333,416.0,38.30088371853594,30.21839512145414,22.98815380212744,109608.78646974235,61850.12078262289,35799.86874855112,24211720.124371577,18500820.95860435,61966843.69387491,65666896.33028836,110364628.68898992,119861.94369999999
27.310322749999997,-26864.25414508333,35378.24726239583,-983.6666666666665,-2020.0,1036.3333333333335,1295.4166666666667,0.9999999989555075,9487.5,7397.416666666667,189.0,42.68649447690018,36.9216108697391,41.04446107831912,183565.8609035253,99028.92368757557,150088.60416510238,24211720.124371577,18500820.95860435,61966843.69387491,65666896.33028836,110364628.68898992,119861.94369999999
32.1680225,169540.49031883336,211925.61289854164,5270.466666666667,0.0,5270.466666666667,6588.083333333333,0.9999999989555075,9674.866666666665,8421.25,64.0,42.68649447690018,39.76430206467705,46.31218530689952,191563.88708534706,139028.62414199783,431010.97125300474,24211720.124371577,18500820.95860435,61966843.69387491,65666896.33028836,110364628.68898992,119861.94369999999
37.3573275,316369.24464349996,301134.303866875,8468.733333333334,2020.0,6448.733333333334,8060.916666666667,0.8903960922816063,7972.266666666667,8380.083333333334,0.0,39.24217088076864,39.76430206467705,46.56366679646927,121251.40321264249,137391.66037366865,497414.6312059172,24211720.124371577,18500820.95860435,61966843.69387491,65666896.33028836,110364628.68898992,119861.94369999999
36.54916883333333,218196.10132374446,261323.5113942639,5969.933333333334,250.0,5719.933333333334,7149.916666666667,0.8768312523467175,9328.983333333334,8149.0,0.0,42.64997736530007,39.66810134445578,46.31812212820011,176799.43929218184,128203.75491209171,444422.42147895956,24211720.124371577,18500820.95860435,61966843.69387491,65666896.33028836,110364628.68898992,119861.94369999999
37.9219335,197345.741934,150929.29533,5204.0,2020.0,3184.0,3980.0,0.7672273456728163,6880.916666666667,8104.916666666667,0.0,32.37314609573752,39.24217088076864,44.67651671378713,81539.96662690077,126456.87717997644,298227.26110700984,24211720.124371577,18500820.95860435,61966843.69387491,65666896.33028836,110364628.68898992,119861.94369999999
37.776581916666665,146031.67349586112,87153.72253024306,3865.666666666667,2020.0,1845.666666666667,2307.0833333333335,0.6576234389989151,6102.166666666666,7660.75,0.0,28.98867705783846,38.30088371853594,43.59666024405909,56959.2677447174,109074.48914186878,204188.34853824307,24211720.124371577,18500820.95860435,61966843.69387491,65666896.33028836,110364628.68898992,119861.94369999999
38.578897749999996,116644.58331038333,48394.012319229165,3023.5333333333333,2020.0,1003.5333333333334,1254.4166666666667,0.5480195323250139,5539.05,7308.166666666667,0.0,25.83847653519037,36.39547237659366,41.04446107831912,41813.546555810884,95757.67937068858,144742.5631096513,24211720.124371577,18500820.95860435,61966843.69387491,65666896.33028836,110364628.68898992,119861.94369999999
38.52889516666667,100568.12216403335,28424.692409208335,2610.2,2020.0,590.2,737.75,0.43841562565111264,4866.55,6739.0,0.0,22.51546878713909,32.37314609573752,38.22211278010343,26121.250706617422,76945.67764348068,102028.59561565993,24211720.124371577,18500820.95860435,61966843.69387491,65666896.33028836,110364628.68898992,119861.94369999999
35.81450491666667,5066.558628877779,6333.198286097223,141.46666666666667,0.0,141.46666666666667,176.83333333333334,0.43841562565111264,6711.366666666667,6676.0,0.0,32.37314609573752,32.37314609573752,32.37314609573752,76051.09970636846,74906.16943944921,80630.82077404545,24211720.124371577,18500820.95860435,61966843.69387491,65666896.33028836,110364628.68898992,119861.94369999999
36.435394666666674,75382.40253902224,2228.6316404444447,2068.9333333333334,2020.0,48.93333333333334,61.166666666666664,0.3288117189772114,4665.066666666667,6672.833333333333,0.0,19.55660602445571,32.37314609573752,32.37314609573752,21836.66512478987,74803.65447681269,76783.81191300199,24211720.124371577,18500820.95860435,61966843.69387491,65666896.33028836,110364628.68898992,119861.94369999999
39.09795666666667,94901.16695177778,19904.11810638889,2427.2666666666664,2020.0,407.26666666666665,509.0833333333333,0.21920781230331016,4775.983333333334,6694.166666666667,0.0,21.22788579767368,32.37314609573752,34.72143280129723,24107.794977230264,75494.28159352178,92085.02467941871,24211720.124371577,18500820.95860435,61966843.69387491,65666896.33028836,110364628.68898992,119861.94369999999
39.24281375,121393.72005425,52654.04534906251,3093.4,2020.0,1073.4,1341.75,0.10960390562940892,4991.9333333333325,6743.583333333333,0.0,22.98815380212744,32.37314609573752,39.24217088076864,28990.011320567563,77094.05456308613,125688.3846668947,24211720.124371577,18500820.95860435,61966843.69387491,65666896.33028836,110364628.68898992,119861.94369999999
40.99221408333334,114660.68841962778,39820.51996411806,2797.133333333333,2020.0,777.1333333333333,971.4166666666666,-1.0444923259633754e-09,4877.533333333333,6703.25,0.0,22.51546878713909,32.37314609573752,38.30088371853594,26368.54560546282,75788.33767055806,109607.50977361841,24211720.124371577,18500820.95860435,61966843.69387491,65666896.33028836,110364628.68898992,119861.94369999999
25.65719758333333,-106272.11239016664,-68055.71658979166,-4142.0,-2020.0,-2122.0,-2652.5,0.09891752472870355,6674.75,5198.25,13.0,32.37314609573752,22.98815380212744,3.13597217386563,74865.70300682954,33732.850585843174,3456.64597139672,24211720.124371577,18500820.95860435,61966843.69387491,65666896.33028836,110364628.68898992,119861.94369999999
22.140081749999997,-133221.29990609997,-110622.91846387499,-6017.200000000001,-2020.0,-3997.2000000000003,-4996.5,0.19783505050189942,5465.700000000001,4504.0,59.0,24.53758441841182,18.471504002293,0.0,40004.282773571846,18722.82275314915,0.0,24211720.124371577,18500820.95860435,61966843.69387491,65666896.33028836,110364628.68898992,119861.94369999999
23.99549825,-166208.81787833336,-147172.38926666667,-6926.666666666667,-2020.0,-4906.666666666667,-6133.333333333333,0.2967525762750953,4961.833333333334,4299.5,131.0,22.98810529707692,17.85782901056677,0.0,28298.06860253097,15034.957775756,0.0,24211720.124371577,18500820.95860435,61966843.69387491,65666896.33028836,110364628.68898992,119861.94369999999
21.966911166666666,-166826.97462487777,-153067.26758526388,-7594.466666666667,-2020.0,-5574.466666666667,-6968.083333333333,0.39567010204829123,4841.216666666667,4333.833333333333,119.0,22.51546878713909,17.85782901056677,0.0,25550.858830676574,15648.076571785454,0.0,24211720.124371577,18500820.95860435,61966843.69387491,65666896.33028836,110364628.68898992,119861.94369999999
24.81741033333333,-182043.9772651111,-164891.01048972222,-7335.333333333334,-2020.0,-5315.333333333334,-6644.166666666667,0.49458762782148713,5041.083333333334,4481.916666666667,132.0,22.98815380212744,18.471504002293,0.0,30119.879079942162,18314.91037309852,0.0,24211720.124371577,18500820.95860435,61966843.69387491,65666896.33028836,110364628.68898992,119861.94369999999
21.919265499999998,-127000.224307,-103404.13499625,-5794.0,-2020.0,-3774.0,-4717.5,0.593505153594683,5376.333333333333,4456.833333333333,157.0,23.61134571109914,18.471504002293,0.0,37856.79102656366,17851.58348104099,0.0,24211720.124371577,18500820.95860435,61966843.69387491,65666896.33028836,110364628.68898992,119861.94369999999
26.904969166666664,-123359.28362916665,-86264.05739062499,-4585.0,-2020.0,-2565.0,-3206.25,0.6924226793678789,5617.583333333333,4506.833333333333,268.0,25.83847653519037,18.85827528224838,2.005130092330677,43842.72824637449,18776.022470347536,574.3228898159778,24211720.124371577,18500820.95860435,61966843.69387491,65666896.33028836,110364628.68898992,119861.94369999999
24.48994875,-82834.802652,-41706.38272125,-3382.4,-2020.0,-1362.4,-1703.0,0.7913402051410748,6344.483333333334,4855.083333333333,190.0,31.34494640122511,22.51546878713909,4.670234058297762,64262.30743782162,25863.07333119155,5635.423836888192,24211720.124371577,18500820.95860435,61966843.69387491,65666896.33028836,110364628.68898992,119861.94369999999
30.966892166666664,-31478.878117155557,-39348.59764644445,-1016.5333333333334,0.0,-1016.5333333333334,-1270.6666666666667,0.7913402051410748,4997.95,5252.083333333333,0.0,22.98815380212744,22.98815380212744,8.609552512430207,29128.323379277044,34970.37953219103,11726.097265780836,24211720.124371577,18500820.95860435,61966843.69387491,65666896.33028836,110364628.68898992,119861.94369999999
25.49950791666667,-66033.525701,-18155.64963666667,-2589.6,-2020.0,-569.6,-712.0,0.8902577309142707,7011.6,5451.0,317.0,32.37314609573752,24.53758441841182,20.79184831292923,85770.59726917873,39643.58028262117,23324.286735758044,24211720.124371577,18500820.95860435,61966843.69387491,65666896.33028836,110364628.68898992,119861.94369999999
25.487621166666667,-63712.25621768889,-15284.076826277776,-2499.7333333333336,-2020.0,-479.73333333333335,-599.6666666666666,0.9891752566874666,7557.8166666666675,5794.75,137.0,38.30088371853594,26.67880462506492,22.98815380212744,105132.05151110751,48506.6997380043,33660.054765469766,24211720.124371577,18500820.95860435,61966843.69387491,65666896.33028836,110364628.68898992,119861.94369999999
29.91225808333333,21325.860646189867,34922.56131229166,712.9472000000001,-221.0528,934.0,1167.5,1.0000000072029305,6987.5527999999995,6567.0,34.0,32.37314609573752,32.37314609573752,39.24217088076864,84992.11375038528,71377.49651501382,111920.92304955838,24211720.124371577,18500820.95860435,61966843.69387491,65666896.33028836,110364628.68898992,119861.94369999999
35.029544333333334,252222.06041182223,226827.97607311112,7200.266666666666,2020.0,5180.266666666666,6475.333333333333,0.8903961005290293,6607.233333333334,7332.166666666667,0.0,32.37314609573752,36.39547237659366,45.46205469687281,72679.97609293234,96631.17070772682,375910.6110116179,24211720.124371577,18500820.95860435,61966843.69387491,65666896.33028836,110364628.68898992,119861.94369999999
35.45108775,299081.92009995,284338.40355618746,8436.466666666667,2020.0,6416.466666666667,8020.583333333333,0.7807921938551281,6929.949999999999,7345.833333333333,0.0,32.37314609573752,36.39547237659366,46.31812212820011,83127.32989046173,97128.57549687359,447548.894722613,24211720.124371577,18500820.95860435,61966843.69387491,65666896.33028836,110364628.68898992,119861.94369999999
34.69869516666667,270328.28105812223,250296.14602681945,7790.733333333334,2020.0,5770.733333333334,7213.416666666667,0.6711882871812269,6750.933333333333,7328.25,0.0,32.37314609573752,36.39547237659366,46.05946188101809,77331.99718688981,96488.62177425182,409417.8455329234,24211720.124371577,18500820.95860435,61966843.69387491,65666896.33028836,110364628.68898992,119861.94369999999
32.84563,101547.74270122968,116670.41489583334,3091.666766666667,250.0001,2841.666666666667,3552.0833333333335,0.6576234418204022,7364.333233333333,6903.916666666667,0.0,36.9216108697391,32.37314609573752,43.94803246266112,97807.43003580725,82284.54898710272,225602.82103441053,24211720.124371577,18500820.95860435,61966843.69387491,65666896.33028836,110364628.68898992,119861.94369999999
33.52799566666666,53971.13222448889,67463.91528061111,1609.7333333333336,0.0,1609.7333333333336,2012.1666666666667,0.6576234418204022,7231.683333333333,6829.25,0.0,34.72143280129723,32.37314609573752,41.96874179143683,93072.27075206893,79867.35407862099,156241.84444714824,24211720.124371577,18500820.95860435,61966843.69387491,65666896.33028836,110364628.68898992,119861.94369999999
38.73931491666667,161346.66400692222,103866.55984406946,4164.933333333333,2020.0,2144.9333333333334,2681.1666666666665,0.5480195351465009,4624.4,6108.166666666667,0.0,19.55660602445571,28.98867705783846,41.48220907373594,21041.363146461998,57133.199807064455,154064.24741129714,24211720.124371577,18500820.95860435,61966843.69387491,65666896.33028836,110364628.68898992,119861.94369999999
43.00999483333334,154199.4334764667,84149.05489141667,3585.2,2020.0,1565.2,1956.5,0.4384156284725997,4240.3,5869.0,0.0,9.779664264343932,26.67880462506492,39.24217088076864,14131.653793246123,50487.60098141538,115491.96059970833,24211720.124371577,18500820.95860435,61966843.69387491,65666896.33028836,110364628.68898992,119861.94369999999
40.479897583333326,105355.68011022221,29482.85873986111,2602.666666666667,2020.0,582.6666666666667,728.3333333333334,0.32881172179869844,3613.7499999999995,5488.083333333333,0.0,8.069048730313458,24.53758441841182,30.21839512145414,8719.78805543623,40553.51570480394,60341.71922614363,24211720.124371577,18500820.95860435,61966843.69387491,65666896.33028836,110364628.68898992,119861.94369999999
42.28771475,95891.6219671,13088.047715125,2267.6,2020.0,247.60000000000002,309.5,0.2192078151247972,3397.483333333333,5355.583333333333,0.0,8.069048730313458,23.43227414916387,25.83847653519037,6974.72178336044,37369.547307147455,45070.055881796034,24211720.124371577,18500820.95860435,61966843.69387491,65666896.33028836,110364628.68898992,119861.94369999999
39.85412208333333,81010.14548805555,631.0235996527778,2032.6666666666667,2020.0,12.666666666666668,15.833333333333334,0.10960390845089596,3354.9166666666665,5371.75,0.0,8.069048730313458,23.61134571109914,23.61134571109914,6631.249275740098,37748.57235872113,38122.41866581353,24211720.124371577,18500820.95860435,61966843.69387491,65666896.33028836,110364628.68898992,119861.94369999999
