price,profit,profit_actual,P_ESS,P_ESS_controlled,P_ESS_passive,P_ESS_actual,P_natural_gas,P_natural_gas_actual,P_renewable_absorbed,marginal_price_gas,marginal_price_gas_actual,marginal_price_gas_withoutESS,cost,cost_actual,cost_withoutESS,total_profit,total_profit_actual,total_cost,total_cost_actual,total_cost_withoutESS,total_absorb
28.129093416666667,-159696.36441799442,-199620.45552249305,-5677.266666666666,0.0,-5677.266666666666,-7096.583333333333,4745.85,6165.166666666667,0.0,21.18868464704622,27.82825381936943,0.0,26786.328948786573,60450.2681659708,0.0,29530730.416373227,24944552.001846064,120424240.74978119,123430199.84732941,176491688.7326457,113092.88690000009
29.525912000000005,-179115.99255680002,-147865.76729600003,-6066.4,-2060.0,-4006.4,-5008.0,7750.816666666667,6966.416666666667,274.0,33.66908174697999,29.16858794901584,3.283317504717155,107583.36730506037,83690.36816566357,3110.4068241499926,29530730.416373227,24944552.001846064,120424240.74978119,123430199.84732941,176491688.7326457,113092.88690000009
31.4485415,-136838.8937748,-90068.622856,-4351.200000000001,-2060.0,-2291.2000000000003,-2864.0,8493.2,7477.0,471.0,38.30957204005018,30.84323712507074,19.7561877311931,135008.68069987732,98881.10003384957,24077.39489495785,29530730.416373227,24944552.001846064,120424240.74978119,123430199.84732941,176491688.7326457,113092.88690000009
40.208912749999996,-105175.79337726666,-27931.79139033333,-2615.7333333333336,-2060.0,-555.7333333333333,-694.6666666666666,9990.816666666668,8607.75,538.0,41.0323943989871,38.30957204005018,35.28351264902588,193851.22850993567,139397.04217706504,113201.92284401726,29530730.416373227,24944552.001846064,120424240.74978119,123430199.84732941,176491688.7326457,113092.88690000009
45.17801575000001,-3210.650985966667,-4013.3137324583336,-71.06666666666666,-0.0,-71.06666666666666,-88.83333333333333,10054.733333333334,10072.5,0.0,41.0323943989871,41.0323943989871,41.0323943989871,196473.8823852709,197202.8912590929,193557.84688998284,29530730.416373227,24944552.001846064,120424240.74978119,123430199.84732941,176491688.7326457,113092.88690000009
44.06512133333333,-100988.44507173332,-12767.868906333333,-2291.8,-2060.0,-231.8,-289.75,14005.96666666667,12460.91666666667,457.0,43.47064287626648,42.91634031705147,42.91634031705147,364629.061960352,297756.57243265555,285321.5628257899,29530730.416373227,24944552.001846064,120424240.74978119,123430199.84732941,176491688.7326457,113092.88690000009
60.43682683333333,135523.54049106667,169404.42561383333,2242.4,-0.0,2242.4,2803.0,15031.6,14705.0,234.0,43.98722242431084,43.77868185516679,45.56491793096277,409437.6624954271,395101.6323260593,519676.09676871554,29530730.416373227,24944552.001846064,120424240.74978119,123430199.84732941,176491688.7326457,113092.88690000009
68.04220008333334,529566.7730652431,491508.50248529867,7782.916666666667,2004.05,5778.866666666667,7223.583333333333,15950.083333333338,16509.41666666667,0.0,44.36177173256092,44.50859520231314,712.9090909090909,449966.6483799485,474801.4486996007,1334592.691490357,29530730.416373227,24944552.001846064,120424240.74978119,123430199.84732941,176491688.7326457,113092.88690000009
78.26910141666666,641900.5545383666,600832.7570250416,8201.2,2060.0,6141.200000000001,7676.5,16659.133333333328,17183.83333333333,0.0,44.50859520231314,45.203185925748,712.9090909090909,481465.12721130654,505003.6313724083,2138278.873308533,29530730.416373227,24944552.001846064,120424240.74978119,123430199.84732941,176491688.7326457,113092.88690000009
85.63737725,709459.9972483835,666308.7501417291,8284.466666666667,2060.0,6224.466666666667,7780.583333333333,16376.199999999993,16880.08333333333,0.0,44.38564628710655,44.50859520231314,712.9090909090909,468878.2971596009,491299.30132125766,1995934.6914903503,29530730.416373227,24944552.001846064,120424240.74978119,123430199.84732941,176491688.7326457,113092.88690000009
74.59632991666666,504236.3786160389,438209.9237346319,6759.533333333334,2060.0,4699.533333333334,5874.416666666667,16058.550000000005,16943.66666666667,0.0,44.38564628710655,45.02164502164506,218.4670658682635,454779.196616502,494155.7624352221,796736.664400022,29530730.416373227,24944552.001846064,120424240.74978119,123430199.84732941,176491688.7326457,113092.88690000009
73.23449941666667,303586.29388184997,190904.03135439582,4145.4,2060.0,2085.4,2606.75,14948.683333333329,16487.33333333333,0.0,43.98722242431084,44.50859520231314,48.42243506719445,405790.3886360778,473818.5505555492,593471.6837610974,29530730.416373227,24944552.001846064,120424240.74978119,123430199.84732941,176491688.7326457,113092.88690000009
67.93519616666667,25149.609620900006,31437.012026125,370.20000000000005,0.0,370.20000000000005,462.75,15916.466666666669,15823.91666666667,0.0,44.36177173256092,44.36177173256092,44.38564628710655,448475.35348687216,444369.67151302367,464904.30229536234,29530730.416373227,24944552.001846064,120424240.74978119,123430199.84732941,176491688.7326457,113092.88690000009
66.08828233333334,-94408.87807324772,23945.98763211111,-1428.5267333333331,-1718.3934,289.8666666666667,362.3333333333333,17066.526733333336,15275.66666666667,0.0,45.203185925748,43.98722242431084,44.21791634476287,499700.99932229123,420173.47724845406,436130.4367831095,29530730.416373227,24944552.001846064,120424240.74978119,123430199.84732941,176491688.7326457,113092.88690000009
54.88618266666666,-158028.29713386664,-56203.45105066666,-2879.2,-2060.0,-819.2,-1024.0,16990.78333333333,15135.58333333333,0.0,45.203185925748,43.98722242431084,43.47064287626648,496277.15632944263,414011.6005071816,369220.2863588,29530730.416373227,24944552.001846064,120424240.74978119,123430199.84732941,176491688.7326457,113092.88690000009
54.11366341666667,-202103.71012856666,-113286.95436279167,-3734.8,-2060.0,-1674.8000000000002,-2093.5,16707.96666666667,15066.66666666667,0.0,44.50859520231314,43.98722242431084,43.33198681704972,483638.6302770199,410980.1477617731,319811.18918606004,29530730.416373227,24944552.001846064,120424240.74978119,123430199.84732941,176491688.7326457,113092.88690000009
52.45577666666666,-219338.58455399997,-139099.6057758333,-4181.4,-2060.0,-2121.4,-2651.75,16577.9,15048.25,0.0,44.50859520231314,43.98722242431084,42.91634031705147,477849.54566103895,410170.0497487919,294992.0448438987,29530730.416373227,24944552.001846064,120424240.74978119,123430199.84732941,176491688.7326457,113092.88690000009
51.46606333333333,-203345.84730088888,-121657.19604277778,-3951.0666666666666,-2060.0,-1891.0666666666668,-2363.8333333333335,16662.983333333334,15075.75,0.0,44.50859520231314,43.98722242431084,42.91634031705147,481636.4853028357,411379.69836546044,308528.57385223533,29530730.416373227,24944552.001846064,120424240.74978119,123430199.84732941,176491688.7326457,113092.88690000009
65.69480783333333,-37419.762541866665,-46774.70317733333,-569.6,0.0,-569.6,-712.0,15079.26666666667,15221.66666666667,0.0,43.98722242431084,43.98722242431084,43.77868185516679,411534.38676431944,417798.1672375413,386550.1964703502,29530730.416373227,24944552.001846064,120424240.74978119,123430199.84732941,176491688.7326457,113092.88690000009
75.46804133333332,214349.36219768884,73606.49631377777,2840.266666666667,2060.0,780.2666666666668,975.3333333333334,14255.816666666666,16120.75,0.0,43.47064287626648,44.38564628710655,45.203185925748,375490.20208298694,457539.9838155598,501037.05180742405,29530730.416373227,24944552.001846064,120424240.74978119,123430199.84732941,176491688.7326457,113092.88690000009
69.143723,-30925.682507133333,-38657.103133916666,-447.2666666666667,0.0,-447.2666666666667,-559.0833333333334,15848.433333333332,15960.25,0.0,44.36177173256092,44.36177173256092,43.98722242431084,445457.27428333345,450417.659725896,425693.8736627049,29530730.416373227,24944552.001846064,120424240.74978119,123430199.84732941,176491688.7326457,113092.88690000009
71.99335191666667,470.3565658555599,-184794.93547809724,6.533333333333303,2060.0,-2053.4666666666667,-2566.8333333333335,12804.550000000003,15377.91666666667,0.0,43.07030005596452,43.98722242431084,43.07030005596452,312514.266608032,424671.17074133985,312795.6592350643,29530730.416373227,24944552.001846064,120424240.74978119,123430199.84732941,176491688.7326457,113092.88690000009
77.3828315,-15827.368469466659,-219045.0016993333,-204.5333333333333,2060.0,-2264.5333333333333,-2830.6666666666665,12992.283333333336,15618.41666666667,0.0,43.33198681704972,44.11331782668337,43.07030005596452,320639.552334046,435266.2999392268,311790.6855670918,29530730.416373227,24944552.001846064,120424240.74978119,123430199.84732941,176491688.7326457,113092.88690000009
62.73196525,-378390.8501259667,-311453.7521387083,-6031.866666666667,-2060.0,-3971.866666666667,-4964.833333333333,16903.116666666665,15874.08333333333,38.0,45.02164502164506,44.36177173256092,41.74288961189344,492330.13472959405,446595.1537282735,231767.47239212986,29530730.416373227,24944552.001846064,120424240.74978119,123430199.84732941,176491688.7326457,113092.88690000009
46.69699,-313769.5283406667,-271967.1611758333,-6719.266666666666,-2060.0,-4659.266666666666,-5824.083333333333,15666.183333333334,14828.0,57.0,44.21791634476287,43.77868185516679,38.55907774909387,437376.64505875926,400486.4101942448,154628.1142497399,29530730.416373227,24944552.001846064,120424240.74978119,123430199.84732941,176491688.7326457,113092.88690000009
54.005444000000004,-305389.98473120003,-242673.46261400002,-5654.8,-2060.0,-3594.8,-4493.5,15378.633333333331,14332.33333333333,115.0,43.98722242431084,43.47064287626648,40.58304836836191,424702.6949174104,378816.43077373586,187644.80617242822,29530730.416373227,24944552.001846064,120424240.74978119,123430199.84732941,176491688.7326457,113092.88690000009
69.37051033333334,-144114.92286715558,-180143.65358394448,-2077.4666666666667,0.0,-2077.4666666666667,-2596.8333333333335,14418.966666666664,14938.33333333333,0.0,43.47064287626648,43.98722242431084,42.91634031705147,382582.4374682497,405335.1208839863,292631.6461264607,29530730.416373227,24944552.001846064,120424240.74978119,123430199.84732941,176491688.7326457,113092.88690000009
61.05788958333333,-233200.4329486111,-134276.47550868054,-3819.333333333333,-2060.0,-1759.3333333333333,-2199.1666666666665,17025.416666666668,15630.25,225.0,45.203185925748,44.11331782668337,43.36472879148679,497842.693335338,435788.3075335091,339653.9190072402,29530730.416373227,24944552.001846064,120424240.74978119,123430199.84732941,176491688.7326457,113092.88690000009
69.95091008333334,-60535.51758611668,-75669.39698264583,-865.4000000000001,0.0,-865.4000000000001,-1081.75,16402.066666666673,16618.41666666667,0.0,44.38564628710655,44.50859520231314,44.11000115332754,470026.4058768946,479652.8855766528,431660.2034777884,29530730.416373227,24944552.001846064,120424240.74978119,123430199.84732941,176491688.7326457,113092.88690000009
86.250837,241203.3406984,79408.270598,2796.5333333333333,2060.0,736.5333333333333,920.6666666666666,14991.800000000005,16867.66666666667,0.0,43.98722242431084,44.50859520231314,45.72649071740676,407686.97104293975,490746.6529308294,532464.7074618547,29530730.416373227,24944552.001846064,120424240.74978119,123430199.84732941,176491688.7326457,113092.88690000009
85.95663433333334,439312.89719308895,327802.7880830278,5110.866666666667,2060.0,3050.866666666667,3813.5833333333335,16540.049999999996,17837.33333333333,0.0,44.50859520231314,45.72649071740676,53.54030663236012,476164.89533263113,534705.3055070072,720730.4203531672,29530730.416373227,24944552.001846064,120424240.74978119,123430199.84732941,176491688.7326457,113092.88690000009
98.70521600000001,764814.0760021334,701851.6638026667,7748.466666666667,2060.0,5688.466666666667,7110.583333333333,18548.283333333336,19186.16666666667,0.0,46.17790561414722,48.42243506719445,712.9090909090909,567424.8694116652,597930.582990202,3162313.373308539,29530730.416373227,24944552.001846064,120424240.74978119,123430199.84732941,176491688.7326457,113092.88690000009
137.87237933333333,1003812.0279581777,899743.6581643888,7280.733333333334,2060.0,5220.733333333334,6525.916666666667,19075.350000000006,19830.16666666667,0.0,48.38891072346344,48.49935048077122,712.9090909090909,592564.890301655,629133.9728361428,3204612.6460358133,29530730.416373227,24944552.001846064,120424240.74978119,123430199.84732941,176491688.7326457,113092.88690000009
109.44351408333334,496421.1874134556,620526.4842668194,4535.866666666667,0.0,4535.866666666667,5669.833333333333,21126.88333333334,19992.91666666667,0.0,51.68242288483165,48.70185321824255,712.9090909090909,693403.2007338973,637027.2860024814,2710329.009672175,29530730.416373227,24944552.001846064,120424240.74978119,123430199.84732941,176491688.7326457,113092.88690000009
83.80230425,411022.3682448334,372361.5718841667,4904.666666666666,1350.0,3554.6666666666665,4443.333333333333,19200.58333333334,19661.91666666667,0.0,48.42243506719445,48.49935048077122,712.9090909090909,598628.6730957541,620973.957117753,1599973.100581266,29530730.416373227,24944552.001846064,120424240.74978119,123430199.84732941,176491688.7326457,113092.88690000009
96.87794375,389132.8659254167,236955.37725052083,4016.7333333333336,2060.0,1956.7333333333333,2445.9166666666665,16994.600000000006,18565.41666666667,0.0,45.203185925748,46.17790561414722,50.39066305701601,496449.68182239303,568216.0508611876,687477.7459819043,29530730.416373227,24944552.001846064,120424240.74978119,123430199.84732941,176491688.7326457,113092.88690000009
105.92687366666667,346296.13539106667,160108.46954716666,3269.2,2060.0,1209.2,1511.5,15621.55,17379.25,0.0,44.11331782668337,45.203185925748,47.8352315822578,435404.5216684169,513837.08728873177,583726.7790786152,29530730.416373227,24944552.001846064,120424240.74978119,123430199.84732941,176491688.7326457,113092.88690000009
85.35111483333333,201030.32580411108,31508.786559305554,2355.3333333333335,2060.0,295.33333333333337,369.1666666666667,14608.583333333334,16594.75,0.0,43.77868185516679,44.50859520231314,45.02164502164506,390880.6377505237,478599.51549019787,495067.45074691024,29530730.416373227,24944552.001846064,120424240.74978119,123430199.84732941,176491688.7326457,113092.88690000009
62.86360816666667,-10695.195202755556,-13368.994003444444,-170.13333333333333,0.0,-170.13333333333333,-212.66666666666666,15911.633333333337,15954.16666666667,0.0,44.36177173256092,44.36177173256092,44.36177173256092,448260.9382568315,450147.79228118976,440713.5221593985,29530730.416373227,24944552.001846064,120424240.74978119,123430199.84732941,176491688.7326457,113092.88690000009
57.06718358333333,-33420.26803758367,-10024.801916138887,-585.6302333333333,-445.0969,-140.53333333333333,-175.66666666666666,15928.463566666667,15518.5,0.0,44.36177173256092,44.11000115332754,43.98722242431084,449007.55722617044,430858.8717901694,423127.95235462015,29530730.416373227,24944552.001846064,120424240.74978119,123430199.84732941,176491688.7326457,113092.88690000009
55.66939241666665,-172359.86150765553,-72101.14141165276,-3096.133333333333,-2060.0,-1036.1333333333334,-1295.1666666666667,17151.049999999996,15350.08333333333,0.0,45.203185925748,43.98722242431084,43.47064287626648,503521.7202604759,423446.85971719626,366756.94992914493,29530730.416373227,24944552.001846064,120424240.74978119,123430199.84732941,176491688.7326457,113092.88690000009
53.63631341666667,-164413.17939322224,-67402.96719361111,-3065.3333333333335,-2060.0,-1005.3333333333335,-1256.6666666666667,17065.833333333336,15257.16666666667,0.0,45.203185925748,43.98722242431084,43.47064287626648,499669.6554331703,419359.7136336043,364391.4224459617,29530730.416373227,24944552.001846064,120424240.74978119,123430199.84732941,176491688.7326457,113092.88690000009
64.95766483333334,124116.77545254446,-12120.017630152779,1910.7333333333333,2060.0,-149.26666666666668,-186.58333333333334,13282.266666666663,15379.58333333333,0.0,43.33198681704972,43.98722242431084,43.98722242431084,333205.10631120985,424744.48277871346,416537.20019471075,29530730.416373227,24944552.001846064,120424240.74978119,123430199.84732941,176491688.7326457,113092.88690000009
65.48000708333335,197985.3494171667,78870.66853187502,3023.6,2060.0,963.6,1204.5,13609.56666666667,15428.66666666667,0.0,43.45268274932441,43.98722242431084,44.50859520231314,347403.7114881891,426903.5222793736,480309.387355887,29530730.416373227,24944552.001846064,120424240.74978119,123430199.84732941,176491688.7326457,113092.88690000009
52.42655058333333,-71740.49181823333,-89675.61477279167,-1368.4,-0.0,-1368.4,-1710.5,14494.48333333333,14836.58333333333,0.0,43.77868185516679,43.77868185516679,43.33198681704972,385885.4901508489,400862.17721350153,326437.372170167,29530730.416373227,24944552.001846064,120424240.74978119,123430199.84732941,176491688.7326457,113092.88690000009
39.27216500000001,-295981.2168833334,-268850.6962291667,-7536.666666666667,-2060.0,-5476.666666666667,-6845.833333333333,13629.416666666664,13115.58333333333,177.0,43.45268274932441,43.33198681704972,28.48607008034386,348266.247240763,325982.386308588,63406.86637459918,29530730.416373227,24944552.001846064,120424240.74978119,123430199.84732941,176491688.7326457,113092.88690000009
36.0976435,-308959.73071649997,-293248.23138312495,-8559.0,-2060.0,-6499.0,-8123.75,12347.33333333333,12214.08333333333,302.0,42.91634031705147,42.91634031705147,10.4674747796879,292881.9914449769,287163.38909772976,15580.198362861722,29530730.416373227,24944552.001846064,120424240.74978119,123430199.84732941,176491688.7326457,113092.88690000009
37.246585,-328621.65324366675,-314867.11017958337,-8822.866666666669,-2060.0,-6762.866666666668,-8453.583333333334,12417.41666666667,12417.41666666667,369.28333333333467,42.91634031705147,42.91634031705147,10.4674747796879,295889.7116288638,295889.7116288638,14256.06280323126,29530730.416373227,24944552.001846064,120424240.74978119,123430199.84732941,176491688.7326457,113092.88690000009
36.81677825,-230728.2948408667,-288410.3685510833,-6266.933333333334,0.0,-6266.933333333334,-7833.666666666667,10731.099999999999,12297.83333333333,0.0,41.3576613936529,42.91634031705147,18.44164886398207,224348.73114356952,290757.63259928284,21236.167200138436,29530730.416373227,24944552.001846064,120424240.74978119,123430199.84732941,176491688.7326457,113092.88690000009
40.29316766666667,-265459.44722153334,-228069.40228525002,-6588.2,-2060.0,-4528.2,-5660.25,13206.53333333333,12595.58333333333,317.0,43.33198681704972,42.91634031705147,29.16858794901584,329923.4305095986,303535.9729286849,82783.71122358157,29530730.416373227,24944552.001846064,120424240.74978119,123430199.84732941,176491688.7326457,113092.88690000009
42.310381166666666,-202127.9736014778,-143710.73549768055,-4777.266666666666,-2060.0,-2717.266666666667,-3396.5833333333335,13806.683333333332,12812.0,386.0,43.45268274932441,43.07030005596452,39.28120655037132,355968.95946945995,312835.1403434488,170706.8792173955,29530730.416373227,24944552.001846064,120424240.74978119,123430199.84732941,176491688.7326457,113092.88690000009
41.34661316666667,-126856.92207708891,-52103.62369219445,-3068.133333333333,-2060.0,-1008.1333333333334,-1260.1666666666667,15279.716666666667,13916.75,445.0,43.98722242431084,43.45268274932441,42.91634031705147,420351.6254992724,360751.65141740226,306153.8696880252,29530730.416373227,24944552.001846064,120424240.74978119,123430199.84732941,176491688.7326457,113092.88690000009
50.17233191666667,-105873.65481055001,-3148.3138277708335,-2110.2,-2060.0,-50.2,-62.75,17267.11666666667,15695.66666666667,476.0,45.203185925748,44.21791634476287,44.11331782668337,508768.3033735913,438680.33662565745,435905.9430477137,29530730.416373227,24944552.001846064,120424240.74978119,123430199.84732941,176491688.7326457,113092.88690000009
56.93996883333333,25110.5262555,31388.157819375,441.0,0.0,441.0,551.25,16963.83333333333,16963.83333333333,110.25,45.02164502164506,45.02164502164506,45.56491793096277,495063.69894315815,495063.69894315815,519998.8482707263,29530730.416373227,24944552.001846064,120424240.74978119,123430199.84732941,176491688.7326457,113092.88690000009
77.82263525,392174.19990316674,289824.4641102083,5039.333333333334,2060.0,2979.3333333333335,3724.1666666666665,16673.000000000004,17988.16666666667,0.0,44.50859520231314,45.9961646035486,53.54030663236012,482082.31306477904,541625.8641299031,724018.6875188387,29530730.416373227,24944552.001846064,120424240.74978119,123430199.84732941,176491688.7326457,113092.88690000009
106.87272716666668,761696.1762137889,952120.2202672361,7127.133333333333,0.0,7127.133333333333,8908.916666666666,20963.86666666666,19249.08333333333,67.0,50.39066305701601,48.42243506719445,712.9090909090909,685085.869175464,600977.1611965125,4489215.418763076,29530730.416373227,24944552.001846064,120424240.74978119,123430199.84732941,176491688.7326457,113092.88690000009
90.37870425,663795.43123455,829744.2890431875,7344.6,0.0,7344.6,9180.75,21397.9,19561.75,0.0,52.19115291178377,48.42243506719445,712.9090909090909,707499.1276612354,616117.2425608556,4905910.782399445,29530730.416373227,24944552.001846064,120424240.74978119,123430199.84732941,176491688.7326457,113092.88690000009
63.43329283333333,533520.5104764111,503559.9090496806,8410.733333333334,2060.0,6350.733333333334,7938.416666666667,18672.850000000006,19145.16666666667,0.0,47.8352315822578,48.42243506719445,712.9090909090909,573303.4821168415,595945.2631524471,3723254.009672177,29530730.416373227,24944552.001846064,120424240.74978119,123430199.84732941,176491688.7326457,113092.88690000009
67.5616425,416175.2136905,346247.78767562506,6159.933333333333,2060.0,4099.933333333333,5124.916666666667,17581.066666666662,18616.08333333333,0.0,45.56621597912896,47.58094403139805,712.9090909090909,523005.4403748881,570599.2537898069,1340295.9642176246,29530730.416373227,24944552.001846064,120424240.74978119,123430199.84732941,176491688.7326457,113092.88690000009
72.73104816666667,258141.88488967778,135394.90708293056,3549.2666666666664,2060.0,1489.2666666666667,1861.5833333333333,15954.399999999996,17642.08333333333,0.0,44.36177173256092,45.56621597912896,48.42243506719445,450158.14336126036,525785.7389865479,613304.7061240358,29530730.416373227,24944552.001846064,120424240.74978119,123430199.84732941,176491688.7326457,113092.88690000009
64.72322058333333,176810.89398954998,54351.324484854165,2731.8,2060.0,671.8000000000001,839.75,14630.2,16522.25,0.0,43.77868185516679,44.50859520231314,45.203185925748,391826.98692329286,475372.64233803016,513057.3323315126,29530730.416373227,24944552.001846064,120424240.74978119,123430199.84732941,176491688.7326457,113092.88690000009
55.800993416666664,128863.09413022222,17391.30961486111,2309.3333333333335,2060.0,249.33333333333337,311.6666666666667,13108.416666666664,15106.08333333333,0.0,43.33198681704972,43.98722242431084,43.98722242431084,325671.8404030658,412713.9774456644,426423.3284345746,29530730.416373227,24944552.001846064,120424240.74978119,123430199.84732941,176491688.7326457,113092.88690000009
47.71825725,-110903.73384746318,-19158.880285875,-2324.1363,-2002.9363,-321.20000000000005,-401.5,15579.05296666667,13656.41666666667,0.0,44.11000115332754,43.45268274932441,43.33198681704972,433529.8632196736,349439.46967499494,332019.9764717638,29530730.416373227,24944552.001846064,120424240.74978119,123430199.84732941,176491688.7326457,113092.88690000009
44.19048316666667,-125285.91184192222,-42816.89564823611,-2835.133333333333,-2060.0,-775.1333333333333,-968.9166666666666,13918.299999999997,12052.08333333333,0.0,43.45268274932441,42.83240645223916,41.83491847826088,360819.00307566364,280213.76354312286,239036.19909943157,29530730.416373227,24944552.001846064,120424240.74978119,123430199.84732941,176491688.7326457,113092.88690000009
48.61697774999999,-42507.44421275,-53134.305265937495,-874.3333333333335,0.0,-874.3333333333335,-1092.9166666666667,11727.916666666666,11946.5,0.0,42.5734071986989,42.67947262786322,41.68592068621894,266384.3010385153,275698.50818397885,229444.28714642936,29530730.416373227,24944552.001846064,120424240.74978119,123430199.84732941,176491688.7326457,113092.88690000009
45.443154,-135075.2309496,-51827.917137,-2972.4,-2060.0,-912.4000000000001,-1140.5,14126.23333333333,12294.33333333333,0.0,43.47064287626648,42.91634031705147,42.07464540166023,369857.1312769373,290607.4254081731,242001.67492524095,29530730.416373227,24944552.001846064,120424240.74978119,123430199.84732941,176491688.7326457,113092.88690000009
60.45316333333334,133593.4305448889,11324.89259777778,2209.866666666667,2060.0,149.86666666666667,187.33333333333334,10655.466666666667,12678.0,0.0,41.26249739275534,42.91634031705147,43.29422751292967,221226.23480503765,307072.9946431487,315142.13870693895,29530730.416373227,24944552.001846064,120424240.74978119,123430199.84732941,176491688.7326457,113092.88690000009
70.84491000000001,258900.36209800004,141199.80937250002,3654.4666666666667,2060.0,1594.4666666666667,1993.0833333333333,11289.283333333336,12950.66666666667,0.0,42.49671376146203,43.29422751292967,43.98722242431084,247736.93975647487,318836.579454709,405573.38500545156,29530730.416373227,24944552.001846064,120424240.74978119,123430199.84732941,176491688.7326457,113092.88690000009
56.14538141666667,89536.91125787224,-32653.218075576395,1594.7333333333333,2060.0,-465.2666666666667,-581.5833333333334,10374.766666666663,12551.08333333333,0.0,41.26249739275534,42.91634031705147,42.67947262786322,209643.85178689106,301626.1957845761,276680.13605441956,29530730.416373227,24944552.001846064,120424240.74978119,123430199.84732941,176491688.7326457,113092.88690000009
42.23414591666667,-260463.6090875389,-216826.58562400698,-6167.133333333334,-2060.0,-4107.133333333334,-5133.916666666667,11247.716666666667,10304.5,90.0,42.40901266764902,41.26249739275534,22.24821654467935,245972.07894923637,206744.47363676026,36185.207780521116,29530730.416373227,24944552.001846064,120424240.74978119,123430199.84732941,176491688.7326457,113092.88690000009
