price,profit,profit_actual,P_ESS,P_ESS_controlled,P_ESS_passive,P_ESS_actual,SOC_controlled,P_natural_gas,P_natural_gas_actual,P_renewable_absorbed,marginal_price_gas,marginal_price_gas_actual,marginal_price_gas_withoutESS,cost,cost_actual,cost_withoutESS,total_profit,total_profit_actual,total_cost,total_cost_actual,total_cost_withoutESS,total_absorb
31.389386416666664,-88762.90690905,-73286.36993631249,-2827.8,-960.0,-1867.8000000000002,-2334.75,0.44259649122807015,10261.8,9933.75,165.0,43.34945601368972,42.81044236558773,35.98799788839604,213709.71296047093,199547.00237760137,104743.66677049063,13041852.493174562,9538376.95395428,143372339.8410582,145549194.50604755,149802422.32266822,55914.647300000004
28.99401966666667,-81084.67539980002,-66563.02064975,-2796.6000000000004,-960.0,-1836.6000000000001,-2295.75,0.5439298245614035,9760.433333333334,9572.583333333334,313.0,42.81044236558773,42.77874984526456,33.04918427109206,192127.23920827228,184085.82423394264,93534.86706719166,13041852.493174562,9538376.95395428,143372339.8410582,145549194.50604755,149802422.32266822,55914.647300000004
27.102862583333334,-62726.86516286667,-45885.14635358333,-2314.4,-960.0,-1354.4,-1693.0,0.6452631578947368,9208.316666666666,8875.916666666666,289.0,40.82348665571429,40.65873121302356,30.44772961679846,168589.23308432652,155032.7991382682,90508.06515578648,13041852.493174562,9538376.95395428,143372339.8410582,145549194.50604755,149802422.32266822,55914.647300000004
34.862178416666666,-38781.00916481405,-27703.811115111108,-1112.4092333333333,-476.6759,-635.7333333333333,-794.6666666666666,0.6955789473391812,9442.25,9442.25,317.7425666666667,42.74907355546726,42.74907355546726,40.19841979014391,178512.98468252778,178512.98468252778,145767.47703243478,13041852.493174562,9538376.95395428,143372339.8410582,145549194.50604755,149802422.32266822,55914.647300000004
38.80327941666667,27609.826747605555,-12051.651865493055,711.5333333333333,960.0,-248.46666666666667,-310.5833333333333,0.5832982455847953,9271.633333333333,10293.75,0.0,42.12337453610357,43.34945601368972,42.81044236558773,171234.06855844468,215094.72808010833,201662.55173783412,13041852.493174562,9538376.95395428,143372339.8410582,145549194.50604755,149802422.32266822,55914.647300000004
43.81064416666666,39178.39872344444,-3599.7745956944445,894.2666666666667,960.0,-65.73333333333333,-82.16666666666667,0.4710175438304093,10612.316666666668,11588.75,0.0,43.6018264305854,44.12858697130424,44.10391398145936,228926.10291191455,271804.5827902137,268179.57253292244,13041852.493174562,9538376.95395428,143372339.8410582,145549194.50604755,149802422.32266822,55914.647300000004
37.203300416666664,-416.67696466666666,-520.8462058333333,-11.200000000000001,0.0,-11.200000000000001,-14.0,0.4710175438304093,12724.783333333331,12727.58333333333,0.0,44.41027439226229,44.41027439226229,44.41027439226229,322046.052985147,322170.4017534453,321548.65791195363,13041852.493174562,9538376.95395428,143372339.8410582,145549194.50604755,149802422.32266822,55914.647300000004
32.55305875,-25808.064976999998,6803.58927875,-792.8,-960.0,167.20000000000002,209.0,0.5723508771637427,14644.55,13644.75,2.0,45.29764168324601,44.82439299473904,45.18221958065782,408270.71891415305,363112.2303980535,372499.1998435323,13041852.493174562,9538376.95395428,143372339.8410582,145549194.50604755,149802422.32266822,55914.647300000004
34.113589749999996,6599.84249696667,49186.11082120833,193.4666666666667,-960.0,1153.4666666666667,1441.8333333333333,0.6736842104970759,14988.366666666667,13740.0,0.0,45.29764168324601,44.86546262760199,45.61263621504473,423844.8030855478,367382.4971911572,432654.46781411953,13041852.493174562,9538376.95395428,143372339.8410582,145549194.50604755,149802422.32266822,55914.647300000004
36.23786825,57746.25098531667,72182.81373164583,1593.5333333333335,0.0,1593.5333333333335,1991.9166666666667,0.6736842104970759,14045.966666666664,13647.58333333333,0.0,45.19184181476029,44.82439299473904,45.95562380294044,381185.2674292265,363239.23284487176,453592.16631480004,13041852.493174562,9538376.95395428,143372339.8410582,145549194.50604755,149802422.32266822,55914.647300000004
38.72597191666667,82326.25283191112,56436.6497398889,2125.866666666667,960.0,1165.8666666666666,1457.3333333333333,0.56140350874269,13357.799999999997,14026.33333333333,0.0,44.63489079579659,45.19184181476029,45.86472673112213,350293.0891572485,380298.00093493,446433.7469053171,13041852.493174562,9538376.95395428,143372339.8410582,145549194.50604755,149802422.32266822,55914.647300000004
39.476415,65951.93066000001,35068.215325000005,1670.6666666666667,960.0,710.6666666666667,888.3333333333334,0.449122806988304,12971.333333333336,13753.66666666667,0.0,44.63489079579659,44.86546262760199,45.29764168324601,333043.1916943665,367995.6585137345,408155.209927861,13041852.493174562,9538376.95395428,143372339.8410582,145549194.50604755,149802422.32266822,55914.647300000004
42.60356416666667,51235.046266833335,12919.530833541668,1202.6,960.0,242.60000000000002,303.25,0.336842105233918,13075.65,13975.0,0.0,44.63489079579659,45.19184181476029,45.2561235351022,337699.3547192146,377978.15305510577,391691.8294013379,13041852.493174562,9538376.95395428,143372339.8410582,145549194.50604755,149802422.32266822,55914.647300000004
41.60630366666666,47947.10434546666,10006.316031833332,1152.4,960.0,192.4,240.5,0.22456140347953202,12608.51666666667,13520.41666666667,0.0,44.30435007174982,44.63489079579659,44.86546262760199,316889.6182479874,357551.4663154919,368320.9331177847,13041852.493174562,9538376.95395428,143372339.8410582,145549194.50604755,149802422.32266822,55914.647300000004
39.284497583333334,35657.22897313889,-2569.860883576389,907.6666666666666,960.0,-52.33333333333334,-65.41666666666667,0.11228070172514605,11548.666666666666,12521.75,0.0,44.12858697130424,44.30435007174982,44.30435007174982,270035.7619291139,313045.4774734284,310147.2345729015,13041852.493174562,9538376.95395428,143372339.8410582,145549194.50604755,149802422.32266822,55914.647300000004
37.98495033333333,-9757.06757562222,-12196.334469527776,-256.8666666666667,0.0,-256.8666666666667,-321.0833333333333,0.11228070172514605,11945.866666666663,12010.08333333333,0.0,44.16492235967073,44.16492235967073,44.14955955903984,287573.9285812666,290410.0526787968,276229.65648803505,13041852.493174562,9538376.95395428,143372339.8410582,145549194.50604755,149802422.32266822,55914.647300000004
38.29719358333333,-4455.2401868611105,-5569.050233576389,-116.33333333333333,0.0,-116.33333333333333,-145.41666666666666,0.11228070172514605,11146.583333333336,11175.66666666667,0.0,43.92986498921915,43.92986498921915,43.92986498921915,252355.03880601033,253632.66571278017,247244.53117893124,13041852.493174562,9538376.95395428,143372339.8410582,145549194.50604755,149802422.32266822,55914.647300000004
38.735514333333334,-4612.10857328889,-5765.135716611112,-119.06666666666668,0.0,-119.06666666666668,-148.83333333333334,0.11228070172514605,10576.733333333334,10606.5,0.0,43.6018264305854,43.6018264305854,43.41133865851352,227374.60458809286,228672.48562150996,222202.62118282204,13041852.493174562,9538376.95395428,143372339.8410582,145549194.50604755,149802422.32266822,55914.647300000004
38.011316083333334,-7592.126865711111,-9490.158582138889,-199.73333333333335,0.0,-199.73333333333335,-249.66666666666666,0.11228070172514605,10532.399999999998,10582.33333333333,0.0,43.45082814919943,43.6018264305854,43.34945601368972,225447.29801803987,227618.774816104,216781.74440997432,13041852.493174562,9538376.95395428,143372339.8410582,145549194.50604755,149802422.32266822,55914.647300000004
39.54832633333334,41441.372887155565,4343.724508944445,1047.8666666666668,960.0,87.86666666666667,109.83333333333333,-2.923991604397713e-11,9465.049999999997,10403.08333333333,0.0,42.74907355546726,43.34945601368972,43.41133865851352,179487.66355959233,219834.2686042716,224601.09764370482,13041852.493174562,9538376.95395428,143372339.8410582,145549194.50604755,149802422.32266822,55914.647300000004
37.546143750000006,6062.450677500002,7578.063346875001,161.4666666666667,0.0,161.4666666666667,201.83333333333334,-2.923991604397713e-11,10035.7,9995.333333333334,0.0,43.18256701159194,43.18256701159194,43.34945601368972,203927.90857152655,202184.7722831586,210907.89312011952,13041852.493174562,9538376.95395428,143372339.8410582,145549194.50604755,149802422.32266822,55914.647300000004
34.30609483333334,-2236.022089167406,1652.4102344722226,-65.17856666666667,-103.7119,38.53333333333333,48.166666666666664,0.010947367192982305,9440.595233333333,9327.25,0.0,42.74907355546726,42.67662596725049,42.67662596725049,178442.2449405773,173603.75104042844,175659.341857851,13041852.493174562,9538376.95395428,143372339.8410582,145549194.50604755,149802422.32266822,55914.647300000004
32.2386565,-52155.6984857,-26508.235307124996,-1617.8000000000002,-960.0,-657.8000000000001,-822.25,0.11228070052631564,10184.966666666667,9399.416666666666,10.0,43.34945601368972,42.69098258641089,39.68692276331284,210379.02975675248,176683.79216264363,142945.44071550044,13041852.493174562,9538376.95395428,143372339.8410582,145549194.50604755,149802422.32266822,55914.647300000004
38.63972058333333,-16257.018440094445,-44084.70120886806,-420.73333333333346,492.0,-912.7333333333335,-1140.9166666666667,0.05473684087719283,7557.400000000001,8277.583333333334,0.0,35.9262696522318,39.68692276331284,30.31317713034165,103247.20185916586,131055.90010432468,89105.43518442322,13041852.493174562,9538376.95395428,143372339.8410582,145549194.50604755,149802422.32266822,55914.647300000004
36.650353,-46577.711949266675,-58222.139936583335,-1270.8666666666668,0.0,-1270.8666666666668,-1588.5833333333333,0.05473684087719283,6884.533333333334,7202.25,0.0,30.14128669173305,30.8418827842285,24.44417641406276,81497.7319434939,91100.00480913851,46446.322889991614,13041852.493174562,9538376.95395428,143372339.8410582,145549194.50604755,149802422.32266822,55914.647300000004
29.20091425,-66517.73593388333,-48106.07281735417,-2277.9333333333334,-960.0,-1317.9333333333334,-1647.4166666666667,0.15607017421052616,6948.099999999999,6436.583333333333,119.0,30.14128669173305,29.93969997615254,20.14591668627913,83413.7130675317,67998.01525906296,27633.87699751068,13041852.493174562,9538376.95395428,143372339.8410582,145549194.50604755,149802422.32266822,55914.647300000004
29.86803466666667,-56026.45942773334,-34191.43268466667,-1875.8000000000002,-960.0,-915.8000000000001,-1144.75,0.2574035075438595,6738.466666666667,6142.416666666667,135.0,30.14128669173305,26.22238119570772,22.71234233108957,77095.0946673881,59795.80280655392,32114.362874264643,13041852.493174562,9538376.95395428,143372339.8410582,145549194.50604755,149802422.32266822,55914.647300000004
27.341640166666668,-43400.29682455556,-21440.402830694446,-1587.3333333333335,-960.0,-627.3333333333334,-784.1666666666666,0.3587368408771928,6793.166666666667,6238.0,248.0,30.14128669173305,26.67252967643603,23.26125944796366,78743.82304942588,62304.61312344764,42575.32184515914,13041852.493174562,9538376.95395428,143372339.8410582,145549194.50604755,149802422.32266822,55914.647300000004
27.3002535,-32894.9854506,-8358.42761325,-1204.9333333333334,-960.0,-244.93333333333337,-306.1666666666667,0.46007017421052615,7277.016666666666,6561.25,183.0,33.04918427109206,30.14128669173305,27.47367146834524,93540.926084308,71753.55631083479,62767.19902531637,13041852.493174562,9538376.95395428,143372339.8410582,145549194.50604755,149802422.32266822,55914.647300000004
33.87171683333333,-24581.833963177778,9918.767746027776,-725.7333333333333,-960.0,234.26666666666665,292.8333333333333,0.5614035075438595,8324.066666666666,7423.5,118.0,39.68692276331284,34.91669335094547,37.58190303496869,132900.68056410595,98505.0804246814,109076.71383554464,13041852.493174562,9538376.95395428,143372339.8410582,145549194.50604755,149802422.32266822,55914.647300000004
36.41523541666666,988.066720972222,1235.0834012152775,27.133333333333333,0.0,27.133333333333333,33.916666666666664,0.5614035075438595,9015.25,9015.25,6.783333333333331,40.82348665571429,40.82348665571429,40.82348665571429,160707.57859399664,160707.57859399664,162092.1751830696,13041852.493174562,9538376.95395428,143372339.8410582,145549194.50604755,149802422.32266822,55914.647300000004
36.085801000000004,-697.6588193333334,-872.0735241666667,-19.333333333333336,0.0,-19.333333333333336,-24.166666666666668,0.5614035075438595,10362.333333333336,10367.16666666667,0.0,43.34945601368972,43.34945601368972,43.34945601368972,218067.778271714,218277.30064244685,217229.68878878272,13041852.493174562,9538376.95395428,143372339.8410582,145549194.50604755,149802422.32266822,55914.647300000004
38.991662999999996,97902.8669046,75588.58803074999,2510.866666666667,960.0,1550.8666666666668,1938.5833333333333,0.4491228057894735,10850.549999999997,11422.83333333333,0.0,43.92986498921915,43.92986498921915,44.63489079579659,239350.3344403683,264490.6640092819,350454.51867896,13041852.493174562,9538376.95395428,143372339.8410582,145549194.50604755,149802422.32266822,55914.647300000004
38.91220941666667,62801.71185120556,78502.13981400695,1613.9333333333334,0.0,1613.9333333333334,2017.4166666666667,0.4491228057894735,12395.983333333334,11992.5,0.0,44.30435007174982,44.16492235967073,45.19184181476029,307473.46704607137,289633.48612730607,379556.1015318045,13041852.493174562,9538376.95395428,143372339.8410582,145549194.50604755,149802422.32266822,55914.647300000004
37.03359325,53192.584438083344,66490.73054760418,1436.3333333333335,0.0,1436.3333333333335,1795.4166666666667,0.4491228057894735,12211.833333333334,11852.75,0.0,44.17466861466333,44.16492235967073,44.82439299473904,299320.36702400673,283461.4382275421,363265.3804074521,13041852.493174562,9538376.95395428,143372339.8410582,145549194.50604755,149802422.32266822,55914.647300000004
40.2157545,75356.28078210002,45936.445577625,1873.8000000000002,960.0,913.8000000000001,1142.25,0.3368421040350875,11210.7,11942.25,0.0,43.92986498921915,44.16492235967073,44.63489079579659,255171.6753162357,287414.1987787326,338094.3735027574,13041852.493174562,9538376.95395428,143372339.8410582,145549194.50604755,149802422.32266822,55914.647300000004
41.480995916666664,56444.57384367222,20778.522204590277,1360.7333333333333,960.0,400.73333333333335,500.9166666666667,0.22456140228070154,11163.766666666663,12023.58333333333,0.0,43.92986498921915,44.16492235967073,44.30435007174982,253109.90031940816,291006.2791306524,313167.31443612557,13041852.493174562,9538376.95395428,143372339.8410582,145549194.50604755,149802422.32266822,55914.647300000004
38.4859465,39204.350834666664,2822.3027433333327,1018.6666666666666,960.0,58.666666666666664,73.33333333333333,0.11228070052631557,10667.833333333336,11613.16666666667,0.0,43.70368067342972,44.12858697130424,44.14955955903984,231347.14352027225,272882.05578876316,276119.2825891378,13041852.493174562,9538376.95395428,143372339.8410582,145549194.50604755,149802422.32266822,55914.647300000004
39.14170025,54289.53824675,20891.8825084375,1387.0,960.0,427.0,533.75,-1.2280703953759797e-09,9957.5,10810.75,0.0,42.81044236558773,43.912201428554,43.92986498921915,200563.75038378406,237602.11746343065,261049.4912517932,13041852.493174562,9538376.95395428,143372339.8410582,145549194.50604755,149802422.32266822,55914.647300000004
36.53670758333333,8211.016084227778,10263.770105284722,224.73333333333335,0.0,224.73333333333335,280.9166666666667,-1.2280703953759797e-09,9981.849999999999,9925.666666666666,0.0,42.81044236558773,42.81044236558773,43.34945601368972,201606.18465538608,199200.95130181283,211316.10049758168,13041852.493174562,9538376.95395428,143372339.8410582,145549194.50604755,149802422.32266822,55914.647300000004
33.674322749999995,-5399.116414249999,-6748.895517812499,-160.33333333333334,0.0,-160.33333333333334,-200.41666666666666,-1.2280703953759797e-09,9156.5,9196.583333333334,0.0,40.82348665571429,40.82348665571429,40.82348665571429,166473.8960841163,168110.2375075662,159928.53039031682,13041852.493174562,9538376.95395428,143372339.8410582,145549194.50604755,149802422.32266822,55914.647300000004
32.73084083333334,-3641.8515567222234,-4552.314445902779,-111.26666666666668,0.0,-111.26666666666668,-139.08333333333334,-1.2280703953759797e-09,8025.6,8053.416666666667,0.0,39.54786357101154,39.54786357101154,38.60648334851108,121079.09707937382,122179.18681770745,116714.70394059195,13041852.493174562,9538376.95395428,143372339.8410582,145549194.50604755,149802422.32266822,55914.647300000004
33.232467916666664,-34419.974770222216,-3146.0069627777775,-1035.7333333333333,-960.0,-75.73333333333333,-94.66666666666667,0.10133333210526294,8979.9,8038.833333333333,0.0,40.82348665571429,39.54786357101154,38.60648334851108,159264.46834071714,121602.44714063017,117866.46402715582,13041852.493174562,9538376.95395428,143372339.8410582,145549194.50604755,149802422.32266822,55914.647300000004
33.28510008333333,-5841.931157315992,-2987.337732479167,-175.5119,-103.7119,-71.8,-89.75,0.11228069932748516,8186.845233333333,8101.083333333333,0.0,39.54786357101154,39.54786357101154,39.54786357101154,127456.0015687164,124064.30164792565,120514.88089242736,13041852.493174562,9538376.95395428,143372339.8410582,145549194.50604755,149802422.32266822,55914.647300000004
37.636429666666665,42082.54655795555,7439.4675974444435,1118.1333333333332,960.0,158.13333333333333,197.66666666666666,-2.4269008053190433e-09,7415.116666666668,8335.583333333334,0.0,34.78642619838634,39.68692276331284,39.68692276331284,98213.41513823919,133357.74162459682,141202.52335747832,13041852.493174562,9538376.95395428,143372339.8410582,145549194.50604755,149802422.32266822,55914.647300000004
25.782263166666667,-25581.613562980856,-5109.185150861111,-992.2175333333333,-833.6842,-158.53333333333333,-198.16666666666666,0.08799999646198808,7927.8841999999995,7134.833333333333,1.0,38.60648334851108,30.31317713034165,30.14128669173305,117237.85524891647,89049.8610263509,83069.09768968954,13041852.493174562,9538376.95395428,143372339.8410582,145549194.50604755,149802422.32266822,55914.647300000004
22.604736916666667,-37805.66900189445,-20131.401952368058,-1672.4666666666667,-960.0,-712.4666666666667,-890.5833333333334,0.18933332979532141,6959.383333333333,6187.5,10.0,30.14128669173305,26.22238119570772,22.9345830205958,83753.8072523701,60977.99515879373,38971.232732169876,13041852.493174562,9538376.95395428,143372339.8410582,145549194.50604755,149802422.32266822,55914.647300000004
20.974341499999998,-41007.63421136666,-26090.332964208334,-1955.1333333333334,-960.0,-995.1333333333334,-1243.9166666666667,0.29066666312865475,5981.799999999999,5279.583333333333,9.0,25.01233956287884,22.9345830205958,9.53729278659291,55602.045485550996,38573.69995981287,15210.553001501634,13041852.493174562,9538376.95395428,143372339.8410582,145549194.50604755,149802422.32266822,55914.647300000004
20.551513249999996,-40763.24148093333,-26292.23595116666,-1983.4666666666667,-960.0,-1023.4666666666667,-1279.3333333333333,0.3919999964619881,4893.05,4277.916666666667,89.0,21.04209398587318,16.68338749241972,5.36177730910583,29808.557562898473,18174.55596471583,8119.333572794995,13041852.493174562,9538376.95395428,143372339.8410582,145549194.50604755,149802422.32266822,55914.647300000004
18.533138500000003,-36187.80623510001,-22994.991593875005,-1952.6,-960.0,-992.6,-1240.75,0.4933333297953214,4724.6833333333325,4282.833333333333,270.0,19.63291930635968,16.68338749241972,5.36177730910583,26352.385667582425,18256.58261988688,8352.570885741094,13041852.493174562,9538376.95395428,143372339.8410582,145549194.50604755,149802422.32266822,55914.647300000004
19.113419333333333,-39868.044273422216,-26898.952141777776,-2085.866666666667,-960.0,-1125.8666666666666,-1407.3333333333333,0.5946666631286548,4979.533333333334,4694.0,393.0,22.71234233108957,19.63291930635968,5.36177730910583,31702.512399994223,25749.982260198973,9663.972252593232,13041852.493174562,9538376.95395428,143372339.8410582,145549194.50604755,149802422.32266822,55914.647300000004
18.475191333333335,-32673.99171271111,-18672.26004088889,-1768.5333333333333,-960.0,-808.5333333333333,-1010.6666666666666,0.6959999964619881,4561.033333333334,4211.166666666667,408.0,18.6693319090381,13.35497596722087,5.36177730910583,23174.903289705886,17278.72891039566,9201.965774458613,13041852.493174562,9538376.95395428,143372339.8410582,145549194.50604755,149802422.32266822,55914.647300000004
19.20562075,-29204.066912450005,-13458.338740562502,-1520.6,-960.0,-560.6,-700.75,0.7973333297953213,4589.35,4196.5,427.0,19.12704907203246,13.35497596722087,6.618743306880332,23709.586067105825,17082.855929543082,11011.221556271628,13041852.493174562,9538376.95395428,143372339.8410582,145549194.50604755,149802422.32266822,55914.647300000004
20.64749716666667,-23283.494304944452,-4327.371281180556,-1127.6666666666667,-960.0,-167.66666666666669,-209.58333333333334,0.8986666631286546,4595.083333333333,3879.0,202.0,19.12704907203246,7.520384368271694,7.520384368271694,23819.2478151188,13817.625934201811,12241.478710351534,13041852.493174562,9538376.95395428,143372339.8410582,145549194.50604755,149802422.32266822,55914.647300000004
21.49993716666667,-25035.960166011115,-5495.02560751389,-1164.4666666666667,-960.0,-204.4666666666667,-255.58333333333334,0.9999999964619879,5591.966666666666,4754.083333333333,71.0,24.44417641406276,19.65092349825806,17.94048193525646,45915.88426180643,26929.623802245776,22032.618404246925,13041852.493174562,9538376.95395428,143372339.8410582,145549194.50604755,149802422.32266822,55914.647300000004
28.512812,13632.925844266667,17041.157305333334,478.1333333333333,0.0,478.1333333333333,597.6666666666666,0.9999999964619879,5697.866666666667,5603.333333333333,25.0,24.64669681930714,24.44417641406276,26.22238119570772,48515.73542382606,46193.73306704628,61331.99730493579,13041852.493174562,9538376.95395428,143372339.8410582,145549194.50604755,149802422.32266822,55914.647300000004
30.52810591666667,71496.82405683334,52737.302971041674,2342.0,960.0,1382.0,1727.5,0.8877192947076019,7509.666666666667,8124.166666666667,0.0,35.72845512400477,39.54786357101154,42.81044236558773,101538.32162845554,124977.19816535652,196032.9785667594,13041852.493174562,9538376.95395428,143372339.8410582,145549194.50604755,149802422.32266822,55914.647300000004
28.742416333333335,49375.6389384889,61719.548673111116,1717.8666666666668,0.0,1717.8666666666668,2147.3333333333335,0.8877192947076019,9665.466666666667,9236.0,0.0,42.81044236558773,42.12337453610357,43.92986498921915,188061.67419828696,169733.07231247486,262755.4343422079,13041852.493174562,9538376.95395428,143372339.8410582,145549194.50604755,149802422.32266822,55914.647300000004
38.32578933333334,84963.16484675558,60213.00885844445,2216.866666666667,960.0,1256.8666666666668,1571.0833333333333,0.7754385929532159,8116.716666666666,8762.5,0.0,39.54786357101154,40.65873121302356,43.34945601368972,124682.56658175246,150421.42137319114,216821.48141132033,13041852.493174562,9538376.95395428,143372339.8410582,145549194.50604755,149802422.32266822,55914.647300000004
39.71496558333333,94190.66004180556,70080.36635225694,2371.666666666667,960.0,1411.6666666666667,1764.5833333333333,0.66315789119883,7195.666666666666,7802.75,0.0,30.73413233600809,38.60648334851108,42.77874984526456,90897.48281673837,112406.86384028723,183861.23579725498,13041852.493174562,9538376.95395428,143372339.8410582,145549194.50604755,149802422.32266822,55914.647300000004
34.02349783333334,49619.86924013334,21196.63915016667,1458.4,960.0,498.40000000000003,623.0,0.550877189444444,6976.6833333333325,7812.083333333333,0.0,30.14128669173305,38.60648334851108,39.68692276331284,84275.25151213705,112767.19101820666,137306.5904395464,13041852.493174562,9538376.95395428,143372339.8410582,145549194.50604755,149802422.32266822,55914.647300000004
33.090861583333336,26011.62326193889,-7194.504822576389,786.0666666666666,960.0,-173.93333333333334,-217.41666666666666,0.438596487690058,6818.183333333333,7821.666666666667,0.0,30.14128669173305,38.60648334851108,35.98799788839604,79497.8575714974,113137.16981696324,104932.60375940471,13041852.493174562,9538376.95395428,143372339.8410582,145549194.50604755,149802422.32266822,55914.647300000004
32.30280808333333,25228.493113083332,-7227.753308645833,781.0,960.0,-179.0,-223.75,0.326315785935672,5823.0,6827.75,0.0,25.01233956287884,30.14128669173305,30.14128669173305,51630.08596296585,79786.20921418164,73042.09631690638,13041852.493174562,9538376.95395428,143372339.8410582,145549194.50604755,149802422.32266822,55914.647300000004
30.444666833333333,19358.74881708889,-5348.1131403888885,635.8666666666667,776.4,-140.53333333333333,-175.66666666666666,0.23550876839181234,4778.549999999999,5590.083333333333,0.0,20.14591668627913,24.44417641406276,22.93467416869785,27419.994515358016,45869.84772955995,41666.05152519891,13041852.493174562,9538376.95395428,143372339.8410582,145549194.50604755,149802422.32266822,55914.647300000004
26.823763583333328,-31076.224236744438,-6656.763995930554,-1158.5333333333333,-960.0,-198.53333333333333,-248.16666666666666,0.33684210172514567,6027.033333333334,5116.666666666667,0.0,26.22238119570772,22.9345830205958,21.04209398587318,56770.177056255845,34837.27414270748,29291.974155545286,13041852.493174562,9538376.95395428,143372339.8410582,145549194.50604755,149802422.32266822,55914.647300000004
30.5210885,-2276.8732021000005,-2846.091502625,-74.60000000000001,0.0,-74.60000000000001,-93.25,0.33684210172514567,4551.266666666667,4569.916666666667,0.0,18.6693319090381,18.6693319090381,17.94048193525646,22992.566148060952,23340.749188164507,21640.91788199383,13041852.493174562,9538376.95395428,143372339.8410582,145549194.50604755,149802422.32266822,55914.647300000004
31.763206083333326,28235.372661011104,-2821.6314737361104,888.9333333333334,960.0,-71.06666666666666,-88.83333333333333,0.2245613999707597,3607.4,4585.166666666667,0.0,7.520384368271694,19.12704907203246,17.94048193525646,11775.08953977922,23629.57124515449,21993.74736005388,13041852.493174562,9538376.95395428,143372339.8410582,145549194.50604755,149802422.32266822,55914.647300000004
