price,profit,profit_actual,P_ESS,P_ESS_controlled,P_ESS_passive,P_ESS_actual,SOC_controlled,P_natural_gas,P_natural_gas_actual,P_renewable_absorbed,marginal_price_gas,marginal_price_gas_actual,marginal_price_gas_withoutESS,cost,cost_actual,cost_withoutESS,total_profit,total_profit_actual,total_cost,total_cost_actual,total_cost_withoutESS,total_absorb
23.5534155,-165748.52532890002,-160667.661048625,-7037.133333333334,-1580.0,-5457.133333333334,-6821.416666666667,0.3523815789473683,8181.716666666667,8142.0,176.0,34.66411196647383,33.78765037348053,2.381354537074695,114813.59368673172,113442.85017467776,1395.3860043799978,30218693.872626413,24539490.796053745,122317616.83886975,125849750.84354211,151195048.00615743,105046.59760000001
28.35992583333333,-172759.21486805554,-159938.1650642361,-6091.666666666667,-1580.0,-4511.666666666667,-5639.583333333333,0.4461940789473683,8536.416666666668,8304.333333333334,220.0,35.51011528340694,34.66411196647383,4.11828026905805,127158.61621442685,119063.99154902087,5404.4082021556005,30218693.872626413,24539490.796053745,122317616.83886975,125849750.84354211,151195048.00615743,105046.59760000001
31.491362249999998,-148028.29739234998,-122839.93129668749,-4700.6,-1580.0,-3120.6000000000004,-3900.75,0.5400065789473683,9186.933333333334,8550.083333333334,163.0,36.55785245576392,35.51011528340694,17.52741776596174,150520.39481047442,127643.92112330005,23813.048567606016,30218693.872626413,24539490.796053745,122317616.83886975,125849750.84354211,151195048.00615743,105046.59760000001
34.613026,-117790.43501306666,-78877.31741633333,-3403.0666666666666,-1580.0,-1823.0666666666668,-2278.8333333333335,0.6338190789473682,10232.483333333334,9264.25,156.0,37.98002528451061,36.55785245576392,28.61205232484066,189396.1787973452,153346.92610284587,79030.91152191594,30218693.872626413,24539490.796053745,122317616.83886975,125849750.84354211,151195048.00615743,105046.59760000001
41.29592966666667,-84485.96597404446,-24047.996375888895,-2045.8666666666668,-1580.0,-465.86666666666673,-582.3333333333334,0.7276315789473682,11443.616666666663,10350.08333333333,370.0,39.29552974881743,37.98002528451061,37.34764308929787,236226.8578315455,193862.62977080353,171878.3557681137,30218693.872626413,24539490.796053745,122317616.83886975,125849750.84354211,151195048.00615743,105046.59760000001
44.563292499999996,13859.1839675,17323.979959375,311.0,0.0,311.0,388.75,0.7276315789473682,12095.16666666667,12095.16666666667,77.75,39.76093510054316,39.76093510054316,39.76093510054316,261926.63444621244,261926.63444621244,277383.6979665486,30218693.872626413,24539490.796053745,122317616.83886975,125849750.84354211,151195048.00615743,105046.59760000001
70.32233900000001,157540.79198373336,58039.37045466668,2240.266666666667,1580.0,660.2666666666668,825.3333333333334,0.6236842105263155,12768.149999999998,14183.08333333333,0.0,39.86299883991064,40.24694175759952,40.67750682250863,288704.36693833827,345429.60885262396,378937.5588385159,30218693.872626413,24539490.796053745,122317616.83886975,125849750.84354211,151195048.00615743,105046.59760000001
105.79108216666668,564289.6322770001,496424.6530670834,5334.0,1580.0,3754.0,4692.5,0.5197368421052628,16601.41666666667,17242.91666666667,0.0,41.5307210379118,41.57436708650263,46.47479564963115,444260.0472613095,470924.9928775408,673232.7979500951,30218693.872626413,24539490.796053745,122317616.83886975,125849750.84354211,151195048.00615743,105046.59760000001
123.14200658333334,840977.8102931113,808016.7998643056,6829.333333333334,1580.0,5249.333333333334,6561.666666666667,0.4157894736842102,18478.083333333332,18745.75,0.0,41.79700449917119,42.05499912035603,338.5048076923077,522389.2859973943,533641.0754314348,1108816.8330464948,30218693.872626413,24539490.796053745,122317616.83886975,125849750.84354211,151195048.00615743,105046.59760000001
69.66964291666666,419276.5557153611,386498.14988378464,6018.066666666667,1580.0,4438.066666666667,5547.583333333333,0.3118421052631576,17711.099999999995,18181.58333333333,0.0,41.68477433610158,41.68477433610158,195.0523774748458,490411.5123532227,510023.5039321196,799941.8457766947,30218693.872626413,24539490.796053745,122317616.83886975,125849750.84354211,151195048.00615743,105046.59760000001
59.99587033333333,305682.9590730222,263611.8549329444,5095.066666666667,1580.0,3515.0666666666666,4393.833333333333,0.20789473684210497,16287.183333333338,16988.41666666667,0.0,41.39724571790016,41.56818144196153,45.71138727993578,431249.5745220982,460344.8625433448,647706.1493648745,30218693.872626413,24539490.796053745,122317616.83886975,125849750.84354211,151195048.00615743,105046.59760000001
61.76021075,259166.43104391667,201981.62257364581,4196.333333333334,1580.0,2616.3333333333335,3270.4166666666665,0.10394736842105233,14844.833333333332,15770.75,0.0,40.67750682250863,40.94250363617312,42.08052928929713,372283.3966808006,410014.32112882735,546067.5112187966,30218693.872626413,24539490.796053745,122317616.83886975,125849750.84354211,151195048.00615743,105046.59760000001
50.97784408333333,125833.7103353,56610.89585454166,2468.4,1580.0,888.4000000000001,1110.5,-3.0531133177191805e-16,13172.51666666667,14530.41666666667,0.0,39.86299883991064,40.6527286032941,40.94250363617312,304823.63490257034,359497.1919908232,404698.619406731,30218693.872626413,24539490.796053745,122317616.83886975,125849750.84354211,151195048.00615743,105046.59760000001
44.265181250000005,-12683.449934166669,-15854.312417708335,-286.53333333333336,0.0,-286.53333333333336,-358.1666666666667,-3.0531133177191805e-16,13305.699999999997,13377.33333333333,0.0,40.17163318448046,40.17163318448046,39.86299883991064,310149.23578354134,313026.8637739896,298710.6440304698,30218693.872626413,24539490.796053745,122317616.83886975,125849750.84354211,151195048.00615743,105046.59760000001
45.36925766666666,-11647.800751622222,-14559.750939527778,-256.73333333333335,0.0,-256.73333333333335,-320.9166666666667,-3.0531133177191805e-16,12453.316666666668,12517.5,0.0,39.76093510054316,39.76093510054316,39.76093510054316,276167.01335247187,278719.00270367507,265959.0559476591,30218693.872626413,24539490.796053745,122317616.83886975,125849750.84354211,151195048.00615743,105046.59760000001
45.09762908333334,-44830.04981743889,-56037.56227179861,-994.0666666666666,0.0,-994.0666666666666,-1242.5833333333333,-3.0531133177191805e-16,11743.566666666664,11992.08333333333,0.0,39.38216369118275,39.56205824038712,38.8441091954023,248038.95016380676,257839.7528381253,209187.98575208324,30218693.872626413,24539490.796053745,122317616.83886975,125849750.84354211,151195048.00615743,105046.59760000001
42.98774216666666,-55904.12576301111,-69880.15720376388,-1300.4666666666667,0.0,-1300.4666666666667,-1625.5833333333333,-3.0531133177191805e-16,10877.633333333333,11202.75,0.0,38.92446878350669,38.95171276346824,36.8108129287132,214171.807024809,226826.97356674616,164802.5357900786,30218693.872626413,24539490.796053745,122317616.83886975,125849750.84354211,151195048.00615743,105046.59760000001
40.793781333333335,-124100.12198684446,-74557.43435022223,-3042.133333333333,-1580.0,-1462.1333333333334,-1827.6666666666667,0.09381249999999969,12109.799999999997,10895.33333333333,0.0,39.76093510054316,38.92446878350669,36.23251704419323,262508.4694631835,214860.77012227694,146167.55996531638,30218693.872626413,24539490.796053745,122317616.83886975,125849750.84354211,151195048.00615743,105046.59760000001
41.2478645,-115991.74483163332,-63525.14865204166,-2812.0666666666666,-1580.0,-1232.0666666666666,-1540.0833333333333,0.18762499999999968,12160.733333333334,10888.75,0.0,39.76093510054316,38.92446878350669,36.55785245576392,264533.6264243046,214604.5173694523,156433.01814765326,30218693.872626413,24539490.796053745,122317616.83886975,125849750.84354211,151195048.00615743,105046.59760000001
40.76424716666667,-73046.8133061889,-10799.128478569446,-1791.9333333333334,-1580.0,-211.93333333333337,-264.9166666666667,0.2814374999999997,12492.849999999997,10965.83333333333,0.0,39.76093510054316,38.92446878350669,38.76126661464507,277738.8956534465,217604.94517151418,207304.3454444953,30218693.872626413,24539490.796053745,122317616.83886975,125849750.84354211,151195048.00615743,105046.59760000001
43.83535333333333,-31764.790531150436,17395.32938111111,-724.6386333333332,-1042.1053,317.4666666666667,396.8333333333333,0.34331250218749965,13609.138633333336,12487.66666666667,0.0,40.17163318448046,39.76093510054316,39.86299883991064,322338.86125580827,277532.80147317564,293342.4268533621,30218693.872626413,24539490.796053745,122317616.83886975,125849750.84354211,151195048.00615743,105046.59760000001
42.10047825,-77784.84361470002,-14082.609974625,-1847.6,-1580.0,-267.6,-334.5,0.4371250021874996,14189.76666666667,12676.66666666667,0.0,40.24694175759952,39.86299883991064,39.76093510054316,345698.5925800375,285057.56692780065,271747.5854160466,30218693.872626413,24539490.796053745,122317616.83886975,125849750.84354211,151195048.00615743,105046.59760000001
30.089758,-128082.06988666666,-100675.31530833333,-4256.666666666667,-1580.0,-2676.666666666667,-3345.8333333333335,0.5309375021874996,9664.583333333334,8771.75,18.0,37.34764308929787,35.72494109437054,21.40945735523107,168025.32392273462,135535.40548315644,39364.482139278356,30218693.872626413,24539490.796053745,122317616.83886975,125849750.84354211,151195048.00615743,105046.59760000001
26.07214683333333,-164268.4301949778,-153843.0477478889,-6300.533333333334,-1580.0,-4720.533333333334,-5900.666666666667,0.6247500021874995,8513.7,8169.833333333333,56.0,35.51011528340694,34.66411196647383,3.111939868071078,126351.94476223877,114401.6684895301,4068.3838263540692,30218693.872626413,24539490.796053745,122317616.83886975,125849750.84354211,151195048.00615743,105046.59760000001
28.089397916666666,-171128.10261444445,-158433.56738263887,-6092.266666666666,-1580.0,-4512.266666666666,-5640.333333333333,0.7185625021874995,8709.433333333334,8413.5,156.0,35.72494109437054,34.66411196647383,4.422582269990635,133309.1462372923,122848.1571053609,5866.864132974904,30218693.872626413,24539490.796053745,122317616.83886975,125849750.84354211,151195048.00615743,105046.59760000001
28.926918333333333,-159263.89849844444,-141949.20941472222,-5505.733333333334,-1580.0,-3925.7333333333336,-4907.166666666667,0.8123750021874995,9226.316666666666,8837.75,210.0,36.55785245576392,35.72494109437054,9.989692278983801,151960.1648996905,137893.2515953849,13409.200026669872,30218693.872626413,24539490.796053745,122317616.83886975,125849750.84354211,151195048.00615743,105046.59760000001
29.99791858333333,-129898.98691078888,-103127.84443640277,-4330.266666666666,-1580.0,-2750.266666666667,-3437.8333333333335,0.9061875021874994,9871.183333333332,9242.75,264.0,37.34764308929787,36.55785245576392,22.42976017717166,175741.34698498348,152560.93227504694,47806.59165918393,30218693.872626413,24539490.796053745,122317616.83886975,125849750.84354211,151195048.00615743,105046.59760000001
37.29702091666666,-110287.29085058332,-64197.49725281249,-2957.0,-1580.0,-1377.0,-1721.25,1.0000000021874995,10885.25,10012.5,363.0,38.92446878350669,37.90899645139615,34.66411196647383,214468.28172871005,181046.5618091911,118610.46941745948,30218693.872626413,24539490.796053745,122317616.83886975,125849750.84354211,151195048.00615743,105046.59760000001
43.72172858333334,-7662.961629705557,-9578.702037131945,-175.26666666666668,0.0,-175.26666666666668,-219.08333333333334,1.0000000021874995,11565.516666666663,11609.33333333333,0.0,39.38216369118275,39.38216369118275,38.98715336772758,241026.95591859162,242752.5510576603,234133.53316698052,30218693.872626413,24539490.796053745,122317616.83886975,125849750.84354211,151195048.00615743,105046.59760000001
52.07958941666667,98635.2703825389,20436.898880256947,1893.9333333333334,1580.0,313.9333333333334,392.4166666666667,0.8960526337664468,12728.150000000003,14229.66666666667,0.0,39.86299883991064,40.24694175759952,40.65912247283141,287109.8469847421,347304.4455561657,363223.8448197092,30218693.872626413,24539490.796053745,122317616.83886975,125849750.84354211,151195048.00615743,105046.59760000001
51.04980533333333,110910.80706719999,37815.14330066666,2172.6,1580.0,592.6,740.75,0.7921052653453942,14305.06666666667,15736.91666666667,0.0,40.49515578339657,40.94250363617312,41.39724571790016,350351.87834850664,408629.0997558036,439135.0598772629,30218693.872626413,24539490.796053745,122317616.83886975,125849750.84354211,151195048.00615743,105046.59760000001
80.28855041666667,411976.609898,356400.8752995833,5131.200000000001,1580.0,3551.2000000000003,4439.0,0.6881578969243415,17549.71666666667,18241.91666666667,0.0,41.66910065156169,41.68477433610158,56.67897705654295,483684.9174772426,512538.4853170648,710008.3044255066,30218693.872626413,24539490.796053745,122317616.83886975,125849750.84354211,151195048.00615743,105046.59760000001
111.35456283333332,761531.5843045999,731989.2187849166,6838.8,1580.0,5258.8,6573.5,0.5842105285032888,19441.866666666672,19707.16666666667,0.0,42.12474120933071,42.12474120933071,816.9798077961343,562932.7987875383,574108.4926303737,1845959.2355548416,30218693.872626413,24539490.796053745,122317616.83886975,125849750.84354211,151195048.00615743,105046.59760000001
63.77763975,356491.4951466,319653.530427,5589.6,1580.0,4009.6000000000004,5012.0,0.4802631600822362,18384.566666666673,18962.16666666667,0.0,41.71612257648501,42.08052928929713,195.0523774748458,518487.811088125,542743.1494049423,847729.678258034,30218693.872626413,24539490.796053745,122317616.83886975,125849750.84354211,151195048.00615743,105046.59760000001
53.53689758333334,249978.05132260564,206737.19142617367,4669.266666666666,1580.0,3089.266666666667,3861.5833333333335,0.37631579166118356,16907.233333333337,17714.91666666667,0.0,41.56818144196153,41.68477433610158,46.15015866041109,456970.2190132815,490570.60924193927,656597.3454169987,30218693.872626413,24539490.796053745,122317616.83886975,125849750.84354211,151195048.00615743,105046.59760000001
52.549651833333336,191907.82518521114,136099.21911068054,3651.9333333333334,1580.0,2071.9333333333334,2589.9166666666665,0.27236842324013094,15623.233333333334,16685.25,0.0,40.88793683972121,41.56818144196153,42.08052928929713,403975.39249704755,447742.7755361899,555914.3550724922,30218693.872626413,24539490.796053745,122317616.83886975,125849750.84354211,151195048.00615743,105046.59760000001
52.32929925000001,147784.91832190004,81380.78188362502,2824.133333333333,1580.0,1244.1333333333334,1555.1666666666667,0.16842105481907832,13728.866666666663,14997.83333333333,0.0,40.17787978769185,40.67750682250863,41.42664848819223,327148.95208095,378507.0552246443,442253.7641185381,30218693.872626413,24539490.796053745,122317616.83886975,125849750.84354211,151195048.00615743,105046.59760000001
46.62386266666667,1861.8462491555558,2327.3078114444443,39.93333333333334,0.0,39.93333333333334,49.916666666666664,0.16842105481907832,14235.316666666664,14225.33333333333,0.0,40.24694175759952,40.24694175759952,40.40046529757678,347531.8407770959,347130.0421418825,349145.15323101747,30218693.872626413,24539490.796053745,122317616.83886975,125849750.84354211,151195048.00615743,105046.59760000001
51.193786166666676,75944.27531871112,-6177.383530777779,1483.4666666666667,1580.0,-96.53333333333335,-120.66666666666667,0.06447368639802568,11871.616666666667,13475.75,0.0,39.38216369118275,40.17163318448046,40.17163318448046,253081.8362244628,316980.42200656235,312133.04493563506,30218693.872626413,24539490.796053745,122317616.83886975,125849750.84354211,151195048.00615743,105046.59760000001
46.66765674999999,-13558.509874433332,-16948.137343041664,-290.53333333333336,0.0,-290.53333333333336,-363.1666666666667,0.06447368639802568,12495.616666666667,12568.25,0.0,39.76093510054316,39.80676890351106,39.76093510054316,277848.9009072248,280738.8433052454,266297.02389601374,30218693.872626413,24539490.796053745,122317616.83886975,125849750.84354211,151195048.00615743,105046.59760000001
45.416674083333334,-77045.3803178317,-51358.68894256944,-1696.4117666666666,-791.7451,-904.6666666666666,-1130.8333333333333,0.11148355171052568,12548.745100000004,11983.16666666667,0.0,39.80676890351106,39.56205824038712,38.92446878350669,279962.41625845945,257486.99115214875,213187.01796458638,30218693.872626413,24539490.796053745,122317616.83886975,125849750.84354211,151195048.00615743,105046.59760000001
44.14967208333332,-112443.32817330552,-53358.557852048594,-2546.866666666667,-1580.0,-966.8666666666667,-1208.5833333333333,0.20529605171052567,12518.283333333333,11180.0,0.0,39.76093510054316,38.92446878350669,37.50303027098483,278750.1487695038,225941.26890264865,179492.82998670582,30218693.872626413,24539490.796053745,122317616.83886975,125849750.84354211,151195048.00615743,105046.59760000001
43.99735583333334,-93537.24190330764,-39414.29793402778,-2125.974166666667,-1409.3075,-716.6666666666667,-895.8333333333334,0.2889736845230257,12456.140833333333,11226.0,0.0,39.76093510054316,38.95171276346824,37.98002528451061,276279.3048600183,227732.60088849682,193106.19426722045,30218693.872626413,24539490.796053745,122317616.83886975,125849750.84354211,151195048.00615743,105046.59760000001
44.9811805,-11479.197263600001,-14348.9965795,-255.20000000000002,0.0,-255.20000000000002,-319.0,0.2889736845230257,11259.45,11323.25,0.0,38.95171276346824,38.98715336772758,38.92446878350669,229035.53568043484,231521.39389134292,219100.29351394734,30218693.872626413,24539490.796053745,122317616.83886975,125849750.84354211,151195048.00615743,105046.59760000001
56.43826983333332,133653.34806797776,55601.10216413887,2368.133333333333,1580.0,788.1333333333333,985.1666666666666,0.18502631610197307,11214.533333333333,12597.5,0.0,38.95171276346824,39.80676890351106,40.17163318448046,227285.95458214235,281903.1912956731,321275.43912120303,30218693.872626413,24539490.796053745,122317616.83886975,125849750.84354211,151195048.00615743,105046.59760000001
50.72618716666667,1088.922151177778,1361.1526889722222,21.46666666666667,0.0,21.46666666666667,26.833333333333332,0.18502631610197307,12387.949999999997,12382.58333333333,0.0,39.76093510054316,39.76093510054316,39.76093510054316,273567.97356139956,273354.58987635997,274421.5083015579,30218693.872626413,24539490.796053745,122317616.83886975,125849750.84354211,151195048.00615743,105046.59760000001
39.21503441666667,-190475.26516863337,-160644.388487875,-4857.200000000001,-1580.0,-3277.2000000000003,-4096.5,0.27883881610197303,10208.366666666667,9475.666666666666,28.0,37.98002528451061,36.55785245576392,20.78487140616004,188480.22718756707,161075.86540953527,38378.49543996334,30218693.872626413,24539490.796053745,122317616.83886975,125849750.84354211,151195048.00615743,105046.59760000001
28.630235416666665,-180332.30947777777,-168870.67189930554,-6298.666666666667,-1580.0,-4718.666666666667,-5898.333333333333,0.372651316101973,8936.083333333334,8645.75,110.0,35.91722767771414,35.51011528340694,4.422582269990635,141413.9500240654,131041.05548541262,5752.9826395226455,30218693.872626413,24539490.796053745,122317616.83886975,125849750.84354211,151195048.00615743,105046.59760000001
29.810711583333333,-189846.5356473,-178432.01418204166,-6368.400000000001,-1580.0,-4788.400000000001,-5985.5,0.46646381610197296,9087.566666666666,8827.666666666666,123.0,36.23251704419323,35.72494109437054,4.422582269990635,146888.5870544959,137533.02510601663,6172.022309604255,30218693.872626413,24539490.796053745,122317616.83886975,125849750.84354211,151195048.00615743,105046.59760000001
33.840640083333334,-195695.90951657225,-177784.62273113194,-5782.866666666667,-1580.0,-4202.866666666667,-5253.583333333333,0.5602763161019729,9468.2,9059.916666666666,121.0,36.55785245576392,36.23251704419323,8.113379927648333,160802.90011119895,145886.75795822396,12342.15940337029,30218693.872626413,24539490.796053745,122317616.83886975,125849750.84354211,151195048.00615743,105046.59760000001
32.9433395,-137951.33226756667,-107376.06982195833,-4187.533333333333,-1580.0,-2607.5333333333333,-3259.4166666666665,0.6540888161019729,10041.533333333333,9220.416666666666,107.0,37.90899645139615,36.55785245576392,23.3597790830192,182147.1863394966,151744.47357020152,51337.96951929564,30218693.872626413,24539490.796053745,122317616.83886975,125849750.84354211,151195048.00615743,105046.59760000001
41.86817666666666,-113655.35237933334,-59379.54155749999,-2714.6000000000004,-1580.0,-1134.6000000000001,-1418.25,0.7479013161019729,10727.183333333334,9713.833333333334,283.0,38.76126661464507,37.34764308929787,34.66411196647383,208322.47471424012,169864.69534488252,118760.68056931421,30218693.872626413,24539490.796053745,122317616.83886975,125849750.84354211,151195048.00615743,105046.59760000001
42.939710166666664,-80282.94477494444,-15547.753389513888,-1869.6666666666667,-1580.0,-289.6666666666667,-362.0833333333333,0.8417138161019728,12313.916666666664,11073.33333333333,267.0,39.76093510054316,38.92446878350669,38.76126661464507,270624.338999456,221789.32556574114,207704.87853284657,30218693.872626413,24539490.796053745,122317616.83886975,125849750.84354211,151195048.00615743,105046.59760000001
43.485601583333334,-43178.303332144445,31911.18396190278,-992.9333333333333,-1580.0,587.0666666666667,733.8333333333334,0.9355263161019728,13989.016666666666,12839.25,577.0,40.24694175759952,39.86299883991064,40.17163318448046,337619.01902219927,291538.626155856,320890.4609698518,30218693.872626413,24539490.796053745,122317616.83886975,125849750.84354211,151195048.00615743,105046.59760000001
69.52604325,164452.26763400002,68251.39912375,2365.3333333333335,1580.0,785.3333333333334,981.6666666666666,0.8315789476809201,13536.250000000004,14919.91666666667,0.0,40.17163318448046,40.67750682250863,40.94250363617312,319410.8058142236,375337.5994847241,415370.96535456006,30218693.872626413,24539490.796053745,122317616.83886975,125849750.84354211,151195048.00615743,105046.59760000001
117.38916158333332,676059.8334466278,613231.1976812014,5759.133333333334,1580.0,4179.133333333334,5223.916666666667,0.7276315792598674,17215.36666666666,17750.58333333333,0.0,41.57436708650263,41.68477433610158,60.60784111452653,469779.61906430725,492057.3661932598,727335.9277925044,30218693.872626413,24539490.796053745,122317616.83886975,125849750.84354211,151195048.00615743,105046.59760000001
91.32293916666667,659284.6506279444,643743.0084307638,7219.266666666666,1580.0,5639.266666666666,7049.083333333333,0.6236842108388148,18700.149999999994,18870.33333333333,0.0,42.05499912035603,42.06117078212264,816.9798077961343,531723.3674715463,538880.4899446848,1550825.279988479,30218693.872626413,24539490.796053745,122317616.83886975,125849750.84354211,151195048.00615743,105046.59760000001
55.69196908333333,341536.56960045005,316929.0730609792,6132.6,1580.0,4552.6,5690.75,0.5197368424177621,17468.73333333333,17910.58333333333,0.0,41.57436708650263,41.68477433610158,128.1181347637869,480313.1778717909,498726.93008703605,780647.9757086124,30218693.872626413,24539490.796053745,122317616.83886975,125849750.84354211,151195048.00615743,105046.59760000001
56.31903166666667,288826.52199933334,249803.0649575,5128.4,1580.0,3548.4,4435.5,0.41578947399670946,16144.1,16837.0,0.0,41.36455212093224,41.56818144196153,45.71138727993578,425327.66232079716,454050.74707000755,642689.3246109014,30218693.872626413,24539490.796053745,122317616.83886975,125849750.84354211,151195048.00615743,105046.59760000001
59.27250166666666,272673.26516722224,223778.3906673611,4600.333333333334,1580.0,3020.3333333333335,3775.4166666666665,0.31184210557565684,15330.250000000002,16155.16666666667,0.0,40.67750682250863,41.36455212093224,42.25151086581222,392028.9364508934,425785.4300309356,583539.7119109356,30218693.872626413,24539490.796053745,122317616.83886975,125849750.84354211,151195048.00615743,105046.59760000001
55.49962141666666,167179.65960604444,99362.82220963888,3012.2666666666664,1580.0,1432.2666666666667,1790.3333333333333,0.20789473715460421,13433.483333333337,14655.41666666667,0.0,40.17163318448046,40.66765879406564,41.39724571790016,315282.5009772985,364579.21221318614,437813.79778476653,30218693.872626413,24539490.796053745,122317616.83886975,125849750.84354211,151195048.00615743,105046.59760000001
51.05460358333334,81040.67408794446,468.00053284722225,1587.3333333333333,1580.0,7.333333333333333,9.166666666666666,0.10394736873355158,12499.083333333334,14077.25,0.0,39.76093510054316,40.24694175759952,40.24694175759952,277986.7388155734,341170.1408499448,341539.07114938943,30218693.872626413,24539490.796053745,122317616.83886975,125849750.84354211,151195048.00615743,105046.59760000001
50.72714308333334,76537.11348413334,-4514.715734416667,1508.8,1580.0,-71.2,-89.0,3.1249894338891693e-10,11501.36666666667,13099.16666666667,0.0,39.38216369118275,39.86299883991064,39.86299883991064,238500.59011780255,301899.6839376629,298351.8770409109,30218693.872626413,24539490.796053745,122317616.83886975,125849750.84354211,151195048.00615743,105046.59760000001
47.397401333333335,-42278.48198933333,-52848.10248666667,-892.0,0.0,-892.0,-1115.0,3.1249894338891693e-10,12361.41666666667,12584.41666666667,0.0,39.76093510054316,39.80676890351106,39.38216369118275,272512.98341673205,281382.38606918557,237242.32998786922,30218693.872626413,24539490.796053745,122317616.83886975,125849750.84354211,151195048.00615743,105046.59760000001
44.76082258333333,-131432.6953788611,-75888.24462149305,-2936.3333333333335,-1580.0,-1356.3333333333335,-1695.4166666666667,0.09381250031249894,13405.166666666666,12164.25,0.0,40.17163318448046,39.76093510054316,38.10588795023254,314144.97423095774,264673.4523794082,198382.85879239885,30218693.872626413,24539490.796053745,122317616.83886975,125849750.84354211,151195048.00615743,105046.59760000001
43.6179275,-118745.44582600001,-62286.40047,-2722.4,-1580.0,-1142.4,-1428.0,0.18762500031249893,12849.15,11554.75,0.0,39.86299883991064,39.38216369118275,37.98002528451061,291933.2698443711,240602.94128951672,185380.4241239296,30218693.872626413,24539490.796053745,122317616.83886975,125849750.84354211,151195048.00615743,105046.59760000001
