price,profit,profit_actual,P_ESS,P_ESS_controlled,P_ESS_passive,P_ESS_actual,P_natural_gas,P_natural_gas_actual,P_renewable_absorbed,marginal_price_gas,marginal_price_gas_actual,marginal_price_gas_withoutESS,cost,cost_actual,cost_withoutESS,total_profit,total_profit_actual,total_cost,total_cost_actual,total_cost_withoutESS,total_absorb
34.939805250000006,-185087.79501100007,-162353.62839500004,-5297.333333333334,-1580.0,-3717.333333333334,-4646.666666666667,10469.583333333332,9953.916666666666,135.0,32.25833104207248,31.58634757540892,17.47645603641602,165339.31008448536,148838.8175829177,30198.733956385022,16403740.655927882,13191417.322319265,111236395.17408125,112967154.17417274,128070535.27602114,53621.78333333334
39.31762108333333,-191230.42425037775,-161385.7286733889,-4863.733333333334,-1580.0,-3283.7333333333336,-4104.666666666667,10677.149999999998,10064.08333333333,146.0,32.25833104207248,31.7196448732497,19.22911887099909,172035.0643311182,152319.39496058843,42403.518663227354,16403740.655927882,13191417.322319265,111236395.17408125,112967154.17417274,128070535.27602114,53621.78333333334
49.469996,-82878.73329866666,-103598.41662333332,-1675.3333333333333,0.0,-1675.3333333333333,-2094.1666666666665,10089.916666666666,10508.75,0.0,31.7196448732497,32.25833104207248,29.26875859111406,153138.81911981414,166602.76138363325,102134.99516818248,16403740.655927882,13191417.322319265,111236395.17408125,112967154.17417274,128070535.27602114,53621.78333333334
49.47879758333334,-41380.76771219446,-51725.95964024307,-836.3333333333335,0.0,-836.3333333333335,-1045.4166666666667,12082.249999999996,12291.33333333333,0.0,33.50251757219851,33.52021444524352,32.97403430223746,218563.19887831845,225571.05784005724,190732.23732600547,16403740.655927882,13191417.322319265,111236395.17408125,112967154.17417274,128070535.27602114,53621.78333333334
53.31210725,97351.46197898334,16397.915654979166,1826.0666666666666,1580.0,246.06666666666666,307.5833333333333,12561.266666666666,14079.75,0.0,33.52021444524352,34.27086978715518,34.49343136510507,234619.28105931007,285832.0089129931,296418.4317735585,16403740.655927882,13191417.322319265,111236395.17408125,112967154.17417274,128070535.27602114,53621.78333333334
47.93116766666666,-23824.98574151111,-29781.232176888887,-497.0666666666667,0.0,-497.0666666666667,-621.3333333333334,16358.316666666662,16482.58333333333,0.0,34.82508397741334,34.82508397741334,34.56157923655836,364548.2294570188,368875.82655927865,347310.90401579684,16403740.655927882,13191417.322319265,111236395.17408125,112967154.17417274,128070535.27602114,53621.78333333334
45.72052283333334,-92904.10239733335,-25832.09540083334,-2032.0,-1580.0,-452.0,-565.0,19469.83333333333,18201.83333333333,199.0,36.56582985232526,35.52782356993283,35.31763458340262,475026.1903369064,429348.04964218143,409315.7777260217,16403740.655927882,13191417.322319265,111236395.17408125,112967154.17417274,128070535.27602114,53621.78333333334
45.338607833333334,36198.34449413334,45247.930617666665,798.4000000000001,0.0,798.4000000000001,998.0,19185.01666666667,19094.41666666667,109.0,36.53820330946325,36.13800829220757,36.99806098424983,464611.9719105018,461317.5972364443,497993.82801936974,16403740.655927882,13191417.322319265,111236395.17408125,112967154.17417274,128070535.27602114,53621.78333333334
56.71571624999999,142420.72559924997,178025.90699906246,2511.133333333333,0.0,2511.133333333333,3138.9166666666665,20713.700000000004,20104.91666666667,19.0,37.70215535954893,36.99806098424983,43.30926834073044,521248.6473135773,498456.30378167285,623121.8809021867,16403740.655927882,13191417.322319265,111236395.17408125,112967154.17417274,128070535.27602114,53621.78333333334
60.38009891666667,254329.02731685556,245168.3599762153,4212.133333333333,963.8,3248.3333333333335,4060.4166666666665,20868.950000000004,21020.66666666667,0.0,38.73980382837281,38.73980382837281,48.68720106703797,527156.6304597842,533034.1043639455,711343.8157918485,16403740.655927882,13191417.322319265,111236395.17408125,112967154.17417274,128070535.27602114,53621.78333333334
59.816215,192309.131225,240386.41403125,3215.0,0.0,3215.0,4018.75,21266.25,20462.5,0.0,38.73980382837281,37.70215535954893,48.68720106703797,542547.9545207965,511777.86588725843,682139.6096851366,16403740.655927882,13191417.322319265,111236395.17408125,112967154.17417274,128070535.27602114,53621.78333333334
66.40370175,278771.59377339995,217317.1812605,4198.133333333333,1580.0,2618.133333333333,3272.6666666666665,18438.36666666666,19363.83333333333,0.0,35.57230700602118,36.56582985232526,42.12701700446016,437755.9042778372,471150.21237255994,596833.6357521443,16403740.655927882,13191417.322319265,111236395.17408125,112967154.17417274,128070535.27602114,53621.78333333334
67.44143358333334,234687.19667885557,160162.16452148612,3479.866666666667,1580.0,1899.8666666666668,2374.8333333333335,16585.466666666667,17690.5,0.0,34.82508397741334,35.42049351290176,36.99806098424983,372458.7472824884,411215.7140992413,496991.7972010461,16403740.655927882,13191417.322319265,111236395.17408125,112967154.17417274,128070535.27602114,53621.78333333334
62.80624725000001,131620.95882025003,40483.86020656251,2095.666666666667,1580.0,515.6666666666667,644.5833333333334,15061.916666666666,16513.0,0.0,34.51649401714521,34.82508397741334,35.12553684975887,319692.06713905424,369935.0895302585,392449.6222459207,16403740.655927882,13191417.322319265,111236395.17408125,112967154.17417274,128070535.27602114,53621.78333333334
52.05704316666666,-65258.70931373333,21239.273611999997,-1253.6,-1580.0,326.40000000000003,408.0,17414.68333333333,15753.08333333333,0.0,35.161518881393,34.56157923655836,34.82508397741334,401489.41066921747,343572.49319504254,357679.5620605403,16403740.655927882,13191417.322319265,111236395.17408125,112967154.17417274,128070535.27602114,53621.78333333334
55.895661333333344,-4024.487616000001,-5030.609520000001,-72.0,0.0,-72.0,-90.0,14508.66666666667,14526.66666666667,0.0,34.49343136510507,34.49343136510507,34.49343136510507,300603.6347791913,301224.5165437632,298120.10772090376,16403740.655927882,13191417.322319265,111236395.17408125,112967154.17417274,128070535.27602114,53621.78333333334
47.81237483333334,-112177.39383396668,-45792.30199662501,-2346.2,-1580.0,-766.2,-957.75,15275.116666666669,13886.66666666667,0.0,34.55042442673641,33.96734765191761,33.59602671096088,327058.0112168429,279235.27046811965,246966.1422295918,16403740.655927882,13191417.322319265,111236395.17408125,112967154.17417274,128070535.27602114,53621.78333333334
45.366762916666666,-114076.2375793889,-52995.94021381945,-2514.5333333333333,-1580.0,-934.5333333333334,-1168.1666666666667,15144.033333333336,13797.66666666667,0.0,34.55042442673641,33.94257452331931,33.59602671096088,322529.0264149049,276213.34168991406,236906.93189855161,16403740.655927882,13191417.322319265,111236395.17408125,112967154.17417274,128070535.27602114,53621.78333333334
47.79990616666666,-99031.84559609999,-29384.99231595833,-2071.8,-1580.0,-491.8,-614.75,15351.96666666667,13894.91666666667,0.0,34.55042442673641,33.96734765191761,33.66376388313569,329713.21133403765,279515.50108624797,258779.93278133348,16403740.655927882,13191417.322319265,111236395.17408125,112967154.17417274,128070535.27602114,53621.78333333334
60.997962666666666,22731.907420444444,28414.884275555552,372.6666666666667,0.0,372.6666666666667,465.8333333333333,14440.333333333336,14347.16666666667,0.0,34.49343136510507,34.46397501782196,34.49802344151407,298246.58363590913,295033.12627932354,311101.31251958007,16403740.655927882,13191417.322319265,111236395.17408125,112967154.17417274,128070535.27602114,53621.78333333334
63.11987233333334,131461.8621043778,39665.57977213889,2082.7333333333336,1580.0,502.73333333333335,628.4166666666666,13086.016666666663,14540.33333333333,0.0,33.66376388313569,34.49343136510507,34.55042442673641,252244.11302342245,301695.9267724194,323382.99773865216,16403740.655927882,13191417.322319265,111236395.17408125,112967154.17417274,128070535.27602114,53621.78333333334
56.49877200000001,-129924.57609120003,-50820.645414000006,-2299.6,-1580.0,-719.6,-899.5,15658.18333333333,14258.08333333333,0.0,34.55042442673641,34.46397501782196,33.66376388313569,340293.12713391124,291962.960504819,261419.73293250252,16403740.655927882,13191417.322319265,111236395.17408125,112967154.17417274,128070535.27602114,53621.78333333334
65.87575383333332,-23302.449989311106,-159232.67630747217,-353.73333333333335,1580.0,-1933.7333333333333,-2417.1666666666665,11800.899999999998,13864.33333333333,0.0,33.3467144183918,33.96734765191761,33.09109912220162,209168.42463057724,278476.66637055995,197381.1102884132,16403740.655927882,13191417.322319265,111236395.17408125,112967154.17417274,128070535.27602114,53621.78333333334
63.214487749999996,-46867.221217850005,-183432.6398285625,-741.4000000000001,1580.0,-2321.4,-2901.75,11583.4,13743.75,0.0,33.3467144183918,33.75144521499668,32.88473208867311,201915.51424457706,274388.63269644434,177422.0543267499,16403740.655927882,13191417.322319265,111236395.17408125,112967154.17417274,128070535.27602114,53621.78333333334
73.49657916666668,-79342.0070963889,-244333.2527246528,-1079.5333333333333,1580.0,-2659.5333333333333,-3324.4166666666665,11333.116666666667,13578.0,0.0,32.97403430223746,33.66376388313569,32.12882263573082,193607.57311716065,268806.12379119394,158382.01405909102,16403740.655927882,13191417.322319265,111236395.17408125,112967154.17417274,128070535.27602114,53621.78333333334
71.271393,-72335.7124688,-231180.641761,-1014.9333333333334,1580.0,-2594.9333333333334,-3243.6666666666665,11495.849999999997,13724.58333333333,0.0,33.23787802385559,33.75144521499668,32.25833104207248,198997.34264307984,273741.7299964902,165704.90450296216,16403740.655927882,13191417.322319265,111236395.17408125,112967154.17417274,128070535.27602114,53621.78333333334
77.64631924999999,-35059.90135201668,-197176.3572087708,-451.5333333333333,1580.0,-2031.5333333333333,-2539.4166666666665,12939.199999999997,15027.08333333333,0.0,33.59602671096088,34.51649401714521,33.52021444524352,247311.621370936,318489.74259745696,232152.19327614008,16403740.655927882,13191417.322319265,111236395.17408125,112967154.17417274,128070535.27602114,53621.78333333334
81.404796,50595.7942072,-97529.729341,621.5333333333333,1580.0,-958.4666666666667,-1198.0833333333333,14290.800000000003,16110.41666666667,0.0,34.46397501782196,34.56157923655836,34.51649401714521,293090.5068874856,355922.4975089063,314528.97490898974,16403740.655927882,13191417.322319265,111236395.17408125,112967154.17417274,128070535.27602114,53621.78333333334
106.21114433333334,77505.8123915111,-112884.74456894444,729.7333333333333,1580.0,-850.2666666666667,-1062.8333333333333,15601.016666666663,17393.58333333333,0.0,34.55042442673641,35.161518881393,34.82508397741334,338317.9945375161,400747.50262082,363588.2179753747,16403740.655927882,13191417.322319265,111236395.17408125,112967154.17417274,128070535.27602114,53621.78333333334
49.5325305,-134804.43284010002,-70678.793312625,-2721.5333333333338,-1580.0,-1141.5333333333335,-1426.9166666666667,19842.36666666667,18547.75,0.0,36.99806098424983,35.87969318862724,35.12553684975887,488742.46287025796,441675.80126405763,391158.7587666921,16403740.655927882,13191417.322319265,111236395.17408125,112967154.17417274,128070535.27602114,53621.78333333334
63.00112983333333,17582.56531765277,-97404.9968164861,279.08333333333326,1515.95,-1236.8666666666668,-1546.0833333333333,17260.750000000004,19085.91666666667,0.0,35.161518881393,36.13800829220757,35.25607273368394,396076.88086274196,461010.4241659606,405890.97473370575,16403740.655927882,13191417.322319265,111236395.17408125,112967154.17417274,128070535.27602114,53621.78333333334
52.107217,-22358.816010572504,-16830.631091,-429.09250000000003,-170.6925,-258.40000000000003,-323.0,19121.675833333327,19022.58333333333,7.0,36.20136806885432,36.02472021625292,35.87969318862724,462303.24495308043,458726.0244622307,447123.534679864,16403740.655927882,13191417.322319265,111236395.17408125,112967154.17417274,128070535.27602114,53621.78333333334
52.564121,9906.584671133343,116197.36981391668,188.46666666666692,-1580.0,1768.466666666667,2210.5833333333335,21342.199999999993,19344.08333333333,24.0,38.73980382837281,36.56582985232526,38.76371557904037,545490.2426215612,470428.0372329765,553726.2065818037,16403740.655927882,13191417.322319265,111236395.17408125,112967154.17417274,128070535.27602114,53621.78333333334
60.1883105,312758.5241281667,272076.24192270834,5196.333333333334,1580.0,3616.333333333334,4520.416666666667,19131.083333333332,19807.0,0.0,36.20136806885432,36.99806098424983,48.68720106703797,462643.8093231883,487433.96478011494,674649.895254324,16403740.655927882,13191417.322319265,111236395.17408125,112967154.17417274,128070535.27602114,53621.78333333334
55.4030985,185785.05697000003,232231.3212125,3353.333333333334,-0.0,3353.333333333334,4191.666666666667,20127.750000000004,19292.41666666667,3.0,36.99806098424983,36.56582985232526,46.81714387516512,499301.0928408132,468538.80269060674,633734.8851232022,16403740.655927882,13191417.322319265,111236395.17408125,112967154.17417274,128070535.27602114,53621.78333333334
52.98280325000001,44516.151290650014,160286.22553206253,840.2000000000003,-1580.0,2420.2000000000003,3025.25,20917.133333333328,18732.08333333333,0.0,38.73980382837281,35.87969318862724,39.01774822910055,529023.2433409143,448289.6247084944,561595.7564959289,16403740.655927882,13191417.322319265,111236395.17408125,112967154.17417274,128070535.27602114,53621.78333333334
55.94353641666667,114408.2615411778,143010.32692647222,2045.0666666666668,0.0,2045.0666666666668,2556.3333333333335,17446.683333333338,16935.41666666667,0.0,35.161518881393,34.98473835255673,36.56582985232526,402614.5792734223,384658.0016409891,475827.5914411702,16403740.655927882,13191417.322319265,111236395.17408125,112967154.17417274,128070535.27602114,53621.78333333334
54.952643583333334,51611.52285346667,64514.40356683333,939.2,0.0,939.2,1174.0,15988.716666666669,15753.91666666667,0.0,34.56157923655836,34.56157923655836,34.98473835255673,351716.3533158171,343601.2945110732,384395.61610334495,16403740.655927882,13191417.322319265,111236395.17408125,112967154.17417274,128070535.27602114,53621.78333333334
56.39657791666667,103890.95600918752,29340.319661145837,1842.15,1425.95,416.20000000000005,520.25,13704.1,15026.0,0.0,33.66376388313569,34.51649401714521,34.55042442673641,273051.1244168574,318452.3497289385,336425.7829597453,16403740.655927882,13191417.322319265,111236395.17408125,112967154.17417274,128070535.27602114,53621.78333333334
51.283065416666666,5371.046384638889,6713.8079807986105,104.73333333333333,-0.0,104.73333333333333,130.91666666666666,13859.350000000002,13833.16666666667,0.0,33.96734765191761,33.94257452331931,34.16949247567253,278307.3957547614,277418.3030854919,281870.8489875769,16403740.655927882,13191417.322319265,111236395.17408125,112967154.17417274,128070535.27602114,53621.78333333334
46.046879249999996,-13421.130405399997,-16776.413006749997,-291.46666666666664,-0.0,-291.46666666666664,-364.3333333333333,13499.216666666664,13572.08333333333,0.0,33.66376388313569,33.66376388313569,33.66376388313569,266153.98025993415,268606.946521552,256342.11521346285,16403740.655927882,13191417.322319265,111236395.17408125,112967154.17417274,128070535.27602114,53621.78333333334
41.685551249999996,-29657.880196,-37072.350245,-711.4666666666667,-0.0,-711.4666666666667,-889.3333333333334,13103.216666666664,13281.08333333333,0.0,33.66376388313569,33.66376388313569,33.52021444524352,252823.12976221243,258810.7912315595,228937.04604060043,16403740.655927882,13191417.322319265,111236395.17408125,112967154.17417274,128070535.27602114,53621.78333333334
39.13140833333333,-21670.973935,-27088.71741875,-553.8000000000001,0.0,-553.8000000000001,-692.25,12626.55,12765.0,0.0,33.59602671096088,33.59602671096088,33.50251757219851,236807.82361975414,241459.19351788668,218244.9249613827,16403740.655927882,13191417.322319265,111236395.17408125,112967154.17417274,128070535.27602114,53621.78333333334
39.203008833333335,-14050.358365866668,-17562.947957333334,-358.40000000000003,0.0,-358.40000000000003,-448.0,12481.06666666667,12570.66666666667,0.0,33.52021444524352,33.52021444524352,33.52021444524352,231930.95986080164,234934.37107509546,219917.31500362637,16403740.655927882,13191417.322319265,111236395.17408125,112967154.17417274,128070535.27602114,53621.78333333334
37.980377666666676,-25659.543151600006,-32074.42893950001,-675.6,0.0,-675.6,-844.5,12033.6,12202.5,0.0,33.45953372651365,33.52021444524352,33.09109912220162,216934.85311526034,222593.3454568382,194430.48728335032,16403740.655927882,13191417.322319265,111236395.17408125,112967154.17417274,128070535.27602114,53621.78333333334
32.777342749999995,-137273.69659318333,-106856.86881022916,-4188.0666666666675,-1580.0,-2608.066666666667,-3260.0833333333335,10860.9,9932.916666666666,0.0,32.88473208867311,31.58634757540892,24.14951220989569,178043.57576322582,148175.5042838341,57993.81222058342,16403740.655927882,13191417.322319265,111236395.17408125,112967154.17417274,128070535.27602114,53621.78333333334
24.930042416666666,-144740.5022655111,-131688.7940589722,-5805.866666666667,-1580.0,-4225.866666666667,-5282.333333333333,8552.783333333333,8052.25,23.0,29.26875859111406,26.49666609381493,2.990871073719766,106179.9376054744,91958.0861232029,4717.472461149968,16403740.655927882,13191417.322319265,111236395.17408125,112967154.17417274,128070535.27602114,53621.78333333334
15.887383916666664,-97219.13882179442,-90146.34029182637,-6119.266666666666,-1580.0,-4539.266666666666,-5674.083333333333,7941.683333333333,7542.5,46.0,25.82166477339934,24.44016701683924,2.378305952556358,89068.74006539177,79022.93087824661,2170.30804986807,16403740.655927882,13191417.322319265,111236395.17408125,112967154.17417274,128070535.27602114,53621.78333333334
19.379340499999998,-109579.83487923333,-98700.59611154164,-5654.466666666667,-1580.0,-4074.4666666666667,-5093.083333333333,7903.633333333334,7446.25,104.0,25.82166477339934,24.37888058233327,2.932453069305862,88086.22572076395,76673.11211937938,3485.9546885718214,16403740.655927882,13191417.322319265,111236395.17408125,112967154.17417274,128070535.27602114,53621.78333333334
23.82973325,-111132.34398470001,-91851.706812125,-4663.6,-1580.0,-3083.6000000000004,-3854.5,8656.6,7967.5,120.0,29.33000195082431,25.86541677386159,9.1552262302317,109219.83929210903,89736.07378483246,12100.790805702247,16403740.655927882,13191417.322319265,111236395.17408125,112967154.17417274,128070535.27602114,53621.78333333334
27.676097666666667,-91262.85459242223,-59418.275348861105,-3297.5333333333333,-1580.0,-1717.5333333333333,-2146.9166666666665,9639.033333333333,8610.416666666666,122.0,30.74174151990917,29.26875859111406,23.56025170275779,138934.78067399297,107866.79372560895,52965.06419290572,16403740.655927882,13191417.322319265,111236395.17408125,112967154.17417274,128070535.27602114,53621.78333333334
11.02668425,-26727.212397433337,-11631.314103041666,-2423.866666666667,-1580.0,-843.8666666666667,-1054.8333333333333,10509.366666666667,9303.333333333334,163.0,32.25833104207248,30.74174151990917,28.5759400710852,166622.6540211092,128614.77804575949,97306.68397544452,16403740.655927882,13191417.322319265,111236395.17408125,112967154.17417274,128070535.27602114,53621.78333333334
32.14647883333333,-56635.66640856667,-7305.2873148749995,-1761.8,-1580.0,-181.8,-227.25,11925.966666666669,10605.41666666667,214.0,33.3467144183918,32.25833104207248,32.22661446989531,213338.9870471709,169721.06671770036,162391.5577603795,16403740.655927882,13191417.322319265,111236395.17408125,112967154.17417274,128070535.27602114,53621.78333333334
38.222524666666665,50303.39062964445,-12610.24792961111,1316.0666666666666,1580.0,-263.93333333333334,-329.9166666666667,10806.266666666666,12452.25,0.0,32.7827279988249,33.52021444524352,33.52021444524352,176249.03711619924,230965.01901453777,219906.1415988112,16403740.655927882,13191417.322319265,111236395.17408125,112967154.17417274,128070535.27602114,53621.78333333334
35.882548333333325,-8267.339135999999,-10334.173919999997,-230.4,0.0,-230.4,-288.0,13541.9,13599.5,0.0,33.66376388313569,33.66376388313569,33.66376388313569,267590.86191501276,269529.8947146814,259834.73071633832,16403740.655927882,13191417.322319265,111236395.17408125,112967154.17417274,128070535.27602114,53621.78333333334
34.54119933333333,-46635.46177614653,664.9180871666666,-1350.1401999999998,-1365.5402,15.4,19.25,17150.8902,15943.5,162.0,35.12553684975887,34.56157923655836,34.56157923655836,392214.52234438044,350153.593908004,350818.90430830774,16403740.655927882,13191417.322319265,111236395.17408125,112967154.17417274,128070535.27602114,53621.78333333334
42.41732766666666,162848.60437786666,119786.53333066664,3839.2000000000003,1580.0,2259.2000000000003,2824.0,15901.3,16916.5,0.0,34.56157923655836,34.98473835255673,36.99806098424983,348695.0952642212,383996.2070071531,484973.5937246623,16403740.655927882,13191417.322319265,111236395.17408125,112967154.17417274,128070535.27602114,53621.78333333334
64.75289416666666,440885.18894238886,423219.52019881946,6808.733333333334,1580.0,5228.733333333334,6535.916666666667,17970.516666666663,18243.33333333333,0.0,35.42049351290176,35.52782356993283,48.68720106703797,421134.04262441216,430822.4543203336,696648.3956031137,16403740.655927882,13191417.322319265,111236395.17408125,112967154.17417274,128070535.27602114,53621.78333333334
51.07964416666667,315525.77263672225,293524.91856673616,6177.133333333334,1580.0,4597.133333333334,5746.416666666667,17742.86666666666,18173.58333333333,0.0,35.42049351290176,35.52782356993283,48.68720106703797,413070.56727620005,428344.3886263308,654813.9180862614,16403740.655927882,13191417.322319265,111236395.17408125,112967154.17417274,128070535.27602114,53621.78333333334
48.683400416666665,248165.25640397222,214056.8546820486,5097.533333333334,1580.0,3517.5333333333338,4396.916666666667,16461.21666666666,17161.83333333333,0.0,34.82508397741334,35.12553684975887,38.76371557904037,368131.7305982945,392598.9057775321,553884.4917537515,16403740.655927882,13191417.322319265,111236395.17408125,112967154.17417274,128070535.27602114,53621.78333333334
49.66313208333332,176774.26321288885,122883.14315152777,3559.466666666667,1580.0,1979.466666666667,2474.3333333333335,14910.283333333336,15995.41666666667,0.0,34.51649401714521,34.56157923655836,35.81263603290282,314458.2160962546,351947.9158967021,438879.2874371768,16403740.655927882,13191417.322319265,111236395.17408125,112967154.17417274,128070535.27602114,53621.78333333334
51.27257916666667,120076.96223638889,48832.85894131944,2341.9333333333334,1580.0,761.9333333333334,952.4166666666666,13060.150000000003,14449.66666666667,0.0,33.59602671096088,34.49343136510507,34.55042442673641,251375.0608016269,298568.5223286501,331444.7634382242,16403740.655927882,13191417.322319265,111236395.17408125,112967154.17417274,128070535.27602114,53621.78333333334
44.05880083333333,82845.2318336111,16540.408146180554,1880.3333333333335,1580.0,300.33333333333337,375.4166666666667,12145.666666666664,13650.58333333333,0.0,33.52021444524352,33.66376388313569,34.24914631621919,220688.2799358668,271249.55198637815,283990.0148323462,16403740.655927882,13191417.322319265,111236395.17408125,112967154.17417274,128070535.27602114,53621.78333333334
37.68950125,-10917.392195416667,-13646.740244270832,-289.6666666666667,0.0,-289.6666666666667,-362.0833333333333,12627.500000000004,12699.91666666667,0.0,33.59602671096088,33.59602671096088,33.52021444524352,236839.7398451297,239272.65211278177,227129.74781176125,16403740.655927882,13191417.322319265,111236395.17408125,112967154.17417274,128070535.27602114,53621.78333333334
38.876519916666666,-11580.019399177778,-14475.02424897222,-297.8666666666667,0.0,-297.8666666666667,-372.3333333333333,11338.950000000003,11413.41666666667,0.0,33.0446608040201,33.09109912220162,32.97403430223746,193800.10881082018,196264.2856930391,183978.05596643066,16403740.655927882,13191417.322319265,111236395.17408125,112967154.17417274,128070535.27602114,53621.78333333334
35.602343166666664,-11575.508508255556,-14469.385635319444,-325.1333333333334,0.0,-325.1333333333334,-406.4166666666667,10260.883333333337,10342.16666666667,0.0,32.12882263573082,32.22661446989531,31.58634757540892,158616.55446433194,161231.39963946328,148264.9989352979,16403740.655927882,13191417.322319265,111236395.17408125,112967154.17417274,128070535.27602114,53621.78333333334
35.28067725,-13651.2700506,-17064.08756325,-386.9333333333334,0.0,-386.9333333333334,-483.6666666666667,9583.766666666666,9680.5,0.0,30.74174151990917,30.99677957952132,30.63565478992284,137235.78709265933,140218.31153160258,125346.2425042591,16403740.655927882,13191417.322319265,111236395.17408125,112967154.17417274,128070535.27602114,53621.78333333334
35.32694241666666,-16664.896302688885,-20831.120378361105,-471.73333333333335,0.0,-471.73333333333335,-589.6666666666666,9487.566666666668,9605.5,0.0,30.74174151990917,30.74174151990917,29.84541267343845,134278.4315584441,137903.90760835868,119849.30555751061,16403740.655927882,13191417.322319265,111236395.17408125,112967154.17417274,128070535.27602114,53621.78333333334
35.85905025,-12457.434056850003,-15571.7925710625,-347.40000000000003,0.0,-347.40000000000003,-434.25,10042.31666666667,10129.16666666667,0.0,31.58634757540892,32.04483521626975,31.4933530731659,151631.05070858393,154387.96494673635,140667.11518073207,16403740.655927882,13191417.322319265,111236395.17408125,112967154.17417274,128070535.27602114,53621.78333333334
19.37420175,-82845.37829645001,-65292.6744143125,-4276.0666666666675,-1580.0,-2696.066666666667,-3370.0833333333335,8958.816666666668,8072.833333333333,20.0,29.84541267343845,26.49666609381493,15.06778960374676,118147.61961158007,92503.47583363391,20071.68987957829,16403740.655927882,13191417.322319265,111236395.17408125,112967154.17417274,128070535.27602114,53621.78333333334
11.913326750000001,-74292.29983478333,-69336.55446222916,-6236.066666666667,-1580.0,-4656.066666666667,-5820.083333333333,6967.150000000001,6725.166666666667,174.0,24.14951220989569,24.14951220989569,1.361325976580857,65101.41615582594,59257.63669290134,442.8294167696909,16403740.655927882,13191417.322319265,111236395.17408125,112967154.17417274,128070535.27602114,53621.78333333334
