price,profit,profit_actual,P_ESS,P_ESS_controlled,P_ESS_passive,P_ESS_actual,SOC_controlled,P_natural_gas,P_natural_gas_actual,P_renewable_absorbed,marginal_price_gas,marginal_price_gas_actual,marginal_price_gas_withoutESS,cost,cost_actual,cost_withoutESS,carbon,carbon_actual,carbon_withoutESS,total_profit,total_profit_actual,total_cost,total_cost_actual,total_cost_withoutESS,total_carbon,total_carbon_actual,total_carbon_withoutESS,total_absorb
34.939805250000006,-175304.64954100005,-162353.62839500004,-5017.333333333334,-1300.0,-3717.333333333334,-4646.666666666667,0.7373134354543074,10189.583333333332,9953.916666666666,135.0,22.95799465656538,22.95799465656538,21.90077843553072,213825.79617921732,208415.3621051534,103848.50287779394,3585.6038318890132,3495.0304075196573,1730.3420971817839,16562987.763565712,13086763.979376107,146424302.91928592,147372809.53367525,150537939.7462639,2453957.237653363,2469889.4707803214,2523361.7197710867,57525.500000000015
39.31762108333333,-180221.49034704443,-161385.7286733889,-4583.733333333334,-1300.0,-3283.7333333333336,-4104.666666666667,0.829477614558785,10397.149999999998,10064.08333333333,146.0,22.95799465656538,22.95799465656538,22.12321645428283,218591.1106034317,210944.56784981833,118160.79379173814,3665.377624470056,3537.37060094833,1971.7793146274,16562987.763565712,13086763.979376107,146424302.91928592,147372809.53367525,150537939.7462639,2453957.237653363,2469889.4707803214,2523361.7197710867,57525.500000000015
49.469996,-82878.73329866666,-103598.41662333332,-1675.3333333333333,0.0,-1675.3333333333333,-2094.1666666666665,0.829477614558785,10089.916666666666,10508.75,0.0,22.95799465656538,22.95799465656538,22.55088892650722,211537.6493784463,221153.22280710447,173214.41349064294,3547.2990880609545,3708.268688796592,2904.383864497726,16562987.763565712,13086763.979376107,146424302.91928592,147372809.53367525,150537939.7462639,2453957.237653363,2469889.4707803214,2523361.7197710867,57525.500000000015
49.47879758333334,-41380.76771219446,-51725.95964024307,-836.3333333333335,0.0,-836.3333333333335,-1045.4166666666667,0.829477614558785,12082.249999999996,12291.33333333333,0.0,23.14873013788155,23.14873013788155,23.01676543722202,257382.11123378167,262222.1248934438,238108.22320640102,4314.930054903976,4395.4859877419685,3992.2337231147867,16562987.763565712,13086763.979376107,146424302.91928592,147372809.53367525,150537939.7462639,2453957.237653363,2469889.4707803214,2523361.7197710867,57525.500000000015
53.31210725,85036.36520423333,16397.915654979166,1595.0666666666666,1349.0,246.06666666666663,307.5833333333333,0.7235074653050536,12792.266666666666,14079.75,0.0,23.58456047835917,23.91560468140442,24.14951220989569,273890.68463290716,304364.5715069506,311770.27955427364,4590.3771734785305,5105.043847691304,5229.775263022853,16562987.763565712,13086763.979376107,146424302.91928592,147372809.53367525,150537939.7462639,2453957.237653363,2469889.4707803214,2523361.7197710867,57525.500000000015
47.93116766666666,-86135.50370817777,-29781.232176888887,-1797.0666666666666,-1300.0,-497.0666666666667,-621.3333333333334,0.8156716444095312,17559.316666666662,16482.58333333333,99.0,25.72240644452582,24.57049162813165,24.57049162813165,389734.1629958004,362852.2815376496,347585.81607270375,6540.503732378891,6088.375565809552,5829.852660860265,16562987.763565712,13086763.979376107,146424302.91928592,147372809.53367525,150537939.7462639,2453957.237653363,2469889.4707803214,2523361.7197710867,57525.500000000015
45.72052283333334,-80102.35600400002,-25832.09540083334,-1752.0,-1300.0,-452.0,-565.0,0.9078358235140088,19189.83333333333,18201.83333333333,199.0,29.15484071973675,26.40236231798752,25.82166477339934,434373.87183077296,406528.7012629018,391728.86702008516,7285.945512045942,6824.157030126407,6574.090677494271,16562987.763565712,13086763.979376107,146424302.91928592,147372809.53367525,150537939.7462639,2453957.237653363,2469889.4707803214,2523361.7197710867,57525.500000000015
45.33860783333333,-22741.8456892,45247.930617666665,-501.5999999999999,-1300.0,798.4000000000001,998.0,1.0000000026184863,20485.01666666667,19094.41666666667,109.0,31.58634757540892,28.83881202905437,29.84541267343845,473029.460778745,431610.87575778726,460897.36965769564,7935.483230416216,7239.846361009577,7730.753145406638,16562987.763565712,13086763.979376107,146424302.91928592,147372809.53367525,150537939.7462639,2453957.237653363,2469889.4707803214,2523361.7197710867,57525.500000000015
56.71571624999999,142420.72559924997,178025.90699906246,2511.133333333333,0.0,2511.133333333333,3138.9166666666665,1.0000000026184863,20713.700000000004,20104.91666666667,19.0,31.7196448732497,30.3205659719213,36.3283955106416,480254.7486805304,461275.5293756291,565950.0634028917,8055.687618048066,7737.08477086194,9482.639691202507,16562987.763565712,13086763.979376107,146424302.91928592,147372809.53367525,150537939.7462639,2453957.237653363,2469889.4707803214,2523361.7197710867,57525.500000000015
60.38009891666667,198731.0322343889,245168.3599762153,3291.333333333333,43.0,3248.333333333333,4060.4166666666665,0.9966221550144014,21789.750000000004,21020.66666666667,0.0,33.45953372651365,32.25833104207248,44.31269407466181,515320.5959748674,490104.17172992165,639141.0518176754,8639.795808101706,8219.538357308986,10704.259609114582,16562987.763565712,13086763.979376107,146424302.91928592,147372809.53367525,150537939.7462639,2453957.237653363,2469889.4707803214,2523361.7197710867,57525.500000000015
59.816215,192309.131225,240386.41403125,3215.0,0.0,3215.0,4018.75,0.9966221550144014,21266.25,20462.5,0.0,32.40844192395512,31.58634757540892,43.30926834073044,498033.20781220275,472318.241519172,613129.850605459,8351.18140271188,7923.645878647779,10271.741659616455,16562987.763565712,13086763.979376107,146424302.91928592,147372809.53367525,150537939.7462639,2453957.237653363,2469889.4707803214,2523361.7197710867,57525.500000000015
66.40370175,278771.59377339995,217317.1812605,4198.133333333333,1580.0,2618.133333333333,3272.6666666666665,0.8725058942131445,18438.36666666666,19363.83333333333,0.0,27.28175942124311,29.15484071973675,34.98473835255673,412831.1563866955,439446.8141160071,544343.0385080202,6928.280801230754,7371.19642671933,9122.637407115728,16562987.763565712,13086763.979376107,146424302.91928592,147372809.53367525,150537939.7462639,2453957.237653363,2469889.4707803214,2523361.7197710867,57525.500000000015
67.44143358333334,234687.1966788556,160162.16452148612,3479.866666666667,1580.0,1899.8666666666668,2374.833333333333,0.7483896334118876,16585.466666666667,17690.5,0.0,24.57049162813165,25.82166477339934,29.84541267343845,365380.1756179906,393114.6296962577,460089.05639778986,6131.183020000862,6597.53489251251,7717.364966892046,16562987.763565712,13086763.979376107,146424302.91928592,147372809.53367525,150537939.7462639,2453957.237653363,2469889.4707803214,2523361.7197710867,57525.500000000015
62.80624725000001,131620.95882025003,40483.86020656251,2095.666666666667,1580.0,515.6666666666667,644.5833333333334,0.6242733726106307,15061.916666666666,16513.0,0.0,24.14951220989569,24.57049162813165,24.96981283481163,328061.13799919904,363599.63399133866,379618.71347774775,5504.857152899713,6101.031260593149,6370.171680518987,16562987.763565712,13086763.979376107,146424302.91928592,147372809.53367525,150537939.7462639,2453957.237653363,2469889.4707803214,2523361.7197710867,57525.500000000015
52.05704316666666,-50682.73722706665,21239.273612,-973.6,-1300.0,326.40000000000003,408.0,0.7164375517151083,17134.68333333333,15753.08333333333,0.0,24.96981283481163,24.57049162813165,24.57049162813165,379046.9047638305,344928.10789492755,354952.8684792053,6360.5347602411475,5784.846929821617,5954.606605603766,16562987.763565712,13086763.979376107,146424302.91928592,147372809.53367525,150537939.7462639,2453957.237653363,2469889.4707803214,2523361.7197710867,57525.500000000015
55.895661333333344,-4024.487616000001,-5030.609520000001,-72.0,0.0,-72.0,-90.0,0.7164375517151083,14508.66666666667,14526.66666666667,0.0,24.14951220989569,24.14951220989569,24.14951220989569,314700.42036907433,315135.1115888525,312961.65548996185,5279.252623326833,5286.592671284016,5249.892431498098,16562987.763565712,13086763.979376107,146424302.91928592,147372809.53367525,150537939.7462639,2453957.237653363,2469889.4707803214,2523361.7197710867,57525.500000000015
47.81237483333334,-98789.92888063336,-45792.30199662501,-2066.2,-1300.0,-766.2,-957.75,0.8086017308195859,14995.116666666669,13886.66666666667,0.0,24.14951220989569,23.69745315024233,23.58456047835917,326447.9505835781,299770.54427505727,277113.51482227497,5477.617419369721,5028.023520190506,4644.5369065758105,16562987.763565712,13086763.979376107,146424302.91928592,147372809.53367525,150537939.7462639,2453957.237653363,2469889.4707803214,2523361.7197710867,57525.500000000015
45.366762916666666,-101373.54396272222,-52995.94021381945,-2234.5333333333333,-1300.0,-934.5333333333334,-1168.1666666666667,0.9007659099240636,14864.033333333336,13797.66666666667,0.0,24.14951220989569,23.69745315024233,23.51137431312815,323282.35202473094,297661.4709446857,270052.133115257,5424.164199755602,4992.172317043495,4525.89209453798,16562987.763565712,13086763.979376107,146424302.91928592,147372809.53367525,150537939.7462639,2453957.237653363,2469889.4707803214,2523361.7197710867,57525.500000000015
47.79990616666666,-85647.87186943332,-29384.99231595833,-1791.8,-1300.0,-491.8,-614.75,0.9929300890285412,15071.966666666667,13894.91666666667,0.0,24.14951220989569,23.69745315024233,23.69745315024233,328303.8405969085,299966.0482635468,285398.03893943527,5508.955346342474,5031.3468058754825,4783.711669531379,16562987.763565712,13086763.979376107,146424302.91928592,147372809.53367525,150537939.7462639,2453957.237653363,2469889.4707803214,2523361.7197710867,57525.500000000015
60.997962666666666,22731.907420444444,28414.884275555552,372.6666666666667,0.0,372.6666666666667,465.8333333333333,0.9929300890285412,14440.333333333336,14347.16666666667,0.0,24.14951220989569,24.14951220989569,24.14951220989569,313050.20370139816,310800.2741471762,322049.92191828595,5251.387626452339,5213.396081933212,5403.353804528846,16562987.763565712,13086763.979376107,146424302.91928592,147372809.53367525,150537939.7462639,2453957.237653363,2469889.4707803214,2523361.7197710867,57525.500000000015
63.11987233333334,131461.8621043778,39665.57977213889,2082.7333333333336,1580.0,502.73333333333335,628.4166666666666,0.8688138282272841,13086.016666666665,14540.33333333333,0.0,23.58456047835917,24.14951220989569,24.40402316578337,280818.6492734251,315465.15492238756,330662.8367604001,4706.801773532138,5292.165670658913,5548.309356317642,16562987.763565712,13086763.979376107,146424302.91928592,147372809.53367525,150537939.7462639,2453957.237653363,2469889.4707803214,2523361.7197710867,57525.500000000015
56.49877200000001,-40656.51633120001,-50820.645414000006,-719.6,0.0,-719.6,-899.5,0.8688138282272841,14078.18333333333,14258.08333333333,0.0,23.91560468140442,24.14951220989569,23.69745315024233,304327.10372628295,308648.9551011445,287256.3142239666,5104.414207943579,5177.069640885852,4815.2996678097825,16562987.763565712,13086763.979376107,146424302.91928592,147372809.53367525,150537939.7462639,2453957.237653363,2469889.4707803214,2523361.7197710867,57525.500000000015
65.87575383333332,-23302.449989311102,-159232.67630747217,-353.7333333333333,1580.0,-1933.7333333333331,-2417.1666666666665,0.7446975674260272,11800.899999999998,13864.33333333333,0.0,23.01676543722202,23.69745315024233,23.01676543722202,250882.14441130194,299241.3011547017,242740.34725064193,4206.487725669452,5019.027150861479,4069.9272598830853,16562987.763565712,13086763.979376107,146424302.91928592,147372809.53367525,150537939.7462639,2453957.237653363,2469889.4707803214,2523361.7197710867,57525.500000000015
63.21448775,-46867.221217850005,-183432.6398285625,-741.4000000000001,1580.0,-2321.4,-2901.75,0.6205813066247703,11583.4,13743.75,0.0,23.01676543722202,23.69745315024233,23.01676543722202,245875.9979287062,296383.78326233506,228811.3680335498,4122.520797733527,4970.453470193198,3836.2997385533204,16562987.763565712,13086763.979376107,146424302.91928592,147372809.53367525,150537939.7462639,2453957.237653363,2469889.4707803214,2523361.7197710867,57525.500000000015
73.49657916666668,-79342.0070963889,-244333.2527246528,-1079.5333333333333,1580.0,-2659.5333333333333,-3324.4166666666665,0.4964650458235134,11333.116666666669,13578.0,0.0,23.01676543722202,23.69745315024233,22.95799465656538,240115.28515252686,292455.9304026824,215295.10783723753,4025.8977052573755,4903.68563961323,3610.200858026095,16562987.763565712,13086763.979376107,146424302.91928592,147372809.53367525,150537939.7462639,2453957.237653363,2469889.4707803214,2523361.7197710867,57525.500000000015
71.271393,-72335.7124688,-231180.641761,-1014.9333333333334,1580.0,-2594.9333333333334,-3243.6666666666665,0.3723487850222565,11495.849999999997,13724.58333333333,0.0,23.01676543722202,23.69745315024233,22.95799465656538,243860.88011467733,295929.58207695535,220514.22528916335,4088.7216963965593,4962.732705470526,3697.5715446171835,16562987.763565712,13086763.979376107,146424302.91928592,147372809.53367525,150537939.7462639,2453957.237653363,2469889.4707803214,2523361.7197710867,57525.500000000015
77.64631924999999,-35059.90135201668,-197176.3572087708,-451.5333333333333,1580.0,-2031.5333333333333,-2539.4166666666665,0.2482325242209996,12939.199999999995,15027.08333333333,0.0,23.58456047835917,24.14951220989569,23.14873013788155,277356.0427191939,327219.9299905543,266766.99224384787,4648.612593284067,5490.652800834421,4471.12958190949,16562987.763565712,13086763.979376107,146424302.91928592,147372809.53367525,150537939.7462639,2453957.237653363,2469889.4707803214,2523361.7197710867,57525.500000000015
81.404796,50595.7942072,-97529.729341,621.5333333333333,1580.0,-958.4666666666668,-1198.0833333333333,0.1241162634197428,14290.800000000005,16110.41666666667,0.0,24.14951220989569,24.57049162813165,24.14951220989569,309439.04664227844,353707.96357004676,324448.7734644689,5190.410857682106,5933.5253386765735,5443.8599951073775,16562987.763565712,13086763.979376107,146424302.91928592,147372809.53367525,150537939.7462639,2453957.237653363,2469889.4707803214,2523361.7197710867,57525.500000000015
106.21114433333334,77505.8123915111,-112884.74456894444,729.7333333333333,1580.0,-850.2666666666667,-1062.8333333333333,2.618485928085334e-09,15601.016666666665,17393.58333333333,0.0,24.40402316578337,24.96981283481163,24.57049162813165,341211.88250752946,385511.5893067632,359121.66189211153,5723.034256552985,6469.486666788415,6025.201111300754,16562987.763565712,13086763.979376107,146424302.91928592,147372809.53367525,150537939.7462639,2453957.237653363,2469889.4707803214,2523361.7197710867,57525.500000000015
49.5325305,-120935.3243001,-70678.793312625,-2441.5333333333338,-1300.0,-1141.5333333333335,-1426.9166666666667,0.0921641817229635,19562.36666666667,18547.75,0.0,29.26875859111406,28.34475713793301,24.96981283481163,445256.9130445154,415854.1889987347,378701.0728560684,7469.923779599083,6978.033308826868,6354.706317191014,16562987.763565712,13086763.979376107,146424302.91928592,147372809.53367525,150537939.7462639,2453957.237653363,2469889.4707803214,2523361.7197710867,57525.500000000015
63.00112983333333,-4007.915576117579,-97404.9968164861,-63.61656666666681,1173.2501,-1236.8666666666668,-1546.0833333333333,-5.2369736186497215e-09,17603.449900000007,19085.91666666667,0.0,25.72240644452582,28.83881202905437,25.72240644452582,390869.37596131174,431365.74585554027,389233.00477690645,6559.617627270271,7235.774381510561,6532.0655927426205,16562987.763565712,13086763.979376107,146424302.91928592,147372809.53367525,150537939.7462639,2453957.237653363,2469889.4707803214,2523361.7197710867,57525.500000000015
52.107217,-81203.8869728,-16830.631091,-1558.4,-1300.0,-258.40000000000003,-323.0,0.0921641738675039,20250.98333333333,19022.58333333333,7.0,30.58552325581395,28.83881202905437,28.83881202905437,465722.26982710493,429539.28776036657,420224.35147498205,7812.251910885783,7205.434142106126,7050.69892114353,16562987.763565712,13086763.979376107,146424302.91928592,147372809.53367525,150537939.7462639,2453957.237653363,2469889.4707803214,2523361.7197710867,57525.500000000015
52.564121,92957.89585113336,116197.36981391668,1768.466666666667,0.0,1768.466666666667,2210.583333333333,0.0921641738675039,19762.199999999997,19344.08333333333,24.0,29.33000195082431,29.15484071973675,33.09109912220162,451109.9511847666,438871.00601179234,507507.66077597503,7568.580652818928,7361.519957956115,8508.739910832011,16562987.763565712,13086763.979376107,146424302.91928592,147372809.53367525,150537939.7462639,2453957.237653363,2469889.4707803214,2523361.7197710867,57525.500000000015
60.1883105,288276.92883229174,272076.24192270834,4789.583333333334,1173.25,3616.333333333334,4520.416666666667,-5.2369736186497215e-09,19537.83333333333,19807.0,0.0,29.26875859111406,29.33000195082431,43.17278965166289,444538.8528337466,452423.9352721636,606468.1734553726,7457.717794911636,7590.365502532073,10160.88160032418,16562987.763565712,13086763.979376107,146424302.91928592,147372809.53367525,150537939.7462639,2453957.237653363,2469889.4707803214,2523361.7197710867,57525.500000000015
55.4030985,185785.05697000003,232231.3212125,3353.333333333334,0.0,3353.333333333334,4191.666666666667,-5.2369736186497215e-09,20127.750000000004,19292.41666666667,3.0,30.3205659719213,29.15484071973675,36.93589648282628,461967.84896532126,437364.6725746062,574759.5299508246,7748.696885307602,7336.205989039692,9628.513482260198,16562987.763565712,13086763.979376107,146424302.91928592,147372809.53367525,150537939.7462639,2453957.237653363,2469889.4707803214,2523361.7197710867,57525.500000000015
52.98280325000001,128228.98042565004,160286.22553206253,2420.2000000000003,0.0,2420.2000000000003,3025.25,-5.2369736186497215e-09,19337.133333333328,18732.08333333333,0.0,29.15484071973675,28.83881202905437,33.44917255096149,438668.37986879016,421161.6128659263,514236.0671952614,7358.114820847034,7066.26825452212,8621.605260707258,16562987.763565712,13086763.979376107,146424302.91928592,147372809.53367525,150537939.7462639,2453957.237653363,2469889.4707803214,2523361.7197710867,57525.500000000015
55.94353641666667,114408.2615411778,143010.32692647222,2045.0666666666668,0.0,2045.0666666666668,2556.333333333333,-5.2369736186497215e-09,17446.683333333338,16935.41666666667,0.0,25.25109553817181,24.96981283481163,29.26875859111406,386846.0763626592,374071.2533929472,443190.05087533966,6491.905143327852,6276.678123529477,7434.7901130768705,16562987.763565712,13086763.979376107,146424302.91928592,147372809.53367525,150537939.7462639,2453957.237653363,2469889.4707803214,2523361.7197710867,57525.500000000015
54.95264358333333,51611.52285346667,64514.40356683333,939.2,0.0,939.2,1174.0,-5.2369736186497215e-09,15988.716666666667,15753.91666666667,0.0,24.57049162813165,24.57049162813165,24.96981283481163,350717.73473890306,344948.58330461784,373883.97979668615,5882.888690287632,5785.1936611855535,6273.521926931931,16562987.763565712,13086763.979376107,146424302.91928592,147372809.53367525,150537939.7462639,2453957.237653363,2469889.4707803214,2523361.7197710867,57525.500000000015
56.39657791666667,23472.255728916676,29340.31966114584,416.2000000000001,0.0,416.2000000000001,520.25,-5.2369736186497215e-09,15130.05,15026.0,0.0,24.40402316578337,24.14951220989569,24.40402316578337,329718.4010638844,327193.76801899367,339875.3555054834,5532.666573377079,5490.211038688851,5700.89722608671,16562987.763565712,13086763.979376107,146424302.91928592,147372809.53367525,150537939.7462639,2453957.237653363,2469889.4707803214,2523361.7197710867,57525.500000000015
51.283065416666666,5371.046384638889,6713.8079807986105,104.73333333333332,0.0,104.73333333333332,130.91666666666666,-5.2369736186497215e-09,13859.350000000002,13833.16666666667,0.0,23.69745315024233,23.69745315024233,23.76131399605485,299123.2088465031,298502.7305315193,301607.0177092117,5017.019752033586,5006.472516051573,5059.047539448089,16562987.763565712,13086763.979376107,146424302.91928592,147372809.53367525,150537939.7462639,2453957.237653363,2469889.4707803214,2523361.7197710867,57525.500000000015
46.04687925,-13421.130405399996,-16776.413006749997,-291.46666666666664,0.0,-291.46666666666664,-364.3333333333333,-5.2369736186497215e-09,13499.216666666664,13572.08333333333,0.0,23.69745315024233,23.69745315024233,23.58456047835917,290588.9660519957,292315.7204715434,283689.6764356573,4871.949939748823,4901.302273111883,4755.049448924567,16562987.763565712,13086763.979376107,146424302.91928592,147372809.53367525,150537939.7462639,2453957.237653363,2469889.4707803214,2523361.7197710867,57525.500000000015
41.68555125,-29657.880196,-37072.350245,-711.4666666666667,0.0,-711.4666666666667,-889.3333333333334,-5.2369736186497215e-09,13103.216666666664,13281.08333333333,0.0,23.58456047835917,23.69745315024233,23.14873013788155,281224.30371365283,285419.7616048229,264546.643211456,4713.618805433149,4784.0809234963735,4434.174668120518,16562987.763565712,13086763.979376107,146424302.91928592,147372809.53367525,150537939.7462639,2453957.237653363,2469889.4707803214,2523361.7197710867,57525.500000000015
39.13140833333333,-21670.973935,-27088.71741875,-553.8000000000001,0.0,-553.8000000000001,-692.25,-5.2369736186497215e-09,12626.55,12765.0,0.0,23.2778671768373,23.58456047835917,23.14873013788155,269983.2204476564,273247.6122838639,257162.19829747188,4524.65121098672,4579.5703283331295,4311.269880992646,16562987.763565712,13086763.979376107,146424302.91928592,147372809.53367525,150537939.7462639,2453957.237653363,2469889.4707803214,2523361.7197710867,57525.500000000015
39.203008833333335,-14050.358365866668,-17562.947957333334,-358.40000000000003,0.0,-358.40000000000003,-448.0,-5.2369736186497215e-09,12481.06666666667,12570.66666666667,0.0,23.14873013788155,23.14873013788155,23.14873013788155,266614.21062493796,268688.3368452921,258317.70574352122,4468.5867242447775,4503.1079434506,4330.501847421486,16562987.763565712,13086763.979376107,146424302.91928592,147372809.53367525,150537939.7462639,2453957.237653363,2469889.4707803214,2523361.7197710867,57525.500000000015
37.98037766666668,-25659.543151600006,-32074.42893950001,-675.6,0.0,-675.6,-844.5,-5.2369736186497215e-09,12033.6,12202.5,0.0,23.14873013788155,23.14873013788155,23.01676543722202,256255.92551257383,260165.74603286202,240688.01899915637,4296.186111663316,4361.26015099215,4035.5040365530326,16562987.763565712,13086763.979376107,146424302.91928592,147372809.53367525,150537939.7462639,2453957.237653363,2469889.4707803214,2523361.7197710867,57525.500000000015
32.777342749999995,-128096.04062318332,-106856.86881022916,-3908.066666666667,-1300.0,-2608.066666666667,-3260.083333333333,0.0921641738675039,10580.9,9932.916666666666,0.0,22.95799465656538,22.95799465656538,22.38879142970985,222809.64212157566,207933.24421736554,133972.92746448866,3735.997992480817,3486.9595083184277,2239.422185921491,16562987.763565712,13086763.979376107,146424302.91928592,147372809.53367525,150537939.7462639,2453957.237653363,2469889.4707803214,2523361.7197710867,57525.500000000015
24.930042416666662,-137760.09038884443,-131688.7940589722,-5525.866666666667,-1300.0,-4225.866666666667,-5282.333333333333,0.1843283529719815,8272.783333333333,8052.25,23.0,22.55088892650722,22.55088892650722,20.83470372624825,170016.6974408642,165043.4747362718,48882.59477989305,2850.2851810260318,2766.148629580634,821.9062853058098,16562987.763565712,13086763.979376107,146424302.91928592,147372809.53367525,150537939.7462639,2453957.237653363,2469889.4707803214,2523361.7197710867,57525.500000000015
15.887383916666664,-92770.67132512775,-90146.34029182636,-5839.266666666666,-1300.0,-4539.266666666666,-5674.083333333333,0.2764925320764592,7661.683333333333,7542.5,46.0,22.55088892650722,22.55088892650722,19.22911887099909,156235.84921787563,153548.15910598476,30440.71071727686,2617.141983074326,2571.6718742936396,509.76164482190273,16562987.763565712,13086763.979376107,146424302.91928592,147372809.53367525,150537939.7462639,2453957.237653363,2469889.4707803214,2523361.7197710867,57525.500000000015
19.3793405,-104153.61953923332,-98700.59611154164,-5374.466666666667,-1300.0,-4074.4666666666662,-5093.083333333333,0.3686567111809368,7623.633333333334,7446.25,104.0,22.55088892650722,22.54556789184024,20.83470372624825,155377.78789422204,151377.91779559405,40199.73200197909,2602.6253758380926,2534.878908216195,674.170163363982,16562987.763565712,13086763.979376107,146424302.91928592,147372809.53367525,150537939.7462639,2453957.237653363,2469889.4707803214,2523361.7197710867,57525.500000000015
