price,profit,profit_actual,P_ESS,P_ESS_controlled,P_ESS_passive,P_ESS_actual,SOC_controlled,P_natural_gas,P_natural_gas_actual,P_renewable_absorbed,marginal_price_gas,marginal_price_gas_actual,marginal_price_gas_withoutESS,cost,cost_actual,cost_withoutESS,total_profit,total_profit_actual,total_cost,total_cost_actual,total_cost_withoutESS,total_absorb
18.131762166666665,-13585.524999411111,-16981.906249263888,-749.2666666666668,0.0,-749.2666666666668,-936.5833333333334,0.6904362880886427,5293.933333333333,5481.25,0.0,20.44883586744485,20.55835951146798,19.16732708228089,35751.68247841212,39591.14237949418,21005.6065553243,16215906.040268918,12438584.872046975,23398182.597279437,24716170.345062017,28778664.097520716,109044.89683333336
19.273105249999997,-18960.880944949997,-23701.101181187496,-983.8000000000001,0.0,-983.8000000000001,-1229.75,0.6904362880886427,5506.716666666667,5752.666666666667,0.0,20.57362592288762,23.91304657849339,19.16732708228089,40114.907725945166,45601.92001197711,20588.71719128469,16215906.040268918,12438584.872046975,23398182.597279437,24716170.345062017,28778664.097520716,109044.89683333336
13.256937,-20490.805623,-14676.53400375,-1545.6666666666665,-660.0,-885.6666666666666,-1107.0833333333333,0.7729362880886427,5468.0,5468.0,438.58333333333326,20.55835951146798,20.55835951146798,17.48001090854848,39318.74411596723,39318.74411596723,17562.96557615507,16215906.040268918,12438584.872046975,23398182.597279437,24716170.345062017,28778664.097520716,109044.89683333336
13.202978250000001,-20869.5076205,-15194.427469375,-1580.6666666666665,-660.0,-920.6666666666666,-1150.8333333333333,0.8554362880886427,5214.166666666667,5214.166666666667,429.83333333333326,20.30877650587768,20.30877650587768,15.18096191361302,34125.36971473557,34125.36971473557,12702.275773280115,16215906.040268918,12438584.872046975,23398182.597279437,24716170.345062017,28778664.097520716,109044.89683333336
17.500880416666664,-19371.141170527775,-9775.700119409721,-1106.8666666666668,-660.0,-446.86666666666673,-558.5833333333334,0.9379362880886427,4680.700000000001,4672.416666666667,540.0,19.16732708228089,19.16732708228089,15.50034073948114,23613.00194941725,23454.23259008568,13479.11971977617,16215906.040268918,12438584.872046975,23398182.597279437,24716170.345062017,28778664.097520716,109044.89683333336
17.733809916666665,-12313.938497092302,-4386.162319388889,-694.3763666666666,-496.5097,-197.86666666666667,-247.33333333333334,1.0000000005886427,4825.7097,4740.666666666667,362.0,19.16744338020269,19.16732708228089,19.13996318831932,26392.450765740447,24762.40266345135,20021.693798528337,16215906.040268918,12438584.872046975,23398182.597279437,24716170.345062017,28778664.097520716,109044.89683333336
19.08709141666667,2189.9256218722226,2737.407027340278,114.73333333333333,0.0,114.73333333333333,143.41666666666666,1.0000000005886427,5313.25,5313.25,28.683333333333323,20.44883586744485,20.44883586744485,20.55835951146798,36146.68582458493,36146.68582458493,39085.749374837265,16215906.040268918,12438584.872046975,23398182.597279437,24716170.345062017,28778664.097520716,109044.89683333336
38.78749425,35014.76397595,11768.772213687502,902.7333333333333,660.0,242.73333333333335,303.4166666666667,0.9085872582063712,6093.35,6692.666666666667,0.0,27.6882042486648,29.04176490985261,30.68243624019093,54131.6425380536,70907.56731094359,79883.82065166102,16215906.040268918,12438584.872046975,23398182.597279437,24716170.345062017,28778664.097520716,109044.89683333336
38.849969249999994,43871.97527504999,22788.7444625625,1129.2666666666667,660.0,469.2666666666667,586.5833333333334,0.8171745158240997,7783.983333333333,8326.666666666666,0.0,33.41028742323681,34.05164705336198,35.82566973210717,105552.40101894559,123886.38148252481,144436.78200713912,16215906.040268918,12438584.872046975,23398182.597279437,24716170.345062017,28778664.097520716,109044.89683333336
37.91189825,64566.49017963333,49430.79666829167,1703.0666666666666,660.0,1043.0666666666666,1303.8333333333333,0.7257617734418282,8681.683333333332,9080.916666666666,0.0,35.24231178891559,35.84805292232148,36.62685195253265,136210.00673121028,150444.8646602221,197573.89439626154,16215906.040268918,12438584.872046975,23398182.597279437,24716170.345062017,28778664.097520716,109044.89683333336
35.836621,59581.9660746,44912.24526825,1662.6,660.0,1002.6,1253.25,0.6343490310595568,8651.4,9060.75,0.0,35.24231178891559,35.84805292232148,36.45306852089443,135142.7520558693,149721.92892628865,194988.4801847958,16215906.040268918,12438584.872046975,23398182.597279437,24716170.345062017,28778664.097520716,109044.89683333336
39.68405825,51970.2426842,32223.455299,1309.6,660.0,649.6,812.0,0.5429362886772853,8364.4,8862.0,0.0,34.05164705336198,35.63418514662843,36.09078488751899,125171.26363133834,142607.37128563807,171809.9361236454,16215906.040268918,12438584.872046975,23398182.597279437,24716170.345062017,28778664.097520716,109044.89683333336
37.79253441666666,31544.16872644444,8251.370014305556,834.6666666666667,660.0,174.66666666666669,218.33333333333334,0.4515235462950138,7437.166666666667,8053.5,0.0,32.50876671215249,33.68989826464053,34.05164705336198,94075.07539646089,114613.77600016446,122019.21616909883,16215906.040268918,12438584.872046975,23398182.597279437,24716170.345062017,28778664.097520716,109044.89683333336
25.90876475,-11329.039199683335,7213.4319191458335,-437.26666666666665,-660.0,222.73333333333335,278.4166666666667,0.5340235462950138,7309.683333333333,6594.0,0.0,32.50876671215249,27.96821366289728,29.60944808370166,89930.74945343997,68133.66269943958,76169.60854729933,16215906.040268918,12438584.872046975,23398182.597279437,24716170.345062017,28778664.097520716,109044.89683333336
41.43113141666666,37257.635445294436,12391.360887868053,899.2666666666667,660.0,239.26666666666665,299.0833333333333,0.4426108039127423,5682.65,6282.833333333333,0.0,22.271469691712,27.96821366289728,27.96821366289728,43992.23765034846,59430.88688133471,67795.7134510129,16215906.040268918,12438584.872046975,23398182.597279437,24716170.345062017,28778664.097520716,109044.89683333336
50.666208833333336,47575.570094500006,17669.840330625,939.0,660.0,279.0,348.75,0.35119806153047084,5391.916666666667,5982.166666666667,0.0,20.44883586744485,25.49111673204792,27.96821366289728,37755.3275794906,51221.344603591315,60775.691821625696,16215906.040268918,12438584.872046975,23398182.597279437,24716170.345062017,28778664.097520716,109044.89683333336
46.4642175,28721.081643999998,-2431.6273825,618.1333333333333,660.0,-41.866666666666674,-52.333333333333336,0.25978531914819936,5516.616666666667,6187.083333333333,0.0,20.57362592288762,27.96821366289728,27.96821366289728,40318.586622581744,56752.93042311229,55289.26057475401,16215906.040268918,12438584.872046975,23398182.597279437,24716170.345062017,28778664.097520716,109044.89683333336
27.443370083333335,-13735.1313782285,-13202.547957590277,-500.48996666666665,-115.6233,-384.8666666666667,-481.0833333333333,0.2742382316481994,6113.406633333333,6094.0,0.0,27.96821366289728,27.6882042486648,22.271469691712,54692.324735535105,54149.63987081523,42439.17383051309,16215906.040268918,12438584.872046975,23398182.597279437,24716170.345062017,28778664.097520716,109044.89683333336
31.594178083333336,19333.530708461112,-1898.2835331736114,611.9333333333333,660.0,-48.06666666666667,-60.083333333333336,0.1828254892659279,5301.316666666667,5973.333333333333,0.0,20.44883586744485,25.39788046330714,24.92214391372963,35902.66304990009,50996.61966912149,49486.886850842624,16215906.040268918,12438584.872046975,23398182.597279437,24716170.345062017,28778664.097520716,109044.89683333336
55.79965908333333,68417.8219907111,39487.55874463889,1226.1333333333332,660.0,566.1333333333333,707.6666666666666,0.09141274688365641,6602.450000000001,7120.916666666667,0.0,27.96821366289728,32.50876671215249,33.52632020550841,68369.99410489108,83794.17792374267,107045.93247449753,16215906.040268918,12438584.872046975,23398182.597279437,24716170.345062017,28778664.097520716,109044.89683333336
39.788836749999994,51218.84325371667,31197.76374839583,1287.2666666666669,660.0,627.2666666666668,784.0833333333334,4.5013849314656795e-09,7200.316666666667,7703.5,0.0,32.50876671215249,33.41028742323681,34.79295171041555,86375.37400068756,102863.42971949877,129397.54792864673,16215906.040268918,12438584.872046975,23398182.597279437,24716170.345062017,28778664.097520716,109044.89683333336
29.02655425,1871.2451973166667,2339.0564966458332,64.46666666666667,0.0,64.46666666666667,80.58333333333333,4.5013849314656795e-09,7038.5,7038.5,16.11666666666666,31.0069407173687,31.0069407173687,32.50876671215249,81189.21045287536,81189.21045287536,83734.5785181037,16215906.040268918,12438584.872046975,23398182.597279437,24716170.345062017,28778664.097520716,109044.89683333336
26.82549908333333,-4860.7804338999995,-6075.975542374999,-181.20000000000002,0.0,-181.20000000000002,-226.5,4.5013849314656795e-09,5504.783333333333,5550.083333333333,0.0,20.57362592288762,22.271469691712,20.44883586744485,40075.13204916089,41039.78315155051,36357.990461881855,16215906.040268918,12438584.872046975,23398182.597279437,24716170.345062017,28778664.097520716,109044.89683333336
22.330720583333335,-20702.066695455556,-7454.738888069444,-927.0666666666666,-660.0,-267.06666666666666,-333.8333333333333,0.08250000450138494,5556.816666666667,5174.583333333333,211.0,22.271469691712,20.30877650587768,19.16744338020269,41189.74438080804,33321.480644711235,26680.7348644117,16215906.040268918,12438584.872046975,23398182.597279437,24716170.345062017,28778664.097520716,109044.89683333336
15.19371708333333,-25631.800719583327,-19504.934305729163,-1687.0,-660.0,-1027.0,-1283.75,0.16500000450138494,5793.916666666667,5709.666666666667,319.0,23.91304657849339,23.08043070080772,18.9660513747257,46588.333183339964,44603.28662519562,18741.25060980871,16215906.040268918,12438584.872046975,23398182.597279437,24716170.345062017,28778664.097520716,109044.89683333336
12.246824833333333,-21796.082383377776,-17141.472491722223,-1779.7333333333333,-660.0,-1119.7333333333333,-1399.6666666666667,0.24750000450138493,6127.5,6127.5,380.0666666666666,27.96821366289728,27.96821366289728,19.16732708228089,55086.491025698,55086.491025698,24516.421965895403,16215906.040268918,12438584.872046975,23398182.597279437,24716170.345062017,28778664.097520716,109044.89683333336
12.536569916666666,-20628.507912211113,-15442.964709013888,-1645.4666666666667,-660.0,-985.4666666666667,-1231.8333333333333,0.33000000450138495,5915.166666666667,5915.166666666667,413.63333333333344,24.93361148607191,24.93361148607191,19.16732708228089,49534.66611299965,49534.66611299965,23663.47591073392,16215906.040268918,12438584.872046975,23398182.597279437,24716170.345062017,28778664.097520716,109044.89683333336
8.68530525,-13154.184311300003,-9277.353557875002,-1514.5333333333333,-660.0,-854.5333333333334,-1068.1666666666667,0.41250000450138496,5657.0,5657.0,446.36666666666656,22.271469691712,22.271469691712,19.16732708228089,43420.97445275606,43420.97445275606,21852.16350145836,16215906.040268918,12438584.872046975,23398182.597279437,24716170.345062017,28778664.097520716,109044.89683333336
9.009287083333334,-11261.608854166667,-6644.349223958334,-1250.0,-660.0,-590.0,-737.5,0.495000004501385,5342.0,5342.0,512.5,20.44883586744485,20.44883586744485,19.16732708228089,36734.58985577397,36734.58985577397,22152.45162574743,16215906.040268918,12438584.872046975,23398182.597279437,24716170.345062017,28778664.097520716,109044.89683333336
7.6273141666666655,-7215.439201666666,-2726.7648145833327,-946.0,-660.0,-286.0,-357.5,0.577500004501385,5460.5,5407.0,535.0,20.55835951146798,20.55835951146798,20.30877650587768,39164.55641963122,38064.684185767685,30781.191183434374,16215906.040268918,12438584.872046975,23398182.597279437,24716170.345062017,28778664.097520716,109044.89683333336
11.107252833333334,-9412.286050966666,-2601.8739762083333,-847.4,-660.0,-187.4,-234.25,0.660000004501385,6266.816666666667,5942.666666666667,289.0,27.96821366289728,25.09810658431785,23.08043070080772,58982.929325833975,50223.48010308626,44574.43608681961,16215906.040268918,12438584.872046975,23398182.597279437,24716170.345062017,28778664.097520716,109044.89683333336
8.998146666666667,-8790.58941688889,-3564.7657711111115,-976.9333333333334,-660.0,-316.9333333333334,-396.1666666666667,0.742500004501385,6697.766666666666,6382.0,265.0,29.04176490985261,27.96821366289728,25.63415044558126,71055.68031198383,62204.40140290536,51315.1307504981,16215906.040268918,12438584.872046975,23398182.597279437,24716170.345062017,28778664.097520716,109044.89683333336
22.695854999999998,-7926.905622999999,8815.44834625,-349.26666666666665,-660.0,310.73333333333335,388.4166666666667,0.825000004501385,7696.516666666666,7062.833333333333,104.0,33.41028742323681,31.51752336448598,32.50876671215249,102630.11454565983,81949.54613153255,94532.90719432369,16215906.040268918,12438584.872046975,23398182.597279437,24716170.345062017,28778664.097520716,109044.89683333336
42.972114833333336,80776.11665604445,65518.15108255556,1879.7333333333333,660.0,1219.7333333333333,1524.6666666666667,0.7335872621191135,8900.099999999999,9255.166666666666,0.0,35.78426996384412,35.98770369662048,37.07021523820062,143965.72412988375,156704.25441792002,212153.53656038916,16215906.040268918,12438584.872046975,23398182.597279437,24716170.345062017,28778664.097520716,109044.89683333336
46.90277975,110887.55188495,99914.6465624375,2364.2,660.0,1704.2,2130.25,0.642174519736842,9485.133333333335,9719.083333333334,0.0,36.09078488751899,36.09078488751899,37.81383261506441,164993.58988455604,173437.02900899108,252322.5325923087,16215906.040268918,12438584.872046975,23398182.597279437,24716170.345062017,28778664.097520716,109044.89683333336
41.18524783333334,88979.35510232224,77246.36441540279,2160.4666666666667,660.0,1500.4666666666667,1875.5833333333333,0.5507617773545705,8912.616666666667,9197.5,0.0,35.82566973210717,35.93919877412726,37.38829802818552,144414.0924163088,154630.45745636107,223070.2311945353,16215906.040268918,12438584.872046975,23398182.597279437,24716170.345062017,28778664.097520716,109044.89683333336
38.13653816666666,48222.38129381111,28815.332629763885,1264.4666666666667,660.0,604.4666666666667,755.5833333333334,0.45934903497229906,7910.783333333333,8419.666666666666,0.0,33.68989826464053,34.05164705336198,35.93919877412726,109805.66601949584,127053.18465848747,153830.81028363673,16215906.040268918,12438584.872046975,23398182.597279437,24716170.345062017,28778664.097520716,109044.89683333336
31.13837991666667,28487.465839761113,9920.168868451388,914.8666666666667,660.0,254.86666666666667,318.5833333333333,0.3679362925900276,6739.466666666667,7335.75,0.0,29.04176490985261,32.50876671215249,33.41028742323681,72266.7219087247,90778.14463907009,101220.75725452295,16215906.040268918,12438584.872046975,23398182.597279437,24716170.345062017,28778664.097520716,109044.89683333336
24.727920166666667,-1463.8928738666668,-1829.8660923333334,-59.2,0.0,-59.2,-74.0,0.3679362925900276,5895.533333333333,5910.333333333333,0.0,24.74499802479863,24.83552549690067,24.13481790988082,49047.13696647502,49414.31080439426,47605.73418597205,16215906.040268918,12438584.872046975,23398182.597279437,24716170.345062017,28778664.097520716,109044.89683333336
26.715093333333332,-5336.785144888889,-7221.980231111111,-199.76666666666665,16.5,-216.26666666666665,-270.3333333333333,0.3656509740304708,5245.933333333333,5316.5,0.0,20.30877650587768,20.44883586744485,20.30877650587768,34770.511848405615,36213.14454115413,30713.49526174812,16215906.040268918,12438584.872046975,23398182.597279437,24716170.345062017,28778664.097520716,109044.89683333336
28.741905583333335,15363.506597811112,-4507.688858986112,534.5333333333333,660.0,-125.46666666666668,-156.83333333333334,0.2742382316481993,4156.883333333333,4848.25,0.0,16.36376334776335,19.16744338020269,19.16732708228089,14163.247183674554,26824.49068976322,23818.41180464902,16215906.040268918,12438584.872046975,23398182.597279437,24716170.345062017,28778664.097520716,109044.89683333336
29.593980166666668,16203.690607255556,-4160.420378430556,547.5333333333333,660.0,-112.46666666666668,-140.58333333333334,0.18282548926592784,4324.466666666666,5012.583333333333,0.0,17.30245398773006,20.30877650587768,19.16744338020269,16926.908194319487,30031.45885075905,27279.717470043037,16215906.040268918,12438584.872046975,23398182.597279437,24716170.345062017,28778664.097520716,109044.89683333336
24.470451249999996,-1784.7115778333332,-2230.8894722916666,-72.93333333333334,0.0,-72.93333333333334,-91.16666666666667,0.18282548926592784,5032.016666666666,5050.25,0.0,20.30877650587768,20.30877650587768,19.5234457207028,30426.12607418994,30796.422765813782,28967.24894092286,16215906.040268918,12438584.872046975,23398182.597279437,24716170.345062017,28778664.097520716,109044.89683333336
32.91670033333334,32554.61662966667,13536.993012083336,989.0,660.0,329.0,411.25,0.09141274688365636,5104.5,5682.25,0.0,20.30877650587768,22.271469691712,27.6882042486648,31898.173891257644,43983.329062471785,54135.79576869089,16215906.040268918,12438584.872046975,23398182.597279437,24716170.345062017,28778664.097520716,109044.89683333336
30.826758083333335,37012.66087205556,20833.750671319445,1200.6666666666667,660.0,540.6666666666667,675.8333333333334,4.501384875954528e-09,6292.0,6816.833333333333,0.0,27.96821366289728,29.5862792010538,32.50876671215249,59687.262173244606,74524.86086895823,95879.31194898533,16215906.040268918,12438584.872046975,23398182.597279437,24716170.345062017,28778664.097520716,109044.89683333336
13.679304250000001,-14508.270087550001,-6849.911603187501,-1060.6,-660.0,-400.6,-500.75,0.08250000450138488,6867.266666666666,6342.416666666667,35.0,29.60944808370166,27.96821366289728,24.13481790988082,76017.11988966825,61097.32627874902,47734.45321482476,16215906.040268918,12438584.872046975,23398182.597279437,24716170.345062017,28778664.097520716,109044.89683333336
1.5995073333333336,-2460.7887154222226,-1756.392344277778,-1538.4666666666667,-660.0,-878.4666666666667,-1098.0833333333333,0.16500000450138488,6116.466666666666,6067.083333333333,391.0,27.96821366289728,26.10803288956393,19.64942026504743,54777.90840161736,53432.060896124,29161.78865594799,16215906.040268918,12438584.872046975,23398182.597279437,24716170.345062017,28778664.097520716,109044.89683333336
-3.3139183333333335,3927.435080777778,2175.311225972222,-1185.1333333333332,-660.0,-525.1333333333333,-656.4166666666666,0.24750000450138487,5832.0,5832.0,528.7166666666666,24.13481790988082,24.13481790988082,20.30877650587768,47501.149975029235,47501.149975029235,33341.78942121711,16215906.040268918,12438584.872046975,23398182.597279437,24716170.345062017,28778664.097520716,109044.89683333336
-4.6084716666666665,6450.938639,4261.68417375,-1399.8000000000002,-660.0,-739.8000000000001,-924.75,0.3300000045013849,5586.5,5586.5,475.0500000000002,22.271469691712,22.271469691712,19.16732708228089,41850.83583949036,41850.83583949036,23249.781101208013,16215906.040268918,12438584.872046975,23398182.597279437,24716170.345062017,28778664.097520716,109044.89683333336
-0.2594963333333333,347.65588764444436,220.4853845555555,-1339.7333333333333,-660.0,-679.7333333333333,-849.6666666666666,0.4125000045013849,5255.833333333333,5255.833333333333,490.0666666666667,20.44883586744485,20.44883586744485,18.46714499183535,34972.581831862466,34972.581831862466,18368.833687085964,16215906.040268918,12438584.872046975,23398182.597279437,24716170.345062017,28778664.097520716,109044.89683333336
0.12232891666666662,-153.1476484055555,-90.5132042569444,-1251.9333333333334,-660.0,-591.9333333333333,-739.9166666666666,0.4950000045013849,5106.75,5106.75,512.0166666666668,20.30877650587768,20.30877650587768,17.48001090854848,31943.86863839587,31943.86863839587,17666.38897403064,16215906.040268918,12438584.872046975,23398182.597279437,24716170.345062017,28778664.097520716,109044.89683333336
6.2063870833333326,-8468.408295638888,-5465.24102579861,-1364.4666666666667,-660.0,-704.4666666666667,-880.5833333333334,0.577500004501385,4969.833333333333,4969.833333333333,483.8833333333333,19.64942026504743,19.64942026504743,15.50034073948114,29178.16317283552,29178.16317283552,13098.069676597243,16215906.040268918,12438584.872046975,23398182.597279437,24716170.345062017,28778664.097520716,109044.89683333336
7.65271,-6648.674448,-1997.3573099999999,-868.8,-660.0,-208.8,-261.0,0.660000004501385,5205.883333333333,4666.083333333333,68.0,20.30877650587768,19.16732708228089,18.46714499183535,33957.145349345206,23332.839518564557,18348.827613344816,16215906.040268918,12438584.872046975,23398182.597279437,24716170.345062017,28778664.097520716,109044.89683333336
12.346501333333334,-7042.4443605333345,1382.8081493333334,-570.4,-660.0,89.60000000000001,112.0,0.742500004501385,4938.733333333333,4575.333333333333,319.0,19.5234457207028,19.16732708228089,19.16732708228089,28569.94682050655,21593.404585847566,23740.145219063026,16215906.040268918,12438584.872046975,23398182.597279437,24716170.345062017,28778664.097520716,109044.89683333336
16.57515108333333,-9773.814088805553,1457.2320327430555,-589.6666666666666,-660.0,70.33333333333334,87.91666666666667,0.825000004501385,5250.166666666666,4764.583333333333,192.0,20.44883586744485,19.16732708228089,19.16744338020269,34856.705095280275,25220.821236169228,26905.952324129084,16215906.040268918,12438584.872046975,23398182.597279437,24716170.345062017,28778664.097520716,109044.89683333336
19.722147666666665,13715.110189861109,2052.7468696388887,695.4166666666666,612.15,83.26666666666667,104.08333333333333,0.7402146859418282,4459.083333333334,5050.416666666667,0.0,18.99658667362048,20.30877650587768,20.30877650587768,19370.37325012248,30799.8075618981,32913.61271655153,16215906.040268918,12438584.872046975,23398182.597279437,24716170.345062017,28778664.097520716,109044.89683333336
36.03408891666667,46873.14286280001,28863.30522225,1300.8000000000002,660.0,640.8000000000001,801.0,0.6488019435595567,5983.616666666667,6483.416666666667,0.0,25.55481793771975,27.96821366289728,32.50876671215249,51258.38422598635,65040.84440521753,89109.3612811796,16215906.040268918,12438584.872046975,23398182.597279437,24716170.345062017,28778664.097520716,109044.89683333336
35.94855566666667,68410.10143366667,55855.06836708334,1903.0,660.0,1243.0,1553.75,0.5573892011772852,7429.25,7778.5,0.0,32.50876671215249,33.41028742323681,36.01867148110365,93817.71432665634,105369.20127624154,159479.7481282356,16215906.040268918,12438584.872046975,23398182.597279437,24716170.345062017,28778664.097520716,109044.89683333336
45.20330466666667,95125.83434053334,81614.56657566667,2104.4,660.0,1444.4,1805.5,0.4659764587950137,7539.1,7838.0,0.0,32.8664981968875,33.52632020550841,36.09078488751899,97400.32130379477,107361.63865643271,170709.16718457607,16215906.040268918,12438584.872046975,23398182.597279437,24716170.345062017,28778664.097520716,109044.89683333336
61.02396266666667,113496.43403164443,91525.77333955556,1859.8666666666666,660.0,1199.8666666666666,1499.8333333333333,0.3745637164127422,7559.466666666667,7919.5,0.0,32.93997282141797,33.68989826464053,36.05506466897169,98069.82775823049,110099.32963270263,162619.27221390896,16215906.040268918,12438584.872046975,23398182.597279437,24716170.345062017,28778664.097520716,109044.89683333336
27.906870833333333,21810.149785277776,4239.518794097222,781.5333333333333,660.0,121.53333333333333,151.91666666666666,0.28315097403047074,6095.216666666666,6724.833333333333,0.0,27.96821366289728,29.04176490985261,29.60944808370166,54183.58386128079,71841.7440822105,76297.91615566202,16215906.040268918,12438584.872046975,23398182.597279437,24716170.345062017,28778664.097520716,109044.89683333336
9.495472166666667,-6679.748153511112,-515.9206543888889,-703.4666666666667,-660.0,-43.46666666666667,-54.333333333333336,0.36565097403047075,6456.133333333333,5807.0,0.0,27.96821366289728,23.91304657849339,23.91304657849339,64277.77830911481,46901.19554274191,45601.92001197711,16215906.040268918,12438584.872046975,23398182.597279437,24716170.345062017,28778664.097520716,109044.89683333336
19.93382241666667,-1932.2518529222225,-2415.314816152778,-96.93333333333334,0.0,-96.93333333333334,-121.16666666666667,0.36565097403047075,5244.849999999999,5269.083333333333,0.0,20.30877650587768,20.44883586744485,20.30877650587768,34748.51067385756,35243.52890710611,32779.91327122116,16215906.040268918,12438584.872046975,23398182.597279437,24716170.345062017,28778664.097520716,109044.89683333336
19.710735666666668,-2165.5528252444446,-2706.941031555556,-109.86666666666667,0.0,-109.86666666666667,-137.33333333333334,0.36565097403047075,5384.366666666667,5411.833333333333,0.0,20.44883586744485,20.55835951146798,20.44883586744485,37600.93886869139,38164.049590073104,35354.29343472144,16215906.040268918,12438584.872046975,23398182.597279437,24716170.345062017,28778664.097520716,109044.89683333336
18.516438833333336,-3845.2471310555557,-4806.558913819445,-207.66666666666666,0.0,-207.66666666666666,-259.5833333333333,0.36565097403047075,4956.25,5008.166666666667,0.0,19.5234457207028,20.30877650587768,19.16732708228089,28911.932511380874,29941.761754524767,24914.14400285275,16215906.040268918,12438584.872046975,23398182.597279437,24716170.345062017,28778664.097520716,109044.89683333336
18.320052666666665,-17959.758297555556,-7335.654421944444,-980.3333333333334,-660.0,-320.33333333333337,-400.4166666666667,0.4481509740304708,5641.75,5061.833333333333,0.0,22.271469691712,20.30877650587768,19.16732708228089,43081.334539957454,31031.666093673524,23243.391992180575,16215906.040268918,12438584.872046975,23398182.597279437,24716170.345062017,28778664.097520716,109044.89683333336
20.817078333333335,11081.27774813889,-1648.018701388889,532.3166666666666,595.65,-63.33333333333334,-79.16666666666667,0.36565097403047075,4281.849999999999,4893.333333333333,0.0,16.39066384407446,19.16744338020269,19.16732708228089,16208.342961518285,27688.62292882069,26171.20120399898,16215906.040268918,12438584.872046975,23398182.597279437,24716170.345062017,28778664.097520716,109044.89683333336
