price,profit,profit_actual,P_ESS,P_ESS_controlled,P_ESS_passive,P_ESS_actual,SOC_controlled,P_natural_gas,P_natural_gas_actual,P_renewable_absorbed,marginal_price_gas,marginal_price_gas_actual,marginal_price_gas_withoutESS,cost,cost_actual,cost_withoutESS,total_profit,total_profit_actual,total_cost,total_cost_actual,total_cost_withoutESS,total_absorb
22.211229333333335,-161290.5436755556,-141642.86039444446,-7261.666666666667,-2160.0,-5101.666666666667,-6377.083333333333,0.3537930989110708,5635.333333333334,4960.75,210.0,22.81512144722641,20.7869702639709,0.0,43961.25714300916,29470.67760903434,0.0,24629203.26336637,19391354.987744354,138156195.26698312,141328433.1817979,174108833.9896359,97106.06666666668
25.037540999999994,-177067.15912139998,-153732.58820174995,-7072.066666666667,-2160.0,-4912.066666666667,-6140.083333333333,0.44224137477313974,5648.316666666667,4872.333333333333,156.0,22.81512144722641,20.67300713917255,0.0,44257.47346979897,27634.561529774102,0.0,24629203.26336637,19391354.987744354,138156195.26698312,141328433.1817979,174108833.9896359,97106.06666666668
26.439638833333333,-166150.21571384446,-136300.74479230557,-6284.133333333334,-2160.0,-4124.133333333334,-5155.166666666667,0.5306896506352087,6224.716666666667,5273.75,178.0,26.01590237403884,21.09658853046207,0.01472656030153027,57809.80269413386,36071.472696477635,1.7463246090897933,24629203.26336637,19391354.987744354,138156195.26698312,141328433.1817979,174108833.9896359,97106.06666666668
29.70770825,-165056.027037,-126109.22152125,-5556.0,-2160.0,-3396.0,-4245.0,0.6191379264972776,6844.333333333333,5773.333333333333,240.0,29.4149273722759,22.81512144722641,2.419898634907633,75387.28725727135,47109.74390272639,1616.5497449067504,24629203.26336637,19391354.987744354,138156195.26698312,141328433.1817979,174108833.9896359,97106.06666666668
36.05514858333334,-73035.71264697226,-91294.64080871531,-2025.666666666667,0.0,-2025.666666666667,-2532.0833333333335,0.6191379264972776,5344.333333333334,5850.75,0.0,21.09658853046207,23.29228392938824,7.182683663163035,37560.540236919434,48883.59532939744,7829.5867015072545,24629203.26336637,19391354.987744354,138156195.26698312,141328433.1817979,174108833.9896359,97106.06666666668
36.20851941666667,-44000.592795133336,-55000.74099391667,-1215.2,0.0,-1215.2,-1519.0,0.6191379264972776,5780.616666666667,6084.416666666667,0.0,22.81512144722641,23.8511073759487,17.11427750848421,47275.91403726703,54372.92097648452,21998.27427107993,24629203.26336637,19391354.987744354,138156195.26698312,141328433.1817979,174108833.9896359,97106.06666666668
29.043858916666668,-86105.36040161112,-29213.28142701389,-2964.666666666667,-2160.0,-804.6666666666667,-1005.8333333333334,0.7075862023593465,7713.083333333334,6073.25,319.0,29.96512525634324,23.8511073759487,21.09658853046207,100985.00594250592,54106.583610786416,31718.543263025636,24629203.26336637,19391354.987744354,138156195.26698312,141328433.1817979,174108833.9896359,97106.06666666668
31.7018705,-72793.8350421,-5397.243452625,-2296.2,-2160.0,-136.20000000000002,-170.25,0.7960344782214155,8397.116666666667,6556.166666666667,285.0,35.34349448467054,29.06682897472372,27.55978460818088,123835.85821781766,66923.72202203491,62123.36961107294,24629203.26336637,19391354.987744354,138156195.26698312,141328433.1817979,174108833.9896359,97106.06666666668
39.07955991666667,191797.26946301112,134231.7750537639,4907.866666666667,2160.0,2747.866666666667,3434.8333333333335,0.6980308484573502,5943.299999999999,7416.333333333333,0.0,23.29228392938824,29.4149273722759,39.3194684346569,51039.2962070623,92212.62571421318,215424.01877894453,24629203.26336637,19391354.987744354,138156195.26698312,141328433.1817979,174108833.9896359,97106.06666666668
42.98987591666667,443105.24904826673,437808.89633533335,10307.2,2160.0,8147.200000000001,10184.0,0.6000272186932849,8322.05,8445.25,0.0,35.34349448467054,35.34349448467054,44.42286364944298,121182.73989850169,125537.05841901313,538307.1572435853,24629203.26336637,19391354.987744354,138156195.26698312,141328433.1817979,174108833.9896359,97106.06666666668
40.553621166666666,413046.7423067334,406813.65073341667,10185.2,2160.0,8025.200000000001,10031.5,0.5020235889292196,8355.3,8509.0,0.0,35.34349448467054,35.52750839016086,44.42286364944298,122357.91109011699,127791.00439861977,534364.6280946973,24629203.26336637,19391354.987744354,138156195.26698312,141328433.1817979,174108833.9896359,97106.06666666668
40.488323916666666,345600.2352878833,322681.81953485415,8535.8,2160.0,6375.8,7969.75,0.40401995916515426,7962.366666666667,8528.416666666666,0.0,32.83191606327576,35.52750839016086,42.0891116544893,108834.19663867552,128480.8301865287,446908.7416555547,24629203.26336637,19391354.987744354,138156195.26698312,141328433.1817979,174108833.9896359,97106.06666666668
43.49635133333334,250939.1501122667,196233.78904033336,5769.200000000001,2160.0,3609.2000000000003,4511.5,0.3060163294010889,6927.466666666666,8185.166666666667,0.0,29.4149273722759,35.34349448467054,40.62770593741202,77832.64821948655,116344.80456179174,289625.5619573373,24629203.26336637,19391354.987744354,138156195.26698312,141328433.1817979,174108833.9896359,97106.06666666668
42.801684083333335,143203.02116041112,63439.22942551389,3345.7333333333336,2160.0,1185.7333333333333,1482.1666666666667,0.20801269963702357,6175.35,8038.916666666667,0.0,25.00964029771113,33.62121912441226,36.70883333609407,56557.60693334663,111353.72846255329,164642.10627037188,24629203.26336637,19391354.987744354,138156195.26698312,141328433.1817979,174108833.9896359,97106.06666666668
45.82428141666667,125775.43268037224,33493.73102546528,2744.7333333333336,2160.0,584.7333333333333,730.9166666666666,0.11000906987295823,5789.4333333333325,7803.25,0.0,22.81512144722641,31.10209145326538,35.52750839016086,47477.06735802672,103737.16180476341,128685.11335977213,24629203.26336637,19391354.987744354,138156195.26698312,141328433.1817979,174108833.9896359,97106.06666666668
37.586533333333335,10063.167857777778,12578.959822222223,267.73333333333335,0.0,267.73333333333335,334.6666666666667,0.11000906987295823,7007.516666666666,6940.583333333333,0.0,29.4149273722759,29.4149273722759,29.4149273722759,80187.31315563725,78218.47401685291,88062.66971077459,24629203.26336637,19391354.987744354,138156195.26698312,141328433.1817979,174108833.9896359,97106.06666666668
45.4664525,95797.8154175,-3012.152478125,2107.0,2160.0,-53.0,-66.25,0.0120054401088929,4260.583333333333,6433.833333333333,0.0,15.55418335125733,28.02759605295482,27.30142491779321,16913.060064284615,63456.626430805925,61619.870541445845,24629203.26336637,19391354.987744354,138156195.26698312,141328433.1817979,174108833.9896359,97106.06666666668
38.59703808333333,1307.1530230888893,-11132.029067201389,33.866666666666674,264.6,-230.73333333333335,-288.4166666666667,-4.537205102947417e-09,6020.133333333333,6342.416666666667,0.0,23.8511073759487,26.79801360842845,23.8511073759487,52839.69229066728,60939.61730315444,53647.44979379941,24629203.26336637,19391354.987744354,138156195.26698312,141328433.1817979,174108833.9896359,97106.06666666668
33.83499083333333,-8192.579113777778,-10240.723892222222,-242.13333333333335,0.0,-242.13333333333335,-302.6666666666667,-4.537205102947417e-09,6181.549999999999,6242.083333333333,0.0,25.00964029771113,26.52078358183744,23.29228392938824,56712.66670319241,58268.67212091871,50948.844504469846,24629203.26336637,19391354.987744354,138156195.26698312,141328433.1817979,174108833.9896359,97106.06666666668
34.571898833333336,274.27039741111116,342.8379967638889,7.933333333333334,0.0,7.933333333333334,9.916666666666666,-4.537205102947417e-09,6236.400000000001,6234.416666666667,0.0,26.52078358183744,26.52078358183744,26.52078358183744,58117.94566756196,58065.34611345797,58328.34388397787,24629203.26336637,19391354.987744354,138156195.26698312,141328433.1817979,174108833.9896359,97106.06666666668
31.99172808333334,-4606.808844000001,-5758.511055000001,-144.0,0.0,-144.0,-180.0,-4.537205102947417e-09,5763.0,5799.0,0.0,22.81512144722641,22.81512144722641,22.81512144722641,46873.98764777172,47695.33201987187,43588.61015937112,24629203.26336637,19391354.987744354,138156195.26698312,141328433.1817979,174108833.9896359,97106.06666666668
16.435030166666667,-67703.55893724445,-40254.867221555556,-4119.466666666667,-2160.0,-1959.466666666667,-2449.3333333333335,0.08844827132486387,5236.300000000001,3583.166666666667,17.0,21.09658853046207,7.579954269977836,2.307761991438298,35281.40545601185,9782.30973288805,679.5268208404025,24629203.26336637,19391354.987744354,138156195.26698312,141328433.1817979,174108833.9896359,97106.06666666668
15.985529333333332,-101277.91964426666,-83436.47035533332,-6335.6,-2160.0,-4175.6,-5219.5,0.17689654718693282,3189.6000000000004,2178.5,105.0,4.667999998579632,2.843831808372488,0.0,7136.658712554395,3424.5979961003613,0.0,24629203.26336637,19391354.987744354,138156195.26698312,141328433.1817979,174108833.9896359,97106.06666666668
12.0608405,-89257.4562043,-79007.550905375,-7400.6,-2160.0,-5240.6,-6550.75,0.26534482304900175,2056.4333333333334,1790.583333333333,584.0,2.843831808372488,2.806111987895655,0.0,3077.4609266916927,2330.9719836801796,0.0,24629203.26336637,19391354.987744354,138156195.26698312,141328433.1817979,174108833.9896359,97106.06666666668
15.105956833333337,-122295.81239508891,-112083.68204386113,-8095.866666666667,-2160.0,-5935.866666666667,-7419.833333333333,0.3537930989110707,2229.2833333333338,1744.25,191.0,2.843831808372488,2.790446370266952,0.0,3569.0172547688785,2201.650231716181,0.0,24629203.26336637,19391354.987744354,138156195.26698312,141328433.1817979,174108833.9896359,97106.06666666668
16.604976500000003,-132087.05306533334,-120275.37978166668,-7954.666666666667,-2160.0,-5794.666666666667,-7243.333333333333,0.44224137477313963,2307.833333333334,1754.5,158.0,2.843831808372488,2.790446370266952,0.0,3792.400243316538,2230.2523070114175,0.0,24629203.26336637,19391354.987744354,138156195.26698312,141328433.1817979,174108833.9896359,97106.06666666668
16.014298,-114921.8053076,-100413.6520345,-7176.200000000001,-2160.0,-5016.200000000001,-6270.25,0.5306896506352086,2569.5333333333338,1832.583333333333,169.0,3.228537354165675,2.806111987895655,0.0,4631.050592023459,2448.828687171797,0.0,24629203.26336637,19391354.987744354,138156195.26698312,141328433.1817979,174108833.9896359,97106.06666666668
20.61701641666667,-123891.77505103336,-99198.77448879168,-6009.200000000001,-2160.0,-3849.2000000000003,-4811.5,0.6191379264972775,2978.0333333333338,1917.333333333333,137.0,4.229997782716541,2.806111987895655,0.0,6155.182943803118,2686.646678145954,0.0,24629203.26336637,19391354.987744354,138156195.26698312,141328433.1817979,174108833.9896359,97106.06666666668
22.919301833333332,-108244.80665192222,-73423.89336490277,-4722.866666666667,-2160.0,-2562.866666666667,-3203.5833333333335,0.7075862023593464,3584.6166666666663,2203.333333333333,138.0,7.579954269977836,2.843831808372488,0.0,9793.300666579513,3495.21981934161,0.0,24629203.26336637,19391354.987744354,138156195.26698312,141328433.1817979,174108833.9896359,97106.06666666668
25.298954750000004,-86394.24387426669,-39685.62701783334,-3414.9333333333334,-2160.0,-1254.9333333333334,-1568.6666666666667,0.7960344782214154,4228.433333333333,2496.166666666667,114.0,12.52150756925789,3.228537354165675,0.9038702195339505,16459.053896143916,4394.183568139504,282.2132283443255,24629203.26336637,19391354.987744354,138156195.26698312,141328433.1817979,174108833.9896359,97106.06666666668
24.15449741666667,-83967.47421964444,-39742.199749555555,-3476.2666666666664,-2160.0,-1316.2666666666667,-1645.3333333333333,0.8844827540834843,4817.933333333333,3093.0,106.0,19.52572484223678,4.667999998579632,2.419898634907633,26552.015420369335,6685.7299126916005,1421.3445883575355,24629203.26336637,19391354.987744354,138156195.26698312,141328433.1817979,174108833.9896359,97106.06666666668
27.818357416666668,-16878.324723272224,-21097.90590409028,-606.7333333333333,0.0,-606.7333333333333,-758.4166666666666,0.8844827540834843,4127.4,4279.083333333333,0.0,12.52150756925789,16.33834245667864,7.579954269977836,15193.964248063221,17213.367889806002,9308.562591014432,24629203.26336637,19391354.987744354,138156195.26698312,141328433.1817979,174108833.9896359,97106.06666666668
34.28772241666667,152950.6721562667,98611.48967033334,4460.8,2160.0,2300.8,2876.0,0.786479124319419,4369.95,5954.75,0.0,16.41078303020864,23.29228392938824,36.63409905510141,18704.509125406603,51305.99285805381,139314.7965697562,24629203.26336637,19391354.987744354,138156195.26698312,141328433.1817979,174108833.9896359,97106.06666666668
36.32759299999999,339491.0439431333,326279.3038289166,9345.266666666666,2160.0,7185.266666666667,8981.583333333334,0.6884754945553537,6250.900000000001,6614.583333333333,0.0,26.52078358183744,29.32777950794144,41.58198560114724,58502.4970294986,68631.33400680852,409084.4739563093,24629203.26336637,19391354.987744354,138156195.26698312,141328433.1817979,174108833.9896359,97106.06666666668
33.526661499999996,330313.60954106663,322370.0258763333,9852.266666666666,2160.0,7692.266666666667,9615.333333333334,0.5904718647912884,6173.650000000001,6410.583333333333,0.0,25.00964029771113,27.85444627068448,42.04941365750575,56515.090544840525,62806.21873764477,427043.87686379853,24629203.26336637,19391354.987744354,138156195.26698312,141328433.1817979,174108833.9896359,97106.06666666668
35.80475691666667,311382.03598527785,292554.7013065972,8696.666666666668,2160.0,6536.666666666667,8170.833333333333,0.4924682350272231,6033.333333333332,6559.166666666667,0.0,23.8511073759487,29.06682897472372,41.48877384725523,53154.52690802977,67010.92250895909,373111.1962744762,24629203.26336637,19391354.987744354,138156195.26698312,141328433.1817979,174108833.9896359,97106.06666666668
32.182738416666666,184439.27386591665,143655.69860739584,5731.0,2160.0,3571.0,4463.75,0.39446460526315774,5359.583333333333,6626.833333333333,0.0,21.09658853046207,29.38703898840885,39.67996710131994,37882.263212008955,68990.76392424031,224850.72232074512,24629203.26336637,19391354.987744354,138156195.26698312,141328433.1817979,174108833.9896359,97106.06666666668
34.55081558333333,140163.44527076112,81917.10451345138,4056.7333333333336,2160.0,1896.7333333333333,2370.9166666666665,0.2964609754990924,4679.766666666666,6365.583333333333,0.0,17.65566373294732,27.27129817444219,35.73132969618484,23974.55978229502,61565.268193722644,135879.6271965621,24629203.26336637,19391354.987744354,138156195.26698312,141328433.1817979,174108833.9896359,97106.06666666668
35.32818566666667,117861.89302113335,51941.26497641667,3336.2,2160.0,1176.2,1470.25,0.19845734573502705,4369.883333333333,6235.833333333333,0.0,16.41078303020864,26.52078358183744,29.96512525634324,18703.41507320459,58102.917223532226,100775.25006571149,24629203.26336637,19391354.987744354,138156195.26698312,141328433.1817979,174108833.9896359,97106.06666666668
34.74508158333334,94515.88726175556,24333.138802194448,2720.266666666667,2160.0,560.2666666666668,700.3333333333334,0.10045371597096171,3553.1499999999996,5573.083333333333,0.0,7.579954269977836,22.62804140341444,26.52078358183744,9554.784772217543,42543.24520344139,59099.656673149606,24629203.26336637,19391354.987744354,138156195.26698312,141328433.1817979,174108833.9896359,97106.06666666668
31.4042185,67994.32028163332,201.51040204166668,2165.133333333333,2160.0,5.133333333333334,6.416666666666667,0.002450086206896379,3106.2833333333333,5265.0,0.0,4.667999998579632,21.09658853046207,21.09658853046207,6747.736512672734,35886.87754683609,36022.2473232399,24629203.26336637,19391354.987744354,138156195.26698312,141328433.1817979,174108833.9896359,97106.06666666668
27.517576000000005,-8360.324815390135,-6540.010562666667,-303.81763333333333,-113.6843,-190.13333333333333,-237.66666666666666,0.007105262284482585,4937.067633333334,4870.916666666667,0.0,20.7869702639709,20.60382008626001,17.29257641921397,28978.3929573539,27605.322047479774,23161.162965035674,24629203.26336637,19391354.987744354,138156195.26698312,141328433.1817979,174108833.9896359,97106.06666666668
26.953047249999997,-63262.39563538333,-6304.766969229166,-2347.133333333333,-2160.0,-187.13333333333333,-233.91666666666666,0.09555353814655156,6781.299999999999,4668.083333333333,0.0,29.4149273722759,17.65566373294732,16.41078303020864,73533.16633523889,23768.28277768175,19758.354908996494,24629203.26336637,19391354.987744354,138156195.26698312,141328433.1817979,174108833.9896359,97106.06666666668
28.333806416666665,5768.762986433334,7210.953733041666,203.60000000000002,0.0,203.60000000000002,254.5,0.09555353814655156,4372.15,4321.25,0.0,16.41078303020864,16.41078303020864,17.11427750848421,18740.61284807306,17905.303991835444,22175.121805334264,24629203.26336637,19391354.987744354,138156195.26698312,141328433.1817979,174108833.9896359,97106.06666666668
28.025335666666667,1375.0743046192656,18797.993898416666,49.06540000000001,-487.5346,536.6,670.75,0.115517239439655,4976.1846000000005,4354.5,0.0,21.07274737163958,16.41078303020864,21.09204352398674,29794.741060619832,18450.96252758988,30829.022486981954,24629203.26336637,19391354.987744354,138156195.26698312,141328433.1817979,174108833.9896359,97106.06666666668
8.639917833333334,-37518.55519398889,-23570.415842486113,-4342.466666666667,-2160.0,-2182.4666666666667,-2728.0833333333335,0.20396551530172397,4368.966666666667,2880.583333333333,126.0,16.41078303020864,3.921434955305763,0.01472656030153027,18688.371855426907,5758.680650506387,2.245800445983359,24629203.26336637,19391354.987744354,138156195.26698312,141328433.1817979,174108833.9896359,97106.06666666668
-0.5620076666666666,4273.206559911111,3824.087499888888,-7603.466666666667,-2160.0,-5443.466666666667,-6804.333333333333,0.29241379116379296,2589.466666666667,2127.333333333333,337.0,3.228537354165675,2.843831808372488,0.0,4695.406103283161,3279.0886019053014,0.0,24629203.26336637,19391354.987744354,138156195.26698312,141328433.1817979,174108833.9896359,97106.06666666668
-2.98564825,24306.162403250004,22321.4527290625,-8141.0,-2160.0,-5981.0,-7476.25,0.3808620670258619,2095.083333333333,1938.333333333333,508.0,2.843831808372488,2.806111987895655,0.0,3187.3750260852885,2745.575029891763,0.0,24629203.26336637,19391354.987744354,138156195.26698312,141328433.1817979,174108833.9896359,97106.06666666668
5.034470333333334,-44435.24205606667,-41950.98267008334,-8826.2,-2160.0,-6666.200000000001,-8332.75,0.46931034288793083,1930.416666666667,1930.416666666667,493.4500000000007,2.806111987895655,2.806111987895655,0.0,2723.359976654257,2723.359976654257,0.0,24629203.26336637,19391354.987744354,138156195.26698312,141328433.1817979,174108833.9896359,97106.06666666668
3.2783565000000006,-28214.847381600004,-26416.996677000003,-8606.400000000001,-2160.0,-6446.400000000001,-8058.0,0.5577586187499998,2020.333333333333,2020.333333333333,548.4000000000015,2.806111987895655,2.806111987895655,0.0,2975.6762128992063,2975.6762128992063,0.0,24629203.26336637,19391354.987744354,138156195.26698312,141328433.1817979,174108833.9896359,97106.06666666668
-1.8613875833333333,13770.545341500001,12187.435201875,-7398.0,-2160.0,-5238.0,-6547.5,0.6462068946120687,2081.666666666667,2081.666666666667,850.5,2.843831808372488,2.843831808372488,0.0,3149.220282656293,3149.220282656293,0.0,24629203.26336637,19391354.987744354,138156195.26698312,141328433.1817979,174108833.9896359,97106.06666666668
-1.8322364166666667,9388.86799537778,6789.046669222223,-5124.266666666666,-2160.0,-2964.266666666667,-3705.3333333333335,0.7346551704741376,2341.433333333333,2095.5,1173.0,3.228537354165675,2.843831808372488,0.0,3894.621221538266,3188.5599560054447,0.0,24629203.26336637,19391354.987744354,138156195.26698312,141328433.1817979,174108833.9896359,97106.06666666668
0.5306543333333333,-1942.3363678222222,-995.1537597777777,-3660.2666666666664,-2160.0,-1500.2666666666667,-1875.3333333333333,0.8231034463362066,2620.3500000000004,2192.416666666667,1357.0,3.228537354165675,2.843831808372488,0.03552858826862098,4795.114098570978,3464.174655433546,6.543462848312325,24629203.26336637,19391354.987744354,138156195.26698312,141328433.1817979,174108833.9896359,97106.06666666668
11.333277583333334,-34699.473752811115,-12774.49271601389,-3061.7333333333336,-2160.0,-901.7333333333335,-1127.1666666666667,0.9115517221982755,4185.733333333334,2585.166666666667,334.0,12.52150756925789,3.228537354165675,2.419898634907633,15924.385522936605,4681.523392660249,1446.3502075849149,24629203.26336637,19391354.987744354,138156195.26698312,141328433.1817979,174108833.9896359,97106.06666666668
22.908634749999994,-53870.41823578332,-5484.708969729165,-2351.5333333333333,-2160.0,-191.53333333333333,-239.41666666666666,0.9999999980603445,5000.783333333334,3019.666666666667,131.0,21.07274737163958,4.667999998579632,3.921434955305763,30313.10395381549,6343.4099127957625,5365.230009990712,24629203.26336637,19391354.987744354,138156195.26698312,141328433.1817979,174108833.9896359,97106.06666666668
33.24155125,-992.8143306666668,-1241.0179133333334,-29.86666666666667,0.0,-29.86666666666667,-37.333333333333336,0.9999999980603445,4223.116666666667,4230.583333333333,0.0,12.52150756925789,12.52150756925789,12.52150756925789,16392.481214234027,16485.975137417816,16018.505521498859,24629203.26336637,19391354.987744354,138156195.26698312,141328433.1817979,174108833.9896359,97106.06666666668
43.93986325,227743.24054896669,166041.41991120836,5183.0666666666675,2160.0,3023.066666666667,3778.8333333333335,0.9019963682962792,4714.266666666666,6118.5,0.0,18.18661074351851,23.8511073759487,37.52823704414043,24587.877018198025,55185.8462195481,178593.41103499816,24629203.26336637,19391354.987744354,138156195.26698312,141328433.1817979,174108833.9896359,97106.06666666668
40.0159845,418033.65141000005,414498.90611250006,10446.666666666668,2160.0,8286.666666666668,10358.333333333334,0.8039927385322139,6878.083333333333,6966.416666666667,0.0,29.4149273722759,29.4149273722759,42.57467566090513,76380.04105608567,78978.35964063673,481828.6878749266,24629203.26336637,19391354.987744354,138156195.26698312,141328433.1817979,174108833.9896359,97106.06666666668
36.275985166666665,378655.9883667,375374.82550837495,10438.2,2160.0,8278.2,10347.75,0.7059891087681486,6715.216666666666,6805.666666666667,0.0,29.4149273722759,29.4149273722759,42.57467566090513,71589.329884721,74249.91006554337,474534.2267783582,24629203.26336637,19391354.987744354,138156195.26698312,141328433.1817979,174108833.9896359,97106.06666666668
36.06545625,328650.07662375,313435.86390468746,9112.6,2160.0,6952.6,8690.75,0.6079854790040833,6207.316666666667,6629.166666666667,0.0,25.79064381658175,29.38703898840885,41.56270997675837,57357.75408099028,69059.33368187996,397598.99601780804,24629203.26336637,19391354.987744354,138156195.26698312,141328433.1817979,174108833.9896359,97106.06666666668
38.01099983333334,199879.57559025558,147219.76993781945,5258.466666666667,2160.0,3098.466666666667,3873.0833333333335,0.509981849240018,5692.699999999999,7078.083333333333,0.0,22.81512144722641,29.4149273722759,39.3194684346569,45270.08461003168,82263.02653054085,219355.9656224102,24629203.26336637,19391354.987744354,138156195.26698312,141328433.1817979,174108833.9896359,97106.06666666668
36.39005525000001,126300.17775801671,59622.07302252085,3470.7333333333336,2160.0,1310.7333333333336,1638.4166666666667,0.41197821947595265,4894.35,6726.666666666667,0.0,20.78277636155996,29.4149273722759,35.34349448467054,28090.425928933488,71926.13080313358,122703.6882778254,24629203.26336637,19391354.987744354,138156195.26698312,141328433.1817979,174108833.9896359,97106.06666666668
36.97210575,101133.49806854999,26592.187060687498,2735.4,2160.0,575.4,719.25,0.3139745897118873,4016.016666666667,6032.166666666667,0.0,11.09218111972635,23.8511073759487,29.4149273722759,13944.186876515723,53126.7006160912,72654.1502555974,24629203.26336637,19391354.987744354,138156195.26698312,141328433.1817979,174108833.9896359,97106.06666666668
34.90522283333334,83127.95168501112,9665.837956263891,2381.5333333333333,2160.0,221.53333333333336,276.9166666666667,0.21597095994782195,3367.7166666666662,5472.333333333333,0.0,7.182683663163035,21.7944194419442,22.81512144722641,8181.897335185399,40278.10456524318,46560.27972787236,24629203.26336637,19391354.987744354,138156195.26698312,141328433.1817979,174108833.9896359,97106.06666666668
34.0232285,-15952.357736033337,-19940.44717004167,-468.86666666666673,0.0,-468.86666666666673,-586.0833333333334,0.21597095994782195,5363.450000000001,5480.666666666667,0.0,21.09658853046207,21.7944194419442,20.78277636155996,37963.8366876601,40459.724727259396,28095.275243417855,24629203.26336637,19391354.987744354,138156195.26698312,141328433.1817979,174108833.9896359,97106.06666666668
32.517694,-26493.249224933334,-33116.56153116666,-814.7333333333333,0.0,-814.7333333333333,-1018.4166666666666,0.21597095994782195,5067.65,5271.333333333333,0.0,21.09658853046207,21.09658853046207,15.55418335125733,31723.465800349397,36020.48927419568,16793.811325258303,24629203.26336637,19391354.987744354,138156195.26698312,141328433.1817979,174108833.9896359,97106.06666666668
32.397216,-14047.4328576,-17559.291072,-433.6,0.0,-433.6,-542.0,0.21597095994782195,5238.85,5347.25,0.0,21.09658853046207,21.09658853046207,19.52572484223678,35335.201756764516,37622.0719534666,26304.364143620296,24629203.26336637,19391354.987744354,138156195.26698312,141328433.1817979,174108833.9896359,97106.06666666668
