price,profit,profit_actual,P_ESS,P_ESS_controlled,P_ESS_passive,P_ESS_actual,P_natural_gas,P_natural_gas_actual,P_renewable_absorbed,marginal_price_gas,marginal_price_gas_actual,marginal_price_gas_withoutESS,cost,cost_actual,cost_withoutESS,total_profit,total_profit_actual,total_cost,total_cost_actual,total_cost_withoutESS,total_absorb
45.82428141666667,125775.43268037224,33493.73102546528,2744.7333333333336,2160.0,584.7333333333333,730.9166666666666,5789.4333333333325,7803.25,0.0,22.81512144722641,31.10209145326538,35.52750839016086,47477.06735802672,103737.16180476341,128685.11335977213,23078541.89804924,19391354.987744354,139018855.01469746,141328433.1817979,174108833.9896359,84655.86666666667
37.586533333333335,10063.167857777778,12578.959822222223,267.73333333333335,0.0,267.73333333333335,334.6666666666667,7007.516666666666,6940.583333333333,0.0,29.4149273722759,29.4149273722759,29.4149273722759,80187.31315563725,78218.47401685291,88062.66971077459,23078541.89804924,19391354.987744354,139018855.01469746,141328433.1817979,174108833.9896359,84655.86666666667
45.4664525,95797.8154175,-3012.152478125,2107.0,2160.0,-53.0,-66.25,4260.583333333333,6433.833333333333,0.0,15.55418335125733,28.02759605295482,27.30142491779321,16913.060064284615,63456.626430805925,61619.870541445845,23078541.89804924,19391354.987744354,139018855.01469746,141328433.1817979,174108833.9896359,84655.86666666667
38.59703808333333,-8905.62325376111,-11132.029067201389,-230.73333333333335,0.0,-230.73333333333335,-288.4166666666667,6284.733333333334,6342.416666666667,0.0,26.52078358183744,26.79801360842845,23.8511073759487,59399.78354068409,60939.61730315444,53647.44979379941,23078541.89804924,19391354.987744354,139018855.01469746,141328433.1817979,174108833.9896359,84655.86666666667
33.83499083333333,-8192.579113777778,-10240.723892222222,-242.13333333333335,0.0,-242.13333333333335,-302.6666666666667,6181.549999999999,6242.083333333333,0.0,25.00964029771113,26.52078358183744,23.29228392938824,56712.66670319241,58268.67212091871,50948.844504469846,23078541.89804924,19391354.987744354,139018855.01469746,141328433.1817979,174108833.9896359,84655.86666666667
34.571898833333336,9421.994828711113,342.8379967638889,272.53333333333336,264.6,7.933333333333334,9.916666666666666,5971.8,6234.416666666667,0.0,23.29228392938824,26.52078358183744,26.52078358183744,51703.12629904989,58065.34611345797,58328.34388397787,23078541.89804924,19391354.987744354,139018855.01469746,141328433.1817979,174108833.9896359,84655.86666666667
31.99172808333334,-4606.808844000001,-5758.511055000001,-144.0,0.0,-144.0,-180.0,5763.0,5799.0,0.0,22.81512144722641,22.81512144722641,22.81512144722641,46873.98764777172,47695.33201987187,43588.61015937112,23078541.89804924,19391354.987744354,139018855.01469746,141328433.1817979,174108833.9896359,84655.86666666667
16.435030166666667,-67703.55893724445,-40254.867221555556,-4119.466666666667,-2160.0,-1959.466666666667,-2449.3333333333335,5236.300000000001,3583.166666666667,17.0,21.09658853046207,7.579954269977836,2.307761991438298,35281.40545601185,9782.30973288805,679.5268208404025,23078541.89804924,19391354.987744354,139018855.01469746,141328433.1817979,174108833.9896359,84655.86666666667
15.985529333333332,-101277.91964426666,-83436.47035533332,-6335.6,-2160.0,-4175.6,-5219.5,3189.6000000000004,2178.5,105.0,4.667999998579632,2.843831808372488,0.0,7136.658712554395,3424.5979961003613,0.0,23078541.89804924,19391354.987744354,139018855.01469746,141328433.1817979,174108833.9896359,84655.86666666667
12.0608405,-89257.4562043,-79007.550905375,-7400.6,-2160.0,-5240.6,-6550.75,2056.4333333333334,1790.583333333333,584.0,2.843831808372488,2.806111987895655,0.0,3077.4609266916927,2330.9719836801796,0.0,23078541.89804924,19391354.987744354,139018855.01469746,141328433.1817979,174108833.9896359,84655.86666666667
15.105956833333337,-122295.81239508891,-112083.68204386113,-8095.866666666667,-2160.0,-5935.866666666667,-7419.833333333333,2229.2833333333338,1744.25,191.0,2.843831808372488,2.790446370266952,0.0,3569.0172547688785,2201.650231716181,0.0,23078541.89804924,19391354.987744354,139018855.01469746,141328433.1817979,174108833.9896359,84655.86666666667
16.604976500000003,-132087.05306533334,-120275.37978166668,-7954.666666666667,-2160.0,-5794.666666666667,-7243.333333333333,2307.833333333334,1754.5,158.0,2.843831808372488,2.790446370266952,0.0,3792.400243316538,2230.2523070114175,0.0,23078541.89804924,19391354.987744354,139018855.01469746,141328433.1817979,174108833.9896359,84655.86666666667
16.014298,-114921.8053076,-100413.6520345,-7176.200000000001,-2160.0,-5016.200000000001,-6270.25,2569.5333333333338,1832.583333333333,169.0,3.228537354165675,2.806111987895655,0.0,4631.050592023459,2448.828687171797,0.0,23078541.89804924,19391354.987744354,139018855.01469746,141328433.1817979,174108833.9896359,84655.86666666667
20.61701641666667,-123891.77505103336,-99198.77448879168,-6009.200000000001,-2160.0,-3849.2000000000003,-4811.5,2978.0333333333338,1917.333333333333,137.0,4.229997782716541,2.806111987895655,0.0,6155.182943803118,2686.646678145954,0.0,23078541.89804924,19391354.987744354,139018855.01469746,141328433.1817979,174108833.9896359,84655.86666666667
22.919301833333332,-108244.80665192222,-73423.89336490277,-4722.866666666667,-2160.0,-2562.866666666667,-3203.5833333333335,3584.6166666666663,2203.333333333333,138.0,7.579954269977836,2.843831808372488,0.0,9793.300666579513,3495.21981934161,0.0,23078541.89804924,19391354.987744354,139018855.01469746,141328433.1817979,174108833.9896359,84655.86666666667
25.298954750000004,-84880.51127554613,-39685.62701783334,-3355.0995333333335,-2100.1662,-1254.9333333333334,-1568.6666666666667,4168.599533333334,2496.166666666667,114.0,12.52150756925789,3.228537354165675,0.9038702195339505,15709.84451654646,4394.183568139504,282.2132283443255,23078541.89804924,19391354.987744354,139018855.01469746,141328433.1817979,174108833.9896359,84655.86666666667
24.15449741666667,-83967.47421964444,-39742.199749555555,-3476.2666666666664,-2160.0,-1316.2666666666667,-1645.3333333333333,4817.933333333333,3093.0,106.0,19.52572484223678,4.667999998579632,2.419898634907633,26552.015420369335,6685.7299126916005,1421.3445883575355,23078541.89804924,19391354.987744354,139018855.01469746,141328433.1817979,174108833.9896359,84655.86666666667
27.818357416666668,-16878.324723272224,-21097.90590409028,-606.7333333333333,0.0,-606.7333333333333,-758.4166666666666,4127.4,4279.083333333333,0.0,12.52150756925789,16.33834245667864,7.579954269977836,15193.964248063221,17213.367889806002,9308.562591014432,23078541.89804924,19391354.987744354,139018855.01469746,141328433.1817979,174108833.9896359,84655.86666666667
34.28772241666667,152950.6721562667,98611.48967033334,4460.8,2160.0,2300.8,2876.0,4369.95,5954.75,0.0,16.41078303020864,23.29228392938824,36.63409905510141,18704.509125406603,51305.99285805381,139314.7965697562,23078541.89804924,19391354.987744354,139018855.01469746,141328433.1817979,174108833.9896359,84655.86666666667
36.32759299999999,339491.0439431333,326279.3038289166,9345.266666666666,2160.0,7185.266666666667,8981.583333333334,6250.900000000001,6614.583333333333,0.0,26.52078358183744,29.32777950794144,41.58198560114724,58502.4970294986,68631.33400680852,409084.4739563093,23078541.89804924,19391354.987744354,139018855.01469746,141328433.1817979,174108833.9896359,84655.86666666667
33.526661499999996,330313.60954106663,322370.0258763333,9852.266666666666,2160.0,7692.266666666667,9615.333333333334,6173.650000000001,6410.583333333333,0.0,25.00964029771113,27.85444627068448,42.04941365750575,56515.090544840525,62806.21873764477,427043.87686379853,23078541.89804924,19391354.987744354,139018855.01469746,141328433.1817979,174108833.9896359,84655.86666666667
35.80475691666667,311382.03598527785,292554.7013065972,8696.666666666668,2160.0,6536.666666666667,8170.833333333333,6033.333333333332,6559.166666666667,0.0,23.8511073759487,29.06682897472372,41.48877384725523,53154.52690802977,67010.92250895909,373111.1962744762,23078541.89804924,19391354.987744354,139018855.01469746,141328433.1817979,174108833.9896359,84655.86666666667
32.182738416666666,184439.27386591665,143655.69860739584,5731.0,2160.0,3571.0,4463.75,5359.583333333333,6626.833333333333,0.0,21.09658853046207,29.38703898840885,39.67996710131994,37882.263212008955,68990.76392424031,224850.72232074512,23078541.89804924,19391354.987744354,139018855.01469746,141328433.1817979,174108833.9896359,84655.86666666667
34.55081558333333,140163.44527076112,81917.10451345138,4056.7333333333336,2160.0,1896.7333333333333,2370.9166666666665,4679.766666666666,6365.583333333333,0.0,17.65566373294732,27.27129817444219,35.73132969618484,23974.55978229502,61565.268193722644,135879.6271965621,23078541.89804924,19391354.987744354,139018855.01469746,141328433.1817979,174108833.9896359,84655.86666666667
35.32818566666667,117861.89302113335,51941.26497641667,3336.2,2160.0,1176.2,1470.25,4369.883333333333,6235.833333333333,0.0,16.41078303020864,26.52078358183744,29.96512525634324,18703.41507320459,58102.917223532226,100775.25006571149,23078541.89804924,19391354.987744354,139018855.01469746,141328433.1817979,174108833.9896359,84655.86666666667
34.74508158333334,94515.88726175556,24333.138802194448,2720.266666666667,2160.0,560.2666666666668,700.3333333333334,3553.1499999999996,5573.083333333333,0.0,7.579954269977836,22.62804140341444,26.52078358183744,9554.784772217543,42543.24520344139,59099.656673149606,23078541.89804924,19391354.987744354,139018855.01469746,141328433.1817979,174108833.9896359,84655.86666666667
31.4042185,67994.32028163332,201.51040204166668,2165.133333333333,2160.0,5.133333333333334,6.416666666666667,3106.2833333333333,5265.0,0.0,4.667999998579632,21.09658853046207,21.09658853046207,6747.736512672734,35886.87754683609,36022.2473232399,23078541.89804924,19391354.987744354,139018855.01469746,141328433.1817979,174108833.9896359,84655.86666666667
27.517576000000005,-5232.008450133334,-6540.010562666667,-190.13333333333333,0.0,-190.13333333333333,-237.66666666666666,4823.383333333333,4870.916666666667,0.0,19.52572484223678,20.60382008626001,17.29257641921397,26658.430620759522,27605.322047479774,23161.162965035674,23078541.89804924,19391354.987744354,139018855.01469746,141328433.1817979,174108833.9896359,84655.86666666667
26.953047249999997,-63262.39563538333,-6304.766969229166,-2347.133333333333,-2160.0,-187.13333333333333,-233.91666666666666,6781.299999999999,4668.083333333333,0.0,29.4149273722759,17.65566373294732,16.41078303020864,73533.16633523889,23768.28277768175,19758.354908996494,23078541.89804924,19391354.987744354,139018855.01469746,141328433.1817979,174108833.9896359,84655.86666666667
28.333806416666665,5768.762986433334,7210.953733041666,203.60000000000002,0.0,203.60000000000002,254.5,4372.15,4321.25,0.0,16.41078303020864,16.41078303020864,17.11427750848421,18740.61284807306,17905.303991835444,22175.121805334264,23078541.89804924,19391354.987744354,139018855.01469746,141328433.1817979,174108833.9896359,84655.86666666667
28.025335666666667,-3487.8258895893996,18797.993898416666,-124.45259999999996,-661.0526,536.6,670.75,5149.7026,4354.5,0.0,21.09658853046207,16.41078303020864,21.09204352398674,33454.49574040399,18450.96252758988,30829.022486981954,23078541.89804924,19391354.987744354,139018855.01469746,141328433.1817979,174108833.9896359,84655.86666666667
8.639917833333334,-37518.55519398889,-23570.415842486113,-4342.466666666667,-2160.0,-2182.4666666666667,-2728.0833333333335,4368.966666666667,2880.583333333333,126.0,16.41078303020864,3.921434955305763,0.01472656030153027,18688.371855426907,5758.680650506387,2.245800445983359,23078541.89804924,19391354.987744354,139018855.01469746,141328433.1817979,174108833.9896359,84655.86666666667
-0.5620076666666666,4273.206559911111,3824.087499888888,-7603.466666666667,-2160.0,-5443.466666666667,-6804.333333333333,2589.466666666667,2127.333333333333,337.0,3.228537354165675,2.843831808372488,0.0,4695.406103283161,3279.0886019053014,0.0,23078541.89804924,19391354.987744354,139018855.01469746,141328433.1817979,174108833.9896359,84655.86666666667
-2.98564825,17857.162183250002,22321.4527290625,-5981.0,0.0,-5981.0,-7476.25,443.08333333333303,1938.333333333333,0.0,0.03552858826862098,2.806111987895655,0.0,11.020064970158543,2745.575029891763,0.0,23078541.89804924,19391354.987744354,139018855.01469746,141328433.1817979,174108833.9896359,84655.86666666667
5.034470333333334,-44435.24205606667,-41950.98267008334,-8826.2,-2160.0,-6666.200000000001,-8332.75,1930.416666666667,1930.416666666667,493.4500000000007,2.806111987895655,2.806111987895655,0.0,2723.359976654257,2723.359976654257,0.0,23078541.89804924,19391354.987744354,139018855.01469746,141328433.1817979,174108833.9896359,84655.86666666667
3.2783565000000006,-28214.847381600004,-26416.996677000003,-8606.400000000001,-2160.0,-6446.400000000001,-8058.0,2020.333333333333,2020.333333333333,548.4000000000015,2.806111987895655,2.806111987895655,0.0,2975.6762128992063,2975.6762128992063,0.0,23078541.89804924,19391354.987744354,139018855.01469746,141328433.1817979,174108833.9896359,84655.86666666667
-1.8613875833333333,13770.545341500001,12187.435201875,-7398.0,-2160.0,-5238.0,-6547.5,2081.666666666667,2081.666666666667,850.5,2.843831808372488,2.843831808372488,0.0,3149.220282656293,3149.220282656293,0.0,23078541.89804924,19391354.987744354,139018855.01469746,141328433.1817979,174108833.9896359,84655.86666666667
-1.8322364166666667,5431.237335377778,6789.046669222223,-2964.266666666667,0.0,-2964.266666666667,-3705.3333333333335,1354.4333333333334,2095.5,0.0,2.419898634907633,2.843831808372488,0.0,1195.7293722963138,3188.5599560054447,0.0,23078541.89804924,19391354.987744354,139018855.01469746,141328433.1817979,174108833.9896359,84655.86666666667
0.5306543333333333,-1942.3363678222222,-995.1537597777777,-3660.2666666666664,-2160.0,-1500.2666666666667,-1875.3333333333333,2620.3500000000004,2192.416666666667,1357.0,3.228537354165675,2.843831808372488,0.03552858826862098,4795.114098570978,3464.174655433546,6.543462848312325,23078541.89804924,19391354.987744354,139018855.01469746,141328433.1817979,174108833.9896359,84655.86666666667
11.333277583333334,-34699.473752811115,-12774.49271601389,-3061.7333333333336,-2160.0,-901.7333333333335,-1127.1666666666667,4185.733333333334,2585.166666666667,334.0,12.52150756925789,3.228537354165675,2.419898634907633,15924.385522936605,4681.523392660249,1446.3502075849149,23078541.89804924,19391354.987744354,139018855.01469746,141328433.1817979,174108833.9896359,84655.86666666667
22.908634749999994,-53870.41823578332,-5484.708969729165,-2351.5333333333333,-2160.0,-191.53333333333333,-239.41666666666666,5000.783333333334,3019.666666666667,131.0,21.07274737163958,4.667999998579632,3.921434955305763,30313.10395381549,6343.4099127957625,5365.230009990712,23078541.89804924,19391354.987744354,139018855.01469746,141328433.1817979,174108833.9896359,84655.86666666667
33.24155125,-992.8143306666668,-1241.0179133333334,-29.86666666666667,0.0,-29.86666666666667,-37.333333333333336,4223.116666666667,4230.583333333333,0.0,12.52150756925789,12.52150756925789,12.52150756925789,16392.481214234027,16485.975137417816,16018.505521498859,23078541.89804924,19391354.987744354,139018855.01469746,141328433.1817979,174108833.9896359,84655.86666666667
43.93986325,227743.24054896669,166041.41991120836,5183.0666666666675,2160.0,3023.066666666667,3778.8333333333335,4714.266666666666,6118.5,0.0,18.18661074351851,23.8511073759487,37.52823704414043,24587.877018198025,55185.8462195481,178593.41103499816,23078541.89804924,19391354.987744354,139018855.01469746,141328433.1817979,174108833.9896359,84655.86666666667
40.0159845,418033.65141000005,414498.90611250006,10446.666666666668,2160.0,8286.666666666668,10358.333333333334,6878.083333333333,6966.416666666667,0.0,29.4149273722759,29.4149273722759,42.57467566090513,76380.04105608567,78978.35964063673,481828.6878749266,23078541.89804924,19391354.987744354,139018855.01469746,141328433.1817979,174108833.9896359,84655.86666666667
36.275985166666665,378655.9883667,375374.82550837495,10438.2,2160.0,8278.2,10347.75,6715.216666666666,6805.666666666667,0.0,29.4149273722759,29.4149273722759,42.57467566090513,71589.329884721,74249.91006554337,474534.2267783582,23078541.89804924,19391354.987744354,139018855.01469746,141328433.1817979,174108833.9896359,84655.86666666667
36.06545625,328650.07662375,313435.86390468746,9112.6,2160.0,6952.6,8690.75,6207.316666666667,6629.166666666667,0.0,25.79064381658175,29.38703898840885,41.56270997675837,57357.75408099028,69059.33368187996,397598.99601780804,23078541.89804924,19391354.987744354,139018855.01469746,141328433.1817979,174108833.9896359,84655.86666666667
38.01099983333334,199879.57559025558,147219.76993781945,5258.466666666667,2160.0,3098.466666666667,3873.0833333333335,5692.699999999999,7078.083333333333,0.0,22.81512144722641,29.4149273722759,39.3194684346569,45270.08461003168,82263.02653054085,219355.9656224102,23078541.89804924,19391354.987744354,139018855.01469746,141328433.1817979,174108833.9896359,84655.86666666667
36.39005525000001,126300.17775801671,59622.07302252085,3470.7333333333336,2160.0,1310.7333333333336,1638.4166666666667,4894.35,6726.666666666667,0.0,20.78277636155996,29.4149273722759,35.34349448467054,28090.425928933488,71926.13080313358,122703.6882778254,23078541.89804924,19391354.987744354,139018855.01469746,141328433.1817979,174108833.9896359,84655.86666666667
36.97210575,101133.49806854999,26592.187060687498,2735.4,2160.0,575.4,719.25,4016.016666666667,6032.166666666667,0.0,11.09218111972635,23.8511073759487,29.4149273722759,13944.186876515723,53126.7006160912,72654.1502555974,23078541.89804924,19391354.987744354,139018855.01469746,141328433.1817979,174108833.9896359,84655.86666666667
34.90522283333334,7732.670365011114,9665.837956263891,221.53333333333336,0.0,221.53333333333336,276.9166666666667,5527.716666666666,5472.333333333333,0.0,22.62804140341444,21.7944194419442,22.81512144722641,41516.686391773146,40278.10456524318,46560.27972787236,23078541.89804924,19391354.987744354,139018855.01469746,141328433.1817979,174108833.9896359,84655.86666666667
34.0232285,-15952.357736033337,-19940.44717004167,-468.86666666666673,0.0,-468.86666666666673,-586.0833333333334,5363.450000000001,5480.666666666667,0.0,21.09658853046207,21.7944194419442,20.78277636155996,37963.8366876601,40459.724727259396,28095.275243417855,23078541.89804924,19391354.987744354,139018855.01469746,141328433.1817979,174108833.9896359,84655.86666666667
32.517694,-26493.249224933334,-33116.56153116666,-814.7333333333333,0.0,-814.7333333333333,-1018.4166666666666,5067.65,5271.333333333333,0.0,21.09658853046207,21.09658853046207,15.55418335125733,31723.465800349397,36020.48927419568,16793.811325258303,23078541.89804924,19391354.987744354,139018855.01469746,141328433.1817979,174108833.9896359,84655.86666666667
32.397216,-60670.707005337594,-17559.291072,-1872.7136,-1439.1136,-433.6,-542.0,6677.9636,5347.25,0.0,29.4149273722759,21.09658853046207,19.52572484223678,70493.53363432646,37622.0719534666,26304.364143620296,23078541.89804924,19391354.987744354,139018855.01469746,141328433.1817979,174108833.9896359,84655.86666666667
35.83053833333334,88210.00797155556,13520.056464444446,2461.866666666667,2160.0,301.8666666666667,377.3333333333333,3607.7999999999997,5692.333333333333,0.0,7.579954269977836,22.81512144722641,23.8511073759487,9969.029273071834,45261.71906550105,54021.117142689254,23078541.89804924,19391354.987744354,139018855.01469746,141328433.1817979,174108833.9896359,84655.86666666667
39.227590750000005,108459.05807831668,29659.32757289584,2764.866666666667,2160.0,604.8666666666667,756.0833333333334,3697.2166666666667,5706.0,0.0,7.579954269977836,22.81512144722641,28.02759605295482,10646.80351737902,45573.52572527982,64248.406019301896,23078541.89804924,19391354.987744354,139018855.01469746,141328433.1817979,174108833.9896359,84655.86666666667
32.28664233333334,-120252.67559191115,-63141.910189888906,-3724.5333333333338,-2160.0,-1564.5333333333335,-1955.6666666666667,6399.616666666667,4771.75,141.0,27.65616624587299,19.19251584347651,3.921434955305763,62501.94917252257,25652.768089346006,5505.748095889166,23078541.89804924,19391354.987744354,139018855.01469746,141328433.1817979,174108833.9896359,84655.86666666667
24.242641666666668,-154645.4273677778,-127851.65170972222,-6379.066666666667,-2160.0,-4219.066666666667,-5273.833333333333,4222.900000000001,3829.666666666667,712.0,12.52150756925789,11.09218111972635,0.0,16389.768220927363,11877.158924854719,0.0,23078541.89804924,19391354.987744354,139018855.01469746,141328433.1817979,174108833.9896359,84655.86666666667
21.24153308333333,-108971.89692191112,-136214.87115238886,-5130.133333333334,0.0,-5130.133333333334,-6412.666666666667,2011.7166666666672,3294.25,0.0,2.806111987895655,7.182683663163035,0.0,2951.4968812701745,7654.209508731691,0.0,23078541.89804924,19391354.987744354,139018855.01469746,141328433.1817979,174108833.9896359,84655.86666666667
