price,profit,profit_actual,P_ESS,P_ESS_controlled,P_ESS_passive,P_ESS_actual,P_natural_gas,P_natural_gas_actual,P_renewable_absorbed,marginal_price_gas,marginal_price_gas_actual,marginal_price_gas_withoutESS,cost,cost_actual,cost_withoutESS,total_profit,total_profit_actual,total_cost,total_cost_actual,total_cost_withoutESS,total_absorb
32.04211575,-40984.0021853,-12779.463831625,-1279.0666666666666,-960.0,-319.06666666666666,-398.8333333333333,10481.233333333334,10139.0,538.0,57.5987946620749,56.84699702832563,55.08860599120217,297471.9267635562,277863.0075138108,255448.7035839214,21204505.64816848,18412316.224699102,243533435.19560292,244792623.91549113,248761346.4076215,29478.049133333345
63.89371641666667,23857.913709983335,29822.392137479168,373.40000000000003,0.0,373.40000000000003,466.75,12222.1,12153.75,25.0,61.15035779449792,60.86179049961658,61.24434842984079,401740.16072246357,397575.92194313207,426131.8468247784,21204505.64816848,18412316.224699102,243533435.19560292,244792623.91549113,248761346.4076215,29478.049133333345
85.72015375,280304.9027625,252874.45356249998,3270.0,910.0,2360.0,2950.0,15128.66666666667,15448.66666666667,0.0,62.82941806468727,62.93620505802819,63.74475496248188,581659.2065326719,601774.7883438542,788592.4002138274,21204505.64816848,18412316.224699102,243533435.19560292,244792623.91549113,248761346.4076215,29478.049133333345
96.25358908333332,357639.8355980333,331545.48759754165,3715.6000000000004,960.0,2755.6000000000004,3444.5,16126.566666666671,16397.66666666667,0.0,63.11178396875967,63.11178396875967,65.70657560940315,644465.0207433389,661574.6253772696,882222.5079969101,21204505.64816848,18412316.224699102,243533435.19560292,244792623.91549113,248761346.4076215,29478.049133333345
92.52950616666665,280210.18784138886,239227.32740173605,3028.3333333333335,960.0,2068.3333333333335,2585.4166666666665,15752.916666666664,16195.83333333333,0.0,62.93888483233038,63.11178396875967,64.56793562451838,620923.8635715356,648836.5636462411,813116.5314344852,21204505.64816848,18412316.224699102,243533435.19560292,244792623.91549113,248761346.4076215,29478.049133333345
95.98375291666666,179419.22986869444,224274.03733586805,1869.2666666666669,0.0,1869.2666666666669,2336.5833333333335,16035.899999999998,15568.58333333333,0.0,63.11178396875967,62.93888483233038,63.60783689989464,638742.8856635042,609322.1291341094,757150.688836838,21204505.64816848,18412316.224699102,243533435.19560292,244792623.91549113,248761346.4076215,29478.049133333345
96.23929533333335,120324.78297875557,150405.97872344445,1250.2666666666667,0.0,1250.2666666666667,1562.8333333333333,15426.816666666666,15114.25,0.0,62.91207762549465,62.82941806468727,63.13632209610795,600399.725958199,580753.4157555725,679213.9040223219,21204505.64816848,18412316.224699102,243533435.19560292,244792623.91549113,248761346.4076215,29478.049133333345
81.26301308333335,102131.35484313335,30148.57785391667,1256.8,960.0,296.8,371.0,13648.95,14534.75,0.0,61.52031723517364,62.77103502979372,62.82941806468727,489193.42931211815,544353.0304555722,567653.4820890853,21204505.64816848,18412316.224699102,243533435.19560292,244792623.91549113,248761346.4076215,29478.049133333345
79.13318350000002,79850.65769706668,4853.501921333334,1009.0666666666667,960.0,49.06666666666667,61.333333333333336,13311.266666666666,14259.0,0.0,61.3157522025998,62.77103502979372,62.77103502979372,468439.4124480975,527043.9175461065,530893.8743612672,21204505.64816848,18412316.224699102,243533435.19560292,244792623.91549113,248761346.4076215,29478.049133333345
72.92812983333333,-16267.834828155554,-20334.793535194443,-223.06666666666666,0.0,-223.06666666666666,-278.8333333333333,14051.983333333334,14107.75,0.0,62.24357100233248,62.42528719522737,61.52031723517364,514100.30694870075,517578.0288085426,500265.03573720815,21204505.64816848,18412316.224699102,243533435.19560292,244792623.91549113,248761346.4076215,29478.049133333345
66.39939608333334,-105305.01556176113,-51951.99415220139,-1585.9333333333334,-960.0,-625.9333333333334,-782.4166666666666,15125.849999999997,14322.33333333333,0.0,62.82941806468727,62.77103502979372,61.52031723517364,581482.2370051227,531019.4164313267,482485.66405624285,21204505.64816848,18412316.224699102,243533435.19560292,244792623.91549113,248761346.4076215,29478.049133333345
59.71187308333333,-108392.97281240555,-63836.968315506936,-1815.2666666666667,-960.0,-855.2666666666667,-1069.0833333333333,14910.683333333334,14164.5,0.0,62.82941806468727,62.42528719522737,61.24434842984079,567963.4405515378,521120.6638568717,455217.80863325024,21204505.64816848,18412316.224699102,243533435.19560292,244792623.91549113,248761346.4076215,29478.049133333345
75.15105525,-29744.78766795,-37180.9845849375,-395.8,0.0,-395.8,-494.75,13217.716666666669,13316.66666666667,0.0,61.24434842984079,61.3157522025998,61.24434842984079,462707.99244621996,468770.5175099917,438467.479337689,21204505.64816848,18412316.224699102,243533435.19560292,244792623.91549113,248761346.4076215,29478.049133333345
72.20497783333333,-19935.10602566132,-6197.593930694444,-276.09046666666666,-207.4238,-68.66666666666667,-85.83333333333333,13241.757133333333,13051.5,0.0,61.24434842984079,61.24434842984079,61.24434842984079,464180.3351631691,452528.16099803976,447271.3544244784,21204505.64816848,18412316.224699102,243533435.19560292,244792623.91549113,248761346.4076215,29478.049133333345
76.4574645,26918.1246683,33647.655835375,352.06666666666666,-0.0,352.06666666666666,440.0833333333333,13184.183333333336,13096.16666666667,0.0,61.24434842984079,61.24434842984079,61.52031723517364,460654.26529553934,455263.74189457286,482260.08955971425,21204505.64816848,18412316.224699102,243533435.19560292,244792623.91549113,248761346.4076215,29478.049133333345
89.98325408333334,219823.0908419778,166798.95865247224,2442.9333333333334,960.0,1482.9333333333334,1853.6666666666667,12714.983333333334,13304.25,0.0,61.24434842984079,61.3157522025998,62.82941806468727,431918.4170122579,468009.1802534759,583496.9670110638,21204505.64816848,18412316.224699102,243533435.19560292,244792623.91549113,248761346.4076215,29478.049133333345
90.59953600000001,248665.52647466675,202112.46489333338,2744.666666666667,960.0,1784.666666666667,2230.8333333333335,12813.916666666666,13327.75,0.0,61.24434842984079,61.3157522025998,62.93888483233038,437977.5245502501,469450.100430237,608692.7402857862,21204505.64816848,18412316.224699102,243533435.19560292,244792623.91549113,248761346.4076215,29478.049133333345
48.94313491666666,-28073.782188199995,-35092.227735249995,-573.6,-0.0,-573.6,-717.0,12287.01666666667,12430.41666666667,0.0,61.1954964592248,61.24434842984079,60.24177886994656,405711.0079596842,414490.31692740635,370846.38852080435,21204505.64816848,18412316.224699102,243533435.19560292,244792623.91549113,248761346.4076215,29478.049133333345
35.40719883333333,-55176.218181944445,-68970.27272743055,-1558.3333333333335,0.0,-1558.3333333333335,-1947.9166666666667,10530.499999999996,10920.08333333333,0.0,57.5987946620749,59.6222469651773,52.27524016843355,300309.6273805742,323298.22813322674,214265.20285286,21204505.64816848,18412316.224699102,243533435.19560292,244792623.91549113,248761346.4076215,29478.049133333345
30.478029000000003,-96044.39685340002,-83481.86126675001,-3151.266666666667,-960.0,-2191.266666666667,-2739.0833333333335,10463.183333333334,10394.0,343.0,57.5987946620749,57.5987946620749,45.81581231686007,296432.2685199058,292447.39190920116,148226.82639754887,21204505.64816848,18412316.224699102,243533435.19560292,244792623.91549113,248761346.4076215,29478.049133333345
32.475653333333334,-121036.75997333333,-112325.16596666667,-3727.0,-960.0,-2767.0,-3458.75,10663.75,10663.75,268.25,59.446359957658,59.446359957658,41.65959620858494,308020.53770810395,308020.53770810395,128450.85822631858,21204505.64816848,18412316.224699102,243533435.19560292,244792623.91549113,248761346.4076215,29478.049133333345
31.505245833333337,-110806.04994555558,-100701.26743194446,-3517.066666666667,-960.0,-2557.066666666667,-3196.3333333333335,10234.66666666667,10234.66666666667,320.7333333333336,56.84699702832563,56.84699702832563,41.65959620858494,283301.37022952083,283301.37022952083,121507.59219155453,21204505.64816848,18412316.224699102,243533435.19560292,244792623.91549113,248761346.4076215,29478.049133333345
34.30337333333333,-84718.74039509377,-86038.57754888888,-2469.6912333333335,-463.1579,-2006.5333333333333,-2508.1666666666665,9225.024566666667,9263.5,0.0,52.27524016843355,52.27524016843355,41.65959620858494,227483.4103038459,229494.72282193045,109717.92646452492,21204505.64816848,18412316.224699102,243533435.19560292,244792623.91549113,248761346.4076215,29478.049133333345
30.287659583333333,-75927.12422080556,-58563.713776006945,-2506.866666666667,-960.0,-1546.8666666666668,-1933.5833333333333,9656.533333333333,9470.25,387.0,55.08860599120217,54.8707691756465,45.25498423139707,250841.4598361905,240609.29057007932,142845.39232708578,21204505.64816848,18412316.224699102,243533435.19560292,244792623.91549113,248761346.4076215,29478.049133333345
23.132514166666667,-39033.80440483334,-21033.238506041667,-1687.4,-960.0,-727.4000000000001,-909.25,10385.566666666666,9969.416666666666,362.0,57.5987946620749,56.59032124541989,52.27524016843355,291961.6420742176,268233.2750320832,218865.42398768227,21204505.64816848,18412316.224699102,243533435.19560292,244792623.91549113,248761346.4076215,29478.049133333345
44.75256683333333,1297.8244381666666,1622.2805477083334,29.0,-0.0,29.0,36.25,10692.33333333333,10692.33333333333,7.25,59.446359957658,59.446359957658,59.6222469651773,309719.7128302268,309719.7128302268,311880.56783939525,21204505.64816848,18412316.224699102,243533435.19560292,244792623.91549113,248761346.4076215,29478.049133333345
67.1475975,211009.0868905,183184.24161312502,3142.4666666666667,960.0,2182.4666666666667,2728.0833333333335,12352.866666666667,12767.25,0.0,61.24434842984079,61.24434842984079,62.93888483233038,409740.817706672,435119.45495685755,604711.8558201414,21204505.64816848,18412316.224699102,243533435.19560292,244792623.91549113,248761346.4076215,29478.049133333345
72.79801041666666,271128.9099958333,251553.52499479163,3724.4,960.0,2764.4,3455.5,13968.51666666667,14237.41666666667,0.0,62.08274572955887,62.77103502979372,63.60783689989464,508910.36419181386,525689.1093733803,743649.9254548358,21204505.64816848,18412316.224699102,243533435.19560292,244792623.91549113,248761346.4076215,29478.049133333345
67.67373116666667,162538.76751610002,121964.98199512501,2401.8,960.0,1441.8000000000002,1802.25,13770.866666666669,14370.41666666667,0.0,61.52031723517364,62.77103502979372,63.11178396875967,496693.7813217065,534037.6570323429,647374.4739842986,21204505.64816848,18412316.224699102,243533435.19560292,244792623.91549113,248761346.4076215,29478.049133333345
65.09101691666666,122700.90628904443,75266.91256130554,1885.0666666666666,960.0,925.0666666666666,1156.3333333333333,12804.433333333336,13533.16666666667,0.0,61.24434842984079,61.52031723517364,62.77103502979372,437396.7239793073,482070.40191490576,554066.848126433,21204505.64816848,18412316.224699102,243533435.19560292,244792623.91549113,248761346.4076215,29478.049133333345
61.181216,100712.43903146667,56296.91558933333,1646.1333333333332,910.0,736.1333333333333,920.1666666666666,12090.783333333333,12816.75,0.0,60.86179049961658,61.24434842984079,61.52031723517364,393743.6578680062,438151.05020413466,494605.16655157215,21204505.64816848,18412316.224699102,243533435.19560292,244792623.91549113,248761346.4076215,29478.049133333345
57.76283700000001,18634.291216200007,23292.864020250006,322.6,0.0,322.6,403.25,12200.4,12119.75,0.0,60.86179049961658,60.86179049961658,61.24434842984079,400415.1244699392,395506.62106614513,420160.52285286895,21204505.64816848,18412316.224699102,243533435.19560292,244792623.91549113,248761346.4076215,29478.049133333345
56.86656691666667,860.5807126722224,1075.725890840278,15.133333333333335,0.0,15.133333333333335,18.916666666666668,11493.450000000003,11489.66666666667,0.0,60.06908194289178,60.06908194289178,60.06908194289178,357620.1992598604,357392.93789984315,358529.2446999295,21204505.64816848,18412316.224699102,243533435.19560292,244792623.91549113,248761346.4076215,29478.049133333345
54.299485250000004,-8231.8019639,-10289.752454875,-151.6,0.0,-151.6,-189.5,11310.01666666667,11347.91666666667,0.0,60.06908194289178,60.06908194289178,59.66414016202437,346601.5273288027,348878.14553443826,337510.94169587444,21204505.64816848,18412316.224699102,243533435.19560292,244792623.91549113,248761346.4076215,29478.049133333345
54.26480016666667,-27544.940991293726,-13326.530507597223,-507.6023666666667,-311.1357,-196.4666666666667,-245.58333333333334,11424.602366666664,11162.58333333333,0.0,60.06908194289178,59.66414016202437,59.6222469651773,353484.58513158595,337759.54227988253,323114.3928717507,21204505.64816848,18412316.224699102,243533435.19560292,244792623.91549113,248761346.4076215,29478.049133333345
51.93042458333333,-58664.06963763888,-11013.57754704861,-1129.6666666666667,-960.0,-169.66666666666669,-212.08333333333334,11558.083333333334,10640.5,0.0,60.06908194289178,57.64316794807971,57.5987946620749,361502.6642561025,306649.78569015925,294429.7504254875,21204505.64816848,18412316.224699102,243533435.19560292,244792623.91549113,248761346.4076215,29478.049133333345
50.09889891666668,-57303.12058088335,-11510.22202610417,-1143.8,-960.0,-183.8,-229.75,11441.8,10527.75,0.0,60.06908194289178,57.5987946620749,57.5987946620749,354517.63117750984,300151.2306952537,286917.907621642,21204505.64816848,18412316.224699102,243533435.19560292,244792623.91549113,248761346.4076215,29478.049133333345
54.930619916666664,-17563.150208022224,-21953.937760027777,-319.73333333333335,0.0,-319.73333333333335,-399.6666666666667,11080.899999999998,11160.83333333333,0.0,59.6222469651773,59.66414016202437,59.6222469651773,332886.4791493434,337655.130034599,313823.259386344,21204505.64816848,18412316.224699102,243533435.19560292,244792623.91549113,248761346.4076215,29478.049133333345
60.42860233333332,9019.97604162222,4204.823579027777,149.26666666666665,93.6,55.666666666666664,69.58333333333333,11065.483333333337,11145.16666666667,0.0,59.6222469651773,59.66414016202437,60.06908194289178,331967.3028419639,336720.39183872764,340878.94612237654,21204505.64816848,18412316.224699102,243533435.19560292,244792623.91549113,248761346.4076215,29478.049133333345
64.20761508333335,141269.59470635004,99537.85528293753,2200.2,960.0,1240.2,1550.25,10562.05,11212.0,0.0,57.64316794807971,60.06908194289178,61.24434842984079,302127.6791646324,340713.75614703336,434813.23321470834,21204505.64816848,18412316.224699102,243533435.19560292,244792623.91549113,248761346.4076215,29478.049133333345
67.66205641666666,173544.15310122777,135735.7236765347,2564.866666666667,960.0,1604.8666666666668,2006.0833333333333,11080.049999999997,11638.83333333333,0.0,59.6222469651773,60.13699040563468,61.52031723517364,332835.80023942294,366355.5334018007,488945.2973659361,21204505.64816848,18412316.224699102,243533435.19560292,244792623.91549113,248761346.4076215,29478.049133333345
38.01794533333333,-20519.552361244445,-25649.44045155555,-539.7333333333333,-0.0,-539.7333333333333,-674.6666666666666,10781.483333333337,10916.41666666667,0.0,59.6222469651773,59.6222469651773,56.84699702832563,315034.5847038536,323079.6132276881,283704.0364584715,21204505.64816848,18412316.224699102,243533435.19560292,244792623.91549113,248761346.4076215,29478.049133333345
25.23190141666667,-65379.22082410556,-51445.74433013195,-2591.133333333333,-960.0,-1631.1333333333334,-2038.9166666666667,10151.550000000001,9604.333333333334,5.0,56.84699702832563,54.8707691756465,45.25498423139707,278576.4373265164,247966.54620371395,144146.47312373845,21204505.64816848,18412316.224699102,243533435.19560292,244792623.91549113,248761346.4076215,29478.049133333345
25.607030249999998,-73397.20631727646,-76921.38495181249,-2866.2912333333334,-463.1579,-2403.133333333333,-3003.9166666666665,9822.207900000001,9959.833333333334,0.0,55.82779928609174,56.59032124541989,41.65959620858494,259979.0388237862,267690.951120148,118074.14713736362,21204505.64816848,18412316.224699102,243533435.19560292,244792623.91549113,248761346.4076215,29478.049133333345
26.245238,-65308.650239200004,-81635.812799,-2488.4,-0.0,-2488.4,-3110.5,9234.816666666666,9856.916666666666,0.0,52.27524016843355,55.96689619169099,41.65959620858494,227995.29468309914,261917.88188593762,109346.46173166498,21204505.64816848,18412316.224699102,243533435.19560292,244792623.91549113,248761346.4076215,29478.049133333345
24.124061916666662,-75040.30699798331,-64851.509447479155,-3110.6,-960.0,-2150.6,-2688.25,9910.35,9505.0,17.0,55.97996724313914,54.8707691756465,41.65959620858494,264908.6483158876,242516.04979893303,112276.51999833548,21204505.64816848,18412316.224699102,243533435.19560292,244792623.91549113,248761346.4076215,29478.049133333345
23.443967750000002,-61571.67396741667,-48831.831159270834,-2626.333333333333,-960.0,-1666.3333333333333,-2082.9166666666665,9661.75,9152.333333333334,34.0,55.08860599120217,52.27524016843355,41.65959620858494,251128.838730778,223683.45862320627,122802.511307038,21204505.64816848,18412316.224699102,243533435.19560292,244792623.91549113,248761346.4076215,29478.049133333345
22.797565583333327,-47415.89673792221,-31912.792222402768,-2079.866666666667,-960.0,-1119.8666666666666,-1399.8333333333333,9681.866666666667,9031.833333333334,30.0,55.08860599120217,52.27524016843355,45.81581231686007,252237.03785463434,217384.29218291002,147176.8806986209,21204505.64816848,18412316.224699102,243533435.19560292,244792623.91549113,248761346.4076215,29478.049133333345
25.139983333333333,-37440.13917888889,-16632.193973611113,-1489.2666666666669,-960.0,-529.2666666666668,-661.5833333333334,9514.6,8706.916666666666,20.0,54.8707691756465,51.77463562382418,50.59194752460175,243042.80918301927,200421.6090880453,166920.08700507696,21204505.64816848,18412316.224699102,243533435.19560292,244792623.91549113,248761346.4076215,29478.049133333345
46.6946475,3480.307727000001,4350.38465875,74.53333333333335,-0.0,74.53333333333335,93.16666666666667,10022.383333333333,10005.75,2.0,56.84699702832563,56.59032124541989,56.84699702832563,271233.7002103576,270289.3900373335,275584.3903829254,21204505.64816848,18412316.224699102,243533435.19560292,244792623.91549113,248761346.4076215,29478.049133333345
68.43445191666667,146367.6057593667,182959.50719920834,2138.8,0.0,2138.8,2673.5,13004.866666666669,12470.16666666667,0.0,61.24434842984079,61.24434842984079,62.82941806468727,449672.13288292836,416924.7797774925,582601.6478036423,21204505.64816848,18412316.224699102,243533435.19560292,244792623.91549113,248761346.4076215,29478.049133333345
55.626268083333336,207196.72335680004,192244.382496,3724.8,960.0,2764.8,3456.0,13069.45,13338.25,0.0,61.24434842984079,61.3157522025998,63.13632209610795,453627.4970523555,470093.9158283643,686611.376427916,21204505.64816848,18412316.224699102,243533435.19560292,244792623.91549113,248761346.4076215,29478.049133333345
60.142128250000006,184536.09684708336,158499.56715885416,3068.3333333333335,960.0,2108.3333333333335,2635.4166666666665,12688.000000000004,13120.91666666667,0.0,61.24434842984079,61.24434842984079,62.93888483233038,430265.84034379286,456779.53951821144,621138.9047613797,21204505.64816848,18412316.224699102,243533435.19560292,244792623.91549113,248761346.4076215,29478.049133333345
60.03144916666667,173546.91744422223,144895.90780527776,2890.9333333333334,960.0,1930.9333333333334,2413.6666666666665,11937.983333333334,12415.25,0.0,60.86094263517563,61.24434842984079,62.82941806468727,384444.0469209038,413561.4443095536,562826.0884677818,21204505.64816848,18412316.224699102,243533435.19560292,244792623.91549113,248761346.4076215,29478.049133333345
60.21195583333333,139511.10166583332,102134.53008229166,2317.0,960.0,1357.0,1696.25,11643.83333333333,12264.58333333333,0.0,60.13699040563468,61.1954964592248,62.08274572955887,366656.2183538289,404338.1889891152,508433.36176212464,21204505.64816848,18412316.224699102,243533435.19560292,244792623.91549113,248761346.4076215,29478.049133333345
56.45697366666667,68380.68650506667,21256.0505855,1211.2,910.0,301.2,376.5,11217.716666666669,12052.41666666667,0.0,60.06908194289178,60.86179049961658,61.24434842984079,341057.1510654737,391408.5938391711,414398.4504047616,21204505.64816848,18412316.224699102,243533435.19560292,244792623.91549113,248761346.4076215,29478.049133333345
53.23117383333334,-7966.93235038889,-9958.665437986112,-149.66666666666669,0.0,-149.66666666666669,-187.08333333333334,11735.166666666664,11772.58333333333,0.0,60.24177886994656,60.258391221994,60.06908194289178,372156.64721122535,374410.7150897943,363149.5582527032,21204505.64816848,18412316.224699102,243533435.19560292,244792623.91549113,248761346.4076215,29478.049133333345
49.668730833333335,6658.92118038889,8323.651475486111,134.0666666666667,0.0,134.0666666666667,167.58333333333334,11146.349999999997,11112.83333333333,0.0,59.66414016202437,59.66414016202437,60.06908194289178,336790.9944045856,334791.25130682177,344823.48250329273,21204505.64816848,18412316.224699102,243533435.19560292,244792623.91549113,248761346.4076215,29478.049133333345
49.31847583333333,3330.641067944445,4163.301334930556,67.53333333333335,0.0,67.53333333333335,84.41666666666667,10473.800000000003,10456.91666666667,0.0,57.5987946620749,57.5987946620749,57.5987946620749,297043.7757232349,296071.3160733569,300933.614322747,21204505.64816848,18412316.224699102,243533435.19560292,244792623.91549113,248761346.4076215,29478.049133333345
48.09442633333333,1067.6962646000002,1334.62033075,22.200000000000003,0.0,22.200000000000003,27.75,9985.633333333333,9980.083333333334,0.0,56.59032124541989,56.59032124541989,56.59032124541989,269150.9814082798,268836.90512536775,270407.2865399282,21204505.64816848,18412316.224699102,243533435.19560292,244792623.91549113,248761346.4076215,29478.049133333345
48.63437858333333,-1270.9784269777776,-1588.723033722222,-26.133333333333333,-0.0,-26.133333333333333,-32.666666666666664,9873.050000000001,9879.583333333334,0.0,55.96689619169099,55.96689619169099,55.82779928609174,262820.8144778303,263186.4648662827,261358.47488985973,21204505.64816848,18412316.224699102,243533435.19560292,244792623.91549113,248761346.4076215,29478.049133333345
48.675173083333334,-46452.34017919444,344.7824760069444,-954.3333333333334,-960.0,5.666666666666667,7.083333333333333,10899.333333333332,9937.916666666666,0.0,59.6222469651773,55.97996724313914,56.59032124541989,322061.0665086994,266451.8294128901,266851.52802167425,21204505.64816848,18412316.224699102,243533435.19560292,244792623.91549113,248761346.4076215,29478.049133333345
51.219573249999996,4992.201072766667,6240.251340958333,97.46666666666667,0.0,97.46666666666667,121.83333333333333,10500.616666666667,10476.25,0.0,57.5987946620749,57.5987946620749,57.64316794807971,298588.3834000894,297184.89277015685,304204.7546496949,21204505.64816848,18412316.224699102,243533435.19560292,244792623.91549113,248761346.4076215,29478.049133333345
53.32986141666667,10132.673669166667,12665.842086458333,190.0,0.0,190.0,237.5,11087.33333333333,11039.83333333333,0.0,59.6222469651773,59.6222469651773,60.06908194289178,333270.0489381526,330437.9922073067,344638.26950063545,21204505.64816848,18412316.224699102,243533435.19560292,244792623.91549113,248761346.4076215,29478.049133333345
53.33546175000001,55884.89682165001,12093.815951812501,1047.8,866.4,181.4,226.75,9994.033333333331,10815.08333333333,0.0,56.59032124541989,59.6222469651773,59.6222469651773,269626.3401067412,317037.8922018831,330557.23670123704,21204505.64816848,18412316.224699102,243533435.19560292,244792623.91549113,248761346.4076215,29478.049133333345
32.478551083333336,-13931.133178011112,-17413.91647251389,-428.93333333333334,0.0,-428.93333333333334,-536.1666666666666,8732.6,8839.833333333334,0.0,52.22503348356775,52.22503348356775,50.59194752460175,201752.54706773887,207352.8114916268,179989.6734489325,21204505.64816848,18412316.224699102,243533435.19560292,244792623.91549113,248761346.4076215,29478.049133333345
16.91825466666667,-41015.90435534521,-41475.10131533334,-2424.3579,-463.1579,-1961.2,-2451.5,8927.357899999999,8954.5,0.0,52.22503348356775,52.27524016843355,41.65959620858494,211923.78491642815,213341.67360988448,99205.82168789196,21204505.64816848,18412316.224699102,243533435.19560292,244792623.91549113,248761346.4076215,29478.049133333345
