price,profit,profit_actual,P_ESS,P_ESS_controlled,P_ESS_passive,P_ESS_actual,P_natural_gas,P_natural_gas_actual,P_renewable_absorbed,marginal_price_gas,marginal_price_gas_actual,marginal_price_gas_withoutESS,cost,cost_actual,cost_withoutESS,total_profit,total_profit_actual,total_cost,total_cost_actual,total_cost_withoutESS,total_absorb
10.8088995,-14504.822535700001,-8943.463594625,-1341.9333333333334,-680.0,-661.9333333333334,-827.4166666666666,5642.333333333333,5642.333333333333,514.5166666666669,36.45232815964523,36.45232815964523,30.3847672960562,80687.03264182105,80687.03264182105,53898.972571133105,29891303.107592285,22832438.948590536,115154635.01186676,120475486.42600267,127215905.7442219,127839.3000000001
-0.40246333333333334,737.6347973333334,579.9496633333333,-1832.8,-680.0,-1152.8,-1441.0,5498.666666666667,5498.666666666667,391.8000000000002,34.17170560275081,34.17170560275081,26.359730239133,75585.44581387153,75585.44581387153,32399.362715422863,29891303.107592285,22832438.948590536,115154635.01186676,120475486.42600267,127215905.7442219,127839.3000000001
-3.5907952499999993,6274.3162335,4790.719329375,-1747.3333333333335,-680.0,-1067.3333333333335,-1334.1666666666667,5282.5,5282.5,413.16666666666697,32.75552016022419,32.75552016022419,25.75046106313332,68456.26369014193,68456.26369014193,29529.682424699084,29891303.107592285,22832438.948590536,115154635.01186676,120475486.42600267,127215905.7442219,127839.3000000001
-7.901438250000001,16594.0738501,14026.369800125001,-2100.133333333333,-680.0,-1420.1333333333334,-1775.1666666666667,5583.416666666667,5583.416666666667,324.96666666666624,35.38811815909894,35.38811815909894,24.46107455823653,78567.97445746523,78567.97445746523,26022.35852823589,29891303.107592285,22832438.948590536,115154635.01186676,120475486.42600267,127215905.7442219,127839.3000000001
-12.11975083333333,15634.478574999996,19543.098218749994,-1290.0,0.0,-1290.0,-1612.5,4894.333333333333,5216.833333333333,0.0,30.63539854462466,31.10663969721092,21.93141270018151,56319.70717780939,66317.5465845547,21398.60368602358,29891303.107592285,22832438.948590536,115154635.01186676,120475486.42600267,127215905.7442219,127839.3000000001
1.0746494999999998,-1563.4717358999999,-1040.8875948749999,-1454.8666666666668,-680.0,-774.8666666666668,-968.5833333333334,4749.166666666667,4749.166666666667,486.2833333333333,30.3847672960562,30.3847672960562,24.22876379199169,51901.17412141743,51901.17412141743,25347.011051149966,29891303.107592285,22832438.948590536,115154635.01186676,120475486.42600267,127215905.7442219,127839.3000000001
0.6658886666666667,-914.3539244888889,-576.9370389444445,-1373.1333333333332,-680.0,-693.1333333333333,-866.4166666666666,5159.916666666667,5159.916666666667,506.7166666666667,31.10663969721092,31.10663969721092,28.31445530867947,64547.060341788456,64547.060341788456,38876.477716576344,29891303.107592285,22832438.948590536,115154635.01186676,120475486.42600267,127215905.7442219,127839.3000000001
24.52233533333333,-17819.563675555553,-1430.469561111111,-726.6666666666666,-680.0,-46.66666666666667,-58.333333333333336,5738.083333333333,5738.083333333333,668.3333333333333,37.45880867749784,37.45880867749784,37.0094511803443,84240.67563829129,84240.67563829129,82064.94861438622,29891303.107592285,22832438.948590536,115154635.01186676,120475486.42600267,127215905.7442219,127839.3000000001
68.03753183333333,34767.178766833335,101290.87551687499,511.0,-680.0,1191.0,1488.75,7645.666666666667,6679.916666666667,12.0,46.97085624444372,39.01290362762021,49.41715118169638,163427.37554997444,120897.89335478944,188817.87416084248,29891303.107592285,22832438.948590536,115154635.01186676,120475486.42600267,127215905.7442219,127839.3000000001
92.19074925,301070.4028507,297975.866700875,3265.7333333333336,680.0,2585.7333333333336,3232.1666666666665,8593.099999999999,8626.666666666666,0.0,50.11421146165095,50.11421146165095,55.29350721582013,209967.36936290277,211649.5363942989,384930.4546535997,29891303.107592285,22832438.948590536,115154635.01186676,120475486.42600267,127215905.7442219,127839.3000000001
94.8829485,319363.3535912,318553.685764,3365.866666666667,680.0,2685.866666666667,3357.3333333333335,9070.383333333333,9078.916666666666,0.0,52.41352334193561,52.41352334193561,55.41456568842761,234298.2491482014,234745.51121405256,416863.9788750243,29891303.107592285,22832438.948590536,115154635.01186676,120475486.42600267,127215905.7442219,127839.3000000001
97.33196916666668,254607.45374411118,235527.14338847226,2615.866666666667,680.0,1935.8666666666668,2419.8333333333335,8772.966666666667,8969.0,0.0,50.74323210485048,51.16902975945236,54.70709580371913,219053.43450804625,229002.16199416178,359062.5608122588,29891303.107592285,22832438.948590536,115154635.01186676,120475486.42600267,127215905.7442219,127839.3000000001
91.30179825,129131.17665825001,83807.4423103125,1414.3333333333335,680.0,734.3333333333334,917.9166666666666,7448.583333333333,7945.0,0.0,46.97085624444372,48.69166387856339,50.74323210485048,154170.20263179863,177899.10197059312,223617.7882358775,29891303.107592285,22832438.948590536,115154635.01186676,120475486.42600267,127215905.7442219,127839.3000000001
80.27160241666667,62066.002988566666,9351.641681541667,773.2,680.0,93.2,116.5,6831.966666666667,7488.666666666667,0.0,39.27578234842227,46.97085624444372,46.97085624444372,126847.11257569732,156052.95111959678,161525.05587207447,29891303.107592285,22832438.948590536,115154635.01186676,120475486.42600267,127215905.7442219,127839.3000000001
82.9922575,35813.925519833334,-25776.01197520833,431.5333333333333,680.0,-248.46666666666667,-310.5833333333333,7057.3,7799.416666666667,0.0,43.67848982396143,48.50040844063616,46.97085624444372,136295.81427795684,170829.45309163255,156060.77959563752,29891303.107592285,22832438.948590536,115154635.01186676,120475486.42600267,127215905.7442219,127839.3000000001
76.74388225,17093.42070648333,-43865.524029395834,222.7333333333333,680.0,-457.2666666666667,-571.5833333333334,7165.933333333333,7960.25,0.0,44.14594709680652,48.69166387856339,46.97085624444372,141067.7420890521,178641.64984474122,151355.8654951524,29891303.107592285,22832438.948590536,115154635.01186676,120475486.42600267,127215905.7442219,127839.3000000001
77.32855816666667,-52743.23190687778,-65929.03988359723,-682.0666666666667,0.0,-682.0666666666667,-852.5833333333334,7905.483333333334,8076.0,0.0,48.69166387856339,48.69166387856339,45.53813791841961,175974.96971965858,184277.70993868491,143648.2468916474,29891303.107592285,22832438.948590536,115154635.01186676,120475486.42600267,127215905.7442219,127839.3000000001
80.392995,27231.787172999997,-34294.311783749996,338.73333333333335,680.0,-341.26666666666665,-426.5833333333333,6961.933333333333,7727.25,0.0,42.05086350408759,48.50040844063616,46.97085624444372,132168.81505676112,167329.34028249994,147222.43014564135,29891303.107592285,22832438.948590536,115154635.01186676,120475486.42600267,127215905.7442219,127839.3000000001
82.52930766666667,43289.37284808889,-16038.195456555557,524.5333333333333,680.0,-155.4666666666667,-194.33333333333334,7033.133333333333,7752.0,0.0,43.67848982396143,48.50040844063616,46.97085624444372,135240.25077387778,168529.7253914057,159293.9402004634,29891303.107592285,22832438.948590536,115154635.01186676,120475486.42600267,127215905.7442219,127839.3000000001
95.784243,70471.66038320001,6672.968929000001,735.7333333333333,680.0,55.73333333333334,69.66666666666667,8016.766666666667,8682.833333333334,0.0,48.69166387856339,50.50510528543622,50.74323210485048,181393.54038161138,214484.38957706504,218014.88969096696,29891303.107592285,22832438.948590536,115154635.01186676,120475486.42600267,127215905.7442219,127839.3000000001
100.74156708333332,135403.3822644722,83623.89580975694,1344.0666666666666,680.0,664.0666666666667,830.0833333333334,9648.099999999997,10162.08333333333,0.0,52.84321700737669,54.32328941954371,54.46065842875415,264735.0814519796,292211.70550317515,337384.1188526174,29891303.107592285,22832438.948590536,115154635.01186676,120475486.42600267,127215905.7442219,127839.3000000001
78.71747933333334,80730.0228882889,38853.63584094445,1025.5666666666666,630.7,394.8666666666667,493.5833333333333,8688.183333333332,9220.166666666666,0.0,50.50510528543622,52.41352334193561,52.97846519928615,214754.59189034207,242148.92138610096,268208.5029550604,29891303.107592285,22832438.948590536,115154635.01186676,120475486.42600267,127215905.7442219,127839.3000000001
41.613183916666664,-28419.030402822224,-152.58167436111108,-682.9333333333333,-680.0,-2.9333333333333336,-3.6666666666666665,6871.333333333333,6871.333333333333,679.2666666666667,40.8716772524112,40.8716772524112,40.8716772524112,128443.90190850137,128443.90190850137,128294.03909190919,29891303.107592285,22832438.948590536,115154635.01186676,120475486.42600267,127215905.7442219,127839.3000000001
