price,profit,profit_actual,P_ESS,P_ESS_controlled,P_ESS_passive,P_ESS_actual,P_natural_gas,P_natural_gas_actual,P_renewable_absorbed,marginal_price_gas,marginal_price_gas_actual,marginal_price_gas_withoutESS,cost,cost_actual,cost_withoutESS,total_profit,total_profit_actual,total_cost,total_cost_actual,total_cost_withoutESS,total_absorb
16.344618083333334,-104998.9162085389,-98559.40909400694,-6424.066666666667,-1600.0,-4824.066666666667,-6030.083333333333,1899.3166666666666,1514.333333333333,9.0,2.832487242682544,2.320230216595261,0.0,2571.4061674714226,1546.6000626695409,0.0,18040335.144493517,15679636.565720418,85201636.31302267,84486690.09451649,113706593.0365507,12671.566666666673
18.45961775,-119654.01161431667,-112648.27901789584,-6481.933333333333,-1600.0,-4881.933333333333,-6102.416666666667,1886.6833333333334,1513.166666666667,6.0,2.832487242682544,2.320230216595261,0.0,2535.6224119722,1543.8931274168478,0.0,18040335.144493517,15679636.565720418,85201636.31302267,84486690.09451649,113706593.0365507,12671.566666666673
18.357527916666665,-119136.68467358334,-112205.80000864582,-6489.8,-1600.0,-4889.8,-6112.25,1811.3833333333332,1436.833333333333,3.0,2.832487242682544,2.320230216595261,0.0,2322.336122598204,1366.7822208834082,0.0,18040335.144493517,15679636.565720418,85201636.31302267,84486690.09451649,113706593.0365507,12671.566666666673
18.94014533333333,-127987.4007518222,-122103.96027311108,-6757.466666666667,-1600.0,-5157.466666666667,-6446.833333333333,1727.7166666666672,1427.083333333333,10.0,2.832487242682544,2.320230216595261,0.0,2085.3513566270994,1344.1599762716044,0.0,18040335.144493517,15679636.565720418,85201636.31302267,84486690.09451649,113706593.0365507,12671.566666666673
16.236473750000002,-109535.58164383334,-104446.52955479168,-6746.266666666666,-1600.0,-5146.266666666666,-6432.833333333333,1736.2666666666664,1456.833333333333,34.0,2.832487242682544,2.320230216595261,0.0,2109.569122552033,1413.1868252153133,0.0,18040335.144493517,15679636.565720418,85201636.31302267,84486690.09451649,113706593.0365507,12671.566666666673
7.623547583333333,-42465.192985188885,-37834.39606481944,-5570.266666666666,-1600.0,-3970.2666666666664,-4962.833333333333,2284.3500000000004,1729.916666666667,53.0,4.502731554464936,2.832487242682544,0.0,3950.6354009258166,2091.5828285610005,0.0,18040335.144493517,15679636.565720418,85201636.31302267,84486690.09451649,113706593.0365507,12671.566666666673
30.043643,-62008.07624246666,-17422.809303083333,-2063.9333333333334,-1600.0,-463.93333333333334,-579.9166666666666,4439.35,2972.333333333333,17.0,18.26381720758169,7.202596932636276,4.502731554464936,22262.49422947567,7414.668012972739,4437.2305909116585,18040335.144493517,15679636.565720418,85201636.31302267,84486690.09451649,113706593.0365507,12671.566666666673
55.66617324999999,369823.7886037,350947.38925462496,6643.6,1600.0,5043.6,6304.5,4757.733333333333,5096.833333333333,0.0,22.02136856938929,23.37867215945495,43.11498637173812,28571.030292609597,36345.741375410806,262463.0115275567,18040335.144493517,15679636.565720418,85201636.31302267,84486690.09451649,113706593.0365507,12671.566666666673
48.938899583333324,391070.7465704166,390960.6340463541,7991.0,1600.0,6391.0,7988.75,5712.833333333333,5715.083333333333,0.0,24.41150680301149,24.41150680301149,44.25488271156367,51221.74481034351,51276.670700650284,362772.1365180284,18040335.144493517,15679636.565720418,85201636.31302267,84486690.09451649,113706593.0365507,12671.566666666673
48.25621233333333,316071.75662168884,298577.2711104444,6549.866666666667,1600.0,4949.866666666667,6187.333333333333,5665.549999999999,6028.083333333333,0.0,24.41150680301149,26.11498059086629,43.27116650793783,50067.48739700777,59236.400660299725,297611.976845294,18040335.144493517,15679636.565720418,85201636.31302267,84486690.09451649,113706593.0365507,12671.566666666673
45.94984441666667,259328.66859582227,232261.1469114445,5643.733333333334,1600.0,4043.7333333333336,5054.666666666667,5544.85,6133.916666666667,0.0,24.41150680301149,27.98389569030192,43.11498637173812,47121.01852588431,62139.70582331445,253290.29817696952,18040335.144493517,15679636.565720418,85201636.31302267,84486690.09451649,113706593.0365507,12671.566666666673
51.785026249999994,278876.1756965833,245025.16712072914,5385.266666666666,1600.0,3785.2666666666664,4731.583333333333,5524.816666666667,6178.5,0.0,24.41150680301149,28.37043359993657,43.07884298142492,46631.974672930635,63388.71844805409,241284.95710523383,18040335.144493517,15679636.565720418,85201636.31302267,84486690.09451649,113706593.0365507,12671.566666666673
56.91764858333334,223136.15499619447,165084.8965785764,3920.3333333333335,1600.0,2320.3333333333335,2900.4166666666665,5373.166666666666,6393.083333333333,0.0,24.22831579827312,29.82400899102403,41.63832229306659,42944.61273389935,69608.6681301465,172653.0068581927,18040335.144493517,15679636.565720418,85201636.31302267,84486690.09451649,113706593.0365507,12671.566666666673
50.31477358333333,134964.3486599333,68075.88865825,2682.4,1600.0,1082.4,1353.0,5281.266666666666,6610.666666666667,0.0,24.21647233706508,29.82400899102403,37.79045851044754,40718.949959409845,76097.87541977683,120072.21221409112,18040335.144493517,15679636.565720418,85201636.31302267,84486690.09451649,113706593.0365507,12671.566666666673
45.753477999999994,109198.30082666666,44990.92003333333,2386.666666666667,1600.0,786.6666666666667,983.3333333333334,5410.666666666666,6814.0,0.0,24.22831579827312,29.82400899102403,37.79045851044754,43853.17457633459,82162.09058128504,113786.39928185333,18040335.144493517,15679636.565720418,85201636.31302267,84486690.09451649,113706593.0365507,12671.566666666673
44.642683,10627.934732866666,13284.918416083332,238.06666666666666,0.0,238.06666666666666,297.5833333333333,6834.433333333333,6774.916666666667,0.0,29.82400899102403,29.82400899102403,29.82400899102403,82771.49449833497,80996.46889655253,89871.59690546474,18040335.144493517,15679636.565720418,85201636.31302267,84486690.09451649,113706593.0365507,12671.566666666673
37.72519275,-66776.10618034999,-8019.7472254375,-1770.0666666666666,-1600.0,-170.0666666666667,-212.58333333333334,7707.400000000001,6149.916666666667,0.0,36.15433378613475,27.98389569030192,25.53426199521599,110492.34595526243,62587.44815435928,56869.97878543972,18040335.144493517,15679636.565720418,85201636.31302267,84486690.09451649,113706593.0365507,12671.566666666673
40.23236691666667,-70618.53256992779,-7808.43187907639,-1755.2666666666667,-1600.0,-155.26666666666668,-194.08333333333334,7608.683333333333,6047.5,0.0,35.03293786059938,26.86474842284905,25.53426199521599,106986.93201264116,59748.56546761383,54727.22863300784,18040335.144493517,15679636.565720418,85201636.31302267,84486690.09451649,113706593.0365507,12671.566666666673
41.47935616666667,5594.182501677778,6992.728127097223,134.86666666666667,0.0,134.86666666666667,168.58333333333334,6108.133333333333,6074.416666666667,0.0,27.98389569030192,27.32521323526818,28.37043359993657,61418.18771276615,60481.53656739484,65218.61141525,18040335.144493517,15679636.565720418,85201636.31302267,84486690.09451649,113706593.0365507,12671.566666666673
42.915495833333345,39811.27496805557,33134.33907465279,927.6666666666667,310.0,617.6666666666667,772.0833333333334,6000.25,6155.833333333333,0.0,26.11498059086629,27.98389569030192,29.82400899102403,58509.533700520624,62753.01953719355,85559.54227217917,18040335.144493517,15679636.565720418,85201636.31302267,84486690.09451649,113706593.0365507,12671.566666666673
43.54844641666667,30025.202189411117,37531.5027367639,689.4666666666667,0.0,689.4666666666667,861.8333333333334,6201.783333333334,6030.416666666667,1.0,28.37043359993657,26.11498059086629,29.82400899102403,64049.27671037263,59297.33561501176,84495.81928483267,18040335.144493517,15679636.565720418,85201636.31302267,84486690.09451649,113706593.0365507,12671.566666666673
11.290567416666669,-37310.05638062223,-24056.435642444445,-3304.5333333333333,-1600.0,-1704.5333333333333,-2130.6666666666665,3864.45,2985.583333333333,295.0,9.728092754628873,7.202596932636276,1.587896037749982,14912.231271333663,7510.102422330169,260.41094037586527,18040335.144493517,15679636.565720418,85201636.31302267,84486690.09451649,113706593.0365507,12671.566666666673
0.12622149999999996,-892.2092948999998,-862.8186186249998,-7068.6,-1600.0,-5468.6,-6835.75,2464.4333333333334,2335.583333333333,104.0,4.527014912761894,4.502731554464936,0.0,4762.398684292216,4181.325347566234,0.0,18040335.144493517,15679636.565720418,85201636.31302267,84486690.09451649,113706593.0365507,12671.566666666673
0.6976507499999999,-5701.015888799999,-5730.968360999998,-8171.733333333334,-1600.0,-6571.733333333334,-8214.666666666666,2165.6500000000005,2208.583333333333,0.0,3.334578372887691,4.502731554464936,0.0,3442.503019655395,3609.478440149187,0.0,18040335.144493517,15679636.565720418,85201636.31302267,84486690.09451649,113706593.0365507,12671.566666666673
16.841218166666668,-147735.65674951114,-150987.13460355558,-8772.266666666666,-1600.0,-7172.266666666667,-8965.333333333334,2124.4333333333325,2317.5,0.0,3.334578372887691,4.502731554464936,0.0,3305.0628143862027,4099.900951956328,0.0,18040335.144493517,15679636.565720418,85201636.31302267,84486690.09451649,113706593.0365507,12671.566666666673
4.090523,-35190.496667466665,-35807.07483433333,-8602.933333333334,-1600.0,-7002.933333333333,-8753.666666666666,2188.8500000000013,2339.583333333333,0.0,4.502731554464936,4.502731554464936,0.0,3520.6245374744194,4199.3362737840935,0.0,18040335.144493517,15679636.565720418,85201636.31302267,84486690.09451649,113706593.0365507,12671.566666666673
-0.447771,3191.7713908,3094.1722385,-7128.133333333334,-1600.0,-5528.133333333334,-6910.166666666667,2373.883333333334,2346.916666666667,191.0,4.502731554464936,4.502731554464936,0.0,4353.779966102245,4232.356305183506,0.0,18040335.144493517,15679636.565720418,85201636.31302267,84486690.09451649,113706593.0365507,12671.566666666673
1.6924546666666667,-9328.922952977777,-8276.244357888889,-5512.066666666667,-1600.0,-3912.0666666666666,-4890.083333333333,2855.5666666666666,2470.583333333333,237.0,7.202596932636276,4.527014912761894,0.0,6573.644777805244,4790.2398260057,0.0,18040335.144493517,15679636.565720418,85201636.31302267,84486690.09451649,113706593.0365507,12671.566666666673
-2.52183775,9802.719579283334,7209.723974104167,-3887.133333333333,-1600.0,-2287.133333333333,-2858.9166666666665,3437.4666666666667,2978.25,569.0,8.021818602954937,7.202596932636276,0.004125083425920701,11022.79205055839,7457.2833781575055,0.49225995549320434,18040335.144493517,15679636.565720418,85201636.31302267,84486690.09451649,113706593.0365507,12671.566666666673
38.16069433333333,-53529.27796451111,9409.791211027778,-1402.7333333333333,-1600.0,197.26666666666668,246.58333333333334,6473.066666666667,4837.75,14.0,29.82400899102403,22.26231080841885,23.37867215945495,71994.09178261191,30347.643749927218,36053.50797341762,18040335.144493517,15679636.565720418,85201636.31302267,84486690.09451649,113706593.0365507,12671.566666666673
54.22393083333333,373151.0173513889,357990.9100225694,6881.666666666667,1600.0,5281.666666666667,6602.083333333333,6467.166666666666,6746.75,0.0,29.82400899102403,29.82400899102403,44.23548667039164,71818.13012956486,80156.42597663867,347066.0011013194,18040335.144493517,15679636.565720418,85201636.31302267,84486690.09451649,113706593.0365507,12671.566666666673
50.0928705,385771.8747699,382029.102462375,7701.133333333334,1600.0,6101.133333333334,7626.416666666667,7300.7,7375.416666666667,0.0,31.65529010238908,32.38212472834812,44.95734270116262,96762.90410570266,99157.48061496162,420518.4561326617,18040335.144493517,15679636.565720418,85201636.31302267,84486690.09451649,113706593.0365507,12671.566666666673
49.268548666666675,328371.5922934223,311927.39303344453,6664.933333333334,1600.0,5064.933333333334,6331.166666666667,7220.233333333333,7554.0,0.0,29.82400899102403,34.31510235977614,44.25488271156367,94277.59716707202,105098.06573775355,370797.021916392,18040335.144493517,15679636.565720418,85201636.31302267,84486690.09451649,113706593.0365507,12671.566666666673
50.555701750000004,280034.7727534834,248932.0624418542,5539.133333333333,1600.0,3939.1333333333337,4923.916666666667,7042.033333333334,7657.25,0.0,29.82400899102403,35.63543836241944,43.38938551986669,88962.95876487157,108691.16665540439,313440.7519076423,18040335.144493517,15679636.565720418,85201636.31302267,84486690.09451649,113706593.0365507,12671.566666666673
49.67576158333333,255442.70121381668,219951.85335060416,5142.200000000001,1600.0,3542.2000000000003,4427.75,7008.299999999999,7722.75,0.0,29.82400899102403,36.15433378613475,43.27116650793783,87956.89552824099,111047.31497887957,294802.9569528204,18040335.144493517,15679636.565720418,85201636.31302267,84486690.09451649,113706593.0365507,12671.566666666673
50.64294491666667,256692.20680094446,219579.36866784721,5068.666666666666,1600.0,3468.6666666666665,4335.833333333333,6998.333333333334,7731.166666666667,0.0,29.82400899102403,36.49234902975682,43.22518915464628,87659.64957196382,111353.05615328567,291189.8191471429,18040335.144493517,15679636.565720418,85201636.31302267,84486690.09451649,113706593.0365507,12671.566666666673
49.641174916666664,182848.30368805,129278.02977672916,3683.4,1600.0,2083.4,2604.25,6843.6,7922.75,0.0,29.82400899102403,37.79045851044754,43.07884298142492,83044.88124741935,118525.95262003863,224782.17033976637,18040335.144493517,15679636.565720418,85201636.31302267,84486690.09451649,113706593.0365507,12671.566666666673
48.67851308333332,135926.6346996944,72551.26720795137,2792.3333333333335,1600.0,1192.3333333333335,1490.4166666666667,6811.416666666666,8113.333333333333,0.0,29.82400899102403,37.79045851044754,42.04665514255606,82085.04522472488,125728.18417115475,185673.83250895882,18040335.144493517,15679636.565720418,85201636.31302267,84486690.09451649,113706593.0365507,12671.566666666673
49.826800416666664,89143.46773211111,11775.733831805555,1789.0666666666666,1600.0,189.0666666666667,236.33333333333334,6875.4333333333325,8428.166666666666,0.0,29.82400899102403,39.0422095901178,39.30017166282502,83994.27886696692,138005.9378039411,147263.29779989296,18040335.144493517,15679636.565720418,85201636.31302267,84486690.09451649,113706593.0365507,12671.566666666673
46.825506333333344,5222.604806377779,6528.256007972223,111.53333333333333,0.0,111.53333333333333,139.41666666666666,8345.633333333333,8317.75,0.0,39.0422095901178,39.0422095901178,39.0422095901178,134783.65410577008,133695.02716169896,139138.16188205453,18040335.144493517,15679636.565720418,85201636.31302267,84486690.09451649,113706593.0365507,12671.566666666673
44.97946025000001,-25770.232092566668,-32212.79011570834,-572.9333333333333,0.0,-572.9333333333333,-716.1666666666666,8538.85,8682.083333333334,0.0,39.20427271323917,39.30017166282502,37.79045851044754,142328.98567433527,147954.32581829766,120157.24074573963,18040335.144493517,15679636.565720418,85201636.31302267,84486690.09451649,113706593.0365507,12671.566666666673
44.39078433333333,-16312.133549688888,-20390.16693711111,-367.4666666666667,0.0,-367.4666666666667,-459.3333333333333,8705.3,8797.166666666666,0.0,39.30017166282502,39.30017166282502,39.0422095901178,148866.7448037362,152477.1205738277,134479.12487096712,18040335.144493517,15679636.565720418,85201636.31302267,84486690.09451649,113706593.0365507,12671.566666666673
46.51404883333333,3662.206111477778,4577.757639347222,78.73333333333335,0.0,78.73333333333335,98.41666666666667,8883.516666666666,8863.833333333334,0.0,39.7818928911143,39.7818928911143,40.51731390147813,155890.8825450651,155107.8422866584,159040.64666914378,18040335.144493517,15679636.565720418,85201636.31302267,84486690.09451649,113706593.0365507,12671.566666666673
40.937975083333335,-7417.961085099996,72603.49881029167,-181.19999999999982,-1600.0,1418.8000000000002,1773.5,10419.7,8465.0,0.0,42.87994870193735,39.0422095901178,42.34185917504845,220169.46731988227,139443.99252384383,212472.02284748582,18040335.144493517,15679636.565720418,85201636.31302267,84486690.09451649,113706593.0365507,12671.566666666673
50.894637249999995,202387.61448835,151195.2436104375,3976.6,1600.0,2376.6,2970.75,7871.483333333334,8877.333333333334,0.0,37.79045851044754,39.7818928911143,43.16763594550572,116588.56178040303,155644.8978406884,281736.9876666012,18040335.144493517,15679636.565720418,85201636.31302267,84486690.09451649,113706593.0365507,12671.566666666673
42.804403,-85708.68294033334,-21527.047675416667,-2002.3333333333335,-1600.0,-402.33333333333337,-502.9166666666667,9123.0,7628.583333333333,5.0,41.1960021022408,35.03293786059938,29.82400899102403,165590.48867737732,107684.08747606708,91457.24005015419,18040335.144493517,15679636.565720418,85201636.31302267,84486690.09451649,113706593.0365507,12671.566666666673
28.164061583333336,-142778.64899876114,-122145.18808178474,-5069.533333333334,-1600.0,-3469.5333333333338,-4336.916666666667,6111.533333333334,5389.916666666667,11.0,27.98389569030192,24.22831579827312,1.754846355644146,61513.33295811319,43350.43702352045,583.2107212559356,18040335.144493517,15679636.565720418,85201636.31302267,84486690.09451649,113706593.0365507,12671.566666666673
27.24237016666667,-167369.8576719556,-154727.58175661115,-6143.733333333334,-1600.0,-4543.733333333334,-5679.666666666667,5307.9,4878.833333333333,35.0,24.21647233706508,22.47581360391181,0.0,41363.91533932034,31267.85457564151,0.0,18040335.144493517,15679636.565720418,85201636.31302267,84486690.09451649,113706593.0365507,12671.566666666673
24.882601166666664,-181569.99955324442,-177197.2971082222,-7297.066666666667,-1600.0,-5697.066666666667,-7121.333333333333,4837.483333333334,4685.75,24.0,22.26231080841885,20.4902029589542,0.0,30341.707133711647,27047.931745584163,0.0,18040335.144493517,15679636.565720418,85201636.31302267,84486690.09451649,113706593.0365507,12671.566666666673
32.98127083333333,-257766.2215736111,-256245.23530034724,-7815.533333333334,-1600.0,-6215.533333333334,-7769.416666666667,4782.366666666667,4755.25,19.0,22.24735024831777,21.99452382989646,0.0,29114.689252563665,28516.39355676369,0.0,18040335.144493517,15679636.565720418,85201636.31302267,84486690.09451649,113706593.0365507,12671.566666666673
34.66507791666667,-270736.56953436113,-269090.55608461803,-7810.066666666667,-1600.0,-6210.066666666667,-7762.583333333333,4948.316666666667,4905.833333333333,5.0,23.33650602629324,23.04820160472063,0.0,32874.14107247807,31886.982481013652,0.0,18040335.144493517,15679636.565720418,85201636.31302267,84486690.09451649,113706593.0365507,12671.566666666673
32.15499058333334,-221599.33310410002,-212689.18521345835,-6891.6,-1600.0,-5291.6,-6614.5,4919.933333333333,4643.833333333333,1.0,23.25113238944655,20.26297717317832,0.0,32213.561400632334,26190.00404458572,0.0,18040335.144493517,15679636.565720418,85201636.31302267,84486690.09451649,113706593.0365507,12671.566666666673
23.23275058333333,-122616.26217867777,-106804.82655668055,-5277.733333333334,-1600.0,-3677.7333333333336,-4597.166666666667,5865.483333333334,5186.916666666667,2.0,25.53426199521599,23.37867215945495,0.4514295244833513,55035.342061083444,38451.77009244172,72.2832481079485,18040335.144493517,15679636.565720418,85201636.31302267,84486690.09451649,113706593.0365507,12671.566666666673
42.63592825,-88347.32812443332,-25162.303655541666,-2072.133333333333,-1600.0,-472.1333333333333,-590.1666666666666,8836.716666666667,7355.75,1.0,39.30017166282502,32.19943937527405,29.82400899102403,154031.4423630925,98523.74694724068,80718.11147930296,18040335.144493517,15679636.565720418,85201636.31302267,84486690.09451649,113706593.0365507,12671.566666666673
55.834765000000004,356091.79726400005,333445.21658,6377.6,1600.0,4777.6,5972.0,8782.9,9188.5,0.0,39.30017166282502,41.1960021022408,45.42509884138721,151916.43812477143,168288.8268150741,427693.93327034655,18040335.144493517,15679636.565720418,85201636.31302267,84486690.09451649,113706593.0365507,12671.566666666673
50.37098083333333,365945.1757541667,356689.5080260416,7265.0,1600.0,5665.0,7081.25,9291.416666666666,9475.166666666666,0.0,41.63832229306659,42.04665514255606,45.94730229474364,172566.26035341548,180267.3334352118,491456.93094487116,18040335.144493517,15679636.565720418,85201636.31302267,84486690.09451649,113706593.0365507,12671.566666666673
47.871154749999995,319112.30897381663,303148.0767172708,6666.066666666667,1600.0,5066.066666666667,6332.583333333333,9117.35,9450.833333333334,0.0,41.1960021022408,42.04665514255606,45.68122905507886,165357.73126549966,179244.1981600763,456064.9836190332,18040335.144493517,15679636.565720418,85201636.31302267,84486690.09451649,113706593.0365507,12671.566666666673
50.216181250000005,288019.9291775001,259592.54897187502,5735.6,1600.0,4135.6,5169.5,8897.066666666666,9463.166666666666,0.0,39.7818928911143,42.04665514255606,44.56647856812676,156429.92719373968,179762.77357350112,404000.71423496515,18040335.144493517,15679636.565720418,85201636.31302267,84486690.09451649,113706593.0365507,12671.566666666673
49.55150149999999,249267.17657903332,212480.96772379163,5030.466666666667,1600.0,3430.4666666666667,4288.083333333333,8739.866666666665,9482.25,0.0,39.30017166282502,42.04665514255606,44.25488271156367,150225.2207375478,180565.16390913827,365715.08621834737,18040335.144493517,15679636.565720418,85201636.31302267,84486690.09451649,113706593.0365507,12671.566666666673
51.12425483333333,226262.3187577111,180579.38878047222,4425.733333333334,1600.0,2825.7333333333336,3532.1666666666665,8692.266666666666,9585.833333333334,0.0,39.30017166282502,42.04665514255606,44.12683434166696,148354.5325663974,184920.49660432138,336864.96971379913,18040335.144493517,15679636.565720418,85201636.31302267,84486690.09451649,113706593.0365507,12671.566666666673
49.10405483333333,122976.19492459999,67174.347012,2504.4,1410.0,1094.4,1368.0,8629.183333333334,9765.583333333334,0.0,39.30017166282502,42.15567447989808,43.11498637173812,145875.3467373342,192479.0242632972,250918.9739265239,18040335.144493517,15679636.565720418,85201636.31302267,84486690.09451649,113706593.0365507,12671.566666666673
45.731989416666664,19667.804248461114,24584.75531057639,430.0666666666667,0.0,430.0666666666667,537.5833333333334,9936.766666666666,9829.25,0.0,42.25264436740144,42.25264436740144,42.48612274728966,199707.98568971566,195165.12220948056,217919.8210184574,18040335.144493517,15679636.565720418,85201636.31302267,84486690.09451649,113706593.0365507,12671.566666666673
51.21357991666667,94997.77650675556,16320.060800111112,1854.9333333333334,1600.0,254.93333333333337,318.6666666666667,8077.733333333334,9614.0,0.0,37.79045851044754,42.04665514255606,42.25264436740144,124382.84384818283,186104.81072417003,199534.74984780932,18040335.144493517,15679636.565720418,85201636.31302267,84486690.09451649,113706593.0365507,12671.566666666673
49.696393,72503.72429413332,-8763.130632333334,1458.9333333333334,1600.0,-141.0666666666667,-176.33333333333334,7830.3166666666675,9465.583333333334,0.0,37.79045851044754,42.04665514255606,41.63832229306659,115032.85457172296,179864.38632342903,172476.04398844717,18040335.144493517,15679636.565720418,85201636.31302267,84486690.09451649,113706593.0365507,12671.566666666673
46.399315333333334,-26305.31850631111,-32881.648132888884,-566.9333333333333,0.0,-566.9333333333333,-708.6666666666666,9147.1,9288.833333333334,0.0,41.1960021022408,41.63832229306659,39.30017166282502,166583.31232804133,172458.69468749175,143948.98332299475,18040335.144493517,15679636.565720418,85201636.31302267,84486690.09451649,113706593.0365507,12671.566666666673
43.82180641666667,-16620.15044696111,-20775.188058701387,-379.26666666666665,0.0,-379.26666666666665,-474.0833333333333,9027.849999999999,9122.666666666666,0.0,40.51731390147813,41.1960021022408,39.30017166282502,161698.5824610807,165576.75667667654,146637.77006759294,18040335.144493517,15679636.565720418,85201636.31302267,84486690.09451649,113706593.0365507,12671.566666666673
44.31571666666667,-579.0586977777778,-723.8233722222221,-13.066666666666666,0.0,-13.066666666666666,-16.333333333333332,9049.566666666668,9052.833333333334,0.0,40.51731390147813,40.51731390147813,40.51731390147813,162578.48346130786,162710.84002005268,162049.05722632853,18040335.144493517,15679636.565720418,85201636.31302267,84486690.09451649,113706593.0365507,12671.566666666673
46.422325666666666,46332.57583704444,57915.71979630555,998.0666666666666,0.0,998.0666666666666,1247.5833333333333,9713.6,9464.083333333334,0.0,42.04665514255606,42.04665514255606,43.07884298142492,190292.65757636863,179801.3163407152,232737.3966770029,18040335.144493517,15679636.565720418,85201636.31302267,84486690.09451649,113706593.0365507,12671.566666666673
46.64161074999999,116150.04853036665,145187.5606629583,2490.266666666667,0.0,2490.266666666667,3112.8333333333335,10190.900000000001,9568.333333333334,0.0,42.34185917504845,42.04665514255606,43.38938551986669,210456.55035075356,184184.68013932667,317779.69045962894,18040335.144493517,15679636.565720418,85201636.31302267,84486690.09451649,113706593.0365507,12671.566666666673
36.47600725,-86868.82713278334,-35634.019415979164,-2381.5333333333333,-1600.0,-781.5333333333333,-976.9166666666666,7930.533333333334,6525.916666666667,0.0,37.79045851044754,29.82400899102403,24.41150680301149,118820.08835544497,73570.29065778754,47222.326279116794,18040335.144493517,15679636.565720418,85201636.31302267,84486690.09451649,113706593.0365507,12671.566666666673
21.563808249999997,-130098.76793389997,-119495.84341737498,-6033.2,-1600.0,-4433.2,-5541.5,4397.7,3959.0,53.0,17.62541198505652,9.728092754628873,0.0,21508.177355833817,15832.022441283825,0.0,18040335.144493517,15679636.565720418,85201636.31302267,84486690.09451649,113706593.0365507,12671.566666666673
20.37110266666667,-154201.09874560003,-152009.16809866668,-7569.6,-1600.0,-5969.6,-7462.0,3894.8500000000004,3792.25,5.0,9.728092754628873,9.728092754628873,0.0,15207.965291074386,14209.862974449461,0.0,18040335.144493517,15679636.565720418,85201636.31302267,84486690.09451649,113706593.0365507,12671.566666666673
