price,profit,profit_actual,P_ESS,P_ESS_controlled,P_ESS_passive,P_ESS_actual,SOC_controlled,P_natural_gas,P_natural_gas_actual,P_renewable_absorbed,marginal_price_gas,marginal_price_gas_actual,marginal_price_gas_withoutESS,cost,cost_actual,cost_withoutESS,total_profit,total_profit_actual,total_cost,total_cost_actual,total_cost_withoutESS,total_absorb
35.050580833333335,49136.24091755556,3586.8427719444444,1401.8666666666668,1320.0,81.86666666666667,102.33333333333333,0.3811556036899317,3541.383333333333,4840.916666666667,0.0,13.87883993283052,20.45658892385047,20.71595010856941,13275.056563390175,35277.94204056293,37394.86766166846,42888631.70761646,33956310.241284624,16187972.381779317,18397793.63359023,32105764.961927038,174574.8555000001
36.27541958333333,49305.55029766666,1777.4955595833333,1359.2,1320.0,39.2,49.0,0.2301258554061788,3710.05,5020.25,0.0,14.36173323197474,21.33508141411178,22.20297426413931,15672.400900616762,39012.72845754995,40078.84538384534,42888631.70761646,33956310.241284624,16187972.381779317,18397793.63359023,32105764.961927038,174574.8555000001
28.37915216666666,17504.2610564,21880.326320499997,616.8000000000001,0.0,616.8000000000001,771.0,0.2301258554061788,5355.616666666667,5201.416666666667,0.0,23.45810357807883,23.18724701957436,24.09376092246619,46708.932483595425,43101.45482003952,61192.78757802204,42888631.70761646,33956310.241284624,16187972.381779317,18397793.63359023,32105764.961927038,174574.8555000001
31.91471475,51502.902839725,36800.3256663125,1613.7666666666667,691.3,922.4666666666667,1153.0833333333333,0.1510297455663619,5203.9,5664.583333333333,0.0,23.18724701957436,23.47455321806206,27.95016039579299,43159.03648347145,53961.305242578484,83196.21824293518,42888631.70761646,33956310.241284624,16187972.381779317,18397793.63359023,32105764.961927038,174574.8555000001
46.08730375,158813.77623558333,122473.16910697916,3445.9333333333334,1320.0,2125.9333333333334,2657.4166666666665,-2.717390978901335e-09,5488.483333333334,6277.0,0.0,23.47455321806206,25.6035223835417,30.46869740615043,49827.43642087777,68669.12486584287,145055.84052048167,42888631.70761646,33956310.241284624,16187972.381779317,18397793.63359023,32105764.961927038,174574.8555000001
24.024181666666667,16900.210996444446,21125.263745555556,703.4666666666667,0.0,703.4666666666667,879.3333333333334,-2.717390978901335e-09,5610.0,5610.0,175.86666666666667,23.47455321806206,23.47455321806206,26.88325701868336,52679.985879425934,52679.985879425934,74274.59475408934,42888631.70761646,33956310.241284624,16187972.381779317,18397793.63359023,32105764.961927038,174574.8555000001
-17.732913999999997,18288.545305333333,22860.681631666666,-1031.3333333333335,0.0,-1031.3333333333335,-1289.1666666666667,-2.717390978901335e-09,3670.25,3928.083333333333,0.0,14.21398797864998,16.43472809396315,3.805559539643508,15102.421728508069,19181.404077283878,4963.440173572465,42888631.70761646,33956310.241284624,16187972.381779317,18397793.63359023,32105764.961927038,174574.8555000001
-31.111908166666662,80499.27786546908,83348.80197849999,-2587.4105000000004,-444.2105,-2143.2000000000003,-2679.0,0.04586955978260902,3070.4105000000004,3162.0,0.0,5.739819778448005,12.36795588514624,0.03218346313509116,7222.968553862719,8236.474762212938,3.7483557552927924,42888631.70761646,33956310.241284624,16187972.381779317,18397793.63359023,32105764.961927038,174574.8555000001
-35.99592741666667,137559.6364870389,112556.2653712986,-3821.5333333333333,-1320.0,-2501.5333333333333,-3126.9166666666665,0.182173907608696,2821.333333333333,2821.333333333333,694.6166666666668,5.739819778448005,5.739819778448005,0.0,5793.310506269591,5793.310506269591,0.0,42888631.70761646,33956310.241284624,16187972.381779317,18397793.63359023,32105764.961927038,174574.8555000001
-37.175298833333336,177529.40040195556,160572.50742744445,-4775.466666666667,-1320.0,-3455.4666666666667,-4319.333333333333,0.318478255434783,2400.583333333333,2400.583333333333,456.1333333333341,3.467877263739322,3.467877263739322,0.0,4093.2277111746616,4093.2277111746616,0.0,42888631.70761646,33956310.241284624,16187972.381779317,18397793.63359023,32105764.961927038,174574.8555000001
-33.7049805,165010.5965332,150650.0278415,-4895.733333333334,-1320.0,-3575.7333333333336,-4469.666666666667,0.45478260326086994,2267.083333333333,2267.083333333333,426.0666666666666,3.467877263739322,3.467877263739322,0.0,3630.266096465462,3630.266096465462,0.0,42888631.70761646,33956310.241284624,16187972.381779317,18397793.63359023,32105764.961927038,174574.8555000001
-37.10390458333334,177923.11685163892,161182.45350204862,-4795.266666666666,-1320.0,-3475.2666666666664,-4344.083333333333,0.591086951086957,2286.0,2286.0,451.1833333333334,3.467877263739322,3.467877263739322,0.0,3695.866774704532,3695.866774704532,0.0,42888631.70761646,33956310.241284624,16187972.381779317,18397793.63359023,32105764.961927038,174574.8555000001
-42.039716,159949.90878906666,130571.85458633333,-3804.7333333333336,-1320.0,-2484.7333333333336,-3105.9166666666665,0.727391298913044,2174.0,2174.0,698.8166666666675,3.168545824962891,3.168545824962891,0.0,3323.871300607931,3323.871300607931,0.0,42888631.70761646,33956310.241284624,16187972.381779317,18397793.63359023,32105764.961927038,174574.8555000001
-46.691223416666666,112812.22127112222,63974.75795140278,-2416.133333333333,-1320.0,-1096.1333333333334,-1370.1666666666667,0.863695646739131,2016.666666666667,2016.666666666667,1045.9666666666662,3.168545824962891,3.168545824962891,0.03218346313509116,2825.353424147104,2825.353424147104,9.010351977880205,42888631.70761646,33956310.241284624,16187972.381779317,18397793.63359023,32105764.961927038,174574.8555000001
-48.964313,74089.53414406667,11820.801230083332,-1513.1333333333332,-1320.0,-193.13333333333333,-241.41666666666666,0.999999994565218,2556.083333333333,2556.083333333333,1271.7166666666662,3.805559539643508,3.805559539643508,3.467877263739322,4648.212991705329,4648.212991705329,3795.2792562650584,42888631.70761646,33956310.241284624,16187972.381779317,18397793.63359023,32105764.961927038,174574.8555000001
-15.176001166666666,-652.5680501666666,-815.7100627083332,43.0,0.0,43.0,53.75,0.999999994565218,3094.083333333333,3094.083333333333,10.75,11.81678243886406,11.81678243886406,12.15457899677054,7423.768568596727,7423.768568596727,8062.321825718965,42888631.70761646,33956310.241284624,16187972.381779317,18397793.63359023,32105764.961927038,174574.8555000001
32.239615750000006,104535.87941551668,77474.48328189585,3242.466666666667,1320.0,1922.466666666667,2403.0833333333335,0.8489702462814652,3839.2833333333333,4678.666666666667,0.0,16.43461846442572,18.48914951456311,27.95016039579299,17722.004401252492,32185.077512534885,90577.38976745753,42888631.70761646,33956310.241284624,16187972.381779317,18397793.63359023,32105764.961927038,174574.8555000001
33.76278608333333,171672.5129717222,158882.04417715277,5084.666666666666,1320.0,3764.6666666666665,4705.833333333333,0.6979404979977124,5096.333333333334,5475.166666666667,0.0,22.39713064713064,23.47455321806206,31.82503265459488,40685.30813722286,49514.83362052391,184045.17875676145,42888631.70761646,33956310.241284624,16187972.381779317,18397793.63359023,32105764.961927038,174574.8555000001
30.495726166666667,147229.29983584443,133718.67661980554,4827.866666666667,1320.0,3507.866666666667,4384.833333333333,0.5469107497139596,5039.216666666666,5482.25,0.0,21.6773570814604,23.47455321806206,31.82503265459488,39420.19588990565,49681.111705818505,174054.77058927316,42888631.70761646,33956310.241284624,16187972.381779317,18397793.63359023,32105764.961927038,174574.8555000001
30.676097749999997,118448.59370548333,97445.18084435417,3861.266666666667,1320.0,2541.266666666667,3176.5833333333335,0.3958810014302067,3929.3166666666666,4614.0,0.0,16.43472809396315,17.99421936627878,29.47450750343953,19201.67357526644,30991.376071504772,111057.46930063513,42888631.70761646,33956310.241284624,16187972.381779317,18397793.63359023,32105764.961927038,174574.8555000001
30.0220245,83959.59371670001,55413.151720875,2796.6000000000004,1320.0,1476.6000000000001,1845.75,0.24485125314645384,3573.9833333333327,4524.833333333333,0.0,14.21398797864998,17.99421936627878,26.28305105033215,13734.088485763354,29386.891511344907,71093.86763084981,42888631.70761646,33956310.241284624,16187972.381779317,18397793.63359023,32105764.961927038,174574.8555000001
30.19503141666667,56356.00663606667,20623.206457583336,1866.4,1320.0,546.4,683.0,0.09382150486270097,3430.766666666667,4614.166666666667,0.0,13.72812542583859,17.99421936627878,23.39440989270843,11743.942358696333,30994.375108065822,45337.958031053386,42888631.70761646,33956310.241284624,16187972.381779317,18397793.63359023,32105764.961927038,174574.8555000001
29.117427000000003,24842.988716400003,1208.3732205000001,853.2,820.0,33.2,41.5,-5.434781874535943e-09,3367.633333333333,4179.333333333333,0.0,13.30411501998697,16.43472809396315,16.64875988596203,10895.328960990968,23310.629510892122,23994.485282220525,42888631.70761646,33956310.241284624,16187972.381779317,18397793.63359023,32105764.961927038,174574.8555000001
24.623576,-5914.5829552000005,-7393.228694,-240.20000000000002,0.0,-240.20000000000002,-300.25,-5.434781874535943e-09,3426.283333333333,3486.333333333333,0.0,13.54682374480977,13.84045137604052,12.86524277564879,11682.488268905678,12511.589457254107,8542.250165121324,42888631.70761646,33956310.241284624,16187972.381779317,18397793.63359023,32105764.961927038,174574.8555000001
23.496337166666667,-39545.901873977775,-10663.421017472221,-1683.0666666666666,-1320.0,-363.06666666666666,-453.8333333333333,0.1363043423913051,4568.733333333334,3339.5,0.0,17.99421936627878,13.30411501998697,5.739819778448005,30176.837741524556,10521.039858428669,6162.572245349747,42888631.70761646,33956310.241284624,16187972.381779317,18397793.63359023,32105764.961927038,174574.8555000001
23.882706583333334,-19816.464027522463,-16256.162281055555,-829.7411333333333,-285.2078,-544.5333333333333,-680.6666666666666,0.1657551478260877,3423.9078,3274.833333333333,0.0,13.54682374480977,12.86524277564879,3.805559539643508,11650.307337539098,9684.040461460154,4793.141384173419,42888631.70761646,33956310.241284624,16187972.381779317,18397793.63359023,32105764.961927038,174574.8555000001
25.047736166666667,-2159.1148575666666,-2698.8935719583333,-86.2,0.0,-86.2,-107.75,0.1657551478260877,3355.7,3377.25,0.0,13.30411501998697,13.30411501998697,12.86524277564879,10736.566521752455,11023.270200433177,9615.425833323365,42888631.70761646,33956310.241284624,16187972.381779317,18397793.63359023,32105764.961927038,174574.8555000001
27.771544083333335,25561.854892436113,27484.57146113889,920.4333333333334,128.7,791.7333333333333,989.6666666666666,0.15102974736842179,3659.566666666666,3590.333333333333,0.0,14.21398797864998,14.21398797864998,17.99421936627878,14950.568956936151,13966.487189214287,30379.572613051292,42888631.70761646,33956310.241284624,16187972.381779317,18397793.63359023,32105764.961927038,174574.8555000001
33.68888591666666,112581.51895631666,85140.23693289583,3341.8,1320.0,2021.8000000000002,2527.25,-9.153310887022315e-10,3771.366666666667,4585.916666666667,0.0,16.21284088000981,17.99421936627878,27.95016039579299,16606.374364535983,30486.038410968446,91455.49063989203,42888631.70761646,33956310.241284624,16187972.381779317,18397793.63359023,32105764.961927038,174574.8555000001
21.734244333333333,10177.422146488889,12721.777683111111,468.2666666666667,0.0,468.2666666666667,585.3333333333334,-9.153310887022315e-10,4644.5,4644.5,117.06666666666666,18.48914951456311,18.48914951456311,23.39440989270843,31553.364904120637,31553.364904120637,43762.734431611,42888631.70761646,33956310.241284624,16187972.381779317,18397793.63359023,32105764.961927038,174574.8555000001
-13.415669416666665,9639.605664855553,12049.507081069443,-718.5333333333333,0.0,-718.5333333333333,-898.1666666666666,-9.153310887022315e-10,2903.2,3082.833333333333,0.0,5.739819778448005,5.739819778448005,3.168545824962891,6263.210418798535,7294.273378333744,3357.6691227408683,42888631.70761646,33956310.241284624,16187972.381779317,18397793.63359023,32105764.961927038,174574.8555000001
-28.782192166666665,72072.52799814445,42600.04292268055,-2504.0666666666666,-1320.0,-1184.0666666666666,-1480.0833333333333,0.13630434691075588,2628.833333333333,2628.833333333333,1023.9833333333336,3.805559539643508,3.805559539643508,1.525995519114972,4925.067448214394,4925.067448214394,655.8788771244987,42888631.70761646,33956310.241284624,16187972.381779317,18397793.63359023,32105764.961927038,174574.8555000001
-33.596126000000005,110694.75568653335,82934.83670816668,-3294.866666666667,-1320.0,-1974.8666666666668,-2468.5833333333335,0.27260869473684285,2329.5,2329.5,826.2833333333328,3.467877263739322,3.467877263739322,0.0,3846.7194356771925,3846.7194356771925,0.0,42888631.70761646,33956310.241284624,16187972.381779317,18397793.63359023,32105764.961927038,174574.8555000001
-33.879782999999996,143684.15970299998,123703.55767874999,-4241.0,-1320.0,-2921.0,-3651.25,0.4089130425629298,2311.75,2311.75,589.75,3.467877263739322,3.467877263739322,0.0,3785.1646142458194,3785.1646142458194,0.0,42888631.70761646,33956310.241284624,16187972.381779317,18397793.63359023,32105764.961927038,174574.8555000001
-32.79094108333334,157676.33323057782,142990.36375072226,-4808.533333333334,-1320.0,-3488.5333333333338,-4360.666666666667,0.5452173903890167,2282.5,2282.5,447.8666666666668,3.467877263739322,3.467877263739322,0.0,3683.7292042814443,3683.7292042814443,0.0,42888631.70761646,33956310.241284624,16187972.381779317,18397793.63359023,32105764.961927038,174574.8555000001
-31.548556333333327,145623.92956048885,129974.79400061107,-4615.866666666667,-1320.0,-3295.866666666667,-4119.833333333333,0.6815217382151038,2319.333333333333,2319.333333333333,496.03333333333376,3.467877263739322,3.467877263739322,0.0,3811.4626834958417,3811.4626834958417,0.0,42888631.70761646,33956310.241284624,16187972.381779317,18397793.63359023,32105764.961927038,174574.8555000001
-30.165321916666667,109769.5954332889,87439.2131291111,-3638.9333333333334,-1320.0,-2318.9333333333334,-2898.6666666666665,0.8178260860411908,2382.166666666667,2382.166666666667,740.2666666666664,3.467877263739322,3.467877263739322,0.0,4029.3609715674643,4029.3609715674643,0.0,42888631.70761646,33956310.241284624,16187972.381779317,18397793.63359023,32105764.961927038,174574.8555000001
-29.426353333333335,80494.8086648889,52065.02783111111,-2735.4666666666667,-1320.0,-1415.4666666666667,-1769.3333333333333,0.9541304338672778,2418.25,2418.25,966.1333333333332,3.467877263739322,3.467877263739322,0.9581652731931024,4154.493542834057,4154.493542834057,10.39993624470559,42888631.70761646,33956310.241284624,16187972.381779317,18397793.63359023,32105764.961927038,174574.8555000001
-24.607400499999997,26597.579792211967,19583.389564583333,-1080.8772666666669,-444.2106,-636.6666666666667,-795.8333333333334,1.0000000066933648,2684.083333333333,2684.083333333333,285.04393333333337,4.598723559774569,4.598723559774569,3.168545824962891,5141.101490726318,5141.101490726318,2418.4593311247836,42888631.70761646,33956310.241284624,16187972.381779317,18397793.63359023,32105764.961927038,174574.8555000001
-8.037152,2634.042615466667,3292.553269333334,-327.73333333333335,0.0,-327.73333333333335,-409.6666666666667,1.0000000066933648,3048.6499999999996,3130.583333333333,0.0,5.739819778448005,11.81678243886406,4.598723559774569,7098.067205573797,7855.081127615265,5310.487808511349,42888631.70761646,33956310.241284624,16187972.381779317,18397793.63359023,32105764.961927038,174574.8555000001
35.253129916666666,100511.3738097389,67471.55289967361,2851.133333333333,1320.0,1531.1333333333334,1913.9166666666667,0.8489702584096119,3323.2000000000007,4260.416666666667,0.0,12.86524277564879,17.6789331838961,24.82272788909954,10306.289370375714,24661.4863910693,66090.08930355015,42888631.70761646,33956310.241284624,16187972.381779317,18397793.63359023,32105764.961927038,174574.8555000001
35.98904533333333,175391.41279715556,159857.3411964444,4873.466666666667,1320.0,3553.4666666666667,4441.833333333333,0.6979405101258591,4628.449999999999,5060.083333333333,0.0,18.48914951456311,22.14185856355548,31.22578351736445,31256.61405441188,39875.60163677214,162562.45053698443,42888631.70761646,33956310.241284624,16187972.381779317,18397793.63359023,32105764.961927038,174574.8555000001
34.9849205,168543.3530008,152954.072426,4817.6,1320.0,3497.6000000000004,4372.0,0.5469107618421063,4919.816666666667,5365.416666666667,0.0,20.71595010856941,23.45810357807883,31.58844785493952,36909.42389745765,46938.8218986606,169954.36077184137,42888631.70761646,33956310.241284624,16187972.381779317,18397793.63359023,32105764.961927038,174574.8555000001
36.38532766666666,160539.34273086666,140638.3877635833,4412.200000000001,1320.0,3092.2000000000003,3865.25,0.3958810135583534,5032.549999999999,5579.5,0.0,21.45698924731183,23.47455321806206,31.21295543303283,39276.367415240675,51964.01200627504,160777.49267340495,42888631.70761646,33956310.241284624,16187972.381779317,18397793.63359023,32105764.961927038,174574.8555000001
33.14363841666667,97800.24823990001,67563.306912375,2950.8,1320.0,1630.8000000000002,2038.5,0.24485126527460055,4662.116666666667,5574.416666666667,0.0,18.48914951456311,23.47455321806206,29.47450750343953,31879.08208806886,51844.68302741657,105820.83180085736,42888631.70761646,33956310.241284624,16187972.381779317,18397793.63359023,32105764.961927038,174574.8555000001
31.0045255,8238.935909533333,10298.669886916667,265.73333333333335,0.0,265.73333333333335,332.1666666666667,0.24485126527460055,5849.85,5784.416666666667,1.0,23.47455321806206,23.47455321806206,24.42673081226225,58310.35746877813,56774.3392032096,64668.07120431006,42888631.70761646,33956310.241284624,16187972.381779317,18397793.63359023,32105764.961927038,174574.8555000001
33.67777,42068.02509933333,-2983.2891258333334,1249.1333333333334,1320.0,-70.86666666666666,-88.58333333333333,0.09382151699084768,4686.866666666667,6024.583333333333,0.0,18.48914951456311,24.09376092246619,23.47455321806206,32336.6885385543,62449.67877281068,60332.69022851417,42888631.70761646,33956310.241284624,16187972.381779317,18397793.63359023,32105764.961927038,174574.8555000001
30.10116716666667,-34605.033233162154,-11679.252860666667,-1149.6243,-839.2243,-310.40000000000003,-388.0,0.18048054796910853,6703.790966666667,5942.166666666667,0.0,26.88325701868336,23.47455321806206,23.47455321806206,80039.91443060791,60477.44997335889,51369.32332475081,42888631.70761646,33956310.241284624,16187972.381779317,18397793.63359023,32105764.961927038,174574.8555000001
29.291891583333335,-48192.97282567223,-11909.594919590278,-1645.2666666666667,-1320.0,-325.26666666666665,-406.5833333333333,0.31678489579519553,6979.933333333333,5741.25,0.0,27.95016039579299,23.47455321806206,23.45810357807883,87731.5976031592,55761.02098929658,46217.485213634674,42888631.70761646,33956310.241284624,16187972.381779317,18397793.63359023,32105764.961927038,174574.8555000001
28.986520749999997,-43721.33546458333,-6823.910093229166,-1508.3333333333333,-1320.0,-188.33333333333334,-235.41666666666666,0.4530892436212825,6720.25,5447.333333333333,0.0,26.88325701868336,23.47455321806206,23.18724701957436,80482.38685398697,48861.4585559545,43344.92091374503,42888631.70761646,33956310.241284624,16187972.381779317,18397793.63359023,32105764.961927038,174574.8555000001
35.83466775,40935.135459749996,-7958.282462812501,1142.3333333333333,1320.0,-177.66666666666669,-222.08333333333334,0.3020594953375296,4430.166666666666,5794.583333333333,0.0,17.99421936627878,23.47455321806206,23.47455321806206,27683.43874467051,57012.99716092655,51799.690133748605,42888631.70761646,33956310.241284624,16187972.381779317,18397793.63359023,32105764.961927038,174574.8555000001
