price,profit,profit_actual,P_ESS,P_ESS_controlled,P_ESS_passive,P_ESS_actual,SOC_controlled,P_natural_gas,P_natural_gas_actual,P_renewable_absorbed,marginal_price_gas,marginal_price_gas_actual,marginal_price_gas_withoutESS,cost,cost_actual,cost_withoutESS,total_profit,total_profit_actual,total_cost,total_cost_actual,total_cost_withoutESS,total_absorb
7.500534083333334,-50065.56497064445,-45143.21446955556,-6674.933333333333,-1860.0,-4814.933333333333,-6018.666666666667,0.31933734939759034,1873.75,1873.75,656.2666666666664,1.932958528369736,1.932958528369736,0.0,1792.1690756307016,1792.1690756307016,0.0,42763081.483273484,34060166.517474025,22903510.029609926,26615731.84081175,56663102.70760351,183575.61130000008
5.185764916666667,-41557.682889183336,-39890.20018022917,-8013.8,-1860.0,-6153.8,-7692.25,0.42578313253012046,1783.833333333333,1783.833333333333,321.5500000000002,1.932958528369736,1.932958528369736,0.0,1618.3638879547889,1618.3638879547889,0.0,42763081.483273484,34060166.517474025,22903510.029609926,26615731.84081175,56663102.70760351,183575.61130000008
1.233722166666667,-9705.774533311112,-9263.814129138891,-7867.066666666667,-1860.0,-6007.066666666667,-7508.833333333333,0.5322289156626505,1640.083333333333,1640.083333333333,358.2333333333336,1.932958528369736,1.932958528369736,0.0,1340.5010995016394,1340.5010995016394,0.0,42763081.483273484,34060166.517474025,22903510.029609926,26615731.84081175,56663102.70760351,183575.61130000008
0.06422608333333334,-440.88208991111117,-401.77696863888895,-6864.533333333334,-1860.0,-5004.533333333334,-6255.666666666667,0.6386746987951806,1665.333333333333,1665.333333333333,608.8666666666668,1.932958528369736,1.932958528369736,0.0,1389.3083023429751,1389.3083023429751,0.0,42763081.483273484,34060166.517474025,22903510.029609926,26615731.84081175,56663102.70760351,183575.61130000008
4.539742333333333,-21233.282841466666,-15986.702626833332,-4677.200000000001,-1860.0,-2817.2000000000003,-3521.5,0.7451204819277106,2279.3666666666677,1868.666666666667,745.0,2.265880763272492,1.932958528369736,0.0,2621.360930042055,1782.3432031114894,0.0,42763081.483273484,34060166.517474025,22903510.029609926,26615731.84081175,56663102.70760351,183575.61130000008
10.425179916666666,-39762.33121416111,-25464.37071145139,-3814.0666666666666,-1860.0,-1954.0666666666668,-2442.5833333333335,0.8515662650602407,2969.316666666666,2073.833333333333,476.0,4.069828308207705,1.99296675329546,0.0,4909.412348895624,2189.77934934524,0.0,42763081.483273484,34060166.517474025,22903510.029609926,26615731.84081175,56663102.70760351,183575.61130000008
16.282327499999997,-41872.71888749999,-14484.487171874998,-2571.666666666667,-1860.0,-711.6666666666667,-889.5833333333334,0.9580120481927707,4182.666666666666,2692.583333333333,192.0,16.5840786399162,3.194141761487046,1.932958528369736,16428.084924713738,3817.9295389883564,1655.4122597485418,42763081.483273484,34060166.517474025,22903510.029609926,26615731.84081175,56663102.70760351,183575.61130000008
20.30286125,-13336.630800203375,1949.07468,-656.8842999999999,-733.6843,76.80000000000001,96.0,1.0000000051204816,4328.8843,3684.0,108.0,18.29568161150782,8.162547600952458,8.162547600952458,18972.80258974122,9861.57941287052,10645.183982561955,42763081.483273484,34060166.517474025,22903510.029609926,26615731.84081175,56663102.70760351,183575.61130000008
57.31137175,283813.5544222333,221518.00370904166,4952.133333333333,1860.0,3092.133333333333,3865.1666666666665,0.882054539045656,4839.283333333333,5926.25,0.0,20.17317777922347,26.54126786168278,38.6439177091437,29095.016427969935,53978.303241021255,186457.39625435535,42763081.483273484,34060166.517474025,22903510.029609926,26615731.84081175,56663102.70760351,183575.61130000008
44.54865883333334,386682.3586733334,379777.3165541667,8680.0,1860.0,6820.0,8525.0,0.7641090729708304,6854.333333333333,7009.333333333333,0.0,28.9495409081803,31.57325179665092,41.15809182138469,80418.64364779083,85183.48067943213,414782.295045992,42763081.483273484,34060166.517474025,22903510.029609926,26615731.84081175,56663102.70760351,183575.61130000008
41.60888108333334,356651.9111684945,349074.2404418681,8571.533333333333,1860.0,6711.533333333333,8389.416666666666,0.6461636068960048,7427.966666666666,7610.083333333333,0.0,34.54155275303525,34.7596249567307,41.5876811332272,99121.37375066729,105447.09166789311,434080.9610192253,42763081.483273484,34060166.517474025,22903510.029609926,26615731.84081175,56663102.70760351,183575.61130000008
37.52197583333333,257473.2967032778,234603.0270665972,6861.933333333334,1860.0,5001.933333333334,6252.416666666667,0.5282181408211792,7408.816666666666,8018.333333333333,0.0,33.86985178252905,35.79218141254037,40.07328210771934,98470.97488644382,119863.79901871603,363601.4833999134,42763081.483273484,34060166.517474025,22903510.029609926,26615731.84081175,56663102.70760351,183575.61130000008
45.947560583333335,235640.53286627226,187722.58772659028,5128.466666666667,1860.0,3268.466666666667,4085.5833333333335,0.4102726747463536,6703.116666666667,7746.0,0.0,28.9495409081803,35.19348336651926,39.52817037237457,76040.99057012552,110172.5886726199,266365.26821025886,42763081.483273484,34060166.517474025,22903510.029609926,26615731.84081175,56663102.70760351,183575.61130000008
38.71729641666666,116471.9522337111,55572.22612338888,3008.2666666666664,1860.0,1148.2666666666667,1435.3333333333333,0.29232720867152795,6143.15,7716.083333333333,0.0,27.80930174975239,34.7596249567307,37.93080469235291,59907.936607975586,109131.61191330657,161915.19356996418,42763081.483273484,34060166.517474025,22903510.029609926,26615731.84081175,56663102.70760351,183575.61130000008
38.134319250000004,88748.73004655,22273.620301937503,2327.266666666667,1860.0,467.2666666666667,584.0833333333334,0.1743817425967023,6076.066666666667,7819.25,0.0,27.31048538346838,35.41894607817226,36.69577902067672,58049.899197058796,112751.6273696401,133934.6974405024,42763081.483273484,34060166.517474025,22903510.029609926,26615731.84081175,56663102.70760351,183575.61130000008
37.582241,75520.26054813334,7021.615360166667,2009.4666666666667,1860.0,149.46666666666667,186.83333333333334,0.056436276521876674,5935.616666666667,7758.25,0.0,26.54126786168278,35.19348336651926,35.79218141254037,54226.906449992355,110603.70884385976,117242.02173024745,42763081.483273484,34060166.517474025,22903510.029609926,26615731.84081175,56663102.70760351,183575.61130000008
35.25604916666666,26726.44272282094,-5814.310108402777,758.0668666666666,890.0002,-131.93333333333334,-164.91666666666666,-7.561826560753548e-09,6200.3498,7123.333333333333,0.0,28.25138778747026,33.279833836858,31.39951242829229,61507.94547957869,88908.47028096313,83580.9636099561,42763081.483273484,34060166.517474025,22903510.029609926,26615731.84081175,56663102.70760351,183575.61130000008
31.3952705,-7846.724606966667,-9808.405758708333,-249.93333333333337,0.0,-249.93333333333337,-312.4166666666667,-7.561826560753548e-09,6887.099999999999,6949.583333333333,0.0,30.34839679871202,31.39951242829229,28.9495409081803,81390.35256486126,83303.60125017287,74131.768347231,42763081.483273484,34060166.517474025,22903510.029609926,26615731.84081175,56663102.70760351,183575.61130000008
33.04715183333333,-4346.8020378111105,-5433.502547263888,-131.53333333333333,0.0,-131.53333333333333,-164.41666666666666,-7.561826560753548e-09,6891.033333333334,6923.916666666667,0.0,30.34839679871202,30.34839679871202,28.9495409081803,81509.72292560288,82507.6793736672,77673.26218499841,42763081.483273484,34060166.517474025,22903510.029609926,26615731.84081175,56663102.70760351,183575.61130000008
31.622172500000005,24241.557438500004,30301.946798125005,766.6,0.0,766.6,958.25,-7.561826560753548e-09,6986.65,6973.0,178.0,31.39951242829229,31.39951242829229,35.79218141254037,84467.47651084822,84038.87316620206,116746.89655404065,42763081.483273484,34060166.517474025,22903510.029609926,26615731.84081175,56663102.70760351,183575.61130000008
29.972879000000002,31037.915300466677,38797.39412558334,1035.5333333333335,0.0,1035.5333333333335,1294.4166666666667,-7.561826560753548e-09,6958.55,6818.666666666667,119.0,31.39951242829229,28.9495409081803,36.69577902067672,83585.15021161323,79386.11002206575,123283.747579751,42763081.483273484,34060166.517474025,22903510.029609926,26615731.84081175,56663102.70760351,183575.61130000008
16.36282041666667,-2136.984346416667,-2671.2304330208335,-130.6,0.0,-130.6,-163.25,-7.561826560753548e-09,4086.1,4118.75,0.0,16.22782767078036,16.5840786399162,15.19865542044287,14834.667002621636,15368.085898312438,12811.116071536308,42763081.483273484,34060166.517474025,22903510.029609926,26615731.84081175,56663102.70760351,183575.61130000008
11.04963775,-33227.73399928334,-15844.259730354168,-3007.133333333333,-1860.0,-1147.1333333333334,-1433.9166666666667,0.10644577557070356,3405.133333333333,2451.916666666667,620.0,7.170593657594793,3.194141761487046,0.9718269028041322,7736.4718389529635,3049.206088390476,372.91115793870006,42763081.483273484,34060166.517474025,22903510.029609926,26615731.84081175,56663102.70760351,183575.61130000008
10.912659916666664,-30187.519798714304,-27726.340683270828,-2766.2843000000003,-733.6843,-2032.6000000000001,-2540.75,0.1484337324984144,2026.25,2026.25,225.53430000000026,1.99296675329546,1.99296675329546,0.0,2094.9473480009315,2094.9473480009315,0.0,42763081.483273484,34060166.517474025,22903510.029609926,26615731.84081175,56663102.70760351,183575.61130000008
5.897006083333334,-27632.977372761117,-20830.682572201393,-4685.933333333333,-1860.0,-2825.9333333333334,-3532.4166666666665,0.2548795156309445,1828.35,1509.833333333333,835.0,1.932958528369736,1.803378113950502,0.0,1704.4127584427154,1105.328182921438,0.0,42763081.483273484,34060166.517474025,22903510.029609926,26615731.84081175,56663102.70760351,183575.61130000008
4.084181083333333,-24217.832430472223,-20776.569519340275,-5929.666666666666,-1860.0,-4069.6666666666665,-5087.083333333333,0.36132529876347463,1394.916666666666,1239.333333333333,687.0,1.803378113950502,1.208528557177185,0.0,898.0899813266257,629.5105358260893,0.0,42763081.483273484,34060166.517474025,22903510.029609926,26615731.84081175,56663102.70760351,183575.61130000008
7.3915567499999995,-52998.94020885,-49063.305817312495,-7170.200000000001,-1860.0,-5310.200000000001,-6637.75,0.46777108189600475,1133.6166666666677,1114.166666666667,513.0,1.208528557177185,1.208528557177185,0.0,501.74892518984285,478.24304475274573,0.0,42763081.483273484,34060166.517474025,22903510.029609926,26615731.84081175,56663102.70760351,183575.61130000008
1.883615833333333,-15103.961921166665,-14500.545588958332,-8018.6,-1860.0,-6158.6,-7698.25,0.5742168650285349,1110.833333333333,1110.833333333333,320.35000000000036,1.208528557177185,1.208528557177185,0.0,474.214616228821,474.214616228821,0.0,42763081.483273484,34060166.517474025,22903510.029609926,26615731.84081175,56663102.70760351,183575.61130000008
5.193700166666667,-36121.49216581111,-33076.51231976389,-6954.866666666667,-1860.0,-5094.866666666667,-6368.583333333333,0.6806626481610649,1183.5333333333338,1146.25,549.0,1.208528557177185,1.208528557177185,0.0,562.0746423356032,517.0166692955133,0.0,42763081.483273484,34060166.517474025,22903510.029609926,26615731.84081175,56663102.70760351,183575.61130000008
6.6469484166666675,-34669.59668154445,-27882.840783180556,-5215.866666666667,-1860.0,-3355.866666666667,-4194.833333333333,0.787108431293595,1744.9500000000007,1363.916666666667,640.0,1.932958528369736,1.803378113950502,0.0,1543.204017176681,842.1852597941618,0.0,42763081.483273484,34060166.517474025,22903510.029609926,26615731.84081175,56663102.70760351,183575.61130000008
-1.9866658333333331,7854.349594277777,5198.938930347222,-3953.5333333333333,-1860.0,-2093.5333333333333,-2616.9166666666665,0.893554214426125,2588.616666666667,2132.0,880.0,3.194141761487046,1.99296675329546,0.0,3485.8452671857544,2305.7035821619265,0.0,42763081.483273484,34060166.517474025,22903510.029609926,26615731.84081175,56663102.70760351,183575.61130000008
10.55302675,-24474.579638600004,-6057.437354500001,-2319.2,-1860.0,-459.20000000000005,-574.0,0.9999999975586551,4150.7,2753.5,348.0,16.5840786399162,3.657986169153973,1.99296675329546,15897.947210857757,4035.9765349868903,2400.369502943461,42763081.483273484,34060166.517474025,22903510.029609926,26615731.84081175,56663102.70760351,183575.61130000008
34.67081025,144822.28580160002,100418.22342075002,4177.0666666666675,1860.0,2317.066666666667,2896.3333333333335,0.8820545314838295,2683.766666666666,3964.5,0.0,3.194141761487046,15.19865542044287,28.9495409081803,3789.7678557912445,12947.903970320294,80606.81566369403,42763081.483273484,34060166.517474025,22903510.029609926,26615731.84081175,56663102.70760351,183575.61130000008
37.98558425000001,305307.86722323345,293318.35064779175,8037.466666666667,1860.0,6177.466666666667,7721.833333333333,0.7641090654090039,4854.449999999999,5170.083333333333,0.0,20.17317777922347,21.97966431330533,39.7989193450545,29400.97629095481,36112.66913436492,308443.4396102178,42763081.483273484,34060166.517474025,22903510.029609926,26615731.84081175,56663102.70760351,183575.61130000008
30.68673516666667,217965.83410648894,238318.29976019447,7102.933333333334,890.0,6212.933333333334,7766.166666666667,0.7076727940076089,5866.233333333333,5349.0,146.0,26.54126786168278,21.97966431330533,40.00084178703806,52385.38481485591,40045.19740775381,317347.6340413056,42763081.483273484,34060166.517474025,22903510.029609926,26615731.84081175,56663102.70760351,183575.61130000008
32.34274308333334,221996.2761582556,202298.46752906946,6863.866666666667,1860.0,5003.866666666667,6254.833333333333,0.5897273279327833,4897.966666666666,5507.0,0.0,20.17317777922347,22.5855159178144,39.52817037237457,30278.8457439807,43589.12323714628,263608.1783267857,42763081.483273484,34060166.517474025,22903510.029609926,26615731.84081175,56663102.70760351,183575.61130000008
34.33307191666666,172134.5782328611,135343.83058482638,5013.666666666667,1860.0,3153.666666666667,3942.0833333333335,0.4717818618579576,4768.25,5839.833333333333,0.0,20.17311275128045,26.21033653846154,38.6439177091437,27662.051887648886,51689.12966700913,186090.27903611847,42763081.483273484,34060166.517474025,22903510.029609926,26615731.84081175,56663102.70760351,183575.61130000008
33.80005583333333,118791.42289477777,69904.14880597222,3514.5333333333333,1860.0,1654.5333333333333,2068.1666666666665,0.353836395783132,4218.133333333333,5664.5,0.0,16.5840786399162,25.24640637069806,34.7596249567307,17016.266913809442,47223.97537887964,109708.04236050567,42763081.483273484,34060166.517474025,22903510.029609926,26615731.84081175,56663102.70760351,183575.61130000008
34.72918083333334,107322.42988988891,53407.691924861116,3090.2666666666664,1860.0,1230.2666666666667,1537.8333333333333,0.23589092970830633,3765.5666666666666,5318.0,0.0,8.162547600952458,21.97966431330533,28.9495409081803,10527.371212188207,39363.827814041346,80462.06795915311,42763081.483273484,34060166.517474025,22903510.029609926,26615731.84081175,56663102.70760351,183575.61130000008
30.30933775,20818.47378921667,26023.092236520835,686.8666666666668,0.0,686.8666666666668,858.5833333333334,0.23589092970830633,4725.799999999999,4671.083333333333,117.0,20.17311275128045,20.17311275128045,22.5855159178144,26805.703251357016,25701.89776531613,44101.061597950065,42763081.483273484,34060166.517474025,22903510.029609926,26615731.84081175,56663102.70760351,183575.61130000008
30.421438583333337,10775.27354621667,13469.091932770834,354.20000000000005,0.0,354.20000000000005,442.75,0.23589092970830633,4295.0,4295.0,88.54999999999995,18.16608996539792,18.16608996539792,20.17311275128045,18356.897203230365,18356.897203230365,27046.771948734833,42763081.483273484,34060166.517474025,22903510.029609926,26615731.84081175,56663102.70760351,183575.61130000008
32.50017591666667,64779.35063710001,5411.279290125,1993.2,1860.0,133.20000000000002,166.5,0.1179454636334807,2759.8,4586.5,0.0,4.011965461901801,20.17311275128045,20.17311275128045,4060.0483878015298,23995.588645103664,27354.411918191858,42763081.483273484,34060166.517474025,22903510.029609926,26615731.84081175,56663102.70760351,183575.61130000008
31.007667416666667,65306.28193515556,9540.025675194445,2106.133333333333,1860.0,246.13333333333335,307.6666666666667,-2.441344931769507e-09,2804.0333333333338,4602.5,0.0,4.011965461901801,20.17311275128045,20.63850545638505,4237.510993399654,24318.358449124153,30528.668662776065,42763081.483273484,34060166.517474025,22903510.029609926,26615731.84081175,56663102.70760351,183575.61130000008
31.130219166666667,28660.555112777776,35825.69389097222,920.6666666666666,0.0,920.6666666666666,1150.8333333333333,-2.441344931769507e-09,4482.166666666667,4312.0,60.0,19.68321294907427,18.16608996539792,22.5855159178144,21895.058332368193,18665.72073264213,42591.59628410947,42763081.483273484,34060166.517474025,22903510.029609926,26615731.84081175,56663102.70760351,183575.61130000008
29.173047666666662,24553.981786111104,30692.47723263888,841.6666666666666,0.0,841.6666666666666,1052.0833333333333,-2.441344931769507e-09,4282.166666666667,4132.75,61.0,18.09814351272423,16.5840786399162,21.97966431330533,18123.842721320798,15600.262999271265,36436.86918298618,42763081.483273484,34060166.517474025,22903510.029609926,26615731.84081175,56663102.70760351,183575.61130000008
22.4592955,-56175.1899046,-18001.125343249998,-2501.2,-1860.0,-641.2,-801.5,0.10644578069118518,3987.866666666667,2323.166666666667,35.0,15.19865542044287,2.265880763272492,1.803378113950502,13303.04588531131,2720.6065074733883,1126.6681572698535,42763081.483273484,34060166.517474025,22903510.029609926,26615731.84081175,56663102.70760351,183575.61130000008
26.57778408333333,-7270.795799063886,-42858.891649715275,-273.5666666666666,1016.5,-1290.0666666666666,-1612.5833333333333,0.04198794936588397,0.0,1332.833333333333,-6.183333333333621,0.0,1.803378113950502,0.0,0.0,786.1302567521992,0.0,42763081.483273484,34060166.517474025,22903510.029609926,26615731.84081175,56663102.70760351,183575.61130000008
23.502958500000002,-77807.32754620002,-42614.78092025001,-3310.5333333333338,-1860.0,-1450.5333333333335,-1813.1666666666667,0.14843373249841407,2407.7,1044.333333333333,134.0,2.265880763272492,0.9718269028041322,0.0,2912.1489613286885,398.50259971254167,0.0,42763081.483273484,34060166.517474025,22903510.029609926,26615731.84081175,56663102.70760351,183575.61130000008
21.16881275,-74350.51539473335,-43720.65459966667,-3512.266666666667,-1860.0,-1652.2666666666669,-2065.3333333333335,0.2548795156309442,2362.7666666666664,1021.833333333333,106.0,2.265880763272492,0.9718269028041322,0.0,2810.335385698978,376.6364943994487,0.0,42763081.483273484,34060166.517474025,22903510.029609926,26615731.84081175,56663102.70760351,183575.61130000008
18.78912658333333,-88197.41279060557,-66562.04668200694,-4694.0666666666675,-1860.0,-2834.066666666667,-3542.5833333333335,0.3613252987634743,1951.8166666666675,870.3333333333334,70.0,1.99296675329546,0.9718269028041322,0.0,1946.6041893306412,229.404718624623,0.0,42763081.483273484,34060166.517474025,22903510.029609926,26615731.84081175,56663102.70760351,183575.61130000008
16.506956416666664,-79953.09409976666,-61562.693955958326,-4843.6,-1860.0,-2983.6000000000004,-3729.5,0.4677710818960044,1791.1000000000004,793.0,116.0,1.932958528369736,0.4995218082424991,0.0,1632.4100532609436,174.08691877935865,0.0,42763081.483273484,34060166.517474025,22903510.029609926,26615731.84081175,56663102.70760351,183575.61130000008
14.962057000000001,-85530.10010526667,-72125.84260658333,-5716.466666666667,-1860.0,-3856.4666666666667,-4820.583333333333,0.5742168650285345,1484.3000000000006,758.4166666666666,170.0,1.803378113950502,0.4995218082424991,0.0,1059.2819284119037,156.81178957763888,0.0,42763081.483273484,34060166.517474025,22903510.029609926,26615731.84081175,56663102.70760351,183575.61130000008
9.7195305,-58392.9953379,-50393.33575987499,-6007.8,-1860.0,-4147.8,-5184.75,0.6806626481610647,1290.3833333333337,758.3333333333334,291.0,1.803378113950502,0.4995218082424991,0.0,709.5768558150015,156.7701627602854,0.0,42763081.483273484,34060166.517474025,22903510.029609926,26615731.84081175,56663102.70760351,183575.61130000008
9.670429416666668,-51939.23170162223,-42440.291233277785,-5370.933333333334,-1860.0,-3510.933333333334,-4388.666666666667,0.7871084312935948,1667.6000000000008,789.3333333333334,104.0,1.932958528369736,0.4995218082424991,0.0,1393.6896750072822,172.25533881580284,0.0,42763081.483273484,34060166.517474025,22903510.029609926,26615731.84081175,56663102.70760351,183575.61130000008
8.906908750000001,-33498.290014833336,-21164.29967479167,-3760.9333333333334,-1860.0,-1900.9333333333334,-2376.1666666666665,0.8935542144261248,1985.8500000000004,925.0833333333334,324.0,1.99296675329546,0.9718269028041322,0.0,2014.4314911677957,282.61224155314926,0.0,42763081.483273484,34060166.517474025,22903510.029609926,26615731.84081175,56663102.70760351,183575.61130000008
19.894864583333334,-56363.47768888889,-24198.78695486111,-2833.0666666666666,-1860.0,-973.0666666666666,-1216.3333333333333,0.9999999975586549,2638.1500000000005,1194.416666666667,173.0,3.194141761487046,1.208528557177185,0.0,3644.061755771414,575.2274614662148,0.0,42763081.483273484,34060166.517474025,22903510.029609926,26615731.84081175,56663102.70760351,183575.61130000008
29.79372583333333,114767.41815838889,74188.8601354861,3852.0666666666666,1860.0,1992.0666666666668,2490.0833333333335,0.8820545314838293,431.3499999999999,1793.333333333333,0.0,0.02605852497972722,1.932958528369736,18.16608996539792,5.501584654713718,1636.7269939743014,18146.473327797827,42763081.483273484,34060166.517474025,22903510.029609926,26615731.84081175,56663102.70760351,183575.61130000008
30.75082175,208974.38439386667,189722.31992358333,6795.733333333334,1860.0,4935.733333333334,6169.666666666667,0.7641090654090037,1690.2666666666664,2316.333333333333,0.0,1.932958528369736,2.265880763272492,36.69577902067672,1437.5034016503273,2705.122988924358,136968.21517287832,42763081.483273484,34060166.517474025,22903510.029609926,26615731.84081175,56663102.70760351,183575.61130000008
30.053169666666662,191861.4386966444,169953.17889580553,6384.066666666667,1860.0,4524.066666666667,5655.083333333333,0.6461635993341781,2157.0999999999995,2886.083333333333,0.0,1.99296675329546,4.069828308207705,36.89879412223681,2355.7270476696413,4570.666972709137,138999.1293012858,42763081.483273484,34060166.517474025,22903510.029609926,26615731.84081175,56663102.70760351,183575.61130000008
31.953106583333334,178788.2823692778,149194.38015534723,5595.333333333334,1860.0,3735.333333333334,4669.166666666667,0.5282181332593525,2373.333333333333,3299.5,0.0,2.265880763272492,7.170593657594793,35.79218141254037,2834.27819243089,6979.018128922367,118086.12067522654,42763081.483273484,34060166.517474025,22903510.029609926,26615731.84081175,56663102.70760351,183575.61130000008
27.223049416666665,63885.23750107221,79856.54687634028,2346.733333333333,0.0,2346.733333333333,2933.4166666666665,0.5282181332593525,3869.6000000000004,3309.916666666667,27.0,14.61486098520709,7.170593657594793,28.92247626989246,11527.532380798855,7053.7118128556485,62731.704691780185,42763081.483273484,34060166.517474025,22903510.029609926,26615731.84081175,56663102.70760351,183575.61130000008
30.832816750000003,88430.57396011667,38851.918506395836,2868.0666666666666,1860.0,1008.0666666666666,1260.0833333333333,0.4102726671845269,2053.4333333333334,3661.416666666667,0.0,1.99296675329546,7.626688572336577,20.63850545638505,2149.122827578013,9686.61048156598,30762.57172461509,42763081.483273484,34060166.517474025,22903510.029609926,26615731.84081175,56663102.70760351,183575.61130000008
27.648254500000004,25887.98229683334,32359.977871041672,936.3333333333335,0.0,936.3333333333335,1170.4166666666667,0.4102726671845269,4153.75,3981.666666666667,62.0,16.5840786399162,15.19865542044287,21.97966431330533,15948.528650709506,13208.814221704568,35717.03517672545,42763081.483273484,34060166.517474025,22903510.029609926,26615731.84081175,56663102.70760351,183575.61130000008
24.655742416666666,-35629.19150824445,12788.111733444443,-1445.0666666666666,-1860.0,414.93333333333334,518.6666666666666,0.516718450317057,5942.9,4022.166666666667,43.0,26.76718483020716,15.19865542044287,20.17311275128045,54421.33343036083,13824.359766232505,23074.34982946187,42763081.483273484,34060166.517474025,22903510.029609926,26615731.84081175,56663102.70760351,183575.61130000008
26.966426083333335,2716.417987461112,3395.522484326389,100.73333333333335,0.0,100.73333333333335,125.91666666666667,0.516718450317057,4100.6,4091.416666666667,16.0,16.22782767078036,16.22782767078036,16.5840786399162,15069.970503847959,14920.944953071292,17002.99965089752,42763081.483273484,34060166.517474025,22903510.029609926,26615731.84081175,56663102.70760351,183575.61130000008
28.839985166666665,4520.187008455556,5650.233760569444,156.73333333333335,0.0,156.73333333333335,195.91666666666666,0.516718450317057,4154.016666666666,4118.833333333333,4.0,16.5840786399162,16.5840786399162,18.17467920669866,15952.951071680145,15369.46790486576,18715.6882165986,42763081.483273484,34060166.517474025,22903510.029609926,26615731.84081175,56663102.70760351,183575.61130000008
30.02418908333333,63002.758372466655,8947.208346833333,2098.4,1860.0,238.4,298.0,0.39877298424223134,2116.516666666667,3916.916666666667,0.0,1.99296675329546,15.19865542044287,16.5840786399162,2274.8458135984024,12224.701283230892,16962.921460851052,42763081.483273484,34060166.517474025,22903510.029609926,26615731.84081175,56663102.70760351,183575.61130000008
