price,profit,profit_actual,P_ESS,P_ESS_controlled,P_ESS_passive,P_ESS_actual,P_natural_gas,P_natural_gas_actual,P_renewable_absorbed,marginal_price_gas,marginal_price_gas_actual,marginal_price_gas_withoutESS,cost,cost_actual,cost_withoutESS,total_profit,total_profit_actual,total_cost,total_cost_actual,total_cost_withoutESS,total_absorb
34.57051216666667,-7093.865639548783,-10595.861979083333,-205.1999,40.0001,-245.20000000000002,-306.5,9139.366566666666,9240.666666666666,0.0,46.19506743358713,46.66807088237418,45.75422120094223,185340.53257398252,190050.26171738916,175877.01817687374,24154016.445474,20811846.75951118,249284421.99189305,252293986.07786664,254787615.78286856,74247.38319999998
33.11228891666667,-6719.587164155557,-8399.483955194446,-202.93333333333334,0.0,-202.93333333333334,-253.66666666666666,8493.6,8544.333333333334,0.0,44.39126164730946,45.11307156651866,41.71455857901605,155915.2312610944,158198.30559516946,147366.85428655392,24154016.445474,20811846.75951118,249284421.99189305,252293986.07786664,254787615.78286856,74247.38319999998
29.24919325,-35652.816625533334,-12391.908206916667,-1218.9333333333334,-880.0,-338.9333333333334,-423.6666666666667,8529.35,7734.083333333333,0.0,45.11307156651866,36.31482191469648,36.31482191469648,157522.36140619777,126272.93371503527,110887.55416384219,24154016.445474,20811846.75951118,249284421.99189305,252293986.07786664,254787615.78286856,74247.38319999998
29.241636749999998,-36553.99537995,-13526.693799937499,-1250.0666666666666,-880.0,-370.06666666666666,-462.5833333333333,8454.65,7667.166666666667,0.0,42.71286885100273,36.31482191469648,36.31482191469648,154235.79437862645,123842.86688191019,107044.23551120351,24154016.445474,20811846.75951118,249284421.99189305,252293986.07786664,254787615.78286856,74247.38319999998
30.161377833333333,-36330.38497951111,-12235.465607722223,-1204.5333333333333,-880.0,-324.53333333333336,-405.6666666666667,8851.033333333333,8052.166666666667,0.0,45.52500295645901,37.46540030605625,36.31482191469648,172088.91451227813,137967.50072008403,123092.36056233977,24154016.445474,20811846.75951118,249284421.99189305,252293986.07786664,254787615.78286856,74247.38319999998
31.098570833333337,-13094.811017884307,-5281.573946527778,-421.07436666666666,-285.2077,-135.86666666666667,-169.83333333333334,8642.491033333334,8391.25,0.0,45.11307156651866,41.99431344216062,39.60676507278875,162626.5009400743,151567.9449916165,144557.25486115523,24154016.445474,20811846.75951118,249284421.99189305,252293986.07786664,254787615.78286856,74247.38319999998
37.83177966666666,35599.704666333324,2884.673199583333,941.0,880.0,61.0,76.25,8707.25,9572.0,0.0,45.11307156651866,46.91399610000847,46.91399610000847,165547.97683788143,205580.1230694701,209157.31527209576,24154016.445474,20811846.75951118,249284421.99189305,252293986.07786664,254787615.78286856,74247.38319999998
57.53435508333333,115690.08120156666,81324.81091029166,2010.8,880.0,1130.8,1413.5,10465.95,11063.25,0.0,49.09115589502156,50.14445615103582,51.409452638594,248546.2241491855,278229.0732539131,350130.6564227713,24154016.445474,20811846.75951118,249284421.99189305,252293986.07786664,254787615.78286856,74247.38319999998
60.04450558333335,118115.54841649448,81595.47937895141,1967.1333333333334,880.0,1087.1333333333334,1358.9166666666667,10364.200000000003,10972.41666666667,0.0,49.09115589502156,50.0357593805837,51.21718300088633,243551.19903686715,273680.80514814175,342661.03918914153,24154016.445474,20811846.75951118,249284421.99189305,252293986.07786664,254787615.78286856,74247.38319999998
24.915903750000002,-29812.709367000007,-37265.886708750004,-1196.5333333333335,0.0,-1196.5333333333335,-1495.6666666666667,10360.866666666667,10660.0,0.0,49.09115589502156,49.69660662928613,46.19506743358713,243387.5618505503,258123.2900046093,186493.8740437479,24154016.445474,20811846.75951118,249284421.99189305,252293986.07786664,254787615.78286856,74247.38319999998
15.394501666666669,-31532.044613777784,-39415.05576722223,-2048.266666666667,0.0,-2048.266666666667,-2560.3333333333335,10823.933333333334,11336.0,0.0,49.75138559271126,50.6242035993324,45.52500295645901,266275.4059914774,292012.9386603923,168657.84678945967,24154016.445474,20811846.75951118,249284421.99189305,252293986.07786664,254787615.78286856,74247.38319999998
9.790053250000001,-29929.498125683334,-26642.81408210417,-3057.133333333333,-880.0,-2177.133333333333,-2721.4166666666665,10044.716666666667,10033.0,324.0,47.94854254550982,47.40488531635086,36.31482191469648,227916.35229119565,227356.15171700533,110929.92145607604,24154016.445474,20811846.75951118,249284421.99189305,252293986.07786664,254787615.78286856,74247.38319999998
2.1081115,-6680.464802733333,-6031.658353416667,-3168.9333333333334,-880.0,-2288.9333333333334,-2861.1666666666665,9782.0,9782.0,307.7666666666669,47.40488531635086,47.40488531635086,36.31482191469648,215457.52550260126,215457.52550260126,96739.90479290839,24154016.445474,20811846.75951118,249284421.99189305,252293986.07786664,254787615.78286856,74247.38319999998
10.231679916666666,-30457.664775933332,-26817.23306158333,-2976.8,-880.0,-2096.8,-2621.0,9301.383333333335,9285.583333333334,340.0,46.68355203490103,46.68355203490103,36.31482191469648,192884.55593204638,192146.9558098949,87434.23167726742,24154016.445474,20811846.75951118,249284421.99189305,252293986.07786664,254787615.78286856,74247.38319999998
2.3736054999999996,-5299.7863603999995,-4013.7669004999993,-2232.8,-880.0,-1352.8000000000002,-1691.0,8467.083333333334,8467.083333333334,541.8000000000002,42.71286885100273,42.71286885100273,36.31482191469648,154766.85771467394,154766.85771467394,91483.33432075607,24154016.445474,20811846.75951118,249284421.99189305,252293986.07786664,254787615.78286856,74247.38319999998
-2.5781885833333336,4697.631478072222,3036.0319059236112,-1822.0666666666666,-880.0,-942.0666666666666,-1177.5833333333333,7850.0,7850.0,644.4833333333333,36.57400349421842,36.57400349421842,36.31482191469648,130495.88256926551,130495.88256926551,87718.69778226587,24154016.445474,20811846.75951118,249284421.99189305,252293986.07786664,254787615.78286856,74247.38319999998
3.799079916666667,-4683.758993261112,-1675.7108332430555,-1232.8666666666668,-880.0,-352.8666666666667,-441.0833333333333,8027.950000000001,7764.166666666667,528.0,37.29550677916428,36.33253205128205,36.31482191469648,137060.9356568283,127365.56695055444,111347.54190809505,24154016.445474,20811846.75951118,249284421.99189305,252293986.07786664,254787615.78286856,74247.38319999998
14.279603166666668,-4453.3322409111115,-5566.665301138889,-311.8666666666667,0.0,-311.8666666666667,-389.8333333333333,8125.033333333334,8203.0,0.0,38.80129566658837,39.60676507278875,36.57400349421842,140754.65643568305,143827.83027106474,129148.74010722847,24154016.445474,20811846.75951118,249284421.99189305,252293986.07786664,254787615.78286856,74247.38319999998
44.55562191666667,14634.873241614088,52531.07823975,328.4630000000001,-614.737,943.2,1179.0,10976.62033333333,10232.08333333333,106.0,50.0357593805837,49.09115589502156,50.62983983259922,273891.138801991,237065.43915720293,295813.9809743881,24154016.445474,20811846.75951118,249284421.99189305,252293986.07786664,254787615.78286856,74247.38319999998
51.379026333333336,164923.2492615778,155147.53318455556,3209.9333333333334,794.2,2415.733333333333,3019.6666666666665,12493.816666666664,12684.08333333333,0.0,51.409452638594,51.409452638594,53.09038374011904,351008.0444144698,360789.5496031729,518067.650832603,24154016.445474,20811846.75951118,249284421.99189305,252293986.07786664,254787615.78286856,74247.38319999998
43.912513249999996,44764.41600705,104259.28458381249,1019.4000000000001,-880.0,1899.4,2374.25,13831.1,12476.25,0.0,51.56943210954449,51.409452638594,52.46540845577267,419908.07212258264,350104.951696452,472954.9648189668,24154016.445474,20811846.75951118,249284421.99189305,252293986.07786664,254787615.78286856,74247.38319999998
49.53561775000001,94596.5180299167,118245.64753739585,1909.666666666667,0.0,1909.666666666667,2387.0833333333335,12633.333333333336,12155.91666666667,0.0,51.409452638594,50.9449376922505,52.11685195543393,358180.5198817646,333710.27969334583,456887.24898146105,24154016.445474,20811846.75951118,249284421.99189305,252293986.07786664,254787615.78286856,74247.38319999998
54.54222608333333,110917.07096306668,78649.89001216667,2033.6000000000001,880.0,1153.6000000000001,1442.0,11796.23333333333,12387.83333333333,0.0,50.9449376922505,51.409452638594,51.56943210954449,315386.2346877379,345559.49925898947,419842.75084191037,24154016.445474,20811846.75951118,249284421.99189305,252293986.07786664,254787615.78286856,74247.38319999998
48.558819166666666,12015.986632193833,18100.299844375,247.4522,-50.7478,298.2,372.75,12384.63113333333,12259.33333333333,0.0,51.409452638594,50.99152657853425,51.409452638594,345394.8759097502,338979.87083051814,358116.2580659661,24154016.445474,20811846.75951118,249284421.99189305,252293986.07786664,254787615.78286856,74247.38319999998
43.98543566666666,-51955.596609466666,-16560.516528499997,-1181.2,-880.0,-301.2,-376.5,13482.283333333331,12677.58333333333,0.0,51.56941805397278,51.409452638594,51.21718300088633,401919.7994449835,360455.3881610221,341111.71940336446,24154016.445474,20811846.75951118,249284421.99189305,252293986.07786664,254787615.78286856,74247.38319999998
66.72135233333334,42056.69242077779,-20822.622040694445,630.3333333333334,880.0,-249.66666666666666,-312.0833333333333,11966.083333333334,12908.5,0.0,50.9449376922505,51.56941805397278,51.409452638594,324039.2323547668,372330.1268559149,356282.65425518964,24154016.445474,20811846.75951118,249284421.99189305,252293986.07786664,254787615.78286856,74247.38319999998
57.25245941666666,29137.68501245555,-26555.599092763885,508.93333333333334,880.0,-371.06666666666666,-463.8333333333333,11131.483333333334,12104.25,0.0,50.45187064298423,50.9449376922505,50.9449376922505,281661.94698768517,331078.12457924604,307448.1643129905,24154016.445474,20811846.75951118,249284421.99189305,252293986.07786664,254787615.78286856,74247.38319999998
55.7281685,18524.0432094,-38145.931338250004,332.4,880.0,-547.6,-684.5,10986.51666666667,12003.41666666667,0.0,50.0357593805837,50.9449376922505,50.6242035993324,274386.309355408,325941.1766952776,291148.1085155705,24154016.445474,20811846.75951118,249284421.99189305,252293986.07786664,254787615.78286856,74247.38319999998
50.763458083333326,-15310.258957933333,-19137.823697416665,-301.6,0.0,-301.6,-377.0,11106.76666666667,11182.16666666667,0.0,50.45187064298423,50.6242035993324,49.74313087791679,280414.9449182929,284225.24867336184,265341.8128894446,24154016.445474,20811846.75951118,249284421.99189305,252293986.07786664,254787615.78286856,74247.38319999998
52.5779085,140.20775600000002,175.259695,2.666666666666667,0.0,2.666666666666667,3.3333333333333335,11128.583333333336,11127.91666666667,0.0,50.45187064298423,50.45187064298423,50.45187064298423,281515.63656282064,281482.00198239204,281650.1748845353,24154016.445474,20811846.75951118,249284421.99189305,252293986.07786664,254787615.78286856,74247.38319999998
63.197448,81204.5075168,31988.441596,1284.9333333333334,880.0,404.9333333333334,506.1666666666667,11693.650000000003,12472.41666666667,0.0,50.9449376922505,51.409452638594,51.56941805397278,310160.1331628082,349907.8821280042,375944.2835711976,24154016.445474,20811846.75951118,249284421.99189305,252293986.07786664,254787615.78286856,74247.38319999998
62.25395391666666,122930.80766744445,85184.16027597222,1974.6666666666667,880.0,1094.6666666666667,1368.3333333333333,12911.666666666666,13518.0,0.0,51.56941805397278,51.56941805397278,52.46540845577267,372493.4300130858,403761.6871598113,474834.97528863203,24154016.445474,20811846.75951118,249284421.99189305,252293986.07786664,254787615.78286856,74247.38319999998
54.87600658333333,79537.28394188333,39057.9976856875,1449.4,880.0,569.4,711.75,12805.68333333333,13543.33333333333,0.0,51.409452638594,51.56941805397278,52.05140855005052,367040.93904402596,405068.11241717846,441882.0837555073,24154016.445474,20811846.75951118,249284421.99189305,252293986.07786664,254787615.78286856,74247.38319999998
27.72403133333333,-22133.018347777775,-27666.272934722216,-798.3333333333334,0.0,-798.3333333333334,-997.9166666666666,10876.249999999996,11075.83333333333,0.0,49.81694268322124,50.14445615103582,48.85128395854817,268878.53748820676,278860.05766048015,229518.75579208348,24154016.445474,20811846.75951118,249284421.99189305,252293986.07786664,254787615.78286856,74247.38319999998
20.814860000000003,-50738.30273600001,-40526.53242,-2437.6000000000004,-880.0,-1557.6000000000001,-1947.0,9971.916666666666,9971.916666666666,490.60000000000036,47.40488531635086,47.40488531635086,37.29550677916428,224460.5033055982,224460.5033055982,136947.80595293146,24154016.445474,20811846.75951118,249284421.99189305,252293986.07786664,254787615.78286856,74247.38319999998
18.984084333333332,-46914.734810155554,-37760.92574602777,-2471.2666666666664,-880.0,-1591.2666666666667,-1989.0833333333333,9366.583333333334,9366.583333333334,482.18333333333317,46.91399610000847,46.91399610000847,36.31482191469648,195943.2063705934,195943.2063705934,113323.67346728645,24154016.445474,20811846.75951118,249284421.99189305,252293986.07786664,254787615.78286856,74247.38319999998
24.434315416666664,-54866.440790944434,-41705.304030347215,-2245.4666666666667,-880.0,-1365.4666666666667,-1706.8333333333333,8857.083333333334,8857.083333333334,538.6333333333334,45.52500295645901,45.52500295645901,36.31482191469648,172364.34078016476,172364.34078016476,105071.13018717169,24154016.445474,20811846.75951118,249284421.99189305,252293986.07786664,254787615.78286856,74247.38319999998
27.627524749999996,-41181.58839235,-51476.985490437495,-1490.6000000000001,0.0,-1490.6000000000001,-1863.25,8484.1,8856.75,0.0,43.17683913237027,45.52500295645901,36.31482191469648,155501.52946404356,172349.16577917922,99378.78185204297,24154016.445474,20811846.75951118,249284421.99189305,252293986.07786664,254787615.78286856,74247.38319999998
26.435994000000004,-47775.22000157921,-39405.052056500004,-1807.2034666666668,-614.7368,-1192.4666666666667,-1490.5833333333333,8915.666666666666,8915.666666666666,316.62013333333357,45.52500295645901,45.52500295645901,36.31482191469648,175031.34720336393,175031.34720336393,115051.65374339405,24154016.445474,20811846.75951118,249284421.99189305,252293986.07786664,254787615.78286856,74247.38319999998
20.593985916666664,-36629.83628377777,-23133.910846388884,-1778.6666666666665,-880.0,-898.6666666666666,-1123.3333333333333,9129.0,9129.0,655.3333333333333,46.19506743358713,46.19506743358713,37.29550677916428,184861.64832776113,184861.64832776113,136229.8674474326,24154016.445474,20811846.75951118,249284421.99189305,252293986.07786664,254787615.78286856,74247.38319999998
18.601525,-25893.322799999998,-11904.975999999999,-1392.0,-880.0,-512.0,-640.0,9331.833333333334,9331.833333333334,752.0,46.91399610000847,46.91399610000847,45.11307156651866,194312.9450061181,194312.9450061181,164852.48365123096,24154016.445474,20811846.75951118,249284421.99189305,252293986.07786664,254787615.78286856,74247.38319999998
23.960232916666666,-32862.25811963889,-14721.566441215276,-1371.5333333333333,-880.0,-491.5333333333333,-614.4166666666666,10972.91666666667,10972.91666666667,757.1166666666667,50.0357593805837,50.0357593805837,49.09115589502156,273705.8230278321,273705.8230278321,243271.37944826556,24154016.445474,20811846.75951118,249284421.99189305,252293986.07786664,254787615.78286856,74247.38319999998
68.89826825,135881.16464265,94063.3607283125,1972.2,880.0,1092.2,1365.25,12655.05,13262.0,0.0,51.409452638594,51.56941805397278,52.11685195543393,359296.96182823257,390559.91613799427,461278.0937587062,24154016.445474,20811846.75951118,249284421.99189305,252293986.07786664,254787615.78286856,74247.38319999998
85.34209458333333,334848.2423071667,324683.99884229165,3923.6000000000004,880.0,3043.6000000000004,3804.5,15790.06666666667,15909.16666666667,0.0,53.09038374011904,53.18466322937455,56.05212652940384,522650.2357891046,528975.1263719946,736379.3535477747,24154016.445474,20811846.75951118,249284421.99189305,252293986.07786664,254787615.78286856,74247.38319999998
81.77745550000002,317143.8760897334,306474.64406216674,3878.133333333333,880.0,2998.133333333333,3747.6666666666665,16181.200000000003,16311.66666666667,0.0,53.48639344074186,53.48639344074186,56.36665738979411,543483.5005339702,550461.6919982057,755829.1924929669,24154016.445474,20811846.75951118,249284421.99189305,252293986.07786664,254787615.78286856,74247.38319999998
72.84121575,201158.30141520003,171322.539444,2761.6000000000004,880.0,1881.6000000000001,2352.0,15450.9,15860.5,0.0,53.01150513915498,53.09038374011904,54.47818063084102,504652.337183559,526389.5684838669,653327.2354885306,24154016.445474,20811846.75951118,249284421.99189305,252293986.07786664,254787615.78286856,74247.38319999998
67.1849525,113654.54464583333,68164.73305729167,1691.6666666666667,880.0,811.6666666666667,1014.5833333333334,15193.666666666666,15870.75,0.0,52.90032921672279,53.09038374011904,53.81852632316605,491041.1738287075,526933.7449172031,581254.4165165684,24154016.445474,20811846.75951118,249284421.99189305,252293986.07786664,254787615.78286856,74247.38319999998
63.085192916666664,53378.48456655555,-2670.606500138889,846.1333333333333,880.0,-33.86666666666667,-42.333333333333336,14722.200000000003,15610.66666666667,0.0,52.33931930413318,53.09038374011904,53.09038374011904,466239.6031917737,513125.82094612723,510878.3280344622,24154016.445474,20811846.75951118,249284421.99189305,252293986.07786664,254787615.78286856,74247.38319999998
50.88168775,-5678.3963529,-7097.995441125,-111.60000000000001,0.0,-111.60000000000001,-139.5,14006.76666666667,14034.66666666667,0.0,51.7701025768055,51.7701025768055,51.68580701279307,428985.0544238651,430429.44028575794,423213.7769465518,24154016.445474,20811846.75951118,249284421.99189305,252293986.07786664,254787615.78286856,74247.38319999998
54.26461308333333,-9355.219295566667,-11694.024119458332,-172.4,0.0,-172.4,-215.5,13145.9,13189.0,0.0,51.56941805397278,51.56941805397278,51.56941805397278,384572.706701928,386795.34862005425,375682.1390294231,24154016.445474,20811846.75951118,249284421.99189305,252293986.07786664,254787615.78286856,74247.38319999998
45.86090241666667,-55381.625758366674,-18780.039539625002,-1207.6,-880.0,-327.6,-409.5,13343.01666666667,12544.91666666667,0.0,51.56941805397278,51.409452638594,50.9449376922505,394737.89849066717,353635.06744430226,332665.9084706547,24154016.445474,20811846.75951118,249284421.99189305,252293986.07786664,254787615.78286856,74247.38319999998
51.53110175,-15225.722863733332,-19032.153579666665,-295.46666666666664,0.0,-295.46666666666664,-369.3333333333333,11710.300000000003,11784.16666666667,0.0,50.9449376922505,50.9449376922505,50.62983983259922,311008.36637538415,314771.4991062517,296003.84287376056,24154016.445474,20811846.75951118,249284421.99189305,252293986.07786664,254787615.78286856,74247.38319999998
49.69820216666667,-16132.036423300002,-20165.045529125,-324.6,0.0,-324.6,-405.75,11803.1,11884.25,0.0,50.9449376922505,50.9449376922505,50.64224047167824,315736.0565932248,319870.238286951,299227.5128619757,24154016.445474,20811846.75951118,249284421.99189305,252293986.07786664,254787615.78286856,74247.38319999998
49.56049275,-5168.2293085777255,-3316.4229731875002,-104.28123333333335,-50.7479,-53.53333333333334,-66.91666666666667,11822.364566666667,11785.0,0.0,50.9449376922505,50.9449376922505,50.9449376922505,316717.4887417264,314813.9532209951,311404.8878070887,24154016.445474,20811846.75951118,249284421.99189305,252293986.07786664,254787615.78286856,74247.38319999998
54.97918383333334,62804.55433227778,18028.590698680557,1142.3333333333335,880.0,262.33333333333337,327.9166666666667,11549.000000000004,12363.41666666667,0.0,50.7471642333176,51.29718144874131,51.409452638594,302802.26056747505,344306.450434532,361162.26813480305,24154016.445474,20811846.75951118,249284421.99189305,252293986.07786664,254787615.78286856,74247.38319999998
55.07833858333333,27899.014437077774,34873.76804634721,506.5333333333333,0.0,506.5333333333333,633.1666666666666,13261.883333333333,13135.25,0.0,51.56941805397278,51.56941805397278,51.56941805397278,390553.899705888,384023.49239965325,416675.528930827,24154016.445474,20811846.75951118,249284421.99189305,252293986.07786664,254787615.78286856,74247.38319999998
49.4857125,2078.3999249999997,2597.99990625,42.0,0.0,42.0,52.5,12607.16666666667,12607.16666666667,10.5,51.409452638594,51.409452638594,51.409452638594,356835.3058710547,356835.3058710547,359534.3021345809,24154016.445474,20811846.75951118,249284421.99189305,252293986.07786664,254787615.78286856,74247.38319999998
21.0345835,-51512.29268593333,-41252.32400741667,-2448.9333333333334,-880.0,-1568.9333333333334,-1961.1666666666667,11944.58333333333,11944.58333333333,487.76666666666665,50.9449376922505,50.9449376922505,47.40488531635086,322943.91619438323,322943.91619438323,225005.65948673614,24154016.445474,20811846.75951118,249284421.99189305,252293986.07786664,254787615.78286856,74247.38319999998
16.513539666666667,-54346.059043,-49767.680170416665,-3291.0,-880.0,-2411.0,-3013.75,10765.75,10765.75,277.25,49.74313087791679,49.74313087791679,36.31482191469648,263381.10448067327,263381.10448067327,126923.57427434027,24154016.445474,20811846.75951118,249284421.99189305,252293986.07786664,254787615.78286856,74247.38319999998
