price,profit,profit_actual,P_ESS,P_ESS_controlled,P_ESS_passive,P_ESS_actual,SOC_controlled,P_natural_gas,P_natural_gas_actual,P_renewable_absorbed,marginal_price_gas,marginal_price_gas_actual,marginal_price_gas_withoutESS,cost,cost_actual,cost_withoutESS,total_profit,total_profit_actual,total_cost,total_cost_actual,total_cost_withoutESS,total_absorb
50.1722095,-97283.91422050001,-66415.462325625,-1939.0,-880.0,-1059.0,-1323.75,0.8788224780107047,14149.75,13713.5,179.0,62.17747110169811,61.93479739650858,60.0385625876862,518585.9071719482,491515.511701375,410402.84911248676,15774539.942180755,11741190.832889613,360225822.0805904,362046506.1640901,371324016.6947512,39836.81456666667
61.04381233333334,27335.41916286667,-32978.91961308334,447.79999999999995,880.0,-432.20000000000005,-540.25,0.8003211399197145,12921.95,13910.0,0.0,61.24790331422864,62.07223645157045,61.93479739650858,442618.5411235116,503690.06995173986,470225.42509632517,15774539.942180755,11741190.832889613,360225822.0805904,362046506.1640901,371324016.6947512,39836.81456666667
66.78869833333334,49561.66674322223,-11515.48473763889,742.0666666666666,880.0,-137.93333333333334,-172.41666666666666,0.7218198018287243,14550.766666666666,15465.25,0.0,62.53932098356339,62.73193146749293,62.71493212669682,543619.2563626803,600923.6214186875,590109.6472550922,15774539.942180755,11741190.832889613,360225822.0805904,362046506.1640901,371324016.6947512,39836.81456666667
69.60674974999999,64131.01876966666,3596.3487370833327,921.3333333333334,880.0,41.333333333333336,51.666666666666664,0.643318463737734,15250.250000000004,16119.91666666667,0.0,62.70974975271163,62.7947711334099,62.7947711334099,587439.1594767461,642013.6872227768,645258.0837313363,15774539.942180755,11741190.832889613,360225822.0805904,362046506.1640901,371324016.6947512,39836.81456666667
73.29466075,72527.50996748333,10035.260634354167,989.5333333333333,880.0,109.53333333333333,136.91666666666666,0.5648171256467438,16859.050000000007,17711.66666666667,0.0,63.736929107838,64.41357540465825,64.41357540465825,688641.4726968234,743306.5269518275,752125.8189843154,15774539.942180755,11741190.832889613,360225822.0805904,362046506.1640901,371324016.6947512,39836.81456666667
72.74207224999999,67213.67475899999,4000.8139737499996,924.0,880.0,44.0,55.0,0.4863157875557536,18010.75,18879.75,0.0,64.41430597360937,64.76362835578868,64.76362835578868,762571.6397472075,818669.1476789524,822231.1472385208,15774539.942180755,11741190.832889613,360225822.0805904,362046506.1640901,371324016.6947512,39836.81456666667
69.66393841666667,75134.87971365557,17288.26738373611,1078.5333333333333,880.0,198.53333333333333,248.16666666666666,0.4078144494647634,18882.633333333335,19713.0,0.0,64.76362835578868,65.34247970809442,66.09172802862068,818855.8828073784,872975.9814788724,889329.4063867315,15774539.942180755,11741190.832889613,360225822.0805904,362046506.1640901,371324016.6947512,39836.81456666667
68.8612055,190098.2439033,161875.478829125,2760.6000000000004,880.0,1880.6000000000001,2350.75,0.3293131113737732,19444.066666666673,19853.91666666667,0.0,65.267172848208,65.76484018264841,69.69186996983451,855414.5769180948,882242.0764598539,1043043.4164880344,15774539.942180755,11741190.832889613,360225822.0805904,362046506.1640901,371324016.6947512,39836.81456666667
80.85402358333334,279630.94542883895,260599.255844382,3458.466666666667,880.0,2578.466666666667,3223.0833333333335,0.25081177328278303,20174.866666666665,20410.25,0.0,66.5928168147122,67.59233211429492,70.55714321895475,903495.3121451677,919277.6717134883,1142990.3550505233,15774539.942180755,11741190.832889613,360225822.0805904,362046506.1640901,371324016.6947512,39836.81456666667
80.40082741666667,259383.7893564889,235788.82653727778,3226.133333333333,880.0,2346.133333333333,2932.6666666666665,0.17231043519179284,19558.700000000004,19852.16666666667,0.0,65.267172848208,65.76484018264841,69.69186996983451,862896.3704989275,882126.9879895343,1083476.3163822002,15774539.942180755,11741190.832889613,360225822.0805904,362046506.1640901,371324016.6947512,39836.81456666667
68.96727308333332,141847.28945959444,101445.11143282638,2056.7333333333336,880.0,1176.7333333333333,1470.9166666666667,0.09380909710080265,18809.016666666663,19394.83333333333,0.0,64.76362835578868,65.267172848208,68.84787378829544,814088.2003665861,852201.2564415339,950266.6322666042,15774539.942180755,11741190.832889613,360225822.0805904,362046506.1640901,371324016.6947512,39836.81456666667
69.98981299999998,99572.17396133332,47476.423151666655,1422.6666666666667,880.0,542.6666666666667,678.3333333333334,0.01530775900981246,17038.666666666668,17783.0,0.0,64.03868158799857,64.41357540465825,64.41430597360937,700106.6012366571,747901.3619973594,791595.6524471496,15774539.942180755,11741190.832889613,360225822.0805904,362046506.1640901,371324016.6947512,39836.81456666667
52.29184566666667,-56890.04196228889,-13591.522219527778,-1087.9333333333334,-880.0,-207.93333333333337,-259.9166666666667,0.0861552166369311,16397.266666666666,15569.25,0.0,62.97051777524063,62.73193146749293,62.71493212669682,659465.0483400935,607447.7422913067,591144.4436351827,15774539.942180755,11741190.832889613,360225822.0805904,362046506.1640901,371324016.6947512,39836.81456666667
54.86670133333334,-11057.469208711113,-13821.83651088889,-201.53333333333333,0.0,-201.53333333333333,-251.91666666666666,0.0861552166369311,14759.116666666667,14809.5,0.0,62.53932098356339,62.53932098356339,62.53932098356339,556649.3238896058,559800.2633451611,544045.5660673851,15774539.942180755,11741190.832889613,360225822.0805904,362046506.1640901,371324016.6947512,39836.81456666667
54.66943633333333,-14611.318017355554,-18264.147521694442,-267.26666666666665,0.0,-267.26666666666665,-334.0833333333333,0.0861552166369311,13596.016666666663,13662.83333333333,0.0,61.93479739650858,61.93479739650858,61.93479739650858,484239.2052539083,488377.4819666184,467686.0984030681,15774539.942180755,11741190.832889613,360225822.0805904,362046506.1640901,371324016.6947512,39836.81456666667
50.85369908333333,-69042.37212213888,-30363.896161006945,-1357.6666666666667,-880.0,-477.66666666666674,-597.0833333333334,0.15700267426404974,13615.000000000004,12854.41666666667,0.0,61.93479739650858,61.01138749806107,59.90270776873272,485414.93415781914,438491.0131962921,402462.7184164559,15774539.942180755,11741190.832889613,360225822.0805904,362046506.1640901,371324016.6947512,39836.81456666667
55.037452083333335,-38140.95429375,-47676.1928671875,-693.0,0.0,-693.0,-866.25,0.15700267426404974,12648.75,12822.0,0.0,60.58961657698362,60.82908031178464,59.88375696229534,425993.5984368993,436514.8499188543,384402.39573142125,15774539.942180755,11741190.832889613,360225822.0805904,362046506.1640901,371324016.6947512,39836.81456666667
56.22785425,-24222.9596109,-30278.699513625,-430.8,0.0,-430.8,-538.5,0.15700267426404974,12846.8,12954.5,0.0,61.01138749806107,61.24790331422864,60.0385625876862,438026.3097948483,444612.1603763897,411978.8613804135,15774539.942180755,11741190.832889613,360225822.0805904,362046506.1640901,371324016.6947512,39836.81456666667
67.37948166666666,55367.96606822222,-4907.472248055555,821.7333333333333,880.0,-58.266666666666666,-72.83333333333333,0.07850133617305954,13108.266666666663,14002.83333333333,0.0,61.5835894656385,62.09298109721513,62.07223645157045,454055.42017299094,509452.957727694,504931.51468077104,15774539.942180755,11741190.832889613,360225822.0805904,362046506.1640901,371324016.6947512,39836.81456666667
69.10187191666667,102759.09033154444,52436.803806097225,1487.0666666666666,880.0,607.0666666666667,758.8333333333334,-1.91793064763246e-09,13380.099999999997,14108.33333333333,0.0,61.93479739650858,62.17747110169811,62.70974975271163,470866.4502493788,516010.72357715265,563416.0995089777,15774539.942180755,11741190.832889613,360225822.0805904,362046506.1640901,371324016.6947512,39836.81456666667
49.97034908333334,-47818.29271614445,-59772.86589518056,-956.9333333333334,0.0,-956.9333333333334,-1196.1666666666667,-1.91793064763246e-09,13694.683333333336,13933.91666666667,0.0,61.93479739650858,62.07223645157045,60.6891889408186,490350.1052636975,505174.6309402068,431390.4405604052,15774539.942180755,11741190.832889613,360225822.0805904,362046506.1640901,371324016.6947512,39836.81456666667
43.71756716666666,-112700.97365118888,-92786.89318065275,-2577.9333333333334,-880.0,-1697.9333333333334,-2122.4166666666665,0.07084745570918799,14149.683333333336,13752.16666666667,58.0,62.17747110169811,61.93479739650858,59.88375696229534,518581.76200720825,493910.3238673735,364880.2909617132,15774539.942180755,11741190.832889613,360225822.0805904,362046506.1640901,371324016.6947512,39836.81456666667
45.70195416666667,-119684.27757166667,-99333.19738125001,-2618.8,-880.0,-1738.8000000000002,-2173.5,0.14169491333630663,13983.21666666667,13646.91666666667,109.0,62.09298109721513,61.93479739650858,59.8296940505394,508234.90041517076,487391.686441391,355525.8639348452,15774539.942180755,11741190.832889613,360225822.0805904,362046506.1640901,371324016.6947512,39836.81456666667
49.79462333333334,-106202.61831561592,-103166.16044277781,-2132.812966666667,-475.3463,-1657.466666666667,-2071.8333333333335,0.1799643188447812,14287.16666666667,14287.16666666667,60.97963333333337,62.479060130876,62.479060130876,59.88375696229534,527141.5576220858,527141.5576220858,399947.22097621724,15774539.942180755,11741190.832889613,360225822.0805904,362046506.1640901,371324016.6947512,39836.81456666667
43.88538750000001,-104025.92253000001,-81758.47691250002,-2370.4,-880.0,-1490.4,-1863.0,0.25081177647189984,14490.15,14157.75,175.0,62.53932098356339,62.17747110169811,59.91235645624578,539828.3311890601,519083.32694076176,404704.1518779287,15774539.942180755,11741190.832889613,360225822.0805904,362046506.1640901,371324016.6947512,39836.81456666667
44.42753808333333,-70701.98410581666,-39507.18824060416,-1591.4,-880.0,-711.4000000000001,-889.25,0.3216592340990185,13649.73333333333,13126.58333333333,179.0,61.93479739650858,61.5835894656385,59.90270776873272,487566.1361207241,455183.4262533699,401264.6642610809,15774539.942180755,11741190.832889613,360225822.0805904,362046506.1640901,371324016.6947512,39836.81456666667
56.29697683333333,27334.058818477773,-27759.100993569442,485.5333333333333,880.0,-394.4666666666667,-493.0833333333333,0.24315789600802828,12691.883333333333,13670.5,0.0,60.58961657698362,61.93479739650858,61.5835894656385,428607.03056525317,488852.3154133251,458313.92538454005,15774539.942180755,11741190.832889613,360225822.0805904,362046506.1640901,371324016.6947512,39836.81456666667
46.901038666666665,-47129.290388177775,-7320.470451888889,-1004.8666666666667,-880.0,-124.86666666666667,-156.08333333333334,0.3140053536351469,14082.450000000003,13417.66666666667,184.0,62.17747110169811,61.93479739650858,61.93479739650858,514401.3633668041,473193.1341382414,463526.14451126964,15774539.942180755,11741190.832889613,360225822.0805904,362046506.1640901,371324016.6947512,39836.81456666667
48.842035,-2171.9662228219995,3089.25871375,-44.469199999999994,-95.0692,50.6,63.25,0.3216592299063334,14076.25,14076.25,107.7192,62.17747110169811,62.17747110169811,62.17747110169811,514015.86304597335,514015.86304597335,517948.58809315576,15774539.942180755,11741190.832889613,360225822.0805904,362046506.1640901,371324016.6947512,39836.81456666667
47.37665916666668,-39565.82729205556,2657.0409682638897,-835.1333333333333,-880.0,44.866666666666674,56.083333333333336,0.392506687533452,15974.716666666667,15209.5,126.0,62.7947711334099,62.70974975271163,62.70974975271163,632895.8864542056,584883.7371743228,588400.7089729542,15774539.942180755,11741190.832889613,360225822.0805904,362046506.1640901,371324016.6947512,39836.81456666667
51.022075416666674,-27.21177355555556,-34.014716944444444,-0.5333333333333333,0.0,-0.5333333333333333,-0.6666666666666666,0.392506687533452,16816.199999999993,16816.33333333333,0.0,63.736929107838,63.736929107838,63.736929107838,685910.3452845517,685918.8435417663,685876.3522556943,15774539.942180755,11741190.832889613,360225822.0805904,362046506.1640901,371324016.6947512,39836.81456666667
55.405264166666676,164804.80510588893,145060.2157990278,2974.5333333333333,880.0,2094.5333333333333,2618.1666666666665,0.31400534944246183,16947.21666666666,17303.58333333333,0.0,63.74478570799968,64.03868158799857,66.09172802862068,694261.6273636677,717071.5153006774,886724.290773603,15774539.942180755,11741190.832889613,360225822.0805904,362046506.1640901,371324016.6947512,39836.81456666667
63.912597166666664,242548.30624749998,232881.52592604165,3795.0,880.0,2915.0,3643.75,0.23550401135147164,19460.33333333333,19611.58333333333,0.0,65.267172848208,65.34247970809442,70.36301894274189,856476.2562630915,866349.1649951428,1116334.288351237,15774539.942180755,11741190.832889613,360225822.0805904,362046506.1640901,371324016.6947512,39836.81456666667
59.628110916666664,208769.94194143332,195371.5054184583,3501.2000000000003,880.0,2621.2000000000003,3276.5,0.15700267326048145,18764.883333333328,18989.58333333333,0.0,64.76362835578868,64.82864564329022,69.69186996983451,811229.9655684838,825785.1735266857,1047323.6588353477,15774539.942180755,11741190.832889613,360225822.0805904,362046506.1640901,371324016.6947512,39836.81456666667
59.28007175,151278.79110121666,123890.40995152082,2551.9333333333334,880.0,1671.9333333333334,2089.9166666666665,0.07850133516949126,17778.983333333334,18241.0,0.0,64.41357540465825,64.41430597360937,67.56549810450616,747642.6341361507,777403.0336976311,913916.1324883408,15774539.942180755,11741190.832889613,360225822.0805904,362046506.1640901,371324016.6947512,39836.81456666667
56.99253325,73106.22215088335,28690.991113604166,1282.7333333333333,880.0,402.73333333333335,503.4166666666667,-2.921498931662825e-09,15601.683333333334,16381.0,0.0,62.73193146749293,62.97051777524063,63.74478570799968,609482.3479352358,658440.7279176163,690258.4548212058,15774539.942180755,11741190.832889613,360225822.0805904,362046506.1640901,371324016.6947512,39836.81456666667
47.71689583333333,-18902.25300277778,-23627.81625347222,-396.1333333333334,0.0,-396.1333333333334,-495.1666666666667,-2.921498931662825e-09,14838.049999999997,14937.08333333333,0.0,62.70974975271163,62.70974975271163,62.51249222014761,561590.200628678,567800.5561791882,536812.9266598863,15774539.942180755,11741190.832889613,360225822.0805904,362046506.1640901,371324016.6947512,39836.81456666667
49.51828841666667,-23864.51379760556,-29830.642247006945,-481.93333333333334,0.0,-481.93333333333334,-602.4166666666666,-2.921498931662825e-09,14012.266666666666,14132.75,0.0,62.09298109721513,62.17747110169811,61.93479739650858,510038.70151604456,517528.8901632193,480171.1213115812,15774539.942180755,11741190.832889613,360225822.0805904,362046506.1640901,371324016.6947512,39836.81456666667
47.63150358333334,-40610.61995515001,-50763.27494393751,-852.6,0.0,-852.6,-1065.75,-2.921498931662825e-09,13031.51666666667,13244.66666666667,0.0,61.38507001132246,61.93479739650858,59.88375696229534,449334.7724006392,462478.41418864543,397766.45416017366,15774539.942180755,11741190.832889613,360225822.0805904,362046506.1640901,371324016.6947512,39836.81456666667
46.08391408333333,-38756.57174408333,-48445.71468010417,-841.0,0.0,-841.0,-1051.25,-2.921498931662825e-09,12545.83333333333,12756.08333333333,0.0,60.33031589803168,60.82908031178464,59.88375696229534,419781.40803879173,432505.19970830233,369376.5630469651,15774539.942180755,11741190.832889613,360225822.0805904,362046506.1640901,371324016.6947512,39836.81456666667
46.76651416666667,-26192.365700944447,-32740.457126180558,-560.0666666666667,0.0,-560.0666666666667,-700.0833333333334,-2.921498931662825e-09,11937.150000000003,12077.16666666667,0.0,59.88375696229534,59.88375696229534,59.8296940505394,383288.55785192276,391673.2818892601,349762.2700746432,15774539.942180755,11741190.832889613,360225822.0805904,362046506.1640901,371324016.6947512,39836.81456666667
45.38819241666666,-57915.33352366666,-22467.155246249997,-1276.0,-880.0,-396.0,-495.0,0.0708474547056197,12868.0,12093.0,6.0,61.01138749806107,59.88375696229534,59.8296940505394,439319.75120980723,392621.44137449627,362979.6466519747,15774539.942180755,11741190.832889613,360225822.0805904,362046506.1640901,371324016.6947512,39836.81456666667
49.19505458333333,-6772.519180972223,-8465.648976215278,-137.66666666666669,0.0,-137.66666666666669,-172.08333333333334,0.0708474547056197,12639.250000000004,12673.66666666667,0.0,60.37310997468563,60.58961657698362,60.08088262748801,425419.43684832344,427503.28971660935,417120.0260565704,15774539.942180755,11741190.832889613,360225822.0805904,362046506.1640901,371324016.6947512,39836.81456666667
50.63309000000001,51125.923805975675,13641.398330833337,1009.7334333333333,794.2001,215.53333333333336,269.4166666666667,-1.1842105546167048e-08,12385.266566666663,13125.58333333333,0.0,60.0385625876862,61.5835894656385,61.93479739650858,410133.6702196955,455121.8426639043,471789.2787305868,15774539.942180755,11741190.832889613,360225822.0805904,362046506.1640901,371324016.6947512,39836.81456666667
37.946438333333326,-22633.785584555553,-28292.23198069444,-596.4666666666667,0.0,-596.4666666666667,-745.5833333333334,-1.1842105546167048e-08,12676.966666666664,12826.08333333333,0.0,60.58961657698362,60.82908031178464,59.88375696229534,427703.235451313,436763.23533012724,391872.8944124674,15774539.942180755,11741190.832889613,360225822.0805904,362046506.1640901,371324016.6947512,39836.81456666667
28.00401666666667,-65727.29405111112,-51354.699230555554,-2347.0666666666666,-880.0,-1467.0666666666666,-1833.8333333333333,0.07084744578501309,12900.316666666664,12491.08333333333,104.0,61.24790331422864,60.08088262748801,58.44124584106828,441293.54481514695,416489.1767889815,307101.8850849057,15774539.942180755,11741190.832889613,360225822.0805904,362046506.1640901,371324016.6947512,39836.81456666667
28.917152499999997,-61728.48153666666,-45351.734170833326,-2134.666666666667,-880.0,-1254.6666666666667,-1568.3333333333333,0.14169490341213173,11991.166666666664,11602.83333333333,178.0,59.88375696229534,59.8296940505394,57.77275758686367,386523.2787905024,363268.8235065521,270927.3720806148,15774539.942180755,11741190.832889613,360225822.0805904,362046506.1640901,371324016.6947512,39836.81456666667
33.12316166666667,-71329.62454377778,-52726.55284638889,-2153.4666666666667,-880.0,-1273.4666666666667,-1591.8333333333333,0.21254236103925037,11818.300000000003,11457.66666666667,201.0,59.88375696229534,59.8296940505394,56.08489190632626,376171.3733369539,354583.54625354917,261271.53362755783,15774539.942180755,11741190.832889613,360225822.0805904,362046506.1640901,371324016.6947512,39836.81456666667
32.52724,-63267.65028266666,-43304.59885333333,-1945.0666666666666,-880.0,-1065.0666666666666,-1331.3333333333333,0.28338981866636903,11801.066666666664,11387.33333333333,200.0,59.88375696229534,59.8296940505394,57.77275758686367,375139.37659197004,350375.5244386609,272169.48636873235,15774539.942180755,11741190.832889613,360225822.0805904,362046506.1640901,371324016.6947512,39836.81456666667
31.012976583333337,-36764.84997365556,-11841.788225402779,-1185.4666666666667,-880.0,-305.46666666666664,-381.8333333333333,0.35423727629348767,11587.883333333333,10984.25,200.0,59.8296940505394,59.32467167747748,58.18704613167483,362374.36958049674,326298.39283852413,303899.4115522716,15774539.942180755,11741190.832889613,360225822.0805904,362046506.1640901,371324016.6947512,39836.81456666667
30.249476166666664,-30979.496858155555,-5449.94728936111,-1024.1333333333332,-880.0,-144.13333333333333,-180.16666666666666,0.4250847339206063,12212.966666666667,11632.0,263.0,59.88375696229534,59.88375696229534,59.8296940505394,399805.4960847397,365015.0294148781,354234.5397049209,15774539.942180755,11741190.832889613,360225822.0805904,362046506.1640901,371324016.6947512,39836.81456666667
31.764754999999997,-28539.57354233333,-733.2364279166666,-898.4666666666667,-880.0,-18.466666666666665,-23.083333333333332,0.49593219154772494,12101.550000000003,11581.16666666667,355.0,59.88375696229534,59.8296940505394,59.8296940505394,393133.4474965241,361972.5134687908,360591.4446977908,15774539.942180755,11741190.832889613,360225822.0805904,362046506.1640901,371324016.6947512,39836.81456666667
29.24707533333333,-22543.64566693333,3992.225783,-770.8,-880.0,109.2,136.5,0.5667796491748436,12664.63333333333,12094.33333333333,337.0,60.58961657698362,59.88375696229534,59.88375696229534,426955.96351353015,392701.28638377914,400875.4192091325,15774539.942180755,11741190.832889613,360225822.0805904,362046506.1640901,371324016.6947512,39836.81456666667
30.5625285,-22791.4962534,5129.41103325,-745.7333333333333,-880.0,134.26666666666668,167.83333333333334,0.6376271068019622,13906.483333333337,13267.91666666667,275.0,62.07223645157045,61.93479739650858,61.93479739650858,503471.78258688544,463918.39822811424,474313.12172449497,15774539.942180755,11741190.832889613,360225822.0805904,362046506.1640901,371324016.6947512,39836.81456666667
36.1397515,8837.373900133334,11046.717375166669,244.53333333333336,0.0,244.53333333333336,305.6666666666667,0.6376271068019622,13809.16666666667,13809.16666666667,61.133333333333326,61.93479739650858,61.93479739650858,62.17747110169811,497440.6073189745,497440.6073189745,516414.877139314,15774539.942180755,11741190.832889613,360225822.0805904,362046506.1640901,371324016.6947512,39836.81456666667
42.381763666666664,100814.91395935556,79398.70241586112,2378.7333333333336,880.0,1498.7333333333336,1873.4166666666667,0.5591257687109721,14604.516666666663,15109.83333333333,0.0,62.53932098356339,62.70974975271163,63.90155386911546,546980.7448655467,578633.6654489691,696562.4601641499,15774539.942180755,11741190.832889613,360225822.0805904,362046506.1640901,371324016.6947512,39836.81456666667
56.34035316666667,209901.61975773337,200402.63621383332,3725.6000000000004,880.0,2845.6000000000004,3557.0,0.4806244306199819,16470.4,16639.0,0.0,62.97051777524063,63.00992879265755,66.5928168147122,664070.2922067229,674688.5324180519,904902.6403405188,15774539.942180755,11741190.832889613,360225822.0805904,362046506.1640901,371324016.6947512,39836.81456666667
52.52363583333334,177508.87966233338,164110.10016125,3379.6000000000004,880.0,2499.6000000000004,3124.5,0.4021230925289917,15927.81666666667,16182.91666666667,0.0,62.7947711334099,62.7947711334099,65.267172848208,629950.8116880488,645969.7578041817,846495.817748387,15774539.942180755,11741190.832889613,360225822.0805904,362046506.1640901,371324016.6947512,39836.81456666667
53.0250705,155868.9622371,136508.62524637498,2939.5333333333333,880.0,2059.5333333333333,2574.4166666666665,0.3236217544380015,14733.716666666664,15098.83333333333,0.0,62.53932098356339,62.70974975271163,64.41357540465825,555060.8251366231,577943.8582016892,740831.972096698,15774539.942180755,11741190.832889613,360225822.0805904,362046506.1640901,371324016.6947512,39836.81456666667
49.66412583333332,52471.80441377777,10959.217100555552,1056.5333333333333,880.0,176.53333333333333,220.66666666666666,0.24512041634701132,13524.716666666664,14360.58333333333,0.0,61.93479739650858,62.49667441338382,62.53932098356339,479823.2541995373,531729.0742354101,545525.6633306625,15774539.942180755,11741190.832889613,360225822.0805904,362046506.1640901,371324016.6947512,39836.81456666667
41.835352916666665,15289.426979277778,-26907.104484236108,365.4666666666667,880.0,-514.5333333333333,-643.1666666666666,0.16661907825602112,11689.199999999997,12697.83333333333,0.0,59.88375696229534,60.6891889408186,59.88375696229534,368440.38031312125,428967.9304351838,390325.89735760813,15774539.942180755,11741190.832889613,360225822.0805904,362046506.1640901,371324016.6947512,39836.81456666667
38.19776266666667,-13985.474171022224,-17481.84271377778,-366.1333333333334,0.0,-366.1333333333334,-457.6666666666667,0.16661907825602112,11206.299999999997,11297.83333333333,0.0,59.8296940505394,59.8296940505394,58.68580753401316,339544.35549237824,345020.7668211376,317821.8778071511,15774539.942180755,11741190.832889613,360225822.0805904,362046506.1640901,371324016.6947512,39836.81456666667
38.207354,-9982.308021733334,-12477.885027166667,-261.26666666666665,0.0,-261.26666666666665,-326.5833333333333,0.16661907825602112,9730.849999999999,9796.166666666666,0.0,56.08489190632626,56.08489190632626,55.68475878555553,253701.007968402,257364.2861580836,239099.35442520873,15774539.942180755,11741190.832889613,360225822.0805904,362046506.1640901,371324016.6947512,39836.81456666667
30.403542416666667,-34694.49570307222,-9924.222970506946,-1141.1333333333334,-880.0,-261.1333333333334,-326.4166666666667,0.23746653588313976,10331.800000000001,9523.083333333334,6.0,58.18704613167483,55.68475878555553,55.68475878555553,288153.02708493825,242078.48902023604,223902.05567331766,15774539.942180755,11741190.832889613,360225822.0805904,362046506.1640901,371324016.6947512,39836.81456666667
36.324093166666664,-45073.356407411105,-16385.193025930555,-1240.8666666666668,-880.0,-360.8666666666667,-451.0833333333333,0.3083139935102584,10296.033333333333,9513.25,7.0,58.18704613167483,55.68475878555553,55.19732350995547,286071.8704016286,241530.92222551137,216456.06259782624,15774539.942180755,11741190.832889613,360225822.0805904,362046506.1640901,371324016.6947512,39836.81456666667
