price,profit,profit_actual,P_ESS,P_ESS_controlled,P_ESS_passive,P_ESS_actual,P_natural_gas,P_natural_gas_actual,P_renewable_absorbed,marginal_price_gas,marginal_price_gas_actual,marginal_price_gas_withoutESS,cost,cost_actual,cost_withoutESS,total_profit,total_profit_actual,total_cost,total_cost_actual,total_cost_withoutESS,total_absorb
41.45004741666667,274042.84349055006,233747.17989443752,6611.400000000001,2100.0,4511.400000000001,5639.25,6395.766666666666,7367.916666666667,0.0,29.62535845524573,37.16457562166804,44.38746155620793,76494.52629726483,108629.93245905082,348411.47476535384,34185118.39908323,28582784.442320455,37746494.93697655,39975178.289042905,78635803.67513387,135072.74913333333
39.66151658333333,170703.16737466666,109267.47818708332,4304.0,2100.0,2204.0,2755.0,5968.166666666667,7517.166666666667,0.0,29.47574669131717,38.74352480680026,43.28703401110734,63838.432364359265,114391.45310664413,228832.57154462257,34185118.39908323,28582784.442320455,37746494.93697655,39975178.289042905,78635803.67513387,135072.74913333333
37.86052958333333,100037.61530038889,25663.12896923611,2642.266666666667,2100.0,542.2666666666668,677.8333333333334,5275.066666666667,7239.5,0.0,24.09372359593379,37.16457562166804,39.30165369504488,45675.56976954978,103857.38153963494,130015.03990967064,34185118.39908323,28582784.442320455,37746494.93697655,39975178.289042905,78635803.67513387,135072.74913333333
35.057231333333334,44513.33519831112,55641.66899788889,1269.7333333333336,0.0,1269.7333333333336,1587.1666666666667,6946.933333333333,6629.5,0.0,33.28664042543998,29.73468183360628,40.97196261682242,93434.40656869697,83419.32741273368,142027.59601004067,34185118.39908323,28582784.442320455,37746494.93697655,39975178.289042905,78635803.67513387,135072.74913333333
35.02218216666667,37065.14279305556,46331.42849131945,1058.3333333333335,0.0,1058.3333333333335,1322.9166666666667,6018.5,5753.916666666667,0.0,29.47574669131717,27.50413110276544,35.95169479143838,65322.04494782222,57745.65839373478,97892.31185456028,34185118.39908323,28582784.442320455,37746494.93697655,39975178.289042905,78635803.67513387,135072.74913333333
36.98813108333333,111849.64252059444,46417.02216532639,3023.9333333333334,2020.0,1003.9333333333334,1254.9166666666667,3635.2333333333336,5404.25,0.0,9.2856250178061,24.49304033947132,30.71686573142112,12808.661041438108,48838.357304388526,84323.34207668611,34185118.39908323,28582784.442320455,37746494.93697655,39975178.289042905,78635803.67513387,135072.74913333333
36.862713500000005,14541.111718633336,18176.389648291668,394.4666666666667,0.0,394.4666666666667,493.0833333333333,5885.616666666667,5787.0,0.0,28.32000793572066,28.02176712837821,29.62535845524573,61443.388103701094,58669.00027380381,73067.36607996715,34185118.39908323,28582784.442320455,37746494.93697655,39975178.289042905,78635803.67513387,135072.74913333333
37.12727216666667,13063.849499711114,16329.81187463889,351.8666666666667,0.0,351.8666666666667,439.8333333333333,6246.799999999999,6158.833333333333,0.0,29.62535845524573,29.62535845524573,29.62535845524573,72081.33539938171,69475.29136726861,82505.51152783418,34185118.39908323,28582784.442320455,37746494.93697655,39975178.289042905,78635803.67513387,135072.74913333333
43.96698083333333,138109.08019366665,57223.02555458333,3141.2,2100.0,1041.2,1301.5,4443.216666666667,6282.916666666667,0.0,21.66312906321295,29.62535845524573,38.74352480680026,26674.708776651667,73151.30459559037,116996.95514990145,34185118.39908323,28582784.442320455,37746494.93697655,39975178.289042905,78635803.67513387,135072.74913333333
46.72089891666666,115353.89942524998,21550.0146253125,2469.0,2100.0,369.0,461.25,4112.416666666667,6120.166666666667,0.0,19.17969124869679,29.62535845524573,29.62535845524573,20107.25751202535,68329.77750699913,81994.47409448122,34185118.39908323,28582784.442320455,37746494.93697655,39975178.289042905,78635803.67513387,135072.74913333333
26.811697166666665,-25909.03669538889,-32386.29586923611,-966.3333333333335,0.0,-966.3333333333335,-1207.9166666666667,3131.333333333334,3372.916666666667,0.0,8.636697972031222,8.985304309324992,2.834858508968141,8348.481838649283,10444.208001769728,3352.8527344236218,34185118.39908323,28582784.442320455,37746494.93697655,39975178.289042905,78635803.67513387,135072.74913333333
23.151776166666664,-65326.18915580232,-31698.640201527778,-2821.6491333333333,-1726.3158,-1095.3333333333335,-1369.1666666666667,2444.2324666666664,1594.75,603.0,2.834858508968141,2.564961611888632,0.1274673743159961,4144.437268533784,1844.0864358411263,0.1241675740261109,34185118.39908323,28582784.442320455,37746494.93697655,39975178.289042905,78635803.67513387,135072.74913333333
17.408671166666668,-78189.30567796668,-52038.870284958335,-4491.4,-2100.0,-2391.4,-2989.25,1744.7333333333327,1425.583333333333,1183.0,2.564961611888632,2.269014987351045,0.0,2228.787928264221,1459.8748005335685,0.0,34185118.39908323,28582784.442320455,37746494.93697655,39975178.289042905,78635803.67513387,135072.74913333333
15.953832416666666,-52643.39261968889,-65804.24077461111,-3299.7333333333336,0.0,-3299.7333333333336,-4124.666666666667,290.8166666666666,1115.75,0.0,0.1274673743159961,1.791537841978833,0.0,8.43928929190626,863.216357750964,0.0,34185118.39908323,28582784.442320455,37746494.93697655,39975178.289042905,78635803.67513387,135072.74913333333
16.395066916666668,-102346.75172952225,-84896.38900565279,-6242.533333333334,-2100.0,-4142.533333333334,-5178.166666666667,1348.0,1348.0,1064.3666666666668,2.269014987351045,2.269014987351045,0.0,1283.8370544315842,1283.8370544315842,0.0,34185118.39908323,28582784.442320455,37746494.93697655,39975178.289042905,78635803.67513387,135072.74913333333
17.978094333333335,-118825.61522635556,-101339.52140794444,-6609.466666666666,-2100.0,-4509.466666666666,-5636.833333333333,1622.416666666667,1622.416666666667,972.6333333333332,2.564961611888632,2.564961611888632,0.0,1915.050373770046,1915.050373770046,0.0,34185118.39908323,28582784.442320455,37746494.93697655,39975178.289042905,78635803.67513387,135072.74913333333
18.524253833333333,-108973.24550047779,-87590.39056309723,-5882.733333333334,-2100.0,-3782.7333333333336,-4728.416666666667,1760.833333333333,1760.833333333333,1154.3166666666666,2.564961611888632,2.564961611888632,0.0,2270.0838102156295,2270.0838102156295,0.0,34185118.39908323,28582784.442320455,37746494.93697655,39975178.289042905,78635803.67513387,135072.74913333333
15.995329916666668,-89278.4671075389,-69610.34285317363,-5581.533333333334,-2100.0,-3481.5333333333338,-4351.916666666667,1793.666666666667,1793.666666666667,1229.6166666666668,2.564961611888632,2.564961611888632,0.0,2354.300049805974,2354.300049805974,0.0,34185118.39908323,28582784.442320455,37746494.93697655,39975178.289042905,78635803.67513387,135072.74913333333
20.003991583333335,-41685.651260788894,-52107.06407598612,-2083.866666666667,0.0,-2083.866666666667,-2604.8333333333335,1298.1166666666663,1819.083333333333,0.0,1.791537841978833,2.564961611888632,0.0,1189.9331421998365,2419.492824108142,0.0,34185118.39908323,28582784.442320455,37746494.93697655,39975178.289042905,78635803.67513387,135072.74913333333
19.682465166666667,-32140.153452822222,-40175.19181602778,-1632.9333333333334,0.0,-1632.9333333333334,-2041.1666666666667,2003.5999999999997,2411.833333333333,0.0,2.695664372554998,2.834858508968141,0.1274673743159961,2908.376900485357,4052.59030972059,18.617559131038508,34185118.39908323,28582784.442320455,37746494.93697655,39975178.289042905,78635803.67513387,135072.74913333333
26.144461833333335,-64371.15096191112,-11834.72638988889,-2462.133333333333,-2100.0,-362.1333333333334,-452.6666666666667,4821.633333333333,3813.166666666667,1001.0,22.46434233931377,16.32597054651875,8.985304309324992,35109.751792064024,14709.510344930784,10332.640473262278,34185118.39908323,28582784.442320455,37746494.93697655,39975178.289042905,78635803.67513387,135072.74913333333
34.28714375,-22762.091830833335,61551.137555208334,-663.8666666666666,-2100.0,1436.1333333333334,1795.1666666666667,8416.45,6177.416666666667,220.0,41.42437769743,29.62535845524573,39.48173979663865,150268.65920105902,70025.82927856194,132188.12807563168,34185118.39908323,28582784.442320455,37746494.93697655,39975178.289042905,78635803.67513387,135072.74913333333
51.088953249999996,422679.34581855,394240.6799919375,8273.400000000001,2100.0,6173.400000000001,7716.75,6933.0999999999985,7489.75,0.0,32.91294756792025,38.74352480680026,45.46959231573894,92976.6856163144,113329.23480152433,446942.1332351285,34185118.39908323,28582784.442320455,37746494.93697655,39975178.289042905,78635803.67513387,135072.74913333333
56.03104275000001,318207.7625829501,397759.7032286876,5679.133333333334,0.0,5679.133333333334,7098.916666666667,9082.116666666665,7674.333333333333,12.0,42.39648813834362,38.74352480680026,45.42415837268902,178095.68756720657,120480.64375544622,427257.3687731123,34185118.39908323,28582784.442320455,37746494.93697655,39975178.289042905,78635803.67513387,135072.74913333333
48.76720916666667,235142.47801255557,293928.09751569445,4821.733333333334,0.0,4821.733333333334,6027.166666666667,8974.766666666666,7774.333333333333,5.0,42.39648813834362,39.30165369504488,44.5186420571162,173544.42456555544,124394.90343127922,383715.83490712417,34185118.39908323,28582784.442320455,37746494.93697655,39975178.289042905,78635803.67513387,135072.74913333333
42.827802999999996,217550.96330566666,159515.72125708332,5079.666666666667,2100.0,2979.666666666667,3724.5833333333335,6641.166666666666,7996.25,0.0,30.41410420011251,39.48173979663865,43.49807774103478,83771.0655350306,133122.52925081877,291756.3185870249,34185118.39908323,28582784.442320455,37746494.93697655,39975178.289042905,78635803.67513387,135072.74913333333
46.55809683333334,44109.14093990001,55136.42617487501,947.4000000000001,0.0,947.4000000000001,1184.25,7808.85,7572.0,0.0,39.30165369504488,38.74352480680026,41.88225891762883,125751.46551131988,116515.88971688366,164355.41008080775,34185118.39908323,28582784.442320455,37746494.93697655,39975178.289042905,78635803.67513387,135072.74913333333
44.634777750000005,0.0,0.0,0.0,0.0,0.0,0.0,6969.166666666667,6969.166666666667,0.0,33.83080477307216,33.83080477307216,33.83080477307216,94180.37122226966,94180.37122226966,94180.37122226966,34185118.39908323,28582784.442320455,37746494.93697655,39975178.289042905,78635803.67513387,135072.74913333333
42.62205766666667,0.0,0.0,0.0,0.0,0.0,0.0,6566.25,6566.25,0.0,29.62535845524573,29.62535845524573,29.62535845524573,81545.15615790998,81545.15615790998,81545.15615790998,34185118.39908323,28582784.442320455,37746494.93697655,39975178.289042905,78635803.67513387,135072.74913333333
38.38347941666667,0.0,0.0,0.0,0.0,0.0,0.0,6263.416666666667,6263.416666666667,0.0,29.62535845524573,29.62535845524573,29.62535845524573,72573.61010571307,72573.61010571307,72573.61010571307,34185118.39908323,28582784.442320455,37746494.93697655,39975178.289042905,78635803.67513387,135072.74913333333
38.11916933333333,0.0,0.0,0.0,0.0,0.0,0.0,6061.666666666667,6061.666666666667,0.0,29.62535845524573,29.62535845524573,29.62535845524573,66596.69403736726,66596.69403736726,66596.69403736726,34185118.39908323,28582784.442320455,37746494.93697655,39975178.289042905,78635803.67513387,135072.74913333333
36.29413858333333,0.0,0.0,0.0,0.0,0.0,0.0,5867.833333333333,5867.833333333333,0.0,28.26064462466209,28.26064462466209,28.26064462466209,60940.76671252886,60940.76671252886,60940.76671252886,34185118.39908323,28582784.442320455,37746494.93697655,39975178.289042905,78635803.67513387,135072.74913333333
33.95020966666666,0.0,0.0,0.0,0.0,0.0,0.0,5572.833333333333,5572.833333333333,0.0,25.79810841828614,25.79810841828614,25.79810841828614,53017.35988250939,53017.35988250939,53017.35988250939,34185118.39908323,28582784.442320455,37746494.93697655,39975178.289042905,78635803.67513387,135072.74913333333
37.022130999999995,0.0,0.0,0.0,0.0,0.0,0.0,5456.5,5456.5,0.0,24.49304033947132,24.49304033947132,24.49304033947132,50118.118662125904,50118.118662125904,50118.118662125904,34185118.39908323,28582784.442320455,37746494.93697655,39975178.289042905,78635803.67513387,135072.74913333333
38.46351466666667,0.0,0.0,0.0,0.0,0.0,0.0,3547.666666666667,3547.666666666667,0.0,8.985304309324992,8.985304309324992,8.985304309324992,12014.38992982427,12014.38992982427,12014.38992982427,34185118.39908323,28582784.442320455,37746494.93697655,39975178.289042905,78635803.67513387,135072.74913333333
24.072962166666667,0.0,0.0,0.0,0.0,0.0,0.0,2114.25,2114.25,0.0,2.834858508968141,2.834858508968141,2.834858508968141,3208.9836650934885,3208.9836650934885,3208.9836650934885,34185118.39908323,28582784.442320455,37746494.93697655,39975178.289042905,78635803.67513387,135072.74913333333
28.566766416666667,0.0,0.0,0.0,0.0,0.0,0.0,1926.166666666667,1926.166666666667,0.0,2.695664372554998,2.695664372554998,2.695664372554998,2699.642622570517,2699.642622570517,2699.642622570517,34185118.39908323,28582784.442320455,37746494.93697655,39975178.289042905,78635803.67513387,135072.74913333333
30.195190666666665,0.0,0.0,0.0,0.0,0.0,0.0,2233.583333333333,2233.583333333333,0.0,2.834858508968141,2.834858508968141,2.834858508968141,3547.276780497019,3547.276780497019,3547.276780497019,34185118.39908323,28582784.442320455,37746494.93697655,39975178.289042905,78635803.67513387,135072.74913333333
23.506813250000004,0.0,0.0,0.0,0.0,0.0,0.0,2149.833333333333,2149.833333333333,0.0,2.834858508968141,2.834858508968141,2.834858508968141,3309.8573803709373,3309.8573803709373,3309.8573803709373,34185118.39908323,28582784.442320455,37746494.93697655,39975178.289042905,78635803.67513387,135072.74913333333
29.16416741666667,0.0,0.0,0.0,0.0,0.0,0.0,1746.833333333333,1746.833333333333,0.0,2.564961611888632,2.564961611888632,2.564961611888632,2234.1743476491883,2234.1743476491883,2234.1743476491883,34185118.39908323,28582784.442320455,37746494.93697655,39975178.289042905,78635803.67513387,135072.74913333333
32.31560666666666,0.0,0.0,0.0,0.0,0.0,0.0,1985.666666666667,1985.666666666667,0.0,2.695664372554998,2.695664372554998,2.695664372554998,2860.034652737539,2860.034652737539,2860.034652737539,34185118.39908323,28582784.442320455,37746494.93697655,39975178.289042905,78635803.67513387,135072.74913333333
43.87243974999999,0.0,0.0,0.0,0.0,0.0,0.0,2138.0,2138.0,0.0,2.834858508968141,2.834858508968141,2.834858508968141,3276.311554681482,3276.311554681482,3276.311554681482,34185118.39908323,28582784.442320455,37746494.93697655,39975178.289042905,78635803.67513387,135072.74913333333
40.64881416666666,0.0,0.0,0.0,0.0,0.0,0.0,2177.416666666667,2177.416666666667,0.0,2.834858508968141,2.834858508968141,2.834858508968141,3388.0522275766434,3388.0522275766434,3388.0522275766434,34185118.39908323,28582784.442320455,37746494.93697655,39975178.289042905,78635803.67513387,135072.74913333333
38.07490858333333,0.0,0.0,0.0,0.0,0.0,0.0,3477.416666666667,3477.416666666667,0.0,8.985304309324992,8.985304309324992,8.985304309324992,11383.17230209419,11383.17230209419,11383.17230209419,34185118.39908323,28582784.442320455,37746494.93697655,39975178.289042905,78635803.67513387,135072.74913333333
31.489759666666668,0.0,0.0,0.0,0.0,0.0,0.0,5229.416666666667,5229.416666666667,0.0,24.09372359593379,24.09372359593379,24.09372359593379,44575.69128739541,44575.69128739541,44575.69128739541,34185118.39908323,28582784.442320455,37746494.93697655,39975178.289042905,78635803.67513387,135072.74913333333
37.09039358333334,0.0,0.0,0.0,0.0,0.0,0.0,6773.0,6773.0,0.0,30.93224130466156,30.93224130466156,30.93224130466156,87829.52476310503,87829.52476310503,87829.52476310503,34185118.39908323,28582784.442320455,37746494.93697655,39975178.289042905,78635803.67513387,135072.74913333333
35.58554808333334,0.0,0.0,0.0,0.0,0.0,0.0,7192.083333333333,7192.083333333333,0.0,37.16457562166804,37.16457562166804,37.16457562166804,102095.16124557417,102095.16124557417,102095.16124557417,34185118.39908323,28582784.442320455,37746494.93697655,39975178.289042905,78635803.67513387,135072.74913333333
36.781301750000004,0.0,0.0,0.0,0.0,0.0,0.0,7445.0,7445.0,0.0,38.74352480680026,38.74352480680026,38.74352480680026,111595.46206642003,111595.46206642003,111595.46206642003,34185118.39908323,28582784.442320455,37746494.93697655,39975178.289042905,78635803.67513387,135072.74913333333
37.156936333333334,0.0,0.0,0.0,0.0,0.0,0.0,7729.166666666667,7729.166666666667,0.0,39.22020804247905,39.22020804247905,39.22020804247905,122622.55875099398,122622.55875099398,122622.55875099398,34185118.39908323,28582784.442320455,37746494.93697655,39975178.289042905,78635803.67513387,135072.74913333333
37.34400208333333,0.0,0.0,0.0,0.0,0.0,0.0,7678.416666666667,7678.416666666667,0.0,38.74352480680026,38.74352480680026,38.74352480680026,120638.84648174066,120638.84648174066,120638.84648174066,34185118.39908323,28582784.442320455,37746494.93697655,39975178.289042905,78635803.67513387,135072.74913333333
37.90024683333332,0.0,0.0,0.0,0.0,0.0,0.0,7621.666666666667,7621.666666666667,0.0,38.74352480680026,38.74352480680026,38.74352480680026,118440.15144895476,118440.15144895476,118440.15144895476,34185118.39908323,28582784.442320455,37746494.93697655,39975178.289042905,78635803.67513387,135072.74913333333
41.11275824999999,112468.06146869998,32664.086429624993,2735.6,2100.0,635.6,794.5,4097.233333333334,6038.333333333333,0.0,18.29781739833546,29.47574669131717,31.92418951965438,19826.287459603365,65906.6472572,89715.00638809663,34185118.39908323,28582784.442320455,37746494.93697655,39975178.289042905,78635803.67513387,135072.74913333333
38.40163991666666,95553.52054997775,18637.595906222217,2488.2666666666664,2100.0,388.26666666666665,485.3333333333333,3409.5666666666666,5412.5,0.0,8.985304309324992,24.49304033947132,28.58260387488328,10773.519404706485,49040.42488718917,61791.48407061694,34185118.39908323,28582784.442320455,37746494.93697655,39975178.289042905,78635803.67513387,135072.74913333333
34.37336200000001,1320.5099901666663,-3709.458649166668,38.41666666666666,124.75,-86.33333333333334,-107.91666666666667,4938.833333333334,5085.166666666667,0.0,22.46434233931377,23.87375092460921,22.46434233931377,37742.57271423161,41121.73631289415,38605.5778657669,34185118.39908323,28582784.442320455,37746494.93697655,39975178.289042905,78635803.67513387,135072.74913333333
34.07086375000001,-7881.726480833337,-9852.15810104167,-231.33333333333337,0.0,-231.33333333333337,-289.1666666666667,4990.666666666667,5048.5,0.0,22.7325307156086,23.87375092460921,22.46434233931377,38907.528714797045,40246.36544565848,33710.22326432477,34185118.39908323,28582784.442320455,37746494.93697655,39975178.289042905,78635803.67513387,135072.74913333333
39.793967,87528.15688206667,4951.032727583334,2199.5333333333333,2100.0,99.53333333333335,124.41666666666667,2979.883333333333,5055.0,0.0,8.221578096234659,23.87375092460921,23.87375092460921,7047.559399325864,40401.54482666843,43371.83733753857,34185118.39908323,28582784.442320455,37746494.93697655,39975178.289042905,78635803.67513387,135072.74913333333
39.48934191666667,114358.50156787223,39288.604428590275,2895.9333333333334,2100.0,795.9333333333334,994.9166666666666,3343.816666666666,5244.833333333333,0.0,8.636697972031222,24.09372359593379,29.62535845524573,10183.636212739708,44947.13619283271,71872.47662227225,34185118.39908323,28582784.442320455,37746494.93697655,39975178.289042905,78635803.67513387,135072.74913333333
37.784199083333334,88666.92051555555,11650.128050694444,2346.6666666666665,2100.0,246.66666666666666,308.3333333333333,3129.583333333334,5167.916666666667,0.0,8.636697972031222,23.87375092460921,24.49304033947132,8333.367617198228,43097.289201905565,50601.85620883046,34185118.39908323,28582784.442320455,37746494.93697655,39975178.289042905,78635803.67513387,135072.74913333333
22.38009775,-47398.063021466674,-59247.57877683334,-2117.866666666667,0.0,-2117.866666666667,-2647.3333333333335,3436.7000000000003,3966.166666666667,0.0,8.985304309324992,18.29781739833546,1.791537841978833,11017.320661632839,17428.053525928197,1227.0478344928324,34185118.39908323,28582784.442320455,37746494.93697655,39975178.289042905,78635803.67513387,135072.74913333333
13.183938583333335,-78939.27173232779,-64066.25088415974,-5987.533333333334,-2100.0,-3887.5333333333338,-4859.416666666667,3582.0333333333338,2824.916666666667,371.0,8.985304309324992,7.120923261500076,0.0,12323.184887921407,5824.100625163249,0.0,34185118.39908323,28582784.442320455,37746494.93697655,39975178.289042905,78635803.67513387,135072.74913333333
14.958029416666669,-98977.01838596759,-91443.4198338889,-6616.982466666667,-1726.3158,-4890.666666666667,-6113.333333333333,2683.2324666666673,2574.583333333333,395.0,4.502665661998503,4.502665661998503,0.0,5165.154344552851,4675.94362268695,0.0,34185118.39908323,28582784.442320455,37746494.93697655,39975178.289042905,78635803.67513387,135072.74913333333
13.880435666666669,-108359.9344377778,-99013.77442222224,-7806.666666666667,-2100.0,-5706.666666666667,-7133.333333333333,2888.916666666667,2674.583333333333,459.0,8.221578096234659,4.502665661998503,0.0,6299.669845171722,5126.2101888868,0.0,34185118.39908323,28582784.442320455,37746494.93697655,39975178.289042905,78635803.67513387,135072.74913333333
12.191479166666667,-94138.53829861112,-85670.54006076389,-7721.666666666667,-2100.0,-5621.666666666667,-7027.083333333333,2678.000000000001,2544.416666666667,561.0,4.502665661998503,4.502665661998503,0.0,5141.594296565301,4540.1132085499985,0.0,34185118.39908323,28582784.442320455,37746494.93697655,39975178.289042905,78635803.67513387,135072.74913333333
