price,profit,profit_actual,P_ESS,P_ESS_controlled,P_ESS_passive,P_ESS_actual,SOC_controlled,P_natural_gas,P_natural_gas_actual,P_renewable_absorbed,marginal_price_gas,marginal_price_gas_actual,marginal_price_gas_withoutESS,cost,cost_actual,cost_withoutESS,total_profit,total_profit_actual,total_cost,total_cost_actual,total_cost_withoutESS,total_absorb
41.50623116666667,279533.398579189,240462.89141148617,6734.733333333334,2100.0,4634.733333333334,5793.416666666667,0.7488038283193781,6208.183333333333,7149.5,0.0,29.62535845524573,36.61470357907422,44.38746155620793,70937.302807035,100513.71370597207,345559.5803603674,35491812.36390949,28582784.442320455,36473381.358585574,39975178.289042905,78635803.67513387,144725.33083333337
41.8517505,317649.2060616,287200.66251449997,7589.866666666667,2100.0,5489.866666666667,6862.333333333333,0.6232057421949762,6576.883333333333,7304.416666666667,0.0,29.62535845524573,37.16457562166804,44.76943954407369,81860.1724694841,106269.9819070749,400017.46240571863,35491812.36390949,28582784.442320455,36473381.358585574,39975178.289042905,78635803.67513387,144725.33083333337
41.45004741666667,274042.84349055006,233747.17989443752,6611.400000000001,2100.0,4511.400000000001,5639.25,0.4976076560705742,6395.766666666666,7367.916666666667,0.0,29.62535845524573,37.16457562166804,44.38746155620793,76494.52629726483,108629.93245905082,348411.47476535384,35491812.36390949,28582784.442320455,36473381.358585574,39975178.289042905,78635803.67513387,144725.33083333337
39.66151658333333,170703.16737466666,109267.47818708332,4304.0,2100.0,2204.0,2755.0,0.3720095699461723,5968.166666666667,7517.166666666667,0.0,29.47574669131717,38.74352480680026,43.28703401110734,63838.432364359265,114391.45310664413,228832.57154462257,35491812.36390949,28582784.442320455,36473381.358585574,39975178.289042905,78635803.67513387,144725.33083333337
37.86052958333333,97008.77293372223,25663.12896923611,2562.266666666667,2020.0,542.2666666666668,677.8333333333334,0.2511961728169857,5355.066666666667,7239.5,0.0,24.49304033947132,37.16457562166804,39.30165369504488,47633.70793702553,103857.38153963494,130015.03990967064,35491812.36390949,28582784.442320455,36473381.358585574,39975178.289042905,78635803.67513387,144725.33083333337
35.057231333333334,44513.33519831112,55641.66899788889,1269.7333333333336,0.0,1269.7333333333336,1587.1666666666667,0.2511961728169857,6946.933333333333,6629.5,0.0,33.28664042543998,29.73468183360628,40.97196261682242,93434.40656869697,83419.32741273368,142027.59601004067,35491812.36390949,28582784.442320455,36473381.358585574,39975178.289042905,78635803.67513387,144725.33083333337
35.02218216666667,37065.14279305556,46331.42849131945,1058.3333333333335,0.0,1058.3333333333335,1322.9166666666667,0.2511961728169857,6018.5,5753.916666666667,0.0,29.47574669131717,27.50413110276544,35.95169479143838,65322.04494782222,57745.65839373478,97892.31185456028,35491812.36390949,28582784.442320455,36473381.358585574,39975178.289042905,78635803.67513387,144725.33083333337
36.98813108333333,37133.61773226111,46417.02216532639,1003.9333333333334,0.0,1003.9333333333334,1254.9166666666667,0.2511961728169857,5655.233333333334,5404.25,0.0,25.79810841828614,24.49304033947132,30.71686573142112,55143.12401617618,48838.357304388526,84323.34207668611,35491812.36390949,28582784.442320455,36473381.358585574,39975178.289042905,78635803.67513387,144725.33083333337
36.862713500000005,14541.111718633336,18176.389648291668,394.4666666666667,0.0,394.4666666666667,493.0833333333333,0.2511961728169857,5885.616666666667,5787.0,0.0,28.32000793572066,28.02176712837821,29.62535845524573,61443.388103701094,58669.00027380381,73067.36607996715,35491812.36390949,28582784.442320455,36473381.358585574,39975178.289042905,78635803.67513387,144725.33083333337
37.12727216666667,13063.849499711114,16329.81187463889,351.8666666666667,0.0,351.8666666666667,439.8333333333333,0.2511961728169857,6246.799999999999,6158.833333333333,0.0,29.62535845524573,29.62535845524573,29.62535845524573,72081.33539938171,69475.29136726861,82505.51152783418,35491812.36390949,28582784.442320455,36473381.358585574,39975178.289042905,78635803.67513387,144725.33083333337
43.96698083333333,138109.08019366665,57223.02555458333,3141.2,2100.0,1041.2,1301.5,0.12559808669258377,4443.216666666667,6282.916666666667,0.0,21.66312906321295,29.62535845524573,38.74352480680026,26674.708776651667,73151.30459559037,116996.95514990145,35491812.36390949,28582784.442320455,36473381.358585574,39975178.289042905,78635803.67513387,144725.33083333337
46.72089891666666,115353.89942524998,21550.0146253125,2469.0,2100.0,369.0,461.25,5.681818349145829e-10,4112.416666666667,6120.166666666667,0.0,19.17969124869679,29.62535845524573,29.62535845524573,20107.25751202535,68329.77750699913,81994.47409448122,35491812.36390949,28582784.442320455,36473381.358585574,39975178.289042905,78635803.67513387,144725.33083333337
26.811697166666665,-25909.03669538889,-32386.29586923611,-966.3333333333335,0.0,-966.3333333333335,-1207.9166666666667,5.681818349145829e-10,3131.333333333334,3372.916666666667,0.0,8.636697972031222,8.985304309324992,2.834858508968141,8348.481838649283,10444.208001769728,3352.8527344236218,35491812.36390949,28582784.442320455,36473381.358585574,39975178.289042905,78635803.67513387,144725.33083333337
23.151776166666664,-65326.18915580232,-31698.640201527778,-2821.6491333333333,-1726.3158,-1095.3333333333335,-1369.1666666666667,0.09318181931818183,2444.2324666666664,1594.75,603.0,2.834858508968141,2.564961611888632,0.1274673743159961,4144.437268533784,1844.0864358411263,0.1241675740261109,35491812.36390949,28582784.442320455,36473381.358585574,39975178.289042905,78635803.67513387,144725.33083333337
17.408671166666668,-78189.30567796668,-52038.870284958335,-4491.4,-2100.0,-2391.4,-2989.25,0.20653409204545456,1744.7333333333327,1425.583333333333,1183.0,2.564961611888632,2.269014987351045,0.0,2228.787928264221,1459.8748005335685,0.0,35491812.36390949,28582784.442320455,36473381.358585574,39975178.289042905,78635803.67513387,144725.33083333337
15.953832416666666,-86146.44069468889,-65804.24077461111,-5399.733333333334,-2100.0,-3299.7333333333336,-4124.666666666667,0.3198863647727273,1115.75,1115.75,1275.0666666666666,1.791537841978833,1.791537841978833,0.0,863.216357750964,863.216357750964,0.0,35491812.36390949,28582784.442320455,36473381.358585574,39975178.289042905,78635803.67513387,144725.33083333337
16.395066916666668,-102346.75172952225,-84896.38900565279,-6242.533333333334,-2100.0,-4142.533333333334,-5178.166666666667,0.4332386375,1348.0,1348.0,1064.3666666666668,2.269014987351045,2.269014987351045,0.0,1283.8370544315842,1283.8370544315842,0.0,35491812.36390949,28582784.442320455,36473381.358585574,39975178.289042905,78635803.67513387,144725.33083333337
17.978094333333335,-118825.61522635556,-101339.52140794444,-6609.466666666666,-2100.0,-4509.466666666666,-5636.833333333333,0.5465909102272728,1622.416666666667,1622.416666666667,972.6333333333332,2.564961611888632,2.564961611888632,0.0,1915.050373770046,1915.050373770046,0.0,35491812.36390949,28582784.442320455,36473381.358585574,39975178.289042905,78635803.67513387,144725.33083333337
18.524253833333333,-108973.24550047779,-87590.39056309723,-5882.733333333334,-2100.0,-3782.7333333333336,-4728.416666666667,0.6599431829545456,1760.833333333333,1760.833333333333,1154.3166666666666,2.564961611888632,2.564961611888632,0.0,2270.0838102156295,2270.0838102156295,0.0,35491812.36390949,28582784.442320455,36473381.358585574,39975178.289042905,78635803.67513387,144725.33083333337
15.995329916666668,-89278.4671075389,-69610.34285317363,-5581.533333333334,-2100.0,-3481.5333333333338,-4351.916666666667,0.7732954556818183,1793.666666666667,1793.666666666667,1229.6166666666668,2.564961611888632,2.564961611888632,0.0,2354.300049805974,2354.300049805974,0.0,35491812.36390949,28582784.442320455,36473381.358585574,39975178.289042905,78635803.67513387,144725.33083333337
20.003991583333335,-83694.0335857889,-52107.06407598612,-4183.866666666667,-2100.0,-2083.866666666667,-2604.8333333333335,0.8866477284090911,2141.1166666666663,1819.083333333333,1257.0,2.834858508968141,2.564961611888632,0.0,3285.146863701098,2419.492824108142,0.0,35491812.36390949,28582784.442320455,36473381.358585574,39975178.289042905,78635803.67513387,144725.33083333337
19.682465166666667,-73473.33030282223,-40175.19181602778,-3732.9333333333334,-2100.0,-1632.9333333333334,-2041.1666666666667,1.000000001136364,2774.5999999999995,2411.833333333333,1329.0,4.502665661998503,2.834858508968141,0.1274673743159961,5576.551799514349,4052.59030972059,18.617559131038508,35491812.36390949,28582784.442320455,36473381.358585574,39975178.289042905,78635803.67513387,144725.33083333337
26.144461833333335,-9467.781111911112,-11834.72638988889,-362.1333333333334,0.0,-362.1333333333334,-452.6666666666667,1.000000001136364,3722.6333333333337,3813.166666666667,0.0,9.2856250178061,16.32597054651875,8.985304309324992,13620.224667994362,14709.510344930784,10332.640473262278,35491812.36390949,28582784.442320455,36473381.358585574,39975178.289042905,78635803.67513387,144725.33083333337
34.28714375,49240.91004416667,61551.137555208334,1436.1333333333334,0.0,1436.1333333333334,1795.1666666666667,1.000000001136364,6316.450000000001,6177.416666666667,220.0,29.62535845524573,29.62535845524573,39.48173979663865,74144.74161578962,70025.82927856194,132188.12807563168,35491812.36390949,28582784.442320455,36473381.358585574,39975178.289042905,78635803.67513387,144725.33083333337
51.088953249999996,422679.34581855,394240.6799919375,8273.400000000001,2100.0,6173.400000000001,7716.75,0.874401915011962,6933.0999999999985,7489.75,0.0,32.91294756792025,38.74352480680026,45.46959231573894,92976.6856163144,113329.23480152433,446942.1332351285,35491812.36390949,28582784.442320455,36473381.358585574,39975178.289042905,78635803.67513387,144725.33083333337
56.03104275000001,435872.95235795015,397759.7032286876,7779.133333333334,2100.0,5679.133333333334,7098.916666666667,0.74880382888756,6994.116666666666,7674.333333333333,0.0,33.83080477307216,38.74352480680026,45.42415837268902,95024.44980135778,120480.64375544622,427257.3687731123,35491812.36390949,28582784.442320455,36473381.358585574,39975178.289042905,78635803.67513387,144725.33083333337
48.76720916666667,337553.6172625556,293928.09751569445,6921.733333333334,2100.0,4821.733333333334,6027.166666666667,0.6232057427631581,6879.766666666666,7774.333333333333,0.0,32.24957270467388,39.30165369504488,44.5186420571162,91227.84879848329,124394.90343127922,383715.83490712417,35491812.36390949,28582784.442320455,36473381.358585574,39975178.289042905,78635803.67513387,144725.33083333337
42.827802999999996,217550.96330566666,159515.72125708332,5079.666666666667,2100.0,2979.666666666667,3724.5833333333335,0.49760765663875617,6641.166666666666,7996.25,0.0,30.41410420011251,39.48173979663865,43.49807774103478,83771.0655350306,133122.52925081877,291756.3185870249,35491812.36390949,28582784.442320455,36473381.358585574,39975178.289042905,78635803.67513387,144725.33083333337
46.55809683333334,141881.14428990002,55136.42617487501,3047.4,2100.0,947.4000000000001,1184.25,0.37200957051435424,5708.85,7572.0,0.0,26.48541702391807,38.74352480680026,41.88225891762883,56532.20980798069,116515.88971688366,164355.41008080775,35491812.36390949,28582784.442320455,36473381.358585574,39975178.289042905,78635803.67513387,144725.33083333337
44.634777750000005,0.0,0.0,0.0,0.0,0.0,0.0,0.37200957051435424,6969.166666666667,6969.166666666667,0.0,33.83080477307216,33.83080477307216,33.83080477307216,94180.37122226966,94180.37122226966,94180.37122226966,35491812.36390949,28582784.442320455,36473381.358585574,39975178.289042905,78635803.67513387,144725.33083333337
42.62205766666667,0.0,0.0,0.0,0.0,0.0,0.0,0.37200957051435424,6566.25,6566.25,0.0,29.62535845524573,29.62535845524573,29.62535845524573,81545.15615790998,81545.15615790998,81545.15615790998,35491812.36390949,28582784.442320455,36473381.358585574,39975178.289042905,78635803.67513387,144725.33083333337
38.38347941666667,0.0,0.0,0.0,0.0,0.0,0.0,0.37200957051435424,6263.416666666667,6263.416666666667,0.0,29.62535845524573,29.62535845524573,29.62535845524573,72573.61010571307,72573.61010571307,72573.61010571307,35491812.36390949,28582784.442320455,36473381.358585574,39975178.289042905,78635803.67513387,144725.33083333337
38.11916933333333,0.0,0.0,0.0,0.0,0.0,0.0,0.37200957051435424,6061.666666666667,6061.666666666667,0.0,29.62535845524573,29.62535845524573,29.62535845524573,66596.69403736726,66596.69403736726,66596.69403736726,35491812.36390949,28582784.442320455,36473381.358585574,39975178.289042905,78635803.67513387,144725.33083333337
36.29413858333333,0.0,0.0,0.0,0.0,0.0,0.0,0.37200957051435424,5867.833333333333,5867.833333333333,0.0,28.26064462466209,28.26064462466209,28.26064462466209,60940.76671252886,60940.76671252886,60940.76671252886,35491812.36390949,28582784.442320455,36473381.358585574,39975178.289042905,78635803.67513387,144725.33083333337
33.95020966666666,0.0,0.0,0.0,0.0,0.0,0.0,0.37200957051435424,5572.833333333333,5572.833333333333,0.0,25.79810841828614,25.79810841828614,25.79810841828614,53017.35988250939,53017.35988250939,53017.35988250939,35491812.36390949,28582784.442320455,36473381.358585574,39975178.289042905,78635803.67513387,144725.33083333337
37.022130999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.37200957051435424,5456.5,5456.5,0.0,24.49304033947132,24.49304033947132,24.49304033947132,50118.118662125904,50118.118662125904,50118.118662125904,35491812.36390949,28582784.442320455,36473381.358585574,39975178.289042905,78635803.67513387,144725.33083333337
38.46351466666667,0.0,0.0,0.0,0.0,0.0,0.0,0.37200957051435424,3547.666666666667,3547.666666666667,0.0,8.985304309324992,8.985304309324992,8.985304309324992,12014.38992982427,12014.38992982427,12014.38992982427,35491812.36390949,28582784.442320455,36473381.358585574,39975178.289042905,78635803.67513387,144725.33083333337
24.072962166666667,0.0,0.0,0.0,0.0,0.0,0.0,0.37200957051435424,2114.25,2114.25,0.0,2.834858508968141,2.834858508968141,2.834858508968141,3208.9836650934885,3208.9836650934885,3208.9836650934885,35491812.36390949,28582784.442320455,36473381.358585574,39975178.289042905,78635803.67513387,144725.33083333337
28.566766416666667,0.0,0.0,0.0,0.0,0.0,0.0,0.37200957051435424,1926.166666666667,1926.166666666667,0.0,2.695664372554998,2.695664372554998,2.695664372554998,2699.642622570517,2699.642622570517,2699.642622570517,35491812.36390949,28582784.442320455,36473381.358585574,39975178.289042905,78635803.67513387,144725.33083333337
30.195190666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.37200957051435424,2233.583333333333,2233.583333333333,0.0,2.834858508968141,2.834858508968141,2.834858508968141,3547.276780497019,3547.276780497019,3547.276780497019,35491812.36390949,28582784.442320455,36473381.358585574,39975178.289042905,78635803.67513387,144725.33083333337
23.506813250000004,0.0,0.0,0.0,0.0,0.0,0.0,0.37200957051435424,2149.833333333333,2149.833333333333,0.0,2.834858508968141,2.834858508968141,2.834858508968141,3309.8573803709373,3309.8573803709373,3309.8573803709373,35491812.36390949,28582784.442320455,36473381.358585574,39975178.289042905,78635803.67513387,144725.33083333337
29.16416741666667,0.0,0.0,0.0,0.0,0.0,0.0,0.37200957051435424,1746.833333333333,1746.833333333333,0.0,2.564961611888632,2.564961611888632,2.564961611888632,2234.1743476491883,2234.1743476491883,2234.1743476491883,35491812.36390949,28582784.442320455,36473381.358585574,39975178.289042905,78635803.67513387,144725.33083333337
32.31560666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.37200957051435424,1985.666666666667,1985.666666666667,0.0,2.695664372554998,2.695664372554998,2.695664372554998,2860.034652737539,2860.034652737539,2860.034652737539,35491812.36390949,28582784.442320455,36473381.358585574,39975178.289042905,78635803.67513387,144725.33083333337
43.87243974999999,0.0,0.0,0.0,0.0,0.0,0.0,0.37200957051435424,2138.0,2138.0,0.0,2.834858508968141,2.834858508968141,2.834858508968141,3276.311554681482,3276.311554681482,3276.311554681482,35491812.36390949,28582784.442320455,36473381.358585574,39975178.289042905,78635803.67513387,144725.33083333337
40.64881416666666,0.0,0.0,0.0,0.0,0.0,0.0,0.37200957051435424,2177.416666666667,2177.416666666667,0.0,2.834858508968141,2.834858508968141,2.834858508968141,3388.0522275766434,3388.0522275766434,3388.0522275766434,35491812.36390949,28582784.442320455,36473381.358585574,39975178.289042905,78635803.67513387,144725.33083333337
38.07490858333333,0.0,0.0,0.0,0.0,0.0,0.0,0.37200957051435424,3477.416666666667,3477.416666666667,0.0,8.985304309324992,8.985304309324992,8.985304309324992,11383.17230209419,11383.17230209419,11383.17230209419,35491812.36390949,28582784.442320455,36473381.358585574,39975178.289042905,78635803.67513387,144725.33083333337
31.489759666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.37200957051435424,5229.416666666667,5229.416666666667,0.0,24.09372359593379,24.09372359593379,24.09372359593379,44575.69128739541,44575.69128739541,44575.69128739541,35491812.36390949,28582784.442320455,36473381.358585574,39975178.289042905,78635803.67513387,144725.33083333337
37.09039358333334,0.0,0.0,0.0,0.0,0.0,0.0,0.37200957051435424,6773.0,6773.0,0.0,30.93224130466156,30.93224130466156,30.93224130466156,87829.52476310503,87829.52476310503,87829.52476310503,35491812.36390949,28582784.442320455,36473381.358585574,39975178.289042905,78635803.67513387,144725.33083333337
35.58554808333334,0.0,0.0,0.0,0.0,0.0,0.0,0.37200957051435424,7192.083333333333,7192.083333333333,0.0,37.16457562166804,37.16457562166804,37.16457562166804,102095.16124557417,102095.16124557417,102095.16124557417,35491812.36390949,28582784.442320455,36473381.358585574,39975178.289042905,78635803.67513387,144725.33083333337
36.781301750000004,0.0,0.0,0.0,0.0,0.0,0.0,0.37200957051435424,7445.0,7445.0,0.0,38.74352480680026,38.74352480680026,38.74352480680026,111595.46206642003,111595.46206642003,111595.46206642003,35491812.36390949,28582784.442320455,36473381.358585574,39975178.289042905,78635803.67513387,144725.33083333337
37.156936333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.37200957051435424,7729.166666666667,7729.166666666667,0.0,39.22020804247905,39.22020804247905,39.22020804247905,122622.55875099398,122622.55875099398,122622.55875099398,35491812.36390949,28582784.442320455,36473381.358585574,39975178.289042905,78635803.67513387,144725.33083333337
37.34400208333333,0.0,0.0,0.0,0.0,0.0,0.0,0.37200957051435424,7678.416666666667,7678.416666666667,0.0,38.74352480680026,38.74352480680026,38.74352480680026,120638.84648174066,120638.84648174066,120638.84648174066,35491812.36390949,28582784.442320455,36473381.358585574,39975178.289042905,78635803.67513387,144725.33083333337
37.90024683333332,0.0,0.0,0.0,0.0,0.0,0.0,0.37200957051435424,7621.666666666667,7621.666666666667,0.0,38.74352480680026,38.74352480680026,38.74352480680026,118440.15144895476,118440.15144895476,118440.15144895476,35491812.36390949,28582784.442320455,36473381.358585574,39975178.289042905,78635803.67513387,144725.33083333337
41.11275824999999,112468.06146869998,32664.086429624993,2735.6,2100.0,635.6,794.5,0.2464114843899523,4097.233333333334,6038.333333333333,0.0,18.29781739833546,29.47574669131717,31.92418951965438,19826.287459603365,65906.6472572,89715.00638809663,35491812.36390949,28582784.442320455,36473381.358585574,39975178.289042905,78635803.67513387,144725.33083333337
38.40163991666666,76755.91781076943,18637.595906222217,1998.7666666666667,1610.5,388.26666666666665,485.3333333333333,0.15008971405502408,3899.0666666666666,5412.5,0.0,18.29781739833546,24.49304033947132,28.58260387488328,16200.26997849988,49040.42488718917,61791.48407061694,35491812.36390949,28582784.442320455,36473381.358585574,39975178.289042905,78635803.67513387,144725.33083333337
34.37336200000001,-2967.566919333334,-3709.458649166668,-86.33333333333334,0.0,-86.33333333333334,-107.91666666666667,0.15008971405502408,5063.583333333334,5085.166666666667,0.0,23.87375092460921,23.87375092460921,22.46434233931377,40606.46118877135,41121.73631289415,38605.5778657669,35491812.36390949,28582784.442320455,36473381.358585574,39975178.289042905,78635803.67513387,144725.33083333337
34.07086375000001,-71700.89031104361,-9852.15810104167,-2104.4635333333335,-1873.1302,-231.33333333333337,-289.1666666666667,0.251196173714115,6863.796866666667,5048.5,0.0,32.24957270467388,23.87375092460921,22.46434233931377,90712.8295723042,40246.36544565848,33710.22326432477,35491812.36390949,28582784.442320455,36473381.358585574,39975178.289042905,78635803.67513387,144725.33083333337
39.793967,87528.15688206667,4951.032727583334,2199.5333333333333,2100.0,99.53333333333335,124.41666666666667,0.12559808758971308,2979.883333333333,5055.0,0.0,8.221578096234659,23.87375092460921,23.87375092460921,7047.559399325864,40401.54482666843,43371.83733753857,35491812.36390949,28582784.442320455,36473381.358585574,39975178.289042905,78635803.67513387,144725.33083333337
39.48934191666667,114358.50156787223,39288.604428590275,2895.9333333333334,2100.0,795.9333333333334,994.9166666666666,1.4653111501949923e-09,3343.816666666666,5244.833333333333,0.0,8.636697972031222,24.09372359593379,29.62535845524573,10183.636212739708,44947.13619283271,71872.47662227225,35491812.36390949,28582784.442320455,36473381.358585574,39975178.289042905,78635803.67513387,144725.33083333337
37.784199083333334,9320.102440555554,11650.128050694444,246.66666666666666,0.0,246.66666666666666,308.3333333333333,1.4653111501949923e-09,5226.583333333334,5167.916666666667,3.0,24.09372359593379,23.87375092460921,24.49304033947132,44507.42573720694,43097.289201905565,50601.85620883046,35491812.36390949,28582784.442320455,36473381.358585574,39975178.289042905,78635803.67513387,144725.33083333337
22.38009775,-47398.063021466674,-59247.57877683334,-2117.866666666667,0.0,-2117.866666666667,-2647.3333333333335,1.4653111501949923e-09,3436.7000000000003,3966.166666666667,0.0,8.985304309324992,18.29781739833546,1.791537841978833,11017.320661632839,17428.053525928197,1227.0478344928324,35491812.36390949,28582784.442320455,36473381.358585574,39975178.289042905,78635803.67513387,144725.33083333337
