price,profit,profit_actual,P_ESS,P_ESS_controlled,P_ESS_passive,P_ESS_actual,P_natural_gas,P_natural_gas_actual,P_renewable_absorbed,marginal_price_gas,marginal_price_gas_actual,marginal_price_gas_withoutESS,cost,cost_actual,cost_withoutESS,total_profit,total_profit_actual,total_cost,total_cost_actual,total_cost_withoutESS,total_absorb
11.077219249999999,-57732.98976843333,-54165.755929291656,-5211.866666666667,-1300.0,-3911.866666666667,-4889.833333333333,3046.333333333333,3046.333333333333,322.03333333333376,6.963278670554709,6.963278670554709,0.0,10064.987191929478,10064.987191929478,0.0,44928553.06195295,40771931.62759,74579902.15674795,77279522.88565981,106986134.24791177,85529.15503333336
9.450240749999999,-50496.41642355,-47763.879310687495,-5343.4,-1300.0,-4043.4,-5054.25,3071.0,3071.0,289.14999999999964,12.95790522404806,12.95790522404806,0.0,10252.933557497594,10252.933557497594,0.0,44928553.06195295,40771931.62759,74579902.15674795,77279522.88565981,106986134.24791177,85529.15503333336
17.712343333333333,-86315.791532,-79112.18149833333,-4873.200000000001,-1300.0,-3573.2000000000003,-4466.5,3143.75,3143.75,406.7000000000007,15.14619337551515,15.14619337551515,0.0,11242.55994339606,11242.55994339606,0.0,44928553.06195295,40771931.62759,74579902.15674795,77279522.88565981,106986134.24791177,85529.15503333336
28.119275416666667,-102211.69152122224,-82070.79184944445,-3634.9333333333334,-1300.0,-2334.9333333333334,-2918.6666666666665,3503.25,3503.25,716.2666666666669,20.82577210497961,20.82577210497961,1.51990025051937,17330.2173533462,17330.2173533462,213.28367008926813,44928553.06195295,40771931.62759,74579902.15674795,77279522.88565981,106986134.24791177,85529.15503333336
42.83589741666666,-8095.984611749999,-10119.980764687498,-189.0,0.0,-189.0,-236.25,3959.0,4006.25,0.0,24.89558064251762,25.1385405121624,23.35266467421324,27656.98389949784,28842.62399579953,23119.44370994361,44928553.06195295,40771931.62759,74579902.15674795,77279522.88565981,106986134.24791177,85529.15503333336
49.85734358333334,99987.24064492225,124984.0508061528,2005.466666666667,0.0,2005.466666666667,2506.8333333333335,5274.033333333334,4794.666666666667,22.0,33.77834214157666,29.44368571955166,46.5557229040557,65569.35920106756,50636.06612825328,147997.25813583154,44928553.06195295,40771931.62759,74579902.15674795,77279522.88565981,106986134.24791177,85529.15503333336
47.65181375,248351.72290225,233005.4562840625,5211.8,1300.0,3911.8,4889.75,5048.283333333333,5370.333333333333,0.0,30.67033482225257,34.19424404335822,51.88438996927609,58272.69618566437,68837.97276955978,294947.6919317013,44928553.06195295,40771931.62759,74579902.15674795,77279522.88565981,106986134.24791177,85529.15503333336
46.382174666666664,234693.80381333333,217996.22093333333,5060.0,1300.0,3760.0,4700.0,5767.583333333333,6127.583333333333,0.0,37.73304526028638,37.73304526028638,52.05628680722697,83401.60807124061,96985.5043649437,324459.0222729167,44928553.06195295,40771931.62759,74579902.15674795,77279522.88565981,106986134.24791177,85529.15503333336
44.27215375,203672.56758841666,182648.45964177084,4600.466666666667,1300.0,3300.4666666666667,4125.583333333333,6255.116666666666,6730.0,0.0,39.29922541048131,43.59128371118418,52.05628680722697,101820.4749118762,121951.0831852626,325916.598303519,44928553.06195295,40771931.62759,74579902.15674795,77279522.88565981,106986134.24791177,85529.15503333336
46.512261083333335,187177.74186895558,158389.7530757778,4024.266666666667,1300.0,2724.266666666667,3405.3333333333335,5946.816666666667,6565.75,0.0,37.73304526028638,43.59128371118418,51.68116618844059,90164.62755005927,114791.21483570061,280005.3335740917,44928553.06195295,40771931.62759,74579902.15674795,77279522.88565981,106986134.24791177,85529.15503333336
49.40839966666667,121455.72806060001,151819.66007575,2458.2000000000003,0.0,2458.2000000000003,3072.75,6834.883333333333,6221.333333333333,1.0,43.59128371118418,37.73304526028638,50.74339052391145,126523.08232517063,100522.97735809555,245276.3063563068,44928553.06195295,40771931.62759,74579902.15674795,77279522.88565981,106986134.24791177,85529.15503333336
45.556345416666666,120681.79609844444,76823.18382097222,2649.0666666666666,1300.0,1349.0666666666666,1686.3333333333333,5221.933333333333,6184.666666666667,0.0,32.72020978024845,37.73304526028638,47.57090598353403,63832.427872577886,99139.43236521841,174720.54347888034,44928553.06195295,40771931.62759,74579902.15674795,77279522.88565981,106986134.24791177,85529.15503333336
43.343619749999995,83612.73207239999,34082.53299675,1929.0666666666666,1300.0,629.0666666666667,786.3333333333334,5167.183333333334,6309.916666666667,0.0,32.72020978024845,40.37545263923388,46.5557229040557,62040.99638710931,103979.39194398903,138441.6960097741,44928553.06195295,40771931.62759,74579902.15674795,77279522.88565981,106986134.24791177,85529.15503333336
43.43522016666666,28725.158936888885,35906.4486711111,661.3333333333334,0.0,661.3333333333334,826.6666666666666,6661.333333333333,6496.0,0.0,43.59128371118418,43.17638766476622,46.5557229040557,118957.81503709461,111765.16117926087,148982.68760396738,44928553.06195295,40771931.62759,74579902.15674795,77279522.88565981,106986134.24791177,85529.15503333336
44.99881133333333,1253.9668758222224,1567.4585947777778,27.86666666666667,0.0,27.86666666666667,34.833333333333336,6581.133333333333,6574.166666666667,0.0,43.59128371118418,43.59128371118418,43.59128371118418,115461.79408345764,115158.10814026975,116676.53785620931,44928553.06195295,40771931.62759,74579902.15674795,77279522.88565981,106986134.24791177,85529.15503333336
42.733237749999994,31611.200404933326,-13902.54668133333,739.7333333333333,1000.0,-260.26666666666665,-325.3333333333333,5530.1,6595.166666666667,0.0,36.63197319282211,43.59128371118418,39.29922541048131,74521.33439091918,116073.52509820461,102398.8285125005,44928553.06195295,40771931.62759,74579902.15674795,77279522.88565981,106986134.24791177,85529.15503333336
46.485950333333335,51934.1037124,-10622.039651166668,1117.2,1300.0,-182.8,-228.5,5025.633333333333,6371.333333333333,0.0,30.67033482225257,41.45683094850641,37.73304526028638,57578.013101940356,106499.17506349376,97560.93330516307,44928553.06195295,40771931.62759,74579902.15674795,77279522.88565981,106986134.24791177,85529.15503333336
44.123074083333336,51185.70747493889,-7717.8610417430555,1160.0666666666666,1300.0,-139.93333333333334,-174.91666666666666,4978.599999999999,6313.583333333333,0.0,30.67033482225257,40.37545263923388,37.73304526028638,56135.4850208004,104127.43527033286,97403.7122832452,44928553.06195295,40771931.62759,74579902.15674795,77279522.88565981,106986134.24791177,85529.15503333336
41.68723741666667,-5227.579572050001,-6534.474465062501,-125.4,0.0,-125.4,-156.75,6212.233333333333,6243.583333333333,0.0,37.73304526028638,38.72156192677375,37.73304526028638,100179.60664622692,101368.7764070568,95447.88277058704,44928553.06195295,40771931.62759,74579902.15674795,77279522.88565981,106986134.24791177,85529.15503333336
44.42633300000001,23282.36024753334,29102.950309416672,524.0666666666667,0.0,524.0666666666667,655.0833333333334,6505.099999999999,6374.083333333333,0.0,43.17638766476622,41.45683094850641,46.5557229040557,112158.06630701022,106613.18134860216,135318.582931627,44928553.06195295,40771931.62759,74579902.15674795,77279522.88565981,106986134.24791177,85529.15503333336
37.3898565,-36210.04076572785,-1723.049220375,-968.4455666666667,-931.5789,-36.86666666666667,-46.083333333333336,5888.7789,5023.416666666667,57.0,37.73304526028638,30.67033482225257,30.67033482225257,87974.68587362001,57510.027193084374,56096.63593002558,44928553.06195295,40771931.62759,74579902.15674795,77279522.88565981,106986134.24791177,85529.15503333336
6.896984416666665,-29529.208880477774,-25703.911423513884,-4281.466666666667,-1300.0,-2981.466666666667,-3726.8333333333335,3469.583333333333,3469.583333333333,554.6333333333337,19.50992277298851,19.50992277298851,0.0,16657.571853081587,16657.571853081587,0.0,44928553.06195295,40771931.62759,74579902.15674795,77279522.88565981,106986134.24791177,85529.15503333336
-5.494220583333333,32557.652332716665,31768.956967979164,-5925.8,-1300.0,-4625.8,-5782.25,3246.25,3246.25,143.55000000000018,15.14619337551515,15.14619337551515,0.0,12795.044764386363,12795.044764386363,0.0,44928553.06195295,40771931.62759,74579902.15674795,77279522.88565981,106986134.24791177,85529.15503333336
-15.885704666666664,102471.2674758222,102274.81426144444,-6450.533333333334,-1300.0,-5150.533333333334,-6438.166666666667,3353.666666666667,3353.666666666667,12.366666666666788,17.09228824273072,17.09228824273072,0.0,14546.678180632562,14546.678180632562,0.0,44928553.06195295,40771931.62759,74579902.15674795,77279522.88565981,106986134.24791177,85529.15503333336
-22.086455583333333,141622.77049145,141137.97279139582,-6412.200000000001,-1300.0,-5112.200000000001,-6390.25,3333.5,3333.5,21.950000000000728,17.09228824273072,17.09228824273072,0.0,14201.98370107082,14201.98370107082,0.0,44928553.06195295,40771931.62759,74579902.15674795,77279522.88565981,106986134.24791177,85529.15503333336
-25.447614166666668,140204.47850505557,133903.22511048612,-5509.533333333334,-1300.0,-4209.533333333334,-5261.916666666667,3125.0,3125.0,247.6166666666668,15.14619337551515,15.14619337551515,0.0,10958.56881760515,10958.56881760515,0.0,44928553.06195295,40771931.62759,74579902.15674795,77279522.88565981,106986134.24791177,85529.15503333336
-35.35954241666666,161814.69530997777,144809.11271038887,-4576.266666666666,-1300.0,-3276.266666666667,-4095.3333333333335,3039.916666666667,3039.916666666667,480.9333333333325,6.963278670554709,6.963278670554709,0.0,10020.306153793423,10020.306153793423,0.0,44928553.06195295,40771931.62759,74579902.15674795,77279522.88565981,106986134.24791177,85529.15503333336
-37.948410833333334,117538.87782111112,85257.42967222222,-3097.333333333333,-1300.0,-1797.3333333333333,-2246.6666666666665,3191.416666666667,3191.416666666667,850.6666666666661,15.14619337551515,15.14619337551515,2.250242786008104,11964.528494295619,11964.528494295619,939.8175838132739,44928553.06195295,40771931.62759,74579902.15674795,77279522.88565981,106986134.24791177,85529.15503333336
-24.911296083333337,15028.154550538893,18785.193188173616,-603.2666666666668,0.0,-603.2666666666668,-754.0833333333334,3641.1000000000004,3791.916666666667,0.0,21.19256071763406,23.35266467421324,6.963278670554709,20249.979638945748,23631.25627738679,10005.799323229767,44928553.06195295,40771931.62759,74579902.15674795,77279522.88565981,106986134.24791177,85529.15503333336
34.8091855,-5028.766998566658,50278.96768929167,-144.46666666666647,-1300.0,1155.5333333333335,1444.4166666666667,7024.133333333333,5516.25,81.0,46.5557229040557,36.63197319282211,46.5557229040557,135084.25245967662,74013.98156219858,132129.51591269922,44928553.06195295,40771931.62759,74579902.15674795,77279522.88565981,106986134.24791177,85529.15503333336
46.605717416666664,215476.87390421666,193611.8015781875,4623.4,1300.0,3323.4,4154.25,7018.516666666667,7487.666666666667,0.0,46.5557229040557,46.61820099371834,52.62257477320156,134822.76448269887,156674.52624229479,367113.77525889943,44928553.06195295,40771931.62759,74579902.15674795,77279522.88565981,106986134.24791177,85529.15503333336
48.15573475,233388.37365703337,213482.3981025417,4846.533333333334,1300.0,3546.5333333333338,4433.166666666667,7691.133333333333,8104.5,0.0,46.99366704386124,48.42480123071489,52.88199334602453,166229.56284376959,185890.7065664492,414435.08670983114,44928553.06195295,40771931.62759,74579902.15674795,77279522.88565981,106986134.24791177,85529.15503333336
44.81444416666667,193980.81539022224,169652.54746694444,4328.533333333333,1300.0,3028.5333333333333,3785.6666666666665,7811.049999999999,8353.916666666666,0.0,47.57090598353403,49.47664551357734,52.86380449528122,171868.66766516742,198116.49166885103,393387.77842113655,44928553.06195295,40771931.62759,74579902.15674795,77279522.88565981,106986134.24791177,85529.15503333336
47.37409825,184787.40763395003,154001.3498861875,3900.6000000000004,1300.0,2600.6000000000004,3250.75,7827.233333333334,8477.083333333334,0.0,47.57090598353403,49.75317277616845,52.62257477320156,172638.52349366766,204219.98371455717,371634.9314748303,44928553.06195295,40771931.62759,74579902.15674795,77279522.88565981,106986134.24791177,85529.15503333336
44.37597399999999,151816.1238505333,117659.19706316663,3421.133333333333,1300.0,2121.133333333333,2651.4166666666665,7392.366666666667,8162.083333333333,0.0,46.61820099371834,48.42480123071489,52.05628680722697,152231.81168759344,188679.16803731787,323725.89623371494,44928553.06195295,40771931.62759,74579902.15674795,77279522.88565981,106986134.24791177,85529.15503333336
43.71726258333333,36375.67695350555,45469.59619188194,832.0666666666666,0.0,832.0666666666666,1040.0833333333333,8439.1,8231.083333333334,0.0,49.47664551357734,49.02499159840733,50.74339052391145,202331.0772558493,192046.21618947,244113.43699013395,44928553.06195295,40771931.62759,74579902.15674795,77279522.88565981,106986134.24791177,85529.15503333336
40.631004583333336,-697.5043294811667,8877.874501458335,-17.166799999999995,-191.9668,174.8,218.5,8127.500133333333,7891.833333333333,0.0,48.42480123071489,47.69392033542977,48.42480123071489,187004.4834513958,175713.6378574886,186173.18457362836,44928553.06195295,40771931.62759,74579902.15674795,77279522.88565981,106986134.24791177,85529.15503333336
41.813262916666666,-8490.879922944445,-10613.599903680555,-203.0666666666667,0.0,-203.0666666666667,-253.83333333333334,7527.233333333334,7578.0,0.0,46.88685808246901,46.99366704386124,46.5557229040557,158528.7605377531,160913.01264554076,149052.52118832347,44928553.06195295,40771931.62759,74579902.15674795,77279522.88565981,106986134.24791177,85529.15503333336
41.456629166666666,-39899.74895040236,-1599.534942013889,-962.4455666666667,-931.5789,-30.86666666666667,-38.583333333333336,7939.5289,7015.666666666667,0.0,47.69392033542977,46.5557229040557,46.5557229040557,177988.4264144418,134690.08067242228,132893.80569704084,44928553.06195295,40771931.62759,74579902.15674795,77279522.88565981,106986134.24791177,85529.15503333336
42.89720916666667,-18317.108314166668,-22896.385392708336,-427.0,0.0,-427.0,-533.75,7025.083333333333,7131.833333333333,0.0,46.5557229040557,46.5557229040557,43.59128371118418,135128.48039643545,140098.3038164434,116200.66634236221,44928553.06195295,40771931.62759,74579902.15674795,77279522.88565981,106986134.24791177,85529.15503333336
42.34401341666666,-13900.128137577776,-17375.16017197222,-328.26666666666665,0.0,-328.26666666666665,-410.3333333333333,7341.516666666666,7423.583333333333,0.0,46.61820099371834,46.61820099371834,46.5557229040557,149861.27616706284,153687.07652861398,134577.5710087375,44928553.06195295,40771931.62759,74579902.15674795,77279522.88565981,106986134.24791177,85529.15503333336
43.3010485,1867.7185586333333,2334.6481982916666,43.13333333333333,0.0,43.13333333333333,53.916666666666664,7825.533333333334,7814.75,0.0,47.57090598353403,47.57090598353403,47.57090598353403,172557.65295349568,172044.68001730653,174609.5446982521,44928553.06195295,40771931.62759,74579902.15674795,77279522.88565981,106986134.24791177,85529.15503333336
46.56416350000001,40253.94327635834,42939.919440916674,864.4833333333333,126.75,737.7333333333333,922.1666666666666,8477.349999999999,8419.666666666666,0.0,49.75317277616845,49.47664551357734,50.74339052391145,204233.25122729735,201369.58111136872,247699.30325382357,44928553.06195295,40771931.62759,74579902.15674795,77279522.88565981,106986134.24791177,85529.15503333336
69.25579041666667,336975.5909040278,308678.8292029514,4865.666666666666,1300.0,3565.6666666666665,4457.083333333333,8863.25,9271.833333333334,0.0,50.30648027574651,50.74339052391145,53.3901192672462,223531.23465471994,244147.26591714984,477701.40125549707,44928553.06195295,40771931.62759,74579902.15674795,77279522.88565981,106986134.24791177,85529.15503333336
57.65096141666666,173875.29963266663,123661.31223874999,3016.0,1300.0,1716.0,2145.0,9071.416666666666,9942.416666666666,0.0,50.30648027574651,51.68116618844059,52.86380449528122,234003.36696545448,278523.80681002303,390630.0499532994,44928553.06195295,40771931.62759,74579902.15674795,77279522.88565981,106986134.24791177,85529.15503333336
39.029983333333334,-109221.50536000001,-73103.15878333333,-2798.4,-1300.0,-1498.4,-1873.0,9064.566666666666,8364.166666666666,225.0,50.30648027574651,49.47664551357734,43.17638766476622,233658.7675755656,198623.6272853652,111556.4753055478,44928553.06195295,40771931.62759,74579902.15674795,77279522.88565981,106986134.24791177,85529.15503333336
31.965491916666668,-108397.11412221112,-83552.46828818056,-3391.066666666667,-1300.0,-2091.066666666667,-2613.8333333333335,7645.650000000001,6971.416666666667,103.0,46.99366704386124,46.5557229040557,27.01001233300002,164092.134221058,132629.98993391782,38215.72413449591,44928553.06195295,40771931.62759,74579902.15674795,77279522.88565981,106986134.24791177,85529.15503333336
21.528969916666668,-91846.89145848334,-79824.03820852084,-4266.200000000001,-1300.0,-2966.2000000000003,-3707.75,6695.700000000001,6303.25,166.0,43.59128371118418,39.61958497774305,6.635711862976732,120455.90215396901,103712.67029350017,6988.700155051645,44928553.06195295,40771931.62759,74579902.15674795,77279522.88565981,106986134.24791177,85529.15503333336
9.915820916666666,-48602.06569567778,-44639.37313001388,-4901.466666666667,-1300.0,-3601.4666666666667,-4501.833333333333,5776.383333333334,5732.75,356.0,37.73304526028638,37.73304526028638,2.52748310048674,83733.65886953117,82087.2403280073,1646.2566486313185,44928553.06195295,40771931.62759,74579902.15674795,77279522.88565981,106986134.24791177,85529.15503333336
1.517298416666667,-7459.342476016669,-6858.568167937501,-4916.200000000001,-1300.0,-3616.2000000000003,-4520.25,6014.783333333334,5938.833333333333,320.0,37.73304526028638,37.73304526028638,3.198153661316113,92729.21685958342,89863.39207206464,2226.6028149804383,44928553.06195295,40771931.62759,74579902.15674795,77279522.88565981,106986134.24791177,85529.15503333336
2.268191,-11031.422534866666,-10103.467793583333,-4863.533333333334,-1300.0,-3563.5333333333338,-4454.416666666667,5910.166666666667,5910.166666666667,409.1166666666668,37.73304526028638,37.73304526028638,3.198153661316113,88781.7114412698,88781.7114412698,2345.467526059355,44928553.06195295,40771931.62759,74579902.15674795,77279522.88565981,106986134.24791177,85529.15503333336
-1.8984829166666668,7657.973823722223,6487.432540069444,-4033.7333333333336,-1300.0,-2733.7333333333336,-3417.1666666666665,6234.083333333333,6234.083333333333,616.5666666666671,37.73304526028638,37.73304526028638,6.963278670554709,101004.0736851642,101004.0736851642,8467.49501025972,44928553.06195295,40771931.62759,74579902.15674795,77279522.88565981,106986134.24791177,85529.15503333336
11.395535083333334,-30248.3083252,-19292.640896083332,-2654.4,-1300.0,-1354.4,-1693.0,7488.9,7414.5,887.0,46.61820099371834,46.61820099371834,37.73304526028638,156732.02202352035,153263.62786958774,81662.74356882909,44928553.06195295,40771931.62759,74579902.15674795,77279522.88565981,106986134.24791177,85529.15503333336
59.10392591666667,161629.53607344447,105993.04047722222,2734.666666666667,1300.0,1434.6666666666667,1793.3333333333333,8467.083333333332,9408.416666666666,0.0,49.75317277616845,50.80310214237798,52.43613534808406,203722.45198679538,251078.17732539895,344031.8654544365,44928553.06195295,40771931.62759,74579902.15674795,77279522.88565981,106986134.24791177,85529.15503333336
67.35746883333333,373753.1230624,357735.5169738333,5548.8,1300.0,4248.8,5311.0,10789.2,11027.0,0.0,52.05628680722697,52.43613534808406,57.55435341316196,322460.9284642994,334868.6508023588,622135.1234180756,44928553.06195295,40771931.62759,74579902.15674795,77279522.88565981,106986134.24791177,85529.15503333336
92.67141875,539310.5885575,523547.180228125,5819.6,1300.0,4519.6,5649.5,11248.81666666667,11418.91666666667,0.0,52.43613534808406,52.43613534808406,58.46867246735378,346499.85955815314,355419.24618086225,664327.8341032384,44928553.06195295,40771931.62759,74579902.15674795,77279522.88565981,106986134.24791177,85529.15503333336
83.40982025,491851.02805019997,479272.82715649996,5896.8,1300.0,4596.8,5746.0,11317.866666666669,11468.66666666667,0.0,52.43613534808406,52.43613534808406,58.46867246735378,350120.57470393827,358027.9439144294,672878.877451589,44928553.06195295,40771931.62759,74579902.15674795,77279522.88565981,106986134.24791177,85529.15503333336
82.82053791666667,386705.6556405,348798.6954360417,4669.200000000001,1300.0,3369.2000000000003,4211.5,11120.88333333333,11578.58333333333,0.0,52.43613534808406,52.43613534808406,56.13778957528957,339791.52997595456,363791.54912477266,590689.1377345499,44928553.06195295,40771931.62759,74579902.15674795,77279522.88565981,106986134.24791177,85529.15503333336
87.15205633333333,292435.81995795557,223922.6834057778,3355.4666666666667,1300.0,2055.4666666666667,2569.3333333333335,10930.366666666667,11716.5,0.0,52.05628680722697,52.62257477320156,54.19497992807561,329809.54095191957,371038.54229406733,507627.4709682085,44928553.06195295,40771931.62759,74579902.15674795,77279522.88565981,106986134.24791177,85529.15503333336
65.03318974999999,105665.92670579998,26403.475038499997,1624.8,1300.0,324.8,406.0,9771.61666666667,10990.41666666667,0.0,51.68116618844059,52.37882409638177,52.43613534808406,269696.6636250376,332950.6028614778,354239.43313553033,44928553.06195295,40771931.62759,74579902.15674795,77279522.88565981,106986134.24791177,85529.15503333336
52.35469483333333,27932.97485007778,-30527.149979069447,533.5333333333333,1000.0,-466.4666666666667,-583.0833333333334,9669.466666666664,10786.08333333333,0.0,51.68116618844059,52.05628680722697,51.68483119774283,264417.432498888,322298.68637041666,291991.21862637,44928553.06195295,40771931.62759,74579902.15674795,77279522.88565981,106986134.24791177,85529.15503333336
53.455506583333324,77895.36419323333,10504.007043624999,1457.2,1300.0,157.20000000000002,196.5,9492.8,10753.5,0.0,50.80310214237798,52.05628680722697,52.37882409638177,255365.1124278466,320602.51902528136,330833.62538758223,44928553.06195295,40771931.62759,74579902.15674795,77279522.88565981,106986134.24791177,85529.15503333336
45.43575358333333,-44557.15938724218,-31767.164380347218,-980.6629333333334,-421.3296,-559.3333333333334,-699.1666666666666,10879.662933333337,10598.16666666667,0.0,52.05628680722697,52.05628680722697,51.68116618844059,327170.09286732256,312516.4424745589,276279.9828446751,44928553.06195295,40771931.62759,74579902.15674795,77279522.88565981,106986134.24791177,85529.15503333336
43.538372,-107449.79953786667,-63562.39492233334,-2467.9333333333334,-1300.0,-1167.9333333333334,-1459.9166666666667,11497.516666666666,10489.5,0.0,52.43613534808406,52.01605708215306,50.30648027574651,359540.7264192215,306861.4656228292,231898.87920725247,44928553.06195295,40771931.62759,74579902.15674795,77279522.88565981,106986134.24791177,85529.15503333336
41.78304241666667,-105933.94020705557,-64519.98133173612,-2535.3333333333335,-1300.0,-1235.3333333333335,-1544.1666666666667,11405.916666666666,10414.75,0.0,52.43613534808406,51.9406109254098,50.30648027574651,354737.57642133697,302974.7629621496,223900.14884340877,44928553.06195295,40771931.62759,74579902.15674795,77279522.88565981,106986134.24791177,85529.15503333336
42.671194250000006,-78412.5865538,-28675.042536000004,-1837.6,-1300.0,-537.6,-672.0,11447.26666666667,10281.66666666667,0.0,52.43613534808406,51.88438996927609,51.51982207620572,356905.81061798043,296067.5300152051,261334.21302724094,44928553.06195295,40771931.62759,74579902.15674795,77279522.88565981,106986134.24791177,85529.15503333336
54.425146000000005,107097.80229880002,45431.3906235,1967.8000000000002,1300.0,667.8000000000001,834.75,9483.366666666669,10616.41666666667,0.0,50.80310214237798,52.05628680722697,52.43613534808406,254885.8698309703,313466.4697087908,357110.31154583796,44928553.06195295,40771931.62759,74579902.15674795,77279522.88565981,106986134.24791177,85529.15503333336
68.82820525000001,140946.39871095004,176182.99838868753,2047.8000000000002,0.0,2047.8000000000002,2559.75,11980.866666666669,11468.91666666667,0.0,52.86380449528122,52.43613534808406,53.57786331204943,384997.41158432735,358041.05294826644,493753.47829748236,44928553.06195295,40771931.62759,74579902.15674795,77279522.88565981,106986134.24791177,85529.15503333336
60.486267250000004,57433.726962783345,71792.15870347917,949.5333333333334,0.0,949.5333333333334,1186.9166666666667,11414.466666666664,11292.08333333333,115.0,52.43613534808406,52.43613534808406,52.88199334602453,355185.9053785629,348768.5963475466,411332.67643353075,44928553.06195295,40771931.62759,74579902.15674795,77279522.88565981,106986134.24791177,85529.15503333336
18.942379999999996,-54714.92445638799,-52986.57245499999,-2888.4926,-650.6926,-2237.8,-2797.25,7500.833333333333,7500.833333333333,91.24260000000004,46.88685808246901,46.88685808246901,29.44368571955166,157290.9474843759,157290.9474843759,47954.237087297435,44928553.06195295,40771931.62759,74579902.15674795,77279522.88565981,106986134.24791177,85529.15503333336
-4.700035500000001,21517.389190400005,19259.178800500005,-4578.133333333333,-1300.0,-3278.1333333333337,-4097.666666666667,5856.583333333333,5856.583333333333,480.46666666666624,37.73304526028638,37.73304526028638,3.482565916472426,86759.8490994061,86759.8490994061,3389.96003926078,44928553.06195295,40771931.62759,74579902.15674795,77279522.88565981,106986134.24791177,85529.15503333336
