price,profit,profit_actual,P_ESS,P_ESS_controlled,P_ESS_passive,P_ESS_actual,P_natural_gas,P_natural_gas_actual,P_renewable_absorbed,marginal_price_gas,marginal_price_gas_actual,marginal_price_gas_withoutESS,cost,cost_actual,cost_withoutESS,total_profit,total_profit_actual,total_cost,total_cost_actual,total_cost_withoutESS,total_absorb
51.202870999999995,182661.1220054,228326.40250675,3567.4,0.0,3567.4,4459.25,11082.43333333333,10190.58333333333,0.0,43.17311170297606,42.91341715740889,44.6197241706374,281046.4508718074,242649.33780171123,436834.11557068705,16789035.030868836,14807147.740218423,113674886.11504222,113917112.00491697,134189524.9718893,9522.400000000005
54.59729408333334,274769.9820233889,253376.9422917361,5032.666666666666,1320.0,3712.6666666666665,4640.833333333333,9856.749999999996,10248.58333333333,0.0,42.7358906360886,42.93251721473587,44.6197241706374,228353.6858555407,245138.7225097277,447524.25781990227,16789035.030868836,14807147.740218423,113674886.11504222,113917112.00491697,134189524.9718893,9522.400000000005
60.770421666666664,275670.8381257778,244317.3519072222,4536.266666666666,1320.0,3216.266666666667,4020.3333333333335,9863.483333333337,10379.41666666667,0.0,42.7358906360886,42.98752090491818,44.41696997346995,228641.4408524907,250761.4536461987,425694.8527404066,16789035.030868836,14807147.740218423,113674886.11504222,113917112.00491697,134189524.9718893,9522.400000000005
61.343283750000005,243193.40365075006,202775.33637593754,3964.466666666667,1320.0,2644.466666666667,3305.5833333333335,9735.783333333336,10394.66666666667,0.0,42.69209186444379,42.98752090491818,43.88956590770712,223188.07593584716,251417.01333999872,394750.92790561926,16789035.030868836,14807147.740218423,113674886.11504222,113917112.00491697,134189524.9718893,9522.400000000005
56.65774274999999,175087.53382889996,125374.14174862498,3090.266666666667,1320.0,1770.2666666666669,2212.8333333333335,9492.316666666666,10369.75,0.0,42.69209186444379,42.98752090491818,43.53425828282445,212793.97463658373,250345.90761078437,345999.48143567494,16789035.030868836,14807147.740218423,113674886.11504222,113917112.00491697,134189524.9718893,9522.400000000005
51.90313808333334,53027.70607513889,66284.63259392361,1021.6666666666666,0.0,1021.6666666666666,1277.0833333333333,10601.083333333336,10345.66666666667,0.0,42.98752090491818,42.98752090491818,43.24567237923265,260290.35411345554,249310.62481565773,304401.3620045381,16789035.030868836,14807147.740218423,113674886.11504222,113917112.00491697,134189524.9718893,9522.400000000005
53.715763416666675,80312.22840970557,11759.275874631945,1495.1333333333332,1320.0,175.13333333333333,218.91666666666666,9150.700000000003,10426.91666666667,0.0,42.13259876553268,42.98752090491818,42.98752090491818,198280.8252690365,252803.3608891823,262214.04567395063,16789035.030868836,14807147.740218423,113674886.11504222,113917112.00491697,134189524.9718893,9522.400000000005
52.190897750000005,-1217.7876141666668,-1522.2345177083334,-23.333333333333336,0.0,-23.333333333333336,-29.166666666666668,10675.083333333336,10680.91666666667,0.0,42.98752090491818,42.98752090491818,42.98752090491818,263471.4306604195,263722.19119903154,262468.38850597147,16789035.030868836,14807147.740218423,113674886.11504222,113917112.00491697,134189524.9718893,9522.400000000005
51.899556249999996,-6902.64098125,-8628.3012265625,-133.0,0.0,-133.0,-166.25,10665.91666666667,10699.16666666667,0.0,42.98752090491818,42.98752090491818,42.98752090491818,263077.3783854578,264506.7134555463,257360.03810510365,16789035.030868836,14807147.740218423,113674886.11504222,113917112.00491697,134189524.9718893,9522.400000000005
52.023981333333346,-11896.150398222224,-14870.18799777778,-228.66666666666666,0.0,-228.66666666666666,-285.8333333333333,10570.916666666664,10628.08333333333,0.0,42.98752090491818,42.98752090491818,42.98752090491818,258993.5638994903,261451.0171778881,249163.75078589897,16789035.030868836,14807147.740218423,113674886.11504222,113917112.00491697,134189524.9718893,9522.400000000005
52.62202716666667,-23946.530495977782,-29933.163119972225,-455.0666666666667,0.0,-455.0666666666667,-568.8333333333334,10815.150000000003,10928.91666666667,0.0,43.17311170297606,43.17311170297606,42.98752090491818,269506.9976654639,274418.6586735391,249930.36157537028,16789035.030868836,14807147.740218423,113674886.11504222,113917112.00491697,134189524.9718893,9522.400000000005
55.96564816666666,71259.19428901111,-3269.3266137361106,1273.2666666666667,1320.0,-46.733333333333334,-58.416666666666664,9386.566666666666,10718.25,0.0,42.63046751266059,42.98752090491818,42.98752090491818,208281.40169133004,265327.05864614836,262815.8709666194,16789035.030868836,14807147.740218423,113674886.11504222,113917112.00491697,134189524.9718893,9522.400000000005
59.804396999999994,146417.11169519997,84344.13456899999,2448.2666666666664,1320.0,1128.2666666666667,1410.3333333333333,9753.233333333337,10791.16666666667,0.0,42.69209186444379,43.17311170297606,43.28351689879998,223933.05293888174,268471.5625364542,329439.16574588406,16789035.030868836,14807147.740218423,113674886.11504222,113917112.00491697,134189524.9718893,9522.400000000005
63.73523491666666,246213.46149874447,202603.68926093055,3863.066666666667,1320.0,2543.066666666667,3178.8333333333335,10160.016666666666,10844.25,0.0,42.91341715740889,43.17311170297606,44.29634422947616,241337.6176839332,270763.33521602035,409000.1800102917,16789035.030868836,14807147.740218423,113674886.11504222,113917112.00491697,134189524.9718893,9522.400000000005
53.25997316666666,36939.34205596111,35409.005493638884,693.5666666666666,161.7,531.8666666666667,664.8333333333334,10489.349999999997,10518.08333333333,0.0,42.98752090491818,42.98752090491818,43.17311170297606,255487.21511101245,256722.3898783471,285384.6290460948,16789035.030868836,14807147.740218423,113674886.11504222,113917112.00491697,134189524.9718893,9522.400000000005
42.765661583333326,-187387.72488174442,-163671.31448968052,-4381.733333333334,-1320.0,-3061.7333333333336,-3827.1666666666665,8970.566666666668,8522.0,106.0,41.45610955861771,40.80372488626853,22.66359403649894,190759.89849951456,172211.05637675588,44914.31853130614,16789035.030868836,14807147.740218423,113674886.11504222,113917112.00491697,134189524.9718893,9522.400000000005
40.2267355,-191677.71287513332,-173223.02751891667,-4764.933333333334,-1320.0,-3444.933333333334,-4306.166666666667,7158.933333333334,6705.166666666667,5.0,36.78049436132734,33.45191916703646,4.797003141361799,118434.27931697996,102341.69020629537,6814.707754588944,16789035.030868836,14807147.740218423,113674886.11504222,113917112.00491697,134189524.9718893,9522.400000000005
36.249501083333335,-194280.4093728278,-183038.83492853475,-5359.533333333334,-1320.0,-4039.5333333333338,-5049.416666666667,6356.533333333334,6047.416666666667,1.0,31.55767968177007,31.55767968177007,2.919025497131681,90967.54989401516,81212.545143052,1369.955313391247,16789035.030868836,14807147.740218423,113674886.11504222,113917112.00491697,134189524.9718893,9522.400000000005
34.408782499999994,-204778.13425166663,-199198.1766895833,-5951.333333333334,-1320.0,-4631.333333333334,-5789.166666666667,5955.833333333334,5793.666666666667,0.0,31.55767968177007,31.37114537986763,0.04059445983713925,78322.3876455299,73216.65158394226,0.18267506926712665,16789035.030868836,14807147.740218423,113674886.11504222,113917112.00491697,134189524.9718893,9522.400000000005
25.668417166666668,-155916.81078157778,-152543.12515197223,-6074.266666666666,-1320.0,-4754.266666666666,-5942.833333333333,5359.85,5253.416666666667,25.0,25.71930862412379,24.67753139063644,0.0,61125.17173893725,58432.39244645722,0.0,16789035.030868836,14807147.740218423,113674886.11504222,113917112.00491697,134189524.9718893,9522.400000000005
23.726603166666667,-88916.23625385556,-111145.29531731945,-3747.5333333333338,0.0,-3747.5333333333338,-4684.416666666667,4448.033333333334,5384.916666666667,0.0,22.66348787985282,25.71930862412379,2.148825479175674,39320.965037511814,61769.86907511529,643.2620312984773,16789035.030868836,14807147.740218423,113674886.11504222,113917112.00491697,134189524.9718893,9522.400000000005
28.176847166666672,-66363.98890341113,-82954.98612926391,-2355.266666666667,0.0,-2355.266666666667,-2944.0833333333335,5586.6,6175.416666666667,0.0,28.21491943897262,31.55767968177007,9.807902998890155,67127.5582738673,85251.92814231856,14492.193307382628,16789035.030868836,14807147.740218423,113674886.11504222,113917112.00491697,134189524.9718893,9522.400000000005
45.17326766666667,-61775.94930975556,-2684.0449871944443,-1367.5333333333333,-1320.0,-47.53333333333333,-59.416666666666664,10004.45,8696.333333333334,0.0,42.7358906360886,41.45610955861771,41.45610955861771,234665.77690249117,179391.25138822294,176928.06754528175,16789035.030868836,14807147.740218423,113674886.11504222,113917112.00491697,134189524.9718893,9522.400000000005
52.773141083333336,184093.82535510004,143041.598906375,3488.4,1320.0,2168.4,2710.5,10261.93333333333,11039.83333333333,0.0,42.93251721473587,43.17311170297606,43.9410542332849,245711.87161454442,279207.2763132606,396951.58316022827,16789035.030868836,14807147.740218423,113674886.11504222,113917112.00491697,134189524.9718893,9522.400000000005
53.583346,263505.03451266664,240968.77224083332,4917.666666666666,1320.0,3597.6666666666665,4497.083333333333,11090.499999999996,11511.08333333333,0.0,43.17311170297606,43.24567237923265,45.25953501099761,281394.71397287806,299572.2619221902,497810.2433381803,16789035.030868836,14807147.740218423,113674886.11504222,113917112.00491697,134189524.9718893,9522.400000000005
51.7247055,243864.744864,219485.16700499997,4714.666666666666,1320.0,3394.6666666666665,4243.333333333333,11099.583333333336,11570.91666666667,0.0,43.17311170297606,43.24567237923265,45.22550351434494,281786.86973751365,302159.7946528812,489036.93049606844,16789035.030868836,14807147.740218423,113674886.11504222,113917112.00491697,134189524.9718893,9522.400000000005
51.34867325000001,178669.42019581673,188175.77123683336,3479.5333333333338,547.8,2931.7333333333336,3664.6666666666665,11961.966666666664,11776.83333333333,0.0,43.26224987615478,43.24567237923265,44.79072438444449,319071.6127318356,311064.7993569713,472183.4260796748,16789035.030868836,14807147.740218423,113674886.11504222,113917112.00491697,134189524.9718893,9522.400000000005
51.26677941666667,141974.80113122225,177468.5014140278,2769.3333333333335,0.0,2769.3333333333335,3461.6666666666665,12365.666666666664,11673.33333333333,0.0,43.53425828282445,43.24567237923265,44.65049718214278,336556.1752431588,306588.8722657207,458484.33714827074,16789035.030868836,14807147.740218423,113674886.11504222,113917112.00491697,134189524.9718893,9522.400000000005
51.090183249999995,166782.20021351665,124178.94790439583,3264.466666666667,1320.0,1944.466666666667,2430.5833333333335,11191.866666666667,12025.75,0.0,43.17311170297606,43.28351689879998,44.52352025839377,285771.02839583653,321832.08765091986,428210.1516201902,16789035.030868836,14807147.740218423,113674886.11504222,113917112.00491697,134189524.9718893,9522.400000000005
51.84790475,123605.404924,68957.71331749999,2384.0,1320.0,1064.0,1330.0,11007.25,12061.25,0.0,43.17311170297606,43.28351689879998,43.58945213912867,277800.55242360546,323368.6525008272,381235.2839453869,16789035.030868836,14807147.740218423,113674886.11504222,113917112.00491697,134189524.9718893,9522.400000000005
50.21657883333334,2226.268328277778,2782.8354103472225,44.333333333333336,0.0,44.333333333333336,55.416666666666664,11992.000000000004,11980.91666666667,0.0,43.28351689879998,43.28351689879998,43.28351689879998,320371.2689555855,319891.5433099571,322290.1715380989,16789035.030868836,14807147.740218423,113674886.11504222,113917112.00491697,134189524.9718893,9522.400000000005
46.505486499999996,-12038.720271966666,-15048.40033995833,-258.8666666666667,0.0,-258.8666666666667,-323.5833333333333,11245.450000000003,11310.16666666667,0.0,43.20984878720867,43.24567237923265,43.17311170297606,288086.0830476918,290883.4855799963,276908.3081150774,16789035.030868836,14807147.740218423,113674886.11504222,113917112.00491697,134189524.9718893,9522.400000000005
43.5849925,-70247.38524533334,-15893.993931666668,-1611.7333333333333,-1320.0,-291.73333333333335,-364.6666666666667,11693.316666666666,10446.25,0.0,43.24567237923265,42.98752090491818,42.91341715740889,307453.0649520991,253634.45296001062,237971.7753315538,16789035.030868836,14807147.740218423,113674886.11504222,113917112.00491697,134189524.9718893,9522.400000000005
43.94400325,-83323.68936243333,-31647.006340541666,-1896.1333333333332,-1320.0,-576.1333333333333,-720.1666666666666,11383.633333333337,10207.66666666667,0.0,43.24567237923265,42.91341715740889,42.69209186444379,294060.6009774573,243382.4420114839,212588.3410607702,16789035.030868836,14807147.740218423,113674886.11504222,113917112.00491697,134189524.9718893,9522.400000000005
43.209655,-73303.73938566666,-20333.743482083333,-1696.4666666666667,-1320.0,-376.4666666666667,-470.5833333333333,11391.050000000003,10165.16666666667,0.0,43.24567237923265,42.91341715740889,42.69209186444379,294381.3397142699,241558.621782294,221429.16175103205,16789035.030868836,14807147.740218423,113674886.11504222,113917112.00491697,134189524.9718893,9522.400000000005
47.391552749999995,-2435.92581135,-3044.9072641874995,-51.400000000000006,0.0,-51.400000000000006,-64.25,10674.73333333333,10687.58333333333,0.0,42.98752090491818,42.98752090491818,42.98752090491818,263456.38502810255,264008.77467173076,261246.82645358975,16789035.030868836,14807147.740218423,113674886.11504222,113917112.00491697,134189524.9718893,9522.400000000005
52.2004005,111677.5368297,53466.260212125,2139.4,1320.0,819.4000000000001,1024.25,9988.51666666667,11103.66666666667,0.0,42.7358906360886,43.17311170297606,43.28351689879998,233984.8517116896,281963.1599436342,326254.2202940807,16789035.030868836,14807147.740218423,113674886.11504222,113917112.00491697,134189524.9718893,9522.400000000005
55.98968475,226761.95588315005,191069.46501643752,4050.066666666667,1320.0,2730.066666666667,3412.5833333333335,10627.099999999997,11264.58333333333,0.0,42.98752090491818,43.22192788671563,44.6197241706374,261408.74611566492,288913.01851254416,438053.72136468446,16789035.030868836,14807147.740218423,113674886.11504222,113917112.00491697,134189524.9718893,9522.400000000005
50.21123241666667,69268.0688265389,86585.08603317362,1379.5333333333335,0.0,1379.5333333333335,1724.4166666666667,11361.466666666664,11016.58333333333,0.0,43.24567237923265,43.17311170297606,43.53425828282445,293101.98857305065,278203.5014661664,352896.0335186455,16789035.030868836,14807147.740218423,113674886.11504222,113917112.00491697,134189524.9718893,9522.400000000005
41.93914399999999,-126155.74109493333,-88495.08876866665,-3008.0666666666666,-1320.0,-1688.0666666666668,-2110.0833333333335,9414.233333333334,8516.25,0.0,42.63046751266059,40.80372488626853,31.55767968177007,209460.84462584704,171976.43495865984,92533.86272888698,16789035.030868836,14807147.740218423,113674886.11504222,113917112.00491697,134189524.9718893,9522.400000000005
38.631954416666666,-177034.79430981667,-157550.76809977082,-4582.6,-1320.0,-3262.6000000000004,-4078.25,7942.85,7438.5,0.0,39.66751420544259,39.42879190406811,17.61493724957395,148917.64203638074,128998.7589051431,16609.300712703458,16789035.030868836,14807147.740218423,113674886.11504222,113917112.00491697,134189524.9718893,9522.400000000005
34.303996000000005,-183784.8020365334,-173129.4091456667,-5357.533333333334,-1320.0,-4037.5333333333338,-5046.916666666667,6664.283333333334,6365.666666666667,12.0,33.35440549808449,31.55767968177007,3.250361720802654,100975.70409921592,91255.77670177532,2365.624759689256,16789035.030868836,14807147.740218423,113674886.11504222,113917112.00491697,134189524.9718893,9522.400000000005
32.19007683333333,-194634.08056506666,-190178.9739313333,-6046.400000000001,-1320.0,-4726.400000000001,-5908.0,6400.150000000001,6261.75,0.0,31.55767968177007,31.55767968177007,0.2366839858636821,92343.99068946837,87976.40782151137,39.60681664330541,16789035.030868836,14807147.740218423,113674886.11504222,113917112.00491697,134189524.9718893,9522.400000000005
29.007530333333335,-173673.88561173336,-169229.93196466667,-5987.2,-1320.0,-4667.2,-5834.0,6197.2,6044.0,0.0,31.55767968177007,31.55767968177007,0.04059445983713925,85939.35959805311,81104.72307080594,8.524836565799243,16789035.030868836,14807147.740218423,113674886.11504222,113917112.00491697,134189524.9718893,9522.400000000005
28.99649283333333,-158709.40387396666,-150542.5416674583,-5473.400000000001,-1320.0,-4153.400000000001,-5191.75,6108.8166666666675,5830.166666666667,3.0,31.55767968177007,31.37114537986763,2.09004005121645,83150.1866755127,74361.69839030743,510.86003386062487,16789035.030868836,14807147.740218423,113674886.11504222,113917112.00491697,134189524.9718893,9522.400000000005
30.88558208333333,-127829.24712649999,-108825.34847062499,-4138.8,-1320.0,-2818.8,-3523.5,6896.3,6286.0,5.0,34.9318845415028,31.55767968177007,9.389709889680995,108872.4760582538,88741.6815537943,10032.253141717993,16789035.030868836,14807147.740218423,113674886.11504222,113917112.00491697,134189524.9718893,9522.400000000005
47.551099333333326,-9751.14543662222,-12188.931795777775,-205.06666666666666,0.0,-205.06666666666666,-256.3333333333333,8953.233333333334,9004.5,0.0,41.45610955861771,41.45610955861771,41.45610955861771,190041.3259338318,192166.64248387027,181540.05973367792,16789035.030868836,14807147.740218423,113674886.11504222,113917112.00491697,134189524.9718893,9522.400000000005
51.03053141666666,119169.89899962778,148962.37374953472,2335.266666666667,0.0,2335.266666666667,2919.0833333333335,11399.483333333337,10815.66666666667,0.0,43.24567237923265,43.17311170297606,43.9410542332849,294746.04488466814,269529.3037731771,396266.8350650932,16789035.030868836,14807147.740218423,113674886.11504222,113917112.00491697,134189524.9718893,9522.400000000005
55.422913916666666,294070.2863809056,276140.05001363193,5305.933333333334,1320.0,3985.933333333334,4982.416666666667,10894.316666666662,11217.83333333333,0.0,43.17311170297606,43.20984878720867,45.25953501099761,272924.8690086158,286892.77105701814,506503.84568820935,16789035.030868836,14807147.740218423,113674886.11504222,113917112.00491697,134189524.9718893,9522.400000000005
53.19990516666667,271255.6764638,251289.75205475002,5098.8,1320.0,3778.8,4723.5,10899.03333333333,11274.33333333333,0.0,43.17311170297606,43.22192788671563,45.25953501099761,273128.50218548154,289334.43230943964,497342.56147639995,16789035.030868836,14807147.740218423,113674886.11504222,113917112.00491697,134189524.9718893,9522.400000000005
53.45005725000001,230355.49339890006,199751.77228612502,4309.733333333334,1320.0,2989.7333333333336,3737.1666666666665,10902.183333333332,11474.75,0.0,43.17311170297606,43.24567237923265,44.66842856344359,273264.49748734606,298001.0024924115,461919.76280688384,16789035.030868836,14807147.740218423,113674886.11504222,113917112.00491697,134189524.9718893,9522.400000000005
54.183781666666654,203131.3852162222,164510.99177027773,3748.9333333333334,1320.0,2428.9333333333334,3036.1666666666665,10882.733333333334,11595.5,0.0,43.17311170297606,43.24567237923265,44.61348145690478,272424.78046472324,303222.9174322039,436023.5865501484,16789035.030868836,14807147.740218423,113674886.11504222,113917112.00491697,134189524.9718893,9522.400000000005
53.88738575,186626.38682178332,144368.79703972916,3463.266666666667,1320.0,2143.266666666667,2679.0833333333335,10780.066666666666,11564.25,0.0,43.17311170297606,43.24567237923265,44.29634422947616,267992.340996551,301871.49017035286,418756.4498268338,16789035.030868836,14807147.740218423,113674886.11504222,113917112.00491697,134189524.9718893,9522.400000000005
51.938571833333334,128326.36071434445,74709.30736793057,2470.7333333333336,1320.0,1150.7333333333333,1438.4166666666667,10503.933333333332,11536.25,0.0,42.98752090491818,43.24567237923265,43.58945213912867,256114.1164575426,300660.6113437344,363076.64467509487,16789035.030868836,14807147.740218423,113674886.11504222,113917112.00491697,134189524.9718893,9522.400000000005
50.99128191666666,6652.662580727777,8315.828225909721,130.46666666666667,0.0,130.46666666666667,163.08333333333334,11502.449999999997,11469.83333333333,0.0,43.24567237923265,43.24567237923265,43.24567237923265,299198.9076173162,297788.37793654687,304841.0263403934,16789035.030868836,14807147.740218423,113674886.11504222,113917112.00491697,134189524.9718893,9522.400000000005
49.41383125000001,23738.404532500004,29673.005665625005,480.40000000000003,0.0,480.40000000000003,600.5,11468.01666666667,11347.91666666667,0.0,43.24567237923265,43.24567237923265,43.26224987615478,297709.8149650582,292516.0097123123,318485.4092460139,16789035.030868836,14807147.740218423,113674886.11504222,113917112.00491697,134189524.9718893,9522.400000000005
49.83643800000001,-53790.128748,14992.461765000002,-1079.3333333333333,-1320.0,240.66666666666666,300.8333333333333,12328.083333333336,10947.91666666667,0.0,43.53425828282445,43.17311170297606,43.20984878720867,334920.0127026962,275238.9477958957,288228.6755486896,16789035.030868836,14807147.740218423,113674886.11504222,113917112.00491697,134189524.9718893,9522.400000000005
47.33216675,-72380.3493941,-12377.361605125,-1529.2,-1320.0,-209.20000000000002,-261.5,12170.783333333331,10903.08333333333,0.0,43.28351689879998,43.17311170297606,42.98752090491818,328109.64038514235,273303.3532878786,262031.3487101045,16789035.030868836,14807147.740218423,113674886.11504222,113917112.00491697,134189524.9718893,9522.400000000005
46.17461608333334,-66469.89900582779,-6899.257219784723,-1439.5333333333333,-1320.0,-119.53333333333333,-149.41666666666666,12081.366666666667,10791.25,0.0,43.28351689879998,43.17311170297606,42.98752090491818,324239.3725824414,268475.1602957626,262042.0955903309,16789035.030868836,14807147.740218423,113674886.11504222,113917112.00491697,134189524.9718893,9522.400000000005
47.50616333333334,-64576.711357777785,-2335.7196972222223,-1359.3333333333333,-1320.0,-39.333333333333336,-49.166666666666664,12162.249999999996,10852.08333333333,0.0,43.28351689879998,43.17311170297606,43.17311170297606,327740.28770760586,271101.5245910269,268978.8465989639,16789035.030868836,14807147.740218423,113674886.11504222,113917112.00491697,134189524.9718893,9522.400000000005
51.62014775,51042.002095200005,63802.502619,988.8000000000001,0.0,988.8000000000001,1236.0,11577.86666666667,11330.66666666667,0.0,43.24567237923265,43.24567237923265,43.53425828282445,302460.3520759169,291770.02186377055,345306.5611580068,16789035.030868836,14807147.740218423,113674886.11504222,113917112.00491697,134189524.9718893,9522.400000000005
65.60478583333332,256204.18328872218,212007.33248590276,3905.266666666667,1320.0,2585.266666666667,3231.5833333333335,10818.066666666666,11491.75,0.0,43.17311170297606,43.24567237923265,44.6197241706374,269632.91924126406,298736.1789228585,440113.665297229,16789035.030868836,14807147.740218423,113674886.11504222,113917112.00491697,134189524.9718893,9522.400000000005
59.27410358333333,120563.52668849999,52902.137448124995,2034.0,1320.0,714.0,892.5,9982.33333333333,11123.83333333333,0.0,42.7358906360886,43.17311170297606,43.28351689879998,233720.60145458952,282833.8176963106,321424.50120012264,16789035.030868836,14807147.740218423,113674886.11504222,113917112.00491697,134189524.9718893,9522.400000000005
40.638910333333335,-142084.4675680889,-110551.38241011112,-3496.266666666667,-1320.0,-2176.266666666667,-2720.3333333333335,8298.516666666666,7522.583333333333,0.0,40.80372488626853,39.42879190406811,24.12259357089506,163092.10392675627,132314.06315774348,47398.419645212336,16789035.030868836,14807147.740218423,113674886.11504222,113917112.00491697,134189524.9718893,9522.400000000005
