price,profit,profit_actual,P_ESS,P_ESS_controlled,P_ESS_passive,P_ESS_actual,P_natural_gas,P_natural_gas_actual,P_renewable_absorbed,marginal_price_gas,marginal_price_gas_actual,marginal_price_gas_withoutESS,cost,cost_actual,cost_withoutESS,total_profit,total_profit_actual,total_cost,total_cost_actual,total_cost_withoutESS,total_absorb
2.230697166666667,-10719.689590988892,-9328.589659569447,-4805.533333333334,-1460.0,-3345.5333333333338,-4181.916666666667,925.5833333333334,925.5833333333334,623.6166666666668,1.215552337444318,1.215552337444318,0.0,306.18741124820554,306.18741124820554,0.0,54320513.795059256,47866795.358111985,28927280.758505736,31011808.077000715,61601221.429138914,133354.60886666662
-3.580288,21402.961664000002,20219.67648,-5978.0,-1460.0,-4518.0,-5647.5,928.5,928.5,330.5,1.215552337444318,1.215552337444318,0.0,309.7327722324181,309.7327722324181,0.0,54320513.795059256,47866795.358111985,28927280.758505736,31011808.077000715,61601221.429138914,133354.60886666662
-5.054623,32644.103233466667,31580.442066833333,-6458.266666666666,-1460.0,-4998.266666666666,-6247.833333333333,841.4166666666666,841.4166666666666,210.4333333333334,1.215552337444318,1.215552337444318,0.0,203.878422846642,203.878422846642,0.0,54320513.795059256,47866795.358111985,28927280.758505736,31011808.077000715,61601221.429138914,133354.60886666662
-6.573849916666666,42325.07530346667,40909.06803141666,-6438.400000000001,-1460.0,-4978.400000000001,-6223.0,805.5,805.5,215.40000000000055,1.215552337444318,1.215552337444318,0.0,160.21983472676695,160.21983472676695,0.0,54320513.795059256,47866795.358111985,28927280.758505736,31011808.077000715,61601221.429138914,133354.60886666662
-7.205273166666665,38788.387213888884,35335.86048819444,-5383.333333333334,-1460.0,-3923.333333333334,-4904.166666666667,820.6666666666666,820.6666666666666,479.16666666666697,1.215552337444318,1.215552337444318,0.0,178.6557118446724,178.6557118446724,0.0,54320513.795059256,47866795.358111985,28927280.758505736,31011808.077000715,61601221.429138914,133354.60886666662
-8.761238916666667,34660.04523692778,27335.795523243058,-3956.066666666667,-1460.0,-2496.066666666667,-3120.0833333333335,898.5833333333334,898.5833333333334,835.9833333333336,1.215552337444318,1.215552337444318,0.0,273.36749813720894,273.36749813720894,0.0,54320513.795059256,47866795.358111985,28927280.758505736,31011808.077000715,61601221.429138914,133354.60886666662
31.2914425,-22892.819332999996,28490.858396249998,-731.5999999999999,-1460.0,728.4000000000001,910.5,2753.433333333333,1267.333333333333,156.0,11.15730462207702,1.681494901338264,2.836613257653998,6720.371750223267,844.5336023438201,2935.8705005455886,54320513.795059256,47866795.358111985,28927280.758505736,31011808.077000715,61601221.429138914,133354.60886666662
40.28632999999999,195173.8400733333,170444.74784166663,4844.666666666666,1460.0,3384.6666666666665,4230.833333333333,1340.416666666667,1954.25,0.0,1.700144624779046,2.515172055879767,42.80693942376562,968.2847827683139,2307.195913752388,109720.8736345321,54320513.795059256,47866795.358111985,28927280.758505736,31011808.077000715,61601221.429138914,133354.60886666662
39.57238625,209715.18001141667,189924.37010802084,5299.533333333334,1460.0,3839.5333333333338,4799.416666666667,1814.2166666666662,2314.333333333333,0.0,2.515172055879767,5.808137614763399,45.98589155069971,1954.9879868606906,3543.9876781580574,151406.08050505217,54320513.795059256,47866795.358111985,28927280.758505736,31011808.077000715,61601221.429138914,133354.60886666662
39.8842845,208515.03936599998,187854.979995,5228.0,1460.0,3768.0,4710.0,1856.0,2374.0,0.0,2.515172055879767,5.808137614763399,45.98589155069971,2060.0802592622013,3890.5398891722753,150038.00023141888,54320513.795059256,47866795.358111985,28927280.758505736,31011808.077000715,61601221.429138914,133354.60886666662
39.011590500000004,135591.2847145,169489.105893125,3475.6666666666665,0.0,3475.6666666666665,4344.583333333333,3247.6666666666665,2479.75,101.0,22.4985615788111,5.808137614763399,45.98589155069971,15862.41184921136,4504.750441933505,138096.99705875383,54320513.795059256,47866795.358111985,28927280.758505736,31011808.077000715,61601221.429138914,133354.60886666662
39.49580050000001,127947.96224643337,159934.9528080417,3239.5333333333333,0.0,3239.5333333333333,4049.4166666666665,3439.8,2629.916666666667,0.0,23.51616317429765,5.808137614763399,44.76855859061353,20310.025800887775,5376.93910708381,131517.2320039898,54320513.795059256,47866795.358111985,28927280.758505736,31011808.077000715,61601221.429138914,133354.60886666662
37.99514833333333,112308.59245355555,71044.5948586111,2955.866666666667,1460.0,1495.8666666666668,1869.8333333333333,1601.6333333333334,2687.666666666667,0.0,2.276823607502057,11.15730462207702,30.60391110553633,1457.6217493825884,5986.593016244675,49866.75006052791,54320513.795059256,47866795.358111985,28927280.758505736,31011808.077000715,61601221.429138914,133354.60886666662
37.99553016666666,84289.28412173333,36019.762597999994,2218.4,1460.0,758.4000000000001,948.0,1826.1,3096.5,0.0,2.515172055879767,20.2580236868276,25.9069898965431,1984.876614791396,12715.76960065077,35617.391383160815,54320513.795059256,47866795.358111985,28927280.758505736,31011808.077000715,61601221.429138914,133354.60886666662
36.421866083333335,74827.50980600556,27064.481655423613,2054.4666666666667,1460.0,594.4666666666667,743.0833333333334,2017.1999999999998,3328.583333333333,0.0,2.836613257653998,23.12175413737352,25.9069898965431,2480.2158575911017,17724.290056309394,36321.1979420169,54320513.795059256,47866795.358111985,28927280.758505736,31011808.077000715,61601221.429138914,133354.60886666662
36.35906058333334,62537.58420333335,11816.694689583335,1720.0,1460.0,260.0,325.0,1884.583333333333,3279.583333333333,0.0,2.515172055879767,23.12175413737352,25.33839679555201,2131.972260526097,16591.32410357809,24275.086150932464,54320513.795059256,47866795.358111985,28927280.758505736,31011808.077000715,61601221.429138914,133354.60886666662
34.303763833333335,45505.086183711115,-5723.011266194445,1326.5333333333333,1460.0,-133.46666666666667,-166.83333333333334,1507.8000000000004,3001.166666666667,0.0,1.700144624779046,19.83807633770818,17.03449439683586,1252.86065721258,10786.534421360628,7803.035607582747,54320513.795059256,47866795.358111985,28927280.758505736,31011808.077000715,61601221.429138914,133354.60886666662
28.890670499999995,-354.39222479999995,-442.9902809999999,-12.266666666666667,0.0,-12.266666666666667,-15.333333333333334,2851.8500000000004,2854.916666666667,0.0,17.03449439683586,17.03449439683586,17.03449439683586,8101.423167767325,8153.662283917621,7892.466703166135,54320513.795059256,47866795.358111985,28927280.758505736,31011808.077000715,61601221.429138914,133354.60886666662
28.292547999999996,-35776.87003093333,6912.812561333333,-1264.5333333333333,-1460.0,195.4666666666667,244.33333333333334,4434.616666666667,2925.75,0.0,28.67819368612221,17.03449439683586,20.68281855224106,46318.978970423326,9360.27230369349,14209.856268768595,54320513.795059256,47866795.358111985,28927280.758505736,31011808.077000715,61601221.429138914,133354.60886666662
29.35295975,-26969.4994183,19857.277270875,-918.8,-1460.0,541.2,676.5,4692.3,3097.0,0.0,32.4623452955512,20.2580236868276,25.90681953649916,54175.45966337678,12725.898612494184,28596.601499450764,54320513.795059256,47866795.358111985,28927280.758505736,31011808.077000715,61601221.429138914,133354.60886666662
37.788833499999996,101551.19189233333,57974.36872791666,2687.3333333333335,1460.0,1227.3333333333335,1534.1666666666667,2142.75,3295.916666666667,0.0,2.836613257653998,23.12175413737352,34.93249758919962,2836.3526520895616,16968.979421155203,58759.45016845996,54320513.795059256,47866795.358111985,28927280.758505736,31011808.077000715,61601221.429138914,133354.60886666662
9.165592000000002,-22407.42828213334,-11282.07995266667,-2444.7333333333336,-1460.0,-984.7333333333335,-1230.9166666666667,2909.6499999999996,2116.833333333333,421.0,17.03449439683586,2.836613257653998,1.215552337444318,9086.016943904426,2762.8370918286946,257.97050186291375,54320513.795059256,47866795.358111985,28927280.758505736,31011808.077000715,61601221.429138914,133354.60886666662
-0.9923571666666664,5123.672365788888,4593.538628069444,-5163.133333333333,-1460.0,-3703.1333333333337,-4628.916666666667,1557.583333333333,1557.583333333333,534.2166666666662,2.276823607502057,2.276823607502057,0.0,1357.3276694721217,1357.3276694721217,0.0,54320513.795059256,47866795.358111985,28927280.758505736,31011808.077000715,61601221.429138914,133354.60886666662
-2.2078349999999998,12810.741804,11984.128379999998,-5802.400000000001,-1460.0,-4342.400000000001,-5428.0,1344.416666666667,1344.416666666667,374.40000000000055,1.700144624779046,1.700144624779046,0.0,975.0853612674301,975.0853612674301,0.0,54320513.795059256,47866795.358111985,28927280.758505736,31011808.077000715,61601221.429138914,133354.60886666662
-4.603151416666667,28248.6196138,26910.023181833334,-6136.8,-1460.0,-4676.8,-5846.0,1188.916666666667,1188.916666666667,290.8000000000002,1.681494901338264,1.681494901338264,0.0,712.6763771638789,712.6763771638789,0.0,54320513.795059256,47866795.358111985,28927280.758505736,31011808.077000715,61601221.429138914,133354.60886666662
-5.741129166666667,35231.01324416667,33561.20582604167,-6136.6,-1460.0,-4676.6,-5845.75,1199.166666666667,1199.166666666667,290.85000000000036,1.681494901338264,1.681494901338264,0.0,729.9116999025961,729.9116999025961,0.0,54320513.795059256,47866795.358111985,28927280.758505736,31011808.077000715,61601221.429138914,133354.60886666662
-10.7355845,60419.15386036667,55931.500612958334,-5627.933333333333,-1460.0,-4167.933333333333,-5209.916666666667,1140.75,1140.75,418.0166666666664,1.681494901338264,1.681494901338264,0.0,631.6843727494187,631.6843727494187,0.0,54320513.795059256,47866795.358111985,28927280.758505736,31011808.077000715,61601221.429138914,133354.60886666662
-7.290629833333333,39395.6473674,35939.15976341667,-5403.6,-1460.0,-3943.6000000000004,-4929.5,1057.916666666667,1057.916666666667,474.10000000000036,1.681494901338264,1.681494901338264,0.0,492.4005450885663,492.4005450885663,0.0,54320513.795059256,47866795.358111985,28927280.758505736,31011808.077000715,61601221.429138914,133354.60886666662
-14.193421333333335,55688.36171537778,43707.45821088889,-3923.5333333333333,-1460.0,-2463.5333333333333,-3079.4166666666665,1075.166666666667,1075.166666666667,844.1166666666668,1.681494901338264,1.681494901338264,0.0,521.4063321366514,521.4063321366514,0.0,54320513.795059256,47866795.358111985,28927280.758505736,31011808.077000715,61601221.429138914,133354.60886666662
2.125572333333333,-4951.59160291111,-2310.3199953055555,-2329.5333333333333,-1460.0,-869.5333333333334,-1086.9166666666667,1216.916666666667,1216.916666666667,1242.6166666666666,1.681494901338264,1.681494901338264,0.0009668965768257842,759.7582344013503,759.7582344013503,0.12569655498735216,54320513.795059256,47866795.358111985,28927280.758505736,31011808.077000715,61601221.429138914,133354.60886666662
17.846303000000002,-19998.567141800002,7571.2940477500015,-1120.6,-1460.0,339.40000000000003,424.25,2878.35,1778.5,445.0,17.03449439683586,2.515172055879767,2.836613257653998,8552.837269283467,1865.1544249315193,3006.5494475488017,54320513.795059256,47866795.358111985,28927280.758505736,31011808.077000715,61601221.429138914,133354.60886666662
35.65505633333333,140711.49131762222,110818.88633869443,3946.466666666667,1460.0,2486.466666666667,3108.0833333333335,1512.5333333333333,2350.916666666667,0.0,1.700144624779046,5.808137614763399,36.64683789276982,1260.9080084365335,3756.468712564822,81549.68180219393,54320513.795059256,47866795.358111985,28927280.758505736,31011808.077000715,61601221.429138914,133354.60886666662
37.14511733333334,204384.81727377782,187691.1824588889,5502.333333333334,1460.0,4042.333333333334,5052.916666666667,2370.0,2819.416666666667,0.0,5.808137614763399,17.03449439683586,47.51908473369127,3867.3073387132217,7548.937732829948,187150.9863582254,54320513.795059256,47866795.358111985,28927280.758505736,31011808.077000715,61601221.429138914,133354.60886666662
37.80635066666667,205094.41151991114,187371.42443322222,5424.866666666667,1460.0,3964.866666666667,4956.083333333333,2550.7166666666662,3019.5,0.0,5.808137614763399,20.2580236868276,48.39585198463939,4916.934607994544,11155.901776765046,192121.5023922107,54320513.795059256,47866795.358111985,28927280.758505736,31011808.077000715,61601221.429138914,133354.60886666662
38.38911083333334,197652.7353105556,177005.79186736114,5148.666666666666,1460.0,3688.6666666666665,4610.833333333333,2709.75,3247.583333333333,0.0,11.15730462207702,22.4985615788111,47.51908473369127,6232.98349331554,15860.536969079789,186489.67909568147,54320513.795059256,47866795.358111985,28927280.758505736,31011808.077000715,61601221.429138914,133354.60886666662
36.56822591666667,146326.5370646778,116171.15903293058,4001.466666666667,1460.0,2541.466666666667,3176.8333333333335,2819.7833333333333,3644.416666666667,0.0,17.03449439683586,25.35312207666909,45.98589155069971,7555.183714108782,25284.967597894443,137955.20722647253,54320513.795059256,47866795.358111985,28927280.758505736,31011808.077000715,61601221.429138914,133354.60886666662
32.54972916666667,39361.30249027778,49201.628112847226,1209.2666666666667,0.0,1209.2666666666667,1511.5833333333333,3814.7333333333336,3512.416666666667,0.0,25.9069898965431,23.84056079645028,36.04204132772018,29664.828671265102,22032.210268948755,65624.25852291254,54320513.795059256,47866795.358111985,28927280.758505736,31011808.077000715,61601221.429138914,133354.60886666662
33.14696033333333,19247.33496688889,24059.168708611112,580.6666666666667,0.0,580.6666666666667,725.8333333333334,3559.4999999999995,3414.333333333333,0.0,24.21634615384615,23.40885281134441,26.14153803982227,23160.528012821243,19711.98095586792,38098.47115385753,54320513.795059256,47866795.358111985,28927280.758505736,31011808.077000715,61601221.429138914,133354.60886666662
34.366792916666675,63605.48755028474,19766.633725902782,1850.7833333333333,1390.65,460.1333333333333,575.1666666666666,2481.383333333333,3757.0,0.0,5.808137614763399,25.90681953649916,28.10912842263468,4514.237066704284,28169.13897709853,43436.13924152931,54320513.795059256,47866795.358111985,28927280.758505736,31011808.077000715,61601221.429138914,133354.60886666662
34.024739833333335,8256.670199555556,10320.837749444445,242.66666666666666,0.0,242.66666666666666,303.3333333333333,3856.9166666666665,3796.25,0.0,25.9069898965431,25.90681953649916,25.9069898965431,30757.67186173427,29185.98164390612,37044.434743295395,54320513.795059256,47866795.358111985,28927280.758505736,31011808.077000715,61601221.429138914,133354.60886666662
33.514754249999996,8034.6037522,10043.25469025,239.73333333333335,0.0,239.73333333333335,299.6666666666667,3814.9333333333334,3755.0,0.0,25.9069898965431,25.90681953649916,25.9069898965431,29670.010069244407,28117.32533802553,35880.779113775665,54320513.795059256,47866795.358111985,28927280.758505736,31011808.077000715,61601221.429138914,133354.60886666662
36.179533,-2182.8318243333338,-2728.539780416667,-60.33333333333334,0.0,-60.33333333333334,-75.41666666666667,3963.9999999999995,3979.083333333333,0.0,25.9069898965431,25.9069898965431,25.9069898965431,33531.87869648908,33922.64246076195,31968.82363939766,54320513.795059256,47866795.358111985,28927280.758505736,31011808.077000715,61601221.429138914,133354.60886666662
37.11116425,49873.69363557501,20754.418606812502,1343.9,896.5,447.40000000000003,559.25,3208.766666666667,3993.416666666667,0.0,20.80992038098126,25.9069898965431,30.22534909898105,15014.69871494792,34293.975982612414,49719.67661199912,54320513.795059256,47866795.358111985,28927280.758505736,31011808.077000715,61601221.429138914,133354.60886666662
41.753160333333334,136613.55706664445,94567.42872497221,3271.9333333333334,1460.0,1811.9333333333334,2264.9166666666665,3389.566666666666,4396.583333333333,0.0,23.22988892097784,28.10912842263468,44.76855859061353,19134.565988151364,45246.83559742068,130718.8593757905,54320513.795059256,47866795.358111985,28927280.758505736,31011808.077000715,61601221.429138914,133354.60886666662
47.78663358333333,205469.78130604443,169626.6203429722,4299.733333333334,1460.0,2839.7333333333336,3549.6666666666665,3546.683333333333,4296.75,0.0,24.21634615384615,28.10912842263468,47.51908473369127,22850.155176282784,42440.60760989432,185919.45007887718,54320513.795059256,47866795.358111985,28927280.758505736,31011808.077000715,61601221.429138914,133354.60886666662
33.013170249999995,-46610.194636966655,1986.2924100416662,-1411.8666666666666,-1460.0,48.13333333333333,60.166666666666664,4267.033333333333,3281.0,486.0,28.10912842263468,23.12175413737352,23.12175413737352,41605.29801026835,16624.079921939378,18015.238795871344,54320513.795059256,47866795.358111985,28927280.758505736,31011808.077000715,61601221.429138914,133354.60886666662
11.55194075,-42390.23164681667,-31905.497689770833,-3669.5333333333333,-1460.0,-2209.5333333333333,-2761.9166666666665,2429.2,2050.583333333333,529.0,5.808137614763399,2.836613257653998,0.0,4211.149085507214,2574.9114635091173,0.0,54320513.795059256,47866795.358111985,28927280.758505736,31011808.077000715,61601221.429138914,133354.60886666662
2.9674827500000007,-13031.79941271667,-10874.093247145836,-4391.533333333333,-1460.0,-2931.5333333333333,-3664.4166666666665,1556.583333333333,1556.583333333333,727.1166666666663,2.276823607502057,2.276823607502057,0.0,1355.0508458646198,1355.0508458646198,0.0,54320513.795059256,47866795.358111985,28927280.758505736,31011808.077000715,61601221.429138914,133354.60886666662
2.729918333333334,-14913.543855000004,-13659.82886041667,-5463.0,-1460.0,-4003.0,-5003.75,1110.0,1110.0,459.25,1.681494901338264,1.681494901338264,0.0,579.978404533267,579.978404533267,0.0,54320513.795059256,47866795.358111985,28927280.758505736,31011808.077000715,61601221.429138914,133354.60886666662
4.5370833333333325,-25279.11597222222,-23318.717881944438,-5571.666666666667,-1460.0,-4111.666666666667,-5139.583333333333,1085.333333333333,1085.333333333333,432.08333333333394,1.681494901338264,1.681494901338264,0.0,538.501530300256,538.501530300256,0.0,54320513.795059256,47866795.358111985,28927280.758505736,31011808.077000715,61601221.429138914,133354.60886666662
2.532535166666667,-14885.39753127778,-13984.870234930557,-5877.666666666667,-1460.0,-4417.666666666667,-5522.083333333333,1047.5,1047.5,355.58333333333394,1.681494901338264,1.681494901338264,0.0,474.8849731996255,474.8849731996255,0.0,54320513.795059256,47866795.358111985,28927280.758505736,31011808.077000715,61601221.429138914,133354.60886666662
-1.4946959166666665,8529.731364444444,7934.344157638888,-5706.666666666667,-1460.0,-4246.666666666667,-5308.333333333333,1045.333333333333,1045.333333333333,398.33333333333394,1.681494901338264,1.681494901338264,0.0,471.24173424672546,471.24173424672546,0.0,54320513.795059256,47866795.358111985,28927280.758505736,31011808.077000715,61601221.429138914,133354.60886666662
-14.794472416666665,78157.22518092777,70696.61931574304,-5282.866666666667,-1460.0,-3822.866666666667,-4778.583333333333,1041.083333333333,1041.083333333333,504.28333333333376,1.681494901338264,1.681494901338264,0.0,464.0953809160378,464.0953809160378,0.0,54320513.795059256,47866795.358111985,28927280.758505736,31011808.077000715,61601221.429138914,133354.60886666662
-12.1166985,43467.444198900004,32221.330486125,-3587.4,-1460.0,-2127.4,-2659.25,1121.583333333333,1121.583333333333,928.1500000000001,1.681494901338264,1.681494901338264,0.0,599.4557204737681,599.4557204737681,0.0,54320513.795059256,47866795.358111985,28927280.758505736,31011808.077000715,61601221.429138914,133354.60886666662
19.0146805,-26036.168185966668,2156.581680041667,-1369.2666666666667,-1460.0,90.73333333333335,113.41666666666667,2752.6833333333334,1663.0,393.0,11.15730462207702,2.276823607502057,2.515172055879767,6712.003771756714,1597.3428247629643,1859.9144831484366,54320513.795059256,47866795.358111985,28927280.758505736,31011808.077000715,61601221.429138914,133354.60886666662
49.99003741666666,285909.68733172223,266155.29087923607,5719.333333333334,1460.0,4259.333333333334,5324.166666666667,2121.5,2516.666666666667,0.0,2.836613257653998,5.808137614763399,47.51908473369127,2776.0746203644144,4719.167522211856,185654.13518911414,54320513.795059256,47866795.358111985,28927280.758505736,31011808.077000715,61601221.429138914,133354.60886666662
56.49714908333334,411261.5805606112,410969.6786236806,7279.333333333334,1460.0,5819.333333333334,7274.166666666667,3197.916666666666,3203.083333333333,0.0,20.80992038098126,20.80992038098126,50.83293355288698,14788.911078814255,14896.429000782664,317121.8884829681,54320513.795059256,47866795.358111985,28927280.758505736,31011808.077000715,61601221.429138914,133354.60886666662
55.83739216666667,388349.0625191667,383533.0874447917,6955.0,1460.0,5495.0,6868.75,3498.416666666667,3584.666666666667,0.0,23.84056079645028,24.84006085301904,50.74375493427569,21698.44241779845,23777.44474562897,315911.0910937914,54320513.795059256,47866795.358111985,28927280.758505736,31011808.077000715,61601221.429138914,133354.60886666662
60.117756000000014,337212.51695520006,311800.7414940001,5609.2,1460.0,4149.2,5186.5,3362.8,3785.5,0.0,23.12175413737352,25.90681953649916,49.61580233505294,18515.439410376533,28907.483333888755,241275.20670237855,54320513.795059256,47866795.358111985,28927280.758505736,31011808.077000715,61601221.429138914,133354.60886666662
69.6932,325476.53642666666,279655.58053333336,4670.133333333333,1460.0,3210.133333333333,4012.6666666666665,3233.7000000000003,3891.166666666667,0.0,22.4985615788111,25.9069898965431,48.02288262784947,15548.18193916064,31644.98626569088,188658.6355955348,54320513.795059256,47866795.358111985,28927280.758505736,31011808.077000715,61601221.429138914,133354.60886666662
85.61626516666668,267704.9379231334,178381.48847475002,3126.8,1460.0,1666.8000000000002,2083.5,3088.7,4132.0,0.0,20.2580236868276,26.14153803982227,42.80693942376562,12557.757015893512,37884.981926532324,111022.91804200498,54320513.795059256,47866795.358111985,28927280.758505736,31011808.077000715,61601221.429138914,133354.60886666662
84.04145941666667,151694.83424708334,36242.8793734375,1805.0,1460.0,345.0,431.25,2983.833333333333,4357.583333333333,0.0,18.94408647953342,28.10912842263468,33.68823529411765,10451.223300794636,44150.57958893793,57352.458119508454,54320513.795059256,47866795.358111985,28927280.758505736,31011808.077000715,61601221.429138914,133354.60886666662
49.82126300000001,3962.451117266668,4953.063896583334,79.53333333333335,0.0,79.53333333333335,99.41666666666667,4242.55,4222.666666666667,0.0,28.10912842263468,28.10912842263468,28.10912842263468,40917.09284938753,40358.18967925081,43152.70552993442,54320513.795059256,47866795.358111985,28927280.758505736,31011808.077000715,61601221.429138914,133354.60886666662
50.15059991666667,14851.264321988889,-19048.86953501389,296.1333333333333,600.0,-303.8666666666667,-379.8333333333333,3653.7000000000003,4329.666666666667,0.0,25.35312207666909,28.10912842263468,25.9069898965431,25520.32908117285,43365.866420472725,33164.86300628808,54320513.795059256,47866795.358111985,28927280.758505736,31011808.077000715,61601221.429138914,133354.60886666662
47.99699983333333,-20597.112528477774,-25746.390660597215,-429.1333333333333,0.0,-429.1333333333333,-536.4166666666666,4268.216666666667,4375.5,0.0,28.10912842263468,28.10912842263468,25.9069898965431,41638.56047890183,44654.20147317681,30295.663875245926,54320513.795059256,47866795.358111985,28927280.758505736,31011808.077000715,61601221.429138914,133354.60886666662
46.12854133333334,-19057.238042844445,-23821.547553555556,-413.1333333333333,0.0,-413.1333333333333,-516.4166666666666,4448.299999999999,4551.583333333333,0.0,28.67819368612221,30.22534909898105,25.9069898965431,46711.392254028404,49686.932483808545,35375.592810793074,54320513.795059256,47866795.358111985,28927280.758505736,31011808.077000715,61601221.429138914,133354.60886666662
56.21671091666667,88837.39437124445,8451.24554113889,1580.2666666666667,1460.0,120.26666666666668,150.33333333333334,3535.0666666666666,4965.0,0.0,23.84056079645028,35.67233653846154,36.64683789276982,22572.198970988346,63517.33283617027,68955.38517971203,54320513.795059256,47866795.358111985,28927280.758505736,31011808.077000715,61601221.429138914,133354.60886666662
54.252835999999995,34540.97225333333,43176.21531666666,636.6666666666667,0.0,636.6666666666667,795.8333333333334,5608.833333333334,5449.666666666667,0.0,36.64683789276982,36.64683789276982,42.80693942376562,87040.59967979396,81207.64464852809,112307.12622471794,54320513.795059256,47866795.358111985,28927280.758505736,31011808.077000715,61601221.429138914,133354.60886666662
57.831167,142639.6095527167,80409.41844958333,2466.4833333333336,1354.15,1112.3333333333335,1390.4166666666667,4980.433333333333,6056.5,0.0,35.69888663967611,41.57715430487072,47.42707086004085,64068.091837570406,104281.97356196912,166970.67748700062,54320513.795059256,47866795.358111985,28927280.758505736,31011808.077000715,61601221.429138914,133354.60886666662
18.399198583333334,-45044.91797171667,-22727.6100500625,-2448.2,-1460.0,-988.2,-1235.25,5283.116666666667,4389.166666666667,319.0,36.64683789276982,28.10912842263468,20.2580236868276,75104.11379748727,45038.35956161949,13878.917794002795,54320513.795059256,47866795.358111985,28927280.758505736,31011808.077000715,61601221.429138914,133354.60886666662
9.34913775,-42843.358653150004,-36492.021922687505,-4582.6,-1460.0,-3122.6000000000004,-3903.25,2897.916666666667,2897.916666666667,679.3500000000004,17.03449439683586,17.03449439683586,0.0,8886.145542981563,8886.145542981563,0.0,54320513.795059256,47866795.358111985,28927280.758505736,31011808.077000715,61601221.429138914,133354.60886666662
8.474537250000001,-47689.61092065001,-44145.9831695625,-5627.400000000001,-1460.0,-4167.400000000001,-5209.25,2517.916666666667,2517.916666666667,418.15000000000055,5.808137614763399,5.808137614763399,0.0,4726.4276942303095,4726.4276942303095,0.0,54320513.795059256,47866795.358111985,28927280.758505736,31011808.077000715,61601221.429138914,133354.60886666662
