price,profit,profit_actual,P_ESS,P_ESS_controlled,P_ESS_passive,P_ESS_actual,SOC_controlled,P_natural_gas,P_natural_gas_actual,P_renewable_absorbed,marginal_price_gas,marginal_price_gas_actual,marginal_price_gas_withoutESS,cost,cost_actual,cost_withoutESS,total_profit,total_profit_actual,total_cost,total_cost_actual,total_cost_withoutESS,total_absorb
2.230697166666667,-10719.689590988892,-9328.589659569447,-4805.533333333334,-1460.0,-3345.5333333333338,-4181.916666666667,0.2600625,925.5833333333334,925.5833333333334,623.6166666666668,1.215552337444318,1.215552337444318,0.0,306.18741124820554,306.18741124820554,0.0,57461490.04248582,47866795.358111985,28017807.38995131,31011808.077000715,61601221.429138914,150321.13530000002
-3.580288,21402.961664000002,20219.67648,-5978.0,-1460.0,-4518.0,-5647.5,0.34675,928.5,928.5,330.5,1.215552337444318,1.215552337444318,0.0,309.7327722324181,309.7327722324181,0.0,57461490.04248582,47866795.358111985,28017807.38995131,31011808.077000715,61601221.429138914,150321.13530000002
-5.054623,32644.103233466667,31580.442066833333,-6458.266666666666,-1460.0,-4998.266666666666,-6247.833333333333,0.43343750000000003,841.4166666666666,841.4166666666666,210.4333333333334,1.215552337444318,1.215552337444318,0.0,203.878422846642,203.878422846642,0.0,57461490.04248582,47866795.358111985,28017807.38995131,31011808.077000715,61601221.429138914,150321.13530000002
-6.573849916666666,42325.07530346667,40909.06803141666,-6438.400000000001,-1460.0,-4978.400000000001,-6223.0,0.5201250000000001,805.5,805.5,215.40000000000055,1.215552337444318,1.215552337444318,0.0,160.21983472676695,160.21983472676695,0.0,57461490.04248582,47866795.358111985,28017807.38995131,31011808.077000715,61601221.429138914,150321.13530000002
-7.205273166666665,38788.387213888884,35335.86048819444,-5383.333333333334,-1460.0,-3923.333333333334,-4904.166666666667,0.6068125000000001,820.6666666666666,820.6666666666666,479.16666666666697,1.215552337444318,1.215552337444318,0.0,178.6557118446724,178.6557118446724,0.0,57461490.04248582,47866795.358111985,28017807.38995131,31011808.077000715,61601221.429138914,150321.13530000002
-8.761238916666667,34660.04523692778,27335.795523243058,-3956.066666666667,-1460.0,-2496.066666666667,-3120.0833333333335,0.6935000000000001,898.5833333333334,898.5833333333334,835.9833333333336,1.215552337444318,1.215552337444318,0.0,273.36749813720894,273.36749813720894,0.0,57461490.04248582,47866795.358111985,28017807.38995131,31011808.077000715,61601221.429138914,150321.13530000002
31.2914425,-22892.819332999996,28490.858396249998,-731.5999999999999,-1460.0,728.4000000000001,910.5,0.7801875000000001,2753.433333333333,1267.333333333333,156.0,11.15730462207702,1.681494901338264,2.836613257653998,6720.371750223267,844.5336023438201,2935.8705005455886,57461490.04248582,47866795.358111985,28017807.38995131,31011808.077000715,61601221.429138914,150321.13530000002
40.28632999999999,195173.8400733333,170444.74784166663,4844.666666666666,1460.0,3384.6666666666665,4230.833333333333,0.6841348684210528,1340.416666666667,1954.25,0.0,1.700144624779046,2.515172055879767,42.80693942376562,968.2847827683139,2307.195913752388,109720.8736345321,57461490.04248582,47866795.358111985,28017807.38995131,31011808.077000715,61601221.429138914,150321.13530000002
39.57238625,209715.18001141667,189924.37010802084,5299.533333333334,1460.0,3839.5333333333338,4799.416666666667,0.5880822368421054,1814.2166666666662,2314.333333333333,0.0,2.515172055879767,5.808137614763399,45.98589155069971,1954.9879868606906,3543.9876781580574,151406.08050505217,57461490.04248582,47866795.358111985,28017807.38995131,31011808.077000715,61601221.429138914,150321.13530000002
39.8842845,208515.03936599998,187854.979995,5228.0,1460.0,3768.0,4710.0,0.492029605263158,1856.0,2374.0,0.0,2.515172055879767,5.808137614763399,45.98589155069971,2060.0802592622013,3890.5398891722753,150038.00023141888,57461490.04248582,47866795.358111985,28017807.38995131,31011808.077000715,61601221.429138914,150321.13530000002
39.011590500000004,192548.20684450003,169489.105893125,4935.666666666666,1460.0,3475.6666666666665,4344.583333333333,0.3959769736842106,1888.666666666667,2479.75,0.0,2.515172055879767,5.808137614763399,45.98589155069971,2142.242546420941,4504.750441933505,138096.99705875383,57461490.04248582,47866795.358111985,28017807.38995131,31011808.077000715,61601221.429138914,150321.13530000002
39.49580050000001,185611.83097643338,159934.9528080417,4699.533333333333,1460.0,3239.5333333333333,4049.4166666666665,0.2999243421052632,1979.8000000000006,2629.916666666667,0.0,2.836613257653998,5.808137614763399,44.76855859061353,2374.126521754845,5376.93910708381,131517.2320039898,57461490.04248582,47866795.358111985,28017807.38995131,31011808.077000715,61601221.429138914,150321.13530000002
37.99514833333333,112308.59245355555,71044.5948586111,2955.866666666667,1460.0,1495.8666666666668,1869.8333333333333,0.2038717105263158,1601.6333333333334,2687.666666666667,0.0,2.276823607502057,11.15730462207702,30.60391110553633,1457.6217493825884,5986.593016244675,49866.75006052791,57461490.04248582,47866795.358111985,28017807.38995131,31011808.077000715,61601221.429138914,150321.13530000002
37.99553016666666,84289.28412173333,36019.762597999994,2218.4,1460.0,758.4000000000001,948.0,0.10781907894736843,1826.1,3096.5,0.0,2.515172055879767,20.2580236868276,25.9069898965431,1984.876614791396,12715.76960065077,35617.391383160815,57461490.04248582,47866795.358111985,28017807.38995131,31011808.077000715,61601221.429138914,150321.13530000002
36.421866083333335,28165.63607334306,27064.481655423613,773.3166666666667,178.85,594.4666666666667,743.0833333333334,0.09605263157894738,3298.3499999999995,3328.583333333333,0.0,23.12175413737352,23.12175413737352,25.9069898965431,17025.242356222792,17724.290056309394,36321.1979420169,57461490.04248582,47866795.358111985,28017807.38995131,31011808.077000715,61601221.429138914,150321.13530000002
36.35906058333334,62537.58420333335,11816.694689583335,1720.0,1460.0,260.0,325.0,0.0,1884.583333333333,3279.583333333333,0.0,2.515172055879767,23.12175413737352,25.33839679555201,2131.972260526097,16591.32410357809,24275.086150932464,57461490.04248582,47866795.358111985,28017807.38995131,31011808.077000715,61601221.429138914,150321.13530000002
34.303763833333335,-4578.409012955556,-5723.011266194445,-133.46666666666667,0.0,-133.46666666666667,-166.83333333333334,0.0,2967.8,3001.166666666667,0.0,18.94408647953342,19.83807633770818,17.03449439683586,10147.486447572792,10786.534421360628,7803.035607582747,57461490.04248582,47866795.358111985,28017807.38995131,31011808.077000715,61601221.429138914,150321.13530000002
28.890670499999995,-4911.274346759249,-442.9902809999999,-169.99516666666668,-157.7285,-12.266666666666667,-15.333333333333334,0.0093651296875,3009.5785000000005,2854.916666666667,0.0,20.2580236868276,17.03449439683586,17.03449439683586,10954.911794756195,8153.662283917621,7892.466703166135,57461490.04248582,47866795.358111985,28017807.38995131,31011808.077000715,61601221.429138914,150321.13530000002
28.292547999999996,-35776.87003093333,6912.812561333333,-1264.5333333333333,-1460.0,195.4666666666667,244.33333333333334,0.0960526296875,4434.616666666667,2925.75,0.0,28.67819368612221,17.03449439683586,20.68281855224106,46318.978970423326,9360.27230369349,14209.856268768595,57461490.04248582,47866795.358111985,28017807.38995131,31011808.077000715,61601221.429138914,150321.13530000002
29.35295975,-26969.4994183,19857.277270875,-918.8,-1460.0,541.2,676.5,0.1827401296875,4692.3,3097.0,0.0,32.4623452955512,20.2580236868276,25.90681953649916,54175.45966337678,12725.898612494184,28596.601499450764,57461490.04248582,47866795.358111985,28017807.38995131,31011808.077000715,61601221.429138914,150321.13530000002
37.788833499999996,101551.19189233333,57974.36872791666,2687.3333333333335,1460.0,1227.3333333333335,1534.1666666666667,0.08668749810855263,2142.75,3295.916666666667,0.0,2.836613257653998,23.12175413737352,34.93249758919962,2836.3526520895616,16968.979421155203,58759.45016845996,57461490.04248582,47866795.358111985,28017807.38995131,31011808.077000715,61601221.429138914,150321.13530000002
9.165592000000002,-22407.42828213334,-11282.07995266667,-2444.7333333333336,-1460.0,-984.7333333333335,-1230.9166666666667,0.1733749981085526,2909.6499999999996,2116.833333333333,421.0,17.03449439683586,2.836613257653998,1.215552337444318,9086.016943904426,2762.8370918286946,257.97050186291375,57461490.04248582,47866795.358111985,28017807.38995131,31011808.077000715,61601221.429138914,150321.13530000002
-0.9923571666666664,5123.672365788888,4593.538628069444,-5163.133333333333,-1460.0,-3703.1333333333337,-4628.916666666667,0.26006249810855264,1557.583333333333,1557.583333333333,534.2166666666662,2.276823607502057,2.276823607502057,0.0,1357.3276694721217,1357.3276694721217,0.0,57461490.04248582,47866795.358111985,28017807.38995131,31011808.077000715,61601221.429138914,150321.13530000002
-2.2078349999999998,12810.741804,11984.128379999998,-5802.400000000001,-1460.0,-4342.400000000001,-5428.0,0.34674999810855267,1344.416666666667,1344.416666666667,374.40000000000055,1.700144624779046,1.700144624779046,0.0,975.0853612674301,975.0853612674301,0.0,57461490.04248582,47866795.358111985,28017807.38995131,31011808.077000715,61601221.429138914,150321.13530000002
-4.603151416666667,28248.6196138,26910.023181833334,-6136.8,-1460.0,-4676.8,-5846.0,0.4334374981085527,1188.916666666667,1188.916666666667,290.8000000000002,1.681494901338264,1.681494901338264,0.0,712.6763771638789,712.6763771638789,0.0,57461490.04248582,47866795.358111985,28017807.38995131,31011808.077000715,61601221.429138914,150321.13530000002
-5.741129166666667,35231.01324416667,33561.20582604167,-6136.6,-1460.0,-4676.6,-5845.75,0.5201249981085527,1199.166666666667,1199.166666666667,290.85000000000036,1.681494901338264,1.681494901338264,0.0,729.9116999025961,729.9116999025961,0.0,57461490.04248582,47866795.358111985,28017807.38995131,31011808.077000715,61601221.429138914,150321.13530000002
-10.7355845,60419.15386036667,55931.500612958334,-5627.933333333333,-1460.0,-4167.933333333333,-5209.916666666667,0.6068124981085528,1140.75,1140.75,418.0166666666664,1.681494901338264,1.681494901338264,0.0,631.6843727494187,631.6843727494187,0.0,57461490.04248582,47866795.358111985,28017807.38995131,31011808.077000715,61601221.429138914,150321.13530000002
-7.290629833333333,39395.6473674,35939.15976341667,-5403.6,-1460.0,-3943.6000000000004,-4929.5,0.6934999981085528,1057.916666666667,1057.916666666667,474.10000000000036,1.681494901338264,1.681494901338264,0.0,492.4005450885663,492.4005450885663,0.0,57461490.04248582,47866795.358111985,28017807.38995131,31011808.077000715,61601221.429138914,150321.13530000002
-14.193421333333335,55688.36171537778,43707.45821088889,-3923.5333333333333,-1460.0,-2463.5333333333333,-3079.4166666666665,0.7801874981085528,1075.166666666667,1075.166666666667,844.1166666666668,1.681494901338264,1.681494901338264,0.0,521.4063321366514,521.4063321366514,0.0,57461490.04248582,47866795.358111985,28017807.38995131,31011808.077000715,61601221.429138914,150321.13530000002
2.125572333333333,-4951.59160291111,-2310.3199953055555,-2329.5333333333333,-1460.0,-869.5333333333334,-1086.9166666666667,0.8668749981085528,1216.916666666667,1216.916666666667,1242.6166666666666,1.681494901338264,1.681494901338264,0.0009668965768257842,759.7582344013503,759.7582344013503,0.12569655498735216,57461490.04248582,47866795.358111985,28017807.38995131,31011808.077000715,61601221.429138914,150321.13530000002
17.846303000000002,-19998.567141800002,7571.2940477500015,-1120.6,-1460.0,339.40000000000003,424.25,0.9535624981085529,2878.35,1778.5,445.0,17.03449439683586,2.515172055879767,2.836613257653998,8552.837269283467,1865.1544249315193,3006.5494475488017,57461490.04248582,47866795.358111985,28017807.38995131,31011808.077000715,61601221.429138914,150321.13530000002
35.65505633333333,140711.49131762222,110818.88633869443,3946.466666666667,1460.0,2486.466666666667,3108.0833333333335,0.8575098665296055,1512.5333333333333,2350.916666666667,0.0,1.700144624779046,5.808137614763399,36.64683789276982,1260.9080084365335,3756.468712564822,81549.68180219393,57461490.04248582,47866795.358111985,28017807.38995131,31011808.077000715,61601221.429138914,150321.13530000002
37.14511733333334,204384.81727377782,187691.1824588889,5502.333333333334,1460.0,4042.333333333334,5052.916666666667,0.7614572349506581,2370.0,2819.416666666667,0.0,5.808137614763399,17.03449439683586,47.51908473369127,3867.3073387132217,7548.937732829948,187150.9863582254,57461490.04248582,47866795.358111985,28017807.38995131,31011808.077000715,61601221.429138914,150321.13530000002
37.80635066666667,205094.41151991114,187371.42443322222,5424.866666666667,1460.0,3964.866666666667,4956.083333333333,0.6654046033717107,2550.7166666666662,3019.5,0.0,5.808137614763399,20.2580236868276,48.39585198463939,4916.934607994544,11155.901776765046,192121.5023922107,57461490.04248582,47866795.358111985,28017807.38995131,31011808.077000715,61601221.429138914,150321.13530000002
38.38911083333334,197652.7353105556,177005.79186736114,5148.666666666666,1460.0,3688.6666666666665,4610.833333333333,0.5693519717927633,2709.75,3247.583333333333,0.0,11.15730462207702,22.4985615788111,47.51908473369127,6232.98349331554,15860.536969079789,186489.67909568147,57461490.04248582,47866795.358111985,28017807.38995131,31011808.077000715,61601221.429138914,150321.13530000002
36.56822591666667,146326.5370646778,116171.15903293058,4001.466666666667,1460.0,2541.466666666667,3176.8333333333335,0.4732993402138159,2819.7833333333333,3644.416666666667,0.0,17.03449439683586,25.35312207666909,45.98589155069971,7555.183714108782,25284.967597894443,137955.20722647253,57461490.04248582,47866795.358111985,28017807.38995131,31011808.077000715,61601221.429138914,150321.13530000002
32.54972916666667,39361.30249027778,49201.628112847226,1209.2666666666667,0.0,1209.2666666666667,1511.5833333333333,0.4732993402138159,3814.7333333333336,3512.416666666667,0.0,25.9069898965431,23.84056079645028,36.04204132772018,29664.828671265102,22032.210268948755,65624.25852291254,57461490.04248582,47866795.358111985,28017807.38995131,31011808.077000715,61601221.429138914,150321.13530000002
33.14696033333333,19247.33496688889,24059.168708611112,580.6666666666667,0.0,580.6666666666667,725.8333333333334,0.4732993402138159,3559.4999999999995,3414.333333333333,0.0,24.21634615384615,23.40885281134441,26.14153803982227,23160.528012821243,19711.98095586792,38098.47115385753,57461490.04248582,47866795.358111985,28017807.38995131,31011808.077000715,61601221.429138914,150321.13530000002
34.366792916666675,62351.09960882641,19766.633725902782,1814.2833333333333,1354.15,460.1333333333333,575.1666666666666,0.3842105244243422,2517.883333333333,3757.0,0.0,5.808137614763399,25.90681953649916,28.10912842263468,4726.234089643149,28169.13897709853,43436.13924152931,57461490.04248582,47866795.358111985,28017807.38995131,31011808.077000715,61601221.429138914,150321.13530000002
34.024739833333335,8256.670199555556,10320.837749444445,242.66666666666666,0.0,242.66666666666666,303.3333333333333,0.3842105244243422,3856.9166666666665,3796.25,0.0,25.9069898965431,25.90681953649916,25.9069898965431,30757.67186173427,29185.98164390612,37044.434743295395,57461490.04248582,47866795.358111985,28017807.38995131,31011808.077000715,61601221.429138914,150321.13530000002
33.514754249999996,8034.6037522,10043.25469025,239.73333333333335,0.0,239.73333333333335,299.6666666666667,0.3842105244243422,3814.9333333333334,3755.0,0.0,25.9069898965431,25.90681953649916,25.9069898965431,29670.010069244407,28117.32533802553,35880.779113775665,57461490.04248582,47866795.358111985,28017807.38995131,31011808.077000715,61601221.429138914,150321.13530000002
36.179533,-2182.8318243333338,-2728.539780416667,-60.33333333333334,0.0,-60.33333333333334,-75.41666666666667,0.3842105244243422,3963.9999999999995,3979.083333333333,0.0,25.9069898965431,25.9069898965431,25.9069898965431,33531.87869648908,33922.64246076195,31968.82363939766,57461490.04248582,47866795.358111985,28017807.38995131,31011808.077000715,61601221.429138914,150321.13530000002
37.11116425,49873.69363557501,20754.418606812502,1343.9,896.5,447.40000000000003,559.25,0.3252302612664475,3208.766666666667,3993.416666666667,0.0,20.80992038098126,25.9069898965431,30.22534909898105,15014.69871494792,34293.975982612414,49719.67661199912,57461490.04248582,47866795.358111985,28017807.38995131,31011808.077000715,61601221.429138914,150321.13530000002
41.753160333333334,136613.55706664445,94567.42872497221,3271.9333333333334,1460.0,1811.9333333333334,2264.9166666666665,0.2291776296875001,3389.566666666666,4396.583333333333,0.0,23.22988892097784,28.10912842263468,44.76855859061353,19134.565988151364,45246.83559742068,130718.8593757905,57461490.04248582,47866795.358111985,28017807.38995131,31011808.077000715,61601221.429138914,150321.13530000002
47.78663358333333,205469.78130604443,169626.6203429722,4299.733333333334,1460.0,2839.7333333333336,3549.6666666666665,0.13312499810855272,3546.683333333333,4296.75,0.0,24.21634615384615,28.10912842263468,47.51908473369127,22850.155176282784,42440.60760989432,185919.45007887718,57461490.04248582,47866795.358111985,28017807.38995131,31011808.077000715,61601221.429138914,150321.13530000002
33.013170249999995,-46610.194636966655,1986.2924100416662,-1411.8666666666666,-1460.0,48.13333333333333,60.166666666666664,0.21981249810855272,4267.033333333333,3281.0,486.0,28.10912842263468,23.12175413737352,23.12175413737352,41605.29801026835,16624.079921939378,18015.238795871344,57461490.04248582,47866795.358111985,28017807.38995131,31011808.077000715,61601221.429138914,150321.13530000002
11.55194075,-42390.23164681667,-31905.497689770833,-3669.5333333333333,-1460.0,-2209.5333333333333,-2761.9166666666665,0.3064999981085527,2429.2,2050.583333333333,529.0,5.808137614763399,2.836613257653998,0.0,4211.149085507214,2574.9114635091173,0.0,57461490.04248582,47866795.358111985,28017807.38995131,31011808.077000715,61601221.429138914,150321.13530000002
2.9674827500000007,-13031.79941271667,-10874.093247145836,-4391.533333333333,-1460.0,-2931.5333333333333,-3664.4166666666665,0.3931874981085527,1556.583333333333,1556.583333333333,727.1166666666663,2.276823607502057,2.276823607502057,0.0,1355.0508458646198,1355.0508458646198,0.0,57461490.04248582,47866795.358111985,28017807.38995131,31011808.077000715,61601221.429138914,150321.13530000002
2.729918333333334,-14913.543855000004,-13659.82886041667,-5463.0,-1460.0,-4003.0,-5003.75,0.4798749981085527,1110.0,1110.0,459.25,1.681494901338264,1.681494901338264,0.0,579.978404533267,579.978404533267,0.0,57461490.04248582,47866795.358111985,28017807.38995131,31011808.077000715,61601221.429138914,150321.13530000002
4.5370833333333325,-25279.11597222222,-23318.717881944438,-5571.666666666667,-1460.0,-4111.666666666667,-5139.583333333333,0.5665624981085527,1085.333333333333,1085.333333333333,432.08333333333394,1.681494901338264,1.681494901338264,0.0,538.501530300256,538.501530300256,0.0,57461490.04248582,47866795.358111985,28017807.38995131,31011808.077000715,61601221.429138914,150321.13530000002
2.532535166666667,-14885.39753127778,-13984.870234930557,-5877.666666666667,-1460.0,-4417.666666666667,-5522.083333333333,0.6532499981085528,1047.5,1047.5,355.58333333333394,1.681494901338264,1.681494901338264,0.0,474.8849731996255,474.8849731996255,0.0,57461490.04248582,47866795.358111985,28017807.38995131,31011808.077000715,61601221.429138914,150321.13530000002
-1.4946959166666665,8529.731364444444,7934.344157638888,-5706.666666666667,-1460.0,-4246.666666666667,-5308.333333333333,0.7399374981085528,1045.333333333333,1045.333333333333,398.33333333333394,1.681494901338264,1.681494901338264,0.0,471.24173424672546,471.24173424672546,0.0,57461490.04248582,47866795.358111985,28017807.38995131,31011808.077000715,61601221.429138914,150321.13530000002
-14.794472416666665,78157.22518092777,70696.61931574304,-5282.866666666667,-1460.0,-3822.866666666667,-4778.583333333333,0.8266249981085528,1041.083333333333,1041.083333333333,504.28333333333376,1.681494901338264,1.681494901338264,0.0,464.0953809160378,464.0953809160378,0.0,57461490.04248582,47866795.358111985,28017807.38995131,31011808.077000715,61601221.429138914,150321.13530000002
-12.1166985,43467.444198900004,32221.330486125,-3587.4,-1460.0,-2127.4,-2659.25,0.9133124981085529,1121.583333333333,1121.583333333333,928.1500000000001,1.681494901338264,1.681494901338264,0.0,599.4557204737681,599.4557204737681,0.0,57461490.04248582,47866795.358111985,28017807.38995131,31011808.077000715,61601221.429138914,150321.13530000002
19.0146805,-26036.168185966668,2156.581680041667,-1369.2666666666667,-1460.0,90.73333333333335,113.41666666666667,0.9999999981085529,2752.6833333333334,1663.0,393.0,11.15730462207702,2.276823607502057,2.515172055879767,6712.003771756714,1597.3428247629643,1859.9144831484366,57461490.04248582,47866795.358111985,28017807.38995131,31011808.077000715,61601221.429138914,150321.13530000002
49.99003741666666,285909.68733172223,266155.29087923607,5719.333333333334,1460.0,4259.333333333334,5324.166666666667,0.9039473665296055,2121.5,2516.666666666667,0.0,2.836613257653998,5.808137614763399,47.51908473369127,2776.0746203644144,4719.167522211856,185654.13518911414,57461490.04248582,47866795.358111985,28017807.38995131,31011808.077000715,61601221.429138914,150321.13530000002
56.49714908333334,411261.5805606112,410969.6786236806,7279.333333333334,1460.0,5819.333333333334,7274.166666666667,0.8078947349506581,3197.916666666666,3203.083333333333,0.0,20.80992038098126,20.80992038098126,50.83293355288698,14788.911078814255,14896.429000782664,317121.8884829681,57461490.04248582,47866795.358111985,28017807.38995131,31011808.077000715,61601221.429138914,150321.13530000002
55.83739216666667,388349.0625191667,383533.0874447917,6955.0,1460.0,5495.0,6868.75,0.7118421033717107,3498.416666666667,3584.666666666667,0.0,23.84056079645028,24.84006085301904,50.74375493427569,21698.44241779845,23777.44474562897,315911.0910937914,57461490.04248582,47866795.358111985,28017807.38995131,31011808.077000715,61601221.429138914,150321.13530000002
60.117756000000014,337212.51695520006,311800.7414940001,5609.2,1460.0,4149.2,5186.5,0.6157894717927633,3362.8,3785.5,0.0,23.12175413737352,25.90681953649916,49.61580233505294,18515.439410376533,28907.483333888755,241275.20670237855,57461490.04248582,47866795.358111985,28017807.38995131,31011808.077000715,61601221.429138914,150321.13530000002
69.6932,325476.53642666666,279655.58053333336,4670.133333333333,1460.0,3210.133333333333,4012.6666666666665,0.5197368402138159,3233.7000000000003,3891.166666666667,0.0,22.4985615788111,25.9069898965431,48.02288262784947,15548.18193916064,31644.98626569088,188658.6355955348,57461490.04248582,47866795.358111985,28017807.38995131,31011808.077000715,61601221.429138914,150321.13530000002
85.61626516666668,267704.9379231334,178381.48847475002,3126.8,1460.0,1666.8000000000002,2083.5,0.42368420863486855,3088.7,4132.0,0.0,20.2580236868276,26.14153803982227,42.80693942376562,12557.757015893512,37884.981926532324,111022.91804200498,57461490.04248582,47866795.358111985,28017807.38995131,31011808.077000715,61601221.429138914,150321.13530000002
84.04145941666667,151694.83424708334,36242.8793734375,1805.0,1460.0,345.0,431.25,0.32763157705592116,2983.833333333333,4357.583333333333,0.0,18.94408647953342,28.10912842263468,33.68823529411765,10451.223300794636,44150.57958893793,57352.458119508454,57461490.04248582,47866795.358111985,28017807.38995131,31011808.077000715,61601221.429138914,150321.13530000002
49.82126300000001,3962.451117266668,4953.063896583334,79.53333333333335,0.0,79.53333333333335,99.41666666666667,0.32763157705592116,4242.55,4222.666666666667,0.0,28.10912842263468,28.10912842263468,28.10912842263468,40917.09284938753,40358.18967925081,43152.70552993442,57461490.04248582,47866795.358111985,28017807.38995131,31011808.077000715,61601221.429138914,150321.13530000002
50.15059991666667,14851.264321988889,-19048.86953501389,296.1333333333333,600.0,-303.8666666666667,-379.8333333333333,0.28815789284539484,3653.7000000000003,4329.666666666667,0.0,25.35312207666909,28.10912842263468,25.9069898965431,25520.32908117285,43365.866420472725,33164.86300628808,57461490.04248582,47866795.358111985,28017807.38995131,31011808.077000715,61601221.429138914,150321.13530000002
47.99699983333333,-20597.112528477774,-25746.390660597215,-429.1333333333333,0.0,-429.1333333333333,-536.4166666666666,0.28815789284539484,4268.216666666667,4375.5,0.0,28.10912842263468,28.10912842263468,25.9069898965431,41638.56047890183,44654.20147317681,30295.663875245926,57461490.04248582,47866795.358111985,28017807.38995131,31011808.077000715,61601221.429138914,150321.13530000002
46.12854133333334,-19057.238042844445,-23821.547553555556,-413.1333333333333,0.0,-413.1333333333333,-516.4166666666666,0.28815789284539484,4448.299999999999,4551.583333333333,0.0,28.67819368612221,30.22534909898105,25.9069898965431,46711.392254028404,49686.932483808545,35375.592810793074,57461490.04248582,47866795.358111985,28017807.38995131,31011808.077000715,61601221.429138914,150321.13530000002
56.21671091666667,88837.39437124445,8451.24554113889,1580.2666666666667,1460.0,120.26666666666668,150.33333333333334,0.19210526126644745,3535.0666666666666,4965.0,0.0,23.84056079645028,35.67233653846154,36.64683789276982,22572.198970988346,63517.33283617027,68955.38517971203,57461490.04248582,47866795.358111985,28017807.38995131,31011808.077000715,61601221.429138914,150321.13530000002
54.252835999999995,34540.97225333333,43176.21531666666,636.6666666666667,0.0,636.6666666666667,795.8333333333334,0.19210526126644745,5608.833333333334,5449.666666666667,0.0,36.64683789276982,36.64683789276982,42.80693942376562,87040.59967979396,81207.64464852809,112307.12622471794,57461490.04248582,47866795.358111985,28017807.38995131,31011808.077000715,61601221.429138914,150321.13530000002
