price,profit,profit_actual,P_ESS,P_ESS_controlled,P_ESS_passive,P_ESS_actual,P_natural_gas,P_natural_gas_actual,P_renewable_absorbed,marginal_price_gas,marginal_price_gas_actual,marginal_price_gas_withoutESS,cost,cost_actual,cost_withoutESS,total_profit,total_profit_actual,total_cost,total_cost_actual,total_cost_withoutESS,total_absorb
47.15626450000001,52076.23476283335,2613.242991041667,1104.3333333333333,1060.0,44.333333333333336,55.416666666666664,10040.666666666664,11089.58333333333,0.0,65.90497558514076,67.13806317498177,67.13806317498177,322120.5861379598,391897.6591499195,395618.226817533,19449787.67017837,15071067.68732793,276006252.6406709,277921525.27799714,288590552.03049845,37145.70233333334
45.540109916666665,-7262.129528044446,-9077.661910055556,-159.4666666666667,-0.0,-159.4666666666667,-199.33333333333334,11108.300000000003,11148.16666666667,0.0,67.13806317498177,67.13806317498177,66.66158954897676,393154.25989901164,395830.83068425424,382469.8135640731,19449787.67017837,15071067.68732793,276006252.6406709,277921525.27799714,288590552.03049845,37145.70233333334
43.396446166666664,-9350.48760071111,-11688.109500888888,-215.46666666666667,0.0,-215.46666666666667,-269.3333333333333,10901.716666666664,10955.58333333333,0.0,66.66158954897676,66.66158954897676,66.61580673198112,379328.9416698234,382919.77929352835,364974.98809819226,19449787.67017837,15071067.68732793,276006252.6406709,277921525.27799714,288590552.03049845,37145.70233333334
43.28917708333333,-7015.732632638889,-8769.66579079861,-162.0666666666667,0.0,-162.0666666666667,-202.58333333333334,11017.816666666664,11058.33333333333,0.0,67.13806317498177,67.13806317498177,66.61580673198112,387079.384149395,389799.59467570134,376266.36733926303,19449787.67017837,15071067.68732793,276006252.6406709,277921525.27799714,288590552.03049845,37145.70233333334
44.07921775,3264.800728016666,4081.000910020833,74.06666666666666,-0.0,74.06666666666666,92.58333333333333,11216.183333333336,11197.66666666667,0.0,67.13806317498177,67.13806317498177,67.13806317498177,400397.3379478726,399154.16481141583,405370.0304936996,19449787.67017837,15071067.68732793,276006252.6406709,277921525.27799714,288590552.03049845,37145.70233333334
46.24487525,67369.5342642,22937.458124,1456.8,1060.0,396.8,496.0,10493.033333333331,11453.83333333333,0.0,66.61580673198112,67.52831712103958,67.73824983111362,352103.70397412806,416372.263392569,449912.6999462276,19449787.67017837,15071067.68732793,276006252.6406709,277921525.27799714,288590552.03049845,37145.70233333334
49.528606333333336,137834.8095185778,106668.10850655555,2782.9333333333334,1060.0,1722.9333333333334,2153.6666666666665,11109.566666666664,11738.83333333333,0.0,67.13806317498177,67.68051871747522,68.66470871227116,393239.3014456996,435623.89343499916,582282.6731251952,19449787.67017837,15071067.68732793,276006252.6406709,277921525.27799714,288590552.03049845,37145.70233333334
44.695067083333335,58184.03832908334,72730.04791135417,1301.8000000000002,0.0,1301.8000000000002,1627.25,11813.366666666669,11487.91666666667,0.0,67.73824983111362,67.52831712103958,68.24135286281648,440668.68678594194,418673.8535344448,529098.1980649659,19449787.67017837,15071067.68732793,276006252.6406709,277921525.27799714,288590552.03049845,37145.70233333334
34.75844541666666,-54401.60153647221,-21947.06174350694,-1565.1333333333332,-1060.0,-505.1333333333333,-631.4166666666666,10556.300000000001,9622.583333333334,0.0,66.61580673198112,65.6169531982193,62.3079532286436,356318.2640133716,294676.0928805371,254185.36607555865,19449787.67017837,15071067.68732793,276006252.6406709,277921525.27799714,288590552.03049845,37145.70233333334
34.48831608333334,-79831.2548486278,-54092.04975036807,-2314.7333333333336,-1060.0,-1254.7333333333336,-1568.4166666666667,9177.316666666668,8434.0,3.0,64.22933210594877,61.65660588563595,51.9893064694968,265877.08738537796,219594.5740671614,130939.8534296639,19449787.67017837,15071067.68732793,276006252.6406709,277921525.27799714,288590552.03049845,37145.70233333334
37.16357516666667,-94269.12476776668,-68594.668863875,-2536.6000000000004,-1060.0,-1476.6000000000001,-1845.75,8888.516666666666,8197.666666666666,0.0,62.15610797709508,60.20305289764261,46.22519228344472,247796.78627153387,205352.50478467986,104803.22219757282,19449787.67017837,15071067.68732793,276006252.6406709,277921525.27799714,288590552.03049845,37145.70233333334
34.1048515,-104092.55409153334,-84926.76437691666,-3052.133333333333,-1060.0,-1992.1333333333332,-2490.1666666666665,8492.966666666667,7934.0,3.0,61.69588449261812,58.80422158774506,38.22430532306662,223230.97608343867,189736.4036853632,67808.94658569535,19449787.67017837,15071067.68732793,276006252.6406709,277921525.27799714,288590552.03049845,37145.70233333334
35.43250291666667,-92620.56262416668,-68827.63691562501,-2614.0,-1060.0,-1554.0,-1942.5,8435.416666666668,7763.916666666667,0.0,61.65660588563595,57.60637807174717,38.96183878798706,219681.92092549946,179884.4822771434,82412.20061898364,19449787.67017837,15071067.68732793,276006252.6406709,277921525.27799714,288590552.03049845,37145.70233333334
35.78632158333334,-47144.90005388334,-58931.12506735418,-1317.4,0.0,-1317.4,-1646.75,7344.4,7673.75,0.0,53.8775960489416,57.60637807174717,40.46868718169046,156053.4553328304,174690.3071876742,90634.03639494609,19449787.67017837,15071067.68732793,276006252.6406709,277921525.27799714,288590552.03049845,37145.70233333334
40.85008525000001,-75354.79059116667,-40067.125282708344,-1844.6666666666667,-1060.0,-784.6666666666667,-980.8333333333334,8763.583333333334,7899.75,0.0,62.15610797709508,58.1070064365985,51.9893064694968,240031.41651492883,187730.0633234031,133712.61644137042,19449787.67017837,15071067.68732793,276006252.6406709,277921525.27799714,288590552.03049845,37145.70233333334
47.504216250000006,-12710.961248254127,6488.2842028125015,-267.5754333333333,-376.8421,109.26666666666668,136.58333333333334,9468.742100000001,9064.583333333334,0.0,64.49519367292478,62.4532763887773,64.22933210594877,284607.56253923,258768.0893065032,267408.9569561049,19449787.67017837,15071067.68732793,276006252.6406709,277921525.27799714,288590552.03049845,37145.70233333334
56.435800500000006,96719.67489690002,120899.59362112501,1713.8000000000002,-0.0,1713.8000000000002,2142.25,12040.78333333333,11612.33333333333,0.0,67.73824983111362,67.52831712103958,68.44857272303044,456073.4937683673,427075.50165625376,572825.4858483897,19449787.67017837,15071067.68732793,276006252.6406709,277921525.27799714,288590552.03049845,37145.70233333334
59.995635666666665,278139.7669506667,268180.49143,4636.0,1060.0,3576.0,4470.0,12124.66666666667,12290.66666666667,0.0,67.73824983111362,67.73824983111362,70.06883941331311,461755.6039583677,473000.15343033255,781418.7309096053,19449787.67017837,15071067.68732793,276006252.6406709,277921525.27799714,288590552.03049845,37145.70233333334
59.267827166666656,235407.8583175222,236473.69140940273,3971.9333333333334,780.0,3191.9333333333334,3989.9166666666665,12484.816666666664,12466.83333333333,0.0,68.03572568389575,68.01453303038748,70.06883941331311,486165.44723422406,484942.3082656899,760123.6427979086,19449787.67017837,15071067.68732793,276006252.6406709,277921525.27799714,288590552.03049845,37145.70233333334
63.42305325000001,236990.80897750007,212202.96566562503,3736.666666666667,1060.0,2676.666666666667,3345.8333333333335,12107.999999999996,12498.83333333333,0.0,67.73824983111362,68.03572568389575,69.91289182892787,460626.6331278487,487119.08132255997,717258.3312320745,19449787.67017837,15071067.68732793,276006252.6406709,277921525.27799714,288590552.03049845,37145.70233333334
65.97244266666665,182840.4257692444,141137.0456782222,2771.466666666667,1060.0,1711.466666666667,2139.3333333333335,11844.783333333336,12476.91666666667,0.0,67.73824983111362,68.01453303038748,68.66470871227116,442796.7968014695,485628.12147374667,631978.756055702,19449787.67017837,15071067.68732793,276006252.6406709,277921525.27799714,288590552.03049845,37145.70233333334
70.66586208333334,53724.89941322223,67156.12426652778,760.2666666666668,0.0,760.2666666666668,950.3333333333334,12661.566666666666,12471.5,0.0,68.09558315079845,68.01453303038748,68.44857272303044,498198.391580634,485259.70941983187,550049.2232748016,19449787.67017837,15071067.68732793,276006252.6406709,277921525.27799714,288590552.03049845,37145.70233333334
62.12194133333333,76869.69020586666,13775.540490666666,1237.4,1060.0,177.4,221.75,11405.18333333333,12420.83333333333,0.0,67.52831712103958,67.73824983111362,68.09558315079845,413087.01076463045,481817.4156166821,496905.71042715455,19449787.67017837,15071067.68732793,276006252.6406709,277921525.27799714,288590552.03049845,37145.70233333334
49.508152583333334,-9673.893014783334,-12092.366268479167,-195.4,0.0,-195.4,-244.25,12067.73333333333,12116.58333333333,0.0,67.73824983111362,67.73824983111362,67.73824983111362,457899.03960131586,461208.0531055658,444662.98558431625,19449787.67017837,15071067.68732793,276006252.6406709,277921525.27799714,288590552.03049845,37145.70233333334
49.852731500000004,-5550.270773666667,-6937.838467083334,-111.33333333333333,0.0,-111.33333333333333,-139.16666666666666,11643.249999999996,11671.08333333333,0.0,67.52831712103958,67.57993903835487,67.52831712103958,429163.2521272459,431042.9855900353,421645.09948777023,19449787.67017837,15071067.68732793,276006252.6406709,277921525.27799714,288590552.03049845,37145.70233333334
46.60719916666667,-67776.18902816667,-22965.697389375,-1454.2,-1060.0,-394.20000000000005,-492.75,12266.283333333331,11304.83333333333,0.0,67.73824983111362,67.13806317498177,66.61580673198112,471348.46910528356,406349.12724833435,373357.4771119666,19449787.67017837,15071067.68732793,276006252.6406709,277921525.27799714,288590552.03049845,37145.70233333334
49.37977166666667,-32399.714182888893,-40499.642728611114,-656.1333333333333,0.0,-656.1333333333333,-820.1666666666666,11108.216666666667,11272.25,0.0,67.13806317498177,67.13806317498177,66.61580673198112,393148.66506041354,404161.54535654973,349375.78668845363,19449787.67017837,15071067.68732793,276006252.6406709,277921525.27799714,288590552.03049845,37145.70233333334
48.28028525000001,-41166.679286664905,-35626.82715739584,-852.6602333333334,-262.3269,-590.3333333333334,-737.9166666666666,11089.076899999996,10974.33333333333,0.0,67.13806317498177,66.66158954897676,66.31861151803699,391863.6581967922,384169.68409757165,335052.89903149335,19449787.67017837,15071067.68732793,276006252.6406709,277921525.27799714,288590552.03049845,37145.70233333334
46.160407916666664,-60168.5530391111,-14048.150809305555,-1303.4666666666667,-1060.0,-243.46666666666667,-304.3333333333333,11979.133333333333,10980.0,0.0,67.73824983111362,66.66158954897676,66.61580673198112,451897.4306662794,384547.43310501607,364269.970810279,19449787.67017837,15071067.68732793,276006252.6406709,277921525.27799714,288590552.03049845,37145.70233333334
48.58088166666666,832.3524392222223,1040.4405490277777,17.133333333333336,0.0,17.133333333333336,21.416666666666668,11129.366666666663,11125.08333333333,0.0,67.13806317498177,67.13806317498177,67.13806317498177,394568.63509656413,394281.06039263133,395718.9339122955,19449787.67017837,15071067.68732793,276006252.6406709,277921525.27799714,288590552.03049845,37145.70233333334
50.03072825,7334.50476145,9168.1309518125,146.6,0.0,146.6,183.25,11394.81666666667,11358.16666666667,0.0,67.13806317498177,67.13806317498177,67.52831712103958,412390.4339663635,409929.8239510004,422286.6185004205,19449787.67017837,15071067.68732793,276006252.6406709,277921525.27799714,288590552.03049845,37145.70233333334
52.021490666666665,16053.832019733334,20067.290024666665,308.6,0.0,308.6,385.75,11418.06666666667,11340.91666666667,0.0,67.52831712103958,67.13806317498177,67.68051871747522,413957.0005835402,408771.692361232,434800.44712393696,19449787.67017837,15071067.68732793,276006252.6406709,277921525.27799714,288590552.03049845,37145.70233333334
50.325439499999995,27973.395546074993,-25213.045189499997,555.8499999999999,956.65,-400.8,-501.0,9356.98333333333,10413.83333333333,0.0,64.22933210594877,66.61580673198112,65.6169531982193,277416.95738707983,346827.7320809551,313721.41354632,19449787.67017837,15071067.68732793,276006252.6406709,277921525.27799714,288590552.03049845,37145.70233333334
44.36461216666667,-89805.80558857779,-53474.14586488889,-2024.2666666666667,-1060.0,-964.2666666666667,-1205.3333333333333,9062.933333333334,8290.0,46.0,62.4532763887773,60.20305289764261,51.9893064694968,258665.04140046175,210911.2533355622,142329.8439886895,19449787.67017837,15071067.68732793,276006252.6406709,277921525.27799714,288590552.03049845,37145.70233333334
46.944765749999995,-113719.00055279999,-79946.93607224998,-2422.4,-1060.0,-1362.4,-1703.0,8321.816666666668,7763.416666666667,161.0,60.20305289764261,57.60637807174717,41.48987233951368,212826.71380192225,179855.67908810754,92000.9247252168,19449787.67017837,15071067.68732793,276006252.6406709,277921525.27799714,288590552.03049845,37145.70233333334
43.41162675,-53014.27858710001,-66267.848233875,-1221.2,0.0,-1221.2,-1526.5,7352.95,7658.25,0.0,53.8775960489416,57.60637807174717,42.66961924318879,156514.10877904887,173797.4083275621,95035.7124771069,19449787.67017837,15071067.68732793,276006252.6406709,277921525.27799714,288590552.03049845,37145.70233333334
46.40501633333333,-109831.39265773332,-75802.59418049999,-2366.8,-1060.0,-1306.8000000000002,-1633.5,8490.633333333333,7757.333333333333,0.0,61.69588449261812,57.60637807174717,42.66961924318879,223087.01901962253,179505.24028817104,94697.911324765,19449787.67017837,15071067.68732793,276006252.6406709,277921525.27799714,288590552.03049845,37145.70233333334
49.9326745,-91523.26351353334,-48243.285679416666,-1832.9333333333334,-1060.0,-772.9333333333334,-966.1666666666666,8706.516666666666,7839.75,0.0,62.15610797709508,57.60637807174717,51.9893064694968,236484.37461970255,184252.96594758422,131355.76788141986,19449787.67017837,15071067.68732793,276006252.6406709,277921525.27799714,288590552.03049845,37145.70233333334
55.219497999999994,-30087.263810266664,-37609.07976283333,-544.8666666666667,0.0,-544.8666666666667,-681.0833333333334,8041.950000000001,8178.166666666667,0.0,58.80422158774506,60.20305289764261,57.37569892055603,196084.31940576035,204178.54525317586,164520.3814291686,19449787.67017837,15071067.68732793,276006252.6406709,277921525.27799714,288590552.03049845,37145.70233333334
55.51491275,59930.19881071667,20785.708582145835,1079.5333333333333,780.0,299.53333333333336,374.4166666666667,8002.216666666667,8707.333333333334,0.0,58.80422158774506,62.15610797709508,62.4532763887773,193747.83166800727,236535.13544121725,259840.2038845105,19449787.67017837,15071067.68732793,276006252.6406709,277921525.27799714,288590552.03049845,37145.70233333334
54.315283083333334,57950.786031044445,72438.48253880556,1066.9333333333334,0.0,1066.9333333333334,1333.6666666666667,11135.150000000003,10868.41666666667,0.0,67.13806317498177,66.61580673198112,67.73824983111362,394956.9168952599,377110.1675578686,466999.6734661264,19449787.67017837,15071067.68732793,276006252.6406709,277921525.27799714,288590552.03049845,37145.70233333334
62.56200933333333,205653.83708053333,174172.633984,3287.2000000000003,1060.0,2227.2000000000003,2784.0,11217.05,11720.25,0.0,67.13806317498177,67.68051871747522,68.66470871227116,400455.5242692907,434366.16379549965,624288.3086799274,19449787.67017837,15071067.68732793,276006252.6406709,277921525.27799714,288590552.03049845,37145.70233333334
60.80542091666667,144834.45892877225,100475.89094638196,2381.9333333333334,1060.0,1321.9333333333334,1652.4166666666667,11238.150000000003,11967.66666666667,0.0,67.13806317498177,67.73824983111362,68.44857272303044,401872.137402283,451120.69873488287,563619.1528171424,19449787.67017837,15071067.68732793,276006252.6406709,277921525.27799714,288590552.03049845,37145.70233333334
60.759837583333336,112361.1423149389,59944.64309575695,1849.2666666666669,1060.0,789.2666666666668,986.5833333333334,11088.149999999996,11950.83333333333,0.0,67.13806317498177,67.73824983111362,68.09558315079845,391801.4279260353,449980.4381960587,516982.55819278164,19449787.67017837,15071067.68732793,276006252.6406709,277921525.27799714,288590552.03049845,37145.70233333334
61.92345458333333,101443.00329841668,44755.176800104164,1638.2,1060.0,578.2,722.75,10992.55,11908.0,0.0,66.87818995847076,67.73824983111362,68.09558315079845,385384.2634842856,447078.9831616262,496099.9126932036,19449787.67017837,15071067.68732793,276006252.6406709,277921525.27799714,288590552.03049845,37145.70233333334
63.82252141666666,81531.1436924111,17349.088738430553,1277.4666666666667,1060.0,217.46666666666667,271.8333333333333,10688.366666666667,11694.0,0.0,66.61580673198112,67.57993903835487,67.73824983111362,365115.99155577517,432591.6925263312,450996.51194352563,19449787.67017837,15071067.68732793,276006252.6406709,277921525.27799714,288590552.03049845,37145.70233333334
52.618051249999986,1441.7346042499998,1802.1682553124995,27.400000000000002,0.0,27.400000000000002,34.25,11166.18333333333,11159.33333333333,0.0,67.13806317498177,67.13806317498177,67.13806317498177,397040.43478912313,396580.53905637446,398880.0177201176,19449787.67017837,15071067.68732793,276006252.6406709,277921525.27799714,288590552.03049845,37145.70233333334
45.32494358333333,-61829.266373477774,-17231.032718930554,-1364.1333333333334,-1060.0,-304.1333333333334,-380.1666666666667,11780.633333333337,10796.66666666667,0.0,67.68051871747522,66.61580673198112,66.61580673198112,438452.9391173901,372330.48342484894,347005.37423224084,19449787.67017837,15071067.68732793,276006252.6406709,277921525.27799714,288590552.03049845,37145.70233333334
52.23116908333333,-4530.183398494445,-5662.729248118055,-86.73333333333335,0.0,-86.73333333333335,-108.41666666666667,10283.483333333337,10305.16666666667,0.0,66.31861151803699,66.31861151803699,66.15371328189485,338174.2950136094,339612.3035733588,332426.7707413701,19449787.67017837,15071067.68732793,276006252.6406709,277921525.27799714,288590552.03049845,37145.70233333334
46.87820658333334,-52134.2442340908,-22954.695156972226,-1112.1211333333333,-720.3878,-391.73333333333335,-489.6666666666667,10117.454466666666,9495.0,0.0,65.93478047503763,65.3588085617307,62.3079532286436,327182.53168996726,286313.65321738983,255068.06207963105,19449787.67017837,15071067.68732793,276006252.6406709,277921525.27799714,288590552.03049845,37145.70233333334
45.829983999999996,-77504.61360853333,-36156.03821066666,-1691.1333333333332,-1060.0,-631.1333333333333,-788.9166666666666,10254.050000000001,9351.833333333334,0.0,66.31861151803699,64.22933210594877,62.15610797709508,336222.317214595,277086.1763267345,227558.7575141918,19449787.67017837,15071067.68732793,276006252.6406709,277921525.27799714,288590552.03049845,37145.70233333334
45.21485049999999,-73811.73627956666,-32354.993436958328,-1632.4666666666667,-1060.0,-572.4666666666667,-715.5833333333334,10161.633333333333,9244.75,0.0,66.15371328189485,64.22933210594877,61.72373155145565,330103.67284328735,270208.28534705576,225465.24057148356,19449787.67017837,15071067.68732793,276006252.6406709,277921525.27799714,288590552.03049845,37145.70233333334
50.3964655,11720.537993116668,-6774.124904291666,232.5666666666667,340.1,-107.53333333333333,-134.41666666666666,9333.933333333332,9700.916666666666,0.0,64.22933210594877,65.6169531982193,65.6169531982193,275936.4712820379,299816.0875477308,290996.0754220036,19449787.67017837,15071067.68732793,276006252.6406709,277921525.27799714,288590552.03049845,37145.70233333334
55.50935033333334,68491.13706462222,12064.032139111112,1233.8666666666668,1060.0,173.86666666666667,217.33333333333334,9474.883333333337,10491.41666666667,0.0,64.49519367292478,66.61580673198112,66.61580673198112,285003.64257245406,351996.0084199117,366473.84374966234,19449787.67017837,15071067.68732793,276006252.6406709,277921525.27799714,288590552.03049845,37145.70233333334
64.67740524999999,57679.31000195,72099.13750243749,891.8000000000001,0.0,891.8000000000001,1114.75,11135.11666666667,10912.16666666667,0.0,67.13806317498177,66.66158954897676,67.73824983111362,394954.67895982077,380025.5552806106,455134.19003737636,19449787.67017837,15071067.68732793,276006252.6406709,277921525.27799714,288590552.03049845,37145.70233333334
61.68959991666666,51169.46681087777,63961.83351359721,829.4666666666667,0.0,829.4666666666667,1036.8333333333333,11350.533333333336,11143.16666666667,0.0,67.13806317498177,67.13806317498177,67.73824983111362,409417.3367354314,395495.14036837936,465503.78711568937,19449787.67017837,15071067.68732793,276006252.6406709,277921525.27799714,288590552.03049845,37145.70233333334
42.33151525,-29090.708325376898,-28542.024157312502,-687.2116,-147.8116,-539.4,-674.25,9527.628266666667,9514.666666666666,0.0,65.3588085617307,65.3588085617307,62.15610797709508,288446.1978521576,287599.0431191038,244807.07747783556,19449787.67017837,15071067.68732793,276006252.6406709,277921525.27799714,288590552.03049845,37145.70233333334
