price,profit,profit_actual,P_ESS,P_ESS_controlled,P_ESS_passive,P_ESS_actual,SOC_controlled,P_natural_gas,P_natural_gas_actual,P_renewable_absorbed,marginal_price_gas,marginal_price_gas_actual,marginal_price_gas_withoutESS,cost,cost_actual,cost_withoutESS,carbon,carbon_actual,carbon_withoutESS,total_profit,total_profit_actual,total_cost,total_cost_actual,total_cost_withoutESS,total_carbon,total_carbon_actual,total_carbon_withoutESS,total_absorb
47.15626450000001,52076.23476283335,2613.242991041667,1104.3333333333333,1060.0,44.333333333333336,55.416666666666664,0.4391940630893642,10040.666666666664,11089.58333333333,0.0,65.90497558514076,67.13806317498177,67.13806317498177,322120.5861379598,391897.6591499195,395618.226817533,2650.741462182776,3229.525706538576,3260.5983861240893,20911457.850806993,15065001.070402559,275793467.920443,277921525.27799714,288590552.03049845,2274943.0070564467,2292580.987489605,2380631.5252264985,36502.64403333335
45.540109916666665,-7262.129528044446,-9077.661910055556,-159.4666666666667,0.0,-159.4666666666667,-199.33333333333334,0.4391940630893642,11108.300000000003,11148.16666666667,0.0,67.13806317498177,67.13806317498177,66.66158954897676,393154.25989901164,395830.83068425424,382469.8135640731,3240.020328846709,3262.3739678146935,3151.4761835358104,20911457.850806993,15065001.070402559,275793467.920443,277921525.27799714,288590552.03049845,2274943.0070564467,2292580.987489605,2380631.5252264985,36502.64403333335
43.396446166666664,-9350.48760071111,-11688.109500888888,-215.46666666666667,0.0,-215.46666666666667,-269.3333333333333,0.4391940630893642,10901.716666666664,10955.58333333333,0.0,66.66158954897676,66.66158954897676,66.61580673198112,379328.9416698234,382919.77929352835,364974.98809819226,3125.8925753740723,3155.1413272590135,3006.3714770131824,20911457.850806993,15065001.070402559,275793467.920443,277921525.27799714,288590552.03049845,2274943.0070564467,2292580.987489605,2380631.5252264985,36502.64403333335
43.28917708333333,-7015.732632638889,-8769.66579079861,-162.0666666666667,0.0,-162.0666666666667,-202.58333333333334,0.4391940630893642,11017.816666666664,11058.33333333333,0.0,67.13806317498177,67.13806317498177,66.61580673198112,387079.384149395,389799.59467570134,376266.36733926303,3189.285418329487,3212.003518802384,3100.493410083483,20911457.850806993,15065001.070402559,275793467.920443,277921525.27799714,288590552.03049845,2274943.0070564467,2292580.987489605,2380631.5252264985,36502.64403333335
44.07921775,3264.800728016666,4081.000910020833,74.06666666666666,0.0,74.06666666666666,92.58333333333333,0.4391940630893642,11216.183333333336,11197.66666666667,0.0,67.13806317498177,67.13806317498177,67.13806317498177,400397.3379478726,399154.16481141583,405370.0304936996,3300.5115934954397,3290.1291131888215,3342.041514721913,20911457.850806993,15065001.070402559,275793467.920443,277921525.27799714,288590552.03049845,2274943.0070564467,2292580.987489605,2380631.5252264985,36502.64403333335
46.24487525,67369.5342642,22937.458124,1456.8,1060.0,396.8,496.0,0.2648519578262063,10493.033333333331,11453.83333333333,0.0,66.61580673198112,67.52831712103958,67.73824983111362,352103.70397412806,416372.263392569,449912.6999462276,2899.0798772015814,3433.3101602402176,3709.1342720295843,20911457.850806993,15065001.070402559,275793467.920443,277921525.27799714,288590552.03049845,2274943.0070564467,2292580.987489605,2380631.5252264985,36502.64403333335
49.528606333333336,137834.8095185778,106668.10850655555,2782.9333333333334,1060.0,1722.9333333333334,2153.6666666666665,0.09050985256304839,11109.566666666664,11738.83333333333,0.0,67.13806317498177,67.68051871747522,68.66470871227116,393239.3014456996,435623.89343499916,582282.6731251952,3240.730561522946,3590.6559453033137,4802.994531932108,20911457.850806993,15065001.070402559,275793467.920443,277921525.27799714,288590552.03049845,2274943.0070564467,2292580.987489605,2380631.5252264985,36502.64403333335
44.695067083333335,70805.92080390996,72730.04791135417,1584.1999,282.3999,1301.8000000000002,1627.25,0.04406250058936418,11530.96676666667,11487.91666666667,0.0,67.52831712103958,67.52831712103958,68.24135286281648,421580.9543393373,418673.8535344448,529098.1980649659,3475.860883092922,3452.1122595101383,4364.272534084018,20911457.850806993,15065001.070402559,275793467.920443,277921525.27799714,288590552.03049845,2274943.0070564467,2292580.987489605,2380631.5252264985,36502.64403333335
34.75844541666666,-49535.41917813888,-21947.06174350694,-1425.1333333333332,-920.0,-505.1333333333333,-631.4166666666666,0.18062500058936418,10416.300000000001,9622.583333333334,0.0,66.61580673198112,65.6169531982193,62.3079532286436,346992.0510708943,294676.0928805371,254185.36607555865,2856.4704986513707,2432.432951073609,2102.3099769582445,20911457.850806993,15065001.070402559,275793467.920443,277921525.27799714,288590552.03049845,2274943.0070564467,2292580.987489605,2380631.5252264985,36502.64403333335
34.48831608333334,-75002.89059696112,-54092.04975036807,-2174.7333333333336,-920.0,-1254.7333333333336,-1568.4166666666667,0.3171875005893642,9037.316666666668,8434.0,3.0,62.4532763887773,61.65660588563595,51.9893064694968,257065.19663696922,219594.5740671614,130939.8534296639,2126.305834857072,1814.3989541180847,1083.111427270682,20911457.850806993,15065001.070402559,275793467.920443,277921525.27799714,288590552.03049845,2274943.0070564467,2292580.987489605,2380631.5252264985,36502.64403333335
37.16357516666667,-89066.22424443334,-68594.668863875,-2396.6000000000004,-920.0,-1476.6000000000001,-1845.75,0.4537500005893642,8748.516666666666,8197.666666666666,0.0,62.15610797709508,60.20305289764261,46.22519228344472,239094.93115474057,205352.50478467986,104803.22219757282,1976.4150892355697,1697.6845308325555,866.1220505023241,20911457.850806993,15065001.070402559,275793467.920443,277921525.27799714,288590552.03049845,2274943.0070564467,2292580.987489605,2380631.5252264985,36502.64403333335
34.1048515,-99317.87488153334,-84926.76437691666,-2912.133333333333,-920.0,-1992.1333333333332,-2490.1666666666665,0.5903125005893642,8352.966666666667,7934.0,3.0,60.20305289764261,58.80422158774506,38.22430532306662,214702.0388996838,189736.4036853632,67808.94658569535,1774.2849983044239,1569.743240412492,560.8995409404745,20911457.850806993,15065001.070402559,275793467.920443,277921525.27799714,288590552.03049845,2274943.0070564467,2292580.987489605,2380631.5252264985,36502.64403333335
35.43250291666667,-87660.01221583334,-68827.63691562501,-2474.0,-920.0,-1554.0,-1942.5,0.7268750005893643,8295.416666666668,7763.916666666667,0.0,60.20305289764261,57.60637807174717,38.96183878798706,211237.3532054245,179884.4822771434,82412.20061898364,1745.8989268105029,1488.267735166725,681.5415933161217,20911457.850806993,15065001.070402559,275793467.920443,277921525.27799714,288590552.03049845,2274943.0070564467,2292580.987489605,2380631.5252264985,36502.64403333335
35.78632158333334,-80068.31591055001,-58931.12506735418,-2237.4,-920.0,-1317.4,-1646.75,0.8634375005893643,8264.4,7673.75,0.0,60.20305289764261,57.60637807174717,40.46868718169046,209370.05518138254,174690.3071876742,90634.03639494609,1730.6002071319074,1444.888081123326,749.1232306248409,20911457.850806993,15065001.070402559,275793467.920443,277921525.27799714,288590552.03049845,2274943.0070564467,2292580.987489605,2380631.5252264985,36502.64403333335
40.85008525000001,-69635.77865616669,-40067.125282708344,-1704.6666666666667,-920.0,-784.6666666666667,-980.8333333333334,1.0000000005893643,8623.583333333334,7899.75,0.0,62.15610797709508,58.1070064365985,51.9893064694968,231329.56139813553,187730.0633234031,133712.61644137042,1911.561855034136,1553.2238706449546,1106.2024505399206,20911457.850806993,15065001.070402559,275793467.920443,277921525.27799714,288590552.03049845,2274943.0070564467,2292580.987489605,2380631.5252264985,36502.64403333335
47.504216250000006,5190.627362250001,6488.2842028125015,109.26666666666668,0.0,109.26666666666668,136.58333333333334,1.0000000005893643,9091.900000000001,9064.583333333334,0.0,62.4532763887773,62.4532763887773,64.22933210594877,260474.1046398567,258768.0893065032,267408.9569561049,2154.74862183497,2140.514201115344,2211.346557054481,20911457.850806993,15065001.070402559,275793467.920443,277921525.27799714,288590552.03049845,2274943.0070564467,2292580.987489605,2380631.5252264985,36502.64403333335
56.435800500000006,96719.67489690002,120899.59362112501,1713.8000000000002,0.0,1713.8000000000002,2142.25,1.0000000005893643,12040.78333333333,11612.33333333333,0.0,67.73824983111362,67.52831712103958,68.44857272303044,456073.4937683673,427075.50165625376,572825.4858483897,3760.440147397726,3520.7468174807627,4725.190437608083,20911457.850806993,15065001.070402559,275793467.920443,277921525.27799714,288590552.03049845,2274943.0070564467,2292580.987489605,2380631.5252264985,36502.64403333335
59.995635666666665,261340.98896400002,268180.49143,4356.0,780.0,3576.0,4470.0,0.8717105269051538,12404.66666666667,12290.66666666667,0.0,67.73824983111362,67.73824983111362,70.06883941331311,480722.3139110795,473000.15343033255,781418.7309096053,3965.7106581019,3901.4020292732225,6451.048422387999,20911457.850806993,15065001.070402559,275793467.920443,277921525.27799714,288590552.03049845,2274943.0070564467,2292580.987489605,2380631.5252264985,36502.64403333335
59.267827166666656,252002.84992418886,236473.69140940273,4251.933333333333,1060.0,3191.9333333333334,3989.9166666666665,0.697368421641996,12204.816666666664,12466.83333333333,0.0,67.73824983111362,68.01453303038748,70.06883941331311,467184.82468233106,484942.3082656899,760123.6427979086,3852.973118878991,4000.679519628871,6274.0449232524925,20911457.850806993,15065001.070402559,275793467.920443,277921525.27799714,288590552.03049845,2274943.0070564467,2292580.987489605,2380631.5252264985,36502.64403333335
63.42305325000001,236990.80897750007,212202.96566562503,3736.666666666667,1060.0,2676.666666666667,3345.8333333333335,0.523026316378838,12107.999999999996,12498.83333333333,0.0,67.73824983111362,68.03572568389575,69.91289182892787,460626.6331278487,487119.08132255997,717258.3312320745,3798.3577936062143,4018.63461103895,5916.998913823264,20911457.850806993,15065001.070402559,275793467.920443,277921525.27799714,288590552.03049845,2274943.0070564467,2292580.987489605,2380631.5252264985,36502.64403333335
65.97244266666665,182840.4257692444,141137.0456782222,2771.466666666667,1060.0,1711.466666666667,2139.3333333333335,0.3486842111156801,11844.783333333336,12476.91666666667,0.0,67.73824983111362,68.01453303038748,68.66470871227116,442796.7968014695,485628.12147374667,631978.756055702,3649.8744346747403,4006.3364432121707,5211.335582763681,20911457.850806993,15065001.070402559,275793467.920443,277921525.27799714,288590552.03049845,2274943.0070564467,2292580.987489605,2380631.5252264985,36502.64403333335
70.66586208333334,128630.71322155556,67156.12426652778,1820.2666666666669,1060.0,760.2666666666668,950.3333333333334,0.1743421058525222,11601.566666666666,12471.5,0.0,67.52831712103958,68.01453303038748,68.44857272303044,426348.4467752507,485259.70941983187,550049.2232748016,3514.807376831196,4003.297599964944,4537.5013010836265,20911457.850806993,15065001.070402559,275793467.920443,277921525.27799714,288590552.03049845,2274943.0070564467,2292580.987489605,2380631.5252264985,36502.64403333335
62.12194133333333,76869.69020586666,13775.540490666666,1237.4,1060.0,177.4,221.75,5.893642796017673e-10,11405.18333333333,12420.83333333333,0.0,67.52831712103958,67.73824983111362,68.09558315079845,413087.01076463045,481817.4156166821,496905.71042715455,3406.4723471502966,3974.83044903228,4099.183756285512,20911457.850806993,15065001.070402559,275793467.920443,277921525.27799714,288590552.03049845,2274943.0070564467,2292580.987489605,2380631.5252264985,36502.64403333335
49.508152583333334,-9673.893014783334,-12092.366268479167,-195.4,0.0,-195.4,-244.25,5.893642796017673e-10,12067.73333333333,12116.58333333333,0.0,67.73824983111362,67.73824983111362,67.73824983111362,457899.03960131586,461208.0531055658,444662.98558431625,3775.6429328971376,3803.1997444610056,3665.4156866416674,20911457.850806993,15065001.070402559,275793467.920443,277921525.27799714,288590552.03049845,2274943.0070564467,2292580.987489605,2380631.5252264985,36502.64403333335
49.852731500000004,-5550.270773666667,-6937.838467083334,-111.33333333333333,0.0,-111.33333333333333,-139.16666666666666,5.893642796017673e-10,11643.249999999996,11671.08333333333,0.0,67.52831712103958,67.57993903835487,67.52831712103958,429163.2521272459,431042.9855900353,421645.09948777023,3537.8020224419834,3553.157899461666,3476.3848962204447,20911457.850806993,15065001.070402559,275793467.920443,277921525.27799714,288590552.03049845,2274943.0070564467,2292580.987489605,2380631.5252264985,36502.64403333335
46.60719916666667,-61251.18114483333,-22965.697389375,-1314.2,-920.0,-394.20000000000005,-492.75,0.13656250058936428,12126.283333333331,11304.83333333333,0.0,67.73824983111362,67.13806317498177,66.61580673198112,461865.11412892764,406349.12724833435,373357.4771119666,3808.6716190192355,3350.2185356654654,3076.2456751135533,20911457.850806993,15065001.070402559,275793467.920443,277921525.27799714,288590552.03049845,2274943.0070564467,2292580.987489605,2380631.5252264985,36502.64403333335
49.37977166666667,-32399.714182888893,-40499.642728611114,-656.1333333333333,0.0,-656.1333333333333,-820.1666666666666,0.13656250058936428,11108.216666666667,11272.25,0.0,67.13806317498177,67.13806317498177,66.61580673198112,393148.66506041354,404161.54535654973,349375.78668845363,3239.9736030127447,3331.9487345858643,2876.340684521767,20911457.850806993,15065001.070402559,275793467.920443,277921525.27799714,288590552.03049845,2274943.0070564467,2292580.987489605,2380631.5252264985,36502.64403333335
48.28028525000001,-72919.32415591669,-35626.82715739584,-1510.3333333333335,-920.0,-590.3333333333334,-737.9166666666666,0.2731250005893643,11746.749999999996,10974.33333333333,0.0,67.68051871747522,66.66158954897676,66.31861151803699,436159.6975415125,384169.68409757165,335052.89903149335,3595.058521904763,3165.322282045696,2757.4019627774023,20911457.850806993,15065001.070402559,275793467.920443,277921525.27799714,288590552.03049845,2274943.0070564467,2292580.987489605,2380631.5252264985,36502.64403333335
46.160407916666664,-53706.095930777774,-14048.150809305555,-1163.4666666666667,-920.0,-243.46666666666667,-304.3333333333333,0.4096875005893643,11839.133333333333,10980.0,0.0,67.73824983111362,66.66158954897676,66.61580673198112,442414.0756899235,384547.43310501607,364269.970810279,3646.6872087722645,3168.399192825673,3000.4946404842126,20911457.850806993,15065001.070402559,275793467.920443,277921525.27799714,288590552.03049845,2274943.0070564467,2292580.987489605,2380631.5252264985,36502.64403333335
48.58088166666666,-13588.498494562611,1040.4405490277777,-279.7087666666667,-296.8421,17.133333333333336,21.416666666666668,0.4537499998081143,11426.208766666663,11125.08333333333,0.0,67.52831712103958,67.13806317498177,67.13806317498177,414506.822894371,394281.06039263133,395718.9339122955,3418.0710449906783,3249.43091180689,3261.439451135426,20911457.850806993,15065001.070402559,275793467.920443,277921525.27799714,288590552.03049845,2274943.0070564467,2292580.987489605,2380631.5252264985,36502.64403333335
50.03072825,7334.50476145,9168.1309518125,146.6,0.0,146.6,183.25,0.4537499998081143,11394.81666666667,11358.16666666667,0.0,67.13806317498177,67.13806317498177,67.52831712103958,412390.4339663635,409929.8239510004,422286.6185004205,3400.6730911789086,3380.123069401903,3481.625579146537,20911457.850806993,15065001.070402559,275793467.920443,277921525.27799714,288590552.03049845,2274943.0070564467,2292580.987489605,2380631.5252264985,36502.64403333335
52.021490666666665,16053.832019733334,20067.290024666665,308.6,0.0,308.6,385.75,0.4537499998081143,11418.06666666667,11340.91666666667,0.0,67.52831712103958,67.13806317498177,67.68051871747522,413957.0005835402,408771.692361232,434800.44712393696,3413.5794487325225,3370.450821771525,3583.8898802105637,20911457.850806993,15065001.070402559,275793467.920443,277921525.27799714,288590552.03049845,2274943.0070564467,2292580.987489605,2380631.5252264985,36502.64403333335
50.325439499999995,-20170.4361516,-25213.045189499997,-400.8,0.0,-400.8,-501.0,0.4537499998081143,10313.63333333333,10413.83333333333,0.0,66.31861151803699,66.61580673198112,65.6169531982193,340173.8011508777,346827.7320809551,313721.41354632,2799.316753297743,2855.1007792713876,2581.9754424609296,20911457.850806993,15065001.070402559,275793467.920443,277921525.27799714,288590552.03049845,2274943.0070564467,2292580.987489605,2380631.5252264985,36502.64403333335
44.36461216666667,-83594.75988524445,-53474.14586488889,-1884.2666666666667,-920.0,-964.2666666666667,-1205.3333333333333,0.5903124998081143,8922.933333333334,8290.0,46.0,62.15610797709508,60.20305289764261,51.9893064694968,249935.99232107896,210911.2533355622,142329.8439886895,2066.9552567806622,1743.2271998381523,1177.96502129385,20911457.850806993,15065001.070402559,275793467.920443,277921525.27799714,288590552.03049845,2274943.0070564467,2292580.987489605,2380631.5252264985,36502.64403333335
46.944765749999995,-107146.7333478,-79946.93607224998,-2282.4,-920.0,-1362.4,-1703.0,0.7268749998081143,8181.8166666666675,7763.416666666667,161.0,60.20305289764261,57.60637807174717,41.48987233951368,204398.28639625228,179855.67908810754,92000.9247252168,1689.8666466765414,1488.0271825565028,760.3271557899166,20911457.850806993,15065001.070402559,275793467.920443,277921525.27799714,288590552.03049845,2274943.0070564467,2292580.987489605,2380631.5252264985,36502.64403333335
