price,profit,profit_actual,P_ESS,P_ESS_controlled,P_ESS_passive,P_ESS_actual,SOC_controlled,P_natural_gas,P_natural_gas_actual,P_renewable_absorbed,marginal_price_gas,marginal_price_gas_actual,marginal_price_gas_withoutESS,cost,cost_actual,cost_withoutESS,total_profit,total_profit_actual,total_cost,total_cost_actual,total_cost_withoutESS,total_absorb
21.545394666666667,-132359.10487591109,-130437.61476155555,-6143.266666666666,-1300.0,-4843.266666666666,-6054.083333333333,0.35797101449275365,2364.0166666666664,2276.833333333333,2.0,5.85494582277977,5.85494582277977,0.0,7435.110066895593,6924.656373579577,0.0,34324641.101695135,29913216.412720088,113123601.17862695,116447591.15149236,149793970.84706998,55424.70000000001
24.48335933333333,-149105.29056395552,-146596.15428827776,-6090.066666666667,-1300.0,-4790.066666666667,-5987.583333333333,0.4474637681159421,2435.7333333333336,2333.25,0.0,5.85494582277977,5.85494582277977,0.0,7855.007264819285,7254.9729004147375,0.0,34324641.101695135,29913216.412720088,113123601.17862695,116447591.15149236,149793970.84706998,55424.70000000001
23.93106408333333,-151223.58475112775,-150141.50180349304,-6319.133333333334,-1300.0,-5019.133333333334,-6273.916666666667,0.5369565217391304,2370.966666666667,2331.75,6.0,5.85494582277977,5.85494582277977,0.0,7475.801940363917,7246.190481680568,0.0,34324641.101695135,29913216.412720088,113123601.17862695,116447591.15149236,149793970.84706998,55424.70000000001
16.06272966666667,-93092.08520748891,-90263.1708010278,-5795.533333333334,-1300.0,-4495.533333333334,-5619.416666666667,0.6264492753623189,2369.5,2369.5,176.1166666666668,5.85494582277977,5.85494582277977,0.0,7467.214686490504,7467.214686490504,0.0,34324641.101695135,29913216.412720088,113123601.17862695,116447591.15149236,149793970.84706998,55424.70000000001
7.225079833333333,-30219.13723891111,-26033.16681947222,-4182.533333333333,-1300.0,-2882.5333333333333,-3603.1666666666665,0.7159420289855073,2575.0,2575.0,579.3666666666663,6.422048876200335,6.422048876200335,0.0,8747.872330168995,8747.872330168995,0.0,34324641.101695135,29913216.412720088,113123601.17862695,116447591.15149236,149793970.84706998,55424.70000000001
19.837632666666668,-37015.70004715555,-14033.471975611112,-1865.9333333333334,-1300.0,-565.9333333333333,-707.4166666666666,0.8054347826086957,3832.016666666667,3224.5,551.0,11.18884968591199,9.16751159792033,6.422048876200335,19672.937344511243,13555.276585291955,8375.92866608906,34324641.101695135,29913216.412720088,113123601.17862695,116447591.15149236,149793970.84706998,55424.70000000001
40.44952516666667,90523.3406879889,113154.1758599861,2237.9333333333334,0.0,2237.9333333333334,2797.4166666666665,0.8054347826086957,5328.566666666666,4769.083333333333,0.0,30.9979838150309,28.67198336378443,46.87302575059285,57496.21839010961,41109.04286455633,144757.7829815498,34324641.101695135,29913216.412720088,113123601.17862695,116447591.15149236,149793970.84706998,55424.70000000001
43.1475705,225233.19451469998,211426.691080875,5220.066666666667,1300.0,3920.0666666666666,4900.083333333333,0.7062738367658277,5122.099999999999,5442.083333333333,0.0,28.89990103084893,31.02773964720205,54.87979946795478,51308.73142369136,61018.00210254832,288210.35833379213,34324641.101695135,29913216.412720088,113123601.17862695,116447591.15149236,149793970.84706998,55424.70000000001
40.38621941666666,143322.61546586666,179153.26933233332,3548.8,0.0,3548.8,4436.0,0.7062738367658277,6386.116666666667,5498.916666666667,0.0,40.05261895007899,31.50941732619797,53.65333180530678,94163.47031090937,62785.03258305144,266080.97942088946,34324641.101695135,29913216.412720088,113123601.17862695,116447591.15149236,149793970.84706998,55424.70000000001
41.057082916666666,172959.80463361111,149481.99605243056,4212.666666666667,1300.0,2912.666666666667,3640.8333333333335,0.6071128909229596,5128.75,5700.583333333333,0.0,28.89990103084893,31.50941732619797,53.15709512786709,51500.915765546524,69139.43174383468,234300.75962148578,34324641.101695135,29913216.412720088,113123601.17862695,116447591.15149236,149793970.84706998,55424.70000000001
42.02813908333333,158286.37741565,129562.24575914582,3766.2000000000003,1300.0,2466.2000000000003,3082.75,0.5079519450800916,5100.883333333333,5784.333333333333,0.0,28.89990103084893,34.13948634071171,51.83870728415884,50695.5718568202,71869.13457070301,209398.96490261736,34324641.101695135,29913216.412720088,113123601.17862695,116447591.15149236,149793970.84706998,55424.70000000001
41.29396566666667,136578.4149769778,103620.32451288891,3307.466666666667,1300.0,2007.466666666667,2509.3333333333335,0.4087909992372235,4968.199999999999,5766.333333333333,0.0,28.89990103084893,34.13948634071171,50.21485084694322,46861.036655043696,71254.62381657021,179260.3256072917,34324641.101695135,29913216.412720088,113123601.17862695,116447591.15149236,149793970.84706998,55424.70000000001
39.86422916666666,54513.00457777777,68141.25572222221,1367.4666666666667,0.0,1367.4666666666667,1709.3333333333333,0.4087909992372235,6226.783333333334,5884.916666666667,0.0,38.74096153846154,34.13948634071171,46.87302575059285,87821.29216424031,75302.99790513962,146058.50944612874,34324641.101695135,29913216.412720088,113123601.17862695,116447591.15149236,149793970.84706998,55424.70000000001
40.53815050000001,37286.31519405834,38538.26840866667,919.7833333333333,159.25,760.5333333333333,950.6666666666666,0.39664378337147216,6039.966666666666,6009.083333333333,0.0,36.42469781117282,36.14366306779496,40.92615399131757,80797.11026245539,79680.10012835529,117612.71178564287,34324641.101695135,29913216.412720088,113123601.17862695,116447591.15149236,149793970.84706998,55424.70000000001
41.60376841666667,65229.16170821111,13930.328458180555,1567.8666666666668,1300.0,267.8666666666667,334.8333333333333,0.2974828375286041,5242.216666666666,6475.25,0.0,30.68737629501807,40.92615399131757,40.92615399131757,54820.99297663613,97783.9901768495,111487.43073827567,34324641.101695135,29913216.412720088,113123601.17862695,116447591.15149236,149793970.84706998,55424.70000000001
40.41494641666667,60304.4887131889,9706.32296440278,1492.1333333333332,1300.0,192.13333333333333,240.16666666666666,0.19832189168573605,4847.616666666667,6099.583333333333,0.0,28.89940175976907,36.89236426907277,40.05261895007899,43376.194790786176,82980.72506259069,92306.36387892402,34324641.101695135,29913216.412720088,113123601.17862695,116447591.15149236,149793970.84706998,55424.70000000001
39.40940558333333,-754.0332934944445,-942.5416168680556,-19.133333333333336,0.0,-19.133333333333336,-23.916666666666668,0.19832189168573605,5915.716666666666,5920.5,0.0,34.75362210604928,34.75362210604928,34.13948634071171,76357.87551652963,76524.11367560358,75701.29191244791,34324641.101695135,29913216.412720088,113123601.17862695,116447591.15149236,149793970.84706998,55424.70000000001
39.13510458333334,-9392.4251,-11740.531375,-240.0,0.0,-240.0,-300.0,0.19832189168573605,6111.416666666667,6171.416666666667,0.0,37.18587104120103,38.08692246057826,34.13948634071171,83419.9601787021,85682.18182290893,74842.11483954001,34324641.101695135,29913216.412720088,113123601.17862695,116447591.15149236,149793970.84706998,55424.70000000001
37.911318083333335,-44012.512873544445,6590.250793486111,-1160.9333333333334,-1300.0,139.0666666666667,173.83333333333334,0.2878146453089245,7614.599999999999,6279.833333333333,0.0,46.87302575059285,39.5315934065934,40.86874695715677,147012.37552015326,89912.66085941938,96901.15148585831,34324641.101695135,29913216.412720088,113123601.17862695,116447591.15149236,149793970.84706998,55424.70000000001
41.317802416666666,43375.428977016665,54219.286221270835,1049.8,0.0,1049.8,1312.25,0.2878146453089245,6692.366666666667,6429.916666666667,0.0,40.92615399131757,40.86874695715677,46.87302575059285,106669.74031093108,95930.51874562587,152991.81117173727,34324641.101695135,29913216.412720088,113123601.17862695,116447591.15149236,149793970.84706998,55424.70000000001
43.0341955,103797.76230940832,127097.91022629167,2411.983333333333,49.25,2362.733333333333,2953.4166666666665,0.28405797101449276,7565.683333333333,7024.25,0.0,46.87302575059285,40.92615399131757,53.97906120982301,144719.50334385346,120252.44871808286,268375.07194614527,34324641.101695135,29913216.412720088,113123601.17862695,116447591.15149236,149793970.84706998,55424.70000000001
38.9625295,61745.219249633345,77181.52406204167,1584.7333333333336,0.0,1584.7333333333336,1980.9166666666667,0.28405797101449276,7411.683333333333,7015.5,0.0,46.87302575059285,40.92615399131757,51.96007604562737,137501.05737826217,119894.34487065882,216110.38202733727,34324641.101695135,29913216.412720088,113123601.17862695,116447591.15149236,149793970.84706998,55424.70000000001
30.883926833333334,-102744.64778913333,-78244.42863225,-3326.8,-1300.0,-2026.8000000000002,-2533.5,0.3735507246376812,5734.633333333333,4956.333333333333,15.0,31.50941732619797,28.89990103084893,5.85494582277977,70212.32740379173,46518.091162810975,7779.478463705424,34324641.101695135,29913216.412720088,113123601.17862695,116447591.15149236,149793970.84706998,55424.70000000001
24.78969825,-138647.12966570002,-133025.652425875,-5592.933333333333,-1300.0,-4292.933333333333,-5366.166666666667,0.4630434782608696,3966.5999999999995,3860.833333333333,121.0,17.44282931654828,16.53312931793944,0.0,21901.546972693843,20077.84274528122,0.0,34324641.101695135,29913216.412720088,113123601.17862695,116447591.15149236,149793970.84706998,55424.70000000001
21.825549,-130428.0257874,-127568.51510925,-5975.933333333333,-1300.0,-4675.933333333333,-5844.916666666667,0.552536231884058,3466.416666666667,3466.416666666667,131.01666666666642,9.806609885440794,9.806609885440794,0.0,15869.245376598807,15869.245376598807,0.0,34324641.101695135,29913216.412720088,113123601.17862695,116447591.15149236,149793970.84706998,55424.70000000001
21.929098749999998,-145043.44495225,-145669.5207215625,-6614.200000000001,-1300.0,-5314.200000000001,-6642.75,0.6420289855072464,3433.2000000000007,3461.75,0.0,9.806609885440794,9.806609885440794,0.0,15543.502484904086,15823.481197133413,0.0,34324641.101695135,29913216.412720088,113123601.17862695,116447591.15149236,149793970.84706998,55424.70000000001
21.389166583333335,-138241.03551696113,-138043.89869828473,-6463.133333333334,-1300.0,-5163.133333333334,-6453.916666666667,0.7315217391304348,3399.666666666667,3399.666666666667,9.216666666667152,9.806609885440794,9.806609885440794,0.0,15214.654166745633,15214.654166745633,0.0,34324641.101695135,29913216.412720088,113123601.17862695,116447591.15149236,149793970.84706998,55424.70000000001
18.812023166666666,-107007.8043115111,-103190.21774355555,-5688.266666666666,-1300.0,-4388.266666666666,-5485.333333333333,0.8210144927536233,3421.1000000000004,3392.166666666667,174.0,9.806609885440794,9.806609885440794,0.0,15424.842505290248,15141.104592604826,0.0,34324641.101695135,29913216.412720088,113123601.17862695,116447591.15149236,149793970.84706998,55424.70000000001
11.170582916666667,-51573.091915194454,-46314.16765440972,-4616.866666666667,-1300.0,-3316.866666666667,-4146.083333333333,0.9105072463768117,3634.7000000000007,3542.916666666667,379.0,9.806609885440794,9.806609885440794,0.0,17519.534376820404,16619.451032835026,0.0,34324641.101695135,29913216.412720088,113123601.17862695,116447591.15149236,149793970.84706998,55424.70000000001
25.82413166666667,-43580.80460066667,-12511.791792500002,-1687.6,-1300.0,-387.6,-484.5,1.0,5148.35,4187.25,242.0,28.89990103084893,22.68049909437667,11.09331425154819,52067.35382575117,26323.891209267844,18235.061258035366,34324641.101695135,29913216.412720088,113123601.17862695,116447591.15149236,149793970.84706998,55424.70000000001
44.902280499999996,130034.01084263333,156368.44998454166,2895.9333333333334,110.0,2785.9333333333334,3482.4166666666665,0.9916094584286804,6610.15,6023.666666666667,0.0,40.92615399131757,36.14366306779496,53.55169557297216,103304.92835027823,80207.19521476065,243079.99229191538,34324641.101695135,29913216.412720088,113123601.17862695,116447591.15149236,149793970.84706998,55424.70000000001
47.712304416666676,266209.21208264446,255229.02042622227,5579.466666666666,1300.0,4279.466666666666,5349.333333333333,0.8924485125858124,6978.283333333334,7208.416666666667,0.0,40.92615399131757,44.80246344004581,55.1517533270528,118371.2098396153,128252.9146770028,409970.4573919292,34324641.101695135,29913216.412720088,113123601.17862695,116447591.15149236,149793970.84706998,55424.70000000001
44.540112416666666,167078.86969740002,208848.58712175,3751.2000000000003,0.0,3751.2000000000003,4689.0,0.8924485125858124,8284.3,7346.5,0.0,50.21485084694322,45.34197507190797,55.12811815062602,179693.84715293697,134459.03186090416,381168.8772551151,34324641.101695135,29913216.412720088,113123601.17862695,116447591.15149236,149793970.84706998,55424.70000000001
44.919610666666664,214964.2941656889,195711.0003737778,4785.533333333334,1300.0,3485.5333333333338,4356.916666666667,0.7932875667429443,7101.216666666666,7529.833333333333,0.0,43.06144867691812,46.87302575059285,54.90414767577579,123518.2812960709,143039.1053706947,372992.0081904025,34324641.101695135,29913216.412720088,113123601.17862695,116447591.15149236,149793970.84706998,55424.70000000001
44.816407166666664,168688.95657533332,138034.5340733333,3764.0,1300.0,2464.0,3080.0,0.6941266209000763,6891.166666666667,7575.166666666667,0.0,40.92615399131757,46.87302575059285,54.87979946795478,114805.85972440502,145164.01587138826,305387.73556726205,34324641.101695135,29913216.412720088,113123601.17862695,116447591.15149236,149793970.84706998,55424.70000000001
44.410590083333325,84397.88539436666,105497.35674295832,1900.4,0.0,1900.4,2375.5,0.6941266209000763,8234.266666666666,7759.166666666667,0.0,49.77577388771321,46.87302575059285,54.40888562277703,177187.50468016427,153788.65260949737,276882.8334808966,34324641.101695135,29913216.412720088,113123601.17862695,116447591.15149236,149793970.84706998,55424.70000000001
44.132556,59034.649076,73793.311345,1337.6666666666667,0.0,1337.6666666666667,1672.0833333333333,0.6941266209000763,8140.166666666666,7805.75,0.0,49.77577388771321,46.87302575059285,53.55169557297216,172503.60435733042,155972.15439237913,241567.15689197893,34324641.101695135,29913216.412720088,113123601.17862695,116447591.15149236,149793970.84706998,55424.70000000001
42.67787566666667,18388.474028911118,22985.592536138895,430.86666666666673,0.0,430.86666666666673,538.5833333333334,0.6941266209000763,7866.466666666666,7758.75,0.0,49.77577388771321,46.87302575059285,50.21485084694322,158879.97504426332,153769.12218210124,180348.31404230886,34324641.101695135,29913216.412720088,113123601.17862695,116447591.15149236,149793970.84706998,55424.70000000001
46.26754450000001,51810.39633110001,-10421.764398625002,1119.8,1300.0,-180.20000000000002,-225.25,0.5949656750572082,6443.783333333333,7788.833333333333,0.0,40.86874695715677,46.87302575059285,46.87302575059285,96497.23203676508,155179.21904009825,144621.0699897772,34324641.101695135,29913216.412720088,113123601.17862695,116447591.15149236,149793970.84706998,55424.70000000001
45.822529083333336,24252.337226172218,-44146.18822770139,529.2666666666667,1300.0,-770.7333333333333,-963.4166666666666,0.49580472921434016,6275.566666666667,7768.25,0.0,39.5315934065934,46.87302575059285,40.92615399131757,89743.99272755126,154214.4159267319,111272.56842982124,34324641.101695135,29913216.412720088,113123601.17862695,116447591.15149236,149793970.84706998,55424.70000000001
45.02256241666666,-40274.18283378889,-50342.72854223611,-894.5333333333334,0.0,-894.5333333333334,-1118.1666666666667,0.49580472921434016,7290.2,7513.833333333333,0.0,44.89906230211029,46.87302575059285,40.05261895007899,131920.41941850542,142289.1369586852,94545.97282188259,34324641.101695135,29913216.412720088,113123601.17862695,116447591.15149236,149793970.84706998,55424.70000000001
45.14856558333333,-42445.67145707778,-53057.08932134722,-940.1333333333334,0.0,-940.1333333333334,-1175.1666666666667,0.49580472921434016,7281.716666666667,7516.75,0.0,44.89906230211029,46.87302575059285,40.05261895007899,131539.52570664254,142425.84995045778,92379.7936803325,34324641.101695135,29913216.412720088,113123601.17862695,116447591.15149236,149793970.84706998,55424.70000000001
45.9429715,28432.573628966664,-39116.61165129166,618.8666666666667,1300.0,-681.1333333333333,-851.4166666666666,0.3966437833714721,6082.966666666667,7553.25,0.0,36.60593305519212,46.87302575059285,40.92615399131757,82369.97069363152,144136.71539035442,107057.17456871553,34324641.101695135,29913216.412720088,113123601.17862695,116447591.15149236,149793970.84706998,55424.70000000001
46.58717116666666,69793.79403048888,11538.089392277774,1498.1333333333332,1300.0,198.13333333333333,247.66666666666666,0.29748283752860405,6424.866666666667,7675.333333333333,0.0,40.86874695715677,46.87302575059285,49.77577388771321,95724.13157349222,149859.13061740596,161693.96546138206,34324641.101695135,29913216.412720088,113123601.17862695,116447591.15149236,149793970.84706998,55424.70000000001
45.318721333333336,133082.9570674667,92710.77416766668,2936.6000000000004,1300.0,1636.6000000000001,2045.75,0.198321891685736,6718.066666666667,7608.916666666667,0.0,40.92615399131757,46.87302575059285,53.65333180530678,107721.54246850793,146745.98049047077,251044.63318245223,34324641.101695135,29913216.412720088,113123601.17862695,116447591.15149236,149793970.84706998,55424.70000000001
44.726316749999995,133567.69058775,94279.34851593748,2986.333333333333,1300.0,1686.3333333333333,2107.9166666666665,0.09916094584286796,6600.916666666666,7479.333333333333,0.0,40.92615399131757,46.87302575059285,53.65333180530678,102927.04352842506,140672.01757028975,247427.50439657774,34324641.101695135,29913216.412720088,113123601.17862695,116447591.15149236,149793970.84706998,55424.70000000001
43.05159891666667,-654.3843035333334,-817.9803794166668,-15.200000000000001,0.0,-15.200000000000001,-19.0,0.09916094584286796,7389.533333333333,7393.333333333333,0.0,46.72223628780161,46.72223628780161,46.72223628780161,136464.26241041388,136641.80690830754,135754.0844188393,34324641.101695135,29913216.412720088,113123601.17862695,116447591.15149236,149793970.84706998,55424.70000000001
47.47328641666666,26119.80218644999,-44494.337694020825,550.1999999999999,1300.0,-749.8000000000001,-937.25,-8.326672684688674e-17,5448.883333333333,6936.333333333333,0.0,31.02773964720205,40.92615399131757,36.14366306779496,61228.9907321493,116654.35767967951,79318.66349767733,34324641.101695135,29913216.412720088,113123601.17862695,116447591.15149236,149793970.84706998,55424.70000000001
39.31922075,-66048.42701585,-82560.5337698125,-1679.8000000000002,0.0,-1679.8000000000002,-2099.75,-8.326672684688674e-17,5677.883333333333,6097.833333333333,0.0,31.50941732619797,36.87404887328066,17.44282931654828,68424.16797052999,82916.17563538365,22450.705382343174,34324641.101695135,29913216.412720088,113123601.17862695,116447591.15149236,149793970.84706998,55424.70000000001
35.19084916666666,-100286.88195516665,-125358.60244395831,-2849.8,0.0,-2849.8,-3562.25,-8.326672684688674e-17,4543.716666666667,5256.166666666667,0.0,26.05723061863413,30.9979838150309,3.959946692984399,34900.68983342786,55251.96436190141,4138.01105613426,34324641.101695135,29913216.412720088,113123601.17862695,116447591.15149236,149793970.84706998,55424.70000000001
31.672524166666665,-147857.9003180556,-133354.5236267361,-4668.333333333334,-1300.0,-3368.333333333334,-4210.416666666667,0.08949275362318833,5396.083333333334,4956.166666666667,18.0,31.02773964720205,28.89990103084893,2.879003304089299,59590.72607877705,46513.27451263919,758.9859874937199,34324641.101695135,29913216.412720088,113123601.17862695,116447591.15149236,149793970.84706998,55424.70000000001
33.27847008333334,-142633.74134183893,-124214.66279188197,-4286.0666666666675,-1300.0,-2986.066666666667,-3732.5833333333335,0.17898550724637674,5596.1500000000015,5052.666666666667,10.0,31.50941732619797,28.89990103084893,3.951788693982649,65848.79826106879,49302.11496211611,2659.0820330651486,34324641.101695135,29913216.412720088,113123601.17862695,116447591.15149236,149793970.84706998,55424.70000000001
31.824945333333336,-129510.55420248891,-110172.65658644446,-4069.466666666667,-1300.0,-2769.466666666667,-3461.8333333333335,0.26847826086956517,5840.300000000001,5233.666666666667,1.0,34.13948634071171,29.88469993208707,3.959946692984399,73779.8078229049,54560.809891372424,4446.556902629294,34324641.101695135,29913216.412720088,113123601.17862695,116447591.15149236,149793970.84706998,55424.70000000001
36.222598166666664,-38982.76014696666,-48728.45018370833,-1076.2,0.0,-1076.2,-1345.25,0.26847826086956517,5037.2,5306.25,0.0,28.89990103084893,30.9979838150309,17.44282931654828,48855.1298261723,56804.44671797086,21803.867128521182,34324641.101695135,29913216.412720088,113123601.17862695,116447591.15149236,149793970.84706998,55424.70000000001
40.83337291666667,111828.99729444445,73432.01562847222,2738.666666666667,1300.0,1438.6666666666667,1798.3333333333333,0.1693173150266971,5040.583333333333,5980.916666666667,0.0,28.89990103084893,36.14366306779496,46.87302575059285,48952.90782466,78662.05361861242,154730.01920998842,34324641.101695135,29913216.412720088,113123601.17862695,116447591.15149236,149793970.84706998,55424.70000000001
41.254142083333335,152483.5599684167,123566.46907510418,3696.2000000000003,1300.0,2396.2000000000003,2995.25,0.07015636918382907,5857.133333333333,6558.083333333333,0.0,34.13948634071171,40.92615399131757,53.55169557297216,74354.48917630683,101174.03993246364,245610.3099077382,34324641.101695135,29913216.412720088,113123601.17862695,116447591.15149236,149793970.84706998,55424.70000000001
40.23130091666666,74210.65767088333,92763.32208860415,1844.6000000000001,0.0,1844.6000000000001,2305.75,0.07015636918382907,7308.316666666667,6847.166666666667,0.0,44.89906230211029,40.92615399131757,52.8195692115733,132733.84076387866,113005.10894878705,224302.2476951631,34324641.101695135,29913216.412720088,113123601.17862695,116447591.15149236,149793970.84706998,55424.70000000001
39.86084025,76666.35108092154,50005.424093625006,1923.3501,919.7501,1003.6,1254.5,-7.627765127860009e-09,6278.8999,6947.75,0.0,39.5315934065934,40.92615399131757,49.77577388771321,89875.76075241392,117121.59793774706,175593.85031952598,34324641.101695135,29913216.412720088,113123601.17862695,116447591.15149236,149793970.84706998,55424.70000000001
38.91082866666667,29349.14103564445,36686.42629455556,754.2666666666668,0.0,754.2666666666668,942.8333333333334,-7.627765127860009e-09,6888.066666666667,6699.5,0.0,40.92615399131757,40.92615399131757,46.87302575059285,114678.98864703192,106961.68020940248,148312.32076763638,34324641.101695135,29913216.412720088,113123601.17862695,116447591.15149236,149793970.84706998,55424.70000000001
37.71102216666667,28858.988230077786,36073.73528759723,765.2666666666668,0.0,765.2666666666668,956.5833333333334,-7.627765127860009e-09,6839.733333333334,6648.416666666667,0.0,40.92615399131757,40.92615399131757,46.87302575059285,112700.89120411825,104871.03584301268,146562.3944729476,34324641.101695135,29913216.412720088,113123601.17862695,116447591.15149236,149793970.84706998,55424.70000000001
36.57835600000001,15701.868952266672,19627.33619033334,429.2666666666667,0.0,429.2666666666667,536.5833333333334,-7.627765127860009e-09,6536.816666666667,6429.5,0.0,40.92615399131757,40.86874695715677,40.92615399131757,100303.67705758162,95913.49010106038,117871.91076092121,34324641.101695135,29913216.412720088,113123601.17862695,116447591.15149236,149793970.84706998,55424.70000000001
34.75300383333334,-9457.450776511114,-11821.813470638892,-272.1333333333334,0.0,-272.1333333333334,-340.1666666666667,-7.627765127860009e-09,6271.549999999999,6339.583333333333,0.0,39.5315934065934,40.05261895007899,36.14366306779496,89585.20749403475,92299.68844243234,79330.7113853666,34324641.101695135,29913216.412720088,113123601.17862695,116447591.15149236,149793970.84706998,55424.70000000001
31.388239083333332,-5737.77010443333,43833.675879874994,-182.79999999999995,-1300.0,1117.2,1396.5,0.08949274599542328,6672.133333333333,5092.833333333333,0.0,40.92615399131757,28.89990103084893,40.92615399131757,105841.66779517342,50462.92765352186,98360.36684556055,34324641.101695135,29913216.412720088,113123601.17862695,116447591.15149236,149793970.84706998,55424.70000000001
30.401482583333333,-10020.328659466664,36876.99837358333,-329.5999999999999,-1300.0,970.4000000000001,1213.0,0.1789854996186117,5985.516666666666,4442.916666666667,0.0,36.14366306779496,24.98473736291065,31.50941732619797,78828.31446872426,32365.522826087894,67732.01110326452,34324641.101695135,29913216.412720088,113123601.17862695,116447591.15149236,149793970.84706998,55424.70000000001
29.276378250000004,-14357.135893799998,29627.694789000005,-490.4,-1300.0,809.6,1012.0,0.26847825324180014,5477.15,3974.75,0.0,31.02773964720205,17.44282931654828,28.89990103084893,62106.04150617687,22043.706031623722,47397.12981916597,34324641.101695135,29913216.412720088,113123601.17862695,116447591.15149236,149793970.84706998,55424.70000000001
29.775561,-22718.753042999997,19986.84532125,-763.0,-1300.0,537.0,671.25,0.35797100686498856,5281.25,3847.0,0.0,30.9979838150309,16.53312931793944,25.17691361526449,56029.49712259509,19849.134456383064,34251.847772332054,34324641.101695135,29913216.412720088,113123601.17862695,116447591.15149236,149793970.84706998,55424.70000000001
33.541401666666665,-1402.8948397829427,13623.399310277779,-41.825766666666595,-366.7591,324.9333333333334,406.1666666666667,0.3832189159229596,4503.075766666666,4055.083333333333,0.0,25.17691361526449,20.79501316182893,24.98473736291065,33869.807410520836,23457.293863883206,32823.57634440791,34324641.101695135,29913216.412720088,113123601.17862695,116447591.15149236,149793970.84706998,55424.70000000001
