price,profit,profit_actual,P_ESS,P_ESS_controlled,P_ESS_passive,P_ESS_actual,SOC_controlled,P_natural_gas,P_natural_gas_actual,P_renewable_absorbed,marginal_price_gas,marginal_price_gas_actual,marginal_price_gas_withoutESS,cost,cost_actual,cost_withoutESS,total_profit,total_profit_actual,total_cost,total_cost_actual,total_cost_withoutESS,total_absorb
49.31752933333334,253518.4034556445,229359.38975288894,5140.533333333334,1420.0,3720.5333333333338,4650.666666666667,0.7627401833751045,13892.133333333333,14382.0,0.0,36.38454569525899,36.93172156173191,38.60296479547414,303837.87852732674,321830.9380505846,496556.0338725976,32974281.696069404,27999191.19316587,174557500.1262501,176516801.70377478,199196803.87567955,50843.03333333335
56.99013,315485.961654,293199.9713175,5535.8,1420.0,4115.8,5144.75,0.6441102752715122,13979.366666666669,14370.41666666667,0.0,36.50527823688864,36.93172156173191,38.66427334068283,307017.72746119834,321403.1456091613,515203.7146146359,32974281.696069404,27999191.19316587,174557500.1262501,176516801.70377478,199196803.87567955,50843.03333333335
43.27447183333334,213597.0230397556,190184.0912955278,4935.866666666667,1420.0,3515.866666666667,4394.833333333333,0.5254803671679199,12929.799999999996,13470.83333333333,0.0,36.15361229157737,36.38454569525899,37.95324417454615,268836.12821344176,288509.06942591403,451912.42033557256,32974281.696069404,27999191.19316587,174557500.1262501,176516801.70377478,199196803.87567955,50843.03333333335
34.8685005,126100.76977490002,95734.37383112502,3616.4666666666667,1420.0,2196.4666666666667,2745.5833333333335,0.4068504590643276,11386.449999999997,12257.33333333333,0.0,35.57283112614698,36.00267104485077,36.99471753872273,213354.01612127814,244533.6778449747,344766.00722039404,32974281.696069404,27999191.19316587,174557500.1262501,176516801.70377478,199196803.87567955,50843.03333333335
34.02172516666667,48415.18302717779,47233.49510638889,1423.0666666666666,312.4,1110.6666666666667,1388.3333333333333,0.3807518792815373,10520.683333333336,10555.41666666667,0.0,34.5980748736271,34.5980748736271,35.87472143240633,182900.47810893558,184102.1845762129,233275.33800645545,32974281.696069404,27999191.19316587,174557500.1262501,176516801.70377478,199196803.87567955,50843.03333333335
35.261408749999994,57022.39946991665,8688.998806145832,1617.1333333333332,1420.0,197.13333333333333,246.41666666666666,0.262121971177945,8632.200000000003,10002.91666666667,0.0,31.36858468232742,33.98676988845367,34.53301237210795,120364.98637103401,165087.21823792323,173523.82532717605,32974281.696069404,27999191.19316587,174557500.1262501,176516801.70377478,199196803.87567955,50843.03333333335
32.680282000000005,-10808.458600133335,-13510.57325016667,-330.73333333333335,0.0,-330.73333333333335,-413.4166666666667,0.262121971177945,8925.483333333334,9008.166666666666,0.0,32.1928637708485,32.1928637708485,31.36858468232742,129630.97857327622,132292.79185939586,119190.23287468078,32974281.696069404,27999191.19316587,174557500.1262501,176516801.70377478,199196803.87567955,50843.03333333335
33.69216925,-29604.186047666666,-37005.23255958333,-878.6666666666666,0.0,-878.6666666666666,-1098.3333333333333,0.262121971177945,8110.749999999999,8330.416666666666,0.0,29.52208028826589,31.18120544157053,26.37475289016947,104238.78103686862,110933.46964283824,80222.74809798521,32974281.696069404,27999191.19316587,174557500.1262501,176516801.70377478,199196803.87567955,50843.03333333335
31.463261916666667,-27559.719888205556,-34449.64986025695,-875.9333333333334,0.0,-875.9333333333334,-1094.9166666666667,0.262121971177945,7644.849999999999,7863.833333333333,0.0,26.78577861163227,27.78219522262831,26.37475289016947,91156.11124090123,97179.94928149818,68006.84171768838,32974281.696069404,27999191.19316587,174557500.1262501,176516801.70377478,199196803.87567955,50843.03333333335
30.31791841666666,-22845.562124238884,-28556.952655298606,-753.5333333333333,0.0,-753.5333333333333,-941.9166666666666,0.262121971177945,7589.7,7778.083333333333,0.0,26.76664532785643,27.78219522262831,26.37475289016947,89679.21420959255,94797.6260411578,69780.54384955227,32974281.696069404,27999191.19316587,174557500.1262501,176516801.70377478,199196803.87567955,50843.03333333335
32.565873833333335,568.8172629555555,711.0215786944444,17.466666666666665,0.0,17.466666666666665,21.833333333333332,0.262121971177945,7757.366666666667,7753.0,0.0,27.66667420677049,27.44919786096257,27.78219522262831,94222.80129613884,94102.64258114003,94707.33390668426,32974281.696069404,27999191.19316587,174557500.1262501,176516801.70377478,199196803.87567955,50843.03333333335
34.561192416666664,-1313.9013317069457,-7623.623027243056,-38.01666666666671,138.45,-176.4666666666667,-220.58333333333334,0.2505555551378448,7260.266666666666,7442.833333333333,0.0,26.37475289016947,26.37475289016947,26.37475289016947,80966.07655027315,85781.22726958843,79963.39636123189,32974281.696069404,27999191.19316587,174557500.1262501,176516801.70377478,199196803.87567955,50843.03333333335
25.651287666666665,-88702.15275133333,-65346.65533083333,-3458.0,-1420.0,-2038.0,-2547.5,0.35761904720133686,6214.083333333333,5314.583333333333,11.0,22.82911088400613,18.89569012990215,4.768933123493373,54101.48206349902,35521.16078406066,6532.78031589085,32974281.696069404,27999191.19316587,174557500.1262501,176516801.70377478,199196803.87567955,50843.03333333335
22.79832216666667,-115870.19257986668,-104370.71887900001,-5082.4,-1420.0,-3662.4,-4578.0,0.46468253926482894,5010.15,4748.75,243.0,18.89565797522296,16.99177450252491,0.06261522657541517,29768.69131690008,25046.485275190258,10.691549937752141,32974281.696069404,27999191.19316587,174557500.1262501,176516801.70377478,199196803.87567955,50843.03333333335
13.799952,-68833.2405792,-61546.635924,-4987.933333333334,-1420.0,-3567.933333333334,-4459.916666666667,0.571746031328321,4819.1,4813.083333333333,522.0,17.50367176253467,17.50367176253467,0.0991621022259829,26258.583798522617,26153.270040084688,26.79770208143183,32974281.696069404,27999191.19316587,174557500.1262501,176516801.70377478,199196803.87567955,50843.03333333335
8.81931325,-36330.86695626667,-29759.302676583335,-4119.466666666667,-1420.0,-2699.466666666667,-3374.3333333333335,0.6788095233918131,4978.050000000001,4909.916666666667,677.0,18.89565797522296,18.27652927351839,2.847769488599575,29162.14069589545,27877.391938748427,2317.2114006992933,32974281.696069404,27999191.19316587,174557500.1262501,176516801.70377478,199196803.87567955,50843.03333333335
12.53645625,-43348.55842125,-31933.4881828125,-3457.8,-1420.0,-2037.8000000000002,-2547.25,0.7858730154553052,5503.55,5217.0,624.0,20.33041792598064,18.89565797522296,4.768933123493373,39249.68180397723,33677.25816907496,6068.604158537497,32974281.696069404,27999191.19316587,174557500.1262501,176516801.70377478,199196803.87567955,50843.03333333335
14.013354416666663,-38545.13265848333,-23307.711733520828,-2750.6000000000004,-1420.0,-1330.6000000000001,-1663.25,0.8929365075187973,6871.6,6019.25,235.0,26.37475289016947,21.32122190103179,14.60329732736756,70715.08926029397,49893.55031206201,18852.11879085937,32974281.696069404,27999191.19316587,174557500.1262501,176516801.70377478,199196803.87567955,50843.03333333335
27.079910166666664,-54564.21365848888,-20138.426527277774,-2014.9333333333334,-1420.0,-594.9333333333333,-743.6666666666666,0.9999999995822894,7915.35,6782.083333333333,138.0,28.40913389555415,26.37475289016947,21.32122190103179,98617.30802411161,68354.10929740896,50302.20706516511,32974281.696069404,27999191.19316587,174557500.1262501,176516801.70377478,199196803.87567955,50843.03333333335
36.82524358333334,-4249.633109516668,-5312.041386895834,-115.4,0.0,-115.4,-144.25,0.9999999995822894,8060.733333333333,8089.583333333333,0.0,28.79166868373916,29.52208028826589,28.40913389555415,102771.78025991241,103613.89700410033,99469.10855541329,32974281.696069404,27999191.19316587,174557500.1262501,176516801.70377478,199196803.87567955,50843.03333333335
38.02421758333333,9424.93606498889,11781.17008123611,247.86666666666667,0.0,247.86666666666667,309.8333333333333,0.9999999995822894,10403.58333333333,10403.58333333333,61.96666666666664,34.53301237210795,34.53301237210795,34.68716595825147,178850.5424855735,178850.5424855735,189576.6064183571,32974281.696069404,27999191.19316587,174557500.1262501,176516801.70377478,199196803.87567955,50843.03333333335
42.56067741666667,78053.44500367223,22021.603840006945,1833.9333333333334,1420.0,413.93333333333334,517.4166666666666,0.881370091478697,10580.816666666664,11897.33333333333,0.0,34.63473460777589,35.87472143240633,36.15361229157737,184981.53351695745,231610.1530199677,250215.21020266484,32974281.696069404,27999191.19316587,174557500.1262501,176516801.70377478,199196803.87567955,50843.03333333335
48.50883966666667,86420.1148274889,21921.95312602778,1781.5333333333333,1420.0,361.53333333333336,451.9166666666667,0.7627401833751047,12164.216666666664,13493.83333333333,0.0,35.87472143240633,36.38454569525899,36.50527823688864,241184.51825825305,289345.913976905,305790.5416911347,32974281.696069404,27999191.19316587,174557500.1262501,176516801.70377478,199196803.87567955,50843.03333333335
52.1834025,144631.518369,88163.85852375,2771.6000000000004,1420.0,1351.6000000000001,1689.5,0.6441102752715124,14498.56666666667,15580.66666666667,0.0,36.93172156173191,37.19484065259343,37.6424165179315,326135.9457272972,366214.7957314995,429375.6070518062,32974281.696069404,27999191.19316587,174557500.1262501,176516801.70377478,199196803.87567955,50843.03333333335
72.07762516666666,412567.5212789889,387771.6169279028,5723.933333333333,1420.0,4303.933333333333,5379.916666666667,0.5254803671679201,17789.150000000005,18133.16666666667,0.0,37.95324417454615,38.12122553175415,52.5501737693813,449008.3646021505,462080.8635472077,684110.8209850533,32974281.696069404,27999191.19316587,174557500.1262501,176516801.70377478,199196803.87567955,50843.03333333335
59.704093,358562.8811936667,342228.83641708334,6005.666666666667,1420.0,4585.666666666667,5732.083333333333,0.4068504590643278,17876.166666666664,18149.75,0.0,37.95324417454615,38.12122553175415,56.57831807673261,452310.9293994053,462713.0405372757,704470.8801815723,32974281.696069404,27999191.19316587,174557500.1262501,176516801.70377478,199196803.87567955,50843.03333333335
55.7440525,277252.3357841667,247619.72654270832,4973.666666666666,1420.0,3553.6666666666665,4442.083333333333,0.2882205509607355,16867.749999999996,17399.33333333333,0.0,37.48798975420364,37.75860005674051,41.65990631018798,414287.009755344,434240.50372271205,610053.4542099538,32974281.696069404,27999191.19316587,174557500.1262501,176516801.70377478,199196803.87567955,50843.03333333335
57.63249783333333,220106.19355854444,172835.05829401387,3819.133333333333,1420.0,2399.133333333333,2998.9166666666665,0.1695906428571432,14628.200000000003,15448.41666666667,0.0,36.93172156173191,37.19484065259343,38.19817193419926,330923.52789908304,361295.778055194,474073.6740503679,32974281.696069404,27999191.19316587,174557500.1262501,176516801.70377478,199196803.87567955,50843.03333333335
47.93218525,94605.35176743334,33177.06089054167,1973.7333333333333,1420.0,553.7333333333333,692.1666666666666,0.050960734753550896,13068.016666666663,14349.58333333333,0.0,36.37399424232798,36.93172156173191,36.99471753872273,273856.5241521547,320633.7347432916,346202.6354181477,32974281.696069404,27999191.19316587,174557500.1262501,176516801.70377478,199196803.87567955,50843.03333333335
41.72615249999999,20593.247130499996,-6074.632368124999,493.5333333333333,610.0,-116.46666666666668,-145.58333333333334,-4.1771059527961896e-10,12950.883333333333,13590.0,0.0,36.15361229157737,36.38454569525899,36.38454569525899,269598.3668725893,292844.8944545992,287547.91101046436,32974281.696069404,27999191.19316587,174557500.1262501,176516801.70377478,199196803.87567955,50843.03333333335
39.57262433333333,-7492.416873777777,-9365.521092222221,-189.33333333333334,0.0,-189.33333333333334,-236.66666666666666,-4.1771059527961896e-10,11748.333333333336,11795.66666666667,0.0,35.87472143240633,35.87472143240633,35.64819504001834,226264.81952653933,227962.88967433994,219494.43687703367,32974281.696069404,27999191.19316587,174557500.1262501,176516801.70377478,199196803.87567955,50843.03333333335
35.74220991666667,-16803.604288822222,-21004.505361027776,-470.1333333333333,0.0,-470.1333333333333,-587.6666666666666,-4.1771059527961896e-10,10672.383333333337,10789.91666666667,0.0,34.68716595825147,34.77379857712498,34.53301237210795,188153.2763752037,192232.29855720294,171897.89599465602,32974281.696069404,27999191.19316587,174557500.1262501,176516801.70377478,199196803.87567955,50843.03333333335
34.88959016666667,-32333.346193788897,-40416.68274223612,-926.7333333333335,0.0,-926.7333333333335,-1158.4166666666667,-4.1771059527961896e-10,10083.399999999998,10315.08333333333,0.0,33.98676988845367,34.53301237210795,32.41717742858637,167822.58676777876,175794.37089064196,137075.51076926183,32974281.696069404,27999191.19316587,174557500.1262501,176516801.70377478,199196803.87567955,50843.03333333335
34.97281183333334,-30463.650627622224,-38079.56328452778,-871.0666666666666,0.0,-871.0666666666666,-1088.8333333333333,-4.1771059527961896e-10,10092.816666666664,10310.58333333333,0.0,33.98676988845367,34.53301237210795,32.62365128140036,168142.628850895,175638.9723349675,139192.17334179307,32974281.696069404,27999191.19316587,174557500.1262501,176516801.70377478,199196803.87567955,50843.03333333335
34.66413058333333,-14226.1591914,-17782.69898925,-410.40000000000003,0.0,-410.40000000000003,-513.0,-4.1771059527961896e-10,10341.4,10444.0,0.0,34.53301237210795,34.58662791395392,33.98676988845367,176703.1646662347,180247.6296550384,162643.00303677848,32974281.696069404,27999191.19316587,174557500.1262501,176516801.70377478,199196803.87567955,50843.03333333335
34.32757966666666,-18566.64358904444,-23208.30448630555,-540.8666666666667,0.0,-540.8666666666667,-676.0833333333334,-4.1771059527961896e-10,10120.450000000003,10255.66666666667,0.0,34.12892693934005,34.53301237210795,32.87138784956246,169085.63990895732,173742.53440553276,150941.20336249433,32974281.696069404,27999191.19316587,174557500.1262501,176516801.70377478,199196803.87567955,50843.03333333335
26.00313766666667,-90707.61189388891,-67228.94550902779,-3488.3333333333335,-1420.0,-2068.3333333333335,-2585.4166666666665,0.10706349164578147,8550.5,7825.583333333333,178.0,31.36858468232742,27.78219522262831,18.89565797522296,117802.17300248779,96117.28031423264,34115.00757883428,32974281.696069404,27999191.19316587,174557500.1262501,176516801.70377478,199196803.87567955,50843.03333333335
21.672629583333332,-104710.58741088888,-92419.31675319443,-4831.466666666667,-1420.0,-3411.4666666666667,-4264.333333333333,0.21412698370927352,7437.633333333334,7127.5,257.0,26.37475289016947,26.37475289016947,4.768933123493373,85644.07855455957,77464.38852488833,6990.995306839842,32974281.696069404,27999191.19316587,174557500.1262501,176516801.70377478,199196803.87567955,50843.03333333335
18.115411249999998,-87829.55221041667,-77632.08529427083,-4848.333333333334,-1420.0,-3428.333333333334,-4285.416666666667,0.3211904757727656,7247.333333333334,7060.416666666667,376.0,26.37475289016947,26.37475289016947,4.768933123493373,80624.96307956032,75695.0821851728,6570.534369785174,32974281.696069404,27999191.19316587,174557500.1262501,176516801.70377478,199196803.87567955,50843.03333333335
15.47093775,-61245.316968850006,-49095.7317048125,-3958.7333333333336,-1420.0,-2538.7333333333336,-3173.4166666666665,0.4282539678362577,7480.3166666666675,7221.0,526.0,26.37475289016947,26.37475289016947,10.20700869003571,86769.84092375498,79930.42792011917,14728.09050086363,32974281.696069404,27999191.19316587,174557500.1262501,176516801.70377478,199196803.87567955,50843.03333333335
21.4968805,-75664.7199839,-56423.937092374996,-3519.8,-1420.0,-2099.8,-2624.75,0.5353174598997498,8091.716666666667,7579.666666666667,383.0,29.52208028826589,26.76664532785643,18.89565797522296,103676.87744204866,89410.65553480307,28725.021141401943,32974281.696069404,27999191.19316587,174557500.1262501,176516801.70377478,199196803.87567955,50843.03333333335
23.90091475,-69422.59698285,-44354.122547312494,-2904.6000000000004,-1420.0,-1484.6000000000001,-1855.75,0.6423809519632419,9556.6,8705.75,198.0,32.87138784956246,31.36858468232742,26.37475289016947,150185.7092984185,122672.14577441911,70145.3945978663,32974281.696069404,27999191.19316587,174557500.1262501,176516801.70377478,199196803.87567955,50843.03333333335
27.47257541666667,-60893.87916355555,-27353.52758986111,-2216.5333333333333,-1420.0,-796.5333333333333,-995.6666666666666,0.7494444440267339,10722.95,9596.083333333334,94.0,34.68716595825147,32.87138784956246,31.36858468232742,189907.29073382588,151483.58126201204,119367.98818788066,32974281.696069404,27999191.19316587,174557500.1262501,176516801.70377478,199196803.87567955,50843.03333333335
30.534312749999998,-7442.2298276,-9302.7872845,-243.73333333333335,0.0,-243.73333333333335,-304.6666666666667,0.7494444440267339,10658.149999999998,10719.08333333333,0.0,34.63473460777589,34.68716595825147,34.53301237210795,187659.95299329213,189773.16702545385,179224.65011960472,32974281.696069404,27999191.19316587,174557500.1262501,176516801.70377478,199196803.87567955,50843.03333333335
29.07323375,-713.2633346666668,-891.5791683333333,-24.533333333333335,0.0,-24.533333333333335,-30.666666666666668,0.7494444440267339,12604.283333333336,12610.41666666667,0.0,36.15361229157737,36.15361229157737,36.15361229157737,257067.5248523287,257289.26700771705,256180.55623077537,32974281.696069404,27999191.19316587,174557500.1262501,176516801.70377478,199196803.87567955,50843.03333333335
21.87805675,-28880.493447116663,2732.9339223541665,-1320.0666666666666,-1420.0,99.93333333333334,124.91666666666667,0.856507936090226,14551.733333333334,13218.75,112.0,36.93172156173191,36.37399424232798,36.37399424232798,328099.48225699586,279339.2975509484,283883.0156650525,32974281.696069404,27999191.19316587,174557500.1262501,176516801.70377478,199196803.87567955,50843.03333333335
36.87254608333334,65520.05622034446,16451.300977513893,1776.9333333333334,1420.0,356.9333333333334,446.1666666666667,0.7378780279866337,13652.650000000003,14983.41666666667,0.0,36.38454569525899,36.99471753872273,37.19484065259343,295124.38624240726,344044.61022838915,360595.27522290347,32974281.696069404,27999191.19316587,174557500.1262501,176516801.70377478,199196803.87567955,50843.03333333335
55.961998,171624.2554664,115197.772883,3066.8,1420.0,1646.8000000000002,2058.5,0.6192481198830414,15425.7,16434.0,0.0,37.19484065259343,37.45060883461436,38.19817193419926,360450.8352583692,398041.47180545493,475798.9581493958,32974281.696069404,27999191.19316587,174557500.1262501,176516801.70377478,199196803.87567955,50843.03333333335
61.72250550000001,370380.2961707001,353417.9229508751,6000.733333333334,1420.0,4580.733333333334,5725.916666666667,0.5006182117794491,17871.683333333334,18146.5,0.0,37.95324417454615,38.12122553175415,56.57831807673261,452140.77235468954,462589.14655429753,703938.1010196832,32974281.696069404,27999191.19316587,174557500.1262501,176516801.70377478,199196803.87567955,50843.03333333335
50.97150916666667,304051.848380389,289590.3817046528,5965.133333333334,1420.0,4545.133333333334,5681.416666666667,0.3819883036758568,17939.11666666666,18222.83333333333,0.0,37.96392024202648,38.12122553175415,57.22863741339494,454700.7247269626,465499.0667698879,705751.6961256897,32974281.696069404,27999191.19316587,174557500.1262501,176516801.70377478,199196803.87567955,50843.03333333335
44.92630591666667,208002.80622004447,180259.31477297226,4629.866666666667,1420.0,3209.866666666667,4012.3333333333335,0.2633583955722645,17144.63333333334,17762.16666666667,0.0,37.48798975420364,37.95324417454615,41.65990631018798,424666.8093184541,447984.25956350734,607265.7121460307,32974281.696069404,27999191.19316587,174557500.1262501,176516801.70377478,199196803.87567955,50843.03333333335
40.09377166666667,118474.4223568889,76926.58323777778,2954.9333333333334,1420.0,1534.9333333333334,1918.6666666666667,0.14472848746867217,14508.900000000003,15545.16666666667,0.0,36.93172156173191,37.19484065259343,37.75860005674051,326517.57351676846,364894.37888833246,436675.93342637207,32974281.696069404,27999191.19316587,174557500.1262501,176516801.70377478,199196803.87567955,50843.03333333335
35.890093,48638.2540336,-2907.097533,1355.2,1420.0,-64.8,-81.0,0.026098579365079866,12723.716666666669,14159.91666666667,0.0,36.15361229157737,36.85245114410849,36.57878043845594,261385.47128035274,313634.5677468452,310657.4226522566,32974281.696069404,27999191.19316587,174557500.1262501,176516801.70377478,199196803.87567955,50843.03333333335
31.344590166666666,8001.2290498777775,10001.536312347222,255.26666666666665,0.0,255.26666666666665,319.0833333333333,0.026098579365079866,12973.399999999998,12909.58333333333,0.0,36.37399424232798,36.15361229157737,36.37399424232798,270414.9380635931,268105.2226849471,279700.00632718473,32974281.696069404,27999191.19316587,174557500.1262501,176516801.70377478,199196803.87567955,50843.03333333335
30.975771999999996,-5689.216790666666,-7111.520988333333,-183.66666666666669,0.0,-183.66666666666669,-229.58333333333334,0.026098579365079866,11656.583333333334,11702.5,0.0,35.76060987040652,35.85006151742992,35.57283112614698,222976.53335510168,224621.0817850933,216429.8802526524,32974281.696069404,27999191.19316587,174557500.1262501,176516801.70377478,199196803.87567955,50843.03333333335
30.561152083333337,-4846.998720416668,-6058.748400520834,-158.60000000000002,0.0,-158.60000000000002,-198.25,0.026098579365079866,9787.35,9827.0,0.0,33.35830302123993,33.53675151748607,32.87138784956246,157786.41126983787,159109.63901981802,152557.37993176442,32974281.696069404,27999191.19316587,174557500.1262501,176516801.70377478,199196803.87567955,50843.03333333335
30.94498491666667,8206.6099999,-1825.7541100833334,265.2,312.4,-47.2,-59.0,-4.177104391545061e-10,8816.883333333333,9141.083333333334,0.0,31.36858468232742,32.1928637708485,32.1928637708485,126158.24115211511,136571.76000227118,134672.3810397911,32974281.696069404,27999191.19316587,174557500.1262501,176516801.70377478,199196803.87567955,50843.03333333335
