price,profit,profit_actual,P_ESS,P_ESS_controlled,P_ESS_passive,P_ESS_actual,SOC_controlled,P_natural_gas,P_natural_gas_actual,P_renewable_absorbed,marginal_price_gas,marginal_price_gas_actual,marginal_price_gas_withoutESS,cost,cost_actual,cost_withoutESS,total_profit,total_profit_actual,total_cost,total_cost_actual,total_cost_withoutESS,total_absorb
20.620759333333336,-86620.93637288891,-72189.8416327778,-4200.666666666667,-1400.0,-2800.666666666667,-3500.8333333333335,0.7953846053643725,3746.3333333333335,3230.5,184.0,6.080607212620774,4.607208354559349,0.0,9815.791973945506,6775.686063724073,0.0,21383132.144568805,17298591.981494702,84204098.42191032,86550788.5595432,102890129.61312167,80077.08333333336
24.74556716666667,-67200.71190227779,-40696.14733618056,-2715.666666666667,-1400.0,-1315.6666666666667,-1644.5833333333333,0.8976922976720648,4628.500000000001,3704.416666666667,147.0,13.0648061851978,6.080607212620774,2.60958602750707,18398.777970912917,9560.913188283153,2730.3588360028157,21383132.144568805,17298591.981494702,84204098.42191032,86550788.5595432,102890129.61312167,80077.08333333336
29.297257833333337,-57815.2086083,-20998.80955204167,-1973.4,-1400.0,-573.4,-716.75,0.9999999899797571,5683.3166666666675,4572.666666666667,146.0,17.00121375928863,13.0648061851978,6.080607212620774,34877.80171185673,17669.326292239366,10482.125180995201,21383132.144568805,17298591.981494702,84204098.42191032,86550788.5595432,102890129.61312167,80077.08333333336
31.88524358333333,-2238.34409955,-2797.9301244374997,-70.2,0.0,-70.2,-87.75,0.9999999899797571,5751.033333333333,5768.583333333333,0.0,17.26893651072905,17.26893651072905,17.00121375928863,36045.89440333616,36348.964239099456,34835.58203102115,21383132.144568805,17298591.981494702,84204098.42191032,86550788.5595432,102890129.61312167,80077.08333333336
33.051449166666664,-9009.825042833334,-11262.281303541666,-272.6,0.0,-272.6,-340.75,0.9999999899797571,8133.6,8201.75,0.0,26.00141521382394,26.09655822418668,23.3075827714365,87054.9703971474,88833.10832528841,80492.9688823592,21383132.144568805,17298591.981494702,84204098.42191032,86550788.5595432,102890129.61312167,80077.08333333336
33.88690208333333,55341.82935569445,9875.208048784723,1633.1333333333334,1400.0,233.13333333333335,291.4166666666667,0.8866396660931175,9046.033333333333,10387.75,0.0,27.66026425691383,29.01940154390979,29.59395576528199,111379.35196979655,149618.3675584907,158183.03330188672,21383132.144568805,17298591.981494702,84204098.42191032,86550788.5595432,102890129.61312167,80077.08333333336
37.226948666666665,210831.1010788,198391.71618183333,5663.400000000001,1400.0,4263.400000000001,5329.25,0.7732793422064779,11972.26666666667,12306.41666666667,0.0,30.4850605271811,30.4850605271811,31.76118028554109,197148.43267698277,207335.0156521403,373250.3186622404,21383132.144568805,17298591.981494702,84204098.42191032,86550788.5595432,102890129.61312167,80077.08333333336
34.56218833333333,237057.44148655553,235837.9722748611,6858.866666666667,1400.0,5458.866666666667,6823.583333333333,0.6599190183198382,12840.716666666667,12876.0,0.0,30.50698582123892,30.50698582123892,33.73192167596072,223631.43460967237,224707.8227593984,440283.68085905997,21383132.144568805,17298591.981494702,84204098.42191032,86550788.5595432,102890129.61312167,80077.08333333336
34.13519333333333,194147.32218914735,193614.81658666665,5687.5999,1149.9999,4537.6,5672.0,0.5668016175101216,12380.233433333331,12395.83333333333,0.0,30.4850605271811,30.4850605271811,32.11266558902395,209585.3242518943,210060.88814761225,387028.2777050037,21383132.144568805,17298591.981494702,84204098.42191032,86550788.5595432,102890129.61312167,80077.08333333336
35.00984416666667,167340.05314783333,147907.839143125,4779.8,1400.0,3379.8,4224.75,0.4534412936234819,11889.95,12445.0,0.0,30.47811116175183,30.4850605271811,31.69412074534935,194639.48604974608,211559.7369568654,342613.32534311403,21383132.144568805,17298591.981494702,84204098.42191032,86550788.5595432,102890129.61312167,80077.08333333336
36.313232500000005,115933.62607950003,81368.87572437502,3192.6000000000004,1400.0,1792.6000000000001,2240.75,0.3400809697368422,11201.48333333333,12153.33333333333,0.0,29.89056129271396,30.4850605271811,30.88021120064061,173750.41411334765,202668.2609697708,271209.2559322682,21383132.144568805,17298591.981494702,84204098.42191032,86550788.5595432,102890129.61312167,80077.08333333336
35.47740733333333,64140.78729817778,18090.52128938889,1807.9333333333334,1400.0,407.9333333333334,509.9166666666667,0.22672064585020252,10747.900000000003,12045.91666666667,0.0,29.62986735130509,30.4850605271811,30.50698582123892,160218.84732681315,199393.65738480963,214940.50279896514,21383132.144568805,17298591.981494702,84204098.42191032,86550788.5595432,102890129.61312167,80077.08333333336
37.141041916666666,57491.85681753889,6867.997667756944,1547.9333333333334,1400.0,147.93333333333334,184.91666666666666,0.11336032196356284,10212.650000000003,11575.66666666667,0.0,28.91720258480885,30.47811116175183,30.47811116175183,144545.44923766953,185060.72368012692,190696.6344024542,21383132.144568805,17298591.981494702,84204098.42191032,86550788.5595432,102890129.61312167,80077.08333333336
36.42164041666667,52840.5159165,2312.7741664583336,1450.8,1400.0,50.800000000000004,63.5,-1.923076836662929e-09,9451.033333333331,10838.33333333333,0.0,28.14677922402935,29.62986735130509,29.89056129271396,122745.91400058124,162898.374997616,164793.70742198592,21383132.144568805,17298591.981494702,84204098.42191032,86550788.5595432,102890129.61312167,80077.08333333336
31.18812683333334,-904.4556781666669,-1130.5695977083335,-29.0,0.0,-29.0,-36.25,-1.923076836662929e-09,10035.0,10042.25,0.0,28.91720258480885,28.91720258480885,28.77653924715495,139408.30819847816,139617.957917218,138571.73513651494,21383132.144568805,17298591.981494702,84204098.42191032,86550788.5595432,102890129.61312167,80077.08333333336
30.547147750000004,-1036.5665469833334,-1295.7081837291669,-33.93333333333333,0.0,-33.93333333333333,-42.416666666666664,-1.923076836662929e-09,9411.85,9420.333333333334,0.0,28.14677922402935,28.14677922402935,28.14677922402935,121643.02936798643,121881.80787840362,120687.91532631773,21383132.144568805,17298591.981494702,84204098.42191032,86550788.5595432,102890129.61312167,80077.08333333336
30.59130166666667,-2753.2171500000004,-3441.5214375000005,-90.0,0.0,-90.0,-112.5,-1.923076836662929e-09,9207.416666666666,9229.916666666666,0.0,28.14677922402935,28.14677922402935,27.98191760935114,115888.88946862068,116522.19200116133,113360.24672337677,21383132.144568805,17298591.981494702,84204098.42191032,86550788.5595432,102890129.61312167,80077.08333333336
30.468777583333335,-834.8445057833335,-1043.5556322291668,-27.400000000000002,0.0,-27.400000000000002,-34.25,-1.923076836662929e-09,8961.733333333334,8968.583333333334,0.0,27.42303459716874,27.54960121748443,27.42303459716874,109051.48440987428,109239.512000654,108300.09326191187,21383132.144568805,17298591.981494702,84204098.42191032,86550788.5595432,102890129.61312167,80077.08333333336
30.3433355,-29871.773768772564,2816.8729789166664,-984.4591333333333,-1058.7258,74.26666666666667,92.83333333333333,0.077368421923077,10085.6258,9008.333333333334,0.0,28.91720258480885,27.66026425691383,27.70914456695496,140872.26471309617,110336.56000731094,112906.25886456987,21383132.144568805,17298591.981494702,84204098.42191032,86550788.5595432,102890129.61312167,80077.08333333336
22.805953583333334,-53502.7671065,-26968.040112291666,-2346.0,-1400.0,-946.0,-1182.5,0.1796761142307693,7698.583333333333,6542.083333333333,7.0,23.21969996421484,21.90812406050388,15.86852099850536,76713.51390206916,51187.477435671026,29455.21638463068,21383132.144568805,17298591.981494702,84204098.42191032,86550788.5595432,102890129.61312167,80077.08333333336
15.1615765,-84125.52336790001,-78624.14533487501,-5548.6,-1400.0,-4148.6,-5185.75,0.2819838065384616,3796.1833333333334,3511.333333333333,78.0,6.080607212620774,6.079860127549113,0.0,10118.910243494653,8386.949288767883,0.0,21383132.144568805,17298591.981494702,84204098.42191032,86550788.5595432,102890129.61312167,80077.08333333336
14.497117750000001,-92125.31740318335,-89786.69069147918,-6354.733333333334,-1400.0,-4954.733333333334,-6193.416666666667,0.38429149884615393,3153.9833333333336,3139.666666666667,147.0,4.607208354559349,4.607208354559349,0.0,6423.157837794375,6357.197971518267,0.0,21383132.144568805,17298591.981494702,84204098.42191032,86550788.5595432,102890129.61312167,80077.08333333336
20.257479916666664,-115015.21847352777,-108318.43323774304,-5677.666666666667,-1400.0,-4277.666666666667,-5347.083333333333,0.48659919115384626,2879.500000000001,2709.916666666667,161.0,4.023713380025147,3.146558152749731,0.0,5258.303840982559,4580.1448394570925,0.0,21383132.144568805,17298591.981494702,84204098.42191032,86550788.5595432,102890129.61312167,80077.08333333336
24.029057166666664,-120752.42001107777,-108889.67497218054,-5025.266666666666,-1400.0,-3625.2666666666664,-4531.583333333333,0.5889068834615385,2992.2666666666664,2749.583333333333,251.0,4.023713380025147,4.023713380025147,0.0,5712.044586470057,4735.556411027621,0.0,21383132.144568805,17298591.981494702,84204098.42191032,86550788.5595432,102890129.61312167,80077.08333333336
26.909970333333334,-98336.2075900889,-75827.81140427779,-3654.266666666667,-1400.0,-2254.266666666667,-2817.8333333333335,0.6912145757692308,3673.3500000000004,3097.916666666667,261.0,6.080607212620774,4.607208354559349,0.06498414794096953,9372.008990877735,6164.847022715415,8.091990977202801,21383132.144568805,17298591.981494702,84204098.42191032,86550788.5595432,102890129.61312167,80077.08333333336
28.95010825,-83868.46360025,-54172.8900628125,-2897.0,-1400.0,-1497.0,-1871.25,0.7935222680769232,4244.583333333333,3447.833333333333,229.0,10.83793059208416,6.079860127549113,2.462310029895317,13626.48365433789,8000.878170668514,1495.7148843812915,21383132.144568805,17298591.981494702,84204098.42191032,86550788.5595432,102890129.61312167,80077.08333333336
30.446163,-18107.3480082,-22634.18501025,-594.7333333333333,0.0,-594.7333333333333,-743.4166666666666,0.7935222680769232,4097.65,4246.333333333333,0.0,8.390840121758707,10.83793059208416,6.079860127549113,12114.417307957849,13645.450032874036,8335.777132694346,21383132.144568805,17298591.981494702,84204098.42191032,86550788.5595432,102890129.61312167,80077.08333333336
37.44159066666666,55728.06354826666,4137.295768666666,1488.4,1400.0,88.4,110.5,0.6801619441902835,4824.6,6202.5,0.0,14.69093189910311,19.54455763622278,20.05892336118352,21069.055241338705,44124.96858709583,46325.61428714872,21383132.144568805,17298591.981494702,84204098.42191032,86550788.5595432,102890129.61312167,80077.08333333336
33.261000083333336,31453.819078805558,-18889.47629732639,945.6666666666667,1400.0,-454.3333333333333,-567.9166666666666,0.5668016203036439,7421.75,8935.333333333334,0.0,21.97994896099162,27.42303459716874,26.09655822418668,70464.03518092498,108327.51629650904,93156.43813776203,21383132.144568805,17298591.981494702,84204098.42191032,86550788.5595432,102890129.61312167,80077.08333333336
43.55941883333333,100883.614018,49875.534564166664,2316.0,1400.0,916.0,1145.0,0.4534412964170042,10375.16666666667,11546.16666666667,0.0,29.01109562108075,30.47811116175183,30.50698582123892,149253.30172011425,184161.61940085524,219069.11488010615,21383132.144568805,17298591.981494702,84204098.42191032,86550788.5595432,102890129.61312167,80077.08333333336
41.491262416666665,243462.42960851666,231718.32778147917,5867.8,1400.0,4467.8,5584.75,0.3400809725303645,13071.866666666669,13354.91666666667,0.0,30.50698582123892,30.63381850620978,32.32938065376997,230683.1243822518,239345.3931684161,415169.86438795755,21383132.144568805,17298591.981494702,84204098.42191032,86550788.5595432,102890129.61312167,80077.08333333336
39.32584325,262486.89507933334,259288.39316166664,6674.666666666667,1400.0,5274.666666666667,6593.333333333333,0.22672064864372482,13876.749999999996,13958.08333333333,0.0,30.64207657716228,30.64207657716228,34.66228711826358,255333.02404532043,257825.2462735963,469408.24431438075,21383132.144568805,17298591.981494702,84204098.42191032,86550788.5595432,102890129.61312167,80077.08333333336
38.31947016666667,207009.44173436667,191702.72937629168,5402.200000000001,1400.0,4002.2000000000003,5002.75,0.11336032475708514,13335.38333333333,13734.83333333333,0.0,30.63381850620978,30.64207657716228,32.32335019297427,238747.01258026127,250984.40267774483,408637.7161399235,21383132.144568805,17298591.981494702,84204098.42191032,86550788.5595432,102890129.61312167,80077.08333333336
36.14037916666667,149686.2224325,123862.11449895834,4141.8,1400.0,2741.8,3427.25,8.704454657060268e-10,12776.7,13491.25,0.0,30.50698582123892,30.63381850620978,31.69412074534935,221678.4790673494,243521.80375809595,350497.2378785197,21383132.144568805,17298591.981494702,84204098.42191032,86550788.5595432,102890129.61312167,80077.08333333336
30.36516191666667,35602.14017522778,44502.675219034725,1172.4666666666667,0.0,1172.4666666666667,1465.5833333333333,8.704454657060268e-10,13064.699999999997,12771.58333333333,0.0,30.50698582123892,30.50698582123892,30.64207657716228,230464.4909838661,221522.38498989728,266376.93914500606,21383132.144568805,17298591.981494702,84204098.42191032,86550788.5595432,102890129.61312167,80077.08333333336
30.151289750000004,6727.757786216668,8409.697232770835,223.13333333333335,0.0,223.13333333333335,278.9166666666667,8.704454657060268e-10,12267.866666666663,12212.08333333333,0.0,30.4850605271811,30.4850605271811,30.50698582123892,206159.81656881727,204459.2582757427,212962.6332182213,21383132.144568805,17298591.981494702,84204098.42191032,86550788.5595432,102890129.61312167,80077.08333333336
31.259236333333334,-41316.075589616856,-3370.7876512777775,-1321.7237666666667,-1235.4571,-86.26666666666667,-107.83333333333333,0.09028340433198392,13576.973766666664,12363.08333333333,0.0,30.63381850620978,30.4850605271811,30.4850605271811,246147.85006783123,209062.50241534706,205775.19672183268,21383132.144568805,17298591.981494702,84204098.42191032,86550788.5595432,102890129.61312167,80077.08333333336
28.974848499999997,-47665.55743906666,-8875.961923833333,-1645.0666666666666,-1400.0,-245.06666666666666,-306.3333333333333,0.19259109663967622,13019.733333333334,11681.0,0.0,30.50698582123892,30.47811116175183,30.20531489320263,229092.69352143782,188271.08472249802,178956.22317084533,21383132.144568805,17298591.981494702,84204098.42191032,86550788.5595432,102890129.61312167,80077.08333333336
28.834583166666665,-50010.701044266665,-12052.855763666666,-1734.4,-1400.0,-334.40000000000003,-418.0,0.29489878894736854,12833.81666666667,11517.41666666667,0.0,30.50698582123892,30.47811116175183,29.89056129271396,223420.93640750588,183285.37370495487,170699.58415740484,21383132.144568805,17298591.981494702,84204098.42191032,86550788.5595432,102890129.61312167,80077.08333333336
30.46731875,-61188.53182291667,-23167.85696614583,-2008.3333333333335,-1400.0,-608.3333333333334,-760.4166666666666,0.39720648125506086,12623.916666666668,11376.0,0.0,30.50698582123892,30.20531489320263,29.59395576528199,217017.52008362778,178996.49692403627,156301.35094781092,21383132.144568805,17298591.981494702,84204098.42191032,86550788.5595432,102890129.61312167,80077.08333333336
28.445650500000003,-44828.4488113,-6255.672639125,-1575.9333333333334,-1400.0,-175.93333333333334,-219.91666666666666,0.4995141735627532,12496.599999999997,11140.58333333333,0.0,30.50698582123892,29.89056129271396,29.89056129271396,213133.47233882025,171930.07893062138,165356.64632633206,21383132.144568805,17298591.981494702,84204098.42191032,86550788.5595432,102890129.61312167,80077.08333333336
32.30687291666666,9284.99527625,11606.244095312499,287.40000000000003,0.0,287.40000000000003,359.25,0.4995141735627532,11914.26666666667,11842.41666666667,0.0,30.47811116175183,30.47811116175183,30.4850605271811,195380.6121194961,193190.75983252423,204141.7055619181,21383132.144568805,17298591.981494702,84204098.42191032,86550788.5595432,102890129.61312167,80077.08333333336
43.258165166666664,104370.41703645556,54761.23225390278,2412.7333333333336,1400.0,1012.7333333333335,1265.9166666666667,0.3861538496761135,11013.933333333332,12160.75,0.0,29.89056129271396,30.4850605271811,30.63381850620978,168144.43934289922,202894.35850201416,241543.36964623656,21383132.144568805,17298591.981494702,84204098.42191032,86550788.5595432,102890129.61312167,80077.08333333336
31.034686333333337,-21113.931602111115,-26392.41450263889,-680.3333333333334,0.0,-680.3333333333334,-850.4166666666666,0.3861538496761135,10764.499999999996,10934.58333333333,0.0,29.62986735130509,29.89056129271396,28.91720258480885,160710.70312484461,165772.6233043223,140830.07065889786,21383132.144568805,17298591.981494702,84204098.42191032,86550788.5595432,102890129.61312167,80077.08333333336
24.415371249999996,-132842.40727983334,-123326.10941229165,-5440.933333333334,-1400.0,-4040.933333333334,-5051.166666666667,0.4884615419838058,8695.683333333334,8384.916666666666,79.0,27.17999773605552,26.09655822418668,6.079860127549113,101799.54054769909,93613.12790668526,7307.267461117282,21383132.144568805,17298591.981494702,84204098.42191032,86550788.5595432,102890129.61312167,80077.08333333336
23.60015291666667,-157302.88590722225,-155328.33977986113,-6665.333333333334,-1400.0,-5265.333333333334,-6581.666666666667,0.5907692342914981,7942.75,7942.75,83.66666666666697,23.83493735190472,23.83493735190472,1.708825090034138,82416.05652009885,82416.05652009885,1069.8321500986285,21383132.144568805,17298591.981494702,84204098.42191032,86550788.5595432,102890129.61312167,80077.08333333336
23.55671583333333,-156137.0534387778,-153947.06409013888,-6628.133333333334,-1400.0,-5228.133333333334,-6535.166666666667,0.6930769265991904,7928.083333333333,7928.083333333333,92.96666666666715,23.83493735190472,23.83493735190472,1.708825090034138,82066.47743893757,82066.47743893757,1124.2297487980481,21383132.144568805,17298591.981494702,84204098.42191032,86550788.5595432,102890129.61312167,80077.08333333336
25.974438250000002,-156757.46646796667,-150491.56614745833,-6035.066666666667,-1400.0,-4635.066666666667,-5793.833333333333,0.7953846189068827,8659.416666666666,8659.416666666666,241.23333333333358,26.310604960485,26.310604960485,4.023713380025147,100819.06076980446,100819.06076980446,5202.307163110538,21383132.144568805,17298591.981494702,84204098.42191032,86550788.5595432,102890129.61312167,80077.08333333336
26.521676916666664,-125205.30049999442,-110093.69102082637,-4720.866666666667,-1400.0,-3320.866666666667,-4151.083333333333,0.897692311214575,9217.533333333333,8873.75,226.0,28.14677922402935,27.37160358633322,13.5965705546195,116173.64105177044,106640.87708990567,19639.087293381937,21383132.144568805,17298591.981494702,84204098.42191032,86550788.5595432,102890129.61312167,80077.08333333336
24.547718,-68869.44110626668,-43128.29488283333,-2805.5333333333338,-1400.0,-1405.5333333333335,-1756.9166666666667,1.0000000035222674,10219.116666666667,9448.5,278.0,28.91720258480885,28.14677922402935,23.21969996421484,144732.44714771787,122674.6088265471,76550.97600231966,21383132.144568805,17298591.981494702,84204098.42191032,86550788.5595432,102890129.61312167,80077.08333333336
31.658557249999998,-14385.6484144,-17982.060518,-454.40000000000003,0.0,-454.40000000000003,-568.0,1.0000000035222674,10433.9,10547.5,0.0,29.01940154390979,29.42173745117472,28.77653924715495,150957.6129397421,154292.24788448247,137809.15684646534,21383132.144568805,17298591.981494702,84204098.42191032,86550788.5595432,102890129.61312167,80077.08333333336
39.135452666666666,-1554.9819859555555,-1943.7274824444444,-39.733333333333334,0.0,-39.733333333333334,-49.666666666666664,1.0000000035222674,12059.899999999998,12069.83333333333,0.0,30.4850605271811,30.4850605271811,30.4850605271811,199819.9401478479,200122.7584157512,198608.66707623456,21383132.144568805,17298591.981494702,84204098.42191032,86550788.5595432,102890129.61312167,80077.08333333336
42.561961749999995,61714.844537499994,2660.1226093749997,1450.0,1400.0,50.0,62.5,0.8866396796356277,12114.75,13502.25,0.0,30.4850605271811,30.63381850620978,30.63381850620978,201492.04571776383,243858.77576166426,245773.3894183024,21383132.144568805,17298591.981494702,84204098.42191032,86550788.5595432,102890129.61312167,80077.08333333336
54.50753391666667,157014.40220035,100879.81839627083,2880.6000000000004,1400.0,1480.6000000000001,1850.75,0.7732793557489881,14880.98333333333,15910.83333333333,0.0,31.02250081868046,31.60194953648613,31.90317126334447,286297.2029101802,318590.70896795695,377257.7569269997,21383132.144568805,17298591.981494702,84204098.42191032,86550788.5595432,102890129.61312167,80077.08333333336
66.16254800000002,433638.1612650668,426263.24258133344,6554.133333333334,1400.0,5154.133333333334,6442.666666666667,0.6599190318623485,17615.033333333333,17726.5,0.0,31.76118028554109,31.90317126334447,41.12676977773478,372594.9796423486,376138.48733517755,607286.0837788982,21383132.144568805,17298591.981494702,84204098.42191032,86550788.5595432,102890129.61312167,80077.08333333336
52.648285249999994,359731.6935705166,357530.1177756458,6832.733333333334,1400.0,5432.733333333334,6790.916666666667,0.5465587079757088,18558.766666666663,18600.58333333333,0.0,32.27983923141765,32.32335019297427,46.27386372475775,402858.9821602054,404209.417163486,660183.8176441108,21383132.144568805,17298591.981494702,84204098.42191032,86550788.5595432,102890129.61312167,80077.08333333336
47.93052325,280495.8127954334,266741.35030679166,5852.133333333334,1400.0,4452.133333333334,5565.166666666667,0.43319838408906913,17444.783333333333,17731.75,0.0,31.73139533786604,31.90317126334447,41.12676977773478,367189.8492382685,376305.97898431006,571413.2588402691,21383132.144568805,17298591.981494702,84204098.42191032,86550788.5595432,102890129.61312167,80077.08333333336
46.685397083333335,195169.8586867778,162262.87846263888,4180.533333333333,1400.0,2780.5333333333333,3475.6666666666665,0.31983806020242944,16207.550000000005,16912.41666666667,0.0,31.62901875089082,31.69412074534935,34.46119987603547,327968.38000754174,350304.43197731895,463774.13732210104,21383132.144568805,17298591.981494702,84204098.42191032,86550788.5595432,102890129.61312167,80077.08333333336
44.77223358333333,146751.44242387777,105087.89425901388,3277.7333333333336,1400.0,1877.7333333333333,2347.1666666666665,0.20647773631578975,15671.766666666661,16602.33333333333,0.0,31.60194953648613,31.68687497964344,32.32938065376997,311035.73623210087,340476.91889931884,415487.769964386,21383132.144568805,17298591.981494702,84204098.42191032,86550788.5595432,102890129.61312167,80077.08333333336
39.77955066666666,14066.04911573333,17582.561394666664,353.6,0.0,353.6,442.0,0.20647773631578975,15821.65,15733.25,0.0,31.60194953648613,31.60194953648613,31.60194953648613,315772.3417684614,312978.72942943603,326946.7911245629,21383132.144568805,17298591.981494702,84204098.42191032,86550788.5595432,102890129.61312167,80077.08333333336
50.23058075,57614.476120249994,-15885.4211621875,1147.0,1400.0,-253.0,-316.25,0.09311741242915007,13893.91666666667,15357.16666666667,0.0,30.64207657716228,31.30186441656894,31.03815618938046,255859.04635989526,301101.9423420334,291260.0454898985,21383132.144568805,17298591.981494702,84204098.42191032,86550788.5595432,102890129.61312167,80077.08333333336
39.82163241666665,-19034.74029516666,-23793.425368958324,-478.0,0.0,-478.0,-597.5,0.09311741242915007,14553.33333333333,14672.83333333333,0.0,31.02250081868046,31.02250081868046,30.64207657716228,276132.68051693955,279839.8693647719,261418.0297522686,21383132.144568805,17298591.981494702,84204098.42191032,86550788.5595432,102890129.61312167,80077.08333333336
39.76956883333333,-42162.92534746463,-48379.680485749996,-1060.1806000000001,-86.9806,-973.2,-1216.5,0.09947368704453469,14058.4306,14214.75,0.0,30.64207657716228,30.64207657716228,30.50698582123892,260900.09490310532,265690.0459284014,228437.30177604486,21383132.144568805,17298591.981494702,84204098.42191032,86550788.5595432,102890129.61312167,80077.08333333336
37.76672383333334,-85095.98214126668,-40278.21096825,-2253.2,-1400.0,-853.2,-1066.5,0.201781379352227,14991.7,13805.0,0.0,31.03815618938046,30.64207657716228,30.50698582123892,289732.4509027777,253134.45505090916,220513.11220897804,21383132.144568805,17298591.981494702,84204098.42191032,86550788.5595432,102890129.61312167,80077.08333333336
41.30570583333333,-29081.970620388885,-36352.46327548611,-704.0666666666667,0.0,-704.0666666666667,-880.0833333333334,0.201781379352227,13755.816666666664,13931.83333333333,0.0,30.64207657716228,30.64207657716228,30.50698582123892,251627.37558458897,257020.8917634458,230069.42551748102,21383132.144568805,17298591.981494702,84204098.42191032,86550788.5595432,102890129.61312167,80077.08333333336
