price,profit,profit_actual,P_ESS,P_ESS_controlled,P_ESS_passive,P_ESS_actual,P_natural_gas,P_natural_gas_actual,P_renewable_absorbed,marginal_price_gas,marginal_price_gas_actual,marginal_price_gas_withoutESS,cost,cost_actual,cost_withoutESS,total_profit,total_profit_actual,total_cost,total_cost_actual,total_cost_withoutESS,total_absorb
-15.919221833333333,66780.07430937779,55218.47413255555,-4194.933333333333,-1420.0,-2774.9333333333334,-3468.6666666666665,2222.833333333333,2222.833333333333,726.2666666666669,3.448361862144682,3.448361862144682,0.0,3966.4429179324325,3966.4429179324325,0.0,41252363.450215906,34082664.795323536,14327552.259581462,15510891.160634657,29810804.627969682,191792.7657000001
-17.75618,84276.74900666668,73828.71675833334,-4746.333333333334,-1420.0,-3326.333333333334,-4157.916666666667,1944.75,1944.75,588.416666666667,3.448361862144682,3.448361862144682,0.0,3007.5109567677,3007.5109567677,0.0,41252363.450215906,34082664.795323536,14327552.259581462,15510891.160634657,29810804.627969682,191792.7657000001
-19.462258583333334,98996.72450998335,89200.3966520625,-5086.6,-1420.0,-3666.6000000000004,-4583.25,1907.083333333333,1907.083333333333,503.35000000000036,3.448361862144682,3.448361862144682,0.0,2877.622659960249,2877.622659960249,0.0,41252363.450215906,34082664.795323536,14327552.259581462,15510891.160634657,29810804.627969682,191792.7657000001
-21.122129583333333,106352.73873602778,95449.14340961806,-5035.133333333333,-1420.0,-3615.1333333333337,-4518.916666666667,1901.75,1901.75,516.2166666666662,3.448361862144682,3.448361862144682,0.0,2859.2313966954785,2859.2313966954785,0.0,41252363.450215906,34082664.795323536,14327552.259581462,15510891.160634657,29810804.627969682,191792.7657000001
-21.477531666666668,101144.85579555557,88308.45103611112,-4709.333333333334,-1420.0,-3289.333333333334,-4111.666666666667,2034.916666666667,2034.916666666667,597.666666666667,3.448361862144682,3.448361862144682,0.0,3318.4382513377464,3318.4382513377464,0.0,41252363.450215906,34082664.795323536,14327552.259581462,15510891.160634657,29810804.627969682,191792.7657000001
-21.355218583333336,68978.77970540557,48317.961646340285,-3230.0666666666666,-1420.0,-1810.0666666666668,-2262.5833333333335,2011.5,2011.5,967.4833333333331,3.448361862144682,3.448361862144682,0.0,3237.6891110658576,3237.6891110658576,0.0,41252363.450215906,34082664.795323536,14327552.259581462,15510891.160634657,29810804.627969682,191792.7657000001
-33.52828658333333,41262.144688555556,51577.68086069444,-1230.6666666666667,0.0,-1230.6666666666667,-1538.3333333333333,2194.2500000000005,2501.916666666667,0.0,3.448361862144682,3.525844417098139,1.467381317228194,3867.8772413727997,4948.737548958266,468.4921125577471,41252363.450215906,34082664.795323536,14327552.259581462,15510891.160634657,29810804.627969682,191792.7657000001
-17.068225333333334,25704.747352000002,1834.8342233333335,-1506.0,-1420.0,-86.0,-107.5,3631.583333333333,3599.083333333333,1366.0,14.29610694956975,14.20219411858904,13.48479443031769,14913.557093137882,14451.364051001125,12972.68357401651,41252363.450215906,34082664.795323536,14327552.259581462,15510891.160634657,29810804.627969682,191792.7657000001
21.103983,-7551.0051174,28020.81342825,-357.79999999999995,-1420.0,1062.2,1327.75,6842.8,5229.25,72.0,27.47055210652429,22.02275115594788,26.62041789147534,82433.73647975094,42645.22179826474,74710.20026290292,41252363.450215906,34082664.795323536,14327552.259581462,15510891.160634657,29810804.627969682,191792.7657000001
35.0955535,189817.81066010002,174977.65586262502,5408.6,1420.0,3988.6000000000004,4985.75,6438.733333333333,6861.583333333333,0.0,24.97730966069204,27.47055210652429,31.93044571777487,71699.03242244257,82949.72501681847,232674.33488284648,41252363.450215906,34082664.795323536,14327552.259581462,15510891.160634657,29810804.627969682,191792.7657000001
36.22412591666667,203794.51746543893,190445.32332971532,5625.933333333333,1420.0,4205.933333333333,5257.416666666667,6541.733333333334,6910.25,0.0,25.8832942842109,27.47055210652429,31.97272142941765,74309.70320807386,84286.625219336,242909.54355939807,41252363.450215906,34082664.795323536,14327552.259581462,15510891.160634657,29810804.627969682,191792.7657000001
35.09046408333334,182344.08756263336,165644.53570537502,5196.4,1420.0,3776.4,4720.5,6163.6,6639.5,0.0,24.97730966069204,26.89904179975004,31.68660976319315,64826.94195779753,76928.25912859869,217130.82570117083,41252363.450215906,34082664.795323536,14327552.259581462,15510891.160634657,29810804.627969682,191792.7657000001
34.41888958333333,141225.29314569442,115438.08742170138,4103.133333333333,1420.0,2683.133333333333,3353.9166666666665,5676.616666666667,6425.833333333333,0.0,23.3872037119663,24.97730966069204,30.66907635984499,52819.88473230492,71376.82512781965,168203.14560514438,41252363.450215906,34082664.795323536,14327552.259581462,15510891.160634657,29810804.627969682,191792.7657000001
32.840933833333324,69171.76423535554,28172.04774002777,2106.266666666667,1420.0,686.2666666666668,857.8333333333334,5182.9,6431.333333333333,0.0,20.82844967710759,24.97730966069204,27.74857644858036,41655.14258972022,71514.20033095346,94709.94553394991,41252363.450215906,34082664.795323536,14327552.259581462,15510891.160634657,29810804.627969682,191792.7657000001
35.016231499999996,77094.06968583332,34213.776194791666,2201.666666666667,1420.0,781.6666666666667,977.0833333333334,4914.833333333334,6139.416666666667,0.0,18.04286213844438,24.97730966069204,27.47055210652429,36306.374955369734,64222.90735250313,89952.42659130663,41252363.450215906,34082664.795323536,14327552.259581462,15510891.160634657,29810804.627969682,191792.7657000001
31.363868749999995,8434.789769166666,10543.487211458332,268.93333333333334,0.0,268.93333333333334,336.1666666666667,6121.233333333334,6054.0,0.0,24.97730966069204,24.97730966069204,24.97730966069204,63768.736605172875,62089.428818985674,70485.96774992165,41252363.450215906,34082664.795323536,14327552.259581462,15510891.160634657,29810804.627969682,191792.7657000001
28.606572333333332,-37564.243683311106,3821.361287527778,-1313.1333333333332,-1420.0,106.86666666666667,133.58333333333334,7267.883333333333,5821.166666666667,0.0,27.74857644858036,24.71893587538133,24.97730966069204,94119.3633318693,56289.721811884265,59610.430835161984,41252363.450215906,34082664.795323536,14327552.259581462,15510891.160634657,29810804.627969682,191792.7657000001
30.65536183333333,3147.283814888889,3934.104768611111,102.66666666666669,0.0,102.66666666666669,128.33333333333334,5889.0,5863.333333333333,0.0,24.97730966069204,24.71893587538133,24.97730966069204,57968.17272497148,57332.03694129616,60532.50985013585,41252363.450215906,34082664.795323536,14327552.259581462,15510891.160634657,29810804.627969682,191792.7657000001
32.72293783333333,36567.337646452776,22739.714882680553,1117.4833333333331,561.55,555.9333333333333,694.9166666666666,5537.85,5960.416666666667,0.0,23.32047246392357,24.97730966069204,26.89904179975004,49574.93750084133,59751.96892323925,77354.1606237614,41252363.450215906,34082664.795323536,14327552.259581462,15510891.160634657,29810804.627969682,191792.7657000001
38.673486000000004,102879.20745720001,59953.57167150001,2660.2,1420.0,1240.2,1550.25,5345.3,6455.25,0.0,22.40815178101409,24.97730966069204,29.10646494269033,45216.01571994998,72111.57432033835,115156.26550415001,41252363.450215906,34082664.795323536,14327552.259581462,15510891.160634657,29810804.627969682,191792.7657000001
45.48421241666667,115520.80269585001,63666.52633022917,2539.8,1420.0,1119.8,1399.75,5450.033333333333,6590.083333333333,0.0,22.76335171805874,26.89904179975004,29.10646494269033,47570.67066693321,75598.99814632769,114700.26422004784,41252363.450215906,34082664.795323536,14327552.259581462,15510891.160634657,29810804.627969682,191792.7657000001
22.995889583333337,-2158.5475022222226,-2698.184377777778,-93.86666666666667,0.0,-93.86666666666667,-117.33333333333333,4365.783333333334,4389.25,0.0,17.01989691957329,17.16045680370146,17.01989691957329,26651.048306794313,27053.6744038477,25053.447315943697,41252363.450215906,34082664.795323536,14327552.259581462,15510891.160634657,29810804.627969682,191792.7657000001
5.546690333333333,-12090.305809244444,-5267.506919888889,-2179.7333333333336,-1420.0,-759.7333333333333,-949.6666666666666,3508.066666666667,2822.0,544.0,13.48479443031769,6.061092264918723,3.223616500674781,13194.957935542923,6412.424264155351,2762.9986861247753,41252363.450215906,34082664.795323536,14327552.259581462,15510891.160634657,29810804.627969682,191792.7657000001
8.540257166666667,-7797.681806024999,-19290.305875208334,-913.05,893.95,-1807.0,-2258.75,1058.966666666667,2404.666666666667,0.0,1.467381317228194,3.525844417098139,0.001118729130031021,608.4558338660295,4605.849179395473,0.16324122555702683,41252363.450215906,34082664.795323536,14327552.259581462,15510891.160634657,29810804.627969682,191792.7657000001
4.879532666666667,-18545.477155111115,-14520.675960555558,-3800.666666666667,-1420.0,-2380.666666666667,-2975.8333333333335,2262.1666666666665,2227.333333333333,790.0,3.525844417098139,3.448361862144682,0.0,4103.416349958986,3981.9605463120834,0.0,41252363.450215906,34082664.795323536,14327552.259581462,15510891.160634657,29810804.627969682,191792.7657000001
6.847776833333334,-32406.41908606667,-28353.21997841667,-4732.4,-1420.0,-3312.4,-4140.5,1717.583333333333,1717.583333333333,591.8999999999996,3.223616500674781,3.223616500674781,0.0,2264.1440326453517,2264.1440326453517,0.0,41252363.450215906,34082664.795323536,14327552.259581462,15510891.160634657,29810804.627969682,191792.7657000001
3.0972794166666664,-14508.689214138889,-12638.190553090277,-4684.333333333334,-1420.0,-3264.3333333333335,-4080.4166666666665,1540.666666666667,1540.666666666667,603.9166666666674,2.467446820949543,2.467446820949543,0.0,1720.821452196828,1720.821452196828,0.0,41252363.450215906,34082664.795323536,14327552.259581462,15510891.160634657,29810804.627969682,191792.7657000001
2.8007565,-13973.5343298,-12495.57512475,-4989.200000000001,-1420.0,-3569.2000000000003,-4461.5,1527.416666666667,1527.416666666667,527.7000000000007,2.467446820949543,2.467446820949543,0.0,1688.1277818192466,1688.1277818192466,0.0,41252363.450215906,34082664.795323536,14327552.259581462,15510891.160634657,29810804.627969682,191792.7657000001
-4.0274090833333345,18308.87018677223,15737.436610548617,-4546.0666666666675,-1420.0,-3126.066666666667,-3907.5833333333335,1784.0,1784.0,638.483333333334,3.223616500674781,3.223616500674781,0.0,2478.245895231836,2478.245895231836,0.0,41252363.450215906,34082664.795323536,14327552.259581462,15510891.160634657,29810804.627969682,191792.7657000001
-7.164246000000001,28759.193909600006,23232.455737000004,-4014.266666666667,-1420.0,-2594.266666666667,-3242.8333333333335,2139.916666666667,2139.916666666667,771.4333333333334,3.448361862144682,3.448361862144682,0.0,3680.516246862938,3680.516246862938,0.0,41252363.450215906,34082664.795323536,14327552.259581462,15510891.160634657,29810804.627969682,191792.7657000001
-8.252202666666665,20890.726124088887,11465.747921777776,-2531.5333333333338,-1420.0,-1111.5333333333335,-1389.4166666666667,2907.333333333333,2907.333333333333,1142.116666666667,6.061092264918723,6.061092264918723,2.467446820949543,6929.637470761747,6929.637470761747,1664.6870370202244,41252363.450215906,34082664.795323536,14327552.259581462,15510891.160634657,29810804.627969682,191792.7657000001
-2.484563333333334,3463.315649111112,-80.9553552777778,-1393.9333333333334,-1420.0,26.06666666666667,32.583333333333336,4333.433333333333,3836.916666666667,930.0,17.01989691957329,15.93734332764897,15.93742470208164,26100.45464144611,18049.136657568535,18568.429330917304,41252363.450215906,34082664.795323536,14327552.259581462,15510891.160634657,29810804.627969682,191792.7657000001
28.094258416666666,83563.56223453334,54587.144103583334,2974.4,1420.0,1554.4,1943.0,4667.6833333333325,5699.083333333333,0.0,17.47327904619798,23.91546952488783,28.60815869340768,31894.45063834088,53353.33807829327,104695.75895922295,41252363.450215906,34082664.795323536,14327552.259581462,15510891.160634657,29810804.627969682,191792.7657000001
39.66556191666666,217203.32831407775,201097.78799051384,5475.866666666667,1420.0,4055.866666666667,5069.833333333333,7224.883333333333,7630.916666666667,0.0,27.47055210652429,28.60815869340768,32.20896857732158,92929.77659711875,104376.30118714657,260020.11298507807,41252363.450215906,34082664.795323536,14327552.259581462,15510891.160634657,29810804.627969682,191792.7657000001
37.17443133333334,160045.8400716889,200057.30008961112,4305.266666666666,0.0,4305.266666666666,5381.583333333333,9028.483333333334,7952.166666666667,0.0,29.9907406567227,29.10646494269033,32.31346048525755,145359.7412084039,113603.92070720653,280452.05590114766,41252363.450215906,34082664.795323536,14327552.259581462,15510891.160634657,29810804.627969682,191792.7657000001
32.24402908333334,152935.57954418892,133936.32280731946,4743.066666666667,1420.0,3323.0666666666666,4153.833333333333,7267.516666666666,7856.75,0.0,27.74857644858036,28.73045483479897,31.94809090278915,94109.18885383816,110839.83893217152,237888.95787742693,41252363.450215906,34082664.795323536,14327552.259581462,15510891.160634657,29810804.627969682,191792.7657000001
26.510087166666665,88361.65520478887,63396.66428515277,3333.133333333333,1420.0,1913.1333333333332,2391.4166666666665,6637.783333333333,7579.5,0.0,26.89904179975004,28.60815869340768,30.72482794567957,76882.08244017576,102905.36502766052,174066.11877738778,41252363.450215906,34082664.795323536,14327552.259581462,15510891.160634657,29810804.627969682,191792.7657000001
27.888051333333337,53585.96103528889,17481.160177444446,1921.4666666666667,1420.0,501.4666666666667,626.8333333333334,6175.7,7470.333333333333,0.0,24.97730966069204,28.31750003463441,29.11238791901177,65129.167404691885,99811.18948569028,117824.3733262025,41252363.450215906,34082664.795323536,14327552.259581462,15510891.160634657,29810804.627969682,191792.7657000001
21.592915166666668,-28678.27039668889,2479.586424972222,-1328.1333333333332,-1420.0,91.86666666666667,114.83333333333333,8348.3,6905.333333333333,0.0,29.47399097569029,27.47055210652429,27.47055210652429,125204.60054655785,84151.5616714789,87306.09673837811,41252363.450215906,34082664.795323536,14327552.259581462,15510891.160634657,29810804.627969682,191792.7657000001
24.299685583333332,-797.0296871333334,-996.2871089166666,-32.800000000000004,0.0,-32.800000000000004,-41.0,6461.466666666667,6469.666666666667,0.0,25.24204894967607,25.24204894967607,24.97730966069204,72267.05289551722,72474.03769690456,71447.59417185829,41252363.450215906,34082664.795323536,14327552.259581462,15510891.160634657,29810804.627969682,191792.7657000001
26.905854916666666,12900.909001626387,-2760.092283534722,479.4833333333333,561.55,-82.06666666666666,-102.58333333333333,5733.6,6315.666666666667,0.0,23.91546952488783,24.97730966069204,24.97730966069204,54178.82036806066,68625.15818020009,66062.90249750744,41252363.450215906,34082664.795323536,14327552.259581462,15510891.160634657,29810804.627969682,191792.7657000001
27.06440825,-2217.4771826166666,-2771.8464782708334,-81.93333333333334,0.0,-81.93333333333334,-102.41666666666667,6224.433333333333,6244.916666666667,0.0,24.97730966069204,24.97730966069204,24.97730966069204,66346.39496215628,66858.01352170613,64299.920723956915,41252363.450215906,34082664.795323536,14327552.259581462,15510891.160634657,29810804.627969682,191792.7657000001
30.56572875,41265.77152775,-2671.9541215625004,1350.0666666666666,1420.0,-69.93333333333334,-87.41666666666667,5105.683333333333,6543.166666666667,0.0,20.20466547274647,25.8832942842109,24.97730966069204,40067.624323733435,74346.80259654789,72124.0629751687,41252363.450215906,34082664.795323536,14327552.259581462,15510891.160634657,29810804.627969682,191792.7657000001
33.02107408333334,66462.61650999445,24465.86413957639,2012.7333333333333,1420.0,592.7333333333333,740.9166666666666,5688.35,6960.166666666667,0.0,23.91546952488783,27.47055210652429,28.60815869340768,53096.64537205949,85657.86361198667,106383.64032213402,41252363.450215906,34082664.795323536,14327552.259581462,15510891.160634657,29810804.627969682,191792.7657000001
27.39253741666667,67661.39358832779,35954.98807082639,2470.0666666666666,1420.0,1050.0666666666666,1312.5833333333333,6094.266666666666,7251.75,0.0,24.97730966069204,27.74857644858036,29.47399097569029,63095.18182132286,93671.68629849888,131571.96506367286,41252363.450215906,34082664.795323536,14327552.259581462,15510891.160634657,29810804.627969682,191792.7657000001
6.625558083333332,-2623.2792971277777,-3279.0991214097216,-395.9333333333334,0.0,-395.9333333333334,-494.9166666666667,4135.766666666666,4234.75,0.0,15.93742470208164,17.01989691957329,15.02232212573796,22812.034281591565,24420.874480432885,16509.448874682395,41252363.450215906,34082664.795323536,14327552.259581462,15510891.160634657,29810804.627969682,191792.7657000001
4.929695083333334,-3559.568496505556,-4449.460620631945,-722.0666666666667,0.0,-722.0666666666667,-902.5833333333334,2501.4833333333336,2682.0,0.0,3.525844417098139,4.36514893978176,3.223616500674781,4947.209683044191,5671.054965215387,2463.4709862704094,41252363.450215906,34082664.795323536,14327552.259581462,15510891.160634657,29810804.627969682,191792.7657000001
2.37324,-7255.9439760000005,-4857.42897,-3057.4,-1420.0,-1637.4,-2046.75,2735.65,2438.0,713.0,4.36514893978176,3.525844417098139,0.02703168049970785,5905.245205834679,4723.377326632076,3.8518075866665615,41252363.450215906,34082664.795323536,14327552.259581462,15510891.160634657,29810804.627969682,191792.7657000001
3.109483583333334,-10805.870049894447,-7988.00420195139,-3475.133333333333,-1420.0,-2055.133333333333,-2568.9166666666665,2387.3833333333337,2135.166666666667,654.0,3.525844417098139,3.448361862144682,0.0,4544.910835053293,3664.1365280177506,0.0,41252363.450215906,34082664.795323536,14327552.259581462,15510891.160634657,29810804.627969682,191792.7657000001
3.3586088333333333,-10404.098158859906,-11202.079995444445,-3097.740366666667,-429.4737,-2668.266666666667,-3335.3333333333335,1898.4903666666664,2136.083333333333,0.0,3.448361862144682,3.448361862144682,0.0,2847.9910014242355,3667.2975263913813,0.0,41252363.450215906,34082664.795323536,14327552.259581462,15510891.160634657,29810804.627969682,191792.7657000001
1.0179413333333334,-4947.737782044445,-4377.826360888889,-4860.533333333334,-1420.0,-3440.5333333333338,-4300.666666666667,2172.5,2172.5,559.8666666666668,3.448361862144682,3.448361862144682,0.0,3792.875370871151,3792.875370871151,0.0,41252363.450215906,34082664.795323536,14327552.259581462,15510891.160634657,29810804.627969682,191792.7657000001
-1.2196321666666667,6237.117591522224,5631.549893569445,-5113.933333333334,-1420.0,-3693.933333333334,-4617.416666666667,2172.416666666667,2172.416666666667,496.51666666666733,3.448361862144682,3.448361862144682,0.0,3792.58800738264,3792.58800738264,0.0,41252363.450215906,34082664.795323536,14327552.259581462,15510891.160634657,29810804.627969682,191792.7657000001
-15.762511250000003,37811.11198650001,47263.88998312501,-2398.8,0.0,-2398.8,-2998.5,1557.2166666666672,2156.916666666667,0.0,2.467446820949543,3.448361862144682,0.0,1761.6576970835436,3739.138398519398,0.0,41252363.450215906,34082664.795323536,14327552.259581462,15510891.160634657,29810804.627969682,191792.7657000001
-12.169486916666669,15082.050785388894,18852.563481736117,-1239.3333333333335,0.0,-1239.3333333333335,-1549.1666666666667,1924.3333333333337,2234.166666666667,0.0,3.448361862144682,3.448361862144682,0.6442016514454646,2937.1069020822474,4005.5243523700747,122.26578853274634,41252363.450215906,34082664.795323536,14327552.259581462,15510891.160634657,29810804.627969682,191792.7657000001
-12.49239925,24004.56157218333,7831.693296479166,-1921.5333333333333,-1420.0,-501.5333333333333,-626.9166666666666,2622.833333333333,2622.833333333333,1294.6166666666668,4.36514893978176,4.36514893978176,3.448361862144682,5412.783652944964,5412.783652944964,3183.952138714102,41252363.450215906,34082664.795323536,14327552.259581462,15510891.160634657,29810804.627969682,191792.7657000001
-7.147601416666667,81.95916291111114,102.4489536388889,-11.466666666666669,0.0,-11.466666666666669,-14.333333333333334,3452.8,3455.666666666667,0.0,13.48479443031769,13.48479443031769,13.48479443031769,12449.698296694029,12488.354707394275,12295.072653893052,41252363.450215906,34082664.795323536,14327552.259581462,15510891.160634657,29810804.627969682,191792.7657000001
28.593877583333335,31643.891192222225,39554.86399027778,1106.6666666666667,0.0,1106.6666666666667,1383.3333333333333,5095.5,4913.833333333333,95.0,20.08695039981201,18.04286213844438,24.97730966069204,39863.02708805072,36288.33209323127,68163.07795147727,41252363.450215906,34082664.795323536,14327552.259581462,15510891.160634657,29810804.627969682,191792.7657000001
34.833784916666666,198018.45598961113,185693.10175993055,5684.666666666667,1420.0,4264.666666666667,5330.833333333333,5883.166666666666,6237.0,0.0,24.97730966069204,24.97730966069204,31.93044571777487,57822.47175195077,66660.27648689231,223749.77530472842,41252363.450215906,34082664.795323536,14327552.259581462,15510891.160634657,29810804.627969682,191792.7657000001
33.43865075,183154.63637466668,169589.69038708333,5477.333333333334,1420.0,4057.333333333334,5071.666666666667,6114.166666666666,6519.833333333333,0.0,24.97730966069204,25.51198599585515,31.93044571777487,63592.23028357063,73748.8321736982,224505.46252004913,41252363.450215906,34082664.795323536,14327552.259581462,15510891.160634657,29810804.627969682,191792.7657000001
28.700136750000002,100272.53777715,125340.6722214375,3493.8,0.0,3493.8,4367.25,7163.116666666667,6289.666666666667,0.0,27.47055210652429,24.97730966069204,30.98760079181635,91233.01216200578,67975.7481290221,195172.63809688922,41252363.450215906,34082664.795323536,14327552.259581462,15510891.160634657,29810804.627969682,191792.7657000001
30.28488183333333,111181.85818653333,85221.65747899999,3671.2000000000003,1420.0,2251.2000000000003,2814.0,4974.716666666667,5831.916666666667,0.0,19.66808109382367,24.71893587538133,29.54406162276535,37450.864694445954,56555.45037254461,133980.6868301278,41252363.450215906,34082664.795323536,14327552.259581462,15510891.160634657,29810804.627969682,191792.7657000001
30.436640999999998,26733.516345000004,33416.89543125,878.3333333333335,0.0,878.3333333333335,1097.9166666666667,5758.416666666666,5538.833333333333,0.0,23.99152975119576,23.32047246392357,26.89904179975004,54774.12870114242,49597.86929876418,76854.28676364936,41252363.450215906,34082664.795323536,14327552.259581462,15510891.160634657,29810804.627969682,191792.7657000001
29.780792333333327,30968.053254355553,6464.913669027776,1039.8666666666668,866.2,173.66666666666669,217.08333333333334,4729.216666666666,5552.0,0.0,17.94831571731472,23.3872037119663,23.99152975119576,32971.215280609475,49905.44936306538,55030.03835182185,41252363.450215906,34082664.795323536,14327552.259581462,15510891.160634657,29810804.627969682,191792.7657000001
28.683813416666666,-828.0060806277779,-1035.0076007847222,-28.86666666666667,0.0,-28.86666666666667,-36.083333333333336,5466.950000000001,5474.166666666667,0.0,22.81471539330603,22.81471539330603,22.55798138869005,47956.32854151026,48120.97473759861,47300.95959357098,41252363.450215906,34082664.795323536,14327552.259581462,15510891.160634657,29810804.627969682,191792.7657000001
26.54732575,-44206.6068389,-8136.755342375,-1665.2,-1420.0,-245.20000000000002,-306.5,6444.7,5086.0,0.0,24.97730966069204,20.08695039981201,17.94831571731472,71848.06370341804,39672.20105925251,33873.71642259513,41252363.450215906,34082664.795323536,14327552.259581462,15510891.160634657,29810804.627969682,191792.7657000001
26.706035749999998,-42736.77880953333,-6017.760055666667,-1600.2666666666667,-1420.0,-180.26666666666668,-225.33333333333334,5564.683333333333,4189.75,0.0,23.3872037119663,15.96493279943707,15.93742470208164,50202.07706347882,23672.481743885084,20081.156558889877,41252363.450215906,34082664.795323536,14327552.259581462,15510891.160634657,29810804.627969682,191792.7657000001
26.316588916666664,-44329.41681049444,-8699.825686034721,-1684.4666666666667,-1420.0,-264.46666666666664,-330.5833333333333,5387.133333333333,4033.25,0.0,22.40815178101409,15.93742470208164,15.00665927081736,46153.42340278906,21178.182625883164,15951.516028000455,41252363.450215906,34082664.795323536,14327552.259581462,15510891.160634657,29810804.627969682,191792.7657000001
27.58406816666667,9450.301753900001,11812.877192375001,342.6,0.0,342.6,428.25,4383.983333333333,4298.333333333333,0.0,17.16045680370146,17.01989691957329,17.94831571731472,26963.29599801486,25503.056259569083,32923.95138255388,41252363.450215906,34082664.795323536,14327552.259581462,15510891.160634657,29810804.627969682,191792.7657000001
25.798239999999996,-22791.885098666666,17302.019626666664,-883.4666666666667,-1420.0,536.5333333333333,670.6666666666666,6132.966666666666,4578.833333333333,0.0,24.97730966069204,17.47327904619798,22.02275115594788,64061.80370519164,30341.9497950862,43091.182509172686,41252363.450215906,34082664.795323536,14327552.259581462,15510891.160634657,29810804.627969682,191792.7657000001
9.867315833333333,-26230.61459027778,-15273.782633680556,-2658.3333333333335,-1420.0,-1238.3333333333335,-1547.9166666666667,4463.666666666667,3531.25,178.0,17.34257238020173,13.48479443031769,3.448361862144682,28331.057356467336,13507.580419752449,3140.560251948782,41252363.450215906,34082664.795323536,14327552.259581462,15510891.160634657,29810804.627969682,191792.7657000001
9.273545666666667,-26778.908703444446,-17013.092320972224,-2887.666666666667,-1420.0,-1467.6666666666667,-1834.5833333333333,3551.083333333334,2766.0,268.0,13.55116148801167,6.061092264918723,1.467381317228194,13775.386118614346,6073.003097319902,421.29134685357303,41252363.450215906,34082664.795323536,14327552.259581462,15510891.160634657,29810804.627969682,191792.7657000001
