price,profit,profit_actual,P_ESS,P_ESS_controlled,P_ESS_passive,P_ESS_actual,SOC_controlled,P_natural_gas,P_natural_gas_actual,P_renewable_absorbed,marginal_price_gas,marginal_price_gas_actual,marginal_price_gas_withoutESS,cost,cost_actual,cost_withoutESS,total_profit,total_profit_actual,total_cost,total_cost_actual,total_cost_withoutESS,total_absorb
69.85247,184573.50989666666,159118.10562083332,2642.333333333333,820.0,1822.3333333333333,2277.9166666666665,0.6960950807724956,12965.583333333334,13330.0,0.0,51.46939775306643,51.49445405585275,52.40871776063786,397333.67342709145,416094.09904778283,534369.9771363962,12169488.760276284,10077791.397134984,227306594.62352964,227936051.32069722,232214896.62624943,16521.083333333336
65.93250808333333,208047.83150668888,192478.96859794445,3155.4666666666667,820.0,2335.4666666666667,2919.3333333333335,0.5568760654923598,13412.366666666667,13648.5,0.0,51.49445405585275,51.68178785880026,52.71536368356038,420335.5255801832,432504.1698886585,584752.7249156294,12169488.760276284,10077791.397134984,227306594.62352964,227936051.32069722,232214896.62624943,16521.083333333336
59.09469775,158318.63491876668,137326.22845470835,2679.0666666666666,820.0,1859.0666666666668,2323.8333333333335,0.417657050212224,12909.183333333336,13264.41666666667,0.0,51.46939775306643,51.49445405585275,52.31176853864297,394430.7993938186,412716.92110261996,533339.7813371861,12169488.760276284,10077791.397134984,227306594.62352964,227936051.32069722,232214896.62624943,16521.083333333336
58.025816666666664,140109.13692333334,115659.95907083333,2414.6000000000004,820.0,1594.6000000000001,1993.25,0.2784380349320882,12595.73333333333,13017.08333333333,0.0,51.46939775306643,51.46939775306643,52.18525492246899,378297.71666811965,399984.3474113742,503141.89622332,12169488.760276284,10077791.397134984,227306594.62352964,227936051.32069722,232214896.62624943,16521.083333333336
55.22830358333332,124193.72721129443,98633.14784120137,2248.7333333333336,820.0,1428.7333333333336,1785.9166666666667,0.13921901965195235,12310.100000000002,12772.91666666667,0.0,51.46939775306643,51.46939775306643,51.89185681616841,363596.34102325235,387417.23612666747,479682.13901676773,12169488.760276284,10077791.397134984,227306594.62352964,227936051.32069722,232214896.62624943,16521.083333333336
58.92980608333334,113675.59593475002,81691.44368302084,1929.0,820.0,1109.0,1386.25,4.371816519910254e-09,12178.25,12721.0,0.0,51.17799528276318,51.46939775306643,51.77477755405787,356814.07335779286,384745.11655998725,456252.8269264867,12169488.760276284,10077791.397134984,227306594.62352964,227936051.32069722,232214896.62624943,16521.083333333336
55.90248008333333,26863.005096044442,33578.756370055555,480.5333333333333,0.0,480.5333333333333,600.6666666666666,4.371816519910254e-09,12419.883333333333,12299.75,0.0,51.46939775306643,51.46939775306643,51.46939775306643,369246.8230732431,363063.632756508,393979.58434018324,12169488.760276284,10077791.397134984,227306594.62352964,227936051.32069722,232214896.62624943,16521.083333333336
51.25292925,-5921.42175935,-7401.7771991875,-115.53333333333333,0.0,-115.53333333333333,-144.41666666666666,4.371816519910254e-09,11778.616666666667,11807.5,0.0,50.96978870666963,51.03844137797007,50.84632777334294,336382.183407611,337855.0679272697,330497.6858945425,12169488.760276284,10077791.397134984,227306594.62352964,227936051.32069722,232214896.62624943,16521.083333333336
51.12907166666667,-8316.99565777778,-10396.244572222224,-162.66666666666669,0.0,-162.66666666666669,-203.33333333333334,4.371816519910254e-09,11206.083333333334,11246.75,0.0,50.75244360487411,50.75244360487411,50.64750962243401,307302.5157419094,309366.4484485076,299057.42854863673,12169488.760276284,10077791.397134984,227306594.62352964,227936051.32069722,232214896.62624943,16521.083333333336
50.74301066666666,-10510.568942755555,-13138.211178444444,-207.13333333333335,0.0,-207.13333333333335,-258.9166666666667,4.371816519910254e-09,10768.299999999997,10820.08333333333,0.0,50.54769505474348,50.54769505474348,50.54769505474348,285149.36180505133,287766.88994730276,274679.24923604546,12169488.760276284,10077791.397134984,227306594.62352964,227936051.32069722,232214896.62624943,16521.083333333336
49.935243500000006,-10459.769005133334,-13074.711256416667,-209.46666666666667,0.0,-209.46666666666667,-261.8333333333333,4.371816519910254e-09,10319.133333333333,10371.5,0.0,50.17813361024532,50.54769505474348,50.17813361024532,262454.96454527136,265092.03640732926,251944.31815837862,12169488.760276284,10077791.397134984,227306594.62352964,227936051.32069722,232214896.62624943,16521.083333333336
49.208138083333345,-14879.911092232538,-13150.874902770836,-302.3872,-88.5872,-213.8,-267.25,0.01357384953310684,10084.803866666669,10049.66666666667,0.0,50.17813361024532,50.17813361024532,49.78168708482158,250696.74925805395,248933.63014176406,235559.62451725456,12169488.760276284,10077791.397134984,227306594.62352964,227936051.32069722,232214896.62624943,16521.083333333336
47.27554991666667,-40779.88935811666,-2517.4230330625,-862.6,-820.0,-42.6,-53.25,0.1392190108234294,10424.183333333334,9614.833333333334,0.0,50.54769505474348,48.74721328356116,48.74721328356116,267755.05747513,227318.50873814465,224722.719630795,12169488.760276284,10077791.397134984,227306594.62352964,227936051.32069722,232214896.62624943,16521.083333333336
52.17810658333334,17274.431819522222,21593.03977440278,331.06666666666666,0.0,331.06666666666666,413.8333333333333,0.1392190108234294,10335.099999999997,10252.33333333333,0.0,50.17813361024532,50.17813361024532,50.54769505474348,263256.14207858144,259103.06522010683,279986.75721679354,12169488.760276284,10077791.397134984,227306594.62352964,227936051.32069722,232214896.62624943,16521.083333333336
55.65196925,101242.0624596,69509.30959325,1819.2,820.0,999.2,1249.0,-4.456706420574719e-09,10134.466666666669,10704.66666666667,0.0,50.17813361024532,50.54769505474348,51.14225346374061,253188.73587191285,281932.8434764014,345321.7830222092,12169488.760276284,10077791.397134984,227306594.62352964,227936051.32069722,232214896.62624943,16521.083333333336
44.826863083333336,-31536.40644356172,4639.580329125,-703.5157999999999,-786.3158,82.80000000000001,103.5,0.12048386812393874,10916.2658,10129.25,20.0,50.54769505474348,50.17813361024532,50.17813361024532,292628.6919419826,252926.97327491263,258120.410103573,12169488.760276284,10077791.397134984,227306594.62352964,227936051.32069722,232214896.62624943,16521.083333333336
29.95512875,-70224.80683291667,-57077.001572395835,-2344.3333333333335,-820.0,-1524.3333333333335,-1905.4166666666667,0.24612902941426132,9671.666666666666,9323.75,91.0,48.86259289583071,48.74721328356116,43.14923459447368,230089.12150726918,213129.0074048547,124816.59159085593,12169488.760276284,10077791.397134984,227306594.62352964,227936051.32069722,232214896.62624943,16521.083333333336
24.193216166666662,-69211.95280959998,-61716.89444116665,-2860.8,-820.0,-2040.8000000000002,-2551.0,0.3717741907045839,8810.75,8810.75,309.8000000000002,47.40517219559936,47.40517219559936,35.82171384550071,188615.49692798048,188615.49692798048,79550.17916957586,12169488.760276284,10077791.397134984,227306594.62352964,227936051.32069722,232214896.62624943,16521.083333333336
21.45883458333333,-76167.41805905556,-73213.96712590277,-3549.466666666667,-820.0,-2729.466666666667,-3411.8333333333335,0.4974193519949065,9565.083333333334,9565.083333333334,137.63333333333367,48.74721328356116,48.74721328356116,35.82171384550071,224893.33487728747,224893.33487728747,75735.16664503004,12169488.760276284,10077791.397134984,227306594.62352964,227936051.32069722,232214896.62624943,16521.083333333336
17.829301833333336,-54023.97317512224,-49254.93208973612,-3030.066666666667,-820.0,-2210.066666666667,-2762.5833333333335,0.623064513285229,8131.0,8131.0,267.4833333333336,45.20558546339809,45.20558546339809,28.85072536226217,156887.8449303062,156887.8449303062,51003.711470380345,12169488.760276284,10077791.397134984,227306594.62352964,227936051.32069722,232214896.62624943,16521.083333333336
20.751781666666666,-50443.43087533333,-41783.71238583333,-2430.8,-820.0,-1610.8000000000002,-2013.5,0.7487096745755516,7670.083333333333,7670.083333333333,417.3000000000002,45.19143245083135,45.19143245083135,30.27118966842895,136057.3146155485,136057.3146155485,59387.38150705775,12169488.760276284,10077791.397134984,227306594.62352964,227936051.32069722,232214896.62624943,16521.083333333336
17.378563833333335,-36055.885670477786,-27256.82915893056,-2074.7333333333336,-820.0,-1254.7333333333336,-1568.4166666666667,0.8743548358658741,7335.25,7335.25,506.31666666666683,43.14923459447368,43.14923459447368,30.27118966842895,121231.60934996509,121231.60934996509,62724.78016800204,12169488.760276284,10077791.397134984,227306594.62352964,227936051.32069722,232214896.62624943,16521.083333333336
21.0168125,-25885.707395833335,-10814.901432291668,-1231.6666666666667,-820.0,-411.66666666666674,-514.5833333333334,0.9999999971561967,6825.25,6825.25,717.0833333333334,37.48529487524697,37.48529487524697,35.82171384550071,99914.14259714891,99914.14259714891,81374.10143287595,12169488.760276284,10077791.397134984,227306594.62352964,227936051.32069722,232214896.62624943,16521.083333333336
59.27816441666667,98883.88200225556,62844.73397573612,1668.1333333333334,820.0,848.1333333333334,1060.1666666666667,0.8607809818760609,8277.116666666667,8885.083333333334,0.0,46.12328756358459,47.54026146267525,50.17813361024532,163511.40272515517,192139.5087947863,243694.19669062746,12169488.760276284,10077791.397134984,227306594.62352964,227936051.32069722,232214896.62624943,16521.083333333336
61.441391,181522.4455704,163925.631188,2954.4,820.0,2134.4,2668.0,0.7215619665959251,11155.26666666667,11441.66666666667,0.0,50.75244360487411,50.75244360487411,51.77477755405787,304723.4457327218,319258.94558115775,456377.9493055758,12169488.760276284,10077791.397134984,227306594.62352964,227936051.32069722,232214896.62624943,16521.083333333336
56.37537233333333,152209.74694184444,132477.4270356389,2699.9333333333334,820.0,1879.9333333333334,2349.9166666666665,0.5823429513157893,12476.150000000003,12826.16666666667,0.0,51.46939775306643,51.46939775306643,52.25883062521881,372142.8345201491,390157.98155701824,511797.0161721802,12169488.760276284,10077791.397134984,227306594.62352964,227936051.32069722,232214896.62624943,16521.083333333336
52.50371850000001,83676.92629740003,104596.15787175002,1593.7333333333336,0.0,1593.7333333333336,1992.1666666666667,0.5823429513157893,13188.100000000002,12789.66666666667,0.0,51.49445405585275,51.46939775306643,51.94455634650837,408787.03601725743,388279.3485390313,491265.55550066265,12169488.760276284,10077791.397134984,227306594.62352964,227936051.32069722,232214896.62624943,16521.083333333336
57.16737108333333,117185.48840468889,87885.30514544444,2049.866666666667,820.0,1229.8666666666668,1537.3333333333333,0.4431239360356535,12029.633333333337,12542.16666666667,0.0,51.17799528276318,51.46939775306643,51.77477755405787,349208.1702921864,375540.6725951474,454816.07684936177,12169488.760276284,10077791.397134984,227306594.62352964,227936051.32069722,232214896.62624943,16521.083333333336
59.89057966666666,116491.17015697775,84226.11853788888,1945.0666666666666,820.0,1125.0666666666666,1406.3333333333333,0.30390492075551767,11855.683333333336,12394.41666666667,0.0,51.04699724481586,51.46939775306643,51.77477755405787,340314.34445444215,367936.0690771318,440383.85760616814,12169488.760276284,10077791.397134984,227306594.62352964,227936051.32069722,232214896.62624943,16521.083333333336
54.29345933333334,35974.84615426667,44968.55769283334,662.6,0.0,662.6,828.25,0.30390492075551767,12562.98333333333,12397.33333333333,0.0,51.46939775306643,51.46939775306643,51.49445405585275,376612.0938917067,368086.18815391127,410717.2198034507,12169488.760276284,10077791.397134984,227306594.62352964,227936051.32069722,232214896.62624943,16521.083333333336
51.09297608333333,10472.212234448321,13790.845794493056,204.96383333333335,-10.9695,215.93333333333337,269.9166666666667,0.30558573123938865,12347.286166666663,12282.33333333333,0.0,51.46939775306643,51.46939775306643,51.46939775306643,365510.2906263306,362167.2074123086,376059.65568915714,12169488.760276284,10077791.397134984,227306594.62352964,227936051.32069722,232214896.62624943,16521.083333333336
46.695876333333324,-48924.82616364444,-13292.759462888887,-1047.7333333333333,-820.0,-227.73333333333335,-284.6666666666667,0.43123089252971125,12129.899999999998,11366.83333333333,0.0,51.17799528276318,50.75244360487411,50.64750962243401,354339.6172858711,315460.9710513927,301020.01954650594,12169488.760276284,10077791.397134984,227306594.62352964,227936051.32069722,232214896.62624943,16521.083333333336
53.04295391666667,11881.621677333334,14852.027096666667,224.0,0.0,224.0,280.0,0.43123089252971125,10249.91666666667,10193.91666666667,0.0,50.17813361024532,50.17813361024532,50.54769505474348,258981.8013972157,256171.82591504196,270268.9628425194,12169488.760276284,10077791.397134984,227306594.62352964,227936051.32069722,232214896.62624943,16521.083333333336
52.10897766666667,6572.679049688889,8215.848812111111,126.13333333333333,0.0,126.13333333333333,157.66666666666666,0.43123089252971125,9750.449999999999,9718.916666666666,0.0,49.36759151579793,49.36759151579793,49.94779976875467,233977.69059430488,232420.9658751734,240260.73613105013,12169488.760276284,10077791.397134984,227306594.62352964,227936051.32069722,232214896.62624943,16521.083333333336
53.17532808333332,10542.895047988886,13178.618809986108,198.26666666666668,0.0,198.26666666666668,247.83333333333334,0.43123089252971125,9404.400000000001,9354.833333333334,0.0,48.74721328356116,48.74721328356116,48.74721328356116,217060.47015617398,214644.23328441873,226725.41764319467,12169488.760276284,10077791.397134984,227306594.62352964,227936051.32069722,232214896.62624943,16521.083333333336
57.90939691666667,45332.44106298196,50878.23097436806,782.8166666666668,79.95,702.8666666666668,878.5833333333334,0.417657038539898,9725.433333333332,9629.666666666666,0.0,49.36759151579793,48.74721328356116,50.54769505474348,232742.678013218,228041.59240185074,272004.4337060654,12169488.760276284,10077791.397134984,227306594.62352964,227936051.32069722,232214896.62624943,16521.083333333336
65.6609115,109124.0575189,69102.637611125,1661.9333333333334,820.0,841.9333333333334,1052.4166666666667,0.2784380232597622,9182.066666666668,9791.583333333334,0.0,47.78715699446872,49.78168708482158,50.54769505474348,206305.70147580112,236015.9566488653,288975.82232069556,12169488.760276284,10077791.397134984,227306594.62352964,227936051.32069722,232214896.62624943,16521.083333333336
62.349731666666656,100561.80388077776,61793.77989263888,1612.8666666666668,820.0,792.8666666666668,991.0833333333334,0.13921900797962636,9075.800000000001,9697.583333333334,0.0,47.78715699446872,49.36759151579793,50.54769505474348,201227.51959252224,231367.7905895031,281124.0803555254,12169488.760276284,10077791.397134984,227306594.62352964,227936051.32069722,232214896.62624943,16521.083333333336
63.49281183333333,111264.80345673332,74000.87219175,1752.4,820.0,932.4000000000001,1165.5,-7.300509474728045e-09,9425.6,10012.5,0.0,48.74721328356116,50.17813361024532,50.75244360487411,218093.91107778542,247068.67617591648,305877.2179506725,12169488.760276284,10077791.397134984,227306594.62352964,227936051.32069722,232214896.62624943,16521.083333333336
50.22336658333333,-50360.643785327775,-11471.853983743054,-1002.7333333333333,-820.0,-182.73333333333335,-228.41666666666666,0.1256451539898131,10269.066666666668,9498.75,4.0,50.17813361024532,48.74721328356116,48.18711389872488,259942.7126558518,221659.7697294779,210526.19343255847,12169488.760276284,10077791.397134984,227306594.62352964,227936051.32069722,232214896.62624943,16521.083333333336
40.337855000000005,-59759.18758733334,-33352.683109166675,-1481.4666666666667,-820.0,-661.4666666666667,-826.8333333333334,0.2512903152801357,8796.466666666667,8219.833333333334,78.0,47.40517219559936,45.20558546339809,43.14923459447368,187938.3930517867,160903.60777230476,123723.47764779598,12169488.760276284,10077791.397134984,227306594.62352964,227936051.32069722,232214896.62624943,16521.083333333336
44.50498241666667,-62511.69830245001,-32522.01590097917,-1404.6,-820.0,-584.6,-730.75,0.3769354765704582,7723.1833333333325,7051.333333333333,2.0,45.19143245083135,41.88483175330764,35.82171384550071,138456.9796786876,109028.1336387945,81729.33342851048,12169488.760276284,10077791.397134984,227306594.62352964,227936051.32069722,232214896.62624943,16521.083333333336
46.011485416666666,-98976.83999597223,-76559.27744288195,-2151.133333333333,-820.0,-1331.1333333333334,-1663.9166666666667,0.5025806378607808,7797.549999999999,7310.333333333333,0.0,45.19143245083135,43.14923459447368,29.09563682629299,141817.71587194776,120156.47425465277,59084.93030733493,12169488.760276284,10077791.397134984,227306594.62352964,227936051.32069722,232214896.62624943,16521.083333333336
37.18894041666667,-97787.07919427779,-84115.1850657639,-2629.466666666667,-820.0,-1809.466666666667,-2261.8333333333335,0.6282257991511033,7947.800000000001,7584.166666666667,4.0,45.19143245083135,44.8394544262223,28.85072536226217,148607.72859768526,132201.0626597302,49674.1738766028,12169488.760276284,10077791.397134984,227306594.62352964,227936051.32069722,232214896.62624943,16521.083333333336
45.1836575,-117022.66068116669,-99965.07691395833,-2589.9333333333334,-820.0,-1769.9333333333334,-2212.4166666666665,0.7538709604414259,8077.683333333334,7700.166666666667,0.0,45.20558546339809,45.19143245083135,29.09563682629299,154477.63379868274,137416.8235417777,54468.42259756312,12169488.760276284,10077791.397134984,227306594.62352964,227936051.32069722,232214896.62624943,16521.083333333336
45.76026791666666,-115846.69425783333,-97904.09320770833,-2531.6000000000004,-820.0,-1711.6000000000001,-2139.5,0.8795161217317484,8205.6,7813.5,0.0,45.20558546339809,45.19143245083135,30.27118966842895,160260.18160587572,142538.51921953858,59914.60472711623,12169488.760276284,10077791.397134984,227306594.62352964,227936051.32069722,232214896.62624943,16521.083333333336
49.562122166666676,-109951.0519230147,-88724.4590320278,-2218.4492333333337,-786.3159,-1432.1333333333334,-1790.1666666666667,1.0000000096349742,8972.949233333333,8544.666666666666,0.0,47.57734192749306,47.19798696720104,36.28156572191946,196318.29148025395,176017.3372097617,97300.40508696833,12169488.760276284,10077791.397134984,227306594.62352964,227936051.32069722,232214896.62624943,16521.083333333336
59.74239275,-3357.52247255,-4196.9030906875005,-56.2,0.0,-56.2,-70.25,1.0000000096349742,9604.2,9618.25,0.0,48.74721328356116,48.74721328356116,48.74721328356116,226800.16337022945,227485.06171686345,224060.56998369328,12169488.760276284,10077791.397134984,227306594.62352964,227936051.32069722,232214896.62624943,16521.083333333336
67.4603105,147688.60910063336,115463.94311329167,2189.2666666666664,820.0,1369.2666666666667,1711.5833333333333,0.8607809943548383,10332.316666666668,10810.0,0.0,50.17813361024532,50.54769505474348,51.46939775306643,263116.4796066998,287257.20068883424,374481.26082473,12169488.760276284,10077791.397134984,227306594.62352964,227936051.32069722,232214896.62624943,16521.083333333336
67.83359200000001,169118.18933493335,141868.3048686667,2493.133333333333,820.0,1673.1333333333332,2091.4166666666665,0.7215619790747025,11795.866666666663,12197.58333333333,0.0,50.96978870666963,51.40337287380778,51.89185681616841,337261.41226280085,357807.55394880415,465679.9863192047,12169488.760276284,10077791.397134984,227306594.62352964,227936051.32069722,232214896.62624943,16521.083333333336
69.46307683333333,154263.60103146668,121629.84753516667,2220.8,820.0,1400.8000000000002,1751.0,0.5823429637945667,11523.95,11993.75,0.0,50.75244360487411,51.14225346374061,51.77477755405787,323435.0258157787,347371.73501521396,437484.47006314073,12169488.760276284,10077791.397134984,227306594.62352964,227936051.32069722,232214896.62624943,16521.083333333336
70.05084641666666,172824.7782227722,144228.85520138193,2467.133333333333,820.0,1647.1333333333332,2058.9166666666665,0.44312394851443093,11098.950000000003,11507.16666666667,0.0,50.64750962243401,50.75244360487411,51.499439973131,301870.0535830027,322583.230637277,428251.2682982682,12169488.760276284,10077791.397134984,227306594.62352964,227936051.32069722,232214896.62624943,16521.083333333336
79.4691295,212643.49671610002,184348.51315762498,2675.8,820.0,1855.8000000000002,2319.75,0.3039049332342951,11183.95,11540.0,0.0,50.75244360487411,50.75244360487411,51.77477755405787,306179.1949901215,324249.6025356369,443438.56948185735,12169488.760276284,10077791.397134984,227306594.62352964,227936051.32069722,232214896.62624943,16521.083333333336
80.78772075,119792.03232810002,66932.626641375,1482.8000000000002,820.0,662.8000000000001,828.5,0.1646859179541593,11347.03333333333,12001.33333333333,0.0,50.75244360487411,51.17799528276318,51.46939775306643,314456.0726680162,347759.8330256838,390346.7026821125,12169488.760276284,10077791.397134984,227306594.62352964,227936051.32069722,232214896.62624943,16521.083333333336
70.50977825,64784.38425609999,8707.957613875,918.8,820.0,98.80000000000001,123.5,0.02546690267402346,10629.36666666667,11424.66666666667,0.0,50.54769505474348,50.75244360487411,50.75244360487411,278126.6020387793,318396.1540398749,324664.08082507685,12169488.760276284,10077791.397134984,227306594.62352964,227936051.32069722,232214896.62624943,16521.083333333336
60.95280791666667,-1596.963567416667,-1996.2044592708335,-26.200000000000003,0.0,-26.200000000000003,-32.75,0.02546690267402346,10848.783333333331,10855.33333333333,0.0,50.54769505474348,50.54769505474348,50.54769505474348,289217.60879537393,289548.69619798247,287893.2591849396,12169488.760276284,10077791.397134984,227306594.62352964,227936051.32069722,232214896.62624943,16521.083333333336
59.731250916666674,-19635.65321800556,-24544.56652250695,-328.73333333333335,0.0,-328.73333333333335,-410.9166666666667,0.02546690267402346,10816.816666666668,10899.0,0.0,50.54769505474348,50.54769505474348,50.54769505474348,287601.7674767908,291755.94554870646,270985.0551891281,12169488.760276284,10077791.397134984,227306594.62352964,227936051.32069722,232214896.62624943,16521.083333333336
56.91405525,-73518.55822988658,-47001.523960624996,-1291.7469666666666,-631.0803,-660.6666666666667,-825.8333333333334,0.12216469057724925,11767.163633333334,11301.25,0.0,50.96978870666963,50.75244360487411,50.54769505474348,335798.42471856053,312132.4566249732,270344.7843851013,12169488.760276284,10077791.397134984,227306594.62352964,227936051.32069722,232214896.62624943,16521.083333333336
55.18391458333334,-108432.71322861113,-78977.37908784724,-1964.9333333333334,-820.0,-1144.9333333333334,-1431.1666666666667,0.24780985186757182,12653.766666666666,12120.0,0.0,51.46939775306643,51.17799528276318,50.54769505474348,381284.65738438943,353832.95513257186,281132.5049713679,12169488.760276284,10077791.397134984,227306594.62352964,227936051.32069722,232214896.62624943,16521.083333333336
51.0294295,-89379.74675023333,-59419.51820029167,-1751.5333333333333,-820.0,-931.5333333333334,-1164.4166666666667,0.3734550131578944,12541.116666666667,11954.0,0.0,51.46939775306643,51.14225346374061,50.54769505474348,375486.6297275065,345338.83044003026,286225.18524813326,12169488.760276284,10077791.397134984,227306594.62352964,227936051.32069722,232214896.62624943,16521.083333333336
52.73026275,-62172.495133100005,-23667.099597624998,-1179.0666666666666,-820.0,-359.06666666666666,-448.8333333333333,0.49910017444821697,12189.900000000003,11459.66666666667,0.0,51.40337287380778,50.75244360487411,50.54937218041726,357412.6047005574,320172.4895660455,297408.9252239746,12169488.760276284,10077791.397134984,227306594.62352964,227936051.32069722,232214896.62624943,16521.083333333336
