price,profit,profit_actual,P_ESS,P_ESS_controlled,P_ESS_passive,P_ESS_actual,P_natural_gas,P_natural_gas_actual,P_renewable_absorbed,marginal_price_gas,marginal_price_gas_actual,marginal_price_gas_withoutESS,cost,cost_actual,cost_withoutESS,total_profit,total_profit_actual,total_cost,total_cost_actual,total_cost_withoutESS,total_absorb
90.37352241666666,-71117.93724042222,-88897.42155052777,-786.9333333333334,0.0,-786.9333333333334,-983.6666666666666,4332.183333333333,4528.916666666667,0.0,104.7877035979093,108.9209325095634,40.70962380214313,126537.61953532936,147567.07218058768,60443.22506221781,27623221.06634561,22306920.870934434,990208862.6818128,994352139.1439043,1019556244.8981905,26001.216666666674
79.27312808333333,-132269.85664464446,-107864.30294538889,-1668.5333333333335,-580.0,-1088.5333333333335,-1360.6666666666667,5337.95,5031.083333333333,1.0,134.8788129261272,134.5980485239646,40.70962380214313,247387.69602005096,206005.56693976253,65538.71297478602,27623221.06634561,22306920.870934434,990208862.6818128,994352139.1439043,1019556244.8981905,26001.216666666674
94.23181158333334,-105388.85807480001,-131736.07259350002,-1118.4,0.0,-1118.4,-1398.0,4770.983333333334,5050.583333333333,0.0,113.4648099214812,134.5980485239646,40.70962380214313,174313.6307667752,208630.22888597986,64812.72468364781,27623221.06634561,22306920.870934434,990208862.6818128,994352139.1439043,1019556244.8981905,26001.216666666674
85.04794458333333,-81294.49529572223,-101618.11911965277,-955.8666666666667,0.0,-955.8666666666667,-1194.8333333333333,4746.200000000001,4985.166666666667,0.0,112.5197371401603,126.1632244572632,85.33321587826804,171510.76176686672,200038.40060289664,75107.43998345539,27623221.06634561,22306920.870934434,990208862.6818128,994352139.1439043,1019556244.8981905,26001.216666666674
94.55364908333335,-108226.10674078336,-66731.23784056252,-1144.6,-580.0,-564.6,-705.75,4936.016666666666,4498.166666666667,1.0,121.405888168651,108.9209325095634,85.33321587826804,193981.65016576165,144217.7535059186,75285.2175165351,27623221.06634561,22306920.870934434,990208862.6818128,994352139.1439043,1019556244.8981905,26001.216666666674
100.508915,-24718.49249566667,-30898.115619583336,-245.93333333333337,0.0,-245.93333333333337,-307.4166666666667,5422.266666666666,5483.75,0.0,134.8847692293427,140.2985486349721,134.8788129261272,258760.4332238564,267118.7887522001,225589.03187097335,27623221.06634561,22306920.870934434,990208862.6818128,994352139.1439043,1019556244.8981905,26001.216666666674
138.06851583333335,174150.42130444446,117588.3526513889,1261.3333333333335,580.0,681.3333333333334,851.6666666666666,6360.583333333333,6770.25,0.0,167.6391443575269,192.3877551020408,211.8216025609555,401717.3197928737,476582.17847630713,647583.2454169561,27623221.06634561,22306920.870934434,990208862.6818128,994352139.1439043,1019556244.8981905,26001.216666666674
134.2876891666667,282818.82589761115,256164.9577261806,2106.0666666666666,580.0,1526.0666666666666,1907.5833333333333,7946.183333333333,8144.666666666667,0.0,227.8774801745857,227.8774801745857,251.169205150633,718993.4889435787,764223.3708002311,1221026.8748912008,27623221.06634561,22306920.870934434,990208862.6818128,994352139.1439043,1019556244.8981905,26001.216666666674
120.66039641666667,132879.2725604611,166099.09070057637,1101.2666666666667,0.0,1101.2666666666667,1376.5833333333333,9107.066666666666,8831.75,0.0,238.6786281310212,235.3995423839617,251.169205150633,988876.8509832784,923424.4139857943,1260230.2016617956,27623221.06634561,22306920.870934434,990208862.6818128,994352139.1439043,1019556244.8981905,26001.216666666674
125.83184333333332,102091.5688911111,127614.46111388887,811.3333333333334,0.0,811.3333333333334,1014.1666666666666,8913.0,8710.166666666666,0.0,236.6934492582815,233.9108517199791,248.1457168935322,942603.8494240823,894971.7268875301,1139126.1561954361,27623221.06634561,22306920.870934434,990208862.6818128,994352139.1439043,1019556244.8981905,26001.216666666674
131.84545866666667,98822.5661192889,123528.20764911111,749.5333333333333,0.0,749.5333333333333,936.9166666666666,8585.966666666667,8398.583333333334,0.0,233.9108517199791,228.6151626746137,241.4257906220456,865919.9991039089,822228.5066213585,1043706.7975101208,27623221.06634561,22306920.870934434,990208862.6818128,994352139.1439043,1019556244.8981905,26001.216666666674
141.79869358333332,175433.34370129998,116487.62677870832,1237.2,580.0,657.2,821.5,7657.133333333333,8072.833333333333,0.0,211.8216025609555,227.8774801745857,236.6934492582815,655042.8961871443,747854.1718076899,938185.5717045942,27623221.06634561,22306920.870934434,990208862.6818128,994352139.1439043,1019556244.8981905,26001.216666666674
142.87234325,155121.26547796666,90319.13299120833,1085.7333333333333,580.0,505.73333333333335,632.1666666666666,7557.933333333333,8011.5,0.0,209.7449348979291,227.8774801745857,233.9108517199791,634135.1310556713,733877.6863569821,879416.6552481514,27623221.06634561,22306920.870934434,990208862.6818128,994352139.1439043,1019556244.8981905,26001.216666666674
120.24587141666667,26197.56718597778,32746.95898247222,217.86666666666667,0.0,217.86666666666667,272.3333333333333,7798.049999999999,7743.583333333333,0.0,219.9248805905341,215.8676650270999,227.8774801745857,685473.969445421,673542.1264728798,734884.145227753,27623221.06634561,22306920.870934434,990208862.6818128,994352139.1439043,1019556244.8981905,26001.216666666674
132.6583258333333,27615.43946928305,71845.5382992361,208.1696666666667,-225.097,433.2666666666667,541.5833333333334,8955.997000000001,8622.583333333334,0.0,238.39903368853,233.9108517199791,238.6786281310212,952838.2601819442,874485.0347910555,1002505.4006495601,27623221.06634561,22306920.870934434,990208862.6818128,994352139.1439043,1019556244.8981905,26001.216666666674
132.14774275,-24350.42406406667,65369.08341366667,-184.26666666666665,-580.0,395.73333333333335,494.6666666666667,9027.599999999999,8348.666666666666,0.0,238.6786281310212,228.6151626746137,235.3995423839617,969909.8560011331,810816.7997511837,926151.1253517416,27623221.06634561,22306920.870934434,990208862.6818128,994352139.1439043,1019556244.8981905,26001.216666666674
145.96173333333334,60291.9266488889,75364.90831111112,413.0666666666667,0.0,413.0666666666667,516.3333333333334,8260.6,8157.333333333333,0.0,228.6151626746137,227.8774801745857,233.9108517199791,790683.424424973,767109.8188824424,886433.9807997508,27623221.06634561,22306920.870934434,990208862.6818128,994352139.1439043,1019556244.8981905,26001.216666666674
163.30160333333333,115073.19648222222,25447.83318611111,704.6666666666667,580.0,124.66666666666669,155.83333333333334,7800.333333333333,8349.166666666666,0.0,219.9248805905341,228.6151626746137,233.9108517199791,685976.1312561028,810931.107332521,846981.0171429812,27623221.06634561,22306920.870934434,990208862.6818128,994352139.1439043,1019556244.8981905,26001.216666666674
206.0149225,153233.8993555,42181.555381875005,743.8,580.0,163.8,204.75,7875.616666666666,8414.666666666666,0.0,227.8774801745857,228.6151626746137,233.9108517199791,702912.9347592585,825905.4004877083,873744.317093942,27623221.06634561,22306920.870934434,990208862.6818128,994352139.1439043,1019556244.8981905,26001.216666666674
200.43191583333336,132057.90827872226,19759.246369236113,658.8666666666667,580.0,78.86666666666667,98.58333333333333,9378.550000000001,9938.833333333334,0.0,244.1108867399146,251.169205150633,251.169205150633,1054213.6231073802,1192540.1008736999,1217301.1983481334,27623221.06634561,22306920.870934434,990208862.6818128,994352139.1439043,1019556244.8981905,26001.216666666674
244.14901833333337,174192.18628022226,40732.19455861112,713.4666666666667,580.0,133.46666666666667,166.83333333333334,10303.866666666667,10850.5,0.0,252.6629913710451,254.2903845308892,256.2626692127175,1284264.6192238643,1423056.9815924002,1465496.1491847085,27623221.06634561,22306920.870934434,990208862.6818128,994352139.1439043,1019556244.8981905,26001.216666666674
238.90097750000004,172836.8938553334,42842.90863166667,723.4666666666667,580.0,143.46666666666667,179.33333333333334,10863.116666666667,11407.25,0.0,254.2903845308892,259.965613523726,259.965613523726,1426265.278610565,1566192.3455864727,1612812.8456117278,27623221.06634561,22306920.870934434,990208862.6818128,994352139.1439043,1019556244.8981905,26001.216666666674
141.14809575,-75166.0659234,8374.787014500002,-532.5333333333333,-580.0,47.46666666666667,59.333333333333336,10033.283333333333,9488.416666666666,47.0,251.169205150633,245.2181482212159,245.2181482212159,1216263.032300177,1081123.3113433262,1095672.9214711185,27623221.06634561,22306920.870934434,990208862.6818128,994352139.1439043,1019556244.8981905,26001.216666666674
130.46790816666666,-39888.38845682222,-49860.48557102778,-305.73333333333335,0.0,-305.73333333333335,-382.1666666666667,7845.566666666667,7922.0,0.0,227.8774801745857,227.8774801745857,201.5871778922186,696065.2164800124,713482.6518813566,630482.8681077863,27623221.06634561,22306920.870934434,990208862.6818128,994352139.1439043,1019556244.8981905,26001.216666666674
166.7799909166667,86714.47661060556,-12522.39765132639,519.9333333333334,580.0,-60.06666666666666,-75.08333333333333,6894.650000000001,7489.666666666667,0.0,196.4453189197411,201.5871778922186,201.5871778922186,500749.760355756,620369.9113501934,605234.074076786,27623221.06634561,22306920.870934434,990208862.6818128,994352139.1439043,1019556244.8981905,26001.216666666674
151.2059356666667,-90622.75744288892,-113278.44680361114,-599.3333333333334,0.0,-599.3333333333334,-749.1666666666666,8281.416666666666,8431.25,0.0,228.6151626746137,233.9108517199791,211.8216025609555,795442.430061316,829730.0918286326,660327.8451710402,27623221.06634561,22306920.870934434,990208862.6818128,994352139.1439043,1019556244.8981905,26001.216666666674
165.98783266666666,59965.871014711105,-45383.839914944445,361.26666666666665,580.0,-218.73333333333335,-273.4166666666667,7714.233333333333,8348.916666666666,0.0,215.8676650270999,228.6151626746137,227.8774801745857,667206.4105043343,810873.9535418524,748461.8450881554,27623221.06634561,22306920.870934434,990208862.6818128,994352139.1439043,1019556244.8981905,26001.216666666674
205.65751433333332,134966.1714064889,19606.016366444444,656.2666666666667,580.0,76.26666666666667,95.33333333333333,7629.233333333334,8190.166666666667,0.0,211.8216025609555,227.8774801745857,228.6151626746137,649133.0734756937,774591.7961481748,796375.9419755707,27623221.06634561,22306920.870934434,990208862.6818128,994352139.1439043,1019556244.8981905,26001.216666666674
223.25141925000003,133013.19558915,4409.215530187501,595.8,580.0,15.8,19.75,9446.033333333331,10022.08333333333,0.0,245.2181482212159,251.169205150633,251.169205150633,1070730.1488278832,1213449.9372024892,1218410.5290042143,27623221.06634561,22306920.870934434,990208862.6818128,994352139.1439043,1019556244.8981905,26001.216666666674
202.71217791666666,124532.84796680555,8699.73096892361,614.3333333333334,580.0,34.333333333333336,42.916666666666664,11475.416666666664,12046.83333333333,0.0,259.965613523726,262.1987381645538,262.1987381645538,1583913.3349083394,1733023.5570758963,1744276.252922125,27623221.06634561,22306920.870934434,990208862.6818128,994352139.1439043,1019556244.8981905,26001.216666666674
192.32063391666668,75466.6167489,-45099.18865345834,392.4,580.0,-187.60000000000002,-234.5,13272.1,13899.0,0.0,264.2214275387089,264.9246085073887,264.9246085073887,2054654.7518038782,2220463.787524184,2158338.966829201,27623221.06634561,22306920.870934434,990208862.6818128,994352139.1439043,1019556244.8981905,26001.216666666674
177.3140513333333,181605.0513756,98453.62700283332,1024.2,580.0,444.20000000000005,555.25,13546.88333333333,14015.83333333333,0.0,264.2214275387089,264.9246085073887,267.9833178392922,2127258.396401055,2251415.81261813,2399252.1683048843,27623221.06634561,22306920.870934434,990208862.6818128,994352139.1439043,1019556244.8981905,26001.216666666674
195.81664375,237042.5744808333,154336.15138229166,1210.5333333333333,580.0,630.5333333333333,788.1666666666666,13200.300000000003,13622.66666666667,0.0,263.8994031754186,264.2214275387089,266.7722284240336,2035695.7936250956,2147281.9769180324,2356353.1557165817,27623221.06634561,22306920.870934434,990208862.6818128,994352139.1439043,1019556244.8981905,26001.216666666674
185.32583541666665,149978.02107486108,53111.295666493046,809.2666666666667,580.0,229.26666666666665,286.5833333333333,12599.566666666666,13122.25,0.0,262.1987381645538,263.7958959475566,264.2214275387089,1877949.5396173846,2015101.1105183708,2090782.6283293378,27623221.06634561,22306920.870934434,990208862.6818128,994352139.1439043,1019556244.8981905,26001.216666666674
179.61066825,138012.8374833,42298.312372875,768.4,580.0,188.4,235.5,11505.26666666667,12038.16666666667,0.0,259.965613523726,262.1987381645538,262.1987381645538,1591673.308472024,1730751.168011805,1792498.9708495575,27623221.06634561,22306920.870934434,990208862.6818128,994352139.1439043,1019556244.8981905,26001.216666666674
176.41127333333336,107069.88216177779,5939.179535555556,606.9333333333333,580.0,26.933333333333334,33.666666666666664,11320.816666666664,11894.08333333333,0.0,259.965613523726,261.701200497948,261.701200497948,1543722.6510575712,1693019.5156376984,1701830.122721129,27623221.06634561,22306920.870934434,990208862.6818128,994352139.1439043,1019556244.8981905,26001.216666666674
160.2904333333333,-10824.947264444445,-13531.184080555555,-67.53333333333335,0.0,-67.53333333333335,-84.41666666666667,11481.699999999997,11498.58333333333,0.0,259.965613523726,259.965613523726,259.965613523726,1585546.7855133133,1589935.871621639,1567990.4410800112,27623221.06634561,22306920.870934434,990208862.6818128,994352139.1439043,1019556244.8981905,26001.216666666674
158.14756666666668,-1085.9466244444445,-1357.4332805555557,-6.866666666666667,0.0,-6.866666666666667,-8.583333333333334,11512.200000000003,11513.91666666667,0.0,259.965613523726,259.965613523726,259.965613523726,1593475.7367257883,1593922.0110290044,1591690.6395129254,27623221.06634561,22306920.870934434,990208862.6818128,994352139.1439043,1019556244.8981905,26001.216666666674
150.87862749999996,-117111.99066549996,-37002.98339437499,-776.2,-580.0,-196.20000000000002,-245.25,12059.45,11528.5,0.0,262.1987381645538,259.965613523726,259.7813571966628,1736331.63115574,1597713.1762262245,1533956.9614996207,27623221.06634561,22306920.870934434,990208862.6818128,994352139.1439043,1019556244.8981905,26001.216666666674
147.52766166666666,-154186.07679655554,-85775.0412873611,-1045.1333333333332,-580.0,-465.1333333333333,-581.4166666666666,12128.966666666667,11665.25,0.0,262.1987381645538,259.965613523726,256.2626692127175,1754558.813437146,1633263.473875594,1482537.6166873542,27623221.06634561,22306920.870934434,990208862.6818128,994352139.1439043,1019556244.8981905,26001.216666666674
148.61947333333333,-196692.9189742222,-138117.03055111112,-1323.4666666666667,-580.0,-743.4666666666667,-929.3333333333334,12263.800000000003,11869.66666666667,0.0,262.1987381645538,261.701200497948,254.2903845308892,1789911.9432996672,1686629.644658875,1445900.7344694259,27623221.06634561,22306920.870934434,990208862.6818128,994352139.1439043,1019556244.8981905,26001.216666666674
152.54237416666666,-200867.79830266666,-140491.52660749998,-1316.8000000000002,-580.0,-736.8000000000001,-921.0,12419.633333333331,12023.83333333333,0.0,262.1987381645538,261.9540118228941,256.2626692127175,1830771.246663642,1726994.911278666,1487406.607402395,27623221.06634561,22306920.870934434,990208862.6818128,994352139.1439043,1019556244.8981905,26001.216666666674
163.44893616666667,-142494.7825501,-59617.99946679167,-871.8,-580.0,-291.8,-364.75,12137.63333333333,11630.58333333333,0.0,262.1987381645538,259.965613523726,259.5470003208214,1756831.2025012376,1624251.3326067708,1529435.498458289,27623221.06634561,22306920.870934434,990208862.6818128,994352139.1439043,1019556244.8981905,26001.216666666674
171.98092583333334,-27299.105627277782,-34123.88203409722,-158.73333333333335,0.0,-158.73333333333335,-198.41666666666666,11913.899999999998,11953.58333333333,0.0,261.701200497948,261.8974158896964,261.2502977649149,1698205.5610942328,1708594.4030248956,1656700.8091797726,27623221.06634561,22306920.870934434,990208862.6818128,994352139.1439043,1019556244.8981905,26001.216666666674
206.06567666666663,246646.8772582222,158910.98098944442,1196.9333333333334,580.0,616.9333333333334,771.1666666666666,11750.983333333334,12176.75,0.0,261.2502977649149,262.1987381645538,262.1987381645538,1655607.91210079,1767087.543142442,1969286.470057007,27623221.06634561,22306920.870934434,990208862.6818128,994352139.1439043,1019556244.8981905,26001.216666666674
216.91674666666668,281384.403776,194465.8633866667,1297.2,580.0,717.2,896.5,12036.8,12437.5,0.0,262.1987381645538,262.1987381645538,264.2214275387089,1730392.8297363124,1835455.8641188494,2071010.0581685242,27623221.06634561,22306920.870934434,990208862.6818128,994352139.1439043,1019556244.8981905,26001.216666666674
141.20954666666668,-163520.65504,-102023.89746666668,-1158.0,-580.0,-578.0,-722.5,12292.25,11856.75,0.0,262.1987381645538,261.701200497948,256.4579859460434,1797371.497400448,1683249.3374857758,1495462.3212859652,27623221.06634561,22306920.870934434,990208862.6818128,994352139.1439043,1019556244.8981905,26001.216666666674
142.84215333333333,-230804.351356,-184944.87802833333,-1615.8,-580.0,-1035.8,-1294.75,11741.966666666669,11435.91666666667,15.0,260.9844565090247,259.965613523726,251.169205150633,1653253.085050294,1573644.6931741536,1243360.003382512,27623221.06634561,22306920.870934434,990208862.6818128,994352139.1439043,1019556244.8981905,26001.216666666674
126.09230500000001,-247889.06547633337,-218444.4107204167,-1965.9333333333334,-580.0,-1385.9333333333334,-1732.4166666666667,11771.016666666666,11537.5,0.0,261.2502977649149,259.965613523726,248.1457168935322,1660841.626399347,1600052.866747938,1159163.9228345891,27623221.06634561,22306920.870934434,990208862.6818128,994352139.1439043,1019556244.8981905,26001.216666666674
118.15390066666664,-146172.12897808888,-182715.1612226111,-1237.1333333333334,0.0,-1237.1333333333334,-1546.4166666666667,10737.216666666667,11046.5,0.0,254.2903845308892,256.2626692127175,245.2181482212159,1394250.1191981263,1472970.477036746,1083984.1897392408,27623221.06634561,22306920.870934434,990208862.6818128,994352139.1439043,1019556244.8981905,26001.216666666674
133.55117325,-217492.53734340006,-175041.07107300003,-1628.5333333333335,-580.0,-1048.5333333333335,-1310.6666666666667,11385.449999999997,11090.58333333333,23.0,259.965613523726,256.2626692127175,248.1457168935322,1560525.0952116547,1484267.3897045392,1152918.9222927678,27623221.06634561,22306920.870934434,990208862.6818128,994352139.1439043,1019556244.8981905,26001.216666666674
129.98977775000003,-164679.7164388834,-111607.0566798542,-1266.8666666666668,-580.0,-686.8666666666668,-858.5833333333334,11053.533333333333,10737.25,92.0,256.2626692127175,254.2903845308892,250.7509911837776,1474772.8578102086,1394258.595544277,1177428.4355421087,27623221.06634561,22306920.870934434,990208862.6818128,994352139.1439043,1019556244.8981905,26001.216666666674
139.15928733333334,-84080.0414068,-4209.568441833333,-604.2,-580.0,-24.200000000000003,-30.25,10982.033333333331,10494.08333333333,86.0,254.2903845308892,253.7581997084549,253.7581997084549,1456504.6435043626,1332429.8325862023,1324753.6470450216,27623221.06634561,22306920.870934434,990208862.6818128,994352139.1439043,1019556244.8981905,26001.216666666674
223.7048940833333,276543.9900658166,183493.93937185415,1236.2,580.0,656.2,820.25,11331.38333333333,11747.33333333333,0.0,259.965613523726,261.2502977649149,262.1987381645538,1546469.6210404718,1654654.348513947,1869563.5499750876,27623221.06634561,22306920.870934434,990208862.6818128,994352139.1439043,1019556244.8981905,26001.216666666674
205.62365533333332,343843.87644839997,280727.6954438333,1672.2,580.0,1092.2,1365.25,12816.8,13123.75,0.0,262.1987381645538,263.7958959475566,267.8071126644894,1934907.8455046644,2015496.804362292,2377263.080670224,27623221.06634561,22306920.870934434,990208862.6818128,994352139.1439043,1019556244.8981905,26001.216666666674
188.28820716666667,398719.1074961333,385096.455707625,2117.6,481.4,1636.2,2045.25,13732.73333333333,13805.08333333333,0.0,264.9246085073887,264.9246085073887,269.7043141556911,2176415.655949688,2195582.9513751976,2743554.4450288755,27623221.06634561,22306920.870934434,990208862.6818128,994352139.1439043,1019556244.8981905,26001.216666666674
185.1311175,290371.9867615,362964.983451875,1568.4666666666667,0.0,1568.4666666666667,1960.5833333333333,14137.366666666667,13745.25,0.0,265.5929174096973,264.9246085073887,269.7043141556911,2283647.646662641,2179731.628966173,2704582.171633379,27623221.06634561,22306920.870934434,990208862.6818128,994352139.1439043,1019556244.8981905,26001.216666666674
195.15962991666666,343090.6293935,287372.55505229166,1758.0,580.0,1178.0,1472.5,13143.83333333333,13429.33333333333,0.0,263.7958959475566,264.2214275387089,267.9833178392922,2020794.7052725712,2096199.1675938803,2487887.6506802305,27623221.06634561,22306920.870934434,990208862.6818128,994352139.1439043,1019556244.8981905,26001.216666666674
243.4768060833333,272758.9499616222,340948.6874520277,1120.2666666666667,0.0,1120.2666666666667,1400.3333333333333,12817.816666666666,12537.75,0.0,262.1987381645538,262.1987381645538,264.9246085073887,1935174.4142217983,1861741.287619846,2230817.9243066814,27623221.06634561,22306920.870934434,990208862.6818128,994352139.1439043,1019556244.8981905,26001.216666666674
228.28218858333332,342225.4383115611,262277.21116653475,1499.1333333333334,580.0,919.1333333333334,1148.9166666666667,12038.700000000003,12388.91666666667,0.0,262.1987381645538,262.1987381645538,264.2214275387089,1730891.007338826,1822717.3754230223,2124867.1924818316,27623221.06634561,22306920.870934434,990208862.6818128,994352139.1439043,1019556244.8981905,26001.216666666674
204.95748933333334,203604.76990373334,105911.782613,993.4000000000001,580.0,413.40000000000003,516.75,11892.76666666667,12369.41666666667,0.0,261.701200497948,262.1987381645538,262.1987381645538,1692674.9423903776,1817604.5000288135,1953095.6979753466,27623221.06634561,22306920.870934434,990208862.6818128,994352139.1439043,1019556244.8981905,26001.216666666674
194.083356,99978.80612080001,-15736.925449,515.1333333333333,580.0,-64.86666666666666,-81.08333333333333,11830.700000000003,12426.91666666667,0.0,261.2502977649149,262.1987381645538,262.1987381645538,1676433.9150042837,1832680.9274732752,1811420.9797870992,27623221.06634561,22306920.870934434,990208862.6818128,994352139.1439043,1019556244.8981905,26001.216666666674
210.34925091666665,75725.73032999999,-57846.04400208333,360.0,580.0,-220.0,-275.0,11513.33333333333,12148.33333333333,0.0,259.965613523726,262.1987381645538,261.701200497948,1593770.3644211139,1759636.7289995984,1687589.215727366,27623221.06634561,22306920.870934434,990208862.6818128,994352139.1439043,1019556244.8981905,26001.216666666674
188.96106600000005,-14364.190367099989,-141594.82545600005,-76.01666666666665,523.45,-599.4666666666667,-749.3333333333334,11235.683333333332,11909.0,0.0,259.367488863035,261.701200497948,257.6691932753686,1521615.5626853537,1696923.2252117936,1501983.858314972,27623221.06634561,22306920.870934434,990208862.6818128,994352139.1439043,1019556244.8981905,26001.216666666674
174.97044574999998,-133759.07342768332,-167198.84178460416,-764.4666666666667,0.0,-764.4666666666667,-955.5833333333334,11452.550000000003,11643.66666666667,0.0,259.965613523726,259.965613523726,254.2903845308892,1577968.7878790982,1627652.5493837078,1381755.984971509,27623221.06634561,22306920.870934434,990208862.6818128,994352139.1439043,1019556244.8981905,26001.216666666674
180.59078483333334,-120478.13225514445,-150597.66531893055,-667.1333333333333,0.0,-667.1333333333333,-833.9166666666666,11232.883333333337,11399.66666666667,0.0,259.367488863035,259.965613523726,254.2903845308892,1520889.3337165383,1564220.9396839186,1350647.7945972306,27623221.06634561,22306920.870934434,990208862.6818128,994352139.1439043,1019556244.8981905,26001.216666666674
181.98110891666667,-91233.1959368889,-114041.49492111111,-501.3333333333333,0.0,-501.3333333333333,-626.6666666666666,11368.666666666666,11494.0,0.0,259.965613523726,259.965613523726,254.2903845308892,1556162.005664682,1588744.362559656,1427337.5363986704,27623221.06634561,22306920.870934434,990208862.6818128,994352139.1439043,1019556244.8981905,26001.216666666674
190.19334916666665,-22579.120435236116,-41668.19291326388,-118.71666666666668,56.55,-175.26666666666668,-219.08333333333334,11468.133333333333,11568.5,0.0,259.965613523726,259.965613523726,259.965613523726,1582019.918689842,1608111.8007671735,1551157.6676043505,27623221.06634561,22306920.870934434,990208862.6818128,994352139.1439043,1019556244.8981905,26001.216666666674
183.61075858333334,34604.507634338894,43255.63454292361,188.4666666666667,0.0,188.4666666666667,235.58333333333334,12002.783333333336,11955.66666666667,0.0,261.9540118228941,261.8974158896964,262.1987381645538,1721480.7793297956,1709140.022641334,1770889.424845829,27623221.06634561,22306920.870934434,990208862.6818128,994352139.1439043,1019556244.8981905,26001.216666666674
203.81056750000002,97367.10178033335,121708.87722541667,477.73333333333335,0.0,477.73333333333335,597.1666666666666,12148.266666666663,12028.83333333333,0.0,262.1987381645538,261.9540118228941,262.1987381645538,1759619.2490837206,1728304.6813377806,1884880.3262628668,27623221.06634561,22306920.870934434,990208862.6818128,994352139.1439043,1019556244.8981905,26001.216666666674
190.58559449999998,65002.393430799995,-56921.564224,341.0666666666666,580.0,-238.93333333333337,-298.6666666666667,11895.683333333336,12535.41666666667,0.0,261.701200497948,262.1987381645538,262.1987381645538,1693438.2375584967,1861129.4905641293,1782819.4674323162,27623221.06634561,22306920.870934434,990208862.6818128,994352139.1439043,1019556244.8981905,26001.216666666674
