price,profit,profit_actual,P_ESS,P_ESS_controlled,P_ESS_passive,P_ESS_actual,P_natural_gas,P_natural_gas_actual,P_renewable_absorbed,marginal_price_gas,marginal_price_gas_actual,marginal_price_gas_withoutESS,cost,cost_actual,cost_withoutESS,total_profit,total_profit_actual,total_cost,total_cost_actual,total_cost_withoutESS,total_absorb
-29.191810166666667,47763.6397947,59704.549743375,-1636.2,0.0,-1636.2,-2045.25,1957.45,2366.5,0.0,2.151625624011517,3.521631279271987,0.07636156232321911,1651.7795139855552,2795.9500439760586,7.768030803745671,34106730.040446945,28761922.46445722,24561982.712882407,26703892.56698864,37981731.7062464,129051.16526666663
-11.189366583333333,17751.55710557222,8202.73815279861,-1586.4666666666667,-1000.0,-586.4666666666667,-733.0833333333334,2720.25,2720.25,853.3833333333332,3.794587183259465,3.794587183259465,2.151625624011517,4099.771182001461,4099.771182001461,1715.7186554457637,34106730.040446945,28761922.46445722,24561982.712882407,26703892.56698864,37981731.7062464,129051.16526666663
21.13332975,-14838.4152618,7868.64311025,-702.1333333333333,-1000.0,297.8666666666667,372.3333333333333,4715.133333333333,4287.666666666667,647.0,16.93711632441819,15.95862919790516,16.93711632441819,25818.45617976857,18618.585409915984,24884.656499748984,34106730.040446945,28761922.46445722,24561982.712882407,26703892.56698864,37981731.7062464,129051.16526666663
49.72725499999999,218030.80712266668,210379.44015333333,4384.533333333334,1000.0,3384.5333333333338,4230.666666666667,6083.716666666666,6237.583333333333,0.0,23.88350425979844,24.24792364579667,32.69795913468227,54749.63690821056,58443.448767402086,185469.51147898176,34106730.040446945,28761922.46445722,24561982.712882407,26703892.56698864,37981731.7062464,129051.16526666663
47.171031,187168.3615372,233960.45192149997,3967.866666666667,0.0,3967.866666666667,4959.833333333333,7725.383333333333,6733.416666666667,0.0,29.43798512668412,26.70218818826984,33.14469130866247,99268.0869050786,70958.25864955192,225721.1107270218,34106730.040446945,28761922.46445722,24561982.712882407,26703892.56698864,37981731.7062464,129051.16526666663
40.3698915,166848.7615695,158098.58758687502,4133.0,1000.0,3133.0,3916.25,6601.833333333333,6818.583333333333,0.0,25.4434387510279,27.53362731133299,32.69795913468227,67504.66929343122,73254.86215487111,194186.24241830243,34106730.040446945,28761922.46445722,24561982.712882407,26703892.56698864,37981731.7062464,129051.16526666663
38.51636466666667,108279.7721085778,87204.25930238889,2811.266666666667,1000.0,1811.2666666666669,2264.0833333333335,6555.233333333334,7102.416666666667,0.0,25.4434387510279,28.02058177024296,31.78581894636955,66319.00504763333,81196.29243452178,149839.45296926118,34106730.040446945,28761922.46445722,24561982.712882407,26703892.56698864,37981731.7062464,129051.16526666663
35.42911675,64700.65300885,36589.420323562495,1826.2,1000.0,826.2,1032.75,6396.383333333333,7189.833333333333,0.0,24.87692322719574,28.02058177024296,30.43476889855115,62336.33107827827,83645.75829093716,114048.27166664308,34106730.040446945,28761922.46445722,24561982.712882407,26703892.56698864,37981731.7062464,129051.16526666663
35.01993808333334,41402.90546465556,7978.709226652779,1182.2666666666667,1000.0,182.26666666666668,227.83333333333334,5763.066666666667,6717.5,0.0,23.88350425979844,26.34929723408319,28.02058177024296,47091.3912673062,70533.84873551074,76794.72604811276,34106730.040446945,28761922.46445722,24561982.712882407,26703892.56698864,37981731.7062464,129051.16526666663
35.70139416666667,30753.180935166667,-6185.266539375,861.4,1000.0,-138.6,-173.25,5664.35,6699.0,0.0,23.88350425979844,26.34929723408319,25.43921886956811,44733.69133845977,70046.3867366802,65568.96602946545,34106730.040446945,28761922.46445722,24561982.712882407,26703892.56698864,37981731.7062464,129051.16526666663
32.35605066666667,7060.090255466667,8825.112819333333,218.20000000000002,0.0,218.20000000000002,272.75,5708.466666666667,5653.916666666667,0.0,23.88350425979844,23.88350425979844,23.88350425979844,45787.35193472122,44484.506777349205,50998.73256420923,34106730.040446945,28761922.46445722,24561982.712882407,26703892.56698864,37981731.7062464,129051.16526666663
31.1441655,-2252.7613045000003,-2815.9516306250002,-72.33333333333334,0.0,-72.33333333333334,-90.41666666666667,4577.333333333334,4595.416666666667,0.0,16.93711632441819,16.93711632441819,16.93711632441819,23484.52155026376,23790.801070463647,22259.403469464163,34106730.040446945,28761922.46445722,24561982.712882407,26703892.56698864,37981731.7062464,129051.16526666663
32.464059166666665,9608.279378027779,7039.290162638888,295.9666666666667,122.5,173.4666666666667,216.83333333333334,4203.783333333334,4282.916666666667,0.0,14.95807728237143,15.95862919790516,16.93711632441819,17315.68951672348,18542.781921225935,22170.48360876097,34106730.040446945,28761922.46445722,24561982.712882407,26703892.56698864,37981731.7062464,129051.16526666663
36.9360625,46913.72418333334,12472.077104166667,1270.1333333333334,1000.0,270.1333333333334,337.6666666666667,3444.5333333333333,4377.0,0.0,6.420831094830981,16.85179140037463,16.93711632441819,7668.560731345263,20091.848111948548,25810.552192150517,34106730.040446945,28761922.46445722,24561982.712882407,26703892.56698864,37981731.7062464,129051.16526666663
32.92055833333334,4665.940467777778,5832.425584722223,141.73333333333332,0.0,141.73333333333332,177.16666666666666,4514.6,4479.166666666667,0.0,16.93711632441819,16.93711632441819,16.93711632441819,22421.999786178585,21821.86129775003,24822.55373989279,34106730.040446945,28761922.46445722,24561982.712882407,26703892.56698864,37981731.7062464,129051.16526666663
38.42649666666668,50684.54910333335,15322.565545833339,1319.0,1000.0,319.0,398.75,3840.25,4760.5,0.0,13.22394299058004,16.93711632441819,18.29777466396098,12116.116517935894,26586.83669035301,33784.98093221086,34106730.040446945,28761922.46445722,24561982.712882407,26703892.56698864,37981731.7062464,129051.16526666663
31.623211583333333,-4897.04932348393,6361.536063513889,-154.85616666666664,-315.7895,160.93333333333334,201.16666666666666,5111.3561666666665,4755.333333333333,0.0,18.29777466396098,16.93711632441819,18.29777466396098,32908.63036208422,26499.32825601018,30075.107119092776,34106730.040446945,28761922.46445722,24561982.712882407,26703892.56698864,37981731.7062464,129051.16526666663
15.050304166666669,-23613.927237500004,-10704.528838541668,-1569.0,-1000.0,-569.0,-711.25,3706.166666666667,3346.416666666667,498.0,12.90747406433454,6.420831094830981,3.794587183259465,10344.187645940277,7038.570187090765,3776.915055825803,34106730.040446945,28761922.46445722,24561982.712882407,26703892.56698864,37981731.7062464,129051.16526666663
20.323528416666665,-31531.276887511107,-14009.685588555556,-1551.4666666666667,-1000.0,-551.4666666666667,-689.3333333333334,2577.8,2529.666666666667,814.0,3.794587183259465,3.794587183259465,1.840161556656402,3559.232237746151,3376.586107991929,1428.214580200683,34106730.040446945,28761922.46445722,24561982.712882407,26703892.56698864,37981731.7062464,129051.16526666663
16.24733975,-32181.647420816666,-19917.884588520832,-1980.7333333333336,-1000.0,-980.7333333333335,-1225.9166666666667,1962.333333333333,1962.333333333333,754.8166666666668,2.151625624011517,2.151625624011517,0.1181031222814393,1662.286619116144,1662.286619116144,46.51330295255313,34106730.040446945,28761922.46445722,24561982.712882407,26703892.56698864,37981731.7062464,129051.16526666663
8.58505725,-23137.87396305,-18191.0208913125,-2695.133333333333,-1000.0,-1695.1333333333332,-2118.9166666666665,1617.416666666667,1617.416666666667,576.2166666666667,1.840161556656402,1.840161556656402,0.0,1018.0118998626938,1018.0118998626938,0.0,34106730.040446945,28761922.46445722,24561982.712882407,26703892.56698864,37981731.7062464,129051.16526666663
7.46154075,-24686.258853350002,-21530.8976291875,-3308.4666666666667,-1000.0,-2308.4666666666667,-2885.5833333333335,1574.083333333333,1574.083333333333,422.8833333333332,1.840161556656402,1.840161556656402,0.0,938.2715657409153,938.2715657409153,0.0,34106730.040446945,28761922.46445722,24561982.712882407,26703892.56698864,37981731.7062464,129051.16526666663
4.425796083333333,-15808.943609666665,-14228.934407916666,-3572.0,-1000.0,-2572.0,-3215.0,1529.083333333333,1529.083333333333,357.0,1.411371842954979,1.411371842954979,0.0,865.80527428681,865.80527428681,0.0,34106730.040446945,28761922.46445722,24561982.712882407,26703892.56698864,37981731.7062464,129051.16526666663
5.655540333333334,-17483.53738646667,-14784.996316416667,-3091.4,-1000.0,-2091.4,-2614.25,1538.333333333333,1538.333333333333,477.1500000000001,1.411371842954979,1.411371842954979,0.0,878.8604638341435,878.8604638341435,0.0,34106730.040446945,28761922.46445722,24561982.712882407,26703892.56698864,37981731.7062464,129051.16526666663
5.226092,-14306.252646933335,-11350.200808666668,-2737.466666666667,-1000.0,-1737.466666666667,-2171.8333333333335,1774.25,1774.25,565.6333333333337,1.840161556656402,1.840161556656402,0.0,1306.6105706649723,1306.6105706649723,0.0,34106730.040446945,28761922.46445722,24561982.712882407,26703892.56698864,37981731.7062464,129051.16526666663
19.953249083333333,-33042.580482,-16361.664248333333,-1656.0,-1000.0,-656.0,-820.0,2518.416666666667,2334.416666666667,652.0,3.794587183259465,3.521631279271987,1.411371842954979,3333.89700218026,2682.9643737660836,845.1051539234711,34106730.040446945,28761922.46445722,24561982.712882407,26703892.56698864,37981731.7062464,129051.16526666663
24.676340083333333,-19152.130083344444,6905.262499986111,-776.1333333333333,-1000.0,223.86666666666667,279.8333333333333,4436.883333333333,3466.916666666667,86.0,16.93707687819337,9.336083270073495,13.22394299058004,21105.704419139725,7849.935674614781,10879.677848316667,34106730.040446945,28761922.46445722,24561982.712882407,26703892.56698864,37981731.7062464,129051.16526666663
39.698925833333334,141666.94013377777,127460.01787555555,3568.5333333333333,1000.0,2568.5333333333333,3210.6666666666665,4437.716666666666,4795.583333333333,0.0,16.93707687819337,17.03608556660658,29.79277951117769,21119.818649871548,27181.690608729383,107569.34887703661,34106730.040446945,28761922.46445722,24561982.712882407,26703892.56698864,37981731.7062464,129051.16526666663
35.71580925,79710.54308415,99638.17885518749,2231.8,0.0,2231.8,2789.75,5911.783333333333,5353.833333333333,0.0,23.88350425979844,21.3462188289256,29.86718824466194,50643.26640914255,37736.23497617438,111661.9013152015,34106730.040446945,28761922.46445722,24561982.712882407,26703892.56698864,37981731.7062464,129051.16526666663
34.54538016666667,39356.400111211115,92377.22534734724,1139.2666666666669,-1000.0,2139.266666666667,2674.0833333333335,6903.233333333334,5368.416666666667,0.0,28.02058177024296,21.3462188289256,29.79277951117769,75615.05955558554,38047.53400076289,108649.3371343168,34106730.040446945,28761922.46445722,24561982.712882407,26703892.56698864,37981731.7062464,129051.16526666663
37.93895966666667,80495.09072476668,90541.3272445,2121.7,212.5,1909.2,2386.5,5867.05,5602.25,0.0,23.88350425979844,23.88350425979844,29.79277951117769,49574.87765192091,43250.52572392628,107047.975235591,34106730.040446945,28761922.46445722,24561982.712882407,26703892.56698864,37981731.7062464,129051.16526666663
44.25265275,125745.38787755,101865.9189094375,2841.5333333333333,1000.0,1841.5333333333333,2301.9166666666665,5176.716666666666,5716.333333333333,0.0,18.29777466396098,23.88350425979844,29.79277951117769,34104.58206300804,45975.235501564945,107926.86223117074,34106730.040446945,28761922.46445722,24561982.712882407,26703892.56698864,37981731.7062464,129051.16526666663
64.89959325,123958.2231075,73823.28732187499,1910.0,1000.0,910.0,1137.5,4990.666666666667,5763.166666666667,0.0,18.29777466396098,23.88350425979844,28.02058177024296,30700.281086778115,47093.77961773219,75543.14006237526,34106730.040446945,28761922.46445722,24561982.712882407,26703892.56698864,37981731.7062464,129051.16526666663
64.83950250000001,92915.00708250001,35094.380728125005,1433.0,1000.0,433.0,541.25,4977.0,5868.75,0.0,18.29777466396098,23.88350425979844,24.87692322719574,30450.211499703975,49615.47960916257,62675.07184955526,34106730.040446945,28761922.46445722,24561982.712882407,26703892.56698864,37981731.7062464,129051.16526666663
62.997231666666664,68163.00466333333,6457.216245833333,1082.0,1000.0,82.0,102.5,4815.416666666667,5794.916666666667,0.0,17.05049126425907,23.88350425979844,23.88350425979844,27519.591939969,47852.080877980785,50300.140064610125,34106730.040446945,28761922.46445722,24561982.712882407,26703892.56698864,37981731.7062464,129051.16526666663
66.27519000000001,4581.824802000001,5727.281002500001,69.13333333333334,0.0,69.13333333333334,86.41666666666667,5696.033333333334,5678.75,0.0,23.88350425979844,23.88350425979844,23.88350425979844,45490.40036509105,45077.61379980086,47141.54662625179,34106730.040446945,28761922.46445722,24561982.712882407,26703892.56698864,37981731.7062464,129051.16526666663
51.13445833333333,43689.2812,-9306.471416666665,854.4,1000.0,-145.6,-182.0,4607.1833333333325,5643.583333333333,0.0,16.93711632441819,23.88350425979844,22.26219594366956,23990.094472547615,44237.71056666461,40067.867553037744,34106730.040446945,28761922.46445722,24561982.712882407,26703892.56698864,37981731.7062464,129051.16526666663
44.23323333333334,43230.61337777778,-1253.2749444444446,977.3333333333334,1000.0,-22.666666666666668,-28.333333333333332,4599.083333333333,5604.75,0.0,16.93711632441819,23.88350425979844,22.97159668560797,23852.903830319836,43310.234484575776,42641.3587965872,34106730.040446945,28761922.46445722,24561982.712882407,26703892.56698864,37981731.7062464,129051.16526666663
44.768472083333336,48955.81650552778,5234.180527743056,1093.5333333333333,1000.0,93.53333333333335,116.91666666666667,4568.55,5545.166666666667,0.0,16.93711632441819,22.36758324002528,23.88350425979844,23335.757211880944,41937.1156785993,44679.5553954709,34106730.040446945,28761922.46445722,24561982.712882407,26703892.56698864,37981731.7062464,129051.16526666663
46.22429216666666,7374.3154103222205,9217.894262902775,159.53333333333333,0.0,159.53333333333333,199.41666666666666,5559.716666666666,5519.833333333333,0.0,22.45204172738222,22.36758324002528,23.88350425979844,42263.18004630167,41370.47023651865,46044.8957223227,34106730.040446945,28761922.46445722,24561982.712882407,26703892.56698864,37981731.7062464,129051.16526666663
38.90552291666667,42012.777346944444,3884.0680378472225,1079.8666666666668,1000.0,79.86666666666667,99.83333333333333,4173.383333333333,5153.416666666667,0.0,14.80776988095841,18.29777466396098,20.84427050390049,16861.01156468317,33678.24391333776,35605.924222730166,34106730.040446945,28761922.46445722,24561982.712882407,26703892.56698864,37981731.7062464,129051.16526666663
9.588437583333333,-7775.802906517183,-7229.681937833333,-810.9562000000001,-207.7562,-603.2,-754.0,3188.083333333333,3188.083333333333,56.95620000000008,4.229523298514255,4.229523298514255,3.521631279271987,6026.138603685465,6026.138603685465,3033.9536246001894,34106730.040446945,28761922.46445722,24561982.712882407,26703892.56698864,37981731.7062464,129051.16526666663
-15.784234333333332,39048.091176088885,29079.82105344444,-2473.866666666667,-1000.0,-1473.8666666666668,-1842.3333333333333,2365.25,2365.25,631.5333333333338,3.521631279271987,3.521631279271987,0.07636156232321911,2791.5480048769687,2791.5480048769687,23.167612538928196,34106730.040446945,28761922.46445722,24561982.712882407,26703892.56698864,37981731.7062464,129051.16526666663
-15.474649583333333,48233.45110794444,40948.501905763886,-3116.9333333333334,-1000.0,-2116.9333333333334,-2646.1666666666665,2453.916666666667,2453.916666666667,470.7666666666664,3.521631279271987,3.521631279271987,0.0,3103.799311639086,3103.799311639086,0.0,34106730.040446945,28761922.46445722,24561982.712882407,26703892.56698864,37981731.7062464,129051.16526666663
-17.394412166666665,67671.2210932,62846.011158166664,-3890.4,-1000.0,-2890.4,-3613.0,2385.833333333333,2385.833333333333,277.39999999999964,3.521631279271987,3.521631279271987,0.0,2864.034915375316,2864.034915375316,0.0,34106730.040446945,28761922.46445722,24561982.712882407,26703892.56698864,37981731.7062464,129051.16526666663
-17.56623708333333,72231.19580419443,68331.19840107637,-4111.933333333333,-1000.0,-3111.9333333333334,-3889.9166666666665,2291.083333333333,2291.083333333333,222.01666666666642,3.521631279271987,3.521631279271987,0.0,2530.360351664295,2530.360351664295,0.0,34106730.040446945,28761922.46445722,24561982.712882407,26703892.56698864,37981731.7062464,129051.16526666663
-21.3370475,84493.28563016668,78945.29766270833,-3959.9333333333334,-1000.0,-2959.9333333333334,-3699.9166666666665,2273.416666666667,2273.416666666667,260.0166666666664,3.521631279271987,3.521631279271987,0.0,2468.1448657304923,2468.1448657304923,0.0,34106730.040446945,28761922.46445722,24561982.712882407,26703892.56698864,37981731.7062464,129051.16526666663
-19.219196916666665,70923.96174167778,64630.956031263886,-3690.266666666667,-1000.0,-2690.266666666667,-3362.8333333333335,2249.166666666667,2249.166666666667,327.4333333333334,3.521631279271987,3.521631279271987,0.0,2382.7453072081466,2382.7453072081466,0.0,34106730.040446945,28761922.46445722,24561982.712882407,26703892.56698864,37981731.7062464,129051.16526666663
-17.758149,48373.197876000006,38268.811095,-2724.0,-1000.0,-1724.0,-2155.0,2242.583333333333,2242.583333333333,569.0,3.521631279271987,3.521631279271987,0.01741716633620793,2359.561234619604,2359.561234619604,1.089930080759835,34106730.040446945,28761922.46445722,24561982.712882407,26703892.56698864,37981731.7062464,129051.16526666663
-17.17218516666667,29822.361572777783,15812.720507638891,-1736.6666666666667,-1000.0,-736.6666666666667,-920.8333333333334,2382.0,2382.0,815.833333333333,3.521631279271987,3.521631279271987,1.411371842954979,2850.5353288047745,2850.5353288047745,769.949603286118,34106730.040446945,28761922.46445722,24561982.712882407,26703892.56698864,37981731.7062464,129051.16526666663
9.129126666666666,-6983.173291555557,2682.4417188888888,-764.9333333333334,-1000.0,235.06666666666666,293.8333333333333,3001.083333333333,3001.083333333333,1058.7666666666667,4.229523298514255,4.229523298514255,6.420831094830981,5235.217746863299,5235.217746863299,6707.897385706967,34106730.040446945,28761922.46445722,24561982.712882407,26703892.56698864,37981731.7062464,129051.16526666663
42.920381166666665,151059.71219545556,135174.1637859861,3519.5333333333333,1000.0,2519.5333333333333,3149.4166666666665,4174.883333333333,4545.0,0.0,14.95807728237143,16.93711632441819,29.43798512668412,16883.40108326294,22936.88812244089,98356.49063232227,34106730.040446945,28761922.46445722,24561982.712882407,26703892.56698864,37981731.7062464,129051.16526666663
41.55794716666667,185021.52184562228,179329.46834869447,4452.133333333333,1000.0,3452.1333333333337,4315.166666666667,4902.450000000001,5039.416666666667,0.0,18.25458838979627,18.29777466396098,31.78581894636955,29087.876557805324,31592.297601646213,149460.6719601503,34106730.040446945,28761922.46445722,24561982.712882407,26703892.56698864,37981731.7062464,129051.16526666663
41.14191308333333,151418.69691189998,137845.9797857083,3680.4,1000.0,2680.4,3350.5,5205.35,5535.25,0.0,19.68133834317409,22.36758324002528,31.7567347076092,34636.46660551357,41715.30381146904,134570.71878115385,34106730.040446945,28761922.46445722,24561982.712882407,26703892.56698864,37981731.7062464,129051.16526666663
42.86994691666666,133291.2389533,113026.61504579165,3109.2000000000003,1000.0,2109.2000000000003,2636.5,5302.633333333333,5775.333333333333,0.0,21.21827915679944,23.88350425979844,30.43476889855115,36648.9482418508,47384.36225289306,119808.05168069388,34106730.040446945,28761922.46445722,24561982.712882407,26703892.56698864,37981731.7062464,129051.16526666663
42.60140866666667,118639.24294884446,95047.29285272224,2784.866666666667,1000.0,1784.8666666666668,2231.0833333333335,5358.133333333333,5911.916666666667,0.0,21.3462188289256,23.88350425979844,29.86718824466194,37828.02371713876,50646.4508763772,111644.47878872546,34106730.040446945,28761922.46445722,24561982.712882407,26703892.56698864,37981731.7062464,129051.16526666663
38.423860833333336,54902.5739493889,20598.391395069448,1428.8666666666668,1000.0,428.86666666666673,536.0833333333334,5083.633333333333,5976.416666666667,0.0,18.29777466396098,23.88350425979844,25.43921886956811,32401.364204704347,52186.936901134206,65231.89637944367,34106730.040446945,28761922.46445722,24561982.712882407,26703892.56698864,37981731.7062464,129051.16526666663
33.81470916666667,-3494.1866138888886,-4367.733267361111,-103.33333333333333,0.0,-103.33333333333333,-129.16666666666666,5747.333333333334,5773.166666666667,0.0,23.88350425979844,23.88350425979844,23.88350425979844,46715.62413361872,47332.614660330175,44247.662026772865,34106730.040446945,28761922.46445722,24561982.712882407,26703892.56698864,37981731.7062464,129051.16526666663
34.4112695,1270.9228868666667,1588.6536085833334,36.93333333333333,0.0,36.93333333333333,46.166666666666664,5476.566666666667,5467.333333333333,0.0,22.36758324002528,22.36758324002528,22.36758324002528,40402.69946833356,40196.17211641732,41228.8088759985,34106730.040446945,28761922.46445722,24561982.712882407,26703892.56698864,37981731.7062464,129051.16526666663
35.841175,-1539.9758191666679,-11445.281883333333,-42.96666666666667,212.5,-255.46666666666667,-319.3333333333333,5205.633333333333,5482.0,0.0,19.68133834317409,22.36758324002528,18.29777466396098,34642.04298471079,40524.2300039377,33847.4983289794,34106730.040446945,28761922.46445722,24561982.712882407,26703892.56698864,37981731.7062464,129051.16526666663
33.528480833333326,-4148.59069511111,-5185.738368888888,-123.73333333333333,0.0,-123.73333333333333,-154.66666666666666,5129.066666666667,5160.0,0.0,18.29777466396098,18.29777466396098,18.29777466396098,33232.693100270306,33798.704263208834,30968.6484485162,34106730.040446945,28761922.46445722,24561982.712882407,26703892.56698864,37981731.7062464,129051.16526666663
35.8786675,-9496.707757196833,-2553.365170416667,-264.6895333333333,-207.7562,-56.93333333333334,-71.16666666666667,5616.606199999999,5423.083333333333,0.0,23.88350425979844,21.75934173669468,21.3462188289256,43593.402087780785,39222.770554963005,37695.3213900856,34106730.040446945,28761922.46445722,24561982.712882407,26703892.56698864,37981731.7062464,129051.16526666663
40.41996166666666,36132.75106588888,-5359.013250972222,893.9333333333333,1000.0,-106.06666666666668,-132.58333333333334,5035.400000000001,6061.916666666667,0.0,18.29777466396098,23.88350425979844,23.88350425979844,31518.80154007931,54228.97651534697,51062.42190890203,34106730.040446945,28761922.46445722,24561982.712882407,26703892.56698864,37981731.7062464,129051.16526666663
49.465268583333334,87635.96750680555,47713.37365434028,1771.6666666666667,1000.0,771.6666666666667,964.5833333333334,6270.5,7077.583333333333,0.0,24.24792364579667,28.02058177024296,29.79277951117769,59241.60958740957,80500.4479872274,108639.40620781305,34106730.040446945,28761922.46445722,24561982.712882407,26703892.56698864,37981731.7062464,129051.16526666663
51.648860750000004,107319.44612373333,69588.23171716667,2077.866666666667,1000.0,1077.8666666666666,1347.3333333333333,7090.883333333333,7821.416666666667,0.0,28.02058177024296,29.43798512668412,31.7567347076092,80873.12172477163,102095.11474341118,143557.87470340726,34106730.040446945,28761922.46445722,24561982.712882407,26703892.56698864,37981731.7062464,129051.16526666663
18.29876941666667,-23699.34623050556,-6750.721017298612,-1295.1333333333334,-1000.0,-295.1333333333334,-368.9166666666667,6452.166666666667,6452.166666666667,926.2166666666667,24.87692322719574,24.87692322719574,23.88350425979844,63724.04877896868,63724.04877896868,54738.49127288933,34106730.040446945,28761922.46445722,24561982.712882407,26703892.56698864,37981731.7062464,129051.16526666663
-4.031723250000001,6251.59007145,2774.8335268125006,-1550.6,-1000.0,-550.6,-688.25,4382.5,4382.5,862.3499999999999,16.93707687819337,16.93707687819337,12.82809888554692,20184.609721580644,20184.609721580644,10191.076050339225,34106730.040446945,28761922.46445722,24561982.712882407,26703892.56698864,37981731.7062464,129051.16526666663
