price,profit,profit_actual,P_ESS,P_ESS_controlled,P_ESS_passive,P_ESS_actual,SOC_controlled,P_natural_gas,P_natural_gas_actual,P_renewable_absorbed,marginal_price_gas,marginal_price_gas_actual,marginal_price_gas_withoutESS,cost,cost_actual,cost_withoutESS,total_profit,total_profit_actual,total_cost,total_cost_actual,total_cost_withoutESS,total_absorb
94.82658316666665,110062.05419544443,73569.62410680555,1160.6666666666667,540.0,620.6666666666667,775.8333333333334,0.8764302135583526,10936.416666666666,11321.25,0.0,78.19038414160363,78.48660480350472,78.49471098775837,451685.228390513,481833.6781206009,542729.508724774,23823288.315017667,18671858.34990074,213525943.6861879,217880951.15957463,223051638.90839985,69172.01946666665
117.69129633333336,242812.83650851116,224074.42061063895,2063.133333333333,540.0,1523.1333333333334,1903.9166666666667,0.7528604195080093,12008.116666666663,12167.33333333333,0.0,78.49471098775837,78.49471098775837,79.22887568565238,535746.0959372295,548243.7621716638,698552.1188941813,23823288.315017667,18671858.34990074,213525943.6861879,217880951.15957463,223051638.90839985,69172.01946666665
114.26077783333331,209889.43149464438,185235.7643308055,1836.9333333333334,540.0,1296.9333333333334,1621.1666666666667,0.629290625457666,12278.066666666664,12493.83333333333,0.0,78.49471098775837,78.49471098775837,79.22887568565238,556935.7431683749,573872.2853091669,702018.3822054287,23823288.315017667,18671858.34990074,213525943.6861879,217880951.15957463,223051638.90839985,69172.01946666665
112.82099,169539.86237266668,135770.65971583335,1502.7333333333336,540.0,962.7333333333335,1203.4166666666667,0.5057208314073227,12078.683333333332,12378.0,0.0,78.49471098775837,78.49471098775837,79.16382433233106,541285.2060425992,564779.9812864184,659748.8810018968,23823288.315017667,18671858.34990074,213525943.6861879,217880951.15957463,223051638.90839985,69172.01946666665
96.91776108333333,75524.78062020557,28986.487044006943,779.2666666666667,540.0,239.26666666666665,299.0833333333333,0.3821510373569795,11806.233333333337,12286.41666666667,0.0,78.49471098775837,78.49471098775837,78.49471098775837,519899.32203398476,557591.1740051231,581067.6338163785,23823288.315017667,18671858.34990074,213525943.6861879,217880951.15957463,223051638.90839985,69172.01946666665
85.19750316666666,-2158.336746888889,-2697.920933611111,-25.333333333333336,0.0,-25.333333333333336,-31.666666666666668,0.3821510373569795,11633.999999999996,11640.33333333333,0.0,78.48660480350472,78.48660480350472,78.48660480350472,506380.3637728967,506877.445603319,504392.036451208,23823288.315017667,18671858.34990074,213525943.6861879,217880951.15957463,223051638.90839985,69172.01946666665
72.74510575000001,-75732.50475946668,-45562.68456808334,-1041.0666666666666,-540.0,-501.0666666666667,-626.3333333333334,0.49367277648741426,12189.233333333334,11774.5,0.0,78.49471098775837,78.49471098775837,78.44306992531078,549962.796342296,517408.4232053063,468250.56718085,23823288.315017667,18671858.34990074,213525943.6861879,217880951.15957463,223051638.90839985,69172.01946666665
87.28683883333333,8987.634838538892,-41650.36992997222,102.96666666666664,484.7,-381.73333333333335,-477.1666666666667,0.3827574446796339,9804.199999999997,10384.33333333333,0.0,74.8140219376876,77.97642700320654,75.80517452018647,364259.14081910887,408556.143593389,371974.8476468213,23823288.315017667,18671858.34990074,213525943.6861879,217880951.15957463,223051638.90839985,69172.01946666665
81.45988250000002,-29792.594359666677,-37240.74294958334,-365.73333333333335,0.0,-365.73333333333335,-457.1666666666667,0.3827574446796339,9810.066666666668,9901.5,0.0,74.8140219376876,75.80517452018647,74.8095702845118,364698.04974781023,371545.28499120707,337337.627835351,23823288.315017667,18671858.34990074,213525943.6861879,217880951.15957463,223051638.90839985,69172.01946666665
84.52116433333335,-20104.76762275556,-25130.959528444448,-237.86666666666667,0.0,-237.86666666666667,-297.3333333333333,0.3827574446796339,9506.533333333333,9566.0,0.0,74.8095702845118,74.8095702845118,72.50065458378671,341990.78310704755,346439.4588866332,324439.7282423327,23823288.315017667,18671858.34990074,213525943.6861879,217880951.15957463,223051638.90839985,69172.01946666665
82.79848225,-50744.42982161667,-7541.561758270834,-612.8666666666667,-540.0,-72.86666666666666,-91.08333333333333,0.4942791838100687,9821.449999999999,9299.666666666666,0.0,74.8140219376876,72.50065458378671,72.50065458378671,365549.6826975341,326687.2485344301,320083.6472460901,23823288.315017667,18671858.34990074,213525943.6861879,217880951.15957463,223051638.90839985,69172.01946666665
96.33763283333333,70994.4128893111,23715.113949138886,736.9333333333334,540.0,196.93333333333334,246.16666666666666,0.37070938975972545,9449.316666666668,9940.083333333334,0.0,74.8095702845118,75.80517452018647,76.69954666344945,337710.42886060214,374470.101308111,393245.34970870614,23823288.315017667,18671858.34990074,213525943.6861879,217880951.15957463,223051638.90839985,69172.01946666665
115.08439516666665,161716.59208819998,124463.77337274999,1405.2,540.0,865.2,1081.5,0.2471395957093822,11012.966666666669,11336.66666666667,0.0,78.19038414160363,78.48660480350472,78.49471098775837,457670.702296553,483043.67994465516,567932.8521777603,23823288.315017667,18671858.34990074,213525943.6861879,217880951.15957463,223051638.90839985,69172.01946666665
210.63613441666666,464171.8282095279,438035.3945306598,2203.666666666667,540.0,1663.666666666667,2079.5833333333335,0.12356980165903896,12832.333333333336,12956.41666666667,0.0,79.02370595022929,79.02370595022929,80.74005401535963,600518.2097163984,610323.734563056,775296.2374364533,23823288.315017667,18671858.34990074,213525943.6861879,217880951.15957463,223051638.90839985,69172.01946666665
100.41845483333333,89666.98560251112,44301.274990638885,892.9333333333334,540.0,352.9333333333334,441.1666666666667,7.608695701266655e-09,10799.233333333334,11251.0,0.0,78.11447571389002,78.48660480350472,78.49471098775837,440960.88821999246,476319.9941331547,510945.6920006474,23823288.315017667,18671858.34990074,213525943.6861879,217880951.15957463,223051638.90839985,69172.01946666665
74.21743041666666,-76615.03934976316,-47332.166248229165,-1032.3052,-522.1052,-510.20000000000005,-637.75,0.10782608152173917,7805.971866666667,7731.416666666667,320.0,68.48643365890092,68.48643365890092,56.96548225434628,221205.64217293574,216099.62241420965,176269.54470171334,23823288.315017667,18671858.34990074,213525943.6861879,217880951.15957463,223051638.90839985,69172.01946666665
74.45566033333334,-86984.06611208891,-58472.51191511112,-1168.2666666666669,-540.0,-628.2666666666668,-785.3333333333334,0.21934782065217395,5651.0,5651.0,382.9333333333335,46.84587715731838,46.84587715731838,40.37115250950463,97270.97664702359,97270.97664702359,62847.97916603348,23823288.315017667,18671858.34990074,213525943.6861879,217880951.15957463,223051638.90839985,69172.01946666665
65.17921691666666,-95400.6471603611,-75254.83753170137,-1463.6666666666665,-540.0,-923.6666666666666,-1154.5833333333333,0.33086955978260874,5829.916666666667,5829.916666666667,309.08333333333326,50.48342530309743,50.48342530309743,40.37115250950463,105827.77761040653,105827.77761040653,55164.00313839111,23823288.315017667,18671858.34990074,213525943.6861879,217880951.15957463,223051638.90839985,69172.01946666665
51.55534741666667,-98573.82426066668,-88417.42081958333,-1912.0,-540.0,-1372.0,-1715.0,0.4423912989130435,6160.333333333333,6160.333333333333,197.0,56.1143725644147,56.1143725644147,37.42217432950191,123439.67187805145,123439.67187805145,46005.84435419565,23823288.315017667,18671858.34990074,213525943.6861879,217880951.15957463,223051638.90839985,69172.01946666665
38.747514,-85004.29621320001,-80100.7983165,-2193.8,-540.0,-1653.8000000000002,-2067.25,0.5539130380434782,6150.583333333333,6150.583333333333,126.55000000000018,56.1143725644147,56.1143725644147,31.58860634277716,122892.5567455484,122892.5567455484,33529.66478812158,23823288.315017667,18671858.34990074,213525943.6861879,217880951.15957463,223051638.90839985,69172.01946666665
19.014292416666667,-44522.59950337222,-42818.60199796528,-2341.5333333333333,-540.0,-1801.5333333333333,-2251.9166666666665,0.6654347771739131,6486.583333333333,6486.583333333333,89.61666666666679,56.58590166737302,56.58590166737302,34.61270501117877,141896.80948475303,141896.80948475303,38525.63538504791,23823288.315017667,18671858.34990074,213525943.6861879,217880951.15957463,223051638.90839985,69172.01946666665
5.1126835,-9122.390746266667,-7951.927070333333,-1784.2666666666667,-540.0,-1244.2666666666667,-1555.3333333333333,0.7769565163043479,5938.833333333333,5938.833333333333,228.9333333333334,51.75013250935,51.75013250935,35.10650764094003,111371.76414525096,111371.76414525096,43746.5049885548,23823288.315017667,18671858.34990074,213525943.6861879,217880951.15957463,223051638.90839985,69172.01946666665
0.7154720000000001,-883.5125237333335,-621.4470546666668,-1234.8666666666668,-540.0,-694.8666666666668,-868.5833333333334,0.8884782554347828,6654.0,6654.0,366.2833333333333,56.58590166737302,56.58590166737302,48.93083945945386,151370.2325222324,151370.2325222324,103617.08851840557,23823288.315017667,18671858.34990074,213525943.6861879,217880951.15957463,223051638.90839985,69172.01946666665
32.68448,-18991.861845333333,-1677.8033066666667,-581.0666666666667,-540.0,-41.06666666666667,-51.333333333333336,0.9999999945652176,8106.833333333333,8106.833333333333,529.7333333333333,68.81560946153773,68.81560946153773,68.81560946153773,241870.29451344706,241870.29451344706,238337.7598944215,23823288.315017667,18671858.34990074,213525943.6861879,217880951.15957463,223051638.90839985,69172.01946666665
99.22572283333335,160725.82584543334,133929.91939429168,1619.8,540.0,1079.8,1349.75,0.8764302005148743,9804.283333333331,10074.33333333333,0.0,74.8140219376876,76.6174581249459,78.48660480350472,364265.375320937,384668.0139200608,489904.7173145611,23823288.315017667,18671858.34990074,213525943.6861879,217880951.15957463,223051638.90839985,69172.01946666665
107.51335199999998,210762.007704,190880.99702999997,1960.3333333333335,540.0,1420.3333333333335,1775.4166666666667,0.752860406464531,11701.000000000004,11885.91666666667,0.0,78.49471098775837,78.49471098775837,79.21705930615546,511639.06194770633,526154.0422545259,666078.4846896009,23823288.315017667,18671858.34990074,213525943.6861879,217880951.15957463,223051638.90839985,69172.01946666665
110.34972858333335,184247.26349130558,155823.01257038195,1669.6666666666667,540.0,1129.6666666666667,1412.0833333333333,0.6292906124141877,11537.583333333336,11795.16666666667,0.0,78.48660480350472,78.49471098775837,79.0764562254697,498812.9469597593,519030.64723238687,630154.273322109,23823288.315017667,18671858.34990074,213525943.6861879,217880951.15957463,223051638.90839985,69172.01946666665
116.28949849999998,174031.11082186666,139043.47703983332,1496.5333333333333,540.0,956.5333333333334,1195.6666666666667,0.5057208183638444,11244.883333333333,11545.75,0.0,78.48660480350472,78.48660480350472,79.02370595022929,475839.91773377324,499453.9208989877,593333.6377837565,23823288.315017667,18671858.34990074,213525943.6861879,217880951.15957463,223051638.90839985,69172.01946666665
102.78508741666667,117181.85199416112,77097.38098645139,1140.0666666666666,540.0,600.0666666666667,750.0833333333334,0.3821510243135012,11079.099999999997,11469.08333333333,0.0,78.19038414160363,78.48660480350472,78.49471098775837,462841.6930344506,493436.61453071877,552312.4046911959,23823288.315017667,18671858.34990074,213525943.6861879,217880951.15957463,223051638.90839985,69172.01946666665
89.53830908333333,50702.55982358889,2939.841148236111,566.2666666666667,540.0,26.26666666666667,32.833333333333336,0.25858123026315794,10281.483333333337,10814.91666666667,0.0,77.42447323515376,78.11447571389002,78.19038414160363,400582.2140373594,442185.9835807722,444752.34766329115,23823288.315017667,18671858.34990074,213525943.6861879,217880951.15957463,223051638.90839985,69172.01946666665
87.492803,968.2536865333334,1210.3171081666667,11.066666666666668,0.0,11.066666666666668,13.833333333333334,0.25858123026315794,10099.599999999997,10096.83333333333,0.0,76.6174581249459,76.6174581249459,76.6174581249459,386603.8816953511,386391.9067278721,387451.78156526724,23823288.315017667,18671858.34990074,213525943.6861879,217880951.15957463,223051638.90839985,69172.01946666665
91.3776115,38500.43364533333,-13554.345705833335,421.3333333333333,540.0,-118.66666666666669,-148.33333333333334,0.1350114362128147,9661.750000000004,10231.41666666667,0.0,74.8095702845118,77.15345987491905,76.6174581249459,353602.4752413755,396715.905924164,385338.4166786545,23823288.315017667,18671858.34990074,213525943.6861879,217880951.15957463,223051638.90839985,69172.01946666665
84.46224825,-25738.462450050003,-32173.0780625625,-304.73333333333335,0.0,-304.73333333333335,-380.9166666666667,0.1350114362128147,10162.566666666668,10238.75,0.0,76.69954666344945,77.15345987491905,74.8140219376876,391428.8487785602,397281.69796324655,368271.6661957004,23823288.315017667,18671858.34990074,213525943.6861879,217880951.15957463,223051638.90839985,69172.01946666665
86.82858916666667,-38007.76776455556,-47509.70970569445,-437.73333333333335,0.0,-437.73333333333335,-547.1666666666666,0.1350114362128147,10220.149999999998,10329.58333333333,0.0,76.84093664660367,77.43910183962443,74.8095702845118,395846.7842450256,404306.4947965298,362629.4967223728,23823288.315017667,18671858.34990074,213525943.6861879,217880951.15957463,223051638.90839985,69172.01946666665
82.24493766666667,-40464.75332531508,-50279.07189355556,-492.00296666666674,-2.9363,-489.0666666666667,-611.3333333333334,0.1356178459954234,10058.336300000003,10177.66666666667,0.0,76.6174581249459,76.69954666344945,74.8095702845118,383442.36188852123,392587.01193317847,346464.3954100615,23823288.315017667,18671858.34990074,213525943.6861879,217880951.15957463,223051638.90839985,69172.01946666665
80.43992650000001,-39249.32147023334,5235.298549708334,-487.93333333333334,-540.0,52.06666666666666,65.08333333333333,0.24713958512585818,10383.933333333332,9830.916666666666,0.0,77.97642700320654,74.8140219376876,75.80517452018647,408524.9530225879,366257.9221052109,371128.35653134604,23823288.315017667,18671858.34990074,213525943.6861879,217880951.15957463,223051638.90839985,69172.01946666665
98.98541866666669,119891.13908906671,83048.76626133335,1211.2,540.0,671.2,839.0,0.12356979107551493,10548.966666666669,10921.16666666667,0.0,78.11447571389002,78.19038414160363,78.49471098775837,421411.4387646631,450492.8250323538,516283.3323478153,23823288.315017667,18671858.34990074,213525943.6861879,217880951.15957463,223051638.90839985,69172.01946666665
102.82902991666667,205438.69123617778,187388.7688514722,1997.8666666666668,540.0,1457.8666666666668,1822.3333333333333,-2.9748283281172405e-09,11180.549999999997,11356.08333333333,0.0,78.44306992531078,78.48660480350472,79.0764562254697,470790.81526193116,484567.62818792276,627874.2355009408,23823288.315017667,18671858.34990074,213525943.6861879,217880951.15957463,223051638.90839985,69172.01946666665
60.34243608333333,-6271.590523594445,-7839.488154493055,-103.93333333333334,0.0,-103.93333333333334,-129.91666666666666,-2.9748283281172405e-09,10741.266666666666,10767.25,0.0,78.11447571389002,78.11447571389002,78.11447571389002,436432.85244444397,438462.5269050765,428314.1546019137,23823288.315017667,18671858.34990074,213525943.6861879,217880951.15957463,223051638.90839985,69172.01946666665
45.64425741666667,-61367.18262146112,-45899.104520576395,-1344.4666666666667,-540.0,-804.4666666666667,-1005.5833333333334,0.11152173615560645,7605.166666666667,7605.166666666667,338.8833333333333,64.73456559621607,64.73456559621607,56.58590166737302,207714.35630308927,207714.35630308927,148291.01637316623,23823288.315017667,18671858.34990074,213525943.6861879,217880951.15957463,223051638.90839985,69172.01946666665
30.780938250000002,-35707.94043255001,-23857.792221937503,-1160.0666666666666,-540.0,-620.0666666666667,-775.0833333333334,0.22304347528604124,5784.416666666667,5784.416666666667,384.98333333333323,48.93083945945386,48.93083945945386,41.82765752634344,103568.15767894611,103568.15767894611,68700.73014218314,23823288.315017667,18671858.34990074,213525943.6861879,217880951.15957463,223051638.90839985,69172.01946666665
30.78530325,-41042.966292900004,-30523.628172375,-1333.2,-540.0,-793.2,-991.5,0.334565214416476,5562.916666666667,5562.916666666667,341.70000000000005,46.84587715731838,46.84587715731838,40.37087131838231,93144.63563408314,93144.63563408314,50968.78423817789,23823288.315017667,18671858.34990074,213525943.6861879,217880951.15957463,223051638.90839985,69172.01946666665
22.601801333333338,-41177.468455822236,-36215.619669777785,-1821.8666666666668,-540.0,-1281.8666666666668,-1602.3333333333333,0.4460869535469108,5900.833333333333,5900.833333333333,219.53333333333353,51.34241564990901,51.34241564990901,35.10650764094003,109418.94139094751,109418.94139094751,40762.4518390749,23823288.315017667,18671858.34990074,213525943.6861879,217880951.15957463,223051638.90839985,69172.01946666665
1.1682650833333332,-2017.2043772222223,-1732.9265402777776,-1726.6666666666667,-540.0,-1186.6666666666667,-1483.3333333333333,0.5576086926773456,5723.916666666667,5723.916666666667,243.33333333333348,46.84587715731838,46.84587715731838,34.89292435395812,100686.8218564114,100686.8218564114,38730.870903656825,23823288.315017667,18671858.34990074,213525943.6861879,217880951.15957463,223051638.90839985,69172.01946666665
7.430330999999999,-10448.531452199999,-8045.190890249999,-1406.2,-540.0,-866.2,-1082.75,0.6691304318077804,5396.5,5396.5,323.4499999999998,44.34386966190722,44.34386966190722,35.10650764094003,85663.15554370875,85663.15554370875,41297.82608059923,23823288.315017667,18671858.34990074,213525943.6861879,217880951.15957463,223051638.90839985,69172.01946666665
23.830192333333333,-30111.8310324,-21554.4089655,-1263.6,-540.0,-723.6,-904.5,0.7806521709382153,5426.083333333333,5426.083333333333,359.0999999999999,44.34386966190722,44.34386966190722,40.13201400080237,86974.99502120682,86974.99502120682,48959.51542294987,23823288.315017667,18671858.34990074,213525943.6861879,217880951.15957463,223051638.90839985,69172.01946666665
23.386172499999997,-20802.779977833332,-10217.808534791666,-889.5333333333333,-540.0,-349.53333333333336,-436.9166666666667,0.8921739100686501,6272.583333333333,6272.583333333333,452.61666666666656,56.58590166737302,56.58590166737302,50.48342530309743,129787.4265279352,129787.4265279352,106118.05730589929,23823288.315017667,18671858.34990074,213525943.6861879,217880951.15957463,223051638.90839985,69172.01946666665
55.86327108333333,-34700.7035495944,-6917.735069152777,-621.1720666666668,-522.1054,-99.06666666666666,-123.83333333333333,1.0000000252860415,8390.588733333334,8371.25,478.0,69.4534635053732,69.4534635053732,69.4534635053732,261556.04134368445,260212.8993338776,251612.2454364622,23823288.315017667,18671858.34990074,213525943.6861879,217880951.15957463,223051638.90839985,69172.01946666665
108.86053424999999,172079.47517345,141618.4833480625,1580.7333333333333,540.0,1040.7333333333333,1300.9166666666667,0.8764302312356982,10512.933333333334,10792.75,0.0,78.11447571389002,78.11447571389002,78.49471098775837,418596.71382310585,440454.4460357807,542461.3184622325,23823288.315017667,18671858.34990074,213525943.6861879,217880951.15957463,223051638.90839985,69172.01946666665
102.95621416666667,207250.85911750002,189568.129334375,2013.0,540.0,1473.0,1841.25,0.7528604371853549,11809.41666666667,11981.16666666667,0.0,78.49471098775837,78.49471098775837,79.21705930615546,520149.1968639624,533630.6634761099,678839.0326595007,23823288.315017667,18671858.34990074,213525943.6861879,217880951.15957463,223051638.90839985,69172.01946666665
106.50875883333333,212527.57737603335,193766.05950754165,1995.4,540.0,1455.4,1819.25,0.6292906431350116,12396.68333333333,12572.83333333333,0.0,78.49471098775837,78.49471098775837,79.3682110549307,566246.5241367061,580073.3674771998,723972.2029330841,23823288.315017667,18671858.34990074,213525943.6861879,217880951.15957463,223051638.90839985,69172.01946666665
109.88071566666666,214450.5300761111,193893.67952013886,1951.6666666666667,540.0,1411.6666666666667,1764.5833333333333,0.5057208490846683,12306.499999999996,12493.58333333333,0.0,78.49471098775837,78.49471098775837,79.22887568565238,559167.6094507935,573852.6616314199,713361.3162410914,23823288.315017667,18671858.34990074,213525943.6861879,217880951.15957463,223051638.90839985,69172.01946666665
112.89085583333333,167289.1962308889,132910.1676011111,1481.8666666666668,540.0,941.8666666666667,1177.3333333333333,0.38215105503432506,12120.383333333337,12424.91666666667,0.0,78.49471098775837,78.49471098775837,79.16382433233106,544558.435490789,568462.6914769277,661398.127342154,23823288.315017667,18671858.34990074,213525943.6861879,217880951.15957463,223051638.90839985,69172.01946666665
105.74554225000001,88086.03669425001,38729.30484906251,833.0,540.0,293.0,366.25,0.2585812609839818,11965.33333333333,12432.08333333333,0.0,78.49471098775837,78.49471098775837,79.02370595022929,532387.8305521365,569025.2369056728,597831.4037140901,23823288.315017667,18671858.34990074,213525943.6861879,217880951.15957463,223051638.90839985,69172.01946666665
88.85453041666666,-5437.8972615,-6797.371576875,-61.2,0.0,-61.2,-76.5,0.2585812609839818,11869.86666666667,11885.16666666667,0.0,78.49471098775837,78.49471098775837,78.49471098775837,524894.2021431725,526095.1712212851,520090.3258307216,23823288.315017667,18671858.34990074,213525943.6861879,217880951.15957463,223051638.90839985,69172.01946666665
90.56211516666666,-8591.325992144444,-10739.157490180554,-94.86666666666667,0.0,-94.86666666666667,-118.58333333333333,0.2585812609839818,11593.200000000003,11616.91666666667,0.0,78.48660480350472,78.48660480350472,78.48660480350472,503178.1102969142,505039.55094083736,495732.34772122174,23823288.315017667,18671858.34990074,213525943.6861879,217880951.15957463,223051638.90839985,69172.01946666665
91.32268575,1089.793182218575,-4345.4377969375,11.933433333333333,50.0001,-38.06666666666667,-47.583333333333336,0.24713959050343262,11698.399900000002,11757.91666666667,0.0,78.49471098775837,78.49471098775837,78.49471098775837,511434.96784966695,516106.71924809285,512371.6792502586,23823288.315017667,18671858.34990074,213525943.6861879,217880951.15957463,223051638.90839985,69172.01946666665
95.79366233333333,73671.71257848889,27428.91864811111,769.0666666666666,540.0,229.06666666666666,286.3333333333333,0.12356979645308937,11453.849999999997,11936.58333333333,0.0,78.48660480350472,78.49471098775837,78.49471098775837,492241.00191754533,530131.1076112385,552606.7598574001,23823288.315017667,18671858.34990074,213525943.6861879,217880951.15957463,223051638.90839985,69172.01946666665
94.27687949999999,72681.1889692,27214.592549,770.9333333333334,540.0,230.93333333333337,288.6666666666667,2.402746113183696e-09,11369.150000000003,11851.41666666667,0.0,78.48660480350472,78.49471098775837,78.49471098775837,485593.18649068906,523445.97472544824,546104.7812972477,23823288.315017667,18671858.34990074,213525943.6861879,217880951.15957463,223051638.90839985,69172.01946666665
