price,profit,profit_actual,P_ESS,P_ESS_controlled,P_ESS_passive,P_ESS_actual,P_natural_gas,P_natural_gas_actual,P_renewable_absorbed,marginal_price_gas,marginal_price_gas_actual,marginal_price_gas_withoutESS,cost,cost_actual,cost_withoutESS,total_profit,total_profit_actual,total_cost,total_cost_actual,total_cost_withoutESS,total_absorb
-8.408538416666667,10217.495314705557,27907.238293381946,-1215.1333333333332,1440.0,-2655.133333333333,-3318.9166666666665,0.0,1530.5,-573.2833333333333,0.0,2.053512441315157,0.0,0.0,1677.6853796851447,0.0,25398896.33680117,21533762.325828765,37063357.129099704,38483025.31866008,55320412.345210046,105210.79256666667
-16.355559333333332,74759.08097142221,64008.84441427777,-4570.866666666667,-1440.0,-3130.866666666667,-3913.5833333333335,1587.916666666667,1587.916666666667,657.2833333333333,2.053512441315157,2.053512441315157,0.0,1795.5912190239906,1795.5912190239906,0.0,25398896.33680117,21533762.325828765,37063357.129099704,38483025.31866008,55320412.345210046,105210.79256666667
-17.975329750000004,80849.43814955003,68706.20413693751,-4497.8,-1440.0,-3057.8,-3822.25,1555.166666666667,1555.166666666667,675.5500000000002,2.053512441315157,2.053512441315157,0.0,1728.3386865709192,1728.3386865709192,0.0,25398896.33680117,21533762.325828765,37063357.129099704,38483025.31866008,55320412.345210046,105210.79256666667
-15.687924666666667,68434.91084257778,57305.37415322223,-4362.266666666666,-1440.0,-2922.266666666667,-3652.8333333333335,1623.416666666667,1623.416666666667,709.4333333333329,2.053512441315157,2.053512441315157,0.0,1868.4909106906787,1868.4909106906787,0.0,25398896.33680117,21533762.325828765,37063357.129099704,38483025.31866008,55320412.345210046,105210.79256666667
-18.629531416666666,70644.42510076112,54772.37482595139,-3792.066666666667,-1440.0,-2352.066666666667,-2940.0833333333335,1656.333333333333,1656.333333333333,851.9833333333336,2.053512441315157,2.053512441315157,0.0,1936.0856952173015,1936.0856952173015,0.0,25398896.33680117,21533762.325828765,37063357.129099704,38483025.31866008,55320412.345210046,105210.79256666667
-14.488123666666665,42564.175582844444,27126.596878555552,-2937.866666666667,-1440.0,-1497.8666666666668,-1872.3333333333333,1714.0,1714.0,1065.5333333333338,2.508847527652165,2.508847527652165,0.0,2060.5153358061248,2060.5153358061248,0.0,25398896.33680117,21533762.325828765,37063357.129099704,38483025.31866008,55320412.345210046,105210.79256666667
-15.017036333333332,36111.96783864444,18109.294398305556,-2404.7333333333336,-1440.0,-964.7333333333335,-1205.9166666666667,1827.5,1827.5,1198.8166666666668,2.508847527652165,2.508847527652165,0.9946979827963538,2345.2695301946455,2345.2695301946455,135.41456663731154,25398896.33680117,21533762.325828765,37063357.129099704,38483025.31866008,55320412.345210046,105210.79256666667
-8.307534166666668,9301.83939306153,654.910610138889,-1119.6871666666666,-1056.6205,-63.06666666666666,-78.83333333333333,2037.166666666667,2037.166666666667,1040.8538333333333,2.560487562841668,2.560487562841668,2.508847527652165,2873.649456766037,2873.649456766037,2673.510415062471,25398896.33680117,21533762.325828765,37063357.129099704,38483025.31866008,55320412.345210046,105210.79256666667
15.254891083333332,9423.454718544444,11779.318398180554,617.7333333333333,0.0,617.7333333333333,772.1666666666666,2293.666666666667,2293.666666666667,154.43333333333328,2.560487562841668,2.560487562841668,3.923863798332543,3530.414516634925,3530.414516634925,6035.069662592086,25398896.33680117,21533762.325828765,37063357.129099704,38483025.31866008,55320412.345210046,105210.79256666667
25.56386116666667,97645.42836961112,122056.7854620139,3819.6666666666665,0.0,3819.6666666666665,4774.583333333333,3658.1666666666665,2704.25,1.0,6.120130384613178,3.468760937672157,27.30570888410542,8658.096442776527,4687.393891247648,78009.02948529336,25398896.33680117,21533762.325828765,37063357.129099704,38483025.31866008,55320412.345210046,105210.79256666667
23.020063583333336,140635.70711420558,134358.51944275695,6109.266666666666,1440.0,4669.266666666666,5836.583333333333,2572.5666666666666,2845.25,0.0,2.657604159962212,3.730971389733046,29.63392424811982,4264.2167949278955,5209.488368851285,112386.65694439028,25398896.33680117,21533762.325828765,37063357.129099704,38483025.31866008,55320412.345210046,105210.79256666667
22.276016833333333,130859.71835352221,123477.81764190277,5874.466666666666,1440.0,4434.466666666666,5543.083333333333,2263.116666666667,2594.5,0.0,2.560487562841668,2.657604159962212,28.83104492743066,3452.1916215901115,4322.5069128364,96451.84505901865,25398896.33680117,21533762.325828765,37063357.129099704,38483025.31866008,55320412.345210046,105210.79256666667
23.237294333333335,85948.55512717778,65608.56410897222,3698.733333333333,1440.0,2258.733333333333,2823.4166666666665,1670.6833333333334,2546.0,0.0,2.053512441315157,2.657604159962212,18.04807642386169,1965.5535987501746,4193.613111078233,30128.877764485267,25398896.33680117,21533762.325828765,37063357.129099704,38483025.31866008,55320412.345210046,105210.79256666667
24.105501333333333,51883.07403644445,21463.940145555553,2152.3333333333335,1440.0,712.3333333333334,890.4166666666666,1451.166666666666,2713.083333333333,0.0,2.053512441315157,3.468760937672157,6.120130384613178,1514.7733926741412,4718.03461286375,8323.529315084339,25398896.33680117,21533762.325828765,37063357.129099704,38483025.31866008,55320412.345210046,105210.79256666667
21.312104666666666,48861.55196577778,22715.15155722222,2292.6666666666665,1440.0,852.6666666666666,1065.8333333333333,1293.7499999999998,2520.583333333333,0.0,2.034577723554476,2.657604159962212,4.545960480602767,1194.3953330392924,4126.065672012525,8235.479635507572,25398896.33680117,21533762.325828765,37063357.129099704,38483025.31866008,55320412.345210046,105210.79256666667
18.721340583333333,32229.411858894444,6588.351773618056,1721.5333333333333,1440.0,281.53333333333336,351.9166666666667,1110.3000000000004,2479.916666666667,0.0,1.763585485486944,2.657604159962212,3.730971389733046,850.0127230074171,4017.9897695073973,5159.431169372367,25398896.33680117,21533762.325828765,37063357.129099704,38483025.31866008,55320412.345210046,105210.79256666667
17.690190750000003,23490.214623900003,-2479.5750701250004,1327.8666666666668,1440.0,-112.13333333333333,-140.16666666666666,903.9666666666665,2372.0,0.0,1.743319407811486,2.657604159962212,2.560487562841668,488.14340143324046,3731.189987244808,3372.0910356658815,25398896.33680117,21533762.325828765,37063357.129099704,38483025.31866008,55320412.345210046,105210.79256666667
13.195917833333333,6736.0761899888885,-7903.255122347221,510.4666666666667,989.6,-479.1333333333333,-598.9166666666666,1142.7833333333338,2252.166666666667,0.0,1.763585485486944,2.560487562841668,2.053512441315157,907.2998581943181,3424.154282776996,1929.7540318565812,25398896.33680117,21533762.325828765,37063357.129099704,38483025.31866008,55320412.345210046,105210.79256666667
11.540455750000001,-22699.307096533335,-7601.3135206666675,-1966.9333333333334,-1440.0,-526.9333333333333,-658.6666666666666,3558.266666666667,2250.0,0.0,4.545960480602767,2.560487562841668,2.053512441315157,8107.510847978609,3418.6065597241713,1802.6073865318172,25398896.33680117,21533762.325828765,37063357.129099704,38483025.31866008,55320412.345210046,105210.79256666667
14.262983999999998,19165.6470336,-1716.3124079999996,1343.7333333333333,1440.0,-96.26666666666667,-120.33333333333333,783.6833333333334,2247.75,0.0,0.9946979827963538,2.560487562841668,2.560487562841668,296.6551096486006,3412.8454627077776,3104.7334593124965,25398896.33680117,21533762.325828765,37063357.129099704,38483025.31866008,55320412.345210046,105210.79256666667
9.085265083333335,-1163.519615005556,-1454.3995187569446,-128.0666666666667,0.0,-128.0666666666667,-160.08333333333334,2025.4833333333333,2057.5,0.0,2.560487562841668,2.560487562841668,2.508847527652165,2843.734427073503,2925.71270387715,2520.679786502993,25398896.33680117,21533762.325828765,37063357.129099704,38483025.31866008,55320412.345210046,105210.79256666667
-28.105419750000006,27552.67982825001,34440.84978531251,-980.3333333333335,0.0,-980.3333333333335,-1225.4166666666667,1569.7499999999998,1814.833333333333,0.0,2.053512441315157,2.508847527652165,0.9946979827963538,1758.2857430067643,2313.490794844384,103.41844819069519,25398896.33680117,21533762.325828765,37063357.129099704,38483025.31866008,55320412.345210046,105210.79256666667
-33.51166525,109397.71415311669,76426.14524139583,-3264.466666666667,-1440.0,-1824.466666666667,-2280.5833333333335,1831.166666666667,1831.166666666667,983.8833333333337,2.508847527652165,2.508847527652165,0.0,2354.4686377960375,2354.4686377960375,0.0,25398896.33680117,21533762.325828765,37063357.129099704,38483025.31866008,55320412.345210046,105210.79256666667
-31.78422275,58523.22987548335,92478.84477635418,-1841.2666666666669,486.4,-2327.666666666667,-2909.5833333333335,908.1000000000004,1976.416666666667,0.0,1.743319407811486,2.508847527652165,0.0,495.3491216521956,2718.8787411875146,0.0,25398896.33680117,21533762.325828765,37063357.129099704,38483025.31866008,55320412.345210046,105210.79256666667
-38.235779,143684.95937813335,110781.79702266668,-3757.866666666667,-1440.0,-2317.866666666667,-2897.3333333333335,1709.416666666667,1709.416666666667,860.5333333333333,2.508847527652165,2.508847527652165,0.0,2049.0164513043865,2049.0164513043865,0.0,25398896.33680117,21533762.325828765,37063357.129099704,38483025.31866008,55320412.345210046,105210.79256666667
-38.57444116666667,150057.14776774446,118137.44060968056,-3890.066666666667,-1440.0,-2450.066666666667,-3062.5833333333335,1663.166666666667,1663.166666666667,827.4833333333336,2.053512441315157,2.053512441315157,0.0,1950.1180302329562,1950.1180302329562,0.0,25398896.33680117,21533762.325828765,37063357.129099704,38483025.31866008,55320412.345210046,105210.79256666667
-35.914701916666665,130432.62010748888,98394.3116843611,-3631.733333333333,-1440.0,-2191.733333333333,-2739.6666666666665,1677.833333333333,1677.833333333333,892.0666666666666,2.053512441315157,2.053512441315157,0.0,1980.2362127055771,1980.2362127055771,0.0,25398896.33680117,21533762.325828765,37063357.129099704,38483025.31866008,55320412.345210046,105210.79256666667
-36.08653441666667,154455.17884125558,128113.21160156946,-4280.133333333333,-1440.0,-2840.133333333333,-3550.1666666666665,1776.166666666667,1776.166666666667,729.9666666666667,2.508847527652165,2.508847527652165,0.0,2216.4820237751683,2216.4820237751683,0.0,25398896.33680117,21533762.325828765,37063357.129099704,38483025.31866008,55320412.345210046,105210.79256666667
-42.25812908333334,145883.51322148336,106289.75917685418,-3452.2,-1440.0,-2012.2,-2515.25,1850.166666666667,1850.166666666667,936.9499999999998,2.508847527652165,2.508847527652165,0.0,2402.1367408214287,2402.1367408214287,0.0,25398896.33680117,21533762.325828765,37063357.129099704,38483025.31866008,55320412.345210046,105210.79256666667
-51.42838866666667,132938.95614408888,73602.59558011113,-2584.9333333333334,-1440.0,-1144.9333333333334,-1431.1666666666667,1871.083333333333,1871.083333333333,1153.7666666666664,2.508847527652165,2.508847527652165,0.06638777700475164,2454.613468274818,2454.613468274818,12.343691705535953,25398896.33680117,21533762.325828765,37063357.129099704,38483025.31866008,55320412.345210046,105210.79256666667
-58.383831833333325,107959.48957074442,29858.464663430554,-1849.1333333333334,-1440.0,-409.1333333333334,-511.4166666666667,1933.5,1933.5,1337.7166666666667,2.508847527652165,2.508847527652165,2.034577723554476,2611.207368125775,2611.207368125775,1455.4994742287838,25398896.33680117,21533762.325828765,37063357.129099704,38483025.31866008,55320412.345210046,105210.79256666667
-31.66481458333334,175.21197402777784,219.01496753472227,-5.533333333333334,0.0,-5.533333333333334,-6.916666666666667,2138.2833333333338,2139.666666666667,0.0,2.560487562841668,2.560487562841668,2.560487562841668,3132.5574241620443,3136.0994319573083,3118.389392980987,25398896.33680117,21533762.325828765,37063357.129099704,38483025.31866008,55320412.345210046,105210.79256666667
24.271716583333333,48897.80022878334,17433.160435979167,2014.6,1440.0,574.6,718.25,1457.316666666667,2753.666666666667,0.0,2.053512441315157,3.730971389733046,4.545960480602767,1527.4024941882315,4867.7935724082345,7714.96716047856,25398896.33680117,21533762.325828765,37063357.129099704,38483025.31866008,55320412.345210046,105210.79256666667
24.54192025,120317.58208963335,106221.52116204168,4902.533333333334,1440.0,3462.5333333333338,4328.166666666667,3052.383333333333,3626.75,0.0,3.730971389733046,6.120130384613178,28.38849982483242,5982.296909377989,8465.822346526598,91238.95902178095,25398896.33680117,21533762.325828765,37063357.129099704,38483025.31866008,55320412.345210046,105210.79256666667
23.951820749999996,125066.82722819998,113220.25668524999,5221.6,1440.0,3781.6000000000004,4727.0,3342.4833333333327,3837.083333333333,0.0,4.545960480602767,6.120130384613178,29.42429285397088,7126.568342272537,9753.0897707569,108904.07887834057,25398896.33680117,21533762.325828765,37063357.129099704,38483025.31866008,55320412.345210046,105210.79256666667
21.895956666666667,71834.79490155556,89793.49362694444,3280.7333333333336,0.0,3280.7333333333336,4100.916666666667,4469.35,3649.166666666667,0.0,13.1144427606292,6.120130384613178,28.13979882480082,15846.387978393936,8603.015269315012,85424.5246512445,25398896.33680117,21533762.325828765,37063357.129099704,38483025.31866008,55320412.345210046,105210.79256666667
23.48137058333333,80573.97501964998,58451.00172456249,3431.4,1440.0,1991.4,2489.25,2146.35,3088.5,0.0,2.560487562841668,3.923863798332543,18.28596900427724,3153.212023835632,6124.01057535429,33903.004939805505,25398896.33680117,21533762.325828765,37063357.129099704,38483025.31866008,55320412.345210046,105210.79256666667
24.779836333333332,60208.39433364445,30656.787517055556,2429.7333333333336,1440.0,989.7333333333335,1237.1666666666667,1618.6000000000001,2811.166666666667,0.0,2.053512441315157,3.730971389733046,7.779758919942073,1858.5998257650103,5082.324427317884,11215.304746061165,25398896.33680117,21533762.325828765,37063357.129099704,38483025.31866008,55320412.345210046,105210.79256666667
27.165485500000003,13859.830702100002,17324.788377625002,510.20000000000005,0.0,510.20000000000005,637.75,2759.133333333333,2631.583333333333,0.0,3.730971389733046,3.346884838331853,3.923863798332543,4888.189549338774,4439.452039869494,6833.575945552757,25398896.33680117,21533762.325828765,37063357.129099704,38483025.31866008,55320412.345210046,105210.79256666667
24.387108916666666,34205.358966516666,-1140.0973418541666,1402.6,1440.0,-37.4,-46.75,1185.15,2634.5,0.0,1.763585485486944,3.346884838331853,2.657604159962212,982.0170965961142,4449.21378731463,4304.568084756655,25398896.33680117,21533762.325828765,37063357.129099704,38483025.31866008,55320412.345210046,105210.79256666667
22.39121933333333,25652.87585534415,-3491.1642810555545,1145.6667666666667,1270.4001,-124.73333333333333,-155.91666666666666,1207.0832333333335,2508.666666666667,0.0,1.763585485486944,2.657604159962212,2.560487562841668,1020.6982285525796,4094.3958891063107,3681.696656806154,25398896.33680117,21533762.325828765,37063357.129099704,38483025.31866008,55320412.345210046,105210.79256666667
18.225451166666666,-5505.301282411111,-6881.626603013889,-302.06666666666666,0.0,-302.06666666666666,-377.5833333333333,2482.9000000000005,2558.416666666667,0.0,2.657604159962212,2.657604159962212,2.560487562841668,4025.9182885846185,4226.611696064431,3241.5061699609564,25398896.33680117,21533762.325828765,37063357.129099704,38483025.31866008,55320412.345210046,105210.79256666667
14.75250825,669.7638745500001,837.2048431875,45.400000000000006,0.0,45.400000000000006,56.75,2644.266666666667,2632.916666666667,0.0,3.346884838331853,3.346884838331853,3.468760937672157,4481.901695902338,4443.914552987272,4636.8077942399295,25398896.33680117,21533762.325828765,37063357.129099704,38483025.31866008,55320412.345210046,105210.79256666667
14.069753083333334,11811.08872168889,14763.86090211111,839.4666666666667,0.0,839.4666666666667,1049.3333333333333,2963.5333333333338,2753.666666666667,0.0,3.730971389733046,3.730971389733046,6.120130384613178,5650.80010140021,4867.7935724082345,9544.495326814671,25398896.33680117,21533762.325828765,37063357.129099704,38483025.31866008,55320412.345210046,105210.79256666667
10.727985333333331,2774.2570072,3467.8212589999994,258.6,0.0,258.6,323.25,2851.983333333333,2789.333333333333,2.0,3.730971389733046,3.730971389733046,3.923863798332543,5234.610242875487,5000.864885308711,6218.510295164131,25398896.33680117,21533762.325828765,37063357.129099704,38483025.31866008,55320412.345210046,105210.79256666667
1.123052333333333,-2303.8137589971775,-1614.8556676388887,-2051.3859333333335,-901.0526,-1150.3333333333335,-1437.9166666666667,2903.219266666667,2443.75,154.0,3.730971389733046,2.657604159962212,1.763585485486944,5425.7700442684245,3921.8730857220967,665.7768259568802,25398896.33680117,21533762.325828765,37063357.129099704,38483025.31866008,55320412.345210046,105210.79256666667
-1.6289983333333333,4622.988670111112,2846.538837638889,-2837.9333333333334,-1440.0,-1397.9333333333334,-1747.4166666666667,2394.5999999999995,2165.083333333333,861.0,2.657604159962212,2.560487562841668,0.06638777700475164,3791.2518412599525,3201.1784908461987,10.866563667180229,25398896.33680117,21533762.325828765,37063357.129099704,38483025.31866008,55320412.345210046,105210.79256666667
-0.8003196666666668,2353.366657155556,1501.1329214444447,-2940.5333333333338,-1440.0,-1500.5333333333335,-1875.6666666666667,1776.95,1542.083333333333,830.0,2.508847527652165,2.053512441315157,0.0,2218.4472876718287,1701.4718987970448,0.0,25398896.33680117,21533762.325828765,37063357.129099704,38483025.31866008,55320412.345210046,105210.79256666667
-2.7897416666666666,9108.134576111112,6363.633220138889,-3264.866666666667,-1440.0,-1824.8666666666668,-2281.0833333333335,1778.8666666666663,1606.083333333333,811.0,2.508847527652165,2.053512441315157,0.0,2223.2559120998276,1832.8966950412148,0.0,25398896.33680117,21533762.325828765,37063357.129099704,38483025.31866008,55320412.345210046,105210.79256666667
-4.23685475,15613.374667716667,11890.379784645833,-3685.133333333333,-1440.0,-2245.133333333333,-2806.4166666666665,1759.0499999999997,1622.333333333333,742.0,2.508847527652165,2.053512441315157,0.0,2173.538916926854,1866.266272212586,0.0,25398896.33680117,21533762.325828765,37063357.129099704,38483025.31866008,55320412.345210046,105210.79256666667
-31.35573216666667,124751.91599830003,99499.57709787501,-3978.6000000000004,-1440.0,-2538.6000000000004,-3173.25,2037.1833333333334,1716.833333333333,485.0,2.560487562841668,2.508847527652165,0.0,2873.6921315587506,2067.623737134472,0.0,25398896.33680117,21533762.325828765,37063357.129099704,38483025.31866008,55320412.345210046,105210.79256666667
-19.89399308333333,74754.99467613889,57634.55579517361,-3757.666666666667,-1440.0,-2317.666666666667,-2897.0833333333335,2420.9166666666665,1789.333333333333,229.0,2.657604159962212,2.508847527652165,0.0,3861.1911240696254,2249.5151828892535,0.0,25398896.33680117,21533762.325828765,37063357.129099704,38483025.31866008,55320412.345210046,105210.79256666667
-22.6542915,31880.6292849,39850.786606124995,-1407.2666666666667,0.0,-1407.2666666666667,-1759.0833333333333,1780.0166666666664,2131.833333333333,0.0,2.508847527652165,2.560487562841668,0.06638777700475164,2226.141086756628,3116.0422793817133,7.884646016716811,25398896.33680117,21533762.325828765,37063357.129099704,38483025.31866008,55320412.345210046,105210.79256666667
-11.507895666666665,8492.827001999998,10616.033752499998,-738.0,0.0,-738.0,-922.5,2279.416666666667,2463.916666666667,0.0,2.560487562841668,2.657604159962212,2.053512441315157,3493.927568864431,3975.468102948002,1700.1028905028359,25398896.33680117,21533762.325828765,37063357.129099704,38483025.31866008,55320412.345210046,105210.79256666667
4.310170916666666,-7820.948800655555,-2017.8783508194444,-1814.5333333333333,-1440.0,-374.53333333333336,-468.1666666666667,4213.2,2980.833333333333,114.0,9.29635121592048,3.730971389733046,2.657604159962212,12648.980259341723,5715.34590644259,4105.026305746159,25398896.33680117,21533762.325828765,37063357.129099704,38483025.31866008,55320412.345210046,105210.79256666667
18.759068749999997,477.7309508333333,597.1636885416666,25.46666666666667,0.0,25.46666666666667,31.833333333333332,3672.25,3672.25,6.36666666666666,6.120130384613178,6.120130384613178,6.120130384613178,8744.288279026498,8744.288279026498,8939.11242960335,25398896.33680117,21533762.325828765,37063357.129099704,38483025.31866008,55320412.345210046,105210.79256666667
24.487459,66468.7587096,39008.522187,2714.4,1440.0,1274.4,1593.0,3833.933333333333,4955.333333333333,0.0,6.120130384613178,16.850957029915,23.92732525206752,9733.811360045369,23128.839951091675,53807.42979819816,25398896.33680117,21533762.325828765,37063357.129099704,38483025.31866008,55320412.345210046,105210.79256666667
22.77851733333333,95363.02209991109,78202.44642488887,4186.533333333333,1440.0,2746.5333333333333,3433.1666666666665,5119.883333333333,5873.25,0.0,16.850957029915,18.53118918638981,30.46343463167878,25901.664930364193,39367.503974624444,131089.59417931607,25398896.33680117,21533762.325828765,37063357.129099704,38483025.31866008,55320412.345210046,105210.79256666667
23.087263499999995,113623.19773979997,100471.92287474997,4921.466666666667,1440.0,3481.4666666666667,4351.833333333333,5177.116666666666,5746.75,0.0,16.850957029915,18.53118918638981,31.99456252001771,26866.101371042983,37023.30854254613,155839.36923301444,25398896.33680117,21533762.325828765,37063357.129099704,38483025.31866008,55320412.345210046,105210.79256666667
23.701632666666665,109098.61516466665,93710.33015583333,4603.0,1440.0,3163.0,3953.75,4694.166666666667,5343.416666666667,0.0,14.61984923513895,17.12789344368292,30.33904818097495,18992.720920066353,29675.40061449608,130808.9185945994,25398896.33680117,21533762.325828765,37063357.129099704,38483025.31866008,55320412.345210046,105210.79256666667
24.147700833333335,84950.00168494445,62721.640606180554,3517.9333333333334,1440.0,2077.9333333333334,2597.4166666666665,4151.983333333334,5072.5,0.0,9.29635121592048,16.850957029915,27.30570888410542,12079.888625740461,25103.210416430054,83226.69535789783,25398896.33680117,21533762.325828765,37063357.129099704,38483025.31866008,55320412.345210046,105210.79256666667
21.478009083333333,47009.63441432778,20101.62666790972,2188.7333333333336,1440.0,748.7333333333333,935.9166666666666,3467.766666666666,4720.583333333333,0.0,4.545960480602767,14.87836777399948,18.53118918638981,7696.1014244840535,19380.268591787688,35350.86871847445,25398896.33680117,21533762.325828765,37063357.129099704,38483025.31866008,55320412.345210046,105210.79256666667
19.95418125,24337.449731250006,-1265.4276609375,1219.6666666666667,1270.4,-50.733333333333334,-63.416666666666664,2295.9166666666665,3579.0,0.0,2.560487562841668,4.545960480602767,4.545960480602767,3536.1756136513177,8201.763761943104,7913.47410146488,25398896.33680117,21533762.325828765,37063357.129099704,38483025.31866008,55320412.345210046,105210.79256666667
10.027331666666667,-18265.118875222222,-4782.201594027778,-1821.5333333333333,-1440.0,-381.53333333333336,-476.9166666666667,4155.616666666667,2811.0,0.0,9.29635121592048,3.730971389733046,2.560487562841668,12113.665368491636,5081.702598752928,3633.900888966442,25398896.33680117,21533762.325828765,37063357.129099704,38483025.31866008,55320412.345210046,105210.79256666667
9.926447166666668,-6650.057838522223,-8312.572298152778,-669.9333333333334,0.0,-669.9333333333334,-837.4166666666666,2274.35,2441.833333333333,0.0,2.560487562841668,2.657604159962212,2.053512441315157,3480.954431879366,3916.7793444155013,1829.4741743056898,25398896.33680117,21533762.325828765,37063357.129099704,38483025.31866008,55320412.345210046,105210.79256666667
10.195450333333334,-8017.7283104558555,-6056.947118861111,-786.4025666666666,-311.1359,-475.2666666666667,-594.0833333333334,2608.902566666666,2416.583333333333,0.0,3.346884838331853,2.657604159962212,2.508847527652165,4363.542125791085,3849.6748393764556,2332.7252925563835,25398896.33680117,21533762.325828765,37063357.129099704,38483025.31866008,55320412.345210046,105210.79256666667
10.321069166666668,-19427.69252805556,-5706.691160069445,-1882.3333333333333,-1440.0,-442.3333333333333,-552.9166666666666,3767.4166666666665,2438.0,0.0,6.120130384613178,2.657604159962212,2.508847527652165,9326.720687295518,3906.591861802314,2489.7373336619494,25398896.33680117,21533762.325828765,37063357.129099704,38483025.31866008,55320412.345210046,105210.79256666667
12.600396500000002,21986.85186606667,4802.851132583334,1744.9333333333334,1440.0,304.93333333333334,381.1666666666667,1424.7333333333333,2788.5,0.0,2.034577723554476,3.730971389733046,3.923863798332543,1460.8911051962034,4997.755742483934,6442.497520318948,25398896.33680117,21533762.325828765,37063357.129099704,38483025.31866008,55320412.345210046,105210.79256666667
12.257239916666665,19961.323778955553,2888.622873694444,1628.5333333333333,1440.0,188.53333333333333,235.66666666666666,1578.3000000000004,2971.166666666667,0.0,2.053512441315157,3.730971389733046,3.923863798332543,1775.8432743800101,5679.279849675172,6588.3344581569745,25398896.33680117,21533762.325828765,37063357.129099704,38483025.31866008,55320412.345210046,105210.79256666667
5.142271416666666,-11419.270725944443,-5017.999857430555,-2220.666666666667,-1440.0,-780.6666666666667,-975.8333333333334,3450.7500000000005,2351.916666666667,146.0,4.545960480602767,2.560487562841668,2.034577723554476,7618.744330305802,3679.5629171704522,1361.9088989452785,25398896.33680117,21533762.325828765,37063357.129099704,38483025.31866008,55320412.345210046,105210.79256666667
