price,profit,profit_actual,P_ESS,P_ESS_controlled,P_ESS_passive,P_ESS_actual,SOC_controlled,P_natural_gas,P_natural_gas_actual,P_renewable_absorbed,marginal_price_gas,marginal_price_gas_actual,marginal_price_gas_withoutESS,cost,cost_actual,cost_withoutESS,total_profit,total_profit_actual,total_cost,total_cost_actual,total_cost_withoutESS,total_absorb
21.312104666666666,48861.55196577778,22715.15155722222,2292.6666666666665,1440.0,852.6666666666666,1065.8333333333333,0.22925958956289028,1293.7499999999998,2520.583333333333,0.0,2.034577723554476,2.657604159962212,4.545960480602767,1194.3953330392924,4126.065672012525,8235.479635507572,26799193.35409481,21533762.325828765,36432081.32494444,38483025.31866008,55320412.345210046,119101.09526666666
18.721340583333333,32229.411858894444,6588.351773618056,1721.5333333333333,1440.0,281.53333333333336,351.9166666666667,0.10080285450490634,1110.3000000000004,2479.916666666667,0.0,1.763585485486944,2.657604159962212,3.730971389733046,850.0127230074171,4017.9897695073973,5159.431169372367,26799193.35409481,21533762.325828765,36432081.32494444,38483025.31866008,55320412.345210046,119101.09526666666
17.690190750000003,18006.257260419075,-2479.5750701250004,1017.8667666666666,1130.0001,-112.13333333333333,-140.16666666666666,-9.009812673710371e-09,1213.9665666666667,2372.0,0.0,1.763585485486944,2.657604159962212,2.560487562841668,1032.8375753110145,3731.189987244808,3372.0910356658815,26799193.35409481,21533762.325828765,36432081.32494444,38483025.31866008,55320412.345210046,119101.09526666666
13.195917833333333,-6322.604097877777,-7903.255122347221,-479.1333333333333,0.0,-479.1333333333333,-598.9166666666666,-9.009812673710371e-09,2132.3833333333337,2252.166666666667,0.0,2.560487562841668,2.560487562841668,2.053512441315157,3117.450547541278,3424.154282776996,1929.7540318565812,26799193.35409481,21533762.325828765,36432081.32494444,38483025.31866008,55320412.345210046,119101.09526666666
11.540455750000001,-22699.307096533335,-7601.3135206666675,-1966.9333333333334,-1440.0,-526.9333333333333,-658.6666666666666,0.11593219438001784,3558.266666666667,2250.0,0.0,4.545960480602767,2.560487562841668,2.053512441315157,8107.510847978609,3418.6065597241713,1802.6073865318172,26799193.35409481,21533762.325828765,36432081.32494444,38483025.31866008,55320412.345210046,119101.09526666666
14.262983999999998,17163.124079999998,-1716.3124079999996,1203.3333333333333,1299.6,-96.26666666666667,-120.33333333333333,-9.009812673710371e-09,924.0833333333335,2247.75,0.0,1.743319407811486,2.560487562841668,2.560487562841668,523.2131768537155,3412.8454627077776,3104.7334593124965,26799193.35409481,21533762.325828765,36432081.32494444,38483025.31866008,55320412.345210046,119101.09526666666
9.085265083333335,-1163.519615005556,-1454.3995187569446,-128.0666666666667,0.0,-128.0666666666667,-160.08333333333334,-9.009812673710371e-09,2025.4833333333333,2057.5,0.0,2.560487562841668,2.560487562841668,2.508847527652165,2843.734427073503,2925.71270387715,2520.679786502993,26799193.35409481,21533762.325828765,36432081.32494444,38483025.31866008,55320412.345210046,119101.09526666666
-28.105419750000006,27552.67982825001,34440.84978531251,-980.3333333333335,0.0,-980.3333333333335,-1225.4166666666667,-9.009812673710371e-09,1569.7499999999998,1814.833333333333,0.0,2.053512441315157,2.508847527652165,0.9946979827963538,1758.2857430067643,2313.490794844384,103.41844819069519,26799193.35409481,21533762.325828765,36432081.32494444,38483025.31866008,55320412.345210046,119101.09526666666
-33.51166525,109397.71415311669,76426.14524139583,-3264.466666666667,-1440.0,-1824.466666666667,-2280.5833333333335,0.11593219438001784,1831.166666666667,1831.166666666667,983.8833333333337,2.508847527652165,2.508847527652165,0.0,2354.4686377960375,2354.4686377960375,0.0,26799193.35409481,21533762.325828765,36432081.32494444,38483025.31866008,55320412.345210046,119101.09526666666
-31.78422275,58523.23305390562,92478.84477635418,-1841.266766666667,486.3999,-2327.666666666667,-2909.5833333333335,0.07254237279214987,908.1001000000006,1976.416666666667,0.0,1.743319407811486,2.508847527652165,0.0,495.34929598413675,2718.8787411875146,0.0,26799193.35409481,21533762.325828765,36432081.32494444,38483025.31866008,55320412.345210046,119101.09526666666
-38.235779,143684.95937813335,110781.79702266668,-3757.866666666667,-1440.0,-2317.866666666667,-2897.3333333333335,0.18847457618198038,1709.416666666667,1709.416666666667,860.5333333333333,2.508847527652165,2.508847527652165,0.0,2049.0164513043865,2049.0164513043865,0.0,26799193.35409481,21533762.325828765,36432081.32494444,38483025.31866008,55320412.345210046,119101.09526666666
-38.57444116666667,150057.14776774446,118137.44060968056,-3890.066666666667,-1440.0,-2450.066666666667,-3062.5833333333335,0.3044067795718109,1663.166666666667,1663.166666666667,827.4833333333336,2.053512441315157,2.053512441315157,0.0,1950.1180302329562,1950.1180302329562,0.0,26799193.35409481,21533762.325828765,36432081.32494444,38483025.31866008,55320412.345210046,119101.09526666666
-35.914701916666665,130432.62010748888,98394.3116843611,-3631.733333333333,-1440.0,-2191.733333333333,-2739.6666666666665,0.4203389829616414,1677.833333333333,1677.833333333333,892.0666666666666,2.053512441315157,2.053512441315157,0.0,1980.2362127055771,1980.2362127055771,0.0,26799193.35409481,21533762.325828765,36432081.32494444,38483025.31866008,55320412.345210046,119101.09526666666
-36.08653441666667,154455.17884125558,128113.21160156946,-4280.133333333333,-1440.0,-2840.133333333333,-3550.1666666666665,0.536271186351472,1776.166666666667,1776.166666666667,729.9666666666667,2.508847527652165,2.508847527652165,0.0,2216.4820237751683,2216.4820237751683,0.0,26799193.35409481,21533762.325828765,36432081.32494444,38483025.31866008,55320412.345210046,119101.09526666666
-42.25812908333334,145883.51322148336,106289.75917685418,-3452.2,-1440.0,-2012.2,-2515.25,0.6522033897413024,1850.166666666667,1850.166666666667,936.9499999999998,2.508847527652165,2.508847527652165,0.0,2402.1367408214287,2402.1367408214287,0.0,26799193.35409481,21533762.325828765,36432081.32494444,38483025.31866008,55320412.345210046,119101.09526666666
-51.42838866666667,132938.95614408888,73602.59558011113,-2584.9333333333334,-1440.0,-1144.9333333333334,-1431.1666666666667,0.7681355931311329,1871.083333333333,1871.083333333333,1153.7666666666664,2.508847527652165,2.508847527652165,0.06638777700475164,2454.613468274818,2454.613468274818,12.343691705535953,26799193.35409481,21533762.325828765,36432081.32494444,38483025.31866008,55320412.345210046,119101.09526666666
-58.383831833333325,107959.48957074442,29858.464663430554,-1849.1333333333334,-1440.0,-409.1333333333334,-511.4166666666667,0.8840677965209633,1933.5,1933.5,1337.7166666666667,2.508847527652165,2.508847527652165,2.034577723554476,2611.207368125775,2611.207368125775,1455.4994742287838,26799193.35409481,21533762.325828765,36432081.32494444,38483025.31866008,55320412.345210046,119101.09526666666
-31.66481458333334,45772.54497402778,219.01496753472227,-1445.5333333333333,-1440.0,-5.533333333333334,-6.916666666666667,0.9999999999107938,2139.666666666667,2139.666666666667,1438.6166666666666,2.560487562841668,2.560487562841668,2.560487562841668,3136.0994319573083,3136.0994319573083,3118.389392980987,26799193.35409481,21533762.325828765,36432081.32494444,38483025.31866008,55320412.345210046,119101.09526666666
24.271716583333333,48897.80022878334,17433.160435979167,2014.6,1440.0,574.6,718.25,0.8715432648528099,1457.316666666667,2753.666666666667,0.0,2.053512441315157,3.730971389733046,4.545960480602767,1527.4024941882315,4867.7935724082345,7714.96716047856,26799193.35409481,21533762.325828765,36432081.32494444,38483025.31866008,55320412.345210046,119101.09526666666
24.54192025,120317.58208963335,106221.52116204168,4902.533333333334,1440.0,3462.5333333333338,4328.166666666667,0.7430865297948259,3052.383333333333,3626.75,0.0,3.730971389733046,6.120130384613178,28.38849982483242,5982.296909377989,8465.822346526598,91238.95902178095,26799193.35409481,21533762.325828765,36432081.32494444,38483025.31866008,55320412.345210046,119101.09526666666
23.951820749999996,125066.82722819998,113220.25668524999,5221.6,1440.0,3781.6000000000004,4727.0,0.614629794736842,3342.4833333333327,3837.083333333333,0.0,4.545960480602767,6.120130384613178,29.42429285397088,7126.568342272537,9753.0897707569,108904.07887834057,26799193.35409481,21533762.325828765,36432081.32494444,38483025.31866008,55320412.345210046,119101.09526666666
21.895956666666667,96577.2259348889,89793.49362694444,4410.733333333334,1130.0,3280.7333333333336,4100.916666666667,0.5138269401427296,3339.3500000000004,3649.166666666667,0.0,4.545960480602767,6.120130384613178,28.13979882480082,7112.324332766653,8603.015269315012,85424.5246512445,26799193.35409481,21533762.325828765,36432081.32494444,38483025.31866008,55320412.345210046,119101.09526666666
23.48137058333333,80573.97501964998,58451.00172456249,3431.4,1440.0,1991.4,2489.25,0.3853702050847456,2146.35,3088.5,0.0,2.560487562841668,3.923863798332543,18.28596900427724,3153.212023835632,6124.01057535429,33903.004939805505,26799193.35409481,21533762.325828765,36432081.32494444,38483025.31866008,55320412.345210046,119101.09526666666
24.779836333333332,60208.39433364445,30656.787517055556,2429.7333333333336,1440.0,989.7333333333335,1237.1666666666667,0.2569134700267617,1618.6000000000001,2811.166666666667,0.0,2.053512441315157,3.730971389733046,7.779758919942073,1858.5998257650103,5082.324427317884,11215.304746061165,26799193.35409481,21533762.325828765,36432081.32494444,38483025.31866008,55320412.345210046,119101.09526666666
27.165485500000003,52978.1298221,17324.788377625002,1950.2,1440.0,510.20000000000005,637.75,0.12845673496877774,1319.133333333333,2631.583333333333,0.0,2.034577723554476,3.346884838331853,3.923863798332543,1246.03969758885,4439.452039869494,6833.575945552757,26799193.35409481,21533762.325828765,36432081.32494444,38483025.31866008,55320412.345210046,119101.09526666666
24.387108916666666,34205.358966516666,-1140.0973418541666,1402.6,1440.0,-37.4,-46.75,-8.92061979840264e-11,1185.15,2634.5,0.0,1.763585485486944,3.346884838331853,2.657604159962212,982.0170965961142,4449.21378731463,4304.568084756655,26799193.35409481,21533762.325828765,36432081.32494444,38483025.31866008,55320412.345210046,119101.09526666666
22.39121933333333,-2792.931424844444,-3491.1642810555545,-124.73333333333333,0.0,-124.73333333333333,-155.91666666666666,-8.92061979840264e-11,2477.4833333333336,2508.666666666667,0.0,2.657604159962212,2.657604159962212,2.560487562841668,4011.522932718156,4094.3958891063107,3681.696656806154,26799193.35409481,21533762.325828765,36432081.32494444,38483025.31866008,55320412.345210046,119101.09526666666
18.225451166666666,-5505.301282411111,-6881.626603013889,-302.06666666666666,0.0,-302.06666666666666,-377.5833333333333,-8.92061979840264e-11,2482.9000000000005,2558.416666666667,0.0,2.657604159962212,2.657604159962212,2.560487562841668,4025.9182885846185,4226.611696064431,3241.5061699609564,26799193.35409481,21533762.325828765,36432081.32494444,38483025.31866008,55320412.345210046,119101.09526666666
14.75250825,669.7638745500001,837.2048431875,45.400000000000006,0.0,45.400000000000006,56.75,-8.92061979840264e-11,2644.266666666667,2632.916666666667,0.0,3.346884838331853,3.346884838331853,3.468760937672157,4481.901695902338,4443.914552987272,4636.8077942399295,26799193.35409481,21533762.325828765,36432081.32494444,38483025.31866008,55320412.345210046,119101.09526666666
14.069753083333334,11811.08872168889,14763.86090211111,839.4666666666667,0.0,839.4666666666667,1049.3333333333333,-8.92061979840264e-11,2963.5333333333338,2753.666666666667,0.0,3.730971389733046,3.730971389733046,6.120130384613178,5650.80010140021,4867.7935724082345,9544.495326814671,26799193.35409481,21533762.325828765,36432081.32494444,38483025.31866008,55320412.345210046,119101.09526666666
10.727985333333331,2774.2570072,3467.8212589999994,258.6,0.0,258.6,323.25,-8.92061979840264e-11,2851.983333333333,2789.333333333333,2.0,3.730971389733046,3.730971389733046,3.923863798332543,5234.610242875487,5000.864885308711,6218.510295164131,26799193.35409481,21533762.325828765,36432081.32494444,38483025.31866008,55320412.345210046,119101.09526666666
1.123052333333333,-2303.8137589971775,-1614.8556676388887,-2051.3859333333335,-901.0526,-1150.3333333333335,-1437.9166666666667,0.07254237024977685,2903.219266666667,2443.75,154.0,3.730971389733046,2.657604159962212,1.763585485486944,5425.7700442684245,3921.8730857220967,665.7768259568802,26799193.35409481,21533762.325828765,36432081.32494444,38483025.31866008,55320412.345210046,119101.09526666666
-1.6289983333333333,4622.988670111112,2846.538837638889,-2837.9333333333334,-1440.0,-1397.9333333333334,-1747.4166666666667,0.18847457363960735,2394.5999999999995,2165.083333333333,861.0,2.657604159962212,2.560487562841668,0.06638777700475164,3791.2518412599525,3201.1784908461987,10.866563667180229,26799193.35409481,21533762.325828765,36432081.32494444,38483025.31866008,55320412.345210046,119101.09526666666
-0.8003196666666668,2353.366657155556,1501.1329214444447,-2940.5333333333338,-1440.0,-1500.5333333333335,-1875.6666666666667,0.30440677702943786,1776.95,1542.083333333333,830.0,2.508847527652165,2.053512441315157,0.0,2218.4472876718287,1701.4718987970448,0.0,26799193.35409481,21533762.325828765,36432081.32494444,38483025.31866008,55320412.345210046,119101.09526666666
-2.7897416666666666,9108.134576111112,6363.633220138889,-3264.866666666667,-1440.0,-1824.8666666666668,-2281.0833333333335,0.42033898041926837,1778.8666666666663,1606.083333333333,811.0,2.508847527652165,2.053512441315157,0.0,2223.2559120998276,1832.8966950412148,0.0,26799193.35409481,21533762.325828765,36432081.32494444,38483025.31866008,55320412.345210046,119101.09526666666
-4.23685475,15613.374667716667,11890.379784645833,-3685.133333333333,-1440.0,-2245.133333333333,-2806.4166666666665,0.5362711838090989,1759.0499999999997,1622.333333333333,742.0,2.508847527652165,2.053512441315157,0.0,2173.538916926854,1866.266272212586,0.0,26799193.35409481,21533762.325828765,36432081.32494444,38483025.31866008,55320412.345210046,119101.09526666666
-31.35573216666667,124751.91599830003,99499.57709787501,-3978.6000000000004,-1440.0,-2538.6000000000004,-3173.25,0.6522033871989295,2037.1833333333334,1716.833333333333,485.0,2.560487562841668,2.508847527652165,0.0,2873.6921315587506,2067.623737134472,0.0,26799193.35409481,21533762.325828765,36432081.32494444,38483025.31866008,55320412.345210046,119101.09526666666
-19.89399308333333,74754.99467613889,57634.55579517361,-3757.666666666667,-1440.0,-2317.666666666667,-2897.0833333333335,0.7681355905887599,2420.9166666666665,1789.333333333333,229.0,2.657604159962212,2.508847527652165,0.0,3861.1911240696254,2249.5151828892535,0.0,26799193.35409481,21533762.325828765,36432081.32494444,38483025.31866008,55320412.345210046,119101.09526666666
-22.6542915,64502.8090449,39850.786606124995,-2847.2666666666664,-1440.0,-1407.2666666666667,-1759.0833333333333,0.8840677939785904,2933.0166666666664,2131.833333333333,287.0,3.730971389733046,2.560487562841668,0.06638777700475164,5536.943291156855,3116.0422793817133,7.884646016716811,26799193.35409481,21533762.325828765,36432081.32494444,38483025.31866008,55320412.345210046,119101.09526666666
-11.507895666666665,25064.196761999996,10616.033752499998,-2178.0,-1440.0,-738.0,-922.5,0.9999999973684208,3511.416666666667,2463.916666666667,208.0,4.545960480602767,2.657604159962212,2.053512441315157,7894.532599462369,3975.468102948002,1700.1028905028359,26799193.35409481,21533762.325828765,36432081.32494444,38483025.31866008,55320412.345210046,119101.09526666666
4.310170916666666,-1614.3026806555556,-2017.8783508194444,-374.53333333333336,0.0,-374.53333333333336,-468.1666666666667,0.9999999973684208,2887.2,2980.833333333333,0.0,3.730971389733046,3.730971389733046,2.657604159962212,5366.002618650586,5715.34590644259,4105.026305746159,26799193.35409481,21533762.325828765,36432081.32494444,38483025.31866008,55320412.345210046,119101.09526666666
18.759068749999997,21675.47863833333,597.1636885416666,1155.4666666666667,1130.0,25.46666666666667,31.833333333333332,0.8991971427743084,2548.616666666667,3672.25,0.0,2.657604159962212,6.120130384613178,6.120130384613178,4200.567175296801,8744.288279026498,8939.11242960335,26799193.35409481,21533762.325828765,36432081.32494444,38483025.31866008,55320412.345210046,119101.09526666666
24.487459,66468.7587096,39008.522187,2714.4,1440.0,1274.4,1593.0,0.7707404077163245,3833.933333333333,4955.333333333333,0.0,6.120130384613178,16.850957029915,23.92732525206752,9733.811360045369,23128.839951091675,53807.42979819816,26799193.35409481,21533762.325828765,36432081.32494444,38483025.31866008,55320412.345210046,119101.09526666666
22.77851733333333,95363.02209991109,78202.44642488887,4186.533333333333,1440.0,2746.5333333333333,3433.1666666666665,0.6422836726583405,5119.883333333333,5873.25,0.0,16.850957029915,18.53118918638981,30.46343463167878,25901.664930364193,39367.503974624444,131089.59417931607,26799193.35409481,21533762.325828765,36432081.32494444,38483025.31866008,55320412.345210046,119101.09526666666
23.087263499999995,113623.19773979997,100471.92287474997,4921.466666666667,1440.0,3481.4666666666667,4351.833333333333,0.5138269376003566,5177.116666666666,5746.75,0.0,16.850957029915,18.53118918638981,31.99456252001771,26866.101371042983,37023.30854254613,155839.36923301444,26799193.35409481,21533762.325828765,36432081.32494444,38483025.31866008,55320412.345210046,119101.09526666666
23.701632666666665,109098.61516466665,93710.33015583333,4603.0,1440.0,3163.0,3953.75,0.38537020254237264,4694.166666666667,5343.416666666667,0.0,14.61984923513895,17.12789344368292,30.33904818097495,18992.720920066353,29675.40061449608,130808.9185945994,26799193.35409481,21533762.325828765,36432081.32494444,38483025.31866008,55320412.345210046,119101.09526666666
24.147700833333335,84950.00168494445,62721.640606180554,3517.9333333333334,1440.0,2077.9333333333334,2597.4166666666665,0.2569134674843887,4151.983333333334,5072.5,0.0,9.29635121592048,16.850957029915,27.30570888410542,12079.888625740461,25103.210416430054,83226.69535789783,26799193.35409481,21533762.325828765,36432081.32494444,38483025.31866008,55320412.345210046,119101.09526666666
21.478009083333333,47009.63441432778,20101.62666790972,2188.7333333333336,1440.0,748.7333333333333,935.9166666666666,0.12845673242640476,3467.766666666666,4720.583333333333,0.0,4.545960480602767,14.87836777399948,18.53118918638981,7696.1014244840535,19380.268591787688,35350.86871847445,26799193.35409481,21533762.325828765,36432081.32494444,38483025.31866008,55320412.345210046,119101.09526666666
19.95418125,27721.678871250002,-1265.4276609375,1389.2666666666667,1440.0,-50.733333333333334,-63.416666666666664,-2.6315791767927976e-09,2126.3166666666666,3579.0,0.0,2.560487562841668,4.545960480602767,4.545960480602767,3101.916922993371,8201.763761943104,7913.47410146488,26799193.35409481,21533762.325828765,36432081.32494444,38483025.31866008,55320412.345210046,119101.09526666666
10.027331666666667,-3825.7612752222226,-4782.201594027778,-381.53333333333336,0.0,-381.53333333333336,-476.9166666666667,-2.6315791767927976e-09,2715.616666666667,2811.0,0.0,3.468760937672157,3.730971389733046,2.560487562841668,4726.822140572522,5081.702598752928,3633.900888966442,26799193.35409481,21533762.325828765,36432081.32494444,38483025.31866008,55320412.345210046,119101.09526666666
9.926447166666668,-20944.141758522223,-8312.572298152778,-2109.9333333333334,-1440.0,-669.9333333333334,-837.4166666666666,0.11593220075825134,3714.35,2441.833333333333,0.0,6.120130384613178,2.657604159962212,2.053512441315157,9001.945768218711,3916.7793444155013,1829.4741743056898,26799193.35409481,21533762.325828765,36432081.32494444,38483025.31866008,55320412.345210046,119101.09526666666
10.195450333333334,-8017.727290910822,-6056.947118861111,-786.4024666666667,-311.1358,-475.2666666666667,-594.0833333333334,0.14098126940231914,2608.9024666666664,2416.583333333333,0.0,3.346884838331853,2.657604159962212,2.508847527652165,4363.541791102602,3849.6748393764556,2332.7252925563835,26799193.35409481,21533762.325828765,36432081.32494444,38483025.31866008,55320412.345210046,119101.09526666666
